"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","17-34","kein Migrationshintergrund","36","0.00975911043135444","0.00669499372679469","0.0128232271359142"
"Schlecht","2018","17-34","direkter Migrationshintergrund","35","0.016404649394989","0.0117654444654924","0.0210438543244856"
"Schlecht","2018","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","35-65","kein Migrationshintergrund","340","0.03618728412663","0.0326999726635571","0.0396745955897028"
"Schlecht","2018","35-65","direkter Migrationshintergrund","210","0.0471476819539113","0.0410497120466392","0.0532456518611835"
"Schlecht","2018","35-65","indirekter Migrationshintergrund","31","0.0294943440205211","0.0170407879753806","0.0419479000656615"
"Schlecht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","66 +","kein Migrationshintergrund","262","0.0620970662115774","0.0550639258386997","0.0691302065844552"
"Schlecht","2018","66 +","direkter Migrationshintergrund","33","0.0511936909153084","0.0313320775439613","0.0710553042866555"
"Schlecht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","17-34","kein Migrationshintergrund","811","0.203039487196175","0.19013192809246","0.215947046299891"
"Sehr gut","2019","17-34","direkter Migrationshintergrund","941","0.27990985514755","0.261955735383576","0.297863974911524"
"Sehr gut","2019","17-34","indirekter Migrationshintergrund","234","0.237688899995961","0.209532870905423","0.265844929086498"
"Sehr gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","35-65","kein Migrationshintergrund","1134","0.0732843376490848","0.0685521281457119","0.0780165471524576"
"Sehr gut","2019","35-65","direkter Migrationshintergrund","713","0.115678173562487","0.106169189629034","0.125187157495941"
"Sehr gut","2019","35-65","indirekter Migrationshintergrund","136","0.126558182178954","0.104800432596048","0.14831593176186"
"Sehr gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","66 +","kein Migrationshintergrund","198","0.030323164801969","0.0254441654979501","0.0352021641059879"
"Sehr gut","2019","66 +","direkter Migrationshintergrund","20","","",""
"Sehr gut","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","17-34","kein Migrationshintergrund","1825","0.516531276640182","0.500496313338832","0.532566239941532"
"Gut","2019","17-34","direkter Migrationshintergrund","993","0.46796276830733","0.448008387649353","0.487917148965307"
"Gut","2019","17-34","indirekter Migrationshintergrund","398","0.48340146490174","0.450346903470128","0.516456026333353"
"Gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","35-65","kein Migrationshintergrund","4982","0.408650383117898","0.399723841308521","0.417576924927275"
"Gut","2019","35-65","direkter Migrationshintergrund","1693","0.371199523712235","0.356835921600211","0.385563125824259"
"Gut","2019","35-65","indirekter Migrationshintergrund","380","0.397038549937119","0.365019165323414","0.429057934550823"
"Gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","66 +","kein Migrationshintergrund","1369","0.256950505941441","0.244517859235898","0.269383152646985"
"Gut","2019","66 +","direkter Migrationshintergrund","112","0.248646397561815","0.209275903232356","0.288016891891274"
"Gut","2019","66 +","indirekter Migrationshintergrund","20","","",""
"Gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","17-34","kein Migrationshintergrund","776","0.204771535830815","0.191823132505231","0.217719939156399"
"Zufriedenstellend","2019","17-34","direkter Migrationshintergrund","315","0.147211253317711","0.133041808800791","0.161380697834631"
"Zufriedenstellend","2019","17-34","indirekter Migrationshintergrund","179","0.196681934086807","0.170389739657312","0.222974128516303"
"Zufriedenstellend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","35-65","kein Migrationshintergrund","3739","0.333593637677681","0.325031867316255","0.342155408039106"
"Zufriedenstellend","2019","35-65","direkter Migrationshintergrund","1151","0.317749687695194","0.303907087752102","0.331592287638286"
"Zufriedenstellend","2019","35-65","indirekter Migrationshintergrund","250","0.318720388887925","0.288226031295559","0.34921474648029"
"Zufriedenstellend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","66 +","kein Migrationshintergrund","1986","0.430347659031716","0.41625981132032","0.444435506743112"
"Zufriedenstellend","2019","66 +","direkter Migrationshintergrund","207","0.492145226744846","0.446607221424757","0.537683232064934"
"Zufriedenstellend","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","17-34","kein Migrationshintergrund","279","0.0642089649213719","0.0563435300167886","0.0720743998259553"
"Weniger gut","2019","17-34","direkter Migrationshintergrund","124","0.0851811606949848","0.0740176468301934","0.0963446745597761"
"Weniger gut","2019","17-34","indirekter Migrationshintergrund","49","0.0588689016335096","0.0432996097118599","0.0744381935551592"
"Weniger gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","35-65","kein Migrationshintergrund","1482","0.152249858529101","0.145726105482493","0.15877361157571"
"Weniger gut","2019","35-65","direkter Migrationshintergrund","618","0.158276849081793","0.147425179438031","0.169128518725555"
"Weniger gut","2019","35-65","indirekter Migrationshintergrund","111","0.128533042247744","0.106630994289723","0.150435090205764"
"Weniger gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","66 +","kein Migrationshintergrund","926","0.22129590946929","0.209484467955478","0.233107350983102"
"Weniger gut","2019","66 +","direkter Migrationshintergrund","94","0.173967023543437","0.139437566075038","0.208496481011836"
"Weniger gut","2019","66 +","indirekter Migrationshintergrund","7","","",""
"Weniger gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","17-34","kein Migrationshintergrund","40","0.0114487354114554","0.0080351260267466","0.0148623447961643"
"Schlecht","2019","17-34","direkter Migrationshintergrund","29","","",""
"Schlecht","2019","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","35-65","kein Migrationshintergrund","313","0.0322217830262353","0.0290151605369892","0.0354284055154813"
"Schlecht","2019","35-65","direkter Migrationshintergrund","171","0.0370957659482906","0.0314767928920534","0.0427147390045279"
"Schlecht","2019","35-65","indirekter Migrationshintergrund","20","","",""
"Schlecht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","66 +","kein Migrationshintergrund","266","0.0610827607555831","0.0542687475953508","0.0678967739158154"
"Schlecht","2019","66 +","direkter Migrationshintergrund","30","0.0578043599729475","0.0365470434589908","0.0790616764869042"
"Schlecht","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","17-34","kein Migrationshintergrund","801","0.220616716735802","0.206970500506234","0.234262932965369"
"Sehr gut","2020","17-34","direkter Migrationshintergrund","1615","0.301121181786793","0.286220390089061","0.316021973484525"
"Sehr gut","2020","17-34","indirekter Migrationshintergrund","236","0.259430116528942","0.230304060309995","0.288556172747889"
"Sehr gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","35-65","kein Migrationshintergrund","1011","0.0817376763969474","0.0765293713328851","0.0869459814610097"
"Sehr gut","2020","35-65","direkter Migrationshintergrund","1039","0.124474040018416","0.115378117772296","0.133569962264536"
"Sehr gut","2020","35-65","indirekter Migrationshintergrund","102","0.135100463820694","0.110829788672307","0.159371138969081"
"Sehr gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","66 +","kein Migrationshintergrund","163","0.0323526054029122","0.0271622249306727","0.0375429858751516"
"Sehr gut","2020","66 +","direkter Migrationshintergrund","17","","",""
"Sehr gut","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","17-34","kein Migrationshintergrund","1731","0.489639390141686","0.473188316561773","0.506090463721599"
"Gut","2020","17-34","direkter Migrationshintergrund","1479","0.448742782029329","0.43258753385021","0.464898030208449"
"Gut","2020","17-34","indirekter Migrationshintergrund","392","0.473996578203501","0.440817038817891","0.507176117589111"
"Gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","35-65","kein Migrationshintergrund","4635","0.409765273018321","0.400415913908057","0.419114632128585"
"Gut","2020","35-65","direkter Migrationshintergrund","2089","0.363343771210075","0.350091686950729","0.376595855469421"
"Gut","2020","35-65","indirekter Migrationshintergrund","327","0.441417055080202","0.406160571403205","0.476673538757198"
"Gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","66 +","kein Migrationshintergrund","1282","0.251628888187635","0.238898995142392","0.264358781232878"
"Gut","2020","66 +","direkter Migrationshintergrund","112","0.210311092368652","0.173349662888431","0.247272521848873"
"Gut","2020","66 +","indirekter Migrationshintergrund","18","","",""
"Gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","17-34","kein Migrationshintergrund","743","0.22106876734909","0.207412539612615","0.234724995085564"
"Zufriedenstellend","2020","17-34","direkter Migrationshintergrund","374","0.166206598693574","0.154114794400727","0.178298402986422"
"Zufriedenstellend","2020","17-34","indirekter Migrationshintergrund","175","0.189862747065577","0.163801952884554","0.215923541246601"
"Zufriedenstellend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","35-65","kein Migrationshintergrund","3341","0.331961875222489","0.32300932808769","0.340914422357289"
"Zufriedenstellend","2020","35-65","direkter Migrationshintergrund","1196","0.306197276999151","0.293497634524141","0.318896919474161"
"Zufriedenstellend","2020","35-65","indirekter Migrationshintergrund","212","0.287438803259581","0.255305572880267","0.319572033638895"
"Zufriedenstellend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","66 +","kein Migrationshintergrund","1876","0.434510575100557","0.419969436390004","0.44905171381111"
"Zufriedenstellend","2020","66 +","direkter Migrationshintergrund","192","0.451441622532099","0.406307825060113","0.496575420004086"
"Zufriedenstellend","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","17-34","kein Migrationshintergrund","237","0.0606413923574218","0.0527869060196348","0.0684958786952089"
"Weniger gut","2020","17-34","direkter Migrationshintergrund","143","0.0752805631962395","0.0667104970406162","0.0838506293518629"
"Weniger gut","2020","17-34","indirekter Migrationshintergrund","54","0.0604335388783641","0.0445995173591153","0.0762675603976128"
"Weniger gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","35-65","kein Migrationshintergrund","1345","0.141469714781316","0.134844324956912","0.14809510460572"
"Weniger gut","2020","35-65","direkter Migrationshintergrund","585","0.18207792370137","0.17144488379285","0.192710963609891"
"Weniger gut","2020","35-65","indirekter Migrationshintergrund","96","0.116547030150711","0.0937639242677403","0.139330136033681"
"Weniger gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","66 +","kein Migrationshintergrund","905","0.21675616375171","0.204669116524017","0.228843210979402"
"Weniger gut","2020","66 +","direkter Migrationshintergrund","103","0.216839700593162","0.17946442685952","0.254214974326804"
"Weniger gut","2020","66 +","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","17-34","kein Migrationshintergrund","35","0.0080337334160005","0.00509591697642098","0.01097154985558"
"Schlecht","2020","17-34","direkter Migrationshintergrund","30","0.00864887429406352","0.00564119659226805","0.011656551995859"
"Schlecht","2020","17-34","indirekter Migrationshintergrund","13","","",""
"Schlecht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","35-65","kein Migrationshintergrund","297","0.0350654605809264","0.0315685012032676","0.0385624199585853"
"Schlecht","2020","35-65","direkter Migrationshintergrund","151","0.023906988070988","0.0196979692590154","0.0281160068829607"
"Schlecht","2020","35-65","indirekter Migrationshintergrund","25","","",""
"Schlecht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","66 +","kein Migrationshintergrund","238","0.0647517675571857","0.0575327971731212","0.0719707379412503"
