year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,female,Very good,0.09895,44,28749,0.09828,0.09962
2018,Hamburg,female,Good,0.38746,112,28749,0.38637,0.38855
2018,Hamburg,female,Satisfactory,0.25804,77,28749,0.25706,0.25902
2018,Hamburg,female,Poor,0.25555,57,28749,0.25457,0.25653
2018,Lower Saxony,male,Very good,0.12263,286,28749,0.12227,0.12298
2018,Lower Saxony,male,Good,0.37476,541,28749,0.37423,0.37528
2018,Lower Saxony,male,Satisfactory,0.33365,418,28749,0.33314,0.33415
2018,Lower Saxony,male,Poor,0.13553,162,28749,0.13516,0.13590
2018,Lower Saxony,male,Bad,0.03344,34,28749,0.03325,0.03364
2018,Lower Saxony,female,Very good,0.09056,246,28749,0.09025,0.09086
2018,Lower Saxony,female,Good,0.34714,546,28749,0.34663,0.34765
2018,Lower Saxony,female,Satisfactory,0.35110,518,28749,0.35059,0.35162
2018,Lower Saxony,female,Poor,0.16585,240,28749,0.16545,0.16625
2018,Lower Saxony,female,Bad,0.04535,53,28749,0.04513,0.04558
2018,Bremen,male,Very good,0.12887,45,28749,0.12755,0.13018
2018,Bremen,male,Good,0.39091,52,28749,0.38900,0.39283
2018,Bremen,male,Satisfactory,0.48022,31,28749,0.47826,0.48218
2018,Bremen,female,Good,0.50111,61,28749,0.49913,0.50308
2018,Bremen,female,Satisfactory,0.49889,43,28749,0.49692,0.50087
2018,North Rhine-Westphalia,male,Very good,0.12078,507,28749,0.12055,0.12101
2018,North Rhine-Westphalia,male,Good,0.36279,1152,28749,0.36245,0.36314
2018,North Rhine-Westphalia,male,Satisfactory,0.34649,871,28749,0.34614,0.34683
2018,North Rhine-Westphalia,male,Poor,0.13306,346,28749,0.13281,0.13330
2018,North Rhine-Westphalia,male,Bad,0.03688,100,28749,0.03675,0.03702
2018,North Rhine-Westphalia,female,Very good,0.08607,387,28749,0.08587,0.08627
2018,North Rhine-Westphalia,female,Good,0.33273,1169,28749,0.33240,0.33307
2018,North Rhine-Westphalia,female,Satisfactory,0.34330,1055,28749,0.34296,0.34363
2018,North Rhine-Westphalia,female,Poor,0.18693,523,28749,0.18666,0.18721
2018,North Rhine-Westphalia,female,Bad,0.05097,138,28749,0.05081,0.05112
2018,Hesse,male,Very good,0.10312,221,28749,0.10275,0.10350
2018,Hesse,male,Good,0.37184,347,28749,0.37125,0.37244
2018,Hesse,male,Satisfactory,0.37284,305,28749,0.37224,0.37343
2018,Hesse,male,Poor,0.15220,114,28749,0.15175,0.15264
2018,Hesse,female,Very good,0.09881,176,28749,0.09846,0.09917
2018,Hesse,female,Good,0.36298,435,28749,0.36241,0.36355
2018,Hesse,female,Satisfactory,0.32663,295,28749,0.32607,0.32719
2018,Hesse,female,Poor,0.17184,151,28749,0.17139,0.17228
2018,Hesse,female,Bad,0.03974,32,28749,0.03951,0.03998
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.09848,143,28749,0.09805,0.09890
2018,"Rhineland-Palatinate, Saarland",male,Good,0.39995,317,28749,0.39925,0.40065
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.32705,241,28749,0.32638,0.32771
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.13725,101,28749,0.13676,0.13775
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03727,32,28749,0.03700,0.03754
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.06045,89,28749,0.06012,0.06077
2018,"Rhineland-Palatinate, Saarland",female,Good,0.41323,342,28749,0.41256,0.41390
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.32086,287,28749,0.32022,0.32149
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.16246,132,28749,0.16196,0.16297
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.04300,31,28749,0.04272,0.04327
2018,Baden-Wuerttemberg,male,Very good,0.16720,289,28749,0.16685,0.16755
2018,Baden-Wuerttemberg,male,Good,0.40538,621,28749,0.40492,0.40585
2018,Baden-Wuerttemberg,male,Satisfactory,0.29071,413,28749,0.29028,0.29114
2018,Baden-Wuerttemberg,male,Poor,0.13671,154,28749,0.13638,0.13703
2018,Baden-Wuerttemberg,female,Very good,0.13524,269,28749,0.13493,0.13555
2018,Baden-Wuerttemberg,female,Good,0.36240,662,28749,0.36196,0.36284
2018,Baden-Wuerttemberg,female,Satisfactory,0.33078,471,28749,0.33035,0.33120
2018,Baden-Wuerttemberg,female,Poor,0.14088,199,28749,0.14057,0.14120
2018,Baden-Wuerttemberg,female,Bad,0.03070,49,28749,0.03054,0.03086
2018,Bavaria,male,Very good,0.10736,317,28749,0.10709,0.10763
2018,Bavaria,male,Good,0.41041,822,28749,0.40998,0.41084
2018,Bavaria,male,Satisfactory,0.36166,621,28749,0.36124,0.36208
2018,Bavaria,male,Poor,0.09707,205,28749,0.09681,0.09732
2018,Bavaria,male,Bad,0.02351,56,28749,0.02338,0.02364
2018,Bavaria,female,Very good,0.09578,294,28749,0.09553,0.09603
2018,Bavaria,female,Good,0.36043,911,28749,0.36002,0.36084
2018,Bavaria,female,Satisfactory,0.35711,712,28749,0.35670,0.35752
2018,Bavaria,female,Poor,0.15156,313,28749,0.15126,0.15187
2018,Bavaria,female,Bad,0.03512,72,28749,0.03496,0.03527
2018,Berlin,male,Very good,0.14527,93,28749,0.14471,0.14584
2018,Berlin,male,Good,0.45518,234,28749,0.45438,0.45598
2018,Berlin,male,Satisfactory,0.27308,135,28749,0.27236,0.27379
2018,Berlin,male,Poor,0.12647,70,28749,0.12594,0.12700
2018,Berlin,female,Very good,0.10261,74,28749,0.10210,0.10312
2018,Berlin,female,Good,0.39540,211,28749,0.39458,0.39622
2018,Berlin,female,Satisfactory,0.29064,161,28749,0.28988,0.29140
2018,Berlin,female,Poor,0.21136,96,28749,0.21067,0.21204
2018,Brandenburg,male,Very good,0.09325,93,28749,0.09266,0.09384
2018,Brandenburg,male,Good,0.43589,198,28749,0.43488,0.43690
2018,Brandenburg,male,Satisfactory,0.33520,158,28749,0.33424,0.33615
2018,Brandenburg,male,Poor,0.13566,71,28749,0.13497,0.13636
2018,Brandenburg,female,Very good,0.09468,61,28749,0.09410,0.09525
2018,Brandenburg,female,Good,0.41375,224,28749,0.41278,0.41472
2018,Brandenburg,female,Satisfactory,0.31353,173,28749,0.31262,0.31444
2018,Brandenburg,female,Poor,0.17804,100,28749,0.17729,0.17879
2018,Mecklenburg-Western Pomerania,male,Very good,0.09600,39,28749,0.09525,0.09675
2018,Mecklenburg-Western Pomerania,male,Good,0.43256,117,28749,0.43130,0.43382
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.35664,90,28749,0.35542,0.35786
2018,Mecklenburg-Western Pomerania,male,Poor,0.11480,36,28749,0.11399,0.11561
2018,Mecklenburg-Western Pomerania,female,Very good,0.10250,40,28749,0.10175,0.10324
2018,Mecklenburg-Western Pomerania,female,Good,0.40494,145,28749,0.40374,0.40615
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.29419,104,28749,0.29307,0.29531
2018,Mecklenburg-Western Pomerania,female,Poor,0.19837,54,28749,0.19739,0.19934
2018,Saxony,male,Very good,0.07110,86,28749,0.07072,0.07148
2018,Saxony,male,Good,0.47320,368,28749,0.47247,0.47393
2018,Saxony,male,Satisfactory,0.33031,257,28749,0.32962,0.33100
2018,Saxony,male,Poor,0.12539,99,28749,0.12491,0.12588
2018,Saxony,female,Very good,0.04568,75,28749,0.04537,0.04599
2018,Saxony,female,Good,0.44466,372,28749,0.44392,0.44540
2018,Saxony,female,Satisfactory,0.34782,318,28749,0.34712,0.34853
2018,Saxony,female,Poor,0.16183,123,28749,0.16129,0.16238
2018,Saxony-Anhalt,male,Very good,0.07232,42,28749,0.07176,0.07288
2018,Saxony-Anhalt,male,Good,0.41985,181,28749,0.41878,0.42092
2018,Saxony-Anhalt,male,Satisfactory,0.37760,148,28749,0.37654,0.37865
2018,Saxony-Anhalt,male,Poor,0.13023,56,28749,0.12950,0.13096
2018,Saxony-Anhalt,female,Very good,0.06604,43,28749,0.06554,0.06655
2018,Saxony-Anhalt,female,Good,0.29792,176,28749,0.29699,0.29886
2018,Saxony-Anhalt,female,Satisfactory,0.45165,227,28749,0.45064,0.45267
2018,Saxony-Anhalt,female,Poor,0.18438,81,28749,0.18359,0.18517
2018,Thuringa,male,Very good,0.13959,66,28749,0.13885,0.14034
2018,Thuringa,male,Good,0.42943,207,28749,0.42837,0.43049
2018,Thuringa,male,Satisfactory,0.32983,152,28749,0.32882,0.33084
2018,Thuringa,male,Poor,0.10115,50,28749,0.10050,0.10179
2018,Thuringa,female,Very good,0.06627,49,28749,0.06576,0.06678
2018,Thuringa,female,Good,0.41308,216,28749,0.41207,0.41409
2018,Thuringa,female,Satisfactory,0.39279,200,28749,0.39179,0.39380
2018,Thuringa,female,Poor,0.12785,64,28749,0.12717,0.12854
2019,Schleswig-Holstein,male,Very good,0.09312,108,28583,0.09260,0.09363
2019,Schleswig-Holstein,male,Good,0.42731,237,28583,0.42643,0.42819
2019,Schleswig-Holstein,male,Satisfactory,0.37416,167,28583,0.37330,0.37502
2019,Schleswig-Holstein,male,Poor,0.10542,56,28583,0.10487,0.10596
2019,Schleswig-Holstein,female,Very good,0.07330,64,28583,0.07284,0.07376
2019,Schleswig-Holstein,female,Good,0.35690,216,28583,0.35606,0.35775
2019,Schleswig-Holstein,female,Satisfactory,0.39110,186,28583,0.39024,0.39196
2019,Schleswig-Holstein,female,Poor,0.17870,86,28583,0.17802,0.17937
2019,Hamburg,male,Very good,0.21412,54,28583,0.21315,0.21510
2019,Hamburg,male,Good,0.45655,121,28583,0.45537,0.45773
2019,Hamburg,male,Satisfactory,0.32933,75,28583,0.32821,0.33044
2019,Hamburg,female,Very good,0.10734,43,28583,0.10665,0.10802
2019,Hamburg,female,Good,0.32547,121,28583,0.32444,0.32650
2019,Hamburg,female,Satisfactory,0.34205,94,28583,0.34101,0.34310
2019,Hamburg,female,Poor,0.22514,42,28583,0.22422,0.22606
2019,Lower Saxony,male,Very good,0.09691,236,28583,0.09659,0.09723
2019,Lower Saxony,male,Good,0.41281,576,28583,0.41228,0.41334
2019,Lower Saxony,male,Satisfactory,0.28779,391,28583,0.28731,0.28828
2019,Lower Saxony,male,Poor,0.15738,171,28583,0.15698,0.15777
2019,Lower Saxony,male,Bad,0.04511,37,28583,0.04489,0.04533
2019,Lower Saxony,female,Very good,0.08614,206,28583,0.08584,0.08644
2019,Lower Saxony,female,Good,0.36564,567,28583,0.36513,0.36616
2019,Lower Saxony,female,Satisfactory,0.34113,498,28583,0.34062,0.34164
2019,Lower Saxony,female,Poor,0.16172,199,28583,0.16133,0.16211
2019,Lower Saxony,female,Bad,0.04537,47,28583,0.04515,0.04559
2019,Bremen,male,Good,0.45859,60,28583,0.45646,0.46071
2019,Bremen,male,Satisfactory,0.54141,38,28583,0.53929,0.54354
2019,Bremen,female,Good,0.49622,63,28583,0.49421,0.49823
2019,Bremen,female,Satisfactory,0.50378,47,28583,0.50177,0.50579
2019,North Rhine-Westphalia,male,Very good,0.11706,532,28583,0.11683,0.11729
2019,North Rhine-Westphalia,male,Good,0.39846,1224,28583,0.39811,0.39881
2019,North Rhine-Westphalia,male,Satisfactory,0.31774,880,28583,0.31740,0.31807
2019,North Rhine-Westphalia,male,Poor,0.13153,333,28583,0.13129,0.13178
2019,North Rhine-Westphalia,male,Bad,0.03521,104,28583,0.03508,0.03534
2019,North Rhine-Westphalia,female,Very good,0.08301,409,28583,0.08281,0.08320
2019,North Rhine-Westphalia,female,Good,0.34449,1177,28583,0.34415,0.34483
2019,North Rhine-Westphalia,female,Satisfactory,0.34250,963,28583,0.34216,0.34284
2019,North Rhine-Westphalia,female,Poor,0.17861,497,28583,0.17833,0.17888
2019,North Rhine-Westphalia,female,Bad,0.05139,130,28583,0.05123,0.05155
2019,Hesse,male,Very good,0.09256,167,28583,0.09221,0.09292
2019,Hesse,male,Good,0.42925,450,28583,0.42864,0.42985
2019,Hesse,male,Satisfactory,0.36129,287,28583,0.36071,0.36188
2019,Hesse,male,Poor,0.11690,88,28583,0.11650,0.11729
2019,Hesse,female,Very good,0.09968,112,28583,0.09931,0.10005
2019,Hesse,female,Good,0.40018,408,28583,0.39958,0.40078
2019,Hesse,female,Satisfactory,0.34832,292,28583,0.34773,0.34890
2019,Hesse,female,Poor,0.15182,142,28583,0.15138,0.15227
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.08632,117,28583,0.08591,0.08673
2019,"Rhineland-Palatinate, Saarland",male,Good,0.40750,359,28583,0.40679,0.40822
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35286,221,28583,0.35217,0.35356
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.15331,88,28583,0.15279,0.15383
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.07771,101,28583,0.07734,0.07808
2019,"Rhineland-Palatinate, Saarland",female,Good,0.44886,368,28583,0.44817,0.44955
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28540,239,28583,0.28478,0.28603
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.18803,127,28583,0.18748,0.18857
2019,Baden-Wuerttemberg,male,Very good,0.16962,317,28583,0.16926,0.16997
2019,Baden-Wuerttemberg,male,Good,0.37625,629,28583,0.37580,0.37670
2019,Baden-Wuerttemberg,male,Satisfactory,0.30563,416,28583,0.30519,0.30606
2019,Baden-Wuerttemberg,male,Poor,0.11230,140,28583,0.11200,0.11259
2019,Baden-Wuerttemberg,male,Bad,0.03621,40,28583,0.03604,0.03639
2019,Baden-Wuerttemberg,female,Very good,0.12223,270,28583,0.12194,0.12253
2019,Baden-Wuerttemberg,female,Good,0.39509,674,28583,0.39465,0.39554
2019,Baden-Wuerttemberg,female,Satisfactory,0.28510,439,28583,0.28469,0.28551
2019,Baden-Wuerttemberg,female,Poor,0.17331,210,28583,0.17297,0.17366
2019,Baden-Wuerttemberg,female,Bad,0.02426,42,28583,0.02412,0.02440
2019,Bavaria,male,Very good,0.13250,382,28583,0.13220,0.13280
2019,Bavaria,male,Good,0.42396,892,28583,0.42352,0.42439
2019,Bavaria,male,Satisfactory,0.30659,588,28583,0.30618,0.30699
2019,Bavaria,male,Poor,0.11378,213,28583,0.11350,0.11406
2019,Bavaria,male,Bad,0.02318,51,28583,0.02305,0.02331
2019,Bavaria,female,Very good,0.09753,298,28583,0.09728,0.09779
2019,Bavaria,female,Good,0.37153,869,28583,0.37112,0.37194
2019,Bavaria,female,Satisfactory,0.35775,686,28583,0.35733,0.35816
2019,Bavaria,female,Poor,0.14491,276,28583,0.14460,0.14521
2019,Bavaria,female,Bad,0.02829,54,28583,0.02815,0.02843
2019,Berlin,male,Very good,0.12295,87,28583,0.12241,0.12348
2019,Berlin,male,Good,0.40927,228,28583,0.40846,0.41007
2019,Berlin,male,Satisfactory,0.34011,165,28583,0.33933,0.34088
2019,Berlin,male,Poor,0.12768,78,28583,0.12713,0.12823
2019,Berlin,female,Very good,0.11065,71,28583,0.11012,0.11118
2019,Berlin,female,Good,0.43416,203,28583,0.43332,0.43500
2019,Berlin,female,Satisfactory,0.26675,162,28583,0.26600,0.26750
2019,Berlin,female,Poor,0.18844,88,28583,0.18778,0.18910
2019,Brandenburg,male,Very good,0.08003,74,28583,0.07950,0.08057
2019,Brandenburg,male,Good,0.42670,232,28583,0.42573,0.42768
2019,Brandenburg,male,Satisfactory,0.36277,180,28583,0.36182,0.36372
2019,Brandenburg,male,Poor,0.13050,74,28583,0.12983,0.13116
2019,Brandenburg,female,Very good,0.05043,52,28583,0.05002,0.05084
2019,Brandenburg,female,Good,0.37301,251,28583,0.37211,0.37392
2019,Brandenburg,female,Satisfactory,0.34619,186,28583,0.34530,0.34708
2019,Brandenburg,female,Poor,0.17557,104,28583,0.17486,0.17628
2019,Brandenburg,female,Bad,0.05480,34,28583,0.05437,0.05523
2019,Mecklenburg-Western Pomerania,male,Very good,0.06229,39,28583,0.06169,0.06290
2019,Mecklenburg-Western Pomerania,male,Good,0.42209,119,28583,0.42085,0.42333
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.36676,100,28583,0.36555,0.36797
2019,Mecklenburg-Western Pomerania,male,Poor,0.14885,43,28583,0.14796,0.14974
2019,Mecklenburg-Western Pomerania,female,Good,0.39794,135,28583,0.39672,0.39916
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.39870,116,28583,0.39748,0.39992
2019,Mecklenburg-Western Pomerania,female,Poor,0.20336,49,28583,0.20235,0.20436
2019,Saxony,male,Very good,0.08494,86,28583,0.08452,0.08536
2019,Saxony,male,Good,0.42389,362,28583,0.42315,0.42463
2019,Saxony,male,Satisfactory,0.37321,277,28583,0.37248,0.37393
2019,Saxony,male,Poor,0.11796,101,28583,0.11748,0.11845
2019,Saxony,female,Very good,0.07204,91,28583,0.07165,0.07242
2019,Saxony,female,Good,0.41492,343,28583,0.41420,0.41565
2019,Saxony,female,Satisfactory,0.31715,297,28583,0.31646,0.31784
2019,Saxony,female,Poor,0.19589,134,28583,0.19530,0.19647
2019,Saxony-Anhalt,male,Very good,0.05863,56,28583,0.05814,0.05913
2019,Saxony-Anhalt,male,Good,0.40837,191,28583,0.40734,0.40940
2019,Saxony-Anhalt,male,Satisfactory,0.39004,133,28583,0.38902,0.39106
2019,Saxony-Anhalt,male,Poor,0.14296,58,28583,0.14222,0.14369
2019,Saxony-Anhalt,female,Very good,0.06396,42,28583,0.06346,0.06446
2019,Saxony-Anhalt,female,Good,0.40384,227,28583,0.40284,0.40484
2019,Saxony-Anhalt,female,Satisfactory,0.35470,164,28583,0.35373,0.35568
2019,Saxony-Anhalt,female,Poor,0.17750,81,28583,0.17672,0.17828
2019,Thuringa,male,Very good,0.09768,49,28583,0.09702,0.09834
2019,Thuringa,male,Good,0.48061,220,28583,0.47950,0.48171
2019,Thuringa,male,Satisfactory,0.27127,132,28583,0.27029,0.27226
2019,Thuringa,male,Poor,0.15044,61,28583,0.14965,0.15123
2019,Thuringa,female,Very good,0.08970,47,28583,0.08912,0.09028
2019,Thuringa,female,Good,0.40934,221,28583,0.40834,0.41034
2019,Thuringa,female,Satisfactory,0.32536,164,28583,0.32441,0.32631
2019,Thuringa,female,Poor,0.17560,69,28583,0.17483,0.17638
2020,Schleswig-Holstein,male,Very good,0.09022,95,28869,0.08970,0.09075
2020,Schleswig-Holstein,male,Good,0.42090,254,28869,0.42000,0.42180
2020,Schleswig-Holstein,male,Satisfactory,0.38552,135,28869,0.38463,0.38641
2020,Schleswig-Holstein,male,Poor,0.10336,37,28869,0.10280,0.10391
2020,Schleswig-Holstein,female,Very good,0.08899,55,28869,0.08848,0.08950
2020,Schleswig-Holstein,female,Good,0.42347,235,28869,0.42259,0.42436
2020,Schleswig-Holstein,female,Satisfactory,0.30353,141,28869,0.30271,0.30435
2020,Schleswig-Holstein,female,Poor,0.18400,80,28869,0.18331,0.18469
2020,Hamburg,male,Very good,0.26662,80,28869,0.26550,0.26773
2020,Hamburg,male,Good,0.46826,126,28869,0.46700,0.46952
2020,Hamburg,male,Satisfactory,0.26513,63,28869,0.26401,0.26624
2020,Hamburg,female,Very good,0.14882,59,28869,0.14805,0.14959
2020,Hamburg,female,Good,0.35279,123,28869,0.35176,0.35383
2020,Hamburg,female,Satisfactory,0.27089,75,28869,0.26993,0.27186
2020,Hamburg,female,Poor,0.22750,45,28869,0.22659,0.22840
2020,Lower Saxony,male,Very good,0.11487,285,28869,0.11452,0.11521
2020,Lower Saxony,male,Good,0.40691,610,28869,0.40639,0.40744
2020,Lower Saxony,male,Satisfactory,0.31025,350,28869,0.30976,0.31075
2020,Lower Saxony,male,Poor,0.12973,145,28869,0.12937,0.13009
2020,Lower Saxony,male,Bad,0.03824,40,28869,0.03803,0.03845
2020,Lower Saxony,female,Very good,0.07333,169,28869,0.07305,0.07361
2020,Lower Saxony,female,Good,0.35885,603,28869,0.35833,0.35937
2020,Lower Saxony,female,Satisfactory,0.35042,450,28869,0.34990,0.35093
2020,Lower Saxony,female,Poor,0.16197,189,28869,0.16157,0.16237
2020,Lower Saxony,female,Bad,0.05543,45,28869,0.05518,0.05568
2020,Bremen,male,Very good,0.23863,44,28869,0.23627,0.24099
2020,Bremen,male,Good,0.76137,68,28869,0.75901,0.76373
2020,Bremen,female,Good,0.51300,70,28869,0.51093,0.51507
2020,Bremen,female,Satisfactory,0.48700,39,28869,0.48493,0.48907
2020,North Rhine-Westphalia,male,Very good,0.12807,674,28869,0.12783,0.12831
2020,North Rhine-Westphalia,male,Good,0.39093,1383,28869,0.39058,0.39129
2020,North Rhine-Westphalia,male,Satisfactory,0.31555,840,28869,0.31521,0.31588
2020,North Rhine-Westphalia,male,Poor,0.13747,350,28869,0.13722,0.13772
2020,North Rhine-Westphalia,male,Bad,0.02798,81,28869,0.02786,0.02810
2020,North Rhine-Westphalia,female,Very good,0.08965,441,28869,0.08945,0.08985
2020,North Rhine-Westphalia,female,Good,0.32935,1290,28869,0.32902,0.32969
2020,North Rhine-Westphalia,female,Satisfactory,0.35654,921,28869,0.35620,0.35689
2020,North Rhine-Westphalia,female,Poor,0.18479,464,28869,0.18452,0.18507
2020,North Rhine-Westphalia,female,Bad,0.03966,113,28869,0.03952,0.03980
2020,Hesse,male,Very good,0.10599,234,28869,0.10562,0.10637
2020,Hesse,male,Good,0.44700,438,28869,0.44639,0.44760
2020,Hesse,male,Satisfactory,0.33124,271,28869,0.33067,0.33182
2020,Hesse,male,Poor,0.11577,83,28869,0.11538,0.11616
2020,Hesse,female,Very good,0.08742,167,28869,0.08707,0.08777
2020,Hesse,female,Good,0.38854,406,28869,0.38794,0.38914
2020,Hesse,female,Satisfactory,0.37097,295,28869,0.37038,0.37157
2020,Hesse,female,Poor,0.15307,138,28869,0.15262,0.15351
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.09596,171,28869,0.09552,0.09640
2020,"Rhineland-Palatinate, Saarland",male,Good,0.40395,286,28869,0.40322,0.40468
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35149,210,28869,0.35078,0.35219
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.14860,88,28869,0.14808,0.14913
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.09355,137,28869,0.09314,0.09395
2020,"Rhineland-Palatinate, Saarland",female,Good,0.39005,285,28869,0.38937,0.39073
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.36392,262,28869,0.36326,0.36459
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.15248,104,28869,0.15198,0.15297
2020,Baden-Wuerttemberg,male,Very good,0.14192,329,28869,0.14160,0.14225
2020,Baden-Wuerttemberg,male,Good,0.41067,668,28869,0.41021,0.41113
2020,Baden-Wuerttemberg,male,Satisfactory,0.29827,394,28869,0.29785,0.29870
2020,Baden-Wuerttemberg,male,Poor,0.11957,140,28869,0.11927,0.11987
2020,Baden-Wuerttemberg,male,Bad,0.02957,38,28869,0.02941,0.02973
2020,Baden-Wuerttemberg,female,Very good,0.12901,275,28869,0.12871,0.12931
2020,Baden-Wuerttemberg,female,Good,0.37490,695,28869,0.37447,0.37534
2020,Baden-Wuerttemberg,female,Satisfactory,0.30990,427,28869,0.30948,0.31031
2020,Baden-Wuerttemberg,female,Poor,0.14934,190,28869,0.14902,0.14966
2020,Baden-Wuerttemberg,female,Bad,0.03685,48,28869,0.03668,0.03702
2020,Bavaria,male,Very good,0.15085,483,28869,0.15054,0.15116
2020,Bavaria,male,Good,0.41862,875,28869,0.41819,0.41905
2020,Bavaria,male,Satisfactory,0.30388,554,28869,0.30348,0.30428
2020,Bavaria,male,Poor,0.09372,196,28869,0.09347,0.09398
