year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.003082930839584832,43121,0.002559664177121288,0.003606197502048376
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.003048676052478334,43121,0.0025283156075578705,0.0035690364973987973
2018,Sachsen,maennlich,Sehr gut,0.0029459116911588396,43121,0.0024343701816191736,0.0034574532006985056
2018,Sachsen-Anhalt,weiblich,Weniger gut,0.0027746377556263488,43121,0.0022781466612623626,0.003271128849990335
2018,Hamburg,weiblich,Zufriedenstellend,0.0026376186072003564,43121,0.0021535084997584947,0.003121728714642218
2018,Sachsen,weiblich,Sehr gut,0.0025691090329873598,43121,0.0020913110250721724,0.003046907040902547
2018,Berlin,weiblich,Sehr gut,0.0025348542458808617,43121,0.002060244097569738,0.0030094643941919854
2018,Schleswig-Holstein,weiblich,Weniger gut,0.0025005994587743636,43121,0.0020291989493133548,0.0029719999682353724
2018,Bayern,weiblich,Schlecht,0.0024663446716678655,43121,0.0019981760282408445,0.0029345133150948865
2018,Brandenburg,maennlich,Weniger gut,0.0024320898845613674,43121,0.0019671757978910426,0.0028970039712316923
2018,Berlin,maennlich,Weniger gut,0.0023978350974548693,43121,0.0019361987381754965,0.002859471456734242
2018,Thüringen,maennlich,Sehr gut,0.002260815949028877,43121,0.0018125324244759131,0.002709099473581841
2018,Schleswig-Holstein,weiblich,Sehr gut,0.002260815949028877,43121,0.0018125324244759131,0.002709099473581841
2018,Thüringen,weiblich,Weniger gut,0.0021923063748158804,43121,0.0017508521200599383,0.0026337606295718224
2018,Bremen,weiblich,Gut,0.002089542013496386,43121,0.001658536326774136,0.0025205477002186363
2018,Brandenburg,weiblich,Sehr gut,0.002089542013496386,43121,0.001658536326774136,0.0025205477002186363
2018,Hamburg,maennlich,Zufriedenstellend,0.001986777652176892,43121,0.0015664824424923506,0.002407072861861433
2018,Hamburg,weiblich,Weniger gut,0.0019525228650703935,43121,0.0015358594930636013,0.0023691862370771857
2018,Sachsen-Anhalt,maennlich,Weniger gut,0.0019182680779638954,43121,0.0015052687331843,0.002331267422743491
2018,Bayern,maennlich,Schlecht,0.0019182680779638954,43121,0.0015052687331843,0.002331267422743491
2018,Schleswig-Holstein,maennlich,Weniger gut,0.0018497585037508992,43121,0.0014441872794203213,0.0022553297280814774
2018,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0018497585037508992,43121,0.0014441872794203213,0.0022553297280814774
2018,Niedersachsen,weiblich,Schlecht,0.0018155037166444012,43121,0.0014136984354380334,0.002217308997850769
2018,Bremen,maennlich,Gut,0.0017812489295379028,43121,0.0013832454861688042,0.0021792523729070017
2018,Thüringen,maennlich,Weniger gut,0.0017127393553249067,43121,0.0013224514775034947,0.0021030272331463186
2018,Thüringen,weiblich,Sehr gut,0.0016784845682184086,43121,0.001292112652460169,0.002064856483976648
2018,Baden-Württemberg,weiblich,Schlecht,0.0016784845682184086,43121,0.001292112652460169,0.002064856483976648
2018,Bremen,maennlich,Sehr gut,0.001541465419792416,43121,0.0011711740677246665,0.0019117567718601655
2018,Hamburg,weiblich,Sehr gut,0.001507210632685918,43121,0.0011410504631309184,0.0018733708022409174
2018,Sachsen-Anhalt,weiblich,Sehr gut,0.0014729558455794198,43121,0.0011109742921144169,0.0018349373990444227
2018,Bremen,weiblich,Zufriedenstellend,0.0014729558455794198,43121,0.0011109742921144169,0.0018349373990444227
2018,Sachsen-Anhalt,maennlich,Sehr gut,0.0014387010584729215,43121,0.001080947216764221,0.001796454900181622
2018,Hamburg,maennlich,Sehr gut,0.0014044462713664234,43121,0.0010509709986899066,0.0017579215440429402
2018,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0013701914842599253,43121,0.001021047507571012,0.0017193354609488386
2018,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0013359366971534272,43121,0.0009911787306746734,0.001680694663632181
2018,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0012331723358339328,43121,0.0009019225539534662,0.0015644221177143992
2018,Niedersachsen,maennlich,Schlecht,0.0011646627616209366,43121,0.0008427347971121811,0.001486590726129692
2018,Hessen,weiblich,Schlecht,0.0010961531874079402,43121,0.0007838264764438107,0.0014084798983720697
2018,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0010961531874079402,43121,0.0007838264764438107,0.0014084798983720697
2018,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.001061898400301442,43121,0.000754485256798857,0.0013693115438040272
2018,Bremen,maennlich,Zufriedenstellend,0.001061898400301442,43121,0.000754485256798857,0.0013693115438040272
2018,Brandenburg,weiblich,Schlecht,0.0009591340389819477,43121,0.0006669591160067014,0.001251308961957194
2018,Brandenburg,maennlich,Schlecht,0.0009248792518754496,43121,0.0006379642544562004,0.0012117942492946988
2018,Baden-Württemberg,maennlich,Schlecht,0.0008906244647689514,43121,0.0006090680107484637,0.0011721809187894392
2018,Berlin,weiblich,Schlecht,0.0008906244647689514,43121,0.0006090680107484637,0.0011721809187894392
2018,Sachsen,maennlich,Schlecht,0.0008563696776624533,43121,0.0005802761268773964,0.0011324632284475103
2018,Berlin,maennlich,Schlecht,0.0008563696776624533,43121,0.0005802761268773964,0.0011324632284475103
2018,Sachsen-Anhalt,weiblich,Schlecht,0.0008221148905559552,43121,0.000551594925123425,0.0010926348559884855
2018,Hessen,maennlich,Schlecht,0.000787860103449457,43121,0.0005230313936422678,0.0010526888132566462
2018,Bremen,weiblich,Weniger gut,0.000787860103449457,43121,0.0005230313936422678,0.0010526888132566462
2018,Hamburg,maennlich,Weniger gut,0.000753605316342959,43121,0.000494593289003165,0.0010126173436827528
2018,Thüringen,weiblich,Schlecht,0.0007193505292364608,43121,0.0004662892599691023,0.0009724117985038192
2018,Sachsen,weiblich,Schlecht,0.0006850957421299627,43121,0.0004381289981587358,0.0009320624861011895
2018,Sachsen-Anhalt,maennlich,Schlecht,0.0006850957421299627,43121,0.0004381289981587358,0.0009320624861011895
2018,Schleswig-Holstein,weiblich,Schlecht,0.0006850957421299627,43121,0.0004381289981587358,0.0009320624861011895
2018,Schleswig-Holstein,maennlich,Schlecht,0.0006165861679169664,43121,0.0003822849117085215,0.0008508874241254113
2018,Bremen,weiblich,Sehr gut,0.0005823313808104683,43121,0.00035462758622324984,0.0008100351753976868
2018,Thüringen,maennlich,Schlecht,0.0005480765937039701,43121,0.0003271676794293586,0.0007689855079785815
2018,Bremen,maennlich,Weniger gut,0.00047956701949097386,43121,0.000272918569549663,0.0006862154694322847
2018,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004110574452779776,43121,0.00021973160010192258,0.0006023832904540326
2018,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0004110574452779776,43121,0.00021973160010192258,0.0006023832904540326
2018,Hamburg,maennlich,Schlecht,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,Hamburg,weiblich,Schlecht,0.00023978350974548693,43121,9.36434632304712e-05,0.00038592355626050265
2018,Bremen,maennlich,Schlecht,0.0002055287226389888,43121,7.022701233181395e-05,0.0003408304329461637
2018,Bremen,weiblich,Schlecht,0.00017127393553249067,43121,4.7758821652896965e-05,0.0002947890494120844
2019,Nordrhein-Westfalen,maennlich,Gut,0.042119752236751545,42417,0.04020820686994432,0.04403129760355877
2019,Nordrhein-Westfalen,weiblich,Gut,0.040502408809359944,42417,0.038626341276707235,0.04237847634201265
2019,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03313833448038541,42417,0.03143486794569104,0.03484180101507978
2019,Bayern,maennlich,Gut,0.03069511355815554,42417,0.029053575636246998,0.03233665148006408
2019,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.030282174810736407,42417,0.028651368748275365,0.031912980873197445
2019,Bayern,weiblich,Gut,0.029903647625602204,42417,0.02828274988903737,0.031524545362167034
2019,Bayern,weiblich,Zufriedenstellend,0.023606331727460426,42417,0.02216151478117378,0.025051148673747074
2019,Baden-Württemberg,weiblich,Gut,0.023193392980041295,42417,0.02176096586199757,0.02462582009808502
2019,Baden-Württemberg,maennlich,Gut,0.021644872677219547,42417,0.0202599935260076,0.023029751828431495
2019,Bayern,maennlich,Zufriedenstellend,0.02023399862353751,42417,0.018894050029572007,0.02157394721750301
2019,Niedersachsen,maennlich,Gut,0.019821059876118374,42417,0.018494575261739706,0.021147544490497043
2019,Niedersachsen,weiblich,Gut,0.019511355815554025,42417,0.018195067260190774,0.020827644370917275
2019,Nordrhein-Westfalen,maennlich,Sehr gut,0.018306951135581555,42417,0.01703115299203904,0.01958274927912407
2019,Niedersachsen,weiblich,Zufriedenstellend,0.017136958017894013,42417,0.01590186557170886,0.01837205046407917
2019,Nordrhein-Westfalen,weiblich,Weniger gut,0.017102546455609085,42417,0.015868673085878165,0.018336419825340004
2019,Hessen,maennlich,Gut,0.015485203028217482,42417,0.014310154852490209,0.016660251203944754
2019,Baden-Württemberg,weiblich,Zufriedenstellend,0.015106675843083277,42417,0.01394585513019785,0.0162674965559687
2019,Baden-Württemberg,maennlich,Zufriedenstellend,0.014315209910529939,42417,0.01318475307397252,0.015445666747087358
2019,Nordrhein-Westfalen,weiblich,Sehr gut,0.014074328974535444,42417,0.012953286589087868,0.01519537135998302
2019,Hessen,weiblich,Gut,0.014039917412250516,42417,0.012920226793331525,0.015159608031169506
2019,Niedersachsen,maennlich,Zufriedenstellend,0.013454920853406745,42417,0.012358480179700537,0.014551361527112953
2019,Bayern,maennlich,Sehr gut,0.013145216792842395,42417,0.01206129836847608,0.014229135217208711
2019,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012663454920853407,42417,0.011599324626333271,0.013727585215373542
2019,Sachsen,maennlich,Gut,0.012456985547143841,42417,0.0114014555314307,0.013512515562856982
2019,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.012353750860289057,42417,0.011302548746702813,0.013404952973875301
2019,Sachsen,weiblich,Gut,0.011803165863730213,42417,0.010775369490400272,0.012830962237060154
2019,Nordrhein-Westfalen,maennlich,Weniger gut,0.011459050240880935,42417,0.010446170835686398,0.012471929646075472
2019,Baden-Württemberg,maennlich,Sehr gut,0.010908465244322093,42417,0.009919943639983655,0.01189698684866053
2019,Bayern,weiblich,Sehr gut,0.010254645560908465,42417,0.00929588941746149,0.01121340170435544
2019,Sachsen,weiblich,Zufriedenstellend,0.010220233998623537,42417,0.009263071219302478,0.011177396777944595
2019,Hessen,weiblich,Zufriedenstellend,0.0100481761871989,42417,0.009099022044638243,0.010997330329759556
2019,Hessen,maennlich,Zufriedenstellend,0.00987611837577426,42417,0.008935043870613222,0.010817192880935298
2019,Sachsen,maennlich,Zufriedenstellend,0.009532002752924982,42417,0.008607307985330307,0.010456697520519658
2019,Bayern,weiblich,Weniger gut,0.009497591190640055,42417,0.008574551022279756,0.010420631359000355
2019,Baden-Württemberg,weiblich,Sehr gut,0.009291121816930488,42417,0.00837807467509509,0.010204168958765886
2019,Brandenburg,weiblich,Gut,0.008637302133516862,42417,0.007756676263883007,0.009517928003150718
2019,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.008224363386097729,42417,0.007364867187972203,0.009083859584223255
2019,Schleswig-Holstein,maennlich,Gut,0.008155540261527873,42417,0.007299618140600719,0.009011462382455027
2019,Niedersachsen,maennlich,Sehr gut,0.008121128699242945,42417,0.007266999413593146,0.008975257984892744
2019,Brandenburg,maennlich,Gut,0.007983482450103234,42417,0.007136563723344837,0.008830401176861633
2019,Berlin,maennlich,Gut,0.007845836200963524,42417,0.007006191995962072,0.008685480405964976
2019,Sachsen-Anhalt,weiblich,Gut,0.007811424638678596,42417,0.006973609253240197,0.008649240024116996
2019,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,Thüringen,weiblich,Gut,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,Thüringen,maennlich,Gut,0.007570543702684102,42417,0.006745647213482881,0.008395440191885322
2019,Schleswig-Holstein,weiblich,Gut,0.007432897453544391,42417,0.0066154777427825185,0.008250317164306263
2019,Bayern,maennlich,Weniger gut,0.0073296627666896074,42417,0.006517897218263932,0.008141428315115284
2019,Baden-Württemberg,weiblich,Weniger gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,Niedersachsen,weiblich,Sehr gut,0.007088781830695114,42417,0.006290369729571696,0.007887193931818533
2019,Berlin,weiblich,Gut,0.00698554714384033,42417,0.006192928843186702,0.007778165444493958
2019,Niedersachsen,weiblich,Weniger gut,0.00684790089470062,42417,0.006063076104874943,0.007632725684526297
2019,Sachsen-Anhalt,maennlich,Gut,0.006572608396421198,42417,0.005803614238121061,0.007341602554721334
2019,Schleswig-Holstein,weiblich,Zufriedenstellend,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,Brandenburg,weiblich,Zufriedenstellend,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,Brandenburg,maennlich,Zufriedenstellend,0.006194081211286993,42417,0.005447417002852042,0.006940745419721944
2019,Niedersachsen,maennlich,Weniger gut,0.005884377150722643,42417,0.005156505513897381,0.006612248787547906
2019,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005746730901582932,42417,0.005027372962222597,0.0064660888409432665
2019,Hessen,maennlich,Sehr gut,0.005746730901582932,42417,0.005027372962222597,0.0064660888409432665
2019,Berlin,maennlich,Zufriedenstellend,0.0056779077770130765,42417,0.004962845597491491,0.006392969956534662
2019,Thüringen,weiblich,Zufriedenstellend,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,Berlin,weiblich,Zufriedenstellend,0.005574673090158293,42417,0.004866104515223756,0.00628324166509283
2019,Hessen,weiblich,Weniger gut,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,Baden-Württemberg,maennlich,Weniger gut,0.004817618719889883,42417,0.004158666919435995,0.005476570520343771
2019,Mecklenburg-Vorpommern,weiblich,Gut,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,Sachsen,weiblich,Weniger gut,0.004611149346180316,42417,0.003966405691144619,0.005255893001216014
2019,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.004576737783895389,42417,0.003934393291001135,0.005219082276789642
2019,Thüringen,maennlich,Zufriedenstellend,0.004542326221610461,42417,0.003902390052994852,0.00518226239022607
2019,Nordrhein-Westfalen,weiblich,Schlecht,0.004473503097040606,42417,0.003838411480714019,0.005108594713367193
2019,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004370268410185822,42417,0.0037425149997788116,0.0049980218205928325
2019,Hamburg,weiblich,Gut,0.004163799036476256,42417,0.003550990323015039,0.004776607749937474
2019,Hamburg,maennlich,Gut,0.004163799036476256,42417,0.003550990323015039,0.004776607749937474
2019,Mecklenburg-Vorpommern,maennlich,Gut,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.004026152787336545,42417,0.0034235166233596024,0.004628788951313487
2019,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.003991741225051617,42417,0.003391675589797675,0.004591806860305559
2019,Hessen,weiblich,Sehr gut,0.0038540949759119066,42417,0.003264425319567909,0.004443764632255904
2019,Schleswig-Holstein,maennlich,Sehr gut,0.0037164487267721956,42417,0.003137364614797085,0.004295532838747306
2019,Brandenburg,weiblich,Weniger gut,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,Nordrhein-Westfalen,maennlich,Schlecht,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0034755677907777013,42417,0.0029154969606334366,0.004035638620921966
2019,Sachsen,maennlich,Weniger gut,0.0034755677907777013,42417,0.0029154969606334366,0.004035638620921966
2019,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0034411562284927736,42417,0.0028838553013561126,0.003998457155629435
2019,Hamburg,weiblich,Zufriedenstellend,0.003234686854783207,42417,0.0026943075891649724,0.0037750661204014415
2019,Sachsen,weiblich,Sehr gut,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Berlin,weiblich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Hessen,maennlich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Berlin,maennlich,Sehr gut,0.002993805918788713,42417,0.002473873561133553,0.003513738276443873
2019,Schleswig-Holstein,weiblich,Weniger gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,Sachsen,maennlich,Sehr gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,Sachsen-Anhalt,weiblich,Weniger gut,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,Berlin,maennlich,Weniger gut,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,Hamburg,maennlich,Zufriedenstellend,0.00258086717136958,42417,0.002098022135430952,0.003063712207308208
2019,Brandenburg,maennlich,Sehr gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,Brandenburg,maennlich,Weniger gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
