year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,female,Good,0.026504354007319084,695,28869,0.026465946609653703,0.026542761404984464
2020,Baden-Wuerttemberg,female,Satisfactory,0.021908869124621387,427,28869,0.021873867443452495,0.02194387080579028
2020,Baden-Wuerttemberg,female,Poor,0.010558157310332583,190,28869,0.0105337185898625,0.010582596030802666
2020,Baden-Wuerttemberg,female,Bad,0.002605089177766515,48,28869,0.0025929011303578203,0.00261727722517521
2020,Bavaria,male,Very good,0.011444021707257186,483,28869,0.011418589782299886,0.011469453632214485
2020,Bavaria,male,Good,0.03175755196622853,875,28869,0.03171562390012397,0.03179948003233309
2020,Bavaria,male,Satisfactory,0.02305339091826349,554,28869,0.023017507642240993,0.023089274194285987
2020,Bavaria,male,Poor,0.0071101422311683786,196,28869,0.007090052277045894,0.007130232185290863
2020,Bavaria,male,Bad,0.0024977258988597424,58,28869,0.0024857910039490813,0.0025096607937704035
2020,Bavaria,female,Very good,0.008124832829839168,321,28869,0.008103368121622722,0.008146297538055614
2020,Bavaria,female,Good,0.02978754573291022,912,28869,0.029746897651921074,0.029828193813899367
2020,Bavaria,female,Satisfactory,0.024882774445617796,640,28869,0.024845529522755604,0.024920019368479988
2020,Bavaria,female,Poor,0.011824310667415598,288,28869,0.011798464612540192,0.011850156722291004
2020,Bavaria,female,Bad,0.0026950833223185157,60,28869,0.0026826871004156853,0.002707479544221346
2020,Berlin,male,Very good,0.0033099279980439325,167,28869,0.0032961945811760076,0.0033236614149118574
2020,Berlin,male,Good,0.008823748991241958,307,28869,0.008801387988236622,0.008846109994247293
2020,Berlin,male,Satisfactory,0.006108843803435349,158,28869,0.006090212716725863,0.0061274748901448345
2020,Berlin,male,Poor,0.0028790918819665084,82,28869,0.002866280648742205,0.0028919031151908117
2020,Berlin,female,Very good,0.002711780377685479,122,28869,0.0026993459195356674,0.0027242148358352903
2020,Berlin,female,Good,0.008105195354489673,242,28869,0.00808375638951683,0.008126634319462516
2020,Berlin,female,Satisfactory,0.005435738540892308,160,28869,0.0054181578892846215,0.005453319192499995
2020,Berlin,female,Poor,0.004321071728132694,97,28869,0.0043053881677843015,0.0043367552884810865
2020,Brandenburg,male,Very good,0.002208969155959046,84,28869,0.002197743702662728,0.0022201946092553636
2020,Brandenburg,male,Good,0.006014781616560109,234,28869,0.005996293649512415,0.006033269583607803
2020,Brandenburg,male,Satisfactory,0.005762187366441881,166,28869,0.005744089470385059,0.005780285262498704
2020,Brandenburg,male,Poor,0.0021135974865741218,63,28869,0.002102616510181594,0.0021245784629666496
2020,Brandenburg,female,Very good,0.0014193136995410245,60,28869,0.0014103120926714783,0.0014283153064105706
2020,Brandenburg,female,Good,0.006202819078413141,225,28869,0.006184046120747986,0.0062215920360782955
2020,Brandenburg,female,Satisfactory,0.005461060560328903,179,28869,0.005443439231490863,0.005478681889166943
2020,Brandenburg,female,Poor,0.003272224158477421,100,28869,0.003258568926973749,0.0032858793899810932
2020,Mecklenburg-Western Pomerania,male,Very good,0.0007126288943732659,31,28869,0.0007062482259511566,0.0007190095627953751
2020,Mecklenburg-Western Pomerania,male,Good,0.0034252443108542703,109,28869,0.0034112745175208705,0.00343921410418767
2020,Mecklenburg-Western Pomerania,male,Satisfactory,0.003867050970480258,87,28869,0.003852210835043855,0.0038818911059166615
2020,Mecklenburg-Western Pomerania,female,Good,0.002800544659359877,99,28869,0.002787908894625701,0.0028131804240940526
2020,Mecklenburg-Western Pomerania,female,Satisfactory,0.004353530047751621,110,28869,0.004337787949601953,0.004369272145901289
2020,Mecklenburg-Western Pomerania,female,Poor,0.0015074441494153615,35,28869,0.0014981676890250166,0.0015167206098057064
2020,Saxony,male,Very good,0.002628775199791024,103,28869,0.0026165320149831623,0.0026410183845988855
2020,Saxony,male,Good,0.011460771296699148,357,28869,0.011435320982942873,0.011486221610455422
2020,Saxony,male,Satisfactory,0.008384755509008919,246,28869,0.008362953020680176,0.008406557997337662
2020,Saxony,male,Poor,0.003374987357332562,97,28869,0.0033611200790778367,0.003388854635587287
2020,Saxony,female,Very good,0.0016335351563615177,93,28869,0.0016238791287563488,0.0016431911839666865
2020,Saxony,female,Good,0.01185024196306479,352,28869,0.011824367922369535,0.011876116003760045
2020,Saxony,female,Satisfactory,0.008866947180709026,274,28869,0.008844531996927318,0.008889362364490734
2020,Saxony,female,Poor,0.004254135875496572,115,28869,0.004238573739808833,0.004269698011184311
2020,Saxony-Anhalt,male,Very good,0.0017456309666704867,73,28869,0.0017356496900421449,0.0017556122432988285
2020,Saxony-Anhalt,male,Good,0.004205842029576321,176,28869,0.0041903681031031,0.004221315956049542
2020,Saxony-Anhalt,male,Satisfactory,0.005913507974522722,150,28869,0.005895175379565029,0.005931840569480416
2020,Saxony-Anhalt,male,Poor,0.0015721582422620693,42,28869,0.0015626850634812277,0.0015816314210429108
2020,Saxony-Anhalt,female,Very good,0.000819896480899799,49,28869,0.0008130527856294268,0.0008267401761701712
2020,Saxony-Anhalt,female,Good,0.005314468465463219,211,28869,0.005297083970393737,0.005331852960532702
2020,Saxony-Anhalt,female,Satisfactory,0.004748375708980568,151,28869,0.004731938493504429,0.004764812924456707
2020,Saxony-Anhalt,female,Poor,0.002520848035303027,86,28869,0.0025088581643131864,0.0025328379062928676
2020,Thuringa,male,Very good,0.0017420662394793918,70,28869,0.0017320951415648214,0.0017520373373939623
2020,Thuringa,male,Good,0.004086438922903225,187,28869,0.004071185314504354,0.004101692531302096
2020,Thuringa,male,Satisfactory,0.003725974358202524,134,28869,0.003711406402965852,0.003740542313439196
2020,Thuringa,male,Poor,0.0011703169173971776,45,28869,0.0011621419369024471,0.001178491897891908
2020,Thuringa,female,Very good,0.0011321282165945542,53,28869,0.0011240875677999888,0.0011401688653891195
2020,Thuringa,female,Good,0.005745554006780583,212,28869,0.0057274820994880574,0.0057636259140731085
2020,Thuringa,female,Satisfactory,0.00482841635777025,177,28869,0.004811841851392078,0.0048449908641484225
2020,Thuringa,female,Poor,0.002642856415395207,66,28869,0.0026305805703079367,0.002655132260482477
2021,Schleswig-Holstein,male,Very good,0.0015575972312101062,73,18984,0.001548151573232383,0.0015670428891878293
2021,Schleswig-Holstein,male,Good,0.006643336575862347,170,18984,0.006623878994417232,0.006662794157307462
2021,Schleswig-Holstein,male,Satisfactory,0.00905444149732582,120,18984,0.009031753359301635,0.009077129635350003
2021,Schleswig-Holstein,male,Poor,0.0018476453601252937,42,18984,0.0018373592575711424,0.001857931462679445
2021,Schleswig-Holstein,female,Very good,0.002293160327929965,64,18984,0.002281703568100829,0.0023046170877591013
2021,Schleswig-Holstein,female,Good,0.007635400669579499,176,18984,0.007614551216273669,0.007656250122885329
2021,Schleswig-Holstein,female,Satisfactory,0.005470690357450505,119,18984,0.005453022943497622,0.005488357771403388
2021,Schleswig-Holstein,female,Poor,0.0023726179442414663,56,18984,0.002360964851305655,0.0023842710371772776
2021,Hamburg,male,Very good,0.0018406707668839246,37,18984,0.0018304040610894103,0.001850937472678439
2021,Hamburg,male,Good,0.0036257729782844667,95,18984,0.0036113765528915293,0.003640169403677404
2021,Hamburg,male,Satisfactory,0.003923245510407043,55,18984,0.003908272391618028,0.0039382186291960575
2021,Hamburg,female,Very good,0.001671436935455442,42,18984,0.0016616527456237956,0.0016812211252870883
2021,Hamburg,female,Good,0.004552208872055742,85,18984,0.004536085218486632,0.004568332525624852
2021,Hamburg,female,Satisfactory,0.0034913809011495158,68,18984,0.003477252849629482,0.0035055089526695496
2021,Hamburg,female,Poor,0.0017989343158735323,34,18984,0.0017887844619466661,0.0018090841698003984
2021,Lower Saxony,male,Very good,0.004544658277141419,146,18984,0.00452854793990214,0.004560768614380699
2021,Lower Saxony,male,Good,0.018481712883315786,377,18984,0.018449452952500972,0.0185139728141306
2021,Lower Saxony,male,Satisfactory,0.016653855876230788,272,18984,0.01662320423491122,0.016684507517550354
2021,Lower Saxony,male,Poor,0.006046262082564914,104,18984,0.006027693887319358,0.00606483027781047
2021,Lower Saxony,female,Very good,0.005889499575924705,135,18984,0.005871172226828186,0.005907826925021224
2021,Lower Saxony,female,Good,0.01861955111409478,394,18984,0.018587173381756132,0.01865192884643343
2021,Lower Saxony,female,Satisfactory,0.014621307856176107,265,18984,0.014592557858200043,0.014650057854152172
2021,Lower Saxony,female,Poor,0.009059432117991303,162,18984,0.00903673778535957,0.009082126450623037
2021,Lower Saxony,female,Bad,0.0020827647031103607,45,18984,0.0020718450085526834,0.002093684397668038
2021,Bremen,male,Good,0.001544988812946134,33,18984,0.0015355814035474856,0.0015543962223447823
2021,North Rhine-Westphalia,male,Very good,0.014624877812098317,395,18984,0.0145961243566056,0.014653631267591035
2021,North Rhine-Westphalia,male,Good,0.043429748082971266,809,18984,0.043380928370776124,0.04347856779516641
2021,North Rhine-Westphalia,male,Satisfactory,0.03214463220948904,533,18984,0.03210238455659312,0.03218687986238495
2021,North Rhine-Westphalia,male,Poor,0.015762777405349544,243,18984,0.015732943549402353,0.015792611261296736
2021,North Rhine-Westphalia,male,Bad,0.0038548987378776937,83,18984,0.0038400561061054782,0.003869741369649909
2021,North Rhine-Westphalia,female,Very good,0.012699478199696189,316,18984,0.012672658077881982,0.012726298321510395
2021,North Rhine-Westphalia,female,Good,0.03822931869611004,807,18984,0.038183390734545596,0.03827524665767449
2021,North Rhine-Westphalia,female,Satisfactory,0.03610271648740365,609,18984,0.03605803491553287,0.03614739805927444
2021,North Rhine-Westphalia,female,Poor,0.020972338740953177,344,18984,0.02093801741661247,0.021006660065293885
2021,North Rhine-Westphalia,female,Bad,0.006854636450132233,97,18984,0.006834873956315112,0.006874398943949353
2021,Hesse,male,Very good,0.004865988210160905,138,18984,0.00484932074962825,0.00488265567069356
2021,Hesse,male,Good,0.01441919667958192,270,18984,0.014390643151652007,0.014447750207511835
2021,Hesse,male,Satisfactory,0.014276813904621008,177,18984,0.014248399650535292,0.014305228158706723
2021,Hesse,male,Poor,0.006649437384870256,69,18984,0.006629970930963545,0.006668903838776967
2021,Hesse,female,Very good,0.004380377134196691,99,18984,0.004364559351688898,0.004396194916704483
2021,Hesse,female,Good,0.014082329934001093,263,18984,0.0140541070944315,0.014110552773570685
2021,Hesse,female,Satisfactory,0.013435169578873156,197,18984,0.013407593817307318,0.013462745340438995
2021,Hesse,female,Poor,0.005874028472654548,82,18984,0.005855725068984049,0.005892331876325047
2021,"Rhineland-Palatinate, Saarland",male,Very good,0.0031825688867793247,83,18984,0.003169078020345269,0.0031960597532133803
2021,"Rhineland-Palatinate, Saarland",male,Good,0.010035000790192308,185,18984,0.010011127528983003,0.010058874051401613
2021,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009994778789004427,147,18984,0.00997095293588816,0.010018604642120694
2021,"Rhineland-Palatinate, Saarland",male,Poor,0.004187856676668816,60,18984,0.004172388905503548,0.004203324447834084
2021,"Rhineland-Palatinate, Saarland",female,Very good,0.003602887626879196,75,18984,0.0035885365426682235,0.0036172387110901686
2021,"Rhineland-Palatinate, Saarland",female,Good,0.011838421855939375,210,18984,0.01181251563816514,0.01186432807371361
2021,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.01011108751986603,154,18984,0.010087124845336217,0.010135050194395843
2021,"Rhineland-Palatinate, Saarland",female,Poor,0.004979202780104198,81,18984,0.004962343496741522,0.004996062063466873
2021,Baden-Wuerttemberg,male,Very good,0.009168304349162368,206,18984,0.009145475312765442,0.009191133385559293
2021,Baden-Wuerttemberg,male,Good,0.02902057535575958,456,18984,0.028980368404160455,0.029060782307358708
2021,Baden-Wuerttemberg,male,Satisfactory,0.018153375203730743,262,18984,0.018121397767460565,0.018185352640000922
2021,Baden-Wuerttemberg,male,Poor,0.007996412443545469,103,18984,0.00797507966923059,0.008017745217860348
2021,Baden-Wuerttemberg,female,Very good,0.009710348207128343,187,18984,0.00968686044464037,0.009733835969616316
2021,Baden-Wuerttemberg,female,Good,0.027270796816567692,474,18984,0.02723178573282438,0.027309807900311005
2021,Baden-Wuerttemberg,female,Satisfactory,0.020708483828897218,295,18984,0.020674374492361074,0.02074259316543336
2021,Baden-Wuerttemberg,female,Poor,0.012268749017122478,141,18984,0.012242381899124518,0.012295116135120437
2021,Baden-Wuerttemberg,female,Bad,0.0018447937262271728,33,18984,0.0018345155497804806,0.001855071902673865
2021,Bavaria,male,Very good,0.012750445462064358,246,18984,0.012723572268733834,0.012777318655394882
2021,Bavaria,male,Good,0.029900156343415765,582,18984,0.02985936311555876,0.02994094957127277
2021,Bavaria,male,Satisfactory,0.02240293902773328,369,18984,0.022367492347588308,0.022438385707878254
2021,Bavaria,male,Poor,0.008535793133807585,153,18984,0.008513758614272308,0.008557827653342861
2021,Bavaria,male,Bad,0.003313178498170803,45,18984,0.0032994144907088803,0.003326942505632726
2021,Bavaria,female,Very good,0.009539633676558731,206,18984,0.00951635128846405,0.009562916064653412
2021,Bavaria,female,Good,0.025127334499779084,579,18984,0.025089846671523666,0.025164822328034502
2021,Bavaria,female,Satisfactory,0.029085015262910102,453,18984,0.029044765032177726,0.02912526549364248
2021,Bavaria,female,Poor,0.012630885316003494,215,18984,0.012604136794036488,0.0126576338379705
2021,Bavaria,female,Bad,0.0023549755969155474,42,18984,0.0023433658072855175,0.0023665853865455773
2021,Berlin,male,Very good,0.002993761900239178,94,18984,0.0029806760878156834,0.003006847712662673
2021,Berlin,male,Good,0.009344369557445298,193,18984,0.009321324410411792,0.009367414704478804
2021,Berlin,male,Satisfactory,0.0064608681464927604,135,18984,0.006441677877963035,0.0064800584150224855
2021,Berlin,male,Poor,0.002190721932401678,48,18984,0.002179523415201891,0.002201920449601465
2021,Berlin,female,Very good,0.0028627696815658474,78,18984,0.0028499725158207274,0.0028755668473109675
2021,Berlin,female,Good,0.006867238446806384,160,18984,0.0068474579205210755,0.006887018973091692
2021,Berlin,female,Satisfactory,0.006844382813921445,124,18984,0.006824635004742782,0.006864130623100109
2021,Berlin,female,Poor,0.004095845300276465,71,18984,0.0040805476873119,0.0041111429132410305
2021,Brandenburg,male,Very good,0.0022003705951156713,46,18984,0.0021891474982896216,0.002211593691941721
2021,Brandenburg,male,Good,0.005634645642046677,131,18984,0.005616716916426754,0.0056525743676666
2021,Brandenburg,male,Satisfactory,0.0058283416985295666,103,18984,0.005810109194591525,0.005846574202467608
2021,Brandenburg,male,Poor,0.0016930714208994314,44,18984,0.001683224219817529,0.0017029186219813337
2021,Brandenburg,female,Very good,0.0009546973105705475,31,18984,0.0009473000900633169,0.000962094531077778
2021,Brandenburg,female,Good,0.005569664379940374,139,18984,0.005551838752746283,0.0055874900071344645
2021,Brandenburg,female,Satisfactory,0.006278987815279278,120,18984,0.006260067856712577,0.006297907773845979
2021,Brandenburg,female,Poor,0.0027587838322301584,62,18984,0.002746220580256705,0.002771347084203612
2021,Mecklenburg-Western Pomerania,male,Good,0.004962293688732182,93,18984,0.004945462913294593,0.004979124464169771
2021,Mecklenburg-Western Pomerania,male,Satisfactory,0.0027266386976432704,55,18984,0.0027141486518506433,0.0027391287434358974
2021,Mecklenburg-Western Pomerania,female,Good,0.0034739861583799256,84,18984,0.003459893222164872,0.0034880790945949793
2021,Mecklenburg-Western Pomerania,female,Satisfactory,0.003611245848717899,62,18984,0.003596878188104811,0.0036256135093309864
2021,Mecklenburg-Western Pomerania,female,Poor,0.001874760000454093,35,18984,0.0018643988380091234,0.0018851211628990625
2021,Saxony,male,Very good,0.0034816281489447143,61,18984,0.003467519774691274,0.0034957365231981547
