year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,female,Good,0.39883448078945494,449,30000,0.3982395551923023,0.39942940638660757
2017,Hesse,female,Satisfactory,0.3197697264713536,318,30000,0.319203075124088,0.3203363778186192
2017,Hesse,female,Poor,0.17382582088946716,158,30000,0.17336539235762938,0.17428624942130494
2017,Hesse,female,Bad,0.02349228188166783,43,30000,0.023308259894309517,0.023676303869026142
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.10285778588605904,140,30000,0.10242258499594285,0.10329298677617522
2017,"Rhineland-Palatinate, Saarland",male,Good,0.3724948023368511,342,30000,0.3718021595509076,0.3731874451227946
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3781540887761624,259,30000,0.3774593583254924,0.37884881922683245
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.1464933230009274,108,30000,0.14598673730857625,0.14699990869327856
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.09265240078062843,105,30000,0.09225215483024432,0.09305264673101254
2017,"Rhineland-Palatinate, Saarland",female,Good,0.3795912397730516,375,30000,0.3789213415712023,0.3802611379749009
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35657446710517554,276,30000,0.35591326226036624,0.35723567194998485
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.17118189234114445,138,30000,0.1706619319190731,0.17170185276321578
2017,Baden-Wuerttemberg,male,Very good,0.1489736600343069,297,30000,0.14863926808495723,0.14930805198365657
2017,Baden-Wuerttemberg,male,Good,0.3865655014289576,670,30000,0.3861081761447337,0.38702282671318156
2017,Baden-Wuerttemberg,male,Satisfactory,0.3038559119227,459,30000,0.30342398230688483,0.3042878415385152
2017,Baden-Wuerttemberg,male,Poor,0.12598468418833034,163,30000,0.12567304794138678,0.1262963204352739
2017,Baden-Wuerttemberg,male,Bad,0.03462024242570509,42,30000,0.0344485529341445,0.034791931917265685
2017,Baden-Wuerttemberg,female,Very good,0.13225496433916772,276,30000,0.13194935710810193,0.13256057157023352
2017,Baden-Wuerttemberg,female,Good,0.34544831065184456,722,30000,0.34501934247372806,0.34587727882996105
2017,Baden-Wuerttemberg,female,Satisfactory,0.31587026901877957,531,30000,0.315450910786322,0.31628962725123716
2017,Baden-Wuerttemberg,female,Poor,0.17230112908730302,262,30000,0.17196045287595818,0.17264180529864787
2017,Baden-Wuerttemberg,female,Bad,0.03412532690290518,52,30000,0.0339615470921087,0.03428910671370166
2017,Bavaria,male,Very good,0.11943101129175483,363,30000,0.11914827758100302,0.11971374500250664
2017,Bavaria,male,Good,0.40946744240786204,876,30000,0.4090387271343854,0.4098961576813387
2017,Bavaria,male,Satisfactory,0.32040014841396397,647,30000,0.31999332088119575,0.3208069759467322
2017,Bavaria,male,Poor,0.12112186337126282,236,30000,0.12083740878052554,0.1214063179620001
2017,Bavaria,male,Bad,0.029579534515156353,58,30000,0.029431823464908517,0.029727245565404188
2017,Bavaria,female,Very good,0.10157603313737884,307,30000,0.10132049343500683,0.10183157283975085
2017,Bavaria,female,Good,0.3631666276794684,969,30000,0.3627598210988084,0.3635734342601284
2017,Bavaria,female,Satisfactory,0.3491497436130239,759,30000,0.3487464990690843,0.34955298815696356
2017,Bavaria,female,Poor,0.16065130015610116,353,30000,0.1603406758546545,0.1609619244575478
2017,Bavaria,female,Bad,0.025456295414027746,45,30000,0.02532305979092308,0.025589531037132414
2017,Berlin,male,Very good,0.11255879249535605,79,30000,0.11203501974905028,0.11308256524166183
2017,Berlin,male,Good,0.38140675699117177,185,30000,0.3806017861185983,0.38221172786374524
2017,Berlin,male,Satisfactory,0.3293627696210382,170,30000,0.32858390052640596,0.3301416387156705
2017,Berlin,male,Poor,0.176671680892434,73,30000,0.17603962805402149,0.17730373373084654
2017,Berlin,female,Very good,0.09461313534195954,68,30000,0.09412141934709327,0.09510485133682582
2017,Berlin,female,Good,0.3899424642013819,201,30000,0.3891230430170272,0.3907618853857366
2017,Berlin,female,Satisfactory,0.2802191080580933,156,30000,0.2794645884103699,0.2809736277058167
2017,Berlin,female,Poor,0.23522529239856532,109,30000,0.23451271787623562,0.23593786692089502
2017,Brandenburg,male,Very good,0.08073116704126398,65,30000,0.08017245655503166,0.08128987752749631
2017,Brandenburg,male,Good,0.41779621418385343,233,30000,0.4167847169440759,0.418807711423631
2017,Brandenburg,male,Satisfactory,0.381391652936152,158,30000,0.3803954715580347,0.3823878343142693
2017,Brandenburg,male,Poor,0.12008096583873061,71,30000,0.11941430739891122,0.12074762427855
2017,Brandenburg,female,Very good,0.03813381914162493,42,30000,0.03776800486883814,0.038499633414411726
2017,Brandenburg,female,Good,0.3849722471554115,234,30000,0.38404283096183744,0.38590166334898557
2017,Brandenburg,female,Satisfactory,0.33137050669101026,194,30000,0.33047142768267107,0.33226958569934945
2017,Brandenburg,female,Poor,0.18347263872419328,103,30000,0.1827333413019805,0.18421193614640607
2017,Brandenburg,female,Bad,0.06205078828775997,35,30000,0.061589989338440086,0.06251158723707985
2017,Mecklenburg-Western Pomerania,male,Very good,0.06530438988814952,32,30000,0.06468218966169205,0.06592659011460698
2017,Mecklenburg-Western Pomerania,male,Good,0.5168982570539465,124,30000,0.5156397788124202,0.5181567352954729
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.29956085715081476,86,30000,0.29840726680887847,0.30071444749275106
2017,Mecklenburg-Western Pomerania,male,Poor,0.11823649590708919,38,30000,0.11742333646333435,0.11904965535084404
2017,Mecklenburg-Western Pomerania,female,Good,0.4531228859863546,145,30000,0.4518149569649485,0.45443081500776067
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.3813396374356475,110,30000,0.38006345305941747,0.3826158218118776
2017,Mecklenburg-Western Pomerania,female,Poor,0.16553747657799794,38,30000,0.16456095265618287,0.16651400049981302
2017,Saxony,male,Very good,0.06341416854656909,85,30000,0.06306143230901204,0.06376690478412614
2017,Saxony,male,Good,0.4651369901985646,373,30000,0.464415060586151,0.46585891981097816
2017,Saxony,male,Satisfactory,0.3384658207602936,275,30000,0.3377809372839584,0.33915070423662874
2017,Saxony,male,Poor,0.13298302049457275,111,30000,0.13249155273527305,0.13347448825387245
2017,Saxony,female,Very good,0.07277721466795303,96,30000,0.07238677032352345,0.07316765901238262
2017,Saxony,female,Good,0.41592465632689724,376,30000,0.41518383897945477,0.4166654736743397
2017,Saxony,female,Satisfactory,0.33880532751520503,302,30000,0.33809393521236314,0.33951671981804693
2017,Saxony,female,Poor,0.17249280148994467,137,30000,0.17192494217817597,0.17306066080171337
2017,Saxony-Anhalt,male,Very good,0.06897358423191166,51,30000,0.06843086939938167,0.06951629906444165
2017,Saxony-Anhalt,male,Good,0.4399170810700851,194,30000,0.4388540135028475,0.4409801486373227
2017,Saxony-Anhalt,male,Satisfactory,0.3831772304311847,147,30000,0.38213604199122986,0.3842184188711395
2017,Saxony-Anhalt,male,Poor,0.10793210426681848,52,30000,0.1072675605300529,0.10859664800358407
2017,Saxony-Anhalt,female,Very good,0.08527568964211375,56,30000,0.08471912682540843,0.08583225245881908
2017,Saxony-Anhalt,female,Good,0.3385762456680498,191,30000,0.337633217654721,0.3395192736813786
2017,Saxony-Anhalt,female,Satisfactory,0.4003599994802482,213,30000,0.39938360099864384,0.40133639796185255
2017,Saxony-Anhalt,female,Poor,0.17578806520958834,82,30000,0.17502953898553414,0.17654659143364254
2017,Thuringa,male,Very good,0.07594945733882896,56,30000,0.07538438283795673,0.0765145318397012
2017,Thuringa,male,Good,0.4263539609073901,204,30000,0.42529908187527427,0.4274088399395059
2017,Thuringa,male,Satisfactory,0.3432263555147703,164,30000,0.34221362549870643,0.3442390855308342
2017,Thuringa,male,Poor,0.15447022623901058,62,30000,0.15369935409371163,0.15524109838430952
2017,Thuringa,female,Very good,0.0704669798040974,50,30000,0.06992776539753726,0.07100619421065754
2017,Thuringa,female,Good,0.40830732986201845,225,30000,0.40727176351231065,0.40934289621172626
2017,Thuringa,female,Satisfactory,0.3617590989425271,193,30000,0.3607467312092756,0.36277146667577864
2017,Thuringa,female,Poor,0.15946659139135705,81,30000,0.15869524652656533,0.16023793625614877
2018,Schleswig-Holstein,male,Very good,0.09384535487229645,93,28749,0.09332108363011825,0.09436962611447465
2018,Schleswig-Holstein,male,Good,0.43640901733739296,215,28749,0.4355174023484314,0.4373006323263545
2018,Schleswig-Holstein,male,Satisfactory,0.351181603537943,144,28749,0.3503234283744143,0.35203977870147163
2018,Schleswig-Holstein,male,Poor,0.11856402425236766,54,28749,0.11798283130322897,0.11914521720150635
2018,Schleswig-Holstein,female,Very good,0.0661442698055013,66,28749,0.06571544131580084,0.06657309829520175
2018,Schleswig-Holstein,female,Good,0.4004281567637584,223,28749,0.399582721142948,0.40127359238456883
2018,Schleswig-Holstein,female,Satisfactory,0.35882847306181265,180,28749,0.35800085838118506,0.35965608774244023
2018,Schleswig-Holstein,female,Poor,0.1745991003689276,73,28749,0.17394408559896304,0.17525411513889214
2018,Hamburg,male,Very good,0.19180084609673026,41,28749,0.19085270199190366,0.19274899020155686
2018,Hamburg,male,Good,0.5420584891707786,114,28749,0.5408586639809473,0.5432583143606099
2018,Hamburg,male,Satisfactory,0.2661406647324912,58,28749,0.265076394477607,0.2672049349873754
2018,Hamburg,female,Very good,0.09894791810909596,44,28749,0.09827793796545217,0.09961789825273976
2018,Hamburg,female,Good,0.3874593882021189,112,28749,0.38636627738476575,0.38855249901947203
2018,Hamburg,female,Satisfactory,0.25803985360264814,77,28749,0.2570580664688315,0.2590216407364648
2018,Hamburg,female,Poor,0.255552840086137,57,28749,0.2545741595560537,0.25653152061622025
2018,Lower Saxony,male,Very good,0.12262599102851872,286,28749,0.12227167655014079,0.12298030550689665
2018,Lower Saxony,male,Good,0.37475768432696716,541,28749,0.3742348011050746,0.3752805675488597
2018,Lower Saxony,male,Satisfactory,0.3336450601038121,418,28749,0.33313572874942,0.33415439145820425
2018,Lower Saxony,male,Poor,0.13552953601405376,162,28749,0.13515979527305705,0.13589927675505048
2018,Lower Saxony,male,Bad,0.0334417285266483,34,28749,0.03324752208492492,0.033635934968371674
2018,Lower Saxony,female,Very good,0.0905562355041586,246,28749,0.09024840036448453,0.09086407064383267
2018,Lower Saxony,female,Good,0.34713578993850275,546,28749,0.34662512949839874,0.34764645037860675
2018,Lower Saxony,female,Satisfactory,0.35110432161916133,518,28749,0.3505923137722086,0.35161632946611404
2018,Lower Saxony,female,Poor,0.16585137181803455,240,28749,0.16545239070042947,0.16625035293563964
2018,Lower Saxony,female,Bad,0.04535228112014269,53,28749,0.04512908212959526,0.04557548011069012
2018,Bremen,male,Very good,0.12886862089416998,45,28749,0.12755390667714103,0.13018333511119892
2018,Bremen,male,Good,0.3909147041921868,52,28749,0.38900002507371495,0.3928293833106587
2018,Bremen,male,Satisfactory,0.4802166749136432,31,28749,0.47825627023802764,0.4821770795892588
2018,Bremen,female,Good,0.5011054491831402,61,28749,0.49913012620612873,0.5030807721601516
2018,Bremen,female,Satisfactory,0.4988945508168599,43,28749,0.4969192278398485,0.5008698737938713
2018,North Rhine-Westphalia,male,Very good,0.1207797925177656,507,28749,0.12054548980111422,0.12101409523441699
2018,North Rhine-Westphalia,male,Good,0.36279476754980416,1152,28749,0.362449065839602,0.3631404692600063
2018,North Rhine-Westphalia,male,Satisfactory,0.346486007830086,871,28749,0.3461438695642361,0.3468281460959359
2018,North Rhine-Westphalia,male,Poor,0.1330565632655648,346,28749,0.13281236370033558,0.13330076283079403
2018,North Rhine-Westphalia,male,Bad,0.03688286883677944,100,28749,0.03674735512064092,0.03701838255291795
2018,North Rhine-Westphalia,female,Very good,0.08607172788387427,387,28749,0.08587275312250055,0.08627070264524798
2018,North Rhine-Westphalia,female,Good,0.33273129458013007,1169,28749,0.3323970157457887,0.3330655734144714
2018,North Rhine-Westphalia,female,Satisfactory,0.3432954058674845,1055,28749,0.34295856040721373,0.3436322513277553
2018,North Rhine-Westphalia,female,Poor,0.1869328520730075,523,28749,0.1866562740305033,0.1872094301155117
2018,North Rhine-Westphalia,female,Bad,0.050968719595503684,138,28749,0.050812691143044916,0.05112474804796245
2018,Hesse,male,Very good,0.10312278739683357,221,28749,0.10274871786995507,0.10349685692371208
2018,Hesse,male,Good,0.3718431043770341,347,28749,0.37124864463919305,0.37243756411487516
2018,Hesse,male,Satisfactory,0.3728387134050503,305,28749,0.3722439302843139,0.3734334965257867
2018,Hesse,male,Poor,0.15219539482108213,114,28749,0.15175356283286928,0.15263722680929498
2018,Hesse,female,Very good,0.09881452266124693,176,28749,0.09845983360555423,0.09916921171693964
2018,Hesse,female,Good,0.36297734898559736,435,28749,0.36240580783197074,0.363548890139224
2018,Hesse,female,Satisfactory,0.32662850431968016,295,28749,0.32607108154001774,0.3271859270993426
2018,Hesse,female,Poor,0.17183612305350293,151,28749,0.17138774362216394,0.17228450248484192
2018,Hesse,female,Bad,0.039743500979972535,32,28749,0.03951130377083568,0.03997569818910939
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.09847814496814951,143,28749,0.09805340166523036,0.09890288827106866
2018,"Rhineland-Palatinate, Saarland",male,Good,0.399949225955274,317,28749,0.3992508891833873,0.4006475627271607
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.32704516033054587,241,28749,0.3263764080064489,0.32771391265464284
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.13725490413886487,101,28749,0.1367643649985726,0.13774544327915714
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03727256460716576,32,28749,0.03700253288088097,0.037542596333450556
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.06044888921309828,89,28749,0.06012380041366483,0.06077397801253173
2018,"Rhineland-Palatinate, Saarland",female,Good,0.4132318021899053,342,28749,0.4125600984111867,0.4139035059686239
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.32085700844956194,287,28749,0.3202202363656112,0.3214937805335127
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.1624641428128155,132,28749,0.16196095732706794,0.16296732829856303
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.04299815733461907,31,28749,0.042721444726163134,0.04327486994307501
2018,Baden-Wuerttemberg,male,Very good,0.1671999645742529,289,28749,0.16684689573659947,0.16755303341190633
2018,Baden-Wuerttemberg,male,Good,0.40538446327070865,621,28749,0.4049199238156722,0.4058490027257451
2018,Baden-Wuerttemberg,male,Satisfactory,0.29070835852530197,413,28749,0.29027871120224,0.2911380058483639
2018,Baden-Wuerttemberg,male,Poor,0.13670721362973645,154,28749,0.1363821669744163,0.1370322602850566
2018,Baden-Wuerttemberg,female,Very good,0.13524253526129804,269,28749,0.1349320908005477,0.13555297972204838
2018,Baden-Wuerttemberg,female,Good,0.36239950470611154,662,28749,0.3619631413993153,0.3628358680129078
2018,Baden-Wuerttemberg,female,Satisfactory,0.3307754050509782,471,28749,0.33034830201814874,0.33120250808380763
2018,Baden-Wuerttemberg,female,Poor,0.14088401775086967,199,28749,0.14056819975955076,0.14119983574218858
2018,Baden-Wuerttemberg,female,Bad,0.030698537230742458,49,28749,0.03054194566063317,0.030855128800851745
2018,Bavaria,male,Very good,0.10735967256617429,317,28749,0.10708981353207597,0.10762953160027261
2018,Bavaria,male,Good,0.41040659063873625,822,28749,0.4099777839075684,0.4108353973699041
2018,Bavaria,male,Satisfactory,0.3616591194201183,621,28749,0.36124027362464833,0.36207796521558827
2018,Bavaria,male,Poor,0.09706623093706654,205,28749,0.09680815937428772,0.09732430249984536
2018,Bavaria,male,Bad,0.023508386437904722,56,28749,0.023376310473602297,0.023640462402207147
2018,Bavaria,female,Very good,0.0957810354167414,294,28749,0.09552977963935873,0.09603229119412408
2018,Bavaria,female,Good,0.3604295327600521,911,28749,0.3600196177018038,0.36083944781830035
2018,Bavaria,female,Satisfactory,0.35711104285574785,712,28749,0.3567019620429226,0.3575201236685731
2018,Bavaria,female,Poor,0.1515629564041919,313,28749,0.15125679824903954,0.15186911455934426
2018,Bavaria,female,Bad,0.03511543256326681,72,28749,0.03495827829579574,0.03527258683073788
2018,Berlin,male,Very good,0.14527480563170148,93,28749,0.1447101542899687,0.14583945697343426
2018,Berlin,male,Good,0.4551808858795587,234,28749,0.45438290931612435,0.455978862442993
2018,Berlin,male,Satisfactory,0.2730751359487607,135,28749,0.2723612023823095,0.2737890695152119
2018,Berlin,male,Poor,0.12646917253997922,70,28749,0.1259365697750384,0.12700177530492004
2018,Berlin,female,Very good,0.1026073089151114,74,28749,0.102098599053278,0.10311601877694479
2018,Berlin,female,Good,0.39539626069930156,211,28749,0.39457658617466423,0.3962159352239389
2018,Berlin,female,Satisfactory,0.29063756712670197,161,28749,0.2898763654936039,0.29139876875980003
