"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2016","Rheinland-Pfalz,Saarland","weiblich","332","0.373678523514633","0.34193074185093","0.405426305178336"
"Gut","2016","Baden-Wuerttemberg","maennlich","607","0.383886388115812","0.359225736337892","0.408547039893732"
"Gut","2016","Baden-Wuerttemberg","weiblich","678","0.375846328565252","0.352795524036593","0.398897133093911"
"Gut","2016","Bayern","maennlich","821","0.436560931888613","0.414671194660641","0.458450669116586"
"Gut","2016","Bayern","weiblich","911","0.390502862468386","0.370322086354294","0.410683638582478"
"Gut","2016","Saarland","maennlich","","","",""
"Gut","2016","Saarland","weiblich","","","",""
"Gut","2016","Berlin","maennlich","177","","",""
"Gut","2016","Berlin","weiblich","207","","",""
"Gut","2016","Brandenburg","maennlich","187","","",""
"Gut","2016","Brandenburg","weiblich","198","","",""
"Gut","2016","Mecklenburg-Vorpommern","maennlich","117","","",""
"Gut","2016","Mecklenburg-Vorpommern","weiblich","119","","",""
"Gut","2016","Sachsen","maennlich","307","0.404520685511595","0.369650081524492","0.439391289498698"
"Gut","2016","Sachsen","weiblich","309","0.35361969533725","0.320936503541406","0.386302887133095"
"Gut","2016","Sachsen-Anhalt","maennlich","168","","",""
"Gut","2016","Sachsen-Anhalt","weiblich","188","","",""
"Gut","2016","Thueringen","maennlich","194","","",""
"Gut","2016","Thueringen","weiblich","206","","",""
"Zufriedenstellend","2016","Schleswig-Holstein","maennlich","133","","",""
"Zufriedenstellend","2016","Schleswig-Holstein","weiblich","144","","",""
"Zufriedenstellend","2016","Hamburg","maennlich","59","0.319295784804551","0.255939130374143","0.38265243923496"
"Zufriedenstellend","2016","Hamburg","weiblich","80","0.366940169791593","0.307667943482414","0.426212396100772"
"Zufriedenstellend","2016","Niedersachsen","maennlich","394","0.344680142103626","0.318724907700243","0.370635376507008"
"Zufriedenstellend","2016","Niedersachsen","weiblich","461","0.343388781555076","0.318717435692417","0.368060127417735"
"Zufriedenstellend","2016","Bremen","maennlich","24","","",""
"Zufriedenstellend","2016","Bremen","weiblich","41","0.422524199488023","0.333019085758866","0.51202931321718"
"Zufriedenstellend","2016","Nordrhein-Westfalen","maennlich","788","0.325020350396771","0.307427958661176","0.342612742132366"
"Zufriedenstellend","2016","Nordrhein-Westfalen","weiblich","882","0.343077391153984","0.326069601088222","0.360085181219745"
"Zufriedenstellend","2016","Hessen","maennlich","260","","",""
"Zufriedenstellend","2016","Hessen","weiblich","318","0.350791418866817","0.320974198973531","0.380608638760104"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","maennlich","251","","",""
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Zufriedenstellend","2016","Baden-Wuerttemberg","maennlich","437","0.337383869812039","0.313408464829524","0.361359274794555"
"Zufriedenstellend","2016","Baden-Wuerttemberg","weiblich","468","0.291923471843054","0.270285837668714","0.313561106017393"
"Zufriedenstellend","2016","Bayern","maennlich","581","0.29408013443464","0.273970453422603","0.314189815446677"
"Zufriedenstellend","2016","Bayern","weiblich","686","0.329081807878382","0.309644924019479","0.348518691737285"
"Zufriedenstellend","2016","Saarland","maennlich","","","",""
"Zufriedenstellend","2016","Saarland","weiblich","","","",""
"Zufriedenstellend","2016","Berlin","maennlich","139","","",""
"Zufriedenstellend","2016","Berlin","weiblich","154","","",""
"Zufriedenstellend","2016","Brandenburg","maennlich","163","","",""
"Zufriedenstellend","2016","Brandenburg","weiblich","177","","",""
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","maennlich","73","0.324800578929144","0.269452038592683","0.380149119265604"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","weiblich","107","","",""
"Zufriedenstellend","2016","Sachsen","maennlich","244","","",""
"Zufriedenstellend","2016","Sachsen","weiblich","274","","",""
"Zufriedenstellend","2016","Sachsen-Anhalt","maennlich","135","","",""
"Zufriedenstellend","2016","Sachsen-Anhalt","weiblich","169","","",""
"Zufriedenstellend","2016","Thueringen","maennlich","136","","",""
"Zufriedenstellend","2016","Thueringen","weiblich","161","","",""
"Weniger gut","2016","Schleswig-Holstein","maennlich","50","0.110909793584171","0.0829339447962351","0.138885642372108"
"Weniger gut","2016","Schleswig-Holstein","weiblich","80","0.17822306919527","0.145106271091936","0.211339867298604"
"Weniger gut","2016","Hamburg","maennlich","21","","",""
"Weniger gut","2016","Hamburg","weiblich","31","0.130447514694333","0.0890287599484552","0.171866269440212"
"Weniger gut","2016","Niedersachsen","maennlich","149","","",""
"Weniger gut","2016","Niedersachsen","weiblich","216","","",""
"Weniger gut","2016","Bremen","maennlich","13","","",""
"Weniger gut","2016","Bremen","weiblich","12","","",""
"Weniger gut","2016","Nordrhein-Westfalen","maennlich","339","0.148446902538305","0.135092769241421","0.161801035835189"
"Weniger gut","2016","Nordrhein-Westfalen","weiblich","494","0.181817640388879","0.167999875556547","0.19563540522121"
"Weniger gut","2016","Hessen","maennlich","96","0.156699602475411","0.132361720542042","0.18103748440878"
"Weniger gut","2016","Hessen","weiblich","136","","",""
"Weniger gut","2016","Rheinland-Pfalz,Saarland","maennlich","85","0.111060143783743","0.0900236679859777","0.132096619581509"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","weiblich","157","","",""
"Weniger gut","2016","Baden-Wuerttemberg","maennlich","158","","",""
"Weniger gut","2016","Baden-Wuerttemberg","weiblich","254","","",""
"Weniger gut","2016","Bayern","maennlich","208","","",""
"Weniger gut","2016","Bayern","weiblich","309","0.155482894225222","0.140493452716683","0.170472335733762"
"Weniger gut","2016","Saarland","maennlich","","","",""
"Weniger gut","2016","Saarland","weiblich","","","",""
"Weniger gut","2016","Berlin","maennlich","63","0.157002978275089","0.123757227817144","0.190248728733034"
"Weniger gut","2016","Berlin","weiblich","105","","",""
"Weniger gut","2016","Brandenburg","maennlich","63","0.192152218863093","0.157408837237945","0.226895600488242"
"Weniger gut","2016","Brandenburg","weiblich","110","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","maennlich","39","0.119112731118267","0.0808284054355694","0.157397056800964"
"Weniger gut","2016","Mecklenburg-Vorpommern","weiblich","43","0.160393087657372","0.119803551010303","0.20098262430444"
"Weniger gut","2016","Sachsen","maennlich","114","","",""
"Weniger gut","2016","Sachsen","weiblich","136","","",""
"Weniger gut","2016","Sachsen-Anhalt","maennlich","51","0.130056637496222","0.0975769955322347","0.16253627946021"
"Weniger gut","2016","Sachsen-Anhalt","weiblich","75","0.156523733354077","0.124864574998258","0.188182891709897"
"Weniger gut","2016","Thueringen","maennlich","58","0.160256821632652","0.126696721102598","0.193816922162706"
"Weniger gut","2016","Thueringen","weiblich","83","0.174155524906861","0.141559534498803","0.206751515314919"
"Schlecht","2016","Schleswig-Holstein","maennlich","23","","",""
"Schlecht","2016","Schleswig-Holstein","weiblich","31","0.0783269115295506","0.0550763544418898","0.101577468617211"
"Schlecht","2016","Hamburg","maennlich","5","0.0208713961699831","0.00144411420953673","0.0402986781304295"
"Schlecht","2016","Hamburg","weiblich","11","","",""
"Schlecht","2016","Niedersachsen","maennlich","33","0.0320588917772286","0.0224385859241536","0.0416791976303036"
"Schlecht","2016","Niedersachsen","weiblich","51","0.0569398038195441","0.0448998912919966","0.0689797163470917"
"Schlecht","2016","Bremen","maennlich","2","","",""
"Schlecht","2016","Bremen","weiblich","6","0.0425724670857502","0.00599003916700197","0.0791548950044985"
"Schlecht","2016","Nordrhein-Westfalen","maennlich","90","0.0317952940729555","0.0252052352975781","0.0383853528483329"
"Schlecht","2016","Nordrhein-Westfalen","weiblich","133","","",""
"Schlecht","2016","Hessen","maennlich","28","","",""
"Schlecht","2016","Hessen","weiblich","39","0.0511851364619287","0.0374157935967485","0.0649544793271088"
"Schlecht","2016","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2016","Baden-Wuerttemberg","maennlich","39","0.0332658438724533","0.0241724585070346","0.042359229237872"
"Schlecht","2016","Baden-Wuerttemberg","weiblich","58","0.0452184199354028","0.0353295907682952","0.0551072491025104"
"Schlecht","2016","Bayern","maennlich","55","0.0394885429476059","0.030892838682811","0.0480842472124009"
"Schlecht","2016","Bayern","weiblich","68","0.0386279960589965","0.0306565567665515","0.0465994353514416"
"Schlecht","2016","Saarland","maennlich","","","",""
"Schlecht","2016","Saarland","weiblich","","","",""
"Schlecht","2016","Berlin","maennlich","13","","",""
"Schlecht","2016","Berlin","weiblich","24","","",""
"Schlecht","2016","Brandenburg","maennlich","25","","",""
"Schlecht","2016","Brandenburg","weiblich","25","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","weiblich","17","","",""
"Schlecht","2016","Sachsen","maennlich","23","","",""
"Schlecht","2016","Sachsen","weiblich","35","0.0442075247669608","0.0301553971505038","0.0582596523834179"
"Schlecht","2016","Sachsen-Anhalt","maennlich","16","","",""
"Schlecht","2016","Sachsen-Anhalt","weiblich","23","","",""
"Schlecht","2016","Thueringen","maennlich","15","","",""
"Schlecht","2016","Thueringen","weiblich","25","","",""
"Sehr gut","2017","Schleswig-Holstein","maennlich","124","","",""
"Sehr gut","2017","Schleswig-Holstein","weiblich","88","0.0922288364473208","0.0692858978880743","0.115171775006567"
"Sehr gut","2017","Hamburg","maennlich","58","0.129474652754777","0.0876066058157532","0.1713426996938"
"Sehr gut","2017","Hamburg","weiblich","49","0.105636740118046","0.0700759327051796","0.141197547530911"
"Sehr gut","2017","Niedersachsen","maennlich","297","","",""
"Sehr gut","2017","Niedersachsen","weiblich","231","","",""
"Sehr gut","2017","Bremen","maennlich","23","","",""
"Sehr gut","2017","Bremen","weiblich","22","","",""
"Sehr gut","2017","Nordrhein-Westfalen","maennlich","475","0.0973818192498648","0.0869418705510012","0.107821767948728"
"Sehr gut","2017","Nordrhein-Westfalen","weiblich","392","0.0787421310054443","0.0696635140481822","0.0878207479627064"
"Sehr gut","2017","Hessen","maennlich","212","","",""
"Sehr gut","2017","Hessen","weiblich","149","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Sehr gut","2017","Baden-Wuerttemberg","maennlich","297","","",""
"Sehr gut","2017","Baden-Wuerttemberg","weiblich","276","","",""
"Sehr gut","2017","Bayern","maennlich","363","0.118134801898158","0.104585719782322","0.131683884013994"
"Sehr gut","2017","Bayern","weiblich","307","0.101130270525842","0.0891500172755666","0.113110523776118"
"Sehr gut","2017","Saarland","maennlich","","","",""
"Sehr gut","2017","Saarland","weiblich","","","",""
"Sehr gut","2017","Berlin","maennlich","79","0.106961799745498","0.080599669651514","0.133323929839481"
"Sehr gut","2017","Berlin","weiblich","68","0.0899513833811381","0.066275680522995","0.113627086239281"
"Sehr gut","2017","Brandenburg","maennlich","65","0.0706884243545703","0.0493650258403936","0.092011822868747"
"Sehr gut","2017","Brandenburg","weiblich","42","0.0378028559889726","0.0226431548700274","0.0529625571079177"
"Sehr gut","2017","Mecklenburg-Vorpommern","maennlich","32","0.0642517450991596","0.035933011764446","0.0925704784338732"
"Sehr gut","2017","Mecklenburg-Vorpommern","weiblich","22","","",""
"Sehr gut","2017","Sachsen","maennlich","85","0.0618310820415036","0.0457807514949078","0.0778814125880994"
"Sehr gut","2017","Sachsen","weiblich","96","0.0703596456396336","0.0539840313242767","0.0867352599549905"
"Sehr gut","2017","Sachsen-Anhalt","maennlich","51","0.0653812192258513","0.0429372899215615","0.0878251485301411"
"Sehr gut","2017","Sachsen-Anhalt","weiblich","56","0.0816506974771828","0.0590515300981828","0.104249864856183"
"Sehr gut","2017","Thueringen","maennlich","56","0.0731276144381106","0.0503304987660618","0.0959247301101593"
"Sehr gut","2017","Thueringen","weiblich","50","0.0658915558652116","0.0455957792094745","0.0861873325209488"
"Gut","2017","Schleswig-Holstein","maennlich","225","","",""
"Gut","2017","Schleswig-Holstein","weiblich","231","","",""
"Gut","2017","Hamburg","maennlich","98","0.404268447795641","0.343067261670503","0.465469633920778"
"Gut","2017","Hamburg","weiblich","116","","",""
"Gut","2017","Niedersachsen","maennlich","577","0.388985698737084","0.36461299764988","0.413358399824288"
"Gut","2017","Niedersachsen","weiblich","603","0.328617646267036","0.306096511596751","0.351138780937322"
"Gut","2017","Bremen","maennlich","62","0.274706715627111","0.200767380743636","0.348646050510586"
"Gut","2017","Bremen","weiblich","52","0.29254569594254","0.218241575443926","0.366849816441153"
"Gut","2017","Nordrhein-Westfalen","maennlich","1247","","",""
"Gut","2017","Nordrhein-Westfalen","weiblich","1262","","",""
"Gut","2017","Hessen","maennlich","413","0.416402330774095","0.386384343885817","0.446420317662373"
"Gut","2017","Hessen","weiblich","450","0.39863560438335","0.36994828647084","0.427322922295861"
"Gut","2017","Rheinland-Pfalz,Saarland","maennlich","342","0.364182902230501","0.33215235048331","0.396213453977692"
"Gut","2017","Rheinland-Pfalz,Saarland","weiblich","375","0.374204512001543","0.342849406411176","0.40555961759191"
"Gut","2017","Baden-Wuerttemberg","maennlich","670","0.385888557167183","0.362263348359803","0.409513765974563"
"Gut","2017","Baden-Wuerttemberg","weiblich","722","0.346606779139302","0.3248802045009","0.368333353777704"
"Gut","2017","Bayern","maennlich","876","0.409290082200897","0.388649469443559","0.429930694958234"
"Gut","2017","Bayern","weiblich","969","0.365368958276257","0.346235057587506","0.384502858965008"
"Gut","2017","Saarland","maennlich","","","",""
"Gut","2017","Saarland","weiblich","","","",""
"Gut","2017","Berlin","maennlich","185","","",""
"Gut","2017","Berlin","weiblich","201","","",""
"Gut","2017","Brandenburg","maennlich","233","","",""
"Gut","2017","Brandenburg","weiblich","234","","",""
"Gut","2017","Mecklenburg-Vorpommern","maennlich","124","","",""
"Gut","2017","Mecklenburg-Vorpommern","weiblich","145","","",""
"Gut","2017","Sachsen","maennlich","373","0.452105515371621","0.41893834633328","0.485272684409963"
"Gut","2017","Sachsen","weiblich","376","0.400538738437826","0.369163927314399","0.431913549561254"
"Gut","2017","Sachsen-Anhalt","maennlich","194","","",""
"Gut","2017","Sachsen-Anhalt","weiblich","191","","",""
"Gut","2017","Thueringen","maennlich","204","","",""
"Gut","2017","Thueringen","weiblich","225","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","maennlich","156","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","weiblich","177","","",""
"Zufriedenstellend","2017","Hamburg","maennlich","60","0.322559711314961","0.264263519437352","0.380855903192571"
"Zufriedenstellend","2017","Hamburg","weiblich","82","0.32520247736182","0.271006031734192","0.379398922989447"
"Zufriedenstellend","2017","Niedersachsen","maennlich","447","0.320956655547065","0.29761760961744","0.344295701476691"
"Zufriedenstellend","2017","Niedersachsen","weiblich","539","0.351094127251541","0.328208516819278","0.373979737683803"
"Zufriedenstellend","2017","Bremen","maennlich","33","0.37211639329676","0.29204764361661","0.452185142976911"
"Zufriedenstellend","2017","Bremen","weiblich","47","0.334147853373267","0.257106290418049","0.411189416328485"
"Zufriedenstellend","2017","Nordrhein-Westfalen","maennlich","911","0.335439635571945","0.318813864702976","0.352065406440915"
"Zufriedenstellend","2017","Nordrhein-Westfalen","weiblich","1068","","",""
"Zufriedenstellend","2017","Hessen","maennlich","275","","",""
