"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2016","Sachsen-Anhalt","weiblich","188","0.34142411864185","0.300107683572866","0.382740553710833"
"Gut","2016","Thueringen","maennlich","194","0.45156675603811","0.406040219179459","0.497093292896761"
"Gut","2016","Thueringen","weiblich","206","0.403782060535493","0.36161023037396","0.445953890697026"
"Zufriedenstellend","2016","Schleswig-Holstein","maennlich","133","0.323650207063984","0.281968160395989","0.365332253731978"
"Zufriedenstellend","2016","Schleswig-Holstein","weiblich","144","0.302829381912156","0.2630683221376","0.342590441686712"
"Zufriedenstellend","2016","Hamburg","maennlich","59","0.319295784804551","0.255939130374143","0.38265243923496"
"Zufriedenstellend","2016","Hamburg","weiblich","80","0.366940169791593","0.307667943482414","0.426212396100772"
"Zufriedenstellend","2016","Niedersachsen","maennlich","394","0.344680142103626","0.318724907700243","0.370635376507008"
"Zufriedenstellend","2016","Niedersachsen","weiblich","461","0.343388781555076","0.318717435692417","0.368060127417735"
"Zufriedenstellend","2016","Bremen","maennlich","24","","",""
"Zufriedenstellend","2016","Bremen","weiblich","41","0.422524199488023","0.333019085758866","0.51202931321718"
"Zufriedenstellend","2016","Nordrhein-Westfalen","maennlich","788","0.325020350396771","0.307427958661176","0.342612742132366"
"Zufriedenstellend","2016","Nordrhein-Westfalen","weiblich","882","0.343077391153984","0.326069601088222","0.360085181219745"
"Zufriedenstellend","2016","Hessen","maennlich","260","0.31333165262226","0.28227652423414","0.34438678101038"
"Zufriedenstellend","2016","Hessen","weiblich","318","0.350791418866817","0.320974198973531","0.380608638760104"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","maennlich","251","0.348665607340967","0.316760203891691","0.380571010790244"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","weiblich","278","0.342035240479016","0.310903571224778","0.373166909733254"
"Zufriedenstellend","2016","Baden-Wuerttemberg","maennlich","437","0.337383869812039","0.313408464829524","0.361359274794555"
"Zufriedenstellend","2016","Baden-Wuerttemberg","weiblich","468","0.291923471843054","0.270285837668714","0.313561106017393"
"Zufriedenstellend","2016","Bayern","maennlich","581","0.29408013443464","0.273970453422603","0.314189815446677"
"Zufriedenstellend","2016","Bayern","weiblich","686","0.329081807878382","0.309644924019479","0.348518691737285"
"Zufriedenstellend","2016","Saarland","maennlich","","","",""
"Zufriedenstellend","2016","Saarland","weiblich","","","",""
"Zufriedenstellend","2016","Berlin","maennlich","139","0.283974651941286","0.242767446614063","0.325181857268508"
"Zufriedenstellend","2016","Berlin","weiblich","154","0.293687478191736","0.255624048806157","0.331750907577316"
"Zufriedenstellend","2016","Brandenburg","maennlich","163","0.374494724173438","0.331814867038679","0.417174581308198"
"Zufriedenstellend","2016","Brandenburg","weiblich","177","0.340223641046869","0.300628001209977","0.379819280883761"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","maennlich","73","0.324800578929144","0.269452038592683","0.380149119265604"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","weiblich","107","0.355585175969195","0.302638603404397","0.408531748533993"
"Zufriedenstellend","2016","Sachsen","maennlich","244","0.337963937708103","0.304356781326941","0.371571094089266"
"Zufriedenstellend","2016","Sachsen","weiblich","274","0.33739919412119","0.305076304244147","0.369722083998233"
"Zufriedenstellend","2016","Sachsen-Anhalt","maennlich","135","0.353515995197288","0.307354176664898","0.399677813729678"
"Zufriedenstellend","2016","Sachsen-Anhalt","weiblich","169","0.359793821551687","0.317976172477182","0.401611470626192"
"Zufriedenstellend","2016","Thueringen","maennlich","136","0.294811690088258","0.253099148694902","0.336524231481614"
"Zufriedenstellend","2016","Thueringen","weiblich","161","0.289114057016181","0.25014849124199","0.328079622790373"
"Weniger gut","2016","Schleswig-Holstein","maennlich","50","0.110909793584171","0.0829339447962351","0.138885642372108"
"Weniger gut","2016","Schleswig-Holstein","weiblich","80","0.17822306919527","0.145106271091936","0.211339867298604"
"Weniger gut","2016","Hamburg","maennlich","21","","",""
"Weniger gut","2016","Hamburg","weiblich","31","0.130447514694333","0.0890287599484552","0.171866269440212"
"Weniger gut","2016","Niedersachsen","maennlich","149","0.123328355152231","0.105371093566754","0.141285616737707"
"Weniger gut","2016","Niedersachsen","weiblich","216","0.151410289036141","0.132786321065222","0.17003425700706"
"Weniger gut","2016","Bremen","maennlich","13","","",""
"Weniger gut","2016","Bremen","weiblich","12","","",""
"Weniger gut","2016","Nordrhein-Westfalen","maennlich","339","0.148446902538305","0.135092769241421","0.161801035835189"
"Weniger gut","2016","Nordrhein-Westfalen","weiblich","494","0.181817640388879","0.167999875556547","0.19563540522121"
"Weniger gut","2016","Hessen","maennlich","96","0.156699602475411","0.132361720542042","0.18103748440878"
"Weniger gut","2016","Hessen","weiblich","136","0.168395996475106","0.145014370522187","0.191777622428024"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","maennlich","85","0.111060143783743","0.0900236679859777","0.132096619581509"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","weiblich","157","0.200484051664981","0.174210478223464","0.226757625106498"
"Weniger gut","2016","Baden-Wuerttemberg","maennlich","158","0.107084969706201","0.0914051119672887","0.122764827445113"
"Weniger gut","2016","Baden-Wuerttemberg","weiblich","254","0.178526976756369","0.160301296567085","0.196752656945654"
"Weniger gut","2016","Bayern","maennlich","208","0.12223093321457","0.107774027938815","0.136687838490326"
"Weniger gut","2016","Bayern","weiblich","309","0.155482894225222","0.140493452716683","0.170472335733762"
"Weniger gut","2016","Saarland","maennlich","","","",""
"Weniger gut","2016","Saarland","weiblich","","","",""
"Weniger gut","2016","Berlin","maennlich","63","0.157002978275089","0.123757227817144","0.190248728733034"
"Weniger gut","2016","Berlin","weiblich","105","0.229807465228221","0.194647497729816","0.264967432726626"
"Weniger gut","2016","Brandenburg","maennlich","63","0.192152218863093","0.157408837237945","0.226895600488242"
"Weniger gut","2016","Brandenburg","weiblich","110","0.214572221354481","0.180263334833046","0.248881107875917"
"Weniger gut","2016","Mecklenburg-Vorpommern","maennlich","39","0.119112731118267","0.0808284054355694","0.157397056800964"
"Weniger gut","2016","Mecklenburg-Vorpommern","weiblich","43","0.160393087657372","0.119803551010303","0.20098262430444"
"Weniger gut","2016","Sachsen","maennlich","114","0.145989130635596","0.120902188799827","0.171076072471364"
"Weniger gut","2016","Sachsen","weiblich","136","0.189590312662517","0.162794152463104","0.21638647286193"
"Weniger gut","2016","Sachsen-Anhalt","maennlich","51","0.130056637496222","0.0975769955322347","0.16253627946021"
"Weniger gut","2016","Sachsen-Anhalt","weiblich","75","0.156523733354077","0.124864574998258","0.188182891709897"
"Weniger gut","2016","Thueringen","maennlich","58","0.160256821632652","0.126696721102598","0.193816922162706"
"Weniger gut","2016","Thueringen","weiblich","83","0.174155524906861","0.141559534498803","0.206751515314919"
"Schlecht","2016","Schleswig-Holstein","maennlich","23","","",""
"Schlecht","2016","Schleswig-Holstein","weiblich","31","0.0783269115295506","0.0550763544418898","0.101577468617211"
"Schlecht","2016","Hamburg","maennlich","5","","",""
"Schlecht","2016","Hamburg","weiblich","11","","",""
"Schlecht","2016","Niedersachsen","maennlich","33","0.0320588917772286","0.0224385859241536","0.0416791976303036"
"Schlecht","2016","Niedersachsen","weiblich","51","0.0569398038195441","0.0448998912919966","0.0689797163470917"
"Schlecht","2016","Bremen","maennlich","2","","",""
"Schlecht","2016","Bremen","weiblich","6","","",""
"Schlecht","2016","Nordrhein-Westfalen","maennlich","90","0.0317952940729555","0.0252052352975781","0.0383853528483329"
"Schlecht","2016","Nordrhein-Westfalen","weiblich","133","0.0466501362524905","0.0390949122472163","0.0542053602577647"
"Schlecht","2016","Hessen","maennlich","28","","",""
"Schlecht","2016","Hessen","weiblich","39","0.0511851364619287","0.0374157935967485","0.0649544793271088"
"Schlecht","2016","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2016","Baden-Wuerttemberg","maennlich","39","0.0332658438724533","0.0241724585070346","0.042359229237872"
"Schlecht","2016","Baden-Wuerttemberg","weiblich","58","0.0452184199354028","0.0353295907682952","0.0551072491025104"
"Schlecht","2016","Bayern","maennlich","55","0.0394885429476059","0.030892838682811","0.0480842472124009"
"Schlecht","2016","Bayern","weiblich","68","0.0386279960589965","0.0306565567665515","0.0465994353514416"
"Schlecht","2016","Saarland","maennlich","","","",""
"Schlecht","2016","Saarland","weiblich","","","",""
"Schlecht","2016","Berlin","maennlich","13","","",""
"Schlecht","2016","Berlin","weiblich","24","","",""
"Schlecht","2016","Brandenburg","maennlich","25","","",""
"Schlecht","2016","Brandenburg","weiblich","25","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","weiblich","17","","",""
"Schlecht","2016","Sachsen","maennlich","23","","",""
"Schlecht","2016","Sachsen","weiblich","35","0.0442075247669608","0.0301553971505038","0.0582596523834179"
"Schlecht","2016","Sachsen-Anhalt","maennlich","16","","",""
"Schlecht","2016","Sachsen-Anhalt","weiblich","23","","",""
"Schlecht","2016","Thueringen","maennlich","15","","",""
"Schlecht","2016","Thueringen","weiblich","25","","",""
"Sehr gut","2017","Schleswig-Holstein","maennlich","124","0.115234011055423","0.0891353205047376","0.141332701606109"
"Sehr gut","2017","Schleswig-Holstein","weiblich","88","0.0922288364473208","0.0692858978880743","0.115171775006567"
"Sehr gut","2017","Hamburg","maennlich","58","0.129474652754777","0.0876066058157532","0.1713426996938"
"Sehr gut","2017","Hamburg","weiblich","49","0.105636740118046","0.0700759327051796","0.141197547530911"
"Sehr gut","2017","Niedersachsen","maennlich","297","0.112371545618823","0.0965825340705832","0.128160557167062"
"Sehr gut","2017","Niedersachsen","weiblich","231","0.0871943201154266","0.0736675804780153","0.100721059752838"
"Sehr gut","2017","Bremen","maennlich","23","","",""
"Sehr gut","2017","Bremen","weiblich","22","","",""
"Sehr gut","2017","Nordrhein-Westfalen","maennlich","475","0.0973818192498648","0.0869418705510012","0.107821767948728"
"Sehr gut","2017","Nordrhein-Westfalen","weiblich","392","0.0787421310054443","0.0696635140481822","0.0878207479627064"
"Sehr gut","2017","Hessen","maennlich","212","0.126833376329138","0.106568985473066","0.14709776718521"
"Sehr gut","2017","Hessen","weiblich","149","0.083505319443301","0.0672963615929685","0.0997142772936336"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","maennlich","140","0.101406128728232","0.0813127777583718","0.121499479698092"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","weiblich","105","0.091483602659632","0.0728036591516311","0.110163546167633"
"Sehr gut","2017","Baden-Wuerttemberg","maennlich","297","0.14985297703335","0.132530866031164","0.167175088035536"
"Sehr gut","2017","Baden-Wuerttemberg","weiblich","276","0.132658355670401","0.117172049976601","0.148144661364201"
"Sehr gut","2017","Bayern","maennlich","363","0.118134801898158","0.104585719782322","0.131683884013994"
"Sehr gut","2017","Bayern","weiblich","307","0.101130270525842","0.0891500172755666","0.113110523776118"
"Sehr gut","2017","Saarland","maennlich","","","",""
"Sehr gut","2017","Saarland","weiblich","","","",""
"Sehr gut","2017","Berlin","maennlich","79","0.106961799745498","0.080599669651514","0.133323929839481"
"Sehr gut","2017","Berlin","weiblich","68","0.0899513833811381","0.066275680522995","0.113627086239281"
"Sehr gut","2017","Brandenburg","maennlich","65","0.0706884243545703","0.0493650258403936","0.092011822868747"
"Sehr gut","2017","Brandenburg","weiblich","42","0.0378028559889726","0.0226431548700274","0.0529625571079177"
"Sehr gut","2017","Mecklenburg-Vorpommern","maennlich","32","0.0642517450991596","0.035933011764446","0.0925704784338732"
"Sehr gut","2017","Mecklenburg-Vorpommern","weiblich","22","","",""
"Sehr gut","2017","Sachsen","maennlich","85","0.0618310820415036","0.0457807514949078","0.0778814125880994"
"Sehr gut","2017","Sachsen","weiblich","96","0.0703596456396336","0.0539840313242767","0.0867352599549905"
"Sehr gut","2017","Sachsen-Anhalt","maennlich","51","0.0653812192258513","0.0429372899215615","0.0878251485301411"
"Sehr gut","2017","Sachsen-Anhalt","weiblich","56","0.0816506974771828","0.0590515300981828","0.104249864856183"
"Sehr gut","2017","Thueringen","maennlich","56","0.0731276144381106","0.0503304987660618","0.0959247301101593"
"Sehr gut","2017","Thueringen","weiblich","50","0.0658915558652116","0.0455957792094745","0.0861873325209488"
"Gut","2017","Schleswig-Holstein","maennlich","225","0.414753368963322","0.374483650711968","0.455023087214676"
"Gut","2017","Schleswig-Holstein","weiblich","231","0.348236400461282","0.310460952828832","0.386011848093731"
"Gut","2017","Hamburg","maennlich","98","0.404268447795641","0.343067261670503","0.465469633920778"
"Gut","2017","Hamburg","weiblich","116","0.370456373520437","0.314585097017066","0.426327650023809"
"Gut","2017","Niedersachsen","maennlich","577","0.388985698737084","0.36461299764988","0.413358399824288"
"Gut","2017","Niedersachsen","weiblich","603","0.328617646267036","0.306096511596751","0.351138780937322"
"Gut","2017","Bremen","maennlich","62","0.274706715627111","0.200767380743636","0.348646050510586"
"Gut","2017","Bremen","weiblich","52","0.29254569594254","0.218241575443926","0.366849816441153"
"Gut","2017","Nordrhein-Westfalen","maennlich","1247","0.391997160908319","0.374806140783837","0.4091881810328"
"Gut","2017","Nordrhein-Westfalen","weiblich","1262","0.329359936842199","0.313518096282467","0.345201777401931"
"Gut","2017","Hessen","maennlich","413","0.416402330774095","0.386384343885817","0.446420317662373"
"Gut","2017","Hessen","weiblich","450","0.39863560438335","0.36994828647084","0.427322922295861"
"Gut","2017","Rheinland-Pfalz,Saarland","maennlich","342","0.364182902230501","0.33215235048331","0.396213453977692"
"Gut","2017","Rheinland-Pfalz,Saarland","weiblich","375","0.374204512001543","0.342849406411176","0.40555961759191"
"Gut","2017","Baden-Wuerttemberg","maennlich","670","0.385888557167183","0.362263348359803","0.409513765974563"
"Gut","2017","Baden-Wuerttemberg","weiblich","722","0.346606779139302","0.3248802045009","0.368333353777704"
"Gut","2017","Bayern","maennlich","876","0.409290082200897","0.388649469443559","0.429930694958234"
"Gut","2017","Bayern","weiblich","969","0.365368958276257","0.346235057587506","0.384502858965008"
"Gut","2017","Saarland","maennlich","","","",""
"Gut","2017","Saarland","weiblich","","","",""
"Gut","2017","Berlin","maennlich","185","0.358987723580248","0.318070693645107","0.399904753515388"
"Gut","2017","Berlin","weiblich","201","0.361252080463618","0.321502130332742","0.401002030594493"
"Gut","2017","Brandenburg","maennlich","233","0.381545744357133","0.341132036512981","0.421959452201286"
"Gut","2017","Brandenburg","weiblich","234","0.386108707139785","0.347409966162191","0.424807448117379"
