year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,female,Very good,0.03762,75,888,0.02510,0.05014
2018,Saxony,female,Good,0.36656,372,888,0.33484,0.39827
2018,Saxony,female,Satisfactory,0.28801,318,888,0.25821,0.31782
2018,Saxony,female,Poor,0.13310,123,888,0.11075,0.15546
2018,Saxony-Anhalt,male,Very good,0.05633,42,427,0.03443,0.07822
2018,Saxony-Anhalt,male,Good,0.32959,181,427,0.28495,0.37423
2018,Saxony-Anhalt,male,Satisfactory,0.29842,148,427,0.25497,0.34187
2018,Saxony-Anhalt,male,Poor,0.10281,56,427,0.07397,0.13165
2018,Saxony-Anhalt,female,Very good,0.05354,43,527,0.03430,0.07278
2018,Saxony-Anhalt,female,Good,0.24126,176,527,0.20469,0.27782
2018,Saxony-Anhalt,female,Satisfactory,0.36652,227,527,0.32534,0.40770
2018,Saxony-Anhalt,female,Poor,0.15179,81,527,0.12112,0.18245
2018,Thuringa,male,Very good,0.11326,66,475,0.08473,0.14179
2018,Thuringa,male,Good,0.34684,207,475,0.30399,0.38969
2018,Thuringa,male,Satisfactory,0.26417,152,475,0.22448,0.30386
2018,Thuringa,male,Poor,0.08147,50,475,0.05684,0.10610
2018,Thuringa,female,Very good,0.05613,49,529,0.03649,0.07576
2018,Thuringa,female,Good,0.34150,216,529,0.30105,0.38195
2018,Thuringa,female,Satisfactory,0.32199,200,529,0.28214,0.36185
2018,Thuringa,female,Poor,0.10595,64,529,0.07970,0.13221
2019,Schleswig-Holstein,male,Very good,0.07225,108,568,0.05094,0.09356
2019,Schleswig-Holstein,male,Good,0.33557,237,568,0.29670,0.37444
2019,Schleswig-Holstein,male,Satisfactory,0.30041,167,568,0.26267,0.33814
2019,Schleswig-Holstein,male,Poor,0.08166,56,568,0.05912,0.10420
2019,Schleswig-Holstein,female,Very good,0.05728,64,552,0.03788,0.07668
2019,Schleswig-Holstein,female,Good,0.28344,216,552,0.24581,0.32107
2019,Schleswig-Holstein,female,Satisfactory,0.31149,186,552,0.27283,0.35016
2019,Schleswig-Holstein,female,Poor,0.13859,86,552,0.10974,0.16744
2019,Hamburg,male,Very good,0.15761,54,250,0.11235,0.20286
2019,Hamburg,male,Good,0.35157,121,250,0.29226,0.41087
2019,Hamburg,male,Satisfactory,0.24262,75,250,0.18938,0.29586
2019,Hamburg,female,Very good,0.08335,43,300,0.05202,0.11468
2019,Hamburg,female,Good,0.25416,121,300,0.20481,0.30351
2019,Hamburg,female,Satisfactory,0.26572,94,300,0.21565,0.31578
2019,Hamburg,female,Poor,0.17471,42,300,0.13167,0.21775
2019,Lower Saxony,male,Very good,0.08057,236,1411,0.06636,0.09477
2019,Lower Saxony,male,Good,0.34806,576,1411,0.32319,0.37292
2019,Lower Saxony,male,Satisfactory,0.23846,391,1411,0.21621,0.26070
2019,Lower Saxony,male,Poor,0.13086,171,1411,0.11326,0.14846
2019,Lower Saxony,male,Bad,0.03720,37,1411,0.02732,0.04708
2019,Lower Saxony,female,Very good,0.07230,207,1518,0.05927,0.08534
2019,Lower Saxony,female,Good,0.30892,567,1518,0.28567,0.33217
2019,Lower Saxony,female,Satisfactory,0.28659,498,1518,0.26383,0.30934
2019,Lower Saxony,female,Poor,0.13627,199,1518,0.11900,0.15353
2019,Lower Saxony,female,Bad,0.03791,47,1518,0.02830,0.04752
2019,Bremen,male,Good,0.26220,60,98,0.17467,0.34973
2019,Bremen,male,Satisfactory,0.30710,38,98,0.21530,0.39890
2019,Bremen,female,Good,0.30471,63,110,0.21830,0.39112
2019,Bremen,female,Satisfactory,0.29702,47,110,0.21123,0.38280
2019,North Rhine-Westphalia,male,Very good,0.09812,532,3072,0.08760,0.10864
2019,North Rhine-Westphalia,male,Good,0.33775,1224,3072,0.32103,0.35448
2019,North Rhine-Westphalia,male,Satisfactory,0.26560,880,3072,0.24998,0.28122
2019,North Rhine-Westphalia,male,Poor,0.11199,332,3072,0.10084,0.12315
2019,North Rhine-Westphalia,male,Bad,0.02970,104,3072,0.02369,0.03570
2019,North Rhine-Westphalia,female,Very good,0.06952,409,3177,0.06068,0.07837
2019,North Rhine-Westphalia,female,Good,0.29391,1177,3177,0.27807,0.30976
2019,North Rhine-Westphalia,female,Satisfactory,0.29012,963,3177,0.27434,0.30591
2019,North Rhine-Westphalia,female,Poor,0.15260,498,3177,0.14010,0.16511
2019,North Rhine-Westphalia,female,Bad,0.04413,130,3177,0.03699,0.05127
2019,Hesse,male,Very good,0.07416,167,992,0.05785,0.09048
2019,Hesse,male,Good,0.34593,450,992,0.31632,0.37555
2019,Hesse,male,Satisfactory,0.28956,287,992,0.26132,0.31780
2019,Hesse,male,Poor,0.09136,88,992,0.07342,0.10930
2019,Hesse,female,Very good,0.08199,112,954,0.06458,0.09941
2019,Hesse,female,Good,0.32775,408,954,0.29795,0.35755
2019,Hesse,female,Satisfactory,0.28321,292,954,0.25460,0.31181
2019,Hesse,female,Poor,0.12427,142,954,0.10332,0.14521
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.07200,117,785,0.05390,0.09009
2019,"Rhineland-Palatinate, Saarland",male,Good,0.33914,359,785,0.30600,0.37227
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28538,221,785,0.25377,0.31699
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.12414,88,785,0.10106,0.14723
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.06423,101,835,0.04759,0.08087
2019,"Rhineland-Palatinate, Saarland",female,Good,0.37404,368,835,0.34120,0.40688
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.23557,239,835,0.20677,0.26437
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.15413,127,835,0.12962,0.17863
2019,Baden-Wuerttemberg,male,Very good,0.13744,317,1543,0.12025,0.15462
2019,Baden-Wuerttemberg,male,Good,0.30404,629,1543,0.28108,0.32700
2019,Baden-Wuerttemberg,male,Satisfactory,0.24856,416,1543,0.22699,0.27013
2019,Baden-Wuerttemberg,male,Poor,0.09146,140,1543,0.07707,0.10585
2019,Baden-Wuerttemberg,male,Bad,0.02902,41,1543,0.02064,0.03739
2019,Baden-Wuerttemberg,female,Very good,0.10254,270,1634,0.08783,0.11726
2019,Baden-Wuerttemberg,female,Good,0.33162,674,1634,0.30878,0.35445
2019,Baden-Wuerttemberg,female,Satisfactory,0.23678,439,1634,0.21616,0.25739
2019,Baden-Wuerttemberg,female,Poor,0.14540,210,1634,0.12831,0.16250
2019,Baden-Wuerttemberg,female,Bad,0.01917,41,1634,0.01252,0.02583
2019,Bavaria,male,Very good,0.10848,382,2126,0.09525,0.12170
2019,Bavaria,male,Good,0.34473,892,2126,0.32452,0.36494
2019,Bavaria,male,Satisfactory,0.25080,588,2126,0.23237,0.26923
2019,Bavaria,male,Poor,0.09382,213,2126,0.08142,0.10622
2019,Bavaria,male,Bad,0.01914,51,2126,0.01332,0.02497
2019,Bavaria,female,Very good,0.08259,298,2183,0.07104,0.09414
2019,Bavaria,female,Good,0.31466,869,2183,0.29518,0.33415
2019,Bavaria,female,Satisfactory,0.30255,686,2183,0.28328,0.32183
2019,Bavaria,female,Poor,0.12321,276,2183,0.10942,0.13700
2019,Bavaria,female,Bad,0.02367,54,2183,0.01730,0.03005
2019,Berlin,male,Very good,0.10071,87,558,0.07571,0.12570
2019,Berlin,male,Good,0.32983,228,558,0.29078,0.36887
2019,Berlin,male,Satisfactory,0.27426,165,558,0.23721,0.31131
2019,Berlin,male,Poor,0.10221,78,558,0.07706,0.12737
2019,Berlin,female,Very good,0.08881,71,524,0.06443,0.11319
2019,Berlin,female,Good,0.34465,203,524,0.30391,0.38538
2019,Berlin,female,Satisfactory,0.21494,162,524,0.17974,0.25015
2019,Berlin,female,Poor,0.15203,88,524,0.12125,0.18280
2019,Brandenburg,male,Very good,0.06090,74,560,0.04108,0.08073
2019,Brandenburg,male,Good,0.32687,232,560,0.28798,0.36575
2019,Brandenburg,male,Satisfactory,0.27482,180,560,0.23781,0.31183
2019,Brandenburg,male,Poor,0.09964,74,560,0.07481,0.12447
2019,Brandenburg,female,Very good,0.04280,52,627,0.02694,0.05865
2019,Brandenburg,female,Good,0.31024,251,627,0.27400,0.34647
2019,Brandenburg,female,Satisfactory,0.29356,186,627,0.25788,0.32923
2019,Brandenburg,female,Poor,0.14905,104,627,0.12115,0.17695
2019,Brandenburg,female,Bad,0.04643,34,627,0.02995,0.06292
2019,Mecklenburg-Western Pomerania,male,Very good,0.05020,39,301,0.02549,0.07491
2019,Mecklenburg-Western Pomerania,male,Good,0.33620,119,301,0.28274,0.38966
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.29237,100,301,0.24090,0.34384
2019,Mecklenburg-Western Pomerania,male,Poor,0.11789,43,301,0.08140,0.15438
2019,Mecklenburg-Western Pomerania,female,Good,0.30157,135,300,0.24955,0.35359
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.30338,116,300,0.25127,0.35549
2019,Mecklenburg-Western Pomerania,female,Poor,0.15472,49,300,0.11373,0.19571
2019,Saxony,male,Very good,0.07218,87,827,0.05453,0.08983
2019,Saxony,male,Good,0.35644,362,827,0.32378,0.38911
2019,Saxony,male,Satisfactory,0.31485,277,827,0.28317,0.34652
2019,Saxony,male,Poor,0.09716,101,827,0.07696,0.11735
2019,Saxony,female,Very good,0.05983,90,864,0.04400,0.07565
2019,Saxony,female,Good,0.34431,343,864,0.31260,0.37601
2019,Saxony,female,Satisfactory,0.26428,297,864,0.23486,0.29370
2019,Saxony,female,Poor,0.16103,134,864,0.13651,0.18555
2019,Saxony-Anhalt,male,Very good,0.04805,56,438,0.02800,0.06810
2019,Saxony-Anhalt,male,Good,0.33493,190,438,0.29068,0.37918
2019,Saxony-Anhalt,male,Satisfactory,0.32053,134,438,0.27677,0.36428
2019,Saxony-Anhalt,male,Poor,0.11667,58,438,0.08657,0.14677
2019,Saxony-Anhalt,female,Very good,0.05250,42,515,0.03322,0.07179
2019,Saxony-Anhalt,female,Good,0.32619,228,515,0.28566,0.36672
2019,Saxony-Anhalt,female,Satisfactory,0.28951,164,515,0.25030,0.32872
2019,Saxony-Anhalt,female,Poor,0.14804,81,515,0.11734,0.17874
2019,Thuringa,male,Very good,0.07886,49,462,0.05426,0.10346
2019,Thuringa,male,Good,0.38216,220,462,0.33780,0.42652
2019,Thuringa,male,Satisfactory,0.21902,132,462,0.18127,0.25677
2019,Thuringa,male,Poor,0.12104,61,462,0.09126,0.15081
2019,Thuringa,female,Very good,0.07367,47,501,0.05077,0.09657
2019,Thuringa,female,Good,0.34610,221,501,0.30440,0.38780
2019,Thuringa,female,Satisfactory,0.27414,164,501,0.23504,0.31324
2019,Thuringa,female,Poor,0.14822,69,501,0.11707,0.17936
2020,Schleswig-Holstein,male,Very good,0.06907,95,521,0.04727,0.09086
2020,Schleswig-Holstein,male,Good,0.33102,254,521,0.29058,0.37147
2020,Schleswig-Holstein,male,Satisfactory,0.29794,135,521,0.25863,0.33725
2020,Schleswig-Holstein,male,Poor,0.08017,37,521,0.05683,0.10351
2020,Schleswig-Holstein,female,Very good,0.06600,55,511,0.04445,0.08755
2020,Schleswig-Holstein,female,Good,0.32187,235,511,0.28132,0.36242
2020,Schleswig-Holstein,female,Satisfactory,0.23045,141,511,0.19390,0.26700
2020,Schleswig-Holstein,female,Poor,0.14040,80,511,0.11025,0.17056
2020,Hamburg,male,Very good,0.18733,80,269,0.14061,0.23404
2020,Hamburg,male,Good,0.33180,126,269,0.27543,0.38818
2020,Hamburg,male,Satisfactory,0.20216,63,269,0.15408,0.25025
2020,Hamburg,female,Very good,0.11930,59,302,0.08268,0.15592
2020,Hamburg,female,Good,0.28485,123,302,0.23386,0.33584
2020,Hamburg,female,Satisfactory,0.21935,75,302,0.17260,0.26610
2020,Hamburg,female,Poor,0.17779,45,302,0.13460,0.22099
2020,Lower Saxony,male,Very good,0.09506,285,1430,0.07985,0.11027
2020,Lower Saxony,male,Good,0.34019,610,1430,0.31563,0.36476
2020,Lower Saxony,male,Satisfactory,0.25916,350,1430,0.23644,0.28188
2020,Lower Saxony,male,Poor,0.10771,145,1430,0.09163,0.12378
2020,Lower Saxony,male,Bad,0.03139,40,1430,0.02235,0.04043
2020,Lower Saxony,female,Very good,0.06087,169,1456,0.04858,0.07315
2020,Lower Saxony,female,Good,0.29902,603,1456,0.27550,0.32255
2020,Lower Saxony,female,Satisfactory,0.29493,450,1456,0.27149,0.31836
2020,Lower Saxony,female,Poor,0.13366,189,1456,0.11618,0.15115
2020,Lower Saxony,female,Bad,0.04664,45,1456,0.03580,0.05747
2020,Bremen,male,Very good,0.09133,44,112,0.03773,0.14492
2020,Bremen,male,Good,0.27695,68,112,0.19370,0.36020
2020,Bremen,female,Good,0.32380,70,109,0.23554,0.41205
2020,Bremen,female,Satisfactory,0.29260,39,109,0.20680,0.37841
2020,North Rhine-Westphalia,male,Very good,0.10547,674,3327,0.09503,0.11590
2020,North Rhine-Westphalia,male,Good,0.32847,1383,3327,0.31250,0.34443
2020,North Rhine-Westphalia,male,Satisfactory,0.26597,841,3327,0.25095,0.28098
2020,North Rhine-Westphalia,male,Poor,0.11567,348,3327,0.10480,0.12654
2020,North Rhine-Westphalia,male,Bad,0.02335,81,3327,0.01822,0.02848
2020,North Rhine-Westphalia,female,Very good,0.07566,441,3230,0.06654,0.08478
2020,North Rhine-Westphalia,female,Good,0.27940,1290,3230,0.26392,0.29488
2020,North Rhine-Westphalia,female,Satisfactory,0.30105,920,3230,0.28522,0.31687
2020,North Rhine-Westphalia,female,Poor,0.15725,466,3230,0.14469,0.16980
2020,North Rhine-Westphalia,female,Bad,0.03404,113,3230,0.02778,0.04029
2020,Hesse,male,Very good,0.08513,234,1026,0.06805,0.10222
2020,Hesse,male,Good,0.35914,438,1026,0.32977,0.38851
2020,Hesse,male,Satisfactory,0.26615,271,1026,0.23909,0.29321
2020,Hesse,male,Poor,0.09057,83,1026,0.07300,0.10814
2020,Hesse,female,Very good,0.07022,167,1006,0.05442,0.08602
2020,Hesse,female,Good,0.31537,406,1006,0.28664,0.34409
2020,Hesse,female,Satisfactory,0.30198,295,1006,0.27359,0.33036
2020,Hesse,female,Poor,0.12272,138,1006,0.10243,0.14301
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.07876,171,755,0.05953,0.09798
2020,"Rhineland-Palatinate, Saarland",male,Good,0.33188,286,755,0.29826,0.36549
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28476,210,755,0.25255,0.31697
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.12106,88,755,0.09778,0.14435
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.07720,137,788,0.05855,0.09585
2020,"Rhineland-Palatinate, Saarland",female,Good,0.32609,285,788,0.29334,0.35884
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29962,262,788,0.26761,0.33162
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.12679,104,788,0.10354,0.15004
2020,Baden-Wuerttemberg,male,Very good,0.11305,329,1569,0.09738,0.12873
2020,Baden-Wuerttemberg,male,Good,0.33116,668,1569,0.30787,0.35446
2020,Baden-Wuerttemberg,male,Satisfactory,0.23767,394,1569,0.21660,0.25874
2020,Baden-Wuerttemberg,male,Poor,0.09556,140,1569,0.08101,0.11011
2020,Baden-Wuerttemberg,male,Bad,0.02380,38,1569,0.01626,0.03135
2020,Baden-Wuerttemberg,female,Very good,0.10843,275,1635,0.09336,0.12351
2020,Baden-Wuerttemberg,female,Good,0.31900,695,1635,0.29640,0.34160
2020,Baden-Wuerttemberg,female,Satisfactory,0.25941,427,1635,0.23815,0.28066
2020,Baden-Wuerttemberg,female,Poor,0.12445,190,1635,0.10845,0.14046
2020,Baden-Wuerttemberg,female,Bad,0.03024,48,1635,0.02194,0.03855
2020,Bavaria,male,Very good,0.12270,483,2166,0.10888,0.13652
2020,Bavaria,male,Good,0.34186,875,2166,0.32188,0.36184
2020,Bavaria,male,Satisfactory,0.24736,554,2166,0.22919,0.26554
2020,Bavaria,male,Poor,0.07573,196,2166,0.06459,0.08687
2020,Bavaria,male,Bad,0.02690,58,2166,0.02009,0.03372
2020,Bavaria,female,Very good,0.08871,321,2221,0.07688,0.10053
2020,Bavaria,female,Good,0.32156,912,2221,0.30213,0.34099
2020,Bavaria,female,Satisfactory,0.27103,640,2221,0.25254,0.28952
2020,Bavaria,female,Poor,0.12728,288,2221,0.11341,0.14114
2020,Bavaria,female,Bad,0.02915,60,2221,0.02215,0.03614
2020,Berlin,male,Very good,0.12656,167,714,0.10215,0.15096
2020,Berlin,male,Good,0.33958,307,714,0.30482,0.37435
2020,Berlin,male,Satisfactory,0.23291,158,714,0.20188,0.26394
2020,Berlin,male,Poor,0.10956,82,714,0.08663,0.13248
2020,Berlin,female,Very good,0.10749,122,621,0.08311,0.13187
2020,Berlin,female,Good,0.32015,242,621,0.28342,0.35687
2020,Berlin,female,Satisfactory,0.21980,160,621,0.18720,0.25239
2020,Berlin,female,Poor,0.17347,97,621,0.14367,0.20328
2020,Brandenburg,male,Very good,0.11004,84,547,0.08379,0.13629
2020,Brandenburg,male,Good,0.29920,234,547,0.26079,0.33760
2020,Brandenburg,male,Satisfactory,0.28522,166,547,0.24734,0.32309
2020,Brandenburg,male,Poor,0.10208,63,547,0.07669,0.12748
2020,Brandenburg,female,Very good,0.07116,60,564,0.04992,0.09240
2020,Brandenburg,female,Good,0.30064,225,564,0.26277,0.33852
2020,Brandenburg,female,Satisfactory,0.27356,179,564,0.23673,0.31038
2020,Brandenburg,female,Poor,0.16368,100,564,0.13312,0.19425
2020,Mecklenburg-Western Pomerania,male,Very good,0.06291,31,227,0.03125,0.09456
2020,Mecklenburg-Western Pomerania,male,Good,0.30581,109,227,0.24574,0.36588
2020,Mecklenburg-Western Pomerania,male,Satisfactory,0.34789,87,227,0.28580,0.40999
2020,Mecklenburg-Western Pomerania,female,Good,0.23493,99,244,0.18163,0.28824
2020,Mecklenburg-Western Pomerania,female,Satisfactory,0.36591,110,244,0.30535,0.42647
2020,Mecklenburg-Western Pomerania,female,Poor,0.12698,35,244,0.08512,0.16884
2020,Saxony,male,Very good,0.08624,104,804,0.06683,0.10566
2020,Saxony,male,Good,0.36903,357,804,0.33565,0.40241
2020,Saxony,male,Satisfactory,0.27201,246,804,0.24123,0.30279
2020,Saxony,male,Poor,0.10770,97,804,0.08625,0.12914
2020,Saxony,female,Very good,0.05188,92,833,0.03681,0.06695
2020,Saxony,female,Good,0.36776,352,833,0.33499,0.40052
2020,Saxony,female,Satisfactory,0.27712,274,833,0.24671,0.30754
2020,Saxony,female,Poor,0.13140,115,833,0.10844,0.15435
2020,Saxony-Anhalt,male,Very good,0.10620,73,442,0.07744,0.13496
2020,Saxony-Anhalt,male,Good,0.26030,176,442,0.21934,0.30125
2020,Saxony-Anhalt,male,Satisfactory,0.36509,150,442,0.32015,0.41003
2020,Saxony-Anhalt,male,Poor,0.09774,43,442,0.07002,0.12546
2020,Saxony-Anhalt,female,Very good,0.04582,49,497,0.02742,0.06422
2020,Saxony-Anhalt,female,Good,0.31215,211,497,0.27137,0.35293
2020,Saxony-Anhalt,female,Satisfactory,0.28367,151,497,0.24399,0.32334
2020,Saxony-Anhalt,female,Poor,0.15013,86,497,0.11869,0.18156
2020,Thuringa,male,Very good,0.12546,70,436,0.09433,0.15659
2020,Thuringa,male,Good,0.29285,187,436,0.25008,0.33561
2020,Thuringa,male,Satisfactory,0.27091,134,436,0.22915,0.31268
2020,Thuringa,male,Poor,0.08552,45,436,0.05924,0.11180
2020,Thuringa,female,Very good,0.06788,53,508,0.04598,0.08978
2020,Thuringa,female,Good,0.33976,212,508,0.29853,0.38099
2020,Thuringa,female,Satisfactory,0.28331,177,508,0.24409,0.32254
2020,Thuringa,female,Poor,0.15671,66,508,0.12507,0.18836
2021,Schleswig-Holstein,male,Very good,0.06084,73,405,0.03753,0.08415
2021,Schleswig-Holstein,male,Good,0.27462,170,405,0.23110,0.31815
2021,Schleswig-Holstein,male,Satisfactory,0.35810,120,405,0.31135,0.40485
2021,Schleswig-Holstein,male,Poor,0.07312,42,405,0.04773,0.09851
2021,Schleswig-Holstein,female,Very good,0.09122,64,415,0.06349,0.11896
2021,Schleswig-Holstein,female,Good,0.30856,176,415,0.26407,0.35306
2021,Schleswig-Holstein,female,Satisfactory,0.21718,119,415,0.17746,0.25690
2021,Schleswig-Holstein,female,Poor,0.09518,56,415,0.06691,0.12345
2021,Hamburg,male,Very good,0.14018,37,187,0.09029,0.19007
2021,Hamburg,male,Good,0.28415,95,187,0.21934,0.34897
2021,Hamburg,male,Satisfactory,0.29665,55,187,0.23101,0.36230
2021,Hamburg,female,Very good,0.11156,42,229,0.07070,0.15243
2021,Hamburg,female,Good,0.30556,85,229,0.24577,0.36535
2021,Hamburg,female,Satisfactory,0.24400,68,229,0.18825,0.29975
2021,Hamburg,female,Poor,0.12002,34,229,0.07783,0.16220
2021,Lower Saxony,male,Very good,0.07718,146,899,0.05972,0.09463
2021,Lower Saxony,male,Good,0.31851,377,899,0.28804,0.34899
2021,Lower Saxony,male,Satisfactory,0.29002,272,899,0.26034,0.31970
2021,Lower Saxony,male,Poor,0.10532,104,899,0.08524,0.12540
2021,Lower Saxony,female,Very good,0.09521,135,1001,0.07702,0.11340
2021,Lower Saxony,female,Good,0.30704,394,1001,0.27845,0.33563
2021,Lower Saxony,female,Satisfactory,0.24252,265,1001,0.21595,0.26908
2021,Lower Saxony,female,Poor,0.14922,162,1001,0.12714,0.17131
2021,Lower Saxony,female,Bad,0.03398,45,1001,0.02275,0.04521
2021,Bremen,male,Good,0.27505,33,33,0.12034,0.42977
2021,North Rhine-Westphalia,male,Very good,0.11059,395,2062,0.09705,0.12413
2021,North Rhine-Westphalia,male,Good,0.32091,810,2062,0.30075,0.34106
2021,North Rhine-Westphalia,male,Satisfactory,0.24474,533,2062,0.22618,0.26330
2021,North Rhine-Westphalia,male,Poor,0.11924,242,2062,0.10525,0.13323
2021,North Rhine-Westphalia,male,Bad,0.02954,82,2062,0.02223,0.03685
2021,North Rhine-Westphalia,female,Very good,0.09226,316,2174,0.08009,0.10443
2021,North Rhine-Westphalia,female,Good,0.28146,806,2174,0.26255,0.30037
2021,North Rhine-Westphalia,female,Satisfactory,0.26248,609,2174,0.24398,0.28098
2021,North Rhine-Westphalia,female,Poor,0.15449,345,2174,0.13929,0.16968
2021,North Rhine-Westphalia,female,Bad,0.04979,98,2174,0.04065,0.05894
2021,Hesse,male,Very good,0.10135,138,654,0.07820,0.12450
2021,Hesse,male,Good,0.29003,270,654,0.25523,0.32484
2021,Hesse,male,Satisfactory,0.29310,177,654,0.25818,0.32801
2021,Hesse,male,Poor,0.13210,69,654,0.10613,0.15807
2021,Hesse,female,Very good,0.09436,99,641,0.07171,0.11700
2021,Hesse,female,Good,0.30350,263,641,0.26788,0.33912
2021,Hesse,female,Satisfactory,0.28791,197,641,0.25283,0.32299
2021,Hesse,female,Poor,0.12277,82,641,0.09734,0.14819
2021,"Rhineland-Palatinate, Saarland",male,Very good,0.09331,83,475,0.06712,0.11950
2021,"Rhineland-Palatinate, Saarland",male,Good,0.28980,185,475,0.24896,0.33065
2021,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.29242,147,475,0.25147,0.33337
2021,"Rhineland-Palatinate, Saarland",male,Poor,0.12119,60,475,0.09181,0.15057
2021,"Rhineland-Palatinate, Saarland",female,Very good,0.09822,75,520,0.07262,0.12382
2021,"Rhineland-Palatinate, Saarland",female,Good,0.32667,210,520,0.28632,0.36702
2021,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.27719,154,520,0.23868,0.31570
2021,"Rhineland-Palatinate, Saarland",female,Poor,0.13606,81,520,0.10656,0.16556
2021,Baden-Wuerttemberg,male,Very good,0.11384,206,1028,0.09442,0.13327
2021,Baden-Wuerttemberg,male,Good,0.34945,456,1028,0.32029,0.37862
2021,Baden-Wuerttemberg,male,Satisfactory,0.21981,263,1028,0.19448,0.24514
