year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2016,Bayern,Direct migration background,2.0,0.017623733294169483,27798,0.016076922539821854,0.01917054404851711
2016,Sachsen,No migration background,3.0,0.016852694962549566,27798,0.01533950562438501,0.018365884300714123
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.01611837274195917,27798,0.014637965098228008,0.01759878038569033
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.015457482743427816,27798,0.014007255968292196,0.016907709518563435
2016,Nordrhein-Westfalen,Direct migration background,3.0,0.015420766632398296,27798,0.01397223623190035,0.016869297032896243
2016,Hessen,No migration background,2.0,0.015420766632398296,27798,0.01397223623190035,0.016869297032896243
2016,Hessen,No migration background,3.0,0.014833308855925981,27798,0.013412213645457286,0.016254404066394675
2016,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.013548244969892789,27798,0.012189215916201573,0.014907274023584004
2016,Bayern,No migration background,4.0,0.01340138052577471,27798,0.012049636940648248,0.014753124110901171
2016,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01340138052577471,27798,0.012049636940648248,0.014753124110901171
2016,Thueringen,No migration background,2.0,0.012116316639741519,27798,0.010830178819148235,0.013402454460334803
2016,Niedersachsen,Direct migration background,2.0,0.011381994419151123,27798,0.010134976373545584,0.012629012464756662
2016,Brandenburg,No migration background,2.0,0.011308562197092083,27798,0.01006552713719488,0.012551597256989287
2016,Sachsen-Anhalt,No migration background,2.0,0.010867968864737848,27798,0.009649117854069918,0.012086819875405778
2016,Brandenburg,No migration background,3.0,0.01050080775444265,27798,0.00930249999402119,0.01169911551486411
2016,Bayern,No migration background,1.0,0.010170362755176972,27798,0.008990863300456719,0.011349862209897225
2016,Thueringen,No migration background,3.0,0.009950066088999853,27798,0.008783281113070964,0.011116851064928742
2016,Bayern,Direct migration background,3.0,0.009913349977970333,27798,0.008748698136423918,0.011078001819516748
2016,Sachsen-Anhalt,No migration background,3.0,0.009839917755911294,27798,0.00867954442885316,0.011000291082969427
2016,Bayern,Direct migration background,1.0,0.009619621089734175,27798,0.008472182919653409,0.010767059259814941
2016,Nordrhein-Westfalen,Direct migration background,4.0,0.009509472756645616,27798,0.00836855936287988,0.010650386150411351
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.009509472756645616,27798,0.00836855936287988,0.010650386150411351
2016,Berlin,No migration background,2.0,0.009436040534586576,27798,0.00829949862113956,0.010572582448033592
2016,Niedersachsen,No migration background,4.0,0.009179027757379938,27798,0.008057925484853637,0.010300130029906238
2016,Nordrhein-Westfalen,No migration background,1.0,0.009068879424291378,27798,0.007954462128208977,0.01018329672037378
2016,Baden-Wuerttemberg,No migration background,4.0,0.0089220149801733,27798,0.007816576229023386,0.010027453731323216
2016,Schleswig-Holstein,No migration background,2.0,0.008665002202966662,27798,0.007575460509288742,0.009754543896644582
2016,Hessen,Direct migration background,2.0,0.008591569980907623,27798,0.0075066146308372305,0.009676525330978014
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.008407989425760024,27798,0.007334588701603557,0.009481390149916492
2016,Niedersachsen,Direct migration background,1.0,0.008297841092671464,27798,0.007231435332553397,0.009364246852789531
2016,Berlin,No migration background,3.0,0.008150976648553385,27798,0.007093971979871586,0.009207981317235185
2016,Sachsen,No migration background,4.0,0.008004112204435306,27798,0.006956595840634819,0.009051628568235793
2016,Baden-Wuerttemberg,Direct migration background,3.0,0.007893963871346747,27798,0.006853622404688309,0.008934305338005185
2016,Baden-Wuerttemberg,No migration background,1.0,0.007636951094140108,27798,0.006613553025194621,0.008660349163085595
2016,Mecklenburg-Vorpommern,No migration background,2.0,0.00745337053899251,27798,0.006442254238759678,0.008464486839225342
2016,Schleswig-Holstein,No migration background,3.0,0.007379938316933471,27798,0.0063737779964914,0.008386098637375541
2016,Nordrhein-Westfalen,Indirect migration background,2.0,0.007196357761785872,27798,0.006202698808958139,0.008190016714613606
2016,Niedersachsen,Direct migration background,3.0,0.006462035541195477,27798,0.00552008911960815,0.007403981962782804
2016,Mecklenburg-Vorpommern,No migration background,3.0,0.0060214422088412396,27798,0.005111972863532906,0.006930911554149573
2016,Hessen,Direct migration background,1.0,0.005837861653693641,27798,0.004942280790061986,0.0067334425173252955
2016,Hessen,No migration background,4.0,0.0055074166544279626,27798,0.004637407069769043,0.0063774262390868825
2016,Brandenburg,No migration background,4.0,0.005250403877221325,27798,0.0044008272856020545,0.006099980468840595
2016,Niedersachsen,No migration background,1.0,0.005250403877221325,27798,0.0044008272856020545,0.006099980468840595
2016,Baden-Wuerttemberg,Direct migration background,4.0,0.005213687766191805,27798,0.0043670713097654955,0.006060304222618115
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005176971655162285,27798,0.004333325941039911,0.00602061736928466
2016,Hessen,Direct migration background,3.0,0.005140255544132766,27798,0.0042995912918756315,0.0059809197963899
2016,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005140255544132766,27798,0.0042995912918756315,0.0059809197963899
2016,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005140255544132766,27798,0.0042995912918756315,0.0059809197963899
2016,Bayern,Direct migration background,4.0,0.004883242766926127,27798,0.0040637587764132226,0.005702726757439032
2016,Berlin,No migration background,4.0,0.004846526655896607,27798,0.00403011418417706,0.005662939127616154
2016,Nordrhein-Westfalen,No migration background,5.0,0.004736378322808048,27798,0.003929251921182676,0.00554350472443342
2016,Thueringen,No migration background,4.0,0.004626229989719489,27798,0.003828499847986536,0.005423960131452441
2016,Hamburg,No migration background,2.0,0.0044426494345718905,27798,0.0036608354039828483,0.005224463465160933
2016,Sachsen-Anhalt,No migration background,4.0,0.004148920546335732,27798,0.0033932820862893802,0.004904559006382084
2016,Bayern,Indirect migration background,2.0,0.004075488324276693,27798,0.003326539172279111,0.004824437476274274
2016,Berlin,Direct migration background,2.0,0.003965339991188133,27798,0.003226540246501667,0.0047041397358745995
2016,Nordrhein-Westfalen,Indirect migration background,3.0,0.0038919077691290938,27798,0.003159953749580529,0.004623861788677659
2016,Niedersachsen,Direct migration background,4.0,0.003855191658099574,27798,0.0031266850075968252,0.004583698308602323
2016,Schleswig-Holstein,Direct migration background,1.0,0.003855191658099574,27798,0.0031266850075968252,0.004583698308602323
2016,Schleswig-Holstein,Direct migration background,2.0,0.0037083272139814953,27798,0.00299377894674666,0.00442287548121633
2016,Sachsen,No migration background,1.0,0.003598178880892936,27798,0.002894283804405882,0.00430207395737999
2016,Baden-Wuerttemberg,Indirect migration background,2.0,0.0034513144367748568,27798,0.00276188341607283,0.004140745457476884
2016,Hamburg,No migration background,3.0,0.0033411661036862974,27798,0.002662788362146149,0.004019543845226446
2016,Schleswig-Holstein,No migration background,4.0,0.0033044499926567776,27798,0.0026297974714858383,0.0039791025138277165
2016,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003267733881627258,27798,0.002596827542539393,0.003938640220715123
2016,Nordrhein-Westfalen,Direct migration background,5.0,0.0032310177705977385,27798,0.002563878928425405,0.003898156612770072
2016,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0032310177705977385,27798,0.002563878928425405,0.003898156612770072
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.003120869437509179,27798,0.002465164659533582,0.0037765742154847763
2016,Hessen,No migration background,1.0,0.0029005727713320604,27798,0.0022683641523373772,0.0035327813903267436
2016,Bayern,No migration background,5.0,0.002827140549273021,27798,0.0022029628893386484,0.0034513182092073933
2016,Baden-Wuerttemberg,Indirect migration background,3.0,0.002790424438243501,27798,0.002170301709360486,0.003410547167126516
2016,Bayern,Indirect migration background,3.0,0.0027537083272139813,27798,0.0021376675217519817,0.003369749132675981
2016,Sachsen,Direct migration background,2.0,0.002680276105154942,27798,0.002072482302594793,0.0032880699077150913
2016,Hessen,Direct migration background,4.0,0.002533411661036863,27798,0.0019424608169622943,0.0031243625051114317
2016,Brandenburg,Direct migration background,2.0,0.0024966955500073432,27798,0.0019100317902310251,0.0030833593097836613
2016,Schleswig-Holstein,Direct migration background,3.0,0.0024599794389778234,27798,0.0018776346430380733,0.0030423242349175736
2016,Schleswig-Holstein,No migration background,1.0,0.0024232633279483036,27798,0.00184527009002755,0.0030012565658690572
2016,Thueringen,Direct migration background,2.0,0.002349831105889264,27798,0.0017806417624081298,0.002919020449370398
2016,Niedersachsen,No migration background,5.0,0.002349831105889264,27798,0.0017806417624081298,0.002919020449370398
2016,Berlin,No migration background,1.0,0.0023131149948597443,27798,0.0017483795588732602,0.0028778504308462284
2016,Mecklenburg-Vorpommern,No migration background,4.0,0.002239682772800705,27798,0.0016839632367810363,0.002795402308820374
2016,Berlin,Direct migration background,3.0,0.002239682772800705,27798,0.0016839632367810363,0.002795402308820374
2016,Thueringen,No migration background,1.0,0.002092818328682626,27798,0.0015555884787734212,0.002630048178591831
2016,Baden-Wuerttemberg,No migration background,5.0,0.0020561022176531062,27798,0.0015235959666425533,0.002588608468663659
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.0019826699955940667,27798,0.0014597399992930691,0.002505599991895064
2016,Berlin,Direct migration background,1.0,0.0019826699955940667,27798,0.0014597399992930691,0.002505599991895064
2016,Sachsen,Direct migration background,3.0,0.0019459538845645469,27798,0.0014278789295960976,0.002464028839532996
2016,Sachsen-Anhalt,No migration background,1.0,0.0019459538845645469,27798,0.0014278789295960976,0.002464028839532996
2016,Hessen,Indirect migration background,2.0,0.001909237773535027,27798,0.0013960641534993276,0.0024224113935707265
2016,Brandenburg,Direct migration background,1.0,0.0018358055514759877,27798,0.001332578905547075,0.0023390321974049
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0018358055514759877,27798,0.001332578905547075,0.0023390321974049
2016,Brandenburg,Direct migration background,3.0,0.0017623733294169482,27798,0.0012692957902323714,0.002255450868601525
2016,Hamburg,Direct migration background,2.0,0.0017623733294169482,27798,0.0012692957902323714,0.002255450868601525
2016,Sachsen-Anhalt,Direct migration background,2.0,0.0017256572183874284,27798,0.001237733964189372,0.0022135804725854848
2016,Niedersachsen,Indirect migration background,2.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,Nordrhein-Westfalen,Indirect migration background,4.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,Thueringen,Direct migration background,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,Sachsen,No migration background,5.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,Bayern,Direct migration background,5.0,0.0015787927742693495,27798,0.0011120595042417303,0.0020455260442969686
2016,Bremen,No migration background,2.0,0.0015420766632398297,27798,0.0010807939682538834,0.002003359358225776
2016,Brandenburg,No migration background,1.0,0.0015053605522103099,27798,0.001049594020489183,0.0019611270839314365
2016,Bremen,Direct migration background,2.0,0.00146864444118079,27798,0.001018462071933064,0.0019188268104285162
2016,Bremen,No migration background,3.0,0.00146864444118079,27798,0.001018462071933064,0.0019188268104285162
2016,Bayern,Indirect migration background,1.0,0.0014319283301512703,27798,0.000987400685199158,0.0018764559751033826
2016,Sachsen-Anhalt,Direct migration background,1.0,0.0014319283301512703,27798,0.000987400685199158,0.0018764559751033826
2016,Sachsen,Direct migration background,1.0,0.0014319283301512703,27798,0.000987400685199158,0.0018764559751033826
2016,Brandenburg,No migration background,5.0,0.0013952122191217505,27798,0.0009564125882278422,0.001834011850015659
2016,Hessen,No migration background,5.0,0.0013952122191217505,27798,0.0009564125882278422,0.001834011850015659
2016,Hamburg,Direct migration background,3.0,0.0013952122191217505,27798,0.0009564125882278422,0.001834011850015659
2016,Schleswig-Holstein,Direct migration background,4.0,0.0013952122191217505,27798,0.0009564125882278422,0.001834011850015659
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.001358496108092231,27798,0.0009255006896183478,0.0017914915265661142
2016,Schleswig-Holstein,No migration background,5.0,0.0013217799970627112,27798,0.0008946680958390386,0.001748891898286384
2016,Thueringen,No migration background,5.0,0.0012850638860331914,27798,0.0008639181306049652,0.0017062096414614176
2016,Bremen,Direct migration background,1.0,0.0012850638860331914,27798,0.0008639181306049652,0.0017062096414614176
2016,Baden-Wuerttemberg,Direct migration background,5.0,0.0012483477750036716,27798,0.0008332543567659135,0.0016634411932414297
2016,Hessen,Indirect migration background,3.0,0.0012483477750036716,27798,0.0008332543567659135,0.0016634411932414297
2016,Sachsen-Anhalt,No migration background,5.0,0.0012483477750036716,27798,0.0008332543567659135,0.0016634411932414297
2016,Hamburg,Direct migration background,1.0,0.0012483477750036716,27798,0.0008332543567659135,0.0016634411932414297
2016,Sachsen-Anhalt,Direct migration background,3.0,0.0012116316639741518,27798,0.000802680601114321,0.0016205827268339825
2016,Brandenburg,Direct migration background,4.0,0.0011014833308855927,27798,0.0007115422916648842,0.0014914243701063012
2016,Berlin,Direct migration background,4.0,0.0011014833308855927,27798,0.0007115422916648842,0.0014914243701063012
2016,Hamburg,No migration background,4.0,0.0011014833308855927,27798,0.0007115422916648842,0.0014914243701063012
2016,Hamburg,No migration background,1.0,0.001064767219856073,27798,0.0006813732323946876,0.0014481612073174582
