year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,No migration background,Very good,0.0018977791691297016,58,29609,0.0018873365547151712,0.001908221783544232
2017,Saxony-Anhalt,No migration background,Good,0.010135896339745524,323,29609,0.010111862798806059,0.010159929880684988
2017,Saxony-Anhalt,No migration background,Satisfactory,0.01022883020253929,319,29609,0.010204687867193238,0.010252972537885343
2017,Saxony-Anhalt,No migration background,Poor,0.0035271817587716856,120,29609,0.0035129569793110388,0.0035414065382323324
2017,Saxony-Anhalt,No migration background,Bad,0.0012048434468134687,37,29609,0.001196520015165552,0.0012131668784613856
2017,Saxony-Anhalt,Direct migration background,Very good,0.0001483640689255605,47,29609,0.00014544172690951794,0.00015128641094160305
2017,Saxony-Anhalt,Direct migration background,Good,0.00022712537452700525,55,29609,0.00022350975771870542,0.00023074099133530508
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.00034594215237929534,37,29609,0.00034148019413364196,0.0003504041106249487
2017,Thuringa,No migration background,Very good,0.00160960249081275,57,29609,0.001599983967341949,0.0016192210142835508
2017,Thuringa,No migration background,Good,0.009600731246884448,352,29609,0.00957733446073593,0.009624128033032966
2017,Thuringa,No migration background,Satisfactory,0.008554938533399763,321,29609,0.008532841108460077,0.00857703595833945
2017,Thuringa,No migration background,Poor,0.0038999017899572575,126,29609,0.0038849471066535386,0.003914856473260976
2017,Thuringa,No migration background,Bad,0.0009752936376730748,35,29609,0.0009678041052783558,0.000982783170067794
2017,Thuringa,Direct migration background,Very good,0.00025487599440606655,47,29609,0.0002510459129745212,0.0002587060758376119
2017,Thuringa,Direct migration background,Good,0.0007988666406885605,66,29609,0.0007920876896726168,0.0008056455917045043
2017,Thuringa,Direct migration background,Satisfactory,0.0004443865161725001,34,29609,0.000439329634269363,0.0004494433980756372
2018,Schleswig-Holstein,No migration background,Very good,0.002087969989524557,61,28265,0.0020770383943259354,0.002098901584723179
2018,Schleswig-Holstein,No migration background,Good,0.013049976955029666,315,28265,0.013022798313902878,0.013077155596156454
2018,Schleswig-Holstein,No migration background,Satisfactory,0.011630567074932117,239,28265,0.011604890600956484,0.011656243548907751
2018,Schleswig-Holstein,No migration background,Poor,0.004831675401894372,92,28265,0.004815069118953076,0.004848281684835668
2018,Schleswig-Holstein,Direct migration background,Very good,0.0006024893031811969,87,28265,0.0005966127984783353,0.0006083658078840586
2018,Schleswig-Holstein,Direct migration background,Good,0.0018112409827072827,102,28265,0.0018010581234406803,0.0018214238419738851
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.001392834593913773,75,28265,0.0013839031351504784,0.0014017660526770674
2018,Schleswig-Holstein,Direct migration background,Poor,0.0005669597423876842,31,28265,0.0005612590415769459,0.0005726604431984225
2018,Hamburg,No migration background,Very good,0.002162750827603399,37,28265,0.002151625613299705,0.002173876041907093
2018,Hamburg,No migration background,Good,0.007906458317679034,140,28265,0.007885248223832353,0.007927668411525715
2018,Hamburg,No migration background,Satisfactory,0.0036793960562161543,78,28265,0.0036648962195180964,0.003693895892914212
2018,Hamburg,No migration background,Poor,0.0034980674419430933,56,28265,0.0034839281244072808,0.003512206759478906
2018,Hamburg,Direct migration background,Very good,0.000637811496482747,43,28265,0.0006317652908384708,0.0006438577021270233
2018,Hamburg,Direct migration background,Good,0.0009434293776932575,58,28265,0.0009360770471425916,0.0009507817082439234
2018,Hamburg,Direct migration background,Satisfactory,0.0013879248065068826,46,28265,0.001379009081564951,0.001396840531448814
2018,Lower Saxony,No migration background,Very good,0.0067199230268112885,180,28265,0.006700357421090271,0.006739488632532306
2018,Lower Saxony,No migration background,Good,0.029597112756929653,765,28265,0.029556526780431514,0.02963769873342779
2018,Lower Saxony,No migration background,Satisfactory,0.027788551875889547,666,28265,0.027749188837928516,0.027827914913850577
2018,Lower Saxony,No migration background,Poor,0.01334233167714302,282,28265,0.013314854355336544,0.013369808998949495
2018,Lower Saxony,No migration background,Bad,0.003097153225165978,54,28265,0.003083846136520329,0.003110460313811627
2018,Lower Saxony,Direct migration background,Very good,0.00278292056083365,312,28265,0.002770304593819746,0.002795536527847554
2018,Lower Saxony,Direct migration background,Good,0.0047881888413984705,267,28265,0.004771657097000337,0.004804720585796604
2018,Lower Saxony,Direct migration background,Satisfactory,0.005204451089141178,239,28265,0.005187219327903263,0.005221682850379092
2018,Lower Saxony,Direct migration background,Poor,0.0013813186067089408,111,28265,0.001372424096046016,0.0013902131173718654
2018,Lower Saxony,Direct migration background,Bad,0.0007841642764041155,32,28265,0.0007774606706217638,0.0007908678821864671
2018,Lower Saxony,Indirect migration background,Very good,0.0010380918166645622,40,28265,0.0010303798057789925,0.001045803827550132
2018,Lower Saxony,Indirect migration background,Good,0.0013371977017397863,55,28265,0.0013284462010035411,0.0013459492024760315
2018,Lower Saxony,Indirect migration background,Satisfactory,0.0009065393129729959,31,28265,0.0008993320284774032,0.0009137465974685885
2018,Bremen,No migration background,Good,0.002253028989298633,58,28265,0.002241674466546058,0.002264383512051208
2018,Bremen,No migration background,Satisfactory,0.003123525622637313,47,28265,0.0031101621756245185,0.0031368890696501076
2018,Bremen,Direct migration background,Very good,0.00025424254775363673,42,28265,0.0002504244751120905,0.00025806062039518293
2018,Bremen,Direct migration background,Good,0.0008313770321713574,50,28265,0.000824474734404889,0.0008382793299378258
2018,North Rhine-Westphalia,No migration background,Very good,0.014195891357833635,337,28265,0.014167561008386403,0.014224221707280866
2018,North Rhine-Westphalia,No migration background,Good,0.055281890971158806,1379,28265,0.05522716192851908,0.055336620013798535
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.058186899926671795,1253,28265,0.058130837710813024,0.058242962142530566
2018,North Rhine-Westphalia,No migration background,Poor,0.027620519862267417,566,28265,0.02758127262390428,0.027659767100630554
2018,North Rhine-Westphalia,No migration background,Bad,0.006809556841425664,129,28265,0.006789862068553981,0.006829251614297347
2018,North Rhine-Westphalia,Direct migration background,Very good,0.004939450662263476,447,28265,0.004922661100281599,0.004956240224245352
2018,North Rhine-Westphalia,Direct migration background,Good,0.016315426143224385,752,28265,0.016285087061819345,0.016345765224629424
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.014189836346502449,534,28265,0.014161511952622585,0.014218160740382313
2018,North Rhine-Westphalia,Direct migration background,Poor,0.007005659157836684,258,28265,0.006985684783956275,0.007025633531717093
2018,North Rhine-Westphalia,Direct migration background,Bad,0.002437289263355471,95,28265,0.00242548064934394,0.0024490978773670023
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.0040721235119012995,110,28265,0.0040568724634281635,0.004087374560374436
2018,North Rhine-Westphalia,Indirect migration background,Good,0.006566963300628724,190,28265,0.006547620164872508,0.00658630643638494
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0051820677912992425,139,28265,0.005164872931717021,0.005199262650881464
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.001436736785149504,45,28265,0.001427665857898956,0.0014458077124000523
2018,Hesse,No migration background,Very good,0.00501426912209032,125,28265,0.004997353517218908,0.0050311847269617314
2018,Hesse,No migration background,Good,0.020018220538015268,471,28265,0.019984677914992376,0.02005176316103816
2018,Hesse,No migration background,Satisfactory,0.0225123250604375,421,28265,0.02247679948620282,0.022547850634672177
2018,Hesse,No migration background,Poor,0.008892791417359465,168,28265,0.008870308396861088,0.008915274437857843
2018,Hesse,Direct migration background,Very good,0.0018477112364934923,243,28265,0.0018374265575369102,0.0018579959154500743
2018,Hesse,Direct migration background,Good,0.005274660287667193,246,28265,0.005257313297838447,0.005292007277495938
2018,Hesse,Direct migration background,Satisfactory,0.003560772594669251,148,28265,0.003546507560588861,0.0035750376287496414
2018,Hesse,Direct migration background,Poor,0.0033421273865725906,87,28265,0.0033283057383196504,0.003355949034825531
2018,Hesse,Indirect migration background,Good,0.003538690569396633,65,28265,0.0035244696786263575,0.0035529114601669082
2018,Hesse,Indirect migration background,Satisfactory,0.0013205750101216575,31,28265,0.00131187800202052,0.0013292720182227948
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.0034133323670794483,103,28265,0.003399364756704106,0.0034272999774547907
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.017664328388786964,395,28265,0.017632781698040185,0.017695875079533744
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.015426534863795218,365,28265,0.015397020492119507,0.015456049235470929
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.006454863927921822,142,28265,0.006435685516431243,0.0064740423394124
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.002094373449902711,41,28265,0.0020834251399617495,0.0021053217598436726
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0007401868416723809,109,28265,0.0007336737802007713,0.0007466999031439904
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0050801413691105675,227,28265,0.005063115580588026,0.0050971671576331085
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0031106546553338115,140,28265,0.003097318683720113,0.00312399062694751
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.001634102863849554,77,28265,0.0016244298936364868,0.0016437758340626214
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0012800371287717256,37,28265,0.001271474473992174,0.0012885997835512773
2018,Baden-Wuerttemberg,No migration background,Very good,0.012033850864662746,254,28265,0.012007738353973011,0.012059963375352482
2018,Baden-Wuerttemberg,No migration background,Good,0.037785511887865414,824,28265,0.037739847894644865,0.03783117588108596
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.030681442299059072,595,28265,0.03064014264294701,0.030722741955171134
2018,Baden-Wuerttemberg,No migration background,Poor,0.013833169634862369,239,28265,0.013805198419772216,0.01386114084995252
2018,Baden-Wuerttemberg,No migration background,Bad,0.0028260927110069643,45,28265,0.002813379538458408,0.0028388058835555206
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.005074276855201804,236,28265,0.005057260846650175,0.005091292863753433
2018,Baden-Wuerttemberg,Direct migration background,Good,0.008771812714953527,364,28265,0.008749481786349956,0.008794143643557099
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.008402236369213386,231,28265,0.008380376855181346,0.008424095883245426
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.004484748094914589,101,28265,0.0044687463157674434,0.004500749874061735
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.0030157105011304453,68,28265,0.0030025790032615885,0.003028841998999302
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.004634815723865838,95,28265,0.004618549649823841,0.004651081797907836
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.002561000319856369,58,28265,0.002548896477048183,0.0025731041626645555
2018,Bavaria,No migration background,Very good,0.010514815162125367,328,28265,0.010490387564624528,0.010539242759626206
2018,Bavaria,No migration background,Good,0.044793756495828674,1183,28265,0.04474421916472252,0.044843293826934826
2018,Bavaria,No migration background,Satisfactory,0.0444289270592134,998,28265,0.044379582452053354,0.04447827166637344
2018,Bavaria,No migration background,Poor,0.014684231649505084,374,28265,0.014655425274104735,0.014713038024905433
2018,Bavaria,No migration background,Bad,0.0035715527183982853,78,28265,0.0035572661844533067,0.003585839252343264
2018,Bavaria,Direct migration background,Very good,0.0034556645967993562,240,28265,0.003441610938487235,0.0034697182551114776
2018,Bavaria,Direct migration background,Good,0.010555572354379325,430,28265,0.010531097963997786,0.010580046744760865
2018,Bavaria,Direct migration background,Satisfactory,0.008831308971443368,280,28265,0.008808903111692273,0.008853714831194463
2018,Bavaria,Direct migration background,Poor,0.0033518114036594445,119,28265,0.003337969812604802,0.003365652994714087
2018,Bavaria,Direct migration background,Bad,0.0008239110559974532,41,28265,0.0008170397946435343,0.000830782317351372
