"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2014","Bayern","kein Migrationshintergrund","414","0.134125506955947","0.122347461328687","0.145903552583207"
"Weniger gut","2014","Bayern","direkter Migrationshintergrund","116","","",""
"Weniger gut","2014","Bayern","indirekter Migrationshintergrund","20","","",""
"Weniger gut","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2014","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Berlin","kein Migrationshintergrund","125","","",""
"Weniger gut","2014","Berlin","direkter Migrationshintergrund","13","","",""
"Weniger gut","2014","Berlin","indirekter Migrationshintergrund","7","0.1496417604913","0.0608485798992584","0.238434941083341"
"Weniger gut","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Brandenburg","kein Migrationshintergrund","130","","",""
"Weniger gut","2014","Brandenburg","direkter Migrationshintergrund","12","","",""
"Weniger gut","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.157847494739023","0.126748571747445","0.188946417730601"
"Weniger gut","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Sachsen","kein Migrationshintergrund","249","","",""
"Weniger gut","2014","Sachsen","direkter Migrationshintergrund","18","","",""
"Weniger gut","2014","Sachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Sachsen-Anhalt","kein Migrationshintergrund","136","","",""
"Weniger gut","2014","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.174070907273715","0.0832794121103642","0.264862402437066"
"Weniger gut","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","Thueringen","kein Migrationshintergrund","133","","",""
"Weniger gut","2014","Thueringen","direkter Migrationshintergrund","5","0.141594469784689","0.0385816792555854","0.244607260313792"
"Weniger gut","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Schlecht","2014","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0284985412457182","0.00398565208183878","0.0530114304095977"
"Schlecht","2014","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Schlecht","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Hamburg","kein Migrationshintergrund","10","","",""
"Schlecht","2014","Hamburg","direkter Migrationshintergrund","3","","",""
"Schlecht","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Niedersachsen","kein Migrationshintergrund","61","0.0385819485067692","0.0301538259685175","0.0470100710450209"
"Schlecht","2014","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Schlecht","2014","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Schlecht","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Bremen","kein Migrationshintergrund","6","0.0361580548764757","0.00478303007751667","0.0675330796754346"
"Schlecht","2014","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Nordrhein-Westfalen","kein Migrationshintergrund","134","","",""
"Schlecht","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0520642886939913","0.04025732986505","0.0638712475229327"
"Schlecht","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0122899417746743","0.00286544673515789","0.0217144368141906"
"Schlecht","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Hessen","kein Migrationshintergrund","42","0.0395518305548615","0.0287815248306477","0.0503221362790752"
"Schlecht","2014","Hessen","direkter Migrationshintergrund","24","","",""
"Schlecht","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0384995575098907","0.0270619304353097","0.0499371845844717"
"Schlecht","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Schlecht","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Baden-Wuerttemberg","kein Migrationshintergrund","65","0.0369841121599685","0.029032708751161","0.0449355155687761"
"Schlecht","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","26","","",""
"Schlecht","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Schlecht","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Bayern","kein Migrationshintergrund","100","","",""
"Schlecht","2014","Bayern","direkter Migrationshintergrund","31","0.0335532604892486","0.02174908497074","0.0453574360077573"
"Schlecht","2014","Bayern","indirekter Migrationshintergrund","5","0.0133933059715177","0.000208535023988338","0.0265780769190471"
"Schlecht","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2014","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Berlin","kein Migrationshintergrund","37","0.0698566372264351","0.0521263152079592","0.0875869592449109"
"Schlecht","2014","Berlin","direkter Migrationshintergrund","5","0.0523898111392191","0.0145228418175107","0.0902567804609275"
"Schlecht","2014","Berlin","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Brandenburg","kein Migrationshintergrund","56","0.0690199601399968","0.0525321604049928","0.0855077598750008"
"Schlecht","2014","Brandenburg","direkter Migrationshintergrund","3","","",""
"Schlecht","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Sachsen","kein Migrationshintergrund","41","0.029380932420243","0.0208717893960004","0.0378900754444856"
"Schlecht","2014","Sachsen","direkter Migrationshintergrund","4","0.0417116790855732","-0.00294430478918847","0.0863676629603349"
"Schlecht","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0390897314170641","0.0262408554994957","0.0519386073346326"
"Schlecht","2014","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Schlecht","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","Thueringen","kein Migrationshintergrund","29","","",""
"Schlecht","2014","Thueringen","direkter Migrationshintergrund","3","","",""
"Schlecht","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Schleswig-Holstein","kein Migrationshintergrund","60","0.0683896400450026","0.0494873197039576","0.0872919603860477"
"Sehr gut","2015","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Sehr gut","2015","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.138482499924313","0.0417706812431298","0.235194318605496"
"Sehr gut","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Hamburg","kein Migrationshintergrund","27","","",""
"Sehr gut","2015","Hamburg","direkter Migrationshintergrund","22","","",""
"Sehr gut","2015","Hamburg","indirekter Migrationshintergrund","9","0.414165626358503","0.248595079388675","0.579736173328331"
"Sehr gut","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Niedersachsen","kein Migrationshintergrund","165","","",""
"Sehr gut","2015","Niedersachsen","direkter Migrationshintergrund","127","","",""
"Sehr gut","2015","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Sehr gut","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Bremen","kein Migrationshintergrund","6","0.0349856372749405","0.000803565262138602","0.0691677092877423"
"Sehr gut","2015","Bremen","direkter Migrationshintergrund","9","0.160992721235814","0.0709509376859668","0.251034504785661"
"Sehr gut","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Nordrhein-Westfalen","kein Migrationshintergrund","274","","",""
"Sehr gut","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","261","","",""
"Sehr gut","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.142208978299493","0.111315870403713","0.173102086195274"
"Sehr gut","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Hessen","kein Migrationshintergrund","98","0.087591241772798","0.0715829590282455","0.10359952451735"
"Sehr gut","2015","Hessen","direkter Migrationshintergrund","93","0.139173992655498","0.109844271570438","0.168503713740558"
"Sehr gut","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Sehr gut","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.112578215186428","0.0934691714063662","0.13168725896649"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.124616712109901","0.0937907907473661","0.155442633472437"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Baden-Wuerttemberg","kein Migrationshintergrund","238","","",""
"Sehr gut","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","148","","",""
"Sehr gut","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.237005735495692","0.18920315253506","0.284808318456324"
"Sehr gut","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Bayern","kein Migrationshintergrund","322","0.0916132989055987","0.0814021017752261","0.101824496035971"
"Sehr gut","2015","Bayern","direkter Migrationshintergrund","219","","",""
"Sehr gut","2015","Bayern","indirekter Migrationshintergrund","47","0.227701012312745","0.17804772309032","0.27735430153517"
"Sehr gut","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Berlin","kein Migrationshintergrund","71","0.0948171679412463","0.0738505151541661","0.115783820728326"
"Sehr gut","2015","Berlin","direkter Migrationshintergrund","45","0.217916431881366","0.158587956341299","0.277244907421434"
"Sehr gut","2015","Berlin","indirekter Migrationshintergrund","10","","",""
"Sehr gut","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Brandenburg","kein Migrationshintergrund","48","0.0401865204383906","0.0272031550941283","0.0531698857826529"
"Sehr gut","2015","Brandenburg","direkter Migrationshintergrund","27","","",""
"Sehr gut","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0877943802398018","0.063610000727912","0.111978759751692"
"Sehr gut","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.351215177775379","0.124301534470274","0.578128821080484"
"Sehr gut","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.456479381561982","0.185712832630651","0.727245930493313"
"Sehr gut","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Sachsen","kein Migrationshintergrund","88","0.0677572224684085","0.0546850963275594","0.0808293486092576"
"Sehr gut","2015","Sachsen","direkter Migrationshintergrund","11","","",""
"Sehr gut","2015","Sachsen","indirekter Migrationshintergrund","6","0.267160186975605","0.108824846367562","0.425495527583648"
"Sehr gut","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0623012049753064","0.0457478494646552","0.0788545604859575"
"Sehr gut","2015","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0508894425410414","-0.00719221411253901","0.108971099194622"
"Sehr gut","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.0528236987546044","-0.0406450795074887","0.146292477016698"
"Sehr gut","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
