year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08753,97,497,0.06266,0.11240
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.43703,224,497,0.39338,0.48069
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.30476,117,497,0.26425,0.34527
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15166,59,497,0.12009,0.18322
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.44950,38,38,0.28922,0.60979
2019,Baden-Wuerttemberg,No migration background,Very good,0.12620,298,2034,0.11176,0.14063
2019,Baden-Wuerttemberg,No migration background,Good,0.38408,851,2034,0.36293,0.40522
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.31036,614,2034,0.29025,0.33047
2019,Baden-Wuerttemberg,No migration background,Poor,0.15128,223,2034,0.13570,0.16685
2019,Baden-Wuerttemberg,No migration background,Bad,0.02809,48,2034,0.02091,0.03527
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.19511,240,884,0.16897,0.22124
2019,Baden-Wuerttemberg,Direct migration background,Good,0.35644,350,884,0.32485,0.38803
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.25944,187,884,0.23053,0.28835
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.15088,107,884,0.12728,0.17449
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.19888,49,205,0.14411,0.25366
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.47312,102,205,0.40461,0.54164
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23876,54,205,0.18025,0.29726
2019,Bavaria,No migration background,Very good,0.10631,399,3026,0.09533,0.11730
2019,Bavaria,No migration background,Good,0.39238,1246,3026,0.37498,0.40978
2019,Bavaria,No migration background,Satisfactory,0.34553,949,3026,0.32858,0.36248
2019,Bavaria,No migration background,Poor,0.12805,357,3026,0.11614,0.13995
2019,Bavaria,No migration background,Bad,0.02773,75,3026,0.02188,0.03359
2019,Bavaria,Direct migration background,Very good,0.13448,230,1017,0.11350,0.15546
2019,Bavaria,Direct migration background,Good,0.39413,406,1017,0.36408,0.42418
2019,Bavaria,Direct migration background,Satisfactory,0.28366,266,1017,0.25595,0.31138
2019,Bavaria,Direct migration background,Poor,0.16816,115,1017,0.14516,0.19116
2019,Bavaria,Indirect migration background,Very good,0.16342,51,219,0.11434,0.21250
2019,Bavaria,Indirect migration background,Good,0.44817,109,219,0.38215,0.51419
2019,Bavaria,Indirect migration background,Satisfactory,0.31353,59,219,0.25194,0.37512
2019,Berlin,No migration background,Very good,0.09188,96,809,0.07197,0.11180
2019,Berlin,No migration background,Good,0.39211,303,809,0.35844,0.42577
2019,Berlin,No migration background,Satisfactory,0.30237,240,809,0.27070,0.33404
2019,Berlin,No migration background,Poor,0.15382,136,809,0.12894,0.17869
2019,Berlin,No migration background,Bad,0.05982,34,809,0.04347,0.07618
2019,Berlin,Direct migration background,Very good,0.23823,51,226,0.18256,0.29389
2019,Berlin,Direct migration background,Good,0.40170,103,226,0.33764,0.46576
2019,Berlin,Direct migration background,Satisfactory,0.22331,72,226,0.16889,0.27773
2019,Brandenburg,No migration background,Very good,0.05686,81,1007,0.04255,0.07117
2019,Brandenburg,No migration background,Good,0.38090,395,1007,0.35089,0.41091
2019,Brandenburg,No migration background,Satisfactory,0.36112,322,1007,0.33143,0.39080
2019,Brandenburg,No migration background,Poor,0.15653,158,1007,0.13408,0.17899
2019,Brandenburg,No migration background,Bad,0.04458,51,1007,0.03183,0.05734
2019,Brandenburg,Direct migration background,Very good,0.17200,39,155,0.11239,0.23160
2019,Brandenburg,Direct migration background,Good,0.46902,74,155,0.39020,0.54784
2019,Brandenburg,Direct migration background,Satisfactory,0.22875,42,155,0.16241,0.29509
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.05828,47,562,0.03890,0.07767
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.38869,238,562,0.34836,0.42903
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35718,199,562,0.31753,0.39683
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.16320,78,562,0.13262,0.19378
2019,Saxony,No migration background,Very good,0.07402,132,1528,0.06089,0.08715
2019,Saxony,No migration background,Good,0.40942,628,1528,0.38476,0.43408
2019,Saxony,No migration background,Satisfactory,0.33916,525,1528,0.31541,0.36291
2019,Saxony,No migration background,Poor,0.15182,206,1528,0.13382,0.16982
2019,Saxony,No migration background,Bad,0.02558,37,1528,0.01766,0.03350
2019,Saxony,Direct migration background,Very good,0.13813,39,141,0.08097,0.19528
2019,Saxony,Direct migration background,Good,0.39971,63,141,0.31856,0.48085
2019,Saxony,Direct migration background,Satisfactory,0.26709,39,141,0.19380,0.34038
2019,Saxony-Anhalt,No migration background,Very good,0.05372,57,831,0.03838,0.06906
2019,Saxony-Anhalt,No migration background,Good,0.37520,342,831,0.34227,0.40814
2019,Saxony-Anhalt,No migration background,Satisfactory,0.37087,277,831,0.33800,0.40373
2019,Saxony-Anhalt,No migration background,Poor,0.15675,123,831,0.13202,0.18149
2019,Saxony-Anhalt,No migration background,Bad,0.04346,32,831,0.02959,0.05733
2019,Saxony-Anhalt,Direct migration background,Very good,0.11791,38,106,0.05623,0.17960
2019,Saxony-Anhalt,Direct migration background,Good,0.56541,68,106,0.47059,0.66023
2019,Thuringa,No migration background,Very good,0.08176,70,822,0.06302,0.10050
2019,Thuringa,No migration background,Good,0.40183,362,822,0.36829,0.43537
2019,Thuringa,No migration background,Satisfactory,0.30403,272,822,0.27256,0.33549
2019,Thuringa,No migration background,Poor,0.17107,118,822,0.14531,0.19683
2019,Thuringa,Direct migration background,Good,0.62355,72,72,0.51085,0.73625
2020,Schleswig-Holstein,No migration background,Very good,0.07510,63,689,0.05541,0.09479
2020,Schleswig-Holstein,No migration background,Good,0.40282,322,689,0.36617,0.43947
2020,Schleswig-Holstein,No migration background,Satisfactory,0.35210,220,689,0.31641,0.38779
2020,Schleswig-Holstein,No migration background,Poor,0.13797,84,689,0.11220,0.16374
2020,Schleswig-Holstein,Direct migration background,Very good,0.14800,78,268,0.10540,0.19059
2020,Schleswig-Holstein,Direct migration background,Good,0.43088,144,268,0.37148,0.49027
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.18522,46,268,0.13862,0.23182
2020,Hamburg,No migration background,Very good,0.16066,57,342,0.12168,0.19963
2020,Hamburg,No migration background,Good,0.37921,149,342,0.32771,0.43071
2020,Hamburg,No migration background,Satisfactory,0.29195,94,342,0.24369,0.34021
2020,Hamburg,No migration background,Poor,0.13974,42,342,0.10294,0.17654
2020,Hamburg,Direct migration background,Very good,0.13497,64,180,0.08491,0.18503
2020,Hamburg,Direct migration background,Good,0.30289,78,180,0.23557,0.37021
2020,Hamburg,Direct migration background,Satisfactory,0.16435,38,180,0.11006,0.21864
2020,Lower Saxony,No migration background,Very good,0.08051,169,1819,0.06801,0.09302
2020,Lower Saxony,No migration background,Good,0.38989,757,1819,0.36747,0.41231
2020,Lower Saxony,No migration background,Satisfactory,0.34269,598,1819,0.32087,0.36450
2020,Lower Saxony,No migration background,Poor,0.13911,235,1819,0.12320,0.15502
2020,Lower Saxony,No migration background,Bad,0.04779,60,1819,0.03799,0.05760
2020,Lower Saxony,Direct migration background,Very good,0.13082,258,914,0.10895,0.15270
2020,Lower Saxony,Direct migration background,Good,0.31771,389,914,0.28751,0.34791
2020,Lower Saxony,Direct migration background,Satisfactory,0.29840,173,914,0.26872,0.32808
2020,Lower Saxony,Direct migration background,Poor,0.20004,94,914,0.17409,0.22599
2020,Lower Saxony,Indirect migration background,Good,0.48497,67,67,0.36439,0.60554
2020,Bremen,No migration background,Good,0.32098,58,97,0.22759,0.41437
2020,Bremen,No migration background,Satisfactory,0.35500,39,97,0.25928,0.45073
2020,Bremen,Direct migration background,Very good,0.09255,51,126,0.04175,0.14336
2020,Bremen,Direct migration background,Good,0.49208,75,126,0.40444,0.57972
2020,North Rhine-Westphalia,No migration background,Very good,0.09448,357,3507,0.08480,0.10416
2020,North Rhine-Westphalia,No migration background,Good,0.35089,1381,3507,0.33509,0.36669
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.34848,1139,3507,0.33271,0.36425
2020,North Rhine-Westphalia,No migration background,Poor,0.16692,515,3507,0.15458,0.17927
2020,North Rhine-Westphalia,No migration background,Bad,0.03923,115,3507,0.03280,0.04565
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11598,663,2607,0.10368,0.12827
2020,North Rhine-Westphalia,Direct migration background,Good,0.38294,1112,2607,0.36428,0.40161
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31860,510,2607,0.30071,0.33649
2020,North Rhine-Westphalia,Direct migration background,Poor,0.16540,255,2607,0.15113,0.17966
2020,North Rhine-Westphalia,Direct migration background,Bad,0.01708,67,2607,0.01211,0.02206
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.21388,95,434,0.17526,0.25251
2020,North Rhine-Westphalia,Indirect migration background,Good,0.39305,180,434,0.34704,0.43905
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26484,115,434,0.22328,0.30640
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.10232,44,434,0.07377,0.13086
2020,Hesse,No migration background,Very good,0.08290,127,1161,0.06703,0.09876
2020,Hesse,No migration background,Good,0.39508,502,1161,0.36695,0.42321
2020,Hesse,No migration background,Satisfactory,0.36882,401,1161,0.34106,0.39659
2020,Hesse,No migration background,Poor,0.12052,131,1161,0.10179,0.13926
2020,Hesse,Direct migration background,Very good,0.14665,256,750,0.12132,0.17199
2020,Hesse,Direct migration background,Good,0.31149,279,750,0.27833,0.34466
2020,Hesse,Direct migration background,Satisfactory,0.27462,138,750,0.24266,0.30659
2020,Hesse,Direct migration background,Poor,0.20331,77,750,0.17449,0.23214
2020,Hesse,Indirect migration background,Good,0.70098,63,63,0.58702,0.81495
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08311,82,934,0.06540,0.10083
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38073,359,934,0.34957,0.41189
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35106,337,934,0.32043,0.38169
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14933,124,934,0.12646,0.17221
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03576,32,934,0.02385,0.04768
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10503,206,553,0.07945,0.13060
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40357,177,553,0.36264,0.44450
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35106,114,553,0.31124,0.39088
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13524,56,553,0.10671,0.16377
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.44711,35,35,0.27999,0.61424
2020,Baden-Wuerttemberg,No migration background,Very good,0.12385,282,1904,0.10905,0.13865
2020,Baden-Wuerttemberg,No migration background,Good,0.39968,818,1904,0.37768,0.42169
2020,Baden-Wuerttemberg,No migration background,Satisfactory,0.30290,538,1904,0.28226,0.32355
2020,Baden-Wuerttemberg,No migration background,Poor,0.13724,215,1904,0.12178,0.15270
2020,Baden-Wuerttemberg,No migration background,Bad,0.03633,51,1904,0.02792,0.04473
2020,Baden-Wuerttemberg,Direct migration background,Very good,0.15475,276,1087,0.13324,0.17626
2020,Baden-Wuerttemberg,Direct migration background,Good,0.36371,452,1087,0.33510,0.39232
2020,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30797,230,1087,0.28051,0.33542
2020,Baden-Wuerttemberg,Direct migration background,Poor,0.14774,98,1087,0.12663,0.16884
2020,Baden-Wuerttemberg,Direct migration background,Bad,0.02583,31,1087,0.01639,0.03526
2020,Baden-Wuerttemberg,Indirect migration background,Very good,0.20017,46,192,0.14343,0.25692
2020,Baden-Wuerttemberg,Indirect migration background,Good,0.43623,93,192,0.36590,0.50656
2020,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.28546,53,192,0.22141,0.34951
2020,Bavaria,No migration background,Very good,0.10526,334,2792,0.09387,0.11664
2020,Bavaria,No migration background,Good,0.40893,1189,2792,0.39069,0.42717
2020,Bavaria,No migration background,Satisfactory,0.32339,836,2792,0.30604,0.34075
2020,Bavaria,No migration background,Poor,0.12907,358,2792,0.11663,0.14151
2020,Bavaria,No migration background,Bad,0.03335,75,2792,0.02669,0.04002
2020,Bavaria,Direct migration background,Very good,0.19214,412,1335,0.17100,0.21328
2020,Bavaria,Direct migration background,Good,0.36285,478,1335,0.33705,0.38865
2020,Bavaria,Direct migration background,Satisfactory,0.28305,298,1335,0.25887,0.30722
2020,Bavaria,Direct migration background,Poor,0.11922,111,1335,0.10183,0.13661
2020,Bavaria,Direct migration background,Bad,0.04274,36,1335,0.03189,0.05360
2020,Bavaria,Indirect migration background,Very good,0.24424,58,238,0.18954,0.29894
2020,Bavaria,Indirect migration background,Good,0.41487,120,238,0.35214,0.47760
2020,Bavaria,Indirect migration background,Satisfactory,0.27396,60,238,0.21718,0.33074
2020,Berlin,No migration background,Very good,0.12461,108,738,0.10077,0.14846
2020,Berlin,No migration background,Good,0.37196,279,738,0.33707,0.40686
2020,Berlin,No migration background,Satisfactory,0.28817,227,738,0.25547,0.32087
2020,Berlin,No migration background,Poor,0.16203,124,738,0.13542,0.18863
2020,Berlin,Direct migration background,Very good,0.20172,167,532,0.16759,0.23585
2020,Berlin,Direct migration background,Good,0.45342,242,532,0.41108,0.49577
2020,Berlin,Direct migration background,Satisfactory,0.16934,78,532,0.13744,0.20124
2020,Berlin,Direct migration background,Poor,0.16747,45,532,0.13571,0.19923
2020,Brandenburg,No migration background,Very good,0.08805,81,929,0.06982,0.10629
2020,Brandenburg,No migration background,Good,0.36792,369,929,0.33689,0.39895
2020,Brandenburg,No migration background,Satisfactory,0.34226,294,929,0.31173,0.37279
2020,Brandenburg,No migration background,Poor,0.16201,148,929,0.13830,0.18572
2020,Brandenburg,No migration background,Bad,0.03976,37,929,0.02719,0.05233
2020,Brandenburg,Direct migration background,Very good,0.26900,55,186,0.20510,0.33290
2020,Brandenburg,Direct migration background,Good,0.27448,84,186,0.21018,0.33879
2020,Brandenburg,Direct migration background,Satisfactory,0.25282,47,186,0.19019,0.31545
2020,Mecklenburg-Western Pomerania,No migration background,Very good,0.07272,34,443,0.04851,0.09693
2020,Mecklenburg-Western Pomerania,No migration background,Good,0.32442,174,443,0.28077,0.36806
2020,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.42555,177,443,0.37945,0.47164
2020,Mecklenburg-Western Pomerania,No migration background,Poor,0.14271,58,443,0.11010,0.17532
2020,Mecklenburg-Western Pomerania,Direct migration background,Good,0.31306,31,31,0.14711,0.47900
2020,Saxony,No migration background,Very good,0.07607,115,1412,0.06223,0.08990
2020,Saxony,No migration background,Good,0.42341,597,1412,0.39763,0.44919
2020,Saxony,No migration background,Satisfactory,0.33247,480,1412,0.30789,0.35705
2020,Saxony,No migration background,Poor,0.14486,187,1412,0.12650,0.16323
2020,Saxony,No migration background,Bad,0.02319,33,1412,0.01534,0.03105
2020,Saxony,Direct migration background,Very good,0.20771,78,201,0.15149,0.26393
2020,Saxony,Direct migration background,Good,0.42437,90,201,0.35587,0.49286
2020,Saxony,Direct migration background,Satisfactory,0.23617,33,201,0.17730,0.29503
2020,Saxony-Anhalt,No migration background,Very good,0.08418,68,768,0.06453,0.10383
2020,Saxony-Anhalt,No migration background,Good,0.33611,316,768,0.30268,0.36954
2020,Saxony-Anhalt,No migration background,Satisfactory,0.39123,269,768,0.35669,0.42577
2020,Saxony-Anhalt,No migration background,Poor,0.15494,115,768,0.12933,0.18055
2020,Saxony-Anhalt,Direct migration background,Very good,0.19838,48,111,0.12386,0.27290
2020,Saxony-Anhalt,Direct migration background,Good,0.27310,63,111,0.18983,0.35636
2020,Thuringa,No migration background,Very good,0.11249,65,767,0.09012,0.13487
2020,Thuringa,No migration background,Good,0.36313,326,767,0.32907,0.39718
2020,Thuringa,No migration background,Satisfactory,0.32896,274,767,0.29569,0.36224
