year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Direct migration background,Good,0.55354,144,28311,0.55118,0.55590
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.23838,45,28311,0.23635,0.24040
2020,Hamburg,No migration background,Very good,0.16672,57,28311,0.16604,0.16741
2020,Hamburg,No migration background,Good,0.39515,150,28311,0.39425,0.39605
2020,Hamburg,No migration background,Satisfactory,0.28778,94,28311,0.28695,0.28861
2020,Hamburg,No migration background,Poor,0.15035,42,28311,0.14969,0.15101
2020,Hamburg,Direct migration background,Very good,0.23029,64,28311,0.22812,0.23245
2020,Hamburg,Direct migration background,Good,0.48451,78,28311,0.48193,0.48708
2020,Hamburg,Direct migration background,Satisfactory,0.28521,38,28311,0.28288,0.28753
2020,Lower Saxony,No migration background,Very good,0.08142,171,28311,0.08118,0.08165
2020,Lower Saxony,No migration background,Good,0.38962,758,28311,0.38920,0.39003
2020,Lower Saxony,No migration background,Satisfactory,0.34180,598,28311,0.34139,0.34220
2020,Lower Saxony,No migration background,Poor,0.13922,235,28311,0.13893,0.13951
2020,Lower Saxony,No migration background,Bad,0.04795,61,28311,0.04777,0.04813
2020,Lower Saxony,Direct migration background,Very good,0.13830,257,28311,0.13759,0.13900
2020,Lower Saxony,Direct migration background,Good,0.33686,388,28311,0.33590,0.33782
2020,Lower Saxony,Direct migration background,Satisfactory,0.30766,172,28311,0.30672,0.30860
2020,Lower Saxony,Direct migration background,Poor,0.21718,93,28311,0.21634,0.21802
2020,Lower Saxony,Indirect migration background,Good,1.00000,67,28311,1.00000,1.00000
2020,Bremen,No migration background,Good,0.47579,58,28311,0.47408,0.47749
2020,Bremen,No migration background,Satisfactory,0.52421,39,28311,0.52251,0.52592
2020,Bremen,Direct migration background,Very good,0.17334,51,28311,0.17026,0.17641
2020,Bremen,Direct migration background,Good,0.82666,75,28311,0.82359,0.82974
2020,North Rhine-Westphalia,No migration background,Very good,0.09572,359,28311,0.09554,0.09589
2020,North Rhine-Westphalia,No migration background,Good,0.35037,1385,28311,0.35009,0.35065
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.34806,1142,28311,0.34778,0.34834
2020,North Rhine-Westphalia,No migration background,Poor,0.16690,517,28311,0.16668,0.16712
2020,North Rhine-Westphalia,No migration background,Bad,0.03895,115,28311,0.03884,0.03907
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11561,663,28311,0.11524,0.11598
2020,North Rhine-Westphalia,Direct migration background,Good,0.38557,1109,28311,0.38501,0.38613
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31996,508,28311,0.31942,0.32050
2020,North Rhine-Westphalia,Direct migration background,Poor,0.16283,253,28311,0.16240,0.16326
2020,North Rhine-Westphalia,Direct migration background,Bad,0.01603,65,28311,0.01589,0.01618
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.22710,93,28311,0.22630,0.22790
2020,North Rhine-Westphalia,Indirect migration background,Good,0.39643,179,28311,0.39549,0.39736
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27260,114,28311,0.27175,0.27345
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.10387,44,28311,0.10329,0.10446
2020,Hesse,No migration background,Very good,0.08681,128,28311,0.08653,0.08709
2020,Hesse,No migration background,Good,0.40928,505,28311,0.40880,0.40977
2020,Hesse,No migration background,Satisfactory,0.37878,402,28311,0.37830,0.37926
2020,Hesse,No migration background,Poor,0.12513,131,28311,0.12480,0.12546
2020,Hesse,Direct migration background,Very good,0.15383,254,28311,0.15304,0.15463
2020,Hesse,Direct migration background,Good,0.31898,275,28311,0.31795,0.32000
2020,Hesse,Direct migration background,Satisfactory,0.29667,137,28311,0.29566,0.29767
2020,Hesse,Direct migration background,Poor,0.23052,77,28311,0.22960,0.23145
2020,Hesse,Indirect migration background,Good,1.00000,64,28311,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08333,82,28311,0.08302,0.08364
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37989,359,28311,0.37934,0.38044
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35179,337,28311,0.35125,0.35233
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14952,124,28311,0.14911,0.14992
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03547,32,28311,0.03526,0.03568
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10523,206,28311,0.10449,0.10596
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39452,176,28311,0.39336,0.39569
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.36489,113,28311,0.36374,0.36604
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13536,56,28311,0.13454,0.13618
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,36,28311,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very good,0.12399,284,28311,0.12374,0.12423
2020,Baden-Wuerttemberg,No migration background,Good,0.39778,820,28311,0.39742,0.39815
2020,Baden-Wuerttemberg,No migration background,Satisfactory,0.30328,539,28311,0.30294,0.30363
2020,Baden-Wuerttemberg,No migration background,Poor,0.13716,216,28311,0.13690,0.13742
2020,Baden-Wuerttemberg,No migration background,Bad,0.03779,53,28311,0.03765,0.03793
2020,Baden-Wuerttemberg,Direct migration background,Very good,0.15801,276,28311,0.15745,0.15856
2020,Baden-Wuerttemberg,Direct migration background,Good,0.36332,448,28311,0.36259,0.36405
2020,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32198,228,28311,0.32127,0.32269
2020,Baden-Wuerttemberg,Direct migration background,Poor,0.15670,97,28311,0.15614,0.15725
2020,Baden-Wuerttemberg,Indirect migration background,Very good,0.22262,44,28311,0.22156,0.22368
2020,Baden-Wuerttemberg,Indirect migration background,Good,0.46642,95,28311,0.46514,0.46769
2020,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.31097,54,28311,0.30979,0.31215
2020,Bavaria,No migration background,Very good,0.10559,339,28311,0.10538,0.10580
2020,Bavaria,No migration background,Good,0.40827,1195,28311,0.40793,0.40862
2020,Bavaria,No migration background,Satisfactory,0.32355,840,28311,0.32323,0.32388
2020,Bavaria,No migration background,Poor,0.12933,358,28311,0.12910,0.12956
2020,Bavaria,No migration background,Bad,0.03325,75,28311,0.03313,0.03338
2020,Bavaria,Direct migration background,Very good,0.18922,410,28311,0.18863,0.18980
2020,Bavaria,Direct migration background,Good,0.36326,470,28311,0.36254,0.36398
2020,Bavaria,Direct migration background,Satisfactory,0.28213,295,28311,0.28145,0.28280
2020,Bavaria,Direct migration background,Poor,0.12248,111,28311,0.12198,0.12297
2020,Bavaria,Direct migration background,Bad,0.04292,36,28311,0.04262,0.04323
2020,Bavaria,Indirect migration background,Very good,0.26534,55,28311,0.26418,0.26649
2020,Bavaria,Indirect migration background,Good,0.45589,122,28311,0.45459,0.45719
2020,Bavaria,Indirect migration background,Satisfactory,0.27878,59,28311,0.27761,0.27995
2020,Berlin,No migration background,Very good,0.13149,108,28311,0.13105,0.13194
2020,Berlin,No migration background,Good,0.39290,279,28311,0.39226,0.39353
2020,Berlin,No migration background,Satisfactory,0.30453,227,28311,0.30392,0.30513
2020,Berlin,No migration background,Poor,0.17108,124,28311,0.17059,0.17158
2020,Berlin,Direct migration background,Very good,0.20812,167,28311,0.20684,0.20939
2020,Berlin,Direct migration background,Good,0.45742,241,28311,0.45586,0.45899
2020,Berlin,Direct migration background,Satisfactory,0.16292,78,28311,0.16176,0.16408
2020,Berlin,Direct migration background,Poor,0.17154,45,28311,0.17036,0.17273
2020,Brandenburg,No migration background,Very good,0.08697,81,28311,0.08659,0.08735
2020,Brandenburg,No migration background,Good,0.37108,369,28311,0.37043,0.37173
2020,Brandenburg,No migration background,Satisfactory,0.33979,294,28311,0.33915,0.34042
2020,Brandenburg,No migration background,Poor,0.16257,148,28311,0.16207,0.16307
2020,Brandenburg,No migration background,Bad,0.03959,37,28311,0.03933,0.03985
2020,Brandenburg,Direct migration background,Very good,0.33100,55,28311,0.32748,0.33452
2020,Brandenburg,Direct migration background,Good,0.34341,84,28311,0.33986,0.34697
2020,Brandenburg,Direct migration background,Satisfactory,0.32559,47,28311,0.32208,0.32910
2020,Mecklenburg-Western Pomerania,No migration background,Very good,0.07884,35,28311,0.07836,0.07932
2020,Mecklenburg-Western Pomerania,No migration background,Good,0.33554,174,28311,0.33470,0.33638
2020,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.43824,178,28311,0.43735,0.43912
2020,Mecklenburg-Western Pomerania,No migration background,Poor,0.14738,58,28311,0.14675,0.14801
2020,Mecklenburg-Western Pomerania,Direct migration background,Good,1.00000,31,28311,1.00000,1.00000
2020,Saxony,No migration background,Very good,0.07550,116,28311,0.07522,0.07578
2020,Saxony,No migration background,Good,0.42326,599,28311,0.42273,0.42378
2020,Saxony,No migration background,Satisfactory,0.33229,481,28311,0.33179,0.33279
2020,Saxony,No migration background,Poor,0.14570,188,28311,0.14533,0.14608
2020,Saxony,No migration background,Bad,0.02325,33,28311,0.02309,0.02341
2020,Saxony,Direct migration background,Very good,0.23023,77,28311,0.22773,0.23273
2020,Saxony,Direct migration background,Good,0.54790,89,28311,0.54495,0.55086
2020,Saxony,Direct migration background,Satisfactory,0.22187,32,28311,0.21940,0.22434
2020,Saxony-Anhalt,No migration background,Very good,0.08770,68,28311,0.08728,0.08813
2020,Saxony-Anhalt,No migration background,Good,0.34818,316,28311,0.34746,0.34889
2020,Saxony-Anhalt,No migration background,Satisfactory,0.40403,269,28311,0.40329,0.40477
2020,Saxony-Anhalt,No migration background,Poor,0.16009,116,28311,0.15954,0.16065
2020,Saxony-Anhalt,Direct migration background,Very good,0.44575,48,28311,0.44124,0.45026
2020,Saxony-Anhalt,Direct migration background,Good,0.55425,63,28311,0.54974,0.55876
2020,Thuringa,No migration background,Very good,0.11580,65,28311,0.11530,0.11630
2020,Thuringa,No migration background,Good,0.38108,328,28311,0.38032,0.38184
2020,Thuringa,No migration background,Satisfactory,0.33990,276,28311,0.33916,0.34065
2020,Thuringa,No migration background,Poor,0.16322,102,28311,0.16264,0.16380
2020,Thuringa,Direct migration background,Very good,0.14291,56,28311,0.14038,0.14545
2020,Thuringa,Direct migration background,Good,0.85709,68,28311,0.85455,0.85962
2021,Schleswig-Holstein,No migration background,Very good,0.09956,66,18498,0.09916,0.09996
2021,Schleswig-Holstein,No migration background,Good,0.38862,238,18498,0.38797,0.38927
2021,Schleswig-Holstein,No migration background,Satisfactory,0.39843,179,18498,0.39778,0.39908
2021,Schleswig-Holstein,No migration background,Poor,0.11339,66,18498,0.11297,0.11381
2021,Schleswig-Holstein,Direct migration background,Very good,0.17071,64,18498,0.16910,0.17232
2021,Schleswig-Holstein,Direct migration background,Good,0.34573,88,18498,0.34370,0.34777
2021,Schleswig-Holstein,Direct migration background,Satisfactory,0.48356,53,18498,0.48142,0.48570
2021,Hamburg,No migration background,Very good,0.15036,38,18498,0.14970,0.15102
2021,Hamburg,No migration background,Good,0.38920,112,18498,0.38830,0.39010
2021,Hamburg,No migration background,Satisfactory,0.31397,76,18498,0.31311,0.31483
2021,Hamburg,No migration background,Poor,0.14648,41,18498,0.14582,0.14713
2021,Hamburg,Direct migration background,Very good,0.16298,34,18498,0.16151,0.16445
2021,Hamburg,Direct migration background,Good,0.31480,56,18498,0.31295,0.31665
2021,Hamburg,Direct migration background,Satisfactory,0.52221,43,18498,0.52022,0.52421
2021,Lower Saxony,No migration background,Very good,0.08602,140,18498,0.08578,0.08626
2021,Lower Saxony,No migration background,Good,0.39078,525,18498,0.39037,0.39120
2021,Lower Saxony,No migration background,Satisfactory,0.34043,420,18498,0.34003,0.34083
2021,Lower Saxony,No migration background,Poor,0.13744,193,18498,0.13715,0.13774
2021,Lower Saxony,No migration background,Bad,0.04533,50,18498,0.04515,0.04550
2021,Lower Saxony,Direct migration background,Very good,0.19086,121,18498,0.19007,0.19165
2021,Lower Saxony,Direct migration background,Good,0.29780,208,18498,0.29688,0.29872
2021,Lower Saxony,Direct migration background,Satisfactory,0.23982,98,18498,0.23896,0.24068
2021,Lower Saxony,Direct migration background,Poor,0.27152,66,18498,0.27063,0.27242
2021,Lower Saxony,Indirect migration background,Good,1.00000,38,18498,1.00000,1.00000
2021,Bremen,No migration background,Good,1.00000,37,18498,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very good,0.11611,325,18498,0.11593,0.11630
2021,North Rhine-Westphalia,No migration background,Good,0.35175,943,18498,0.35147,0.35203
2021,North Rhine-Westphalia,No migration background,Satisfactory,0.31934,796,18498,0.31907,0.31961
2021,North Rhine-Westphalia,No migration background,Poor,0.16636,351,18498,0.16615,0.16658
2021,North Rhine-Westphalia,No migration background,Bad,0.04643,106,18498,0.04631,0.04655
2021,North Rhine-Westphalia,Direct migration background,Very good,0.13722,339,18498,0.13682,0.13763
2021,North Rhine-Westphalia,Direct migration background,Good,0.36834,563,18498,0.36777,0.36891
2021,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29491,299,18498,0.29437,0.29544
2021,North Rhine-Westphalia,Direct migration background,Poor,0.16399,201,18498,0.16356,0.16443
2021,North Rhine-Westphalia,Direct migration background,Bad,0.03553,64,18498,0.03531,0.03575
2021,North Rhine-Westphalia,Indirect migration background,Very good,0.15265,47,18498,0.15192,0.15338
2021,North Rhine-Westphalia,Indirect migration background,Good,0.52313,111,18498,0.52212,0.52414
2021,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.18143,49,18498,0.18065,0.18221
2021,North Rhine-Westphalia,Indirect migration background,Poor,0.14279,35,18498,0.14208,0.14349
2021,Hesse,No migration background,Very good,0.11158,95,18498,0.11127,0.11189
2021,Hesse,No migration background,Good,0.36560,321,18498,0.36513,0.36607
2021,Hesse,No migration background,Satisfactory,0.38089,265,18498,0.38041,0.38137
2021,Hesse,No migration background,Poor,0.14193,93,18498,0.14158,0.14227
2021,Hesse,Direct migration background,Very good,0.09931,126,18498,0.09866,0.09997
2021,Hesse,Direct migration background,Good,0.31605,188,18498,0.31503,0.31707
2021,Hesse,Direct migration background,Satisfactory,0.31942,94,18498,0.31840,0.32044
2021,Hesse,Direct migration background,Poor,0.26521,51,18498,0.26425,0.26618
2021,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10997,76,18498,0.10962,0.11032
2021,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38938,235,18498,0.38883,0.38992
2021,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32590,202,18498,0.32538,0.32643
2021,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17475,97,18498,0.17433,0.17518
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11526,73,18498,0.11446,0.11606
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.37218,141,18498,0.37096,0.37339
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.39228,81,18498,0.39105,0.39350
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12029,41,18498,0.11947,0.12110
2021,Baden-Wuerttemberg,No migration background,Very good,0.12095,191,18498,0.12070,0.12120
2021,Baden-Wuerttemberg,No migration background,Good,0.40626,610,18498,0.40588,0.40663
2021,Baden-Wuerttemberg,No migration background,Satisfactory,0.29138,379,18498,0.29104,0.29173
2021,Baden-Wuerttemberg,No migration background,Poor,0.14455,162,18498,0.14428,0.14481
2021,Baden-Wuerttemberg,No migration background,Bad,0.03687,43,18498,0.03673,0.03701
2021,Baden-Wuerttemberg,Direct migration background,Very good,0.15497,167,18498,0.15444,0.15550
2021,Baden-Wuerttemberg,Direct migration background,Good,0.36401,256,18498,0.36330,0.36471
2021,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30768,143,18498,0.30701,0.30836
2021,Baden-Wuerttemberg,Direct migration background,Poor,0.17334,71,18498,0.17279,0.17390
2021,Baden-Wuerttemberg,Indirect migration background,Very good,0.26327,35,18498,0.26221,0.26432
