year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,No migration background,Good,0.33544,329,843,0.30354,0.36733
2018,Thuringa,No migration background,Satisfactory,0.31000,319,843,0.27876,0.34124
2018,Thuringa,No migration background,Poor,0.09787,96,843,0.07780,0.11794
2018,Thuringa,No migration background,Bad,0.02828,32,843,0.01708,0.03948
2018,Thuringa,Direct migration background,Very good,0.18336,45,130,0.11659,0.25014
2018,Thuringa,Direct migration background,Good,0.46829,85,130,0.38218,0.55440
2019,Schleswig-Holstein,No migration background,Very good,0.06367,84,759,0.04628,0.08105
2019,Schleswig-Holstein,No migration background,Good,0.30944,309,759,0.27653,0.34235
2019,Schleswig-Holstein,No migration background,Satisfactory,0.31232,268,759,0.27932,0.34531
2019,Schleswig-Holstein,No migration background,Poor,0.11571,98,759,0.09294,0.13848
2019,Schleswig-Holstein,Direct migration background,Very good,0.06835,76,316,0.04048,0.09622
2019,Schleswig-Holstein,Direct migration background,Good,0.37248,126,316,0.31909,0.42587
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.38299,73,316,0.32930,0.43667
2019,Schleswig-Holstein,Direct migration background,Poor,0.09891,41,316,0.06594,0.13188
2019,Hamburg,No migration background,Very good,0.09982,46,363,0.06894,0.13070
2019,Hamburg,No migration background,Good,0.31790,156,363,0.26993,0.36587
2019,Hamburg,No migration background,Satisfactory,0.28719,115,363,0.24058,0.33380
2019,Hamburg,No migration background,Poor,0.11968,46,363,0.08624,0.15311
2019,Hamburg,Direct migration background,Very good,0.14974,37,147,0.09186,0.20761
2019,Hamburg,Direct migration background,Good,0.39143,68,147,0.31226,0.47060
2019,Hamburg,Direct migration background,Satisfactory,0.22245,42,147,0.15498,0.28991
2019,Lower Saxony,No migration background,Very good,0.06161,201,1987,0.05104,0.07219
2019,Lower Saxony,No migration background,Good,0.34780,806,1987,0.32685,0.36875
2019,Lower Saxony,No migration background,Satisfactory,0.26821,658,1987,0.24873,0.28770
2019,Lower Saxony,No migration background,Poor,0.14419,266,1987,0.12874,0.15964
2019,Lower Saxony,No migration background,Bad,0.03732,56,1987,0.02898,0.04566
2019,Lower Saxony,Direct migration background,Very good,0.16061,218,797,0.13510,0.18612
2019,Lower Saxony,Direct migration background,Good,0.27908,279,797,0.24792,0.31024
2019,Lower Saxony,Direct migration background,Satisfactory,0.32373,203,797,0.29122,0.35623
2019,Lower Saxony,Direct migration background,Poor,0.13089,97,797,0.10745,0.15432
2019,Lower Saxony,Indirect migration background,Good,0.20189,58,58,0.09768,0.30609
2019,Bremen,No migration background,Good,0.28317,57,105,0.19658,0.36976
2019,Bremen,No migration background,Satisfactory,0.36388,48,105,0.27141,0.45634
2019,Bremen,Direct migration background,Good,0.43261,61,94,0.33192,0.53331
2019,Bremen,Direct migration background,Satisfactory,0.22459,33,94,0.13977,0.30940
2019,North Rhine-Westphalia,No migration background,Very good,0.07297,400,3817,0.06471,0.08122
2019,North Rhine-Westphalia,No migration background,Good,0.32029,1479,3817,0.30549,0.33510
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.29160,1262,3817,0.27717,0.30602
2019,North Rhine-Westphalia,No migration background,Poor,0.14715,532,3817,0.13591,0.15839
2019,North Rhine-Westphalia,No migration background,Bad,0.04023,144,3817,0.03400,0.04647
2019,North Rhine-Westphalia,Direct migration background,Very good,0.09594,440,1955,0.08288,0.10900
2019,North Rhine-Westphalia,Direct migration background,Good,0.35458,717,1955,0.33337,0.37579
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31888,461,1955,0.29821,0.33954
2019,North Rhine-Westphalia,Direct migration background,Poor,0.13826,257,1955,0.12296,0.15357
2019,North Rhine-Westphalia,Direct migration background,Bad,0.03583,80,1955,0.02759,0.04407
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.12502,101,469,0.09505,0.15498
2019,North Rhine-Westphalia,Indirect migration background,Good,0.22886,205,469,0.19079,0.26692
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.13783,120,469,0.10659,0.16906
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.04349,43,469,0.02501,0.06197
2019,Hesse,No migration background,Very good,0.07217,128,1286,0.05802,0.08632
2019,Hesse,No migration background,Good,0.34519,553,1286,0.31919,0.37118
2019,Hesse,No migration background,Satisfactory,0.30329,412,1286,0.27815,0.32842
2019,Hesse,No migration background,Poor,0.11814,162,1286,0.10049,0.13579
2019,Hesse,No migration background,Bad,0.02195,31,1286,0.01394,0.02996
2019,Hesse,Direct migration background,Very good,0.12185,126,567,0.09490,0.14880
2019,Hesse,Direct migration background,Good,0.32019,248,567,0.28176,0.35863
2019,Hesse,Direct migration background,Satisfactory,0.32538,137,567,0.28678,0.36398
2019,Hesse,Direct migration background,Poor,0.11276,56,567,0.08670,0.13882
2019,Hesse,Indirect migration background,Good,0.31144,57,57,0.19015,0.43272
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.05949,100,1029,0.04503,0.07395
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36212,465,1029,0.33274,0.39150
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27017,318,1029,0.24303,0.29732
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15406,146,1029,0.13199,0.17613
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08380,97,497,0.05941,0.10818
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41840,224,497,0.37498,0.46181
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29177,117,497,0.25176,0.33177
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14519,59,497,0.11419,0.17619
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.21551,38,38,0.08302,0.34800
2019,Baden-Wuerttemberg,No migration background,Very good,0.10696,298,2034,0.09353,0.12040
2019,Baden-Wuerttemberg,No migration background,Good,0.32553,851,2034,0.30517,0.34590
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.26305,614,2034,0.24392,0.28219
2019,Baden-Wuerttemberg,No migration background,Poor,0.12822,223,2034,0.11368,0.14275
2019,Baden-Wuerttemberg,No migration background,Bad,0.02381,48,2034,0.01718,0.03044
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.18683,240,884,0.16112,0.21254
2019,Baden-Wuerttemberg,Direct migration background,Good,0.34131,350,884,0.31004,0.37259
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.24843,187,884,0.21993,0.27693
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.14448,107,884,0.12129,0.16767
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.10483,49,205,0.06280,0.14687
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.24939,102,205,0.19002,0.30876
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12585,54,205,0.08034,0.17137
2019,Bavaria,No migration background,Very good,0.09026,399,3026,0.08005,0.10047
2019,Bavaria,No migration background,Good,0.33312,1246,3026,0.31633,0.34992
2019,Bavaria,No migration background,Satisfactory,0.29335,949,3026,0.27713,0.30958
2019,Bavaria,No migration background,Poor,0.10871,357,3026,0.09762,0.11980
2019,Bavaria,No migration background,Bad,0.02355,75,3026,0.01814,0.02895
2019,Bavaria,Direct migration background,Very good,0.12948,230,1017,0.10884,0.15013
2019,Bavaria,Direct migration background,Good,0.37949,406,1017,0.34965,0.40933
2019,Bavaria,Direct migration background,Satisfactory,0.27313,266,1017,0.24573,0.30053
2019,Bavaria,Direct migration background,Poor,0.16191,115,1017,0.13926,0.18457
2019,Bavaria,Indirect migration background,Very good,0.08296,51,219,0.04635,0.11958
2019,Bavaria,Indirect migration background,Good,0.22752,109,219,0.17186,0.28317
2019,Bavaria,Indirect migration background,Satisfactory,0.15917,59,219,0.11060,0.20773
2019,Berlin,No migration background,Very good,0.08128,96,809,0.06244,0.10012
2019,Berlin,No migration background,Good,0.34685,303,809,0.31404,0.37967
2019,Berlin,No migration background,Satisfactory,0.26747,240,809,0.23695,0.29799
2019,Berlin,No migration background,Poor,0.13606,136,809,0.11242,0.15970
2019,Berlin,No migration background,Bad,0.05292,34,809,0.03748,0.06836
2019,Berlin,Direct migration background,Very good,0.22089,51,226,0.16668,0.27509
2019,Berlin,Direct migration background,Good,0.37246,103,226,0.30929,0.43563
2019,Berlin,Direct migration background,Satisfactory,0.20705,72,226,0.15411,0.26000
2019,Brandenburg,No migration background,Very good,0.04677,81,1007,0.03372,0.05981
2019,Brandenburg,No migration background,Good,0.31326,395,1007,0.28460,0.34192
2019,Brandenburg,No migration background,Satisfactory,0.29698,322,1007,0.26875,0.32522
2019,Brandenburg,No migration background,Poor,0.12873,158,1007,0.10804,0.14943
2019,Brandenburg,No migration background,Bad,0.03667,51,1007,0.02505,0.04828
2019,Brandenburg,Direct migration background,Very good,0.13841,39,155,0.08387,0.19295
2019,Brandenburg,Direct migration background,Good,0.37743,74,155,0.30087,0.45399
2019,Brandenburg,Direct migration background,Satisfactory,0.18408,42,155,0.12287,0.24529
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.04884,47,562,0.03100,0.06668
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.32571,238,562,0.28693,0.36449
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.29930,199,562,0.26140,0.33720
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.13676,78,562,0.10833,0.16519
2019,Saxony,No migration background,Very good,0.06401,132,1528,0.05174,0.07629
2019,Saxony,No migration background,Good,0.35406,628,1528,0.33008,0.37805
2019,Saxony,No migration background,Satisfactory,0.29330,525,1528,0.27047,0.31614
2019,Saxony,No migration background,Poor,0.13130,206,1528,0.11436,0.14824
2019,Saxony,No migration background,Bad,0.02212,37,1528,0.01474,0.02950
2019,Saxony,Direct migration background,Very good,0.12386,39,141,0.06929,0.17843
2019,Saxony,Direct migration background,Good,0.35841,63,141,0.27898,0.43785
2019,Saxony,Direct migration background,Satisfactory,0.23950,39,141,0.16880,0.31019
2019,Saxony-Anhalt,No migration background,Very good,0.04594,57,831,0.03170,0.06018
2019,Saxony-Anhalt,No migration background,Good,0.32088,342,831,0.28912,0.35263
2019,Saxony-Anhalt,No migration background,Satisfactory,0.31717,277,831,0.28551,0.34883
2019,Saxony-Anhalt,No migration background,Poor,0.13405,123,831,0.11087,0.15723
2019,Saxony-Anhalt,No migration background,Bad,0.03717,32,831,0.02430,0.05004
2019,Saxony-Anhalt,Direct migration background,Very good,0.10698,38,106,0.04786,0.16610
2019,Saxony-Anhalt,Direct migration background,Good,0.51296,68,106,0.41736,0.60857
2019,Thuringa,No migration background,Very good,0.07135,70,822,0.05375,0.08896
2019,Thuringa,No migration background,Good,0.35070,362,822,0.31806,0.38334
2019,Thuringa,No migration background,Satisfactory,0.26534,272,822,0.23514,0.29554
2019,Thuringa,No migration background,Poor,0.14930,118,822,0.12492,0.17368
2019,Thuringa,Direct migration background,Good,0.53027,72,72,0.41418,0.64636
2020,Schleswig-Holstein,No migration background,Very good,0.06128,63,689,0.04336,0.07920
2020,Schleswig-Holstein,No migration background,Good,0.32869,322,689,0.29359,0.36379
2020,Schleswig-Holstein,No migration background,Satisfactory,0.28730,220,689,0.25349,0.32112
2020,Schleswig-Holstein,No migration background,Poor,0.11258,84,689,0.08896,0.13620
2020,Schleswig-Holstein,Direct migration background,Very good,0.12525,78,268,0.08555,0.16496
2020,Schleswig-Holstein,Direct migration background,Good,0.36465,144,268,0.30692,0.42239
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.15675,46,268,0.11314,0.20036
2020,Hamburg,No migration background,Very good,0.13977,57,342,0.10297,0.17657
2020,Hamburg,No migration background,Good,0.32991,149,342,0.28000,0.37981
2020,Hamburg,No migration background,Satisfactory,0.25399,94,342,0.20779,0.30019
2020,Hamburg,No migration background,Poor,0.12157,42,342,0.08688,0.15625
2020,Hamburg,Direct migration background,Very good,0.13050,64,180,0.08115,0.17985
2020,Hamburg,Direct migration background,Good,0.29286,78,180,0.22620,0.35953
2020,Hamburg,Direct migration background,Satisfactory,0.15891,38,180,0.10535,0.21247
2020,Lower Saxony,No migration background,Very good,0.06872,169,1819,0.05709,0.08035
2020,Lower Saxony,No migration background,Good,0.33279,757,1819,0.31113,0.35445
2020,Lower Saxony,No migration background,Satisfactory,0.29250,598,1819,0.27158,0.31341
2020,Lower Saxony,No migration background,Poor,0.11874,235,1819,0.10387,0.13361
2020,Lower Saxony,No migration background,Bad,0.04079,60,1819,0.03170,0.04989
2020,Lower Saxony,Direct migration background,Very good,0.12298,258,914,0.10167,0.14428
2020,Lower Saxony,Direct migration background,Good,0.29866,389,914,0.26897,0.32834
2020,Lower Saxony,Direct migration background,Satisfactory,0.28051,173,914,0.25137,0.30965
2020,Lower Saxony,Direct migration background,Poor,0.18804,94,914,0.16270,0.21339
2020,Lower Saxony,Indirect migration background,Good,0.21883,67,67,0.11908,0.31857
2020,Bremen,No migration background,Good,0.30071,58,97,0.20898,0.39244
2020,Bremen,No migration background,Satisfactory,0.33259,39,97,0.23834,0.42683
2020,Bremen,Direct migration background,Very good,0.08892,51,126,0.03902,0.13881
2020,Bremen,Direct migration background,Good,0.47275,75,126,0.38522,0.56027
2020,North Rhine-Westphalia,No migration background,Very good,0.08211,357,3507,0.07302,0.09120
2020,North Rhine-Westphalia,No migration background,Good,0.30495,1381,3507,0.28971,0.32018
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.30285,1139,3507,0.28764,0.31806
2020,North Rhine-Westphalia,No migration background,Poor,0.14507,515,3507,0.13341,0.15673
2020,North Rhine-Westphalia,No migration background,Bad,0.03409,115,3507,0.02808,0.04010
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11085,663,2607,0.09880,0.12291
2020,North Rhine-Westphalia,Direct migration background,Good,0.36602,1112,2607,0.34753,0.38452
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30452,510,2607,0.28686,0.32219
2020,North Rhine-Westphalia,Direct migration background,Poor,0.15809,255,2607,0.14408,0.17210
2020,North Rhine-Westphalia,Direct migration background,Bad,0.01633,67,2607,0.01146,0.02119
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.11181,95,434,0.08212,0.14149
2020,North Rhine-Westphalia,Indirect migration background,Good,0.20546,180,434,0.16741,0.24352
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.13844,115,434,0.10591,0.17097
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.05349,44,434,0.03229,0.07468
2020,Hesse,No migration background,Very good,0.07134,127,1161,0.05653,0.08615
2020,Hesse,No migration background,Good,0.34002,502,1161,0.31276,0.36728
2020,Hesse,No migration background,Satisfactory,0.31742,401,1161,0.29063,0.34421
2020,Hesse,No migration background,Poor,0.10372,131,1161,0.08618,0.12127
2020,Hesse,Direct migration background,Very good,0.14150,256,750,0.11654,0.16646
2020,Hesse,Direct migration background,Good,0.30056,279,750,0.26772,0.33340
2020,Hesse,Direct migration background,Satisfactory,0.26498,138,750,0.23338,0.29659
2020,Hesse,Direct migration background,Poor,0.19618,77,750,0.16774,0.22462
2020,Hesse,Indirect migration background,Good,0.36580,63,63,0.24590,0.48569
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07222,82,934,0.05561,0.08883
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33084,359,934,0.30065,0.36103
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30506,337,934,0.27551,0.33460
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12977,124,934,0.10820,0.15133
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03107,32,934,0.01994,0.04221
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.09842,206,553,0.07357,0.12327
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.37819,177,553,0.33774,0.41865
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32899,114,553,0.28979,0.36818
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12674,56,553,0.09899,0.15449
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.21004,35,35,0.07312,0.34696
2020,Baden-Wuerttemberg,No migration background,Very good,0.10479,282,1904,0.09102,0.11855
