year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,No migration background,Poor,0.14184397163120568,45410,0.1386349777371309,0.14505296552528046
2017,Bremen,No migration background,Very good,0.12056737588652482,45410,0.11757237806369851,0.12356237370935112
2017,Bremen,No migration background,Bad,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,Bremen,Direct migration background,Good,0.4580152671755725,45410,0.4534326474063492,0.4625978869447958
2017,Bremen,Direct migration background,Satisfactory,0.24427480916030533,45410,0.24032294860986,0.24822666971075066
2017,Bremen,Direct migration background,Very good,0.17557251908396945,45410,0.17207318972467942,0.1790718484432595
2017,Bremen,Direct migration background,Poor,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,Bremen,Direct migration background,Bad,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,Bremen,Indirect migration background,Very good,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Bremen,Indirect migration background,Good,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,Indirect migration background,Poor,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Indirect migration background,Satisfactory,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Good,0.37516547524490335,45410,0.3707122541035139,0.3796186963862928
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.3521313211543553,45410,0.3477381700553929,0.3565244722533177
2017,North Rhine-Westphalia,No migration background,Poor,0.14826581943341277,45410,0.1449972863923729,0.15153435247445265
2017,North Rhine-Westphalia,No migration background,Very good,0.08419380460683082,45410,0.081639797057925,0.08674781215573664
2017,North Rhine-Westphalia,No migration background,Bad,0.04024357956049775,45410,0.03843595124787582,0.042051207873119674
2017,North Rhine-Westphalia,Direct migration background,Good,0.4050747621205256,45410,0.4005595401044307,0.40958998413662057
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.23334843679202538,45410,0.22945814854515845,0.23723872503889232
2017,North Rhine-Westphalia,Direct migration background,Very good,0.2020842772995016,45410,0.19839088793222967,0.20577766666677352
2017,North Rhine-Westphalia,Direct migration background,Poor,0.1232442229270503,45410,0.12022077200086696,0.12626767385323362
2017,North Rhine-Westphalia,Direct migration background,Bad,0.03624830086089714,45410,0.034529178751764734,0.03796742297002955
2017,North Rhine-Westphalia,Indirect migration background,Good,0.3995943204868154,45410,0.39508913818106406,0.4040995027925668
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2718052738336714,45410,0.26771329833540525,0.2758972493319376
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.10953346855983773,45410,0.10666095199921041,0.11240598512046504
2017,North Rhine-Westphalia,Indirect migration background,Bad,0.012170385395537525,45410,0.011161890958530143,0.013178879832544907
2017,Hesse,No migration background,Good,0.4193290734824281,45410,0.4147904636603075,0.4238676833045487
2017,Hesse,No migration background,Satisfactory,0.3282747603833866,45410,0.323955644063486,0.3325938767032872
2017,Hesse,No migration background,Poor,0.12140575079872204,45410,0.11840179091857739,0.12440971067886669
2017,Hesse,No migration background,Very good,0.10303514376996806,45410,0.10023899210047768,0.10583129543945843
2017,Hesse,No migration background,Bad,0.027955271565495207,45410,0.02643907571818404,0.029471467412806374
2017,Hesse,Direct migration background,Good,0.35013262599469497,45410,0.3457452083450853,0.3545200436443046
2017,Hesse,Direct migration background,Very good,0.28116710875331563,45410,0.27703209890476443,0.2853021186018668
2017,Hesse,Direct migration background,Satisfactory,0.1883289124668435,45410,0.18473283649831862,0.19192498843536837
2017,Hesse,Direct migration background,Poor,0.14323607427055704,45410,0.14001398839386794,0.14645816014724614
2017,Hesse,Direct migration background,Bad,0.03713527851458886,45410,0.03539605138757784,0.038874505641599874
2017,Hesse,Indirect migration background,Good,0.503448275862069,45410,0.498849523790776,0.5080470279333619
2017,Hesse,Indirect migration background,Satisfactory,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Hesse,Indirect migration background,Very good,0.1310344827586207,45410,0.12793082095670358,0.13413814456053783
2017,Hesse,Indirect migration background,Poor,0.06206896551724138,45410,0.05984973187676453,0.06428819915771822
2017,Hesse,Indirect migration background,Bad,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38063279002876316,45410,0.3761669051429191,0.3850986749146072
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34132310642377756,45410,0.3369619729408819,0.3456842399066732
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1486097794822627,45410,0.14533811812853895,0.15188144083598645
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10834132310642378,45410,0.10548256961516532,0.11120007659768223
2017,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02109300095877277,45410,0.019771339506704448,0.022414662410841092
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.44637223974763407,45410,0.4417999068922571,0.450944572603011
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.23974763406940064,45410,0.23582085583027762,0.24367441230852366
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.1719242902208202,45410,0.1684538548327584,0.175394725608882
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11829652996845426,45410,0.11532604336456696,0.12126701657234155
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.02365930599369085,45410,0.02226138696515112,0.02505722502223058
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.3523809523809524,45410,0.3479870911194492,0.3567748136424556
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.21904761904761905,45410,0.21524343197396,0.22285180612127808
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.1523809523809524,45410,0.14907538498701903,0.15568651977488576
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Baden-Wuerttemberg,No migration background,Good,0.4001905669366365,45410,0.3956842639372026,0.40469686993607046
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.31919961886612674,45410,0.3149119484216515,0.323487289310602
2017,Baden-Wuerttemberg,No migration background,Very good,0.12577417818008577,45410,0.12272426217118315,0.12882409418898838
2017,Baden-Wuerttemberg,No migration background,Poor,0.12386850881372082,45410,0.12083848933485908,0.12689852829258255
2017,Baden-Wuerttemberg,No migration background,Bad,0.030967127203430204,45410,0.0293738181112447,0.03256043629561571
2017,Baden-Wuerttemberg,Direct migration background,Good,0.39380127620783956,45410,0.3893073453223758,0.3982952070933033
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.23518687329079307,45410,0.23128597590496278,0.23908777067662337
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.2315405651777575,45410,0.22766080984758286,0.23542032050793216
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.11759343664539654,45410,0.1146306101028399,0.12055626318795318
2017,Baden-Wuerttemberg,Direct migration background,Bad,0.02187784867821331,45410,0.02053236270469806,0.02322333465172856
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.4316546762589928,45410,0.4270989807317316,0.436210371786254
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.22302158273381295,45410,0.21919282184602815,0.22685034362159776
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.19784172661870503,45410,0.1941776098890518,0.20150584334835825
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.12949640287769784,45410,0.12640828081704655,0.13258452493834913
2017,Baden-Wuerttemberg,Indirect migration background,Bad,0.017985611510791366,45410,0.016763243854007244,0.019207979167575488
2017,Bavaria,No migration background,Good,0.39159717767799873,45410,0.3871077011328589,0.39608665422313855
2017,Bavaria,No migration background,Satisfactory,0.3341885824246312,45410,0.32984996112884907,0.3385272037204133
2017,Bavaria,No migration background,Poor,0.13598460551635663,45410,0.13283188165630344,0.13913732937640982
2017,Bavaria,No migration background,Very good,0.11706221937139191,45410,0.11410520287408601,0.12001923586869781
2017,Bavaria,No migration background,Bad,0.021167415009621552,45410,0.019843474587934926,0.022491355431308178
2017,Bavaria,Direct migration background,Good,0.4096,45410,0.4050769283360863,0.41412307166391377
2017,Bavaria,Direct migration background,Satisfactory,0.2344,45410,0.23050363093650392,0.23829636906349608
2017,Bavaria,Direct migration background,Very good,0.2104,45410,0.206651074949506,0.21414892505049402
2017,Bavaria,Direct migration background,Poor,0.1192,45410,0.1162197197753424,0.1221802802246576
2017,Bavaria,Direct migration background,Bad,0.0264,45410,0.024925405646917084,0.027874594353082916
2017,Bavaria,Indirect migration background,Good,0.45714285714285713,45410,0.4525609206243735,0.4617247936613408
2017,Bavaria,Indirect migration background,Satisfactory,0.2897959183673469,45410,0.2856232099824535,0.29396862675224034
2017,Bavaria,Indirect migration background,Very good,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Bavaria,Indirect migration background,Poor,0.0653061224489796,45410,0.06303368483856224,0.06757856005939696
2017,Bavaria,Indirect migration background,Bad,0.0163265306122449,45410,0.015160921985560459,0.017492139238929342
2017,Berlin,No migration background,Good,0.33722438391699094,45410,0.33287604820379557,0.3415727196301863
2017,Berlin,No migration background,Satisfactory,0.31906614785992216,45410,0.3147789537476211,0.3233533419722232
2017,Berlin,No migration background,Poor,0.19066147859922178,45410,0.18704840419947372,0.19427455299896984
2017,Berlin,No migration background,Very good,0.10116731517509728,45410,0.09839374051412987,0.10394088983606468
2017,Berlin,No migration background,Bad,0.05188067444876784,45410,0.04984074744745215,0.053920601450083525
2017,Berlin,Direct migration background,Good,0.4015444015444015,45410,0.3970355797046813,0.40605322338412175
2017,Berlin,Direct migration background,Satisfactory,0.2548262548262548,45410,0.2508182228416374,0.2588342868108722
2017,Berlin,Direct migration background,Very good,0.21235521235521235,45410,0.2085935744786674,0.2161168502317573
2017,Berlin,Direct migration background,Poor,0.10038610038610038,45410,0.09762205486715865,0.10315014590504211
2017,Berlin,Direct migration background,Bad,0.03088803088803089,45410,0.029296692972229713,0.032479368803832065
2017,Berlin,Indirect migration background,Good,0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,Berlin,Indirect migration background,Very good,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Berlin,Indirect migration background,Satisfactory,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Berlin,Indirect migration background,Poor,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Brandenburg,No migration background,Good,0.41375545851528384,45410,0.4092255274350623,0.4182853895955054
2017,Brandenburg,No migration background,Satisfactory,0.32751091703056767,45410,0.3231943764297841,0.33182745763135124
2017,Brandenburg,No migration background,Poor,0.14519650655021835,45410,0.14195615934032257,0.14843685376011412
2017,Brandenburg,No migration background,Bad,0.0611353711790393,45410,0.05893179491415291,0.06333894744392568
2017,Brandenburg,No migration background,Very good,0.05240174672489083,45410,0.05035216458476461,0.054451328865017044
2017,Brandenburg,Direct migration background,Good,0.34347826086956523,45410,0.33911054374320737,0.3478459779959231
2017,Brandenburg,Direct migration background,Very good,0.24782608695652175,45410,0.24385496738682985,0.2517972065262137
2017,Brandenburg,Direct migration background,Satisfactory,0.20869565217391303,45410,0.204957914679896,0.21243338966793007
2017,Brandenburg,Direct migration background,Poor,0.16956521739130434,45410,0.16611376830337676,0.17301666647923192
2017,Brandenburg,Direct migration background,Bad,0.030434782608695653,45410,0.028854794072384813,0.03201477114500649
2017,Brandenburg,Indirect migration background,Good,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Brandenburg,Indirect migration background,Satisfactory,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Brandenburg,Indirect migration background,Poor,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Brandenburg,Indirect migration background,Very good,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
