"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","6.02","6.5","164","2","3","8","9","10","5.63","6.41","0","10","7","8"
"2018","Hamburg","indirekter Migrationshintergrund","7.33","7.5","51","6","7","8","9","10","6.85","7.81","2","10","7","8"
"2018","Hamburg","kein Migrationshintergrund","6.55","6.5","322","3","5","8","9","10","6.3","6.8","0","10","7","8"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","6.26","6.5","735","3","5","8","9","10","6.09","6.43","0","10","8","8"
"2018","Hessen","indirekter Migrationshintergrund","7.63","7.5","141","5","7","9","9","10","7.29","7.97","1","10","8","8"
"2018","Hessen","kein Migrationshintergrund","6.47","6.5","1215","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","6.81","6.5","946","4","6","8","10","10","6.65","6.97","0","10","8","8"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.89","7.5","140","6","7","9","10","10","7.58","8.2","2","10","8","8"
"2018","Niedersachsen","kein Migrationshintergrund","6.57","6.5","1951","3","5","8","9","10","6.47","6.67","0","10","7","7"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.57","6.5","2036","3","5","8","9","10","6.47","6.67","0","10","7","8"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","6.5","522","4","6","9","10","10","6.99","7.37","0","10","8","8"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","6.41","6.5","3666","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.82","6.5","563","4","5","8","10","10","6.62","7.02","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.98","6.5","94","4","5","8","10","10","6.53","7.43","1","10","7","8"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.43","6.5","1045","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.4","5.5","301","4","5","8","9","10","6.11","6.69","0","10","8","8"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.74","8.5","50","6","7","9","10","10","7.13","8.35","0","10","7","8"
"2018","Schleswig-Holstein","kein Migrationshintergrund","6.7","6.5","731","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","7.5","885","4","6","9","10","10","6.88","7.18","0","10","8","8"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","7.5","257","5","6","9","10","10","7.15","7.67","0","10","7","8"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","6.67","6.5","2044","3","5","8","9","10","6.58","6.76","0","10","7","8"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.94","6.5","1009","4","5","8","9","10","6.81","7.07","0","10","8","8"
"2019","Bayern","indirekter Migrationshintergrund","7.07","6.5","289","4","6","9","10","10","6.82","7.32","0","10","8","8"
"2019","Bayern","kein Migrationshintergrund","6.75","6.5","3033","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","6.61","6.5","128","4","6","8","9","10","6.26","6.96","1","10","6","7"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","6.38","6.5","148","3","5","8","9","10","6.03","6.73","0","10","7","8"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","6.68","6.5","157","3","5","9","10","10","6.34","7.02","0","10","7","8"
"2019","Hamburg","indirekter Migrationshintergrund","7.7","7.5","58","5","6","9","10","10","7.2","8.2","1","10","7","8"
"2019","Hamburg","kein Migrationshintergrund","6.59","6.5","372","4","5","8","9","10","6.37","6.81","0","10","7","7"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","6.58","6.5","576","3","5","8","9","10","6.4","6.76","0","10","7","8"
"2019","Hessen","indirekter Migrationshintergrund","7.46","7.5","148","5","7","8","9","10","7.15","7.77","0","10","7","8"
"2019","Hessen","kein Migrationshintergrund","6.6","6.5","1279","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","6.76","6.5","809","3","5","8","10","10","6.6","6.92","0","10","7","8"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.64","7.5","142","4","6","10","10","10","7.3","7.98","0","10","8","9"
"2019","Niedersachsen","kein Migrationshintergrund","6.59","6.5","1989","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","6.5","1912","4","5","8","10","10","6.71","6.93","0","10","8","8"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.36","7.5","536","4","6","9","10","10","7.17","7.55","0","10","8","8"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","6.45","6.5","3825","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","6.5","506","5","6","8","9","10","6.82","7.18","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.48","7.5","103","5","6","9","10","10","7.04","7.92","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.46","6.5","1057","3","5","8","9","10","6.33","6.59","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","6.76","6.5","316","4","6","8","9","10","6.47","7.05","0","10","7","8"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7","7.5","63","4","5","8","10","10","6.45","7.55","1","10","7","8"
"2019","Schleswig-Holstein","kein Migrationshintergrund","6.74","6.5","773","4","5","8","9","10","6.59","6.89","0","10","7","8"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","6.5","1059","4","6","8","10","10","6.8","7.06","0","10","8","8"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.35","7.5","223","5","6","9","10","10","7.07","7.63","0","10","7","8"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","6.67","6.5","1936","3","5","8","9","10","6.57","6.77","0","10","7","8"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","6.84","6.5","1294","3","6","8","10","10","6.72","6.96","0","10","8","8"
"2020","Bayern","indirekter Migrationshintergrund","7.23","7.5","289","4","6","9","10","10","6.98","7.48","0","10","8","8"
"2020","Bayern","kein Migrationshintergrund","6.7","6.5","2816","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","6.75","6.5","163","2","5","8","9","10","6.49","7.01","2","10","8","9"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","6.04","6.5","135","3","4","8","9","10","5.68","6.4","0","10","7","8"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","6.06","5.5","198","2","5","8","9","10","5.73","6.39","0","10","8","8"
"2020","Hamburg","indirekter Migrationshintergrund","7.94","7.5","58","6","7","10","10","10","7.39","8.49","2","10","7","9"
"2020","Hamburg","kein Migrationshintergrund","6.64","6.5","354","3","5","8","9","10","6.43","6.85","0","10","7","8"
