"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","AkademikerInnen","Baden-Wuerttemberg","7.27","8","863","7.14","7.4"
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","6.72","7","410","6.51","6.93"
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","7.2","7","47","6.7","7.7"
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","6.92","7","515","6.75","7.09"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","7.19","8","581","7.04","7.34"
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","7.22","8","91","6.74","7.7"
"2016","AkademikerInnen","Sachsen","6.64","7","421","6.44","6.84"
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","6.21","7","995","6.06","6.36"
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","5.36","5","57","4.7","6.02"
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","5.95","6","452","5.73","6.17"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","6.05","6","776","5.87","6.23"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.56","7","560","6.38","6.74"
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","5.47","6","316","5.2","5.74"
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","6.17","7","303","5.9","6.44"
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","7.04","7","634","6.88","7.2"
"2016","Realschulabschluss","Bayern","6.7","7","867","6.56","6.84"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","6.15","7","318","5.93","6.37"
"2016","Realschulabschluss","Bremen","5.03","4.29","31","4.18","5.88"
"2016","Realschulabschluss","Hamburg","6.73","7","78","6.32","7.14"
"2016","Realschulabschluss","Hessen","6.59","7","348","6.38","6.8"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","6.48","7","620","6.31","6.65"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.51","7","969","6.37","6.65"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","6.67","7","37","5.95","7.39"
"2016","Realschulabschluss","Sachsen","6.37","7","594","6.2","6.54"
"2016","Realschulabschluss","Sachsen-Anhalt","6.22","7","320","5.98","6.46"
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","6.3","7","350","6.07","6.53"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.96","7","581","6.78","7.14"
"2017","(Fach-)Abitur","Bayern","7.06","8","665","6.9","7.22"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","6.04","6.33","57","5.43","6.65"
"2017","(Fach-)Abitur","Hamburg","7.05","8","93","6.61","7.49"
"2017","(Fach-)Abitur","Hessen","6.97","7","445","6.76","7.18"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7.01","8","63","6.48","7.54"
"2017","(Fach-)Abitur","Niedersachsen","6.93","7","521","6.75","7.11"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","7.37","8","55","6.79","7.95"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","6.32","6","333","6.04","6.6"
"2017","(noch) kein Abschluss","Bayern","7.23","8","445","6.99","7.47"
"2017","(noch) kein Abschluss","Berlin","5.74","5","89","5.1","6.38"
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","6.99","6","44","6.4","7.58"
"2017","(noch) kein Abschluss","Hamburg","5.78","6","87","5.31","6.25"
"2017","(noch) kein Abschluss","Hessen","7.1","8","337","6.8","7.4"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.3","7.06","40","6.65","7.95"
"2017","(noch) kein Abschluss","Niedersachsen","6.81","7","357","6.53","7.09"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","6.82","7","743","6.63","7.01"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","7.42","7","32","6.51","8.33"
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","6.74","6.98","65","6.18","7.3"
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","5.2","4.44","55","4.45","5.95"
"2017","AkademikerInnen","Baden-Wuerttemberg","7.25","8","973","7.12","7.38"
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","6.82","7","435","6.62","7.02"
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","6.52","7","58","6.09","6.95"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","7.09","7.87","585","6.93","7.25"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","7.11","8","659","6.96","7.26"
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","6.81","8","72","6.25","7.37"
"2017","AkademikerInnen","Sachsen","6.69","7","464","6.49","6.89"
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.17","7","987","6.02","6.32"
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","5.44","5","54","4.77","6.11"
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","6.01","6","539","5.8","6.22"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","6.11","7","878","5.94","6.28"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","6.27","7","576","6.08","6.46"
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","5.56","5","339","5.31","5.81"
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","6.17","7","326","5.91","6.43"
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","6.74","7","691","6.59","6.89"
"2017","Realschulabschluss","Bayern","6.73","7","967","6.6","6.86"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","6.33","7","377","6.11","6.55"
"2017","Realschulabschluss","Bremen","5.25","5.76","48","4.45","6.05"
"2017","Realschulabschluss","Hamburg","6.46","7","79","6","6.92"
"2017","Realschulabschluss","Hessen","6.47","7","405","6.26","6.68"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","6.51","7","765","6.36","6.66"
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","6.78","7","41","6.23","7.33"
"2017","Realschulabschluss","Sachsen","6.63","7","702","6.48","6.78"
"2017","Realschulabschluss","Sachsen-Anhalt","6.07","6","369","5.85","6.29"
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","6.26","7","396","6.05","6.47"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.87","7","510","6.68","7.06"
"2018","(Fach-)Abitur","Bayern","7.08","7","612","6.91","7.25"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","5.28","5","46","4.55","6.01"
"2018","(Fach-)Abitur","Hamburg","6.51","7","96","6.06","6.96"
"2018","(Fach-)Abitur","Hessen","6.9","7","419","6.69","7.11"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","7.12","7","70","6.63","7.61"
"2018","(Fach-)Abitur","Niedersachsen","6.99","8","486","6.79","7.19"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","7.14","8","48","6.51","7.77"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","6.81","7","301","6.51","7.11"
"2018","(noch) kein Abschluss","Berlin","5.46","5","87","4.8","6.12"
"2018","(noch) kein Abschluss","Brandenburg","7.19","8","85","6.65","7.73"
"2018","(noch) kein Abschluss","Bremen","5.15","5","50","4.41","5.89"
"2018","(noch) kein Abschluss","Hamburg","6.3","7","51","5.55","7.05"
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7.06","8","38","6.34","7.78"
"2018","(noch) kein Abschluss","Niedersachsen","7.21","7","340","6.92","7.5"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","6.77","7","602","6.56","6.98"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2018","(noch) kein Abschluss","Saarland","7.11","7","31","6.1","8.12"
"2018","(noch) kein Abschluss","Sachsen","7.59","8","97","7.14","8.04"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","5.17","5","55","4.44","5.9"
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thueringen","6.67","7","49","6.05","7.29"
"2018","AkademikerInnen","Baden-Wuerttemberg","7.09","7","891","6.96","7.22"
"2018","AkademikerInnen","Bayern","","","","",""
"2018","AkademikerInnen","Berlin","6.99","8","452","6.8","7.18"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","6.91","7","66","6.34","7.48"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","6.83","7","542","6.66","7"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","6.85","7","613","6.7","7"
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","6.74","7","59","6.15","7.33"
"2018","AkademikerInnen","Sachsen","6.52","7","442","6.33","6.71"
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.33","7","846","6.17","6.49"
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","5.21","5","50","4.56","5.86"
"2018","Hauptschulabschluss","Hamburg","","","","",""
"2018","Hauptschulabschluss","Hessen","5.98","6","492","5.76","6.2"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","6.33","7","810","6.17","6.49"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.27","7","534","6.07","6.47"
"2018","Hauptschulabschluss","Saarland","5.77","6","96","5.26","6.28"
"2018","Hauptschulabschluss","Sachsen","5.34","5","321","5.08","5.6"
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","","","","",""
"2018","Realschulabschluss","Baden-Wuerttemberg","6.61","7","624","6.45","6.77"
"2018","Realschulabschluss","Bayern","6.74","7","923","6.6","6.88"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","6.37","7","382","6.15","6.59"
"2018","Realschulabschluss","Bremen","5.74","6","51","5.07","6.41"
"2018","Realschulabschluss","Hamburg","6.63","7","84","6.21","7.05"
"2018","Realschulabschluss","Hessen","6.4","7","374","6.19","6.61"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","6.55","7","702","6.38","6.72"
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","6.13","7","39","5.45","6.81"
"2018","Realschulabschluss","Sachsen","6.61","7","682","6.46","6.76"
"2018","Realschulabschluss","Sachsen-Anhalt","6.25","7","362","6.04","6.46"
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","6.14","7","382","5.93","6.35"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","7.02","8","512","6.83","7.21"
"2019","(Fach-)Abitur","Bayern","7.2","7","616","7.05","7.35"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","6.54","7","51","5.96","7.12"
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","6.93","7","402","6.74","7.12"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6.62","7","77","6.14","7.1"
"2019","(Fach-)Abitur","Niedersachsen","7.08","8","457","6.88","7.28"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2019","(Fach-)Abitur","Saarland","7.69","8","45","7.23","8.15"
"2019","(Fach-)Abitur","Sachsen","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2019","(Fach-)Abitur","Thueringen","7.48","8","94","7.08","7.88"
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","",""
"2019","(noch) kein Abschluss","Berlin","6.25","5.6","63","5.6","6.9"
"2019","(noch) kein Abschluss","Brandenburg","6.69","6","69","6.17","7.21"
"2019","(noch) kein Abschluss","Bremen","5.14","6","52","4.5","5.78"
"2019","(noch) kein Abschluss","Hamburg","6.49","7","60","5.72","7.26"
"2019","(noch) kein Abschluss","Hessen","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","7.42","8","300","7.14","7.7"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","6.68","8","566","6.45","6.91"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","7.83","8","93","7.32","8.34"
"2019","(noch) kein Abschluss","Saarland","6.62","7","38","5.88","7.36"
"2019","(noch) kein Abschluss","Sachsen","7.96","8","79","7.47","8.45"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","6.96","8","68","6.46","7.46"
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thueringen","7.49","9","33","6.64","8.34"
"2019","AkademikerInnen","Baden-Wuerttemberg","7.43","8","953","7.31","7.55"
"2019","AkademikerInnen","Bayern","","","","",""
"2019","AkademikerInnen","Berlin","7.09","8","495","6.9","7.28"
"2019","AkademikerInnen","Brandenburg","6.37","7","306","6.12","6.62"
"2019","AkademikerInnen","Bremen","6.85","7","65","6.34","7.36"
"2019","AkademikerInnen","Hamburg","","","","",""
"2019","AkademikerInnen","Hessen","7.03","7","569","6.87","7.19"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2019","AkademikerInnen","Niedersachsen","6.95","7","635","6.81","7.09"
"2019","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2019","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2019","AkademikerInnen","Saarland","6.47","7","65","6.01","6.93"
"2019","AkademikerInnen","Sachsen","6.62","7","507","6.44","6.8"
"2019","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2019","AkademikerInnen","Schleswig-Holstein","","","","",""
"2019","AkademikerInnen","Thueringen","","","","",""
"2019","Hauptschulabschluss","Baden-Wuerttemberg","6.19","7","806","6.03","6.35"
"2019","Hauptschulabschluss","Bayern","","","","",""
"2019","Hauptschulabschluss","Berlin","","","","",""
"2019","Hauptschulabschluss","Brandenburg","","","","",""
"2019","Hauptschulabschluss","Bremen","6.04","6","53","5.49","6.59"
"2019","Hauptschulabschluss","Hamburg","","","","",""
"2019","Hauptschulabschluss","Hessen","6.09","6","410","5.87","6.31"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Hauptschulabschluss","Niedersachsen","6.22","6","723","6.05","6.39"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.15","7","477","5.95","6.35"
"2019","Hauptschulabschluss","Saarland","6","5.26","95","5.45","6.55"
"2019","Hauptschulabschluss","Sachsen","","","","",""
"2019","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2019","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2019","Hauptschulabschluss","Thueringen","","","","",""
"2019","Realschulabschluss","Baden-Wuerttemberg","6.64","7","638","6.48","6.8"
"2019","Realschulabschluss","Bayern","6.84","7","961","6.71","6.97"
"2019","Realschulabschluss","Berlin","","","","",""
"2019","Realschulabschluss","Brandenburg","6.21","7","413","5.99","6.43"
"2019","Realschulabschluss","Bremen","6.73","7","45","6.1","7.36"
"2019","Realschulabschluss","Hamburg","6.74","7","94","6.38","7.1"
"2019","Realschulabschluss","Hessen","6.55","7","389","6.34","6.76"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2019","Realschulabschluss","Niedersachsen","6.63","7","717","6.47","6.79"
"2019","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2019","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2019","Realschulabschluss","Saarland","7.06","8","38","6.32","7.8"
"2019","Realschulabschluss","Sachsen","6.49","7","675","6.34","6.64"
"2019","Realschulabschluss","Sachsen-Anhalt","6.36","7","346","6.13","6.59"
"2019","Realschulabschluss","Schleswig-Holstein","","","","",""
"2019","Realschulabschluss","Thueringen","6.17","7","387","5.96","6.38"
