"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","Realschule","Nordrhein-Westfalen","7.67","7.5","955","7.54","7.8"
"2016","Realschule","Rheinland-Pfalz,Saarland","7.83","7.5","271","7.6","8.06"
"2016","Realschule","Sachsen","7.5","7.5","593","7.35","7.65"
"2016","Realschule","Sachsen-Anhalt","7.7","7.5","319","7.5","7.9"
"2016","Realschule","Schleswig-Holstein","8.23","8.5","217","7.99","8.47"
"2016","Realschule","Thüringen","7.96","7.5","347","7.77","8.15"
"2017","(Fach-)Abitur","Baden-Württemberg","8.09","7.5","471","7.91","8.27"
"2017","(Fach-)Abitur","Bayern","7.79","7.5","544","7.62","7.96"
"2017","(Fach-)Abitur","Berlin","7.33","7.5","159","7.03","7.63"
"2017","(Fach-)Abitur","Brandenburg","7.25","7.5","129","6.89","7.61"
"2017","(Fach-)Abitur","Bremen","8.02","8.5","38","7.31","8.73"
"2017","(Fach-)Abitur","Hamburg","7.5","7.5","85","7.04","7.96"
"2017","(Fach-)Abitur","Hessen","7.65","7.5","311","7.43","7.87"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","7.96","7.5","56","7.48","8.44"
"2017","(Fach-)Abitur","Niedersachsen","7.82","7.5","433","7.65","7.99"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","7.79","7.5","1146","7.68","7.9"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.44","7.5","237","7.17","7.71"
"2017","(Fach-)Abitur","Sachsen","7.82","7.5","158","7.56","8.08"
"2017","(Fach-)Abitur","Sachsen-Anhalt","7.72","7.5","88","7.33","8.11"
"2017","(Fach-)Abitur","Schleswig-Holstein","8.12","7.5","151","7.84","8.4"
"2017","(Fach-)Abitur","Thüringen","7.77","7.5","95","7.36","8.18"
"2017","(noch) kein Abschluss","Baden-Württemberg","7.46","7.5","78","6.91","8.01"
"2017","(noch) kein Abschluss","Bayern","7.15","7.5","123","6.7","7.6"
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","8.23","8.5","79","7.77","8.69"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","7.75","7.5","98","7.33","8.17"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","7.67","7.5","268","7.39","7.95"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.36","7.5","46","6.48","8.24"
"2017","(noch) kein Abschluss","Sachsen","7.6","7.5","31","6.81","8.39"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","7.36","6.5","39","6.64","8.08"
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerIn","Baden-Württemberg","8.04","7.5","852","7.92","8.16"
"2017","AkademikerIn","Bayern","8.04","7.5","1029","7.93","8.15"
"2017","AkademikerIn","Berlin","7.8","7.5","398","7.64","7.96"
"2017","AkademikerIn","Brandenburg","7.89","7.5","249","7.7","8.08"
"2017","AkademikerIn","Bremen","7.96","7.5","56","7.54","8.38"
"2017","AkademikerIn","Hamburg","7.96","7.5","177","7.7","8.22"
"2017","AkademikerIn","Hessen","8.01","7.5","500","7.86","8.16"
"2017","AkademikerIn","Mecklenburg-Vorpommern","8.4","8.5","133","8.17","8.63"
"2017","AkademikerIn","Niedersachsen","8.06","7.5","563","7.92","8.2"
"2017","AkademikerIn","Nordrhein-Westfalen","8.14","7.5","1183","8.04","8.24"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","8.14","7.5","278","7.93","8.35"
"2017","AkademikerIn","Sachsen","7.95","7.5","432","7.78","8.12"
"2017","AkademikerIn","Sachsen-Anhalt","8.06","7.5","214","7.86","8.26"
"2017","AkademikerIn","Schleswig-Holstein","8.13","7.5","197","7.91","8.35"
"2017","AkademikerIn","Thüringen","7.95","7.5","224","7.74","8.16"
"2017","Hauptschule","Baden-Württemberg","7.77","7.5","809","7.63","7.91"
"2017","Hauptschule","Bayern","7.91","7.5","1398","7.81","8.01"
"2017","Hauptschule","Berlin","7.01","7.5","151","6.66","7.36"
"2017","Hauptschule","Brandenburg","7.43","7.5","226","7.18","7.68"
"2017","Hauptschule","Bremen","7.51","7.5","49","6.83","8.19"
"2017","Hauptschule","Hamburg","7.73","7.5","84","7.27","8.19"
"2017","Hauptschule","Hessen","7.78","7.5","423","7.59","7.97"
"2017","Hauptschule","Mecklenburg-Vorpommern","7.85","7.5","101","7.46","8.24"
"2017","Hauptschule","Niedersachsen","7.92","7.5","725","7.78","8.06"
"2017","Hauptschule","Nordrhein-Westfalen","7.73","7.5","1571","7.63","7.83"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","8.07","7.5","605","7.91","8.23"
"2017","Hauptschule","Sachsen","7.78","7.5","286","7.57","7.99"
"2017","Hauptschule","Sachsen-Anhalt","7.56","7.5","206","7.27","7.85"
"2017","Hauptschule","Schleswig-Holstein","8.09","7.5","268","7.86","8.32"
"2017","Hauptschule","Thüringen","8.1","8.5","222","7.83","8.37"
"2017","Realschule","Baden-Württemberg","8.02","7.5","686","7.89","8.15"
"2017","Realschule","Bayern","8.01","7.5","958","7.9","8.12"
"2017","Realschule","Berlin","7.77","7.5","232","7.51","8.03"
"2017","Realschule","Brandenburg","7.78","7.5","374","7.6","7.96"
"2017","Realschule","Bremen","7.76","7.5","48","7.16","8.36"
"2017","Realschule","Hamburg","8.42","8.5","78","8.04","8.8"
"2017","Realschule","Hessen","7.66","7.5","402","7.47","7.85"
"2017","Realschule","Mecklenburg-Vorpommern","7.55","7.5","245","7.31","7.79"
"2017","Realschule","Niedersachsen","8.06","7.5","762","7.93","8.19"
"2017","Realschule","Nordrhein-Westfalen","7.69","7.5","1102","7.58","7.8"
"2017","Realschule","Rheinland-Pfalz,Saarland","7.53","7.5","290","7.31","7.75"
"2017","Realschule","Sachsen","7.8","7.5","700","7.67","7.93"
"2017","Realschule","Sachsen-Anhalt","7.69","7.5","368","7.49","7.89"
"2017","Realschule","Schleswig-Holstein","8","7.5","255","7.76","8.24"
"2017","Realschule","Thüringen","7.98","7.5","393","7.8","8.16"
"2018","(Fach-)Abitur","Baden-Württemberg","7.91","7.5","439","7.72","8.1"
"2018","(Fach-)Abitur","Bayern","7.65","7.5","528","7.47","7.83"
"2018","(Fach-)Abitur","Berlin","7.55","7.5","143","7.28","7.82"
"2018","(Fach-)Abitur","Brandenburg","7.44","7.5","121","7.09","7.79"
"2018","(Fach-)Abitur","Bremen","7.47","7.5","32","6.66","8.28"
"2018","(Fach-)Abitur","Hamburg","7.45","7.5","87","7.01","7.89"
"2018","(Fach-)Abitur","Hessen","7.81","7.5","316","7.62","8"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","7.75","7.5","64","7.32","8.18"
"2018","(Fach-)Abitur","Niedersachsen","7.75","7.5","402","7.57","7.93"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.82","7.5","1143","7.71","7.93"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.42","7.5","238","7.14","7.7"
"2018","(Fach-)Abitur","Sachsen","7.82","7.5","158","7.54","8.1"
"2018","(Fach-)Abitur","Sachsen-Anhalt","7.57","7.5","95","7.14","8"
"2018","(Fach-)Abitur","Schleswig-Holstein","8.26","7.5","148","7.99","8.53"
"2018","(Fach-)Abitur","Thüringen","8.08","7.5","88","7.7","8.46"
"2018","(noch) kein Abschluss","Baden-Württemberg","6.99","7.5","65","6.37","7.61"
"2018","(noch) kein Abschluss","Bayern","7.17","7.5","97","6.67","7.67"
"2018","(noch) kein Abschluss","Berlin","7.3","7.5","31","6.33","8.27"
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.62","7.5","61","7.01","8.23"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.58","7.5","105","7.12","8.04"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.06","7.5","270","6.75","7.37"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.32","7.5","53","7.75","8.89"
"2018","(noch) kein Abschluss","Sachsen","7.82","7.5","35","7.09","8.55"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","6.43","5.5","32","5.54","7.32"
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerIn","Baden-Württemberg","8.15","7.5","810","8.03","8.27"
"2018","AkademikerIn","Bayern","7.98","7.5","986","7.87","8.09"
"2018","AkademikerIn","Berlin","7.79","7.5","420","7.63","7.95"
"2018","AkademikerIn","Brandenburg","7.9","7.5","238","7.71","8.09"
"2018","AkademikerIn","Bremen","8.02","7.5","58","7.62","8.42"
"2018","AkademikerIn","Hamburg","8.2","7.5","173","7.93","8.47"
"2018","AkademikerIn","Hessen","7.94","7.5","480","7.79","8.09"
"2018","AkademikerIn","Mecklenburg-Vorpommern","8.36","8.5","142","8.14","8.58"
"2018","AkademikerIn","Niedersachsen","8.06","7.5","536","7.91","8.21"
"2018","AkademikerIn","Nordrhein-Westfalen","7.99","7.5","1173","7.9","8.08"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","8.36","8.5","277","8.18","8.54"
"2018","AkademikerIn","Sachsen","8.02","7.5","420","7.86","8.18"
"2018","AkademikerIn","Sachsen-Anhalt","7.92","7.5","216","7.67","8.17"
"2018","AkademikerIn","Schleswig-Holstein","8.11","8.5","188","7.89","8.33"
"2018","AkademikerIn","Thüringen","7.74","7.5","213","7.47","8.01"
"2018","Hauptschule","Baden-Württemberg","7.79","7.5","726","7.65","7.93"
"2018","Hauptschule","Bayern","7.93","7.5","1298","7.82","8.04"
"2018","Hauptschule","Berlin","7.76","7.5","147","7.41","8.11"
"2018","Hauptschule","Brandenburg","7.72","7.5","222","7.48","7.96"
"2018","Hauptschule","Bremen","7.43","7.5","46","6.78","8.08"
"2018","Hauptschule","Hamburg","8","7.5","98","7.6","8.4"
"2018","Hauptschule","Hessen","7.62","7.5","403","7.43","7.81"
"2018","Hauptschule","Mecklenburg-Vorpommern","7.48","7.5","107","7.08","7.88"
"2018","Hauptschule","Niedersachsen","7.8","7.5","688","7.65","7.95"
"2018","Hauptschule","Nordrhein-Westfalen","7.75","7.5","1522","7.65","7.85"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","8.1","7.5","569","7.94","8.26"
"2018","Hauptschule","Sachsen","7.69","7.5","275","7.49","7.89"
"2018","Hauptschule","Sachsen-Anhalt","7.3","7.5","193","7","7.6"
"2018","Hauptschule","Schleswig-Holstein","8.17","7.5","260","7.94","8.4"
"2018","Hauptschule","Thüringen","7.76","7.5","212","7.49","8.03"
"2018","Realschule","Baden-Württemberg","7.98","7.5","626","7.85","8.11"
"2018","Realschule","Bayern","7.93","7.5","926","7.82","8.04"
"2018","Realschule","Berlin","7.48","7.5","229","7.21","7.75"
"2018","Realschule","Brandenburg","7.73","7.5","385","7.56","7.9"
"2018","Realschule","Bremen","8.21","7.5","50","7.73","8.69"
"2018","Realschule","Hamburg","8.27","8.5","84","7.83","8.71"
"2018","Realschule","Hessen","7.69","7.5","376","7.49","7.89"
"2018","Realschule","Mecklenburg-Vorpommern","7.46","7.5","246","7.22","7.7"
"2018","Realschule","Niedersachsen","8.05","7.5","698","7.91","8.19"
"2018","Realschule","Nordrhein-Westfalen","7.67","7.5","1057","7.55","7.79"
"2018","Realschule","Rheinland-Pfalz,Saarland","7.63","7.5","271","7.39","7.87"
"2018","Realschule","Sachsen","7.71","7.5","684","7.58","7.84"
"2018","Realschule","Sachsen-Anhalt","7.68","7.5","363","7.49","7.87"
"2018","Realschule","Schleswig-Holstein","8.04","7.5","255","7.8","8.28"
"2018","Realschule","Thüringen","7.76","7.5","384","7.57","7.95"
"2019","(Fach-)Abitur","Baden-Württemberg","8.2","8.5","449","8.04","8.36"
"2019","(Fach-)Abitur","Bayern","7.97","7.5","542","7.81","8.13"
"2019","(Fach-)Abitur","Berlin","7.74","7.5","166","7.44","8.04"
"2019","(Fach-)Abitur","Brandenburg","7.27","6.5","144","6.96","7.58"
"2019","(Fach-)Abitur","Bremen","8.22","7.5","36","7.56","8.88"
"2019","(Fach-)Abitur","Hamburg","7.5","7.5","107","7.09","7.91"
"2019","(Fach-)Abitur","Hessen","7.63","7.5","340","7.44","7.82"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","8.15","8.5","71","7.79","8.51"
"2019","(Fach-)Abitur","Niedersachsen","7.7","7.5","400","7.52","7.88"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.82","7.5","1163","7.71","7.93"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","7.5","233","7.76","8.24"
"2019","(Fach-)Abitur","Sachsen","8","7.5","164","7.73","8.27"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.64","7.5","90","7.23","8.05"
"2019","(Fach-)Abitur","Schleswig-Holstein","8.32","8.5","154","8.02","8.62"
"2019","(Fach-)Abitur","Thüringen","8.04","7.5","82","7.66","8.42"
"2019","(noch) kein Abschluss","Baden-Württemberg","8.32","8.5","67","7.68","8.96"
"2019","(noch) kein Abschluss","Bayern","6.79","6.5","90","6.23","7.35"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","7.76","7.5","51","7.07","8.45"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","7.33","7.5","89","6.73","7.93"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","7.18","7.5","228","6.85","7.51"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.3","8.5","56","7.71","8.89"
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thüringen","","","","",""
"2019","AkademikerIn","Baden-Württemberg","8.3","8.5","870","8.19","8.41"
"2019","AkademikerIn","Bayern","8.15","7.5","1081","8.05","8.25"
"2019","AkademikerIn","Berlin","7.78","7.5","466","7.63","7.93"
"2019","AkademikerIn","Brandenburg","8.05","7.5","288","7.87","8.23"
"2019","AkademikerIn","Bremen","7.76","7.5","62","7.26","8.26"
"2019","AkademikerIn","Hamburg","8.21","8.5","192","7.98","8.44"
"2019","AkademikerIn","Hessen","8.06","7.5","529","7.93","8.19"
"2019","AkademikerIn","Mecklenburg-Vorpommern","8.4","8.5","165","8.17","8.63"
"2019","AkademikerIn","Niedersachsen","8.01","7.5","576","7.88","8.14"
"2019","AkademikerIn","Nordrhein-Westfalen","7.92","7.5","1319","7.83","8.01"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","8.08","7.5","304","7.88","8.28"
"2019","AkademikerIn","Sachsen","8.21","7.5","493","8.07","8.35"
"2019","AkademikerIn","Sachsen-Anhalt","8.32","8.5","233","8.14","8.5"
"2019","AkademikerIn","Schleswig-Holstein","8.02","8.5","223","7.82","8.22"
"2019","AkademikerIn","Thüringen","7.63","7.5","236","7.39","7.87"
"2019","Hauptschule","Baden-Württemberg","7.79","7.5","680","7.64","7.94"
"2019","Hauptschule","Bayern","8.13","7.5","1183","8.03","8.23"
"2019","Hauptschule","Berlin","7.62","7.5","132","7.23","8.01"
"2019","Hauptschule","Brandenburg","7.55","7.5","209","7.3","7.8"
"2019","Hauptschule","Bremen","7.62","7.5","46","7","8.24"
"2019","Hauptschule","Hamburg","7.79","7.5","99","7.36","8.22"
"2019","Hauptschule","Hessen","7.65","7.5","357","7.43","7.87"
"2019","Hauptschule","Mecklenburg-Vorpommern","7.75","7.5","93","7.34","8.16"
"2019","Hauptschule","Niedersachsen","8","7.5","633","7.85","8.15"
"2019","Hauptschule","Nordrhein-Westfalen","7.67","7.5","1407","7.57","7.77"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","8.19","7.5","532","8.03","8.35"
"2019","Hauptschule","Sachsen","7.62","7.5","237","7.38","7.86"
"2019","Hauptschule","Sachsen-Anhalt","7.2","7.5","171","6.88","7.52"
"2019","Hauptschule","Schleswig-Holstein","8.3","7.5","238","8.08","8.52"
"2019","Hauptschule","Thüringen","8.22","8.5","187","7.93","8.51"
"2019","Realschule","Baden-Württemberg","8.08","7.5","638","7.95","8.21"
"2019","Realschule","Bayern","7.94","7.5","952","7.83","8.05"
"2019","Realschule","Berlin","7.85","7.5","219","7.6","8.1"
"2019","Realschule","Brandenburg","7.89","7.5","414","7.73","8.05"
"2019","Realschule","Bremen","7.83","7.5","43","7.31","8.35"
"2019","Realschule","Hamburg","8.28","8.5","94","7.84","8.72"
"2019","Realschule","Hessen","7.95","7.5","387","7.77","8.13"
"2019","Realschule","Mecklenburg-Vorpommern","7.81","7.5","245","7.59","8.03"
"2019","Realschule","Niedersachsen","8.26","8.5","711","8.13","8.39"
"2019","Realschule","Nordrhein-Westfalen","7.64","7.5","1069","7.52","7.76"
"2019","Realschule","Rheinland-Pfalz,Saarland","7.92","7.5","280","7.69","8.15"
"2019","Realschule","Sachsen","7.84","7.5","676","7.71","7.97"
"2019","Realschule","Sachsen-Anhalt","7.72","7.5","348","7.53","7.91"
"2019","Realschule","Schleswig-Holstein","8.14","7.5","277","7.93","8.35"
"2019","Realschule","Thüringen","7.94","7.5","388","7.76","8.12"
"2020","(Fach-)Abitur","Baden-Württemberg","8.25","8.5","497","8.08","8.42"
"2020","(Fach-)Abitur","Bayern","7.9","7.5","605","7.75","8.05"
"2020","(Fach-)Abitur","Berlin","7.75","7.5","203","7.47","8.03"
"2020","(Fach-)Abitur","Brandenburg","7.42","6.5","154","7.11","7.73"
"2020","(Fach-)Abitur","Bremen","7.85","7.5","46","7.24","8.46"
"2020","(Fach-)Abitur","Hamburg","7.58","7.5","111","7.23","7.93"
"2020","(Fach-)Abitur","Hessen","7.98","7.5","361","7.79","8.17"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","7.94","7.5","66","7.47","8.41"
"2020","(Fach-)Abitur","Niedersachsen","7.65","7.5","417","7.47","7.83"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","7.71","7.5","1229","7.6","7.82"
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.99","7.5","249","7.75","8.23"
"2020","(Fach-)Abitur","Sachsen","8.01","7.5","167","7.77","8.25"
"2020","(Fach-)Abitur","Sachsen-Anhalt","7.71","7.5","91","7.25","8.17"
"2020","(Fach-)Abitur","Schleswig-Holstein","8.03","7.5","152","7.74","8.32"
"2020","(Fach-)Abitur","Thüringen","8.61","8.5","82","8.29","8.93"
"2020","(noch) kein Abschluss","Baden-Württemberg","7.03","7.5","85","6.36","7.7"
"2020","(noch) kein Abschluss","Bayern","7.55","7.5","113","7.01","8.09"
"2020","(noch) kein Abschluss","Berlin","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","",""
"2020","(noch) kein Abschluss","Bremen","","","","",""
"2020","(noch) kein Abschluss","Hamburg","","","","",""
"2020","(noch) kein Abschluss","Hessen","7.66","7.5","74","7.2","8.12"
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","6.93","7.5","107","6.42","7.44"
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","7.34","7.5","266","7.03","7.65"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.36","7.5","50","6.63","8.09"
"2020","(noch) kein Abschluss","Sachsen","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","6.97","7.5","30","5.79","8.15"
"2020","(noch) kein Abschluss","Thüringen","","","","",""
"2020","AkademikerIn","Baden-Württemberg","8.26","8.5","884","8.15","8.37"
"2020","AkademikerIn","Bayern","7.93","7.5","1167","7.83","8.03"
"2020","AkademikerIn","Berlin","7.8","7.5","551","7.65","7.95"
"2020","AkademikerIn","Brandenburg","8.04","7.5","283","7.86","8.22"
"2020","AkademikerIn","Bremen","7.64","7.5","64","7.21","8.07"
"2020","AkademikerIn","Hamburg","8.37","7.5","202","8.16","8.58"
"2020","AkademikerIn","Hessen","8.03","7.5","563","7.88","8.18"
"2020","AkademikerIn","Mecklenburg-Vorpommern","8.6","8.5","140","8.39","8.81"
"2020","AkademikerIn","Niedersachsen","8.12","7.5","560","7.99","8.25"
"2020","AkademikerIn","Nordrhein-Westfalen","8.03","7.5","1338","7.94","8.12"
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","8.34","7.5","285","8.16","8.52"
"2020","AkademikerIn","Sachsen","8.18","7.5","471","8.03","8.33"
"2020","AkademikerIn","Sachsen-Anhalt","8.4","7.5","230","8.2","8.6"
"2020","AkademikerIn","Schleswig-Holstein","8.23","8.5","213","8.04","8.42"
"2020","AkademikerIn","Thüringen","8.21","7.5","241","7.99","8.43"
"2020","Hauptschule","Baden-Württemberg","7.74","7.5","650","7.58","7.9"
"2020","Hauptschule","Bayern","7.8","7.5","1147","7.68","7.92"
"2020","Hauptschule","Berlin","7.67","7.5","130","7.29","8.05"
"2020","Hauptschule","Brandenburg","7.74","7.5","193","7.48","8"
"2020","Hauptschule","Bremen","7.89","7.5","41","7.27","8.51"
"2020","Hauptschule","Hamburg","7.97","7.5","92","7.5","8.44"
"2020","Hauptschule","Hessen","7.43","7.5","340","7.2","7.66"
"2020","Hauptschule","Mecklenburg-Vorpommern","8.1","7.5","77","7.71","8.49"
"2020","Hauptschule","Niedersachsen","7.97","7.5","617","7.81","8.13"
"2020","Hauptschule","Nordrhein-Westfalen","7.83","7.5","1368","7.72","7.94"
"2020","Hauptschule","Rheinland-Pfalz,Saarland","7.88","7.5","472","7.7","8.06"
"2020","Hauptschule","Sachsen","7.57","7.5","224","7.34","7.8"
"2020","Hauptschule","Sachsen-Anhalt","7.07","6.5","178","6.75","7.39"
