"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gut","2017","Sachsen-Anhalt","Laendlicher Raum","303","0.369247222110814","0.336032863664474","0.402461580557155"
"Gut","2017","Thueringen","Staedtischer Raum","133","0.444881470498838","0.391264022174463","0.498498918823212"
"Gut","2017","Thueringen","Laendlicher Raum","304","0.385550300672518","0.350969148917463","0.420131452427572"
"Zufriedenstellend","2017","Schleswig-Holstein","Staedtischer Raum","108","0.328432220390204","0.285326642319435","0.371537798460973"
"Zufriedenstellend","2017","Schleswig-Holstein","Laendlicher Raum","227","0.335559803316627","0.301789027550055","0.369330579083199"
"Zufriedenstellend","2017","Hamburg","Staedtischer Raum","142","0.320360492777789","0.281185527107902","0.359535458447676"
"Zufriedenstellend","2017","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2017","Niedersachsen","Staedtischer Raum","389","0.319452245984148","0.294626019166458","0.344278472801837"
"Zufriedenstellend","2017","Niedersachsen","Laendlicher Raum","611","0.346398243175923","0.325120338722495","0.367676147629352"
"Zufriedenstellend","2017","Bremen","Staedtischer Raum","81","0.351899717267659","0.296745031891208","0.407054402644109"
"Zufriedenstellend","2017","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Staedtischer Raum","1946","0.349167918674443","0.337562021364562","0.360773815984324"
"Zufriedenstellend","2017","Nordrhein-Westfalen","Laendlicher Raum","49","0.37634113692758","0.300317229493673","0.452365044361488"
"Zufriedenstellend","2017","Hessen","Staedtischer Raum","475","0.301992319036048","0.280560946565042","0.323423691507055"
"Zufriedenstellend","2017","Hessen","Laendlicher Raum","123","0.311541943700159","0.268656877010289","0.354427010390029"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","406","0.347529438785365","0.322109212911197","0.372949664659532"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.382498032065817","0.338325185159358","0.426670878972277"
"Zufriedenstellend","2017","Baden-Wuerttemberg","Staedtischer Raum","880","0.304126851695626","0.288028431682301","0.32022527170895"
"Zufriedenstellend","2017","Baden-Wuerttemberg","Laendlicher Raum","114","0.318394675798861","0.273024551935749","0.363764799661973"
"Zufriedenstellend","2017","Bayern","Staedtischer Raum","597","0.313099127628535","0.292950111384579","0.33324814387249"
"Zufriedenstellend","2017","Bayern","Laendlicher Raum","812","0.348058284632887","0.329986369547668","0.366130199718106"
"Zufriedenstellend","2017","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2017","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2017","Berlin","Staedtischer Raum","327","0.284930733416956","0.258268401179689","0.311593065654224"
"Zufriedenstellend","2017","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2017","Brandenburg","Staedtischer Raum","24","","",""
"Zufriedenstellend","2017","Brandenburg","Laendlicher Raum","331","0.338034680867233","0.309900684533147","0.366168677201319"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Laendlicher Raum","168","0.307865320006939","0.268967510187061","0.346763129826817"
"Zufriedenstellend","2017","Sachsen","Staedtischer Raum","317","0.33623014886112","0.307167034044715","0.365293263677526"
"Zufriedenstellend","2017","Sachsen","Laendlicher Raum","263","0.321229875138382","0.289230554124203","0.353229196152561"
"Zufriedenstellend","2017","Sachsen-Anhalt","Staedtischer Raum","71","0.32307026163136","0.262894113233519","0.383246410029202"
"Zufriedenstellend","2017","Sachsen-Anhalt","Laendlicher Raum","290","0.383546667394706","0.350081201685713","0.417012133103699"
"Zufriedenstellend","2017","Thueringen","Staedtischer Raum","96","0.291507814790056","0.242475346723756","0.340540282856356"
"Zufriedenstellend","2017","Thueringen","Laendlicher Raum","262","0.356558222741194","0.322527151635709","0.390589293846679"
"Weniger gut","2017","Schleswig-Holstein","Staedtischer Raum","52","0.142226355734243","0.110167939755313","0.174284771713174"
"Weniger gut","2017","Schleswig-Holstein","Laendlicher Raum","92","0.165157624550526","0.138600583860084","0.191714665240967"
"Weniger gut","2017","Hamburg","Staedtischer Raum","55","0.132116497180927","0.103687660942501","0.160545333419354"
"Weniger gut","2017","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2017","Niedersachsen","Staedtischer Raum","175","0.173116527855781","0.15297140753896","0.193261648172603"
"Weniger gut","2017","Niedersachsen","Laendlicher Raum","251","0.162456664661011","0.14596149379838","0.178951835523643"
"Weniger gut","2017","Bremen","Staedtischer Raum","32","0.17096889117475","0.127488263140981","0.214449519208518"
"Weniger gut","2017","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2017","Nordrhein-Westfalen","Staedtischer Raum","874","0.150645356867367","0.141936733906613","0.159353979828121"
"Weniger gut","2017","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Weniger gut","2017","Hessen","Staedtischer Raum","213","0.144206702385857","0.127808392159607","0.160605012612107"
"Weniger gut","2017","Hessen","Laendlicher Raum","58","0.201585614442374","0.16443610963981","0.238735119244938"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","0.154838280220673","0.135526948522815","0.17414961191853"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.153623725771894","0.120849495425491","0.186397956118298"
"Weniger gut","2017","Baden-Wuerttemberg","Staedtischer Raum","390","0.151535826205391","0.138988093843713","0.16408355856707"
"Weniger gut","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.12995286324778","0.0972048545662686","0.162700871929291"
"Weniger gut","2017","Bayern","Staedtischer Raum","265","0.138746420670525","0.123727376372156","0.153765464968894"
"Weniger gut","2017","Bayern","Laendlicher Raum","325","0.142605483294434","0.129339719278106","0.155871247310762"
"Weniger gut","2017","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2017","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2017","Berlin","Staedtischer Raum","182","0.19031996972878","0.167132501838488","0.213507437619071"
"Weniger gut","2017","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2017","Brandenburg","Staedtischer Raum","9","","",""
"Weniger gut","2017","Brandenburg","Laendlicher Raum","165","0.154981451252677","0.133458284961709","0.176504617543646"
"Weniger gut","2017","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.132376984008633","0.103819415211774","0.160934552805492"
"Weniger gut","2017","Sachsen","Staedtischer Raum","130","0.138480776233401","0.117231590095877","0.159729962370924"
"Weniger gut","2017","Sachsen","Laendlicher Raum","119","0.156176930159665","0.131299496457524","0.181054363861807"
"Weniger gut","2017","Sachsen-Anhalt","Staedtischer Raum","31","0.11859787140203","0.0769943977485811","0.160201345055479"
"Weniger gut","2017","Sachsen-Anhalt","Laendlicher Raum","103","0.139108747217968","0.115291638932071","0.162925855503864"
"Weniger gut","2017","Thueringen","Staedtischer Raum","48","0.121137467092247","0.0859335620772195","0.156341372107274"
"Weniger gut","2017","Thueringen","Laendlicher Raum","98","0.165058029603751","0.13868243633409","0.191433622873411"
"Schlecht","2017","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Schlecht","2017","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Schlecht","2017","Hamburg","Staedtischer Raum","16","","",""
"Schlecht","2017","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2017","Niedersachsen","Staedtischer Raum","35","0.0219838417910976","0.0141764989034907","0.0297911846787045"
"Schlecht","2017","Niedersachsen","Laendlicher Raum","57","0.047344177833726","0.0378471937284187","0.0568411619390332"
"Schlecht","2017","Bremen","Staedtischer Raum","13","","",""
"Schlecht","2017","Bremen","Laendlicher Raum","","","",""
"Schlecht","2017","Nordrhein-Westfalen","Staedtischer Raum","235","0.0423997897111674","0.0374940890121803","0.0473054904101545"
"Schlecht","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2017","Hessen","Staedtischer Raum","53","0.0230026536836815","0.0160049169851335","0.0300003903822295"
"Schlecht","2017","Hessen","Laendlicher Raum","16","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Schlecht","2017","Baden-Wuerttemberg","Staedtischer Raum","86","0.0337738456566714","0.0274523406917627","0.0400953506215801"
"Schlecht","2017","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Schlecht","2017","Bayern","Staedtischer Raum","45","0.0310744172891869","0.0235354372685631","0.0386133973098106"
"Schlecht","2017","Bayern","Laendlicher Raum","59","0.0234484250451312","0.0177075481327443","0.029189301957518"
"Schlecht","2017","Saarland","Staedtischer Raum","","","",""
"Schlecht","2017","Saarland","Laendlicher Raum","","","",""
"Schlecht","2017","Berlin","Staedtischer Raum","48","0.0628781071584884","0.0485396572571828","0.077216557059794"
"Schlecht","2017","Berlin","Laendlicher Raum","","","",""
"Schlecht","2017","Brandenburg","Staedtischer Raum","3","","",""
"Schlecht","2017","Brandenburg","Laendlicher Raum","60","0.081405999237805","0.0651421557410008","0.0976698427346092"
"Schlecht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Schlecht","2017","Sachsen","Staedtischer Raum","22","","",""
"Schlecht","2017","Sachsen","Laendlicher Raum","25","","",""
"Schlecht","2017","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Schlecht","2017","Sachsen-Anhalt","Laendlicher Raum","35","0.0518461338023623","0.0365868109353442","0.0671054566693805"
"Schlecht","2017","Thueringen","Staedtischer Raum","12","","",""
"Schlecht","2017","Thueringen","Laendlicher Raum","28","","",""
"Sehr gut","2018","Schleswig-Holstein","Staedtischer Raum","90","0.0833590828218252","0.0576472704952205","0.10907089514843"
"Sehr gut","2018","Schleswig-Holstein","Laendlicher Raum","81","0.0806240883035277","0.0600241556931532","0.101224020913902"
"Sehr gut","2018","Hamburg","Staedtischer Raum","89","0.134160125951388","0.105546008222059","0.162774243680717"
"Sehr gut","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2018","Niedersachsen","Staedtischer Raum","289","0.128979522582475","0.110904816353327","0.147054228811623"
"Sehr gut","2018","Niedersachsen","Laendlicher Raum","275","0.0987733072811428","0.0849362357913842","0.112610378770901"
"Sehr gut","2018","Bremen","Staedtischer Raum","68","0.0790391305406844","0.0488097641908876","0.109268496890481"
"Sehr gut","2018","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2018","Nordrhein-Westfalen","Staedtischer Raum","919","0.106520537345797","0.0988593181695035","0.11418175652209"
"Sehr gut","2018","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Sehr gut","2018","Hessen","Staedtischer Raum","349","0.106680978672298","0.0920019206237826","0.121360036720813"
"Sehr gut","2018","Hessen","Laendlicher Raum","71","0.0825687835868684","0.056763890000904","0.108373677172833"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","0.0886826072735872","0.0733406860233861","0.104024528523788"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.0686580613786539","0.0449764426927176","0.0923396800645901"
"Sehr gut","2018","Baden-Wuerttemberg","Staedtischer Raum","523","0.15731715574359","0.143975513794546","0.170658797692634"
"Sehr gut","2018","Baden-Wuerttemberg","Laendlicher Raum","72","0.145056621619688","0.108729419873172","0.181383823366204"
"Sehr gut","2018","Bayern","Staedtischer Raum","284","0.123888281374805","0.109136475201201","0.13864008754841"
"Sehr gut","2018","Bayern","Laendlicher Raum","355","0.0878977995397947","0.0767450095585473","0.0990505895210421"
"Sehr gut","2018","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2018","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2018","Berlin","Staedtischer Raum","171","0.117353934185406","0.0986876806348241","0.136020187735988"
"Sehr gut","2018","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2018","Brandenburg","Staedtischer Raum","15","","",""
"Sehr gut","2018","Brandenburg","Laendlicher Raum","144","0.083694788387312","0.0668722312352925","0.100517345539331"
"Sehr gut","2018","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.0732285593387325","0.0516134439800162","0.0948436746974488"
"Sehr gut","2018","Sachsen","Staedtischer Raum","115","0.070649209015138","0.0545982778039527","0.0867001402263232"
"Sehr gut","2018","Sachsen","Laendlicher Raum","55","0.0472250757511524","0.0324427986129965","0.0620073528893084"
"Sehr gut","2018","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Sehr gut","2018","Sachsen-Anhalt","Laendlicher Raum","70","0.0740433679933271","0.0557845377348078","0.0923021982518464"
"Sehr gut","2018","Thueringen","Staedtischer Raum","55","0.169923127166143","0.130119702426844","0.209726551905442"
"Sehr gut","2018","Thueringen","Laendlicher Raum","68","0.0680178282725923","0.0496526700116269","0.0863829865335576"
"Gut","2018","Schleswig-Holstein","Staedtischer Raum","179","0.442199330538886","0.396003246586744","0.488395414491028"
"Gut","2018","Schleswig-Holstein","Laendlicher Raum","273","0.38226510598936","0.345497087433598","0.419033124545123"
"Gut","2018","Hamburg","Staedtischer Raum","227","0.417975031870521","0.37656592938837","0.459384134352672"
"Gut","2018","Hamburg","Laendlicher Raum","","","",""
"Gut","2018","Niedersachsen","Staedtischer Raum","461","0.373167220888563","0.347086218684351","0.399248223092776"
"Gut","2018","Niedersachsen","Laendlicher Raum","651","0.353261960468758","0.331094292695997","0.375429628241519"
"Gut","2018","Bremen","Staedtischer Raum","113","0.336241059098484","0.283309103159727","0.389173015037242"
"Gut","2018","Bremen","Laendlicher Raum","","","",""
"Gut","2018","Nordrhein-Westfalen","Staedtischer Raum","2313","0.346806497595483","0.334986878897958","0.358626116293008"
"Gut","2018","Nordrhein-Westfalen","Laendlicher Raum","52","0.408363418568339","0.323542267696878","0.493184569439799"
"Gut","2018","Hessen","Staedtischer Raum","617","0.372849755335059","0.34985630576203","0.395843204908089"
"Gut","2018","Hessen","Laendlicher Raum","178","0.309197178105421","0.265865831592992","0.35252852461785"
"Gut","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","509","0.419886234766907","0.393251517116847","0.446520952416967"
"Gut","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","0.365594552639011","0.320492703751698","0.410696401526324"
"Gut","2018","Baden-Wuerttemberg","Staedtischer Raum","1172","0.379524836667569","0.361743210968768","0.397306462366369"
"Gut","2018","Baden-Wuerttemberg","Laendlicher Raum","133","0.332927947703282","0.284314548456067","0.381541346950497"
"Gut","2018","Bayern","Staedtischer Raum","786","0.386866884448724","0.365059252784146","0.408674516113301"
"Gut","2018","Bayern","Laendlicher Raum","979","0.383977749597073","0.364820903958539","0.403134595235607"
"Gut","2018","Saarland","Staedtischer Raum","","","",""
"Gut","2018","Saarland","Laendlicher Raum","","","",""
"Gut","2018","Berlin","Staedtischer Raum","454","0.404665715396133","0.376198584946006","0.43313284584626"
"Gut","2018","Berlin","Laendlicher Raum","","","",""
"Gut","2018","Brandenburg","Staedtischer Raum","57","0.540931374686772","0.447381171721759","0.634481577651784"
"Gut","2018","Brandenburg","Laendlicher Raum","373","0.389450046581035","0.359828399213858","0.419071693948213"
"Gut","2018","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.366647548457308","0.27312956664711","0.460165530267505"
"Gut","2018","Mecklenburg-Vorpommern","Laendlicher Raum","222","0.398496548875673","0.35787445218317","0.439118645568175"
"Gut","2018","Sachsen","Staedtischer Raum","405","0.427133540111585","0.396147556938524","0.458119523284647"
"Gut","2018","Sachsen","Laendlicher Raum","346","0.463761875861823","0.429009362830313","0.498514388893332"
