year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Urban regions,Very good,0.17119,55,307,0.12898,0.21339
2018,Thuringa,Urban regions,Good,0.44328,134,307,0.38762,0.49894
2018,Thuringa,Urban regions,Satisfactory,0.32088,118,307,0.26857,0.37318
2018,Thuringa,Rural regions,Very good,0.07024,68,695,0.05123,0.08925
2018,Thuringa,Rural regions,Good,0.39289,300,695,0.35655,0.42923
2018,Thuringa,Rural regions,Satisfactory,0.35765,237,695,0.32199,0.39331
2018,Thuringa,Rural regions,Poor,0.14398,90,695,0.11786,0.17009
2019,Schleswig-Holstein,Urban regions,Very good,0.09412,109,488,0.06819,0.12006
2019,Schleswig-Holstein,Urban regions,Good,0.48012,202,488,0.43574,0.52449
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.33314,128,488,0.29128,0.37500
2019,Schleswig-Holstein,Urban regions,Poor,0.07427,49,488,0.05098,0.09755
2019,Schleswig-Holstein,Rural regions,Very good,0.07626,73,643,0.05573,0.09680
2019,Schleswig-Holstein,Rural regions,Good,0.32690,254,643,0.29061,0.36318
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.39977,226,643,0.36187,0.43766
2019,Schleswig-Holstein,Rural regions,Poor,0.16292,90,643,0.13436,0.19149
2019,Hamburg,Urban regions,Very good,0.15213,100,556,0.12225,0.18201
2019,Hamburg,Urban regions,Good,0.36625,235,556,0.32617,0.40633
2019,Hamburg,Urban regions,Satisfactory,0.31150,164,556,0.27297,0.35003
2019,Hamburg,Urban regions,Poor,0.13718,57,556,0.10856,0.16580
2019,Lower Saxony,Urban regions,Very good,0.09098,220,1232,0.07491,0.10704
2019,Lower Saxony,Urban regions,Good,0.40913,475,1232,0.38166,0.43659
2019,Lower Saxony,Urban regions,Satisfactory,0.29379,348,1232,0.26834,0.31923
2019,Lower Saxony,Urban regions,Poor,0.16644,156,1232,0.14563,0.18725
2019,Lower Saxony,Urban regions,Bad,0.03967,33,1232,0.02877,0.05058
2019,Lower Saxony,Rural regions,Very good,0.09271,238,1710,0.07896,0.10646
2019,Lower Saxony,Rural regions,Good,0.37847,669,1710,0.35548,0.40147
2019,Lower Saxony,Rural regions,Satisfactory,0.32608,539,1710,0.30385,0.34830
2019,Lower Saxony,Rural regions,Poor,0.15410,213,1710,0.13698,0.17122
2019,Lower Saxony,Rural regions,Bad,0.04864,51,1710,0.03844,0.05883
2019,Bremen,Urban regions,Very good,0.08998,42,284,0.05664,0.12332
2019,Bremen,Urban regions,Good,0.32675,120,284,0.27210,0.38139
2019,Bremen,Urban regions,Satisfactory,0.35453,84,284,0.29880,0.41027
2019,Bremen,Urban regions,Poor,0.21423,38,284,0.16643,0.26204
2019,North Rhine-Westphalia,No answer / don't know,Good,0.33634,40,75,0.22870,0.44399
2019,North Rhine-Westphalia,No answer / don't know,Satisfactory,0.30386,35,75,0.19907,0.40865
2019,North Rhine-Westphalia,Urban regions,Very good,0.10196,953,6115,0.09438,0.10955
2019,North Rhine-Westphalia,Urban regions,Good,0.37297,2351,6115,0.36084,0.38509
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.32453,1782,6115,0.31279,0.33627
2019,North Rhine-Westphalia,Urban regions,Poor,0.15643,802,6115,0.14733,0.16554
2019,North Rhine-Westphalia,Urban regions,Bad,0.04410,227,6115,0.03896,0.04925
2019,North Rhine-Westphalia,Rural regions,Good,0.35487,49,87,0.25375,0.45600
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.41347,38,87,0.30939,0.51755
2019,Hesse,Urban regions,Very good,0.10262,240,1600,0.08775,0.11750
2019,Hesse,Urban regions,Good,0.41045,682,1600,0.38634,0.43456
2019,Hesse,Urban regions,Satisfactory,0.33360,459,1600,0.31049,0.35672
2019,Hesse,Urban regions,Poor,0.11912,175,1600,0.10324,0.13499
2019,Hesse,Urban regions,Bad,0.03421,44,1600,0.02530,0.04312
2019,Hesse,Rural regions,Very good,0.06250,48,374,0.03793,0.08706
2019,Hesse,Rural regions,Good,0.35854,164,374,0.30987,0.40721
2019,Hesse,Rural regions,Satisfactory,0.37767,113,374,0.32847,0.42687
2019,Hesse,Rural regions,Poor,0.16362,49,374,0.12607,0.20116
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08940,184,1236,0.07348,0.10531
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.43699,569,1236,0.40933,0.46466
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28958,332,1236,0.26428,0.31488
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15981,151,1236,0.13937,0.18025
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.03963,43,387,0.02017,0.05909
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39146,159,387,0.34277,0.44015
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36045,122,387,0.31255,0.40835
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.18749,63,387,0.14856,0.22643
2019,Baden-Wuerttemberg,Urban regions,Very good,0.14562,523,2843,0.13265,0.15858
2019,Baden-Wuerttemberg,Urban regions,Good,0.38932,1172,2843,0.37140,0.40725
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29455,767,2843,0.27779,0.31131
2019,Baden-Wuerttemberg,Urban regions,Poor,0.14181,313,2843,0.12899,0.15464
2019,Baden-Wuerttemberg,Urban regions,Bad,0.02870,68,2843,0.02256,0.03483
2019,Baden-Wuerttemberg,Rural regions,Very good,0.12021,68,324,0.08474,0.15568
2019,Baden-Wuerttemberg,Rural regions,Good,0.37281,137,324,0.32008,0.42555
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29742,83,324,0.24757,0.34727
2019,Baden-Wuerttemberg,Rural regions,Poor,0.17612,36,324,0.13457,0.21766
2019,Bavaria,No answer / don't know,Good,0.36215,33,33,0.19562,0.52868
2019,Bavaria,Urban regions,Very good,0.13694,313,1909,0.12151,0.15236
2019,Bavaria,Urban regions,Good,0.40697,803,1909,0.38493,0.42902
2019,Bavaria,Urban regions,Satisfactory,0.30688,535,1909,0.28619,0.32758
2019,Bavaria,Urban regions,Poor,0.11963,213,1909,0.10507,0.13419
2019,Bavaria,Urban regions,Bad,0.02958,45,1909,0.02197,0.03718
2019,Bavaria,Rural regions,Very good,0.09418,370,2379,0.08244,0.10592
2019,Bavaria,Rural regions,Good,0.38717,952,2379,0.36759,0.40675
2019,Bavaria,Rural regions,Satisfactory,0.35711,731,2379,0.33785,0.37636
2019,Bavaria,Rural regions,Poor,0.13941,269,2379,0.12549,0.15333
2019,Bavaria,Rural regions,Bad,0.02214,57,2379,0.01622,0.02805
2019,Berlin,Urban regions,Very good,0.10945,148,1074,0.09077,0.12813
2019,Berlin,Urban regions,Good,0.39820,418,1074,0.36891,0.42749
2019,Berlin,Urban regions,Satisfactory,0.29104,308,1074,0.26386,0.31822
2019,Berlin,Urban regions,Poor,0.14581,153,1074,0.12469,0.16693
2019,Berlin,Urban regions,Bad,0.05550,47,1074,0.04180,0.06920
2019,Brandenburg,Urban regions,Good,0.45530,46,46,0.30979,0.60080
2019,Brandenburg,Rural regions,Very good,0.05335,114,1105,0.04009,0.06661
2019,Brandenburg,Rural regions,Good,0.39329,440,1105,0.36447,0.42210
2019,Brandenburg,Rural regions,Satisfactory,0.35311,335,1105,0.32492,0.38130
2019,Brandenburg,Rural regions,Poor,0.15670,163,1105,0.13525,0.17814
2019,Brandenburg,Rural regions,Bad,0.04355,53,1105,0.03151,0.05559
2019,Mecklenburg-Western Pomerania,Urban regions,Good,0.36075,41,41,0.21193,0.50957
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04630,51,529,0.02837,0.06422
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.39079,213,529,0.34917,0.43241
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36624,189,529,0.32514,0.40733
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16086,76,529,0.12952,0.19220
2019,Saxony,Urban regions,Very good,0.05961,108,916,0.04427,0.07495
2019,Saxony,Urban regions,Good,0.42138,367,916,0.38938,0.45337
2019,Saxony,Urban regions,Satisfactory,0.33107,315,916,0.30058,0.36157
2019,Saxony,Urban regions,Poor,0.15541,126,916,0.13194,0.17889
2019,Saxony,Rural regions,Very good,0.09937,76,772,0.07825,0.12048
2019,Saxony,Rural regions,Good,0.39598,338,772,0.36146,0.43051
2019,Saxony,Rural regions,Satisfactory,0.33902,253,772,0.30560,0.37243
2019,Saxony,Rural regions,Poor,0.14604,105,772,0.12112,0.17097
2019,Saxony-Anhalt,Urban regions,Very good,0.17335,38,237,0.12505,0.22164
2019,Saxony-Anhalt,Urban regions,Good,0.34710,107,237,0.28637,0.40784
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.36083,57,237,0.29956,0.42210
2019,Saxony-Anhalt,Urban regions,Poor,0.10413,35,237,0.06516,0.14310
2019,Saxony-Anhalt,Rural regions,Very good,0.03617,67,725,0.02257,0.04977
2019,Saxony-Anhalt,Rural regions,Good,0.39421,314,725,0.35861,0.42980
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.35548,239,725,0.32061,0.39035
2019,Saxony-Anhalt,Rural regions,Poor,0.16671,105,725,0.13956,0.19386
2019,Thuringa,Urban regions,Very good,0.12800,37,313,0.09093,0.16507
2019,Thuringa,Urban regions,Good,0.50976,155,313,0.45429,0.56523
2019,Thuringa,Urban regions,Satisfactory,0.21022,81,313,0.16501,0.25544
2019,Thuringa,Urban regions,Poor,0.11349,40,313,0.07829,0.14869
2019,Thuringa,Rural regions,Very good,0.07425,61,658,0.05420,0.09429
2019,Thuringa,Rural regions,Good,0.37863,286,658,0.34154,0.41572
2019,Thuringa,Rural regions,Satisfactory,0.33069,218,658,0.29472,0.36667
2019,Thuringa,Rural regions,Poor,0.17773,93,658,0.14849,0.20696
2020,Schleswig-Holstein,Urban regions,Very good,0.11821,77,415,0.08711,0.14931
2020,Schleswig-Holstein,Urban regions,Good,0.45562,206,415,0.40764,0.50359
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.29523,91,415,0.25129,0.33917
2020,Schleswig-Holstein,Urban regions,Poor,0.09962,41,415,0.07077,0.12847
2020,Schleswig-Holstein,Rural regions,Very good,0.06851,81,642,0.04895,0.08806
2020,Schleswig-Holstein,Rural regions,Good,0.39008,294,642,0.35232,0.42785
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.35096,191,642,0.31401,0.38791
2020,Schleswig-Holstein,Rural regions,Poor,0.15902,76,642,0.13070,0.18733
2020,Hamburg,Urban regions,Very good,0.18465,143,595,0.15345,0.21586
2020,Hamburg,Urban regions,Good,0.36644,249,595,0.32769,0.40519
2020,Hamburg,Urban regions,Satisfactory,0.25386,139,595,0.21886,0.28886
2020,Hamburg,Urban regions,Poor,0.15897,64,595,0.12957,0.18838
2020,Lower Saxony,Urban regions,Very good,0.09612,220,1269,0.07989,0.11234
2020,Lower Saxony,Urban regions,Good,0.38917,538,1269,0.36233,0.41601
2020,Lower Saxony,Urban regions,Satisfactory,0.32522,336,1269,0.29943,0.35100
2020,Lower Saxony,Urban regions,Poor,0.14747,136,1269,0.12796,0.16699
2020,Lower Saxony,Urban regions,Bad,0.04202,39,1269,0.03098,0.05307
2020,Lower Saxony,Rural regions,Very good,0.09455,250,1670,0.08051,0.10858
2020,Lower Saxony,Rural regions,Good,0.39036,708,1670,0.36696,0.41376
2020,Lower Saxony,Rural regions,Satisfactory,0.32750,466,1670,0.30498,0.35002
2020,Lower Saxony,Rural regions,Poor,0.13839,199,1670,0.12182,0.15496
2020,Lower Saxony,Rural regions,Bad,0.04920,47,1670,0.03883,0.05958
2020,Bremen,Urban regions,Very good,0.09088,72,311,0.05889,0.12288
2020,Bremen,Urban regions,Good,0.34269,138,311,0.28986,0.39552
2020,Bremen,Urban regions,Satisfactory,0.34095,67,311,0.28818,0.39372
2020,Bremen,Urban regions,Poor,0.18138,34,311,0.13848,0.22427
2020,North Rhine-Westphalia,Urban regions,Very good,0.10958,1139,6549,0.10201,0.11714
2020,North Rhine-Westphalia,Urban regions,Good,0.35921,2666,6549,0.34759,0.37083
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.33539,1755,6549,0.32396,0.34683
2020,North Rhine-Westphalia,Urban regions,Poor,0.16144,797,6549,0.15252,0.17035
2020,North Rhine-Westphalia,Urban regions,Bad,0.03439,192,6549,0.02997,0.03880
2020,North Rhine-Westphalia,Rural regions,Good,0.40424,48,48,0.26394,0.54454
2020,Hesse,Urban regions,Very good,0.09873,351,1749,0.08474,0.11271
2020,Hesse,Urban regions,Good,0.40382,715,1749,0.38082,0.42682
2020,Hesse,Urban regions,Satisfactory,0.33187,459,1749,0.30980,0.35395
2020,Hesse,Urban regions,Poor,0.12706,179,1749,0.11145,0.14268
2020,Hesse,Urban regions,Bad,0.03852,45,1749,0.02950,0.04754
2020,Hesse,Rural regions,Very good,0.07672,66,362,0.04927,0.10418
2020,Hesse,Rural regions,Good,0.40946,144,362,0.35873,0.46018
2020,Hesse,Rural regions,Satisfactory,0.36663,110,362,0.31692,0.41634
2020,Hesse,Rural regions,Poor,0.12518,42,362,0.09105,0.15932
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11284,258,1180,0.09478,0.13090
2020,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39635,434,1180,0.36843,0.42427
2020,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33235,347,1180,0.30546,0.35924
2020,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13026,141,1180,0.11105,0.14948
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.06316,58,381,0.03870,0.08762
2020,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35525,145,381,0.30713,0.40338
2020,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36507,127,381,0.31667,0.41348
2020,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.18715,51,381,0.14793,0.22636
2020,Baden-Wuerttemberg,Urban regions,Very good,0.13633,552,2882,0.12380,0.14886
2020,Baden-Wuerttemberg,Urban regions,Good,0.40438,1236,2882,0.38646,0.42230
2020,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29936,728,2882,0.28264,0.31609
2020,Baden-Wuerttemberg,Urban regions,Poor,0.12978,295,2882,0.11751,0.14206
2020,Baden-Wuerttemberg,Urban regions,Bad,0.03014,71,2882,0.02389,0.03638
2020,Baden-Wuerttemberg,Rural regions,Very good,0.15531,85,373,0.11850,0.19212
2020,Baden-Wuerttemberg,Rural regions,Good,0.33562,154,373,0.28764,0.38361
2020,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30037,96,373,0.25379,0.34696
2020,Baden-Wuerttemberg,Rural regions,Poor,0.15627,38,373,0.11937,0.19317
2020,Bavaria,Urban regions,Very good,0.15968,432,2132,0.14412,0.17523
2020,Bavaria,Urban regions,Good,0.42577,882,2132,0.40477,0.44676
2020,Bavaria,Urban regions,Satisfactory,0.28202,546,2132,0.26291,0.30112
2020,Bavaria,Urban regions,Poor,0.10022,226,2132,0.08747,0.11297
2020,Bavaria,Urban regions,Bad,0.03232,46,2132,0.02481,0.03983
2020,Bavaria,Rural regions,Very good,0.09933,399,2327,0.08718,0.11149
2020,Bavaria,Rural regions,Good,0.37789,935,2327,0.35818,0.39759
2020,Bavaria,Rural regions,Satisfactory,0.34636,661,2327,0.32702,0.36569
2020,Bavaria,Rural regions,Poor,0.14167,259,2327,0.12750,0.15584
2020,Bavaria,Rural regions,Bad,0.03476,73,2327,0.02731,0.04220
2020,Berlin,Urban regions,Very good,0.13953,295,1389,0.12130,0.15775
2020,Berlin,Urban regions,Good,0.38949,560,1389,0.36383,0.41514
2020,Berlin,Urban regions,Satisfactory,0.26411,320,1389,0.24091,0.28730
2020,Berlin,Urban regions,Poor,0.16325,179,1389,0.14380,0.18269
2020,Berlin,Urban regions,Bad,0.04363,35,1389,0.03289,0.05438
2020,Brandenburg,Urban regions,Good,0.49343,44,44,0.34400,0.64287
2020,Brandenburg,Rural regions,Very good,0.10139,135,1073,0.08332,0.11946
2020,Brandenburg,Rural regions,Good,0.34909,424,1073,0.32055,0.37763
2020,Brandenburg,Rural regions,Satisfactory,0.34407,322,1073,0.31563,0.37251
2020,Brandenburg,Rural regions,Poor,0.16596,153,1073,0.14369,0.18824
2020,Brandenburg,Rural regions,Bad,0.03948,39,1073,0.02782,0.05114
2020,Mecklenburg-Western Pomerania,Urban regions,Good,0.31209,39,70,0.20276,0.42142
2020,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.34036,31,70,0.22855,0.45216
2020,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05779,40,440,0.03596,0.07962
2020,Mecklenburg-Western Pomerania,Rural regions,Good,0.32188,172,440,0.27818,0.36559
2020,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.43574,169,440,0.38936,0.48213
2020,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14752,59,440,0.11435,0.18070
2020,Saxony,Urban regions,Very good,0.09630,149,909,0.07711,0.11549
2020,Saxony,Urban regions,Good,0.39657,365,909,0.36475,0.42839
2020,Saxony,Urban regions,Satisfactory,0.31547,275,909,0.28524,0.34570
2020,Saxony,Urban regions,Poor,0.16453,120,909,0.14041,0.18865
2020,Saxony,Rural regions,Very good,0.07310,57,750,0.05446,0.09174
2020,Saxony,Rural regions,Good,0.46917,353,750,0.43342,0.50491
2020,Saxony,Rural regions,Satisfactory,0.32483,248,750,0.29129,0.35837
2020,Saxony,Rural regions,Poor,0.11268,92,750,0.09003,0.13532
2020,Saxony-Anhalt,Urban regions,Very good,0.11110,53,214,0.06890,0.15331
2020,Saxony-Anhalt,Urban regions,Good,0.41962,97,214,0.35335,0.48590
2020,Saxony-Anhalt,Urban regions,Satisfactory,0.33176,64,214,0.26853,0.39499
2020,Saxony-Anhalt,Rural regions,Very good,0.09359,83,723,0.07234,0.11483
2020,Saxony-Anhalt,Rural regions,Good,0.32822,300,723,0.29397,0.36248
2020,Saxony-Anhalt,Rural regions,Satisfactory,0.39188,237,723,0.35627,0.42749
2020,Saxony-Anhalt,Rural regions,Poor,0.15391,103,723,0.12759,0.18023
2020,Thuringa,Urban regions,Very good,0.20378,53,324,0.15985,0.24771
2020,Thuringa,Urban regions,Good,0.41417,146,324,0.36045,0.46789
2020,Thuringa,Urban regions,Satisfactory,0.25543,86,324,0.20787,0.30299
2020,Thuringa,Urban regions,Poor,0.11358,39,324,0.07898,0.14818
2020,Thuringa,Rural regions,Very good,0.06926,74,632,0.04945,0.08907
2020,Thuringa,Rural regions,Good,0.35807,258,632,0.32066,0.39547
2020,Thuringa,Rural regions,Satisfactory,0.36527,228,632,0.32770,0.40284
2020,Thuringa,Rural regions,Poor,0.16293,72,632,0.13411,0.19174
2021,Schleswig-Holstein,Urban regions,Very good,0.11210,66,340,0.07852,0.14569
2021,Schleswig-Holstein,Urban regions,Good,0.35782,143,340,0.30679,0.40885
2021,Schleswig-Holstein,Urban regions,Satisfactory,0.35352,92,340,0.30263,0.40441
2021,Schleswig-Holstein,Urban regions,Poor,0.12269,39,340,0.08777,0.15762
2021,Schleswig-Holstein,Rural regions,Very good,0.09241,79,500,0.06700,0.11782
2021,Schleswig-Holstein,Rural regions,Good,0.38032,211,500,0.33772,0.42292
2021,Schleswig-Holstein,Rural regions,Satisfactory,0.38443,151,500,0.34174,0.42711
2021,Schleswig-Holstein,Rural regions,Poor,0.09921,59,500,0.07298,0.12543
2021,Hamburg,Urban regions,Very good,0.14839,81,441,0.11517,0.18160
2021,Hamburg,Urban regions,Good,0.35024,182,441,0.30567,0.39481
2021,Hamburg,Urban regions,Satisfactory,0.31386,123,441,0.27050,0.35722
2021,Hamburg,Urban regions,Poor,0.13619,55,441,0.10414,0.16824
2021,Lower Saxony,Urban regions,Very good,0.08888,137,843,0.06966,0.10810
2021,Lower Saxony,Urban regions,Good,0.40419,356,843,0.37104,0.43734
2021,Lower Saxony,Urban regions,Satisfactory,0.29943,219,843,0.26849,0.33036
2021,Lower Saxony,Urban regions,Poor,0.17447,131,843,0.14883,0.20010
2021,Lower Saxony,Rural regions,Very good,0.12257,161,1093,0.10312,0.14202
2021,Lower Saxony,Rural regions,Good,0.35754,425,1093,0.32912,0.38597
2021,Lower Saxony,Rural regions,Satisfactory,0.33504,325,1093,0.30704,0.36304
2021,Lower Saxony,Rural regions,Poor,0.13985,137,1093,0.11928,0.16043
2021,Lower Saxony,Rural regions,Bad,0.04499,45,1093,0.03270,0.05728
2021,Bremen,Urban regions,Good,0.29093,61,97,0.20008,0.38179
2021,Bremen,Urban regions,Satisfactory,0.32651,36,97,0.23270,0.42031
2021,North Rhine-Westphalia,Urban regions,Very good,0.12232,732,4229,0.11244,0.13219
2021,North Rhine-Westphalia,Urban regions,Good,0.36390,1613,4229,0.34939,0.37840
2021,North Rhine-Westphalia,Urban regions,Satisfactory,0.30245,1128,4229,0.28860,0.31629
2021,North Rhine-Westphalia,Urban regions,Poor,0.16314,580,4229,0.15200,0.17427
2021,North Rhine-Westphalia,Urban regions,Bad,0.04820,176,4229,0.04175,0.05466
2021,North Rhine-Westphalia,Rural regions,Good,0.28794,37,70,0.18109,0.39478
2021,North Rhine-Westphalia,Rural regions,Satisfactory,0.40933,33,70,0.29331,0.52535
2021,Hesse,Urban regions,Very good,0.12447,218,1127,0.10518,0.14375
2021,Hesse,Urban regions,Good,0.35643,451,1127,0.32845,0.38440
2021,Hesse,Urban regions,Satisfactory,0.34360,295,1127,0.31586,0.37133
2021,Hesse,Urban regions,Poor,0.13490,122,1127,0.11494,0.15485
2021,Hesse,Urban regions,Bad,0.04061,41,1127,0.02908,0.05214
2021,Hesse,Rural regions,Good,0.32099,91,205,0.25693,0.38506
2021,Hesse,Rural regions,Satisfactory,0.35203,83,205,0.28649,0.41757
2021,Hesse,Rural regions,Poor,0.22137,31,205,0.16439,0.27834
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12693,145,790,0.10370,0.15016
2021,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37512,309,790,0.34133,0.40890
2021,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31377,224,790,0.28139,0.34614
2021,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14526,112,790,0.12067,0.16985
2021,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.31361,90,201,0.24931,0.37791
2021,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39838,80,201,0.33053,0.46623
2021,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16864,31,201,0.11675,0.22054
2021,Baden-Wuerttemberg,Urban regions,Very good,0.15019,367,1983,0.13446,0.16592
2021,Baden-Wuerttemberg,Urban regions,Good,0.40260,844,1983,0.38101,0.42419
2021,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27054,497,1983,0.25098,0.29010
2021,Baden-Wuerttemberg,Urban regions,Poor,0.14463,220,1983,0.12915,0.16012
2021,Baden-Wuerttemberg,Urban regions,Bad,0.03203,55,1983,0.02428,0.03979
2021,Baden-Wuerttemberg,Rural regions,Very good,0.08014,44,209,0.04324,0.11704
2021,Baden-Wuerttemberg,Rural regions,Good,0.41494,100,209,0.34798,0.48190
2021,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31441,65,209,0.25131,0.37750
