year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,Rural regions,3.0,0.00824678237465926,29565,0.007215895035658039,0.00927766971366048
2019,Niedersachsen,Rural regions,1.0,0.008177771643490563,29565,0.007151170986382486,0.00920437230059864
2019,Hamburg,Urban regions,2.0,0.008108760912321865,29565,0.0070864655171510756,0.009131056307492655
2019,Nordrhein-Westfalen,Urban regions,5.0,0.00783271798764708,29565,0.0068278342323064055,0.008837601742987755
2019,Schleswig-Holstein,Rural regions,3.0,0.007798212622062731,29565,0.006795527274988476,0.008800897969136984
2019,Niedersachsen,Urban regions,1.0,0.00759118042855664,29565,0.006601791390554421,0.008580569466558859
2019,Thueringen,Rural regions,3.0,0.007522169697387944,29565,0.006537253906919184,0.008507085487856704
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.007349642869466202,29565,0.006376002887702162,0.008323282851230242
2019,Niedersachsen,Rural regions,4.0,0.007349642869466202,29565,0.006376002887702162,0.008323282851230242
2019,Bayern,Urban regions,4.0,0.007315137503881854,29565,0.006343768868497919,0.008286506139265789
2019,Schleswig-Holstein,Urban regions,2.0,0.00697008384803837,29565,0.006021736799055297,0.007918430897021442
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.006521514095441841,29565,0.005603983443342898,0.007439044747540784
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006348987267520099,29565,0.005443596008153273,0.007254378526886925
2019,Hessen,Urban regions,4.0,0.006038438977260964,29565,0.005155330069730616,0.006921547884791312
2019,Hamburg,Urban regions,3.0,0.005658879955833132,29565,0.00480381310496169,0.006513946806704573
2019,Hessen,Rural regions,2.0,0.005658879955833132,29565,0.00480381310496169,0.006513946806704573
2019,Brandenburg,Rural regions,4.0,0.005624374590248784,29565,0.004771903845896511,0.006476845334601056
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00548635312791139,29565,0.004644348687351159,0.006328357568471621
2019,Niedersachsen,Urban regions,4.0,0.005382837031158345,29565,0.004548770451049559,0.00621690361126713
2019,Thueringen,Urban regions,2.0,0.0053483316655739965,29565,0.004516928252498503,0.00617973507864949
2019,Berlin,Urban regions,4.0,0.0052793209344053,29565,0.004453270174781401,0.0061053716940292
2019,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005210310203236603,29565,0.004389647762261135,0.006030972644212071
2019,Berlin,Urban regions,1.0,0.0051067941064835585,29565,0.0042942825691717895,0.0059193056437953275
2019,Baden-Wuerttemberg,Rural regions,2.0,0.004727235085055726,29565,0.003945352050502234,0.005509118119609218
2019,Schleswig-Holstein,Urban regions,3.0,0.004416686794796591,29565,0.0036608043910080126,0.005172569198585169
2019,Sachsen,Urban regions,4.0,0.004347676063627894,29565,0.003597696249035078,0.005097655878220709
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004209654601290501,29565,0.0034716240888938415,0.004947685113687161
2019,Bremen,Urban regions,2.0,0.004140643870121804,29565,0.003408662423484799,0.004872625316758809
2019,Brandenburg,Rural regions,1.0,0.003933611676615714,29565,0.003220090257663567,0.004647133095567861
2019,Hessen,Rural regions,3.0,0.0038991063110313654,29565,0.0031887089608056756,0.004609503661257055
2019,Schleswig-Holstein,Urban regions,1.0,0.003761084848693972,29565,0.0030633258496822495,0.004458843847705694
2019,Sachsen,Urban regions,1.0,0.0037265794831096237,29565,0.003032016560441904,0.0044211424057773435
2019,Sachsen-Anhalt,Urban regions,2.0,0.003692074117525275,29565,0.0030007222700732367,0.004383425964977313
2019,Sachsen-Anhalt,Rural regions,4.0,0.0036230633863565784,29565,0.002938179530801636,0.004307947241911521
2019,Sachsen,Rural regions,4.0,0.0036230633863565784,29565,0.002938179530801636,0.004307947241911521
2019,Hamburg,Urban regions,1.0,0.0034505365584348367,29565,0.002782100490103428,0.004118972626766246
2019,Thueringen,Rural regions,4.0,0.0032089989993443983,29565,0.0025643044850847357,0.003853693513604061
2019,Schleswig-Holstein,Rural regions,4.0,0.003105482902591353,29565,0.0024712389942881086,0.003739726810894597
2019,Bremen,Urban regions,3.0,0.0028984507090852626,29565,0.0022856492582912597,0.0035112521598792655
2019,Baden-Wuerttemberg,Rural regions,3.0,0.0028639453435009145,29565,0.00225479190172162,0.003473098785280209
2019,Thueringen,Urban regions,3.0,0.0027949346123322177,29565,0.002193144297963979,0.0033967249267004562
2019,Sachsen,Rural regions,1.0,0.002622407784410476,29565,0.002039436657473223,0.003205378911347729
2019,Mecklenburg-Vorpommern,Rural regions,4.0,0.002622407784410476,29565,0.002039436657473223,0.003205378911347729
2019,Schleswig-Holstein,Rural regions,1.0,0.0025188916876574307,29565,0.0019475127649446807,0.0030902706103701806
2019,Baden-Wuerttemberg,Rural regions,1.0,0.002346364859735689,29565,0.0017948530745443333,0.0028978766449270447
2019,Baden-Wuerttemberg,Urban regions,5.0,0.002346364859735689,29565,0.0017948530745443333,0.0028978766449270447
2019,Sachsen-Anhalt,Rural regions,1.0,0.0023118594941513404,29565,0.0017644084952983985,0.0028593104930042823
2019,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002173838031813947,29565,0.0016429436074855588,0.002704732456142335
2019,Thueringen,Rural regions,1.0,0.0021048273006452505,29565,0.0015824096706514496,0.0026272449306390514
2019,Hamburg,Urban regions,4.0,0.001966805838307857,29565,0.0014617721286686583,0.0024718395479470558
2019,Sachsen-Anhalt,Urban regions,3.0,0.001966805838307857,29565,0.0014617721286686583,0.0024718395479470558
2019,Bayern,Rural regions,5.0,0.001966805838307857,29565,0.0014617721286686583,0.0024718395479470558
2019,Brandenburg,Rural regions,5.0,0.0018287843759704635,29565,0.001341759771849354,0.002315808980091573
2019,Niedersachsen,Rural regions,5.0,0.0017597736448017667,29565,0.0012820100347188663,0.002237537254884667
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.0017597736448017667,29565,0.0012820100347188663,0.002237537254884667
2019,Nordrhein-Westfalen,Rural regions,2.0,0.00169076291363307,29565,0.001222444718843973,0.0021590811084221673
2019,Hessen,Rural regions,4.0,0.00169076291363307,29565,0.001222444718843973,0.0021590811084221673
2019,Schleswig-Holstein,Urban regions,4.0,0.00169076291363307,29565,0.001222444718843973,0.0021590811084221673
2019,Hessen,Rural regions,1.0,0.0016562575480487216,29565,0.0011927347334239596,0.0021197803626734836
2019,Berlin,Urban regions,5.0,0.0016217521824643732,29565,0.0011630752172998445,0.0020804291476289017
2019,Brandenburg,Urban regions,2.0,0.0015872468168800248,29565,0.0011334677873346298,0.00204102584642542
2019,Bayern,Urban regions,5.0,0.0015527414512956765,29565,0.0011039141487331917,0.0020015687538581612
2019,Hessen,Urban regions,5.0,0.001518236085711328,29565,0.0010744161019525863,0.00196205606947007
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014837307201269797,29565,0.0010449755503233167,0.0019224858899306427
2019,Bremen,Urban regions,1.0,0.0014492253545426313,29565,0.0010155945084730626,0.0018828562006122
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.001414719988958283,29565,0.0009862751116586279,0.001843164866257938
2019,Thueringen,Urban regions,4.0,0.0013802146233739346,29565,0.0009570196261287395,0.0018034096206191296
2019,Sachsen-Anhalt,Urban regions,1.0,0.001311203892205238,29565,0.0008987101794353802,0.0017236976049750958
2019,Nordrhein-Westfalen,Rural regions,3.0,0.001311203892205238,29565,0.0008987101794353802,0.0017236976049750958
2019,Bremen,Urban regions,4.0,0.001311203892205238,29565,0.0008987101794353802,0.0017236976049750958
2019,Thueringen,Urban regions,1.0,0.0012766985266208896,29565,0.0008696615164523805,0.0016837355367893987
2019,Baden-Wuerttemberg,Rural regions,4.0,0.0012421931610365412,29565,0.0008406873917045007,0.001643698930368582
2019,Sachsen-Anhalt,Urban regions,4.0,0.0012076877954521929,29565,0.0008117909293940663,0.0016035846615103195
2019,Niedersachsen,Urban regions,5.0,0.0011386770642834961,29565,0.0007542446361334713,0.001523109492433521
2019,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.001035160967530451,29565,0.0006686000365662074,0.0014017218984946945
2019,Sachsen,Urban regions,5.0,0.001035160967530451,29565,0.0006686000365662074,0.0014017218984946945
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0009661502363617542,29565,0.0006120065010713679,0.0013202939716521404
2019,Brandenburg,Urban regions,3.0,0.0009661502363617542,29565,0.0006120065010713679,0.0013202939716521404
2019,Sachsen-Anhalt,Rural regions,5.0,0.0008971395051930576,29565,0.0005558662763390614,0.0012384127340470538
2019,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008626341396087092,29565,0.000527982427589271,0.0011972858516281473
2019,Thueringen,Rural regions,5.0,0.0006901073116869673,29565,0.0003907598792624511,0.0009894547441114834
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006210965805182706,29565,0.00033710086542743063,0.0009050922956091107
2019,Schleswig-Holstein,Rural regions,5.0,0.0005865912149339222,29565,0.0003105922248687996,0.000862590204999045
2019,Mecklenburg-Vorpommern,Rural regions,5.0,0.0005865912149339222,29565,0.0003105922248687996,0.000862590204999045
2019,Nordrhein-Westfalen,Rural regions,4.0,0.0005520858493495739,29565,0.0002843228768688452,0.0008198488218303026
2019,Brandenburg,Urban regions,4.0,0.0005175804837652255,29565,0.0002583156251086755,0.0007768453424217755
2019,Hamburg,Urban regions,5.0,0.0004830751181808771,29565,0.00023259714504865952,0.0007335530913130947
2019,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004830751181808771,29565,0.00023259714504865952,0.0007335530913130947
2019,Brandenburg,Urban regions,1.0,0.0004485697525965288,29565,0.0002071989720484587,0.0006899405331445989
2019,Sachsen,Rural regions,5.0,0.0004140643870121804,29565,0.00018215883949750154,0.0006459699345268593
2019,Thueringen,Urban regions,5.0,0.0004140643870121804,29565,0.00018215883949750154,0.0006459699345268593
2019,Baden-Wuerttemberg,Rural regions,5.0,0.0004140643870121804,29565,0.00018215883949750154,0.0006459699345268593
2019,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0004140643870121804,29565,0.00018215883949750154,0.0006459699345268593
2019,Hessen,Rural regions,5.0,0.00034505365584348364,29565,0.00013334651552296292,0.0005567607961640044
2019,Schleswig-Holstein,Urban regions,5.0,0.00034505365584348364,29565,0.00013334651552296292,0.0005567607961640044
2019,Sachsen-Anhalt,Urban regions,5.0,0.00027604292467478693,29565,8.66797658812853e-05,0.00046540608346828856
2019,Bremen,Urban regions,5.0,0.00013802146233739347,29565,4.11224588002911e-06,0.0002719306787947578
2019,Brandenburg,Urban regions,5.0,0.00013802146233739347,29565,4.11224588002911e-06,0.0002719306787947578
2019,Mecklenburg-Vorpommern,Urban regions,5.0,6.901073116869673e-05,29565,-2.568065149433828e-05,0.00016370211383173175
2019,Nordrhein-Westfalen,Rural regions,5.0,6.901073116869673e-05,29565,-2.568065149433828e-05,0.00016370211383173175
2020,Nordrhein-Westfalen,Urban regions,2.0,0.0892982749958131,29899,0.08606578377427346,0.09253076621735273
2020,Nordrhein-Westfalen,Urban regions,3.0,0.0587841232624351,29899,0.05611786395440884,0.061450382570461363
2020,Baden-Wuerttemberg,Urban regions,2.0,0.04140010048568079,29899,0.0391419799154847,0.04365822105587688
2020,Nordrhein-Westfalen,Urban regions,1.0,0.03815106347345503,29899,0.035979690146773324,0.04032243680013674
2020,Bayern,Rural regions,2.0,0.03168648467593368,29899,0.029700971529237497,0.03367199782262986
2020,Bayern,Urban regions,2.0,0.029174342656171495,29899,0.027266691754021966,0.031081993558321024
2020,Nordrhein-Westfalen,Urban regions,4.0,0.026695695863339475,29899,0.02486855224808371,0.02852283947859524
2020,Baden-Wuerttemberg,Urban regions,3.0,0.024384525205158266,29899,0.02263619189598852,0.026132858514328013
2020,Hessen,Urban regions,2.0,0.023949087255066153,29899,0.02221604776521334,0.025682126744918966
2020,Niedersachsen,Rural regions,2.0,0.023714620666555015,29899,0.021989878331482623,0.025439363001627406
2020,Bayern,Rural regions,3.0,0.022508792497069167,29899,0.020827434211661444,0.02419015078247689
2020,Berlin,Urban regions,2.0,0.01875732708089097,29899,0.01721952151330698,0.020295132648474965
2020,Baden-Wuerttemberg,Urban regions,1.0,0.018489365265449673,29899,0.01696237508011148,0.020016355450787865
2020,Niedersachsen,Urban regions,2.0,0.0180204320884274,29899,0.0165125701960503,0.0195282939808045
2020,Bayern,Urban regions,3.0,0.017919946407636913,29899,0.016416217536103343,0.019423675279170483
2020,Niedersachsen,Rural regions,3.0,0.015608775749455702,29899,0.014203712006887827,0.017013839492023577
2020,Hessen,Urban regions,3.0,0.015374309160944566,29899,0.013979672342611849,0.016768945979277285
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014536928487690504,29899,0.013180227178728014,0.015893629796652993
2020,Brandenburg,Rural regions,2.0,0.01420197621838888,29899,0.01286076832132712,0.01554318411545064
2020,Bayern,Urban regions,1.0,0.01420197621838888,29899,0.01286076832132712,0.01554318411545064
2020,Bayern,Rural regions,1.0,0.013632557360576118,29899,0.012318132480389595,0.01494698224076264
2020,Sachsen,Urban regions,2.0,0.012225757829509295,29899,0.010980112274094815,0.013471403384923775
2020,Sachsen,Rural regions,2.0,0.011823815106347346,29899,0.01059856782857919,0.013049062384115502
2020,Hessen,Urban regions,1.0,0.01175682465248702,29899,0.010535011848054504,0.012978637456919536
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01162284374476637,29899,0.01040793043748228,0.012837757052050461
2020,Niedersachsen,Urban regions,3.0,0.011254396248534583,29899,0.010058671760729387,0.01245012073633978
2020,Brandenburg,Rural regions,3.0,0.01078546307151231,29899,0.009614637004802343,0.011956289138222278
2020,Berlin,Urban regions,3.0,0.010718472617651985,29899,0.00955124879977921,0.01188569643552476
2020,Sachsen-Anhalt,Rural regions,2.0,0.010048568079048735,29899,0.008918025890869413,0.011179110267228058
2020,Berlin,Urban regions,1.0,0.009881091944397923,29899,0.008759915700541939,0.011002268188253906
2020,Baden-Wuerttemberg,Urban regions,4.0,0.009881091944397923,29899,0.008759915700541939,0.011002268188253906
2020,Schleswig-Holstein,Rural regions,2.0,0.00984759671746776,29899,0.008728303453403133,0.010966889981532389
2020,Sachsen,Urban regions,3.0,0.009211187405794675,29899,0.008128317969614583,0.010294056841974767
2020,Bayern,Rural regions,4.0,0.008775749455702562,29899,0.007718552735868247,0.009832946175536877
2020,Thueringen,Rural regions,2.0,0.008641768547981913,29899,0.007592602172619993,0.009690934923343832
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008641768547981913,29899,0.007592602172619993,0.009690934923343832
2020,Niedersachsen,Rural regions,1.0,0.008373806732540613,29899,0.007340895021840988,0.009406718443240236
2020,Hamburg,Urban regions,2.0,0.00834031150561045,29899,0.007309450278483221,0.00937117273273768
2020,Sachsen,Rural regions,3.0,0.008306816278680289,29899,0.007278009761990364,0.009335622795370214
2020,Sachsen-Anhalt,Rural regions,3.0,0.007938368782448501,29899,0.00693245049959731,0.008944287065299691
2020,Thueringen,Rural regions,3.0,0.007636911740077039,29899,0.006650128132268243,0.008623695347885835
2020,Bayern,Urban regions,4.0,0.0074694356054262265,29899,0.0064934496272600235,0.00844542158359243
2020,Niedersachsen,Urban regions,1.0,0.007368949924635739,29899,0.006399502033057265,0.008338397816214213
2020,Schleswig-Holstein,Urban regions,2.0,0.006900016747613465,29899,0.005961700363959732,0.0078383331312672
2020,Niedersachsen,Rural regions,4.0,0.006665550159102328,29899,0.005743204965516684,0.007587895352687972
2020,Nordrhein-Westfalen,Urban regions,5.0,0.00643108357059119,29899,0.00552499883420573,0.0073371683069766505
2020,Schleswig-Holstein,Rural regions,3.0,0.0063975883436610285,29899,0.005493851050335542,0.007301325636986515
2020,Hessen,Urban regions,4.0,0.005995645620499079,29899,0.005120581532766009,0.006870709708232149
2020,Berlin,Urban regions,4.0,0.005995645620499079,29899,0.005120581532766009,0.006870709708232149
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.005761179031987942,29899,0.004903294605972821,0.006619063458003062
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.005660693351197454,29899,0.0048102804146016205,0.006511106287793288
2020,Baden-Wuerttemberg,Rural regions,2.0,0.005158264947245018,29899,0.004346263953845359,0.0059702659406446765
2020,Brandenburg,Rural regions,4.0,0.005124769720314855,29899,0.0043153957625239915,0.0059341436781057185
2020,Sachsen,Urban regions,1.0,0.004990788812594205,29899,0.004192011195495588,0.005789566429692822
2020,Thueringen,Urban regions,2.0,0.004890303131803718,29899,0.0040995678645353705,0.005681038399072065
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004856807904873556,29899,0.004068772025782715,0.005644843783964396
2020,Hessen,Rural regions,2.0,0.004823312677943393,29899,0.004037985649080533,0.005608639706806253
2020,Hamburg,Urban regions,1.0,0.00478981745101323,29899,0.0040072088326820595,0.005572426069344401
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004722826997152906,29899,0.0039456842824471495,0.005499969711858662
2020,Hamburg,Urban regions,3.0,0.004655836543292581,29899,0.003884199196259341,0.005427473890325821
2020,Bremen,Urban regions,2.0,0.004622341316362418,29899,0.0038534717168606713,0.005391210915864165
