year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Very good,Mecklenburg-Western Pomerania,Urban regions,0.003217373818620551,42741,0.0026804845499357713,0.003754263087305331
2020,Very good,North Rhine-Westphalia,Rural regions,0.0030162879549567667,42741,0.002496394723486495,0.0035361811864270385
2020,Good,North Rhine-Westphalia,Urban regions,0.21804136556192374,42741,0.21412669636780568,0.2219560347560418
2020,Good,Baden-Wuerttemberg,Urban regions,0.10067281335659108,42741,0.09782016200587793,0.10352546470730423
2020,Good,Bavaria,Rural regions,0.07716587756458178,42741,0.07463594931858632,0.07969580581057724
2020,Good,Bavaria,Urban regions,0.07126837777224022,42741,0.06882929080831379,0.07370746473616666
2020,Good,Hesse,Urban regions,0.05822742752720326,42741,0.05600733766994771,0.060447517384458804
2020,Good,Lower Saxony,Rural regions,0.05747985713099095,42741,0.055273189664914145,0.059686524597067754
2020,Good,Berlin,Urban regions,0.045684857546307835,42741,0.04370531073191987,0.0476644043606958
2020,Good,Lower Saxony,Urban regions,0.04327601960295706,42741,0.04134693748110718,0.045205101724806934
2020,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.035966442395547804,42741,0.03420110163587086,0.03773178315522475
2020,Good,Brandenburg,Rural regions,0.034471301603123186,42741,0.032741703635082935,0.03620089957116344
2020,Good,Saxony,Urban regions,0.0299028158484924,42741,0.028288095207156614,0.03151753648982819
2020,Good,Saxony,Rural regions,0.028989118697566242,42741,0.02739851024328171,0.030579727151850773
2020,Good,Saxony-Anhalt,Rural regions,0.024088379433507768,42741,0.022634786616423767,0.02554197225059177
2020,Good,Schleswig-Holstein,Rural regions,0.023839189301436997,42741,0.02239295000707819,0.025285428595795804
2020,Good,Thuringa,Rural regions,0.02118116122601545,42741,0.019816075974516425,0.022546246477514475
2020,Good,Hamburg,Urban regions,0.020682780961873908,42741,0.01933350776425089,0.022032054159496925
2020,Good,Schleswig-Holstein,Urban regions,0.016778802226098514,42741,0.015561103572272925,0.017996500879924104
2020,Good,Mecklenburg-Western Pomerania,Rural regions,0.014037710773320044,42741,0.012922358570937046,0.015153062975703041
2020,Good,Baden-Wuerttemberg,Rural regions,0.012542569980895424,42741,0.011487488040816667,0.013597651920974181
2020,Good,Thuringa,Urban regions,0.01196112633939696,42741,0.01093048683100979,0.012991765847784128
2020,Good,Hesse,Rural regions,0.011878062962040036,42741,0.010850965126797682,0.01290516079728239
2020,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.01146274607525542,42741,0.010453552241719124,0.012471939908791715
2020,Good,Bremen,Urban regions,0.01146274607525542,42741,0.010453552241719124,0.012471939908791715
2020,Good,Saxony-Anhalt,Urban regions,0.008057147603621563,42741,0.00720959293990581,0.008904702267337316
2020,Good,North Rhine-Westphalia,Rural regions,0.00398704211313232,42741,0.003389605770577526,0.004584478455687114
2020,Good,Brandenburg,Urban regions,0.0036547886037046266,42741,0.003082691456960133,0.00422688575044912
2020,Good,Mecklenburg-Western Pomerania,Urban regions,0.00323947171692001,42741,0.002700747815837124,0.0037781956180028965
2020,Satisfactory,North Rhine-Westphalia,Urban regions,0.21502718734552645,42741,0.21113218497253858,0.21892218971851432
2020,Satisfactory,Baden-Wuerttemberg,Urban regions,0.08959466139396935,42741,0.08688701344706433,0.09230230934087437
2020,Satisfactory,Bavaria,Rural regions,0.08205635195254572,42741,0.07945440855355235,0.0846582953515391
2020,Satisfactory,Bavaria,Urban regions,0.06549678695007415,42741,0.06315129401539814,0.06784227988475015
2020,Satisfactory,Lower Saxony,Rural regions,0.05758774097874444,42741,0.05537913005137088,0.059796351906118
2020,Satisfactory,Hesse,Urban regions,0.05635195254572417,42741,0.05416573568722239,0.05853816940422595
2020,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.04263470093919921,42741,0.04071932431321813,0.044550077565180285
2020,Satisfactory,Lower Saxony,Urban regions,0.04127533366287692,42741,0.039389401883409385,0.04316126544234445
2020,Satisfactory,Brandenburg,Rural regions,0.039545229856648545,42741,0.0376975818284651,0.04139287788483199
2020,Satisfactory,Berlin,Urban regions,0.03942165101334651,42741,0.03757677351818462,0.041266528508508406
2020,Satisfactory,Saxony,Urban regions,0.03373702422145329,42741,0.032025296091265004,0.03544875235164158
2020,Satisfactory,Saxony,Rural regions,0.03064755313890262,42741,0.02901347623893374,0.0322816300388715
2020,Satisfactory,Saxony-Anhalt,Rural regions,0.029288185862580328,42741,0.02768963990921862,0.030886731815942037
2020,Satisfactory,Thuringa,Rural regions,0.027805239742956005,42741,0.02624649970138985,0.02936397978452216
2020,Satisfactory,Schleswig-Holstein,Rural regions,0.023109243697478993,42741,0.021684785863069867,0.02453370153188812
2020,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.02051408798813643,42741,0.019170212799692266,0.021857963176580595
2020,Satisfactory,Hamburg,Urban regions,0.017053880375679682,42741,0.015826412332280854,0.01828134841907851
2020,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.01569451309935739,42741,0.014516167706056265,0.016872858492658516
2020,Satisfactory,Hesse,Rural regions,0.013593672763222936,42741,0.012495855484196721,0.01469149004224915
2020,Satisfactory,Baden-Wuerttemberg,Rural regions,0.011863568956994563,42741,0.010837090434166282,0.012890047479822845
2020,Satisfactory,Schleswig-Holstein,Urban regions,0.010998517053880375,42741,0.010009737973381734,0.011987296134379016
2020,Satisfactory,Thuringa,Urban regions,0.010627780523974296,42741,0.009655626951960462,0.01159993409598813
2020,Satisfactory,Bremen,Urban regions,0.008279782501235788,42741,0.007420694250183876,0.009138870752287701
2020,Satisfactory,Saxony-Anhalt,Urban regions,0.007909045971329708,42741,0.007069254370661407,0.008748837571998009
2020,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0038309441423628274,42741,0.0032452738906193525,0.004416614394106302
2020,Satisfactory,Brandenburg,Urban regions,0.003089471082550667,42741,0.002563327968918772,0.0036156141961825625
2020,Satisfactory,North Rhine-Westphalia,Rural regions,0.002965892239248641,42741,0.002450347424251485,0.0034814370542457966
2020,Poor,North Rhine-Westphalia,Urban regions,0.2304789550072569,42741,0.22648631990477908,0.23447159010973473
2020,Poor,Baden-Wuerttemberg,Urban regions,0.08505079825834543,42741,0.08240612867617672,0.08769546784051413
2020,Poor,Bavaria,Rural regions,0.07576197387518142,42741,0.07325325909314503,0.07827068865721781
2020,Poor,Bavaria,Urban regions,0.06473149492017416,42741,0.06239879053828575,0.06706419930206257
2020,Poor,Lower Saxony,Rural regions,0.057474600870827286,42741,0.05526802814889335,0.05968117359276122
2020,Poor,Hesse,Urban regions,0.05195936139332366,42741,0.04985519969335486,0.05406352309329246
2020,Poor,Berlin,Urban regions,0.05195936139332366,42741,0.04985519969335486,0.05406352309329246
2020,Poor,Brandenburg,Rural regions,0.0444121915820029,42741,0.04245911112546722,0.04636527203853858
2020,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.040928882438316404,42741,0.039050542982507985,0.04280722189412482
2020,Poor,Lower Saxony,Urban regions,0.03947750362844703,42741,0.03763137335793977,0.041323633898954285
2020,Poor,Saxony,Urban regions,0.03483309143686502,42741,0.0330947665274998,0.03657141634623024
2020,Poor,Saxony-Anhalt,Rural regions,0.029898403483309143,42741,0.028283798306008696,0.03151300866060959
2020,Poor,Saxony,Rural regions,0.026705370101596515,42741,0.0251769061657571,0.02823383403743593
2020,Poor,Schleswig-Holstein,Rural regions,0.022060957910014514,42741,0.020668436737084225,0.023453479082944803
2020,Poor,Thuringa,Rural regions,0.020899854862119014,42741,0.019543669900116422,0.022256039824121606
2020,Poor,Hamburg,Urban regions,0.017997097242380262,42741,0.01673674670978274,0.019257447774977784
2020,Poor,Mecklenburg-Western Pomerania,Rural regions,0.01683599419448476,42741,0.015616257467973039,0.018055730920996486
2020,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.014804063860667634,42741,0.013659116520196848,0.015949011201138417
2020,Poor,Hesse,Rural regions,0.012191582002902757,42741,0.011151182525564305,0.01323198148024121
2020,Poor,Schleswig-Holstein,Urban regions,0.011901306240928883,42741,0.010873216063897967,0.0129293964179598
2020,Poor,Thuringa,Urban regions,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Poor,Baden-Wuerttemberg,Rural regions,0.010740203193033381,42741,0.00976297686131185,0.011717429524754913
2020,Poor,Bremen,Urban regions,0.009869375907111757,42741,0.008932191997104367,0.010806559817119147
2020,Poor,Saxony-Anhalt,Urban regions,0.007547169811320755,42741,0.006726665759586149,0.00836767386305536
2020,Poor,North Rhine-Westphalia,Rural regions,0.005805515239477504,42741,0.005085254419097193,0.0065257760598578145
2020,Poor,Brandenburg,Urban regions,0.002902757619738752,42741,0.0023927133457763094,0.0034128018937011942
2020,Poor,Mecklenburg-Western Pomerania,Urban regions,0.001451378809869376,42741,0.0010904606544940311,0.0018122969652447207
2020,Bad,North Rhine-Westphalia,Urban regions,0.2332928311057108,42741,0.22928324826608162,0.23730241394534
2020,Bad,Bavaria,Rural regions,0.08748481166464156,42741,0.08480613611627741,0.09016348721300571
2020,Bad,Baden-Wuerttemberg,Urban regions,0.08626974483596597,42741,0.0836079658549728,0.08893152381695915
2020,Bad,Lower Saxony,Rural regions,0.05710814094775213,42741,0.05490818651106848,0.05930809538443578
2020,Bad,Bavaria,Urban regions,0.05589307411907655,42741,0.053715247399259314,0.05807090083889378
2020,Bad,Hesse,Urban regions,0.054678007290400975,42741,0.052522596999637704,0.056833417581164246
2020,Bad,Brandenburg,Rural regions,0.04738760631834751,42741,0.04537330595306906,0.04940190668362596
2020,Bad,Lower Saxony,Urban regions,0.046172539489671933,42741,0.04418296353612636,0.04816211544321751
2020,Bad,Berlin,Urban regions,0.0425273390036452,42741,0.04061426827141925,0.04444040973587115
2020,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.03402187120291616,42741,0.032303185451019165,0.03574055695481315
2020,Bad,Thuringa,Rural regions,0.027946537059538274,42741,0.02638395509211503,0.029509119026961517
2020,Bad,Schleswig-Holstein,Rural regions,0.026731470230862697,42741,0.025202280069737428,0.028260660391987966
2020,Bad,Saxony,Urban regions,0.02551640340218712,42741,0.024021439424440207,0.027011367379934034
2020,Bad,Saxony-Anhalt,Rural regions,0.02551640340218712,42741,0.024021439424440207,0.027011367379934034
2020,Bad,Hamburg,Urban regions,0.023086269744835967,42741,0.02166250340436591,0.024510036085306025
2020,Bad,Saxony,Rural regions,0.018226002430133656,42741,0.016957809853986462,0.01949419500628085
2020,Bad,Baden-Wuerttemberg,Rural regions,0.018226002430133656,42741,0.016957809853986462,0.01949419500628085
2020,Bad,Schleswig-Holstein,Urban regions,0.01701093560145808,42741,0.015784987246321953,0.018236883956594205
2020,Bad,Mecklenburg-Western Pomerania,Rural regions,0.015795868772782502,42741,0.01461378547172475,0.016977952073840254
2020,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.013365735115431349,42741,0.012277035037937844,0.014454435192924853
2020,Bad,Thuringa,Urban regions,0.010935601458080195,42741,0.0099496231649727,0.01192157975118769
2020,Bad,Hesse,Rural regions,0.010935601458080195,42741,0.0099496231649727,0.01192157975118769
2020,Bad,Saxony-Anhalt,Urban regions,0.009720534629404616,42741,0.008790374554352835,0.010650694704456398
2020,Bad,Bremen,Urban regions,0.004860267314702308,42741,0.004200932750683331,0.005519601878721286
2020,Bad,Mecklenburg-Western Pomerania,Urban regions,0.002430133657351154,42741,0.0019633448080519987,0.0028969225066503095
2020,Bad,Brandenburg,Urban regions,0.002430133657351154,42741,0.0019633448080519987,0.0028969225066503095
2020,Bad,North Rhine-Westphalia,Rural regions,0.002430133657351154,42741,0.0019633448080519987,0.0028969225066503095
2021,Very good,North Rhine-Westphalia,Urban regions,0.2266969795388113,27598,0.2217571156088959,0.23163684346872668
2021,Very good,Baden-Wuerttemberg,Urban regions,0.11432283208834038,27598,0.11056859688272962,0.11807706729395114
2021,Very good,Bavaria,Urban regions,0.07664826242286457,27598,0.07350954651423465,0.07978697833149449
2021,Very good,Bavaria,Rural regions,0.07015264696329977,27598,0.06713932784593715,0.07316596608066239
2021,Very good,Hesse,Urban regions,0.06820396232543033,27598,0.06522967788752271,0.07117824676333795
2021,Very good,Berlin,Urban regions,0.055862292952257225,27598,0.05315276075153757,0.05857182515297688
2021,Very good,Lower Saxony,Rural regions,0.04839233517375771,27598,0.04586050528972814,0.05092416505778728
2021,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.0441701851250406,27598,0.04174596438452744,0.04659440586555375
2021,Very good,Lower Saxony,Urban regions,0.04287106203312764,27598,0.04048113516992119,0.04526098889633409
2021,Very good,Saxony,Urban regions,0.025982461838259176,27598,0.024105563267188226,0.027859360409330125
2021,Very good,Hamburg,Urban regions,0.025657681065280935,27598,0.02379223906646071,0.02752312306410116
2021,Very good,Schleswig-Holstein,Rural regions,0.024358557973367976,27598,0.022539744456203922,0.02617737149053203
2021,Very good,Brandenburg,Rural regions,0.02143553101656382,27598,0.01972677872142626,0.02314428331170138
2021,Very good,Saxony-Anhalt,Rural regions,0.020461188697629102,27598,0.018790892391676802,0.022131485003581402
2021,Very good,Schleswig-Holstein,Urban regions,0.02013640792465086,27598,0.018479146288051765,0.021793669561249958
2021,Very good,Thuringa,Urban regions,0.014290354011042547,27598,0.012890079242862021,0.015690628779223073
2021,Very good,Thuringa,Rural regions,0.013965573238064306,27598,0.012581074103210431,0.015350072372918182
2021,Very good,Baden-Wuerttemberg,Rural regions,0.013316011692107827,27598,0.011963648348788007,0.014668375035427646
2021,Very good,Saxony,Rural regions,0.013316011692107827,27598,0.011963648348788007,0.014668375035427646
2021,Very good,Mecklenburg-Western Pomerania,Rural regions,0.012666450146151347,27598,0.011347049560202199,0.013985850732100496
2021,Very good,Bremen,Urban regions,0.009418642416368951,27598,0.008279031774966191,0.010558253057771711
2021,Very good,Saxony-Anhalt,Urban regions,0.00909386164339071,27598,0.007973888272436905,0.010213835014344516
2021,Very good,Hesse,Rural regions,0.008769080870412472,27598,0.007669108632913363,0.00986905310791158
2021,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.0071451770055212735,27598,0.006151451041774864,0.008138902969267683
2021,Very good,Mecklenburg-Western Pomerania,Urban regions,0.004871711594673595,27598,0.004050230473240988,0.005693192716106202
2021,Very good,North Rhine-Westphalia,Rural regions,0.004222150048717116,27598,0.0034571431902727526,0.00498715690716148
2021,Very good,Brandenburg,Urban regions,0.0035725885027606367,27598,0.0028686550613278403,0.004276521944193434
2021,Good,North Rhine-Westphalia,Urban regions,0.20248622324746893,27598,0.19774506879821552,0.20722737769672234
2021,Good,Baden-Wuerttemberg,Urban regions,0.10662565679866717,27598,0.10298428634662157,0.11026702725071277
2021,Good,Bavaria,Rural regions,0.07804690503652441,27598,0.07488208133528476,0.08121172873776406
2021,Good,Bavaria,Urban regions,0.07074202229911572,27598,0.06771703085442801,0.07376701374380343
2021,Good,Hesse,Urban regions,0.05690119184928873,27598,0.05416808540729093,0.05963429829128654
2021,Good,Lower Saxony,Rural regions,0.05356914007433038,27598,0.050912583617026566,0.0562256965316342
2021,Good,Berlin,Urban regions,0.04536716647443291,27598,0.04291185678645387,0.04782247616241195
2021,Good,Lower Saxony,Urban regions,0.045239010636934515,27598,0.042787006783536155,0.047691014490332875
2021,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.039343842112008205,27598,0.0370501261547122,0.04163755806930421
2021,Good,Saxony,Urban regions,0.03332051774958349,27598,0.031203061786047717,0.03543797371311927
2021,Good,Brandenburg,Rural regions,0.030501089324618737,27598,0.028472245562650288,0.032529933086587186
2021,Good,Saxony,Rural regions,0.03037293348712034,27598,0.028348222680901595,0.032397644293339085
