year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Urban regions,Good,0.46905,87,29294,0.46691,0.47119
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.53095,78,29294,0.52881,0.53309
2018,Saxony-Anhalt,Rural regions,Very good,0.07403,70,29294,0.07362,0.07444
2018,Saxony-Anhalt,Rural regions,Good,0.34279,282,29294,0.34205,0.34353
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.39830,298,29294,0.39753,0.39906
2018,Saxony-Anhalt,Rural regions,Poor,0.13678,109,29294,0.13624,0.13732
2018,Saxony-Anhalt,Rural regions,Bad,0.04810,31,29294,0.04777,0.04844
2018,Thuringa,Urban regions,Very good,0.18111,55,29294,0.18009,0.18212
2018,Thuringa,Urban regions,Good,0.47836,134,29294,0.47705,0.47968
2018,Thuringa,Urban regions,Satisfactory,0.34053,118,29294,0.33928,0.34178
2018,Thuringa,Rural regions,Very good,0.07108,68,29294,0.07062,0.07154
2018,Thuringa,Rural regions,Good,0.40582,300,29294,0.40494,0.40670
2018,Thuringa,Rural regions,Satisfactory,0.37419,237,29294,0.37332,0.37506
2018,Thuringa,Rural regions,Poor,0.14891,90,29294,0.14827,0.14955
2019,Schleswig-Holstein,Urban regions,Very good,0.09556,109,28582,0.09494,0.09617
2019,Schleswig-Holstein,Urban regions,Good,0.48648,202,28582,0.48544,0.48753
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.33756,128,28582,0.33657,0.33854
2019,Schleswig-Holstein,Urban regions,Poor,0.08041,49,28582,0.07984,0.08097
2019,Schleswig-Holstein,Rural regions,Very good,0.08107,73,28582,0.08065,0.08150
2019,Schleswig-Holstein,Rural regions,Good,0.34042,254,28582,0.33967,0.34116
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.40820,226,28582,0.40743,0.40897
2019,Schleswig-Holstein,Rural regions,Poor,0.17031,90,28582,0.16973,0.17090
2019,Hamburg,Urban regions,Very good,0.15870,100,28582,0.15811,0.15928
2019,Hamburg,Urban regions,Good,0.37172,235,28582,0.37095,0.37249
2019,Hamburg,Urban regions,Satisfactory,0.32489,164,28582,0.32414,0.32564
2019,Hamburg,Urban regions,Poor,0.14470,57,28582,0.14414,0.14526
2019,Lower Saxony,Urban regions,Very good,0.09241,220,28582,0.09207,0.09275
2019,Lower Saxony,Urban regions,Good,0.40642,475,28582,0.40585,0.40699
2019,Lower Saxony,Urban regions,Satisfactory,0.29336,348,28582,0.29283,0.29389
2019,Lower Saxony,Urban regions,Poor,0.16729,156,28582,0.16686,0.16773
2019,Lower Saxony,Urban regions,Bad,0.04052,33,28582,0.04029,0.04075
2019,Lower Saxony,Rural regions,Very good,0.09235,237,28582,0.09206,0.09264
2019,Lower Saxony,Rural regions,Good,0.37643,669,28582,0.37595,0.37692
2019,Lower Saxony,Rural regions,Satisfactory,0.32843,539,28582,0.32796,0.32890
2019,Lower Saxony,Rural regions,Poor,0.15394,213,28582,0.15358,0.15430
2019,Lower Saxony,Rural regions,Bad,0.04885,51,28582,0.04864,0.04907
2019,Bremen,Urban regions,Very good,0.09097,42,28582,0.09026,0.09168
2019,Bremen,Urban regions,Good,0.32554,120,28582,0.32439,0.32669
2019,Bremen,Urban regions,Satisfactory,0.36287,84,28582,0.36169,0.36406
2019,Bremen,Urban regions,Poor,0.22061,38,28582,0.21959,0.22163
2019,North Rhine-Westphalia,Urban regions,Very good,0.10305,953,28582,0.10290,0.10321
2019,North Rhine-Westphalia,Urban regions,Good,0.37126,2351,28582,0.37101,0.37150
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.32666,1782,28582,0.32642,0.32690
2019,North Rhine-Westphalia,Urban regions,Poor,0.15523,802,28582,0.15504,0.15541
2019,North Rhine-Westphalia,Urban regions,Bad,0.04380,227,28582,0.04370,0.04391
2019,North Rhine-Westphalia,Rural regions,Good,0.46688,49,28582,0.46481,0.46894
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.53312,38,28582,0.53106,0.53519
2019,Hesse,Urban regions,Very good,0.10250,240,28582,0.10221,0.10278
2019,Hesse,Urban regions,Good,0.40977,682,28582,0.40931,0.41024
2019,Hesse,Urban regions,Satisfactory,0.33360,459,28582,0.33315,0.33404
2019,Hesse,Urban regions,Poor,0.11917,175,28582,0.11886,0.11948
2019,Hesse,Urban regions,Bad,0.03497,44,28582,0.03479,0.03514
2019,Hesse,Rural regions,Very good,0.06326,48,28582,0.06277,0.06375
2019,Hesse,Rural regions,Good,0.36638,164,28582,0.36541,0.36736
2019,Hesse,Rural regions,Satisfactory,0.39411,113,28582,0.39312,0.39510
2019,Hesse,Rural regions,Poor,0.17625,49,28582,0.17548,0.17702
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09059,184,28582,0.09025,0.09092
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.44225,569,28582,0.44168,0.44283
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30072,332,28582,0.30020,0.30125
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16644,151,28582,0.16601,0.16687
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.04092,43,28582,0.04051,0.04133
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39993,159,28582,0.39892,0.40094
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36752,122,28582,0.36653,0.36852
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19162,63,28582,0.19081,0.19243
2019,Baden-Wuerttemberg,Urban regions,Very good,0.14505,523,28582,0.14481,0.14530
2019,Baden-Wuerttemberg,Urban regions,Good,0.38862,1172,28582,0.38828,0.38895
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29514,767,28582,0.29482,0.29545
2019,Baden-Wuerttemberg,Urban regions,Poor,0.14159,313,28582,0.14135,0.14183
2019,Baden-Wuerttemberg,Urban regions,Bad,0.02960,68,28582,0.02949,0.02972
2019,Baden-Wuerttemberg,Rural regions,Very good,0.12784,68,28582,0.12712,0.12857
2019,Baden-Wuerttemberg,Rural regions,Good,0.38782,137,28582,0.38676,0.38887
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30669,83,28582,0.30569,0.30769
2019,Baden-Wuerttemberg,Rural regions,Poor,0.17765,36,28582,0.17682,0.17848
2019,Bavaria,Urban regions,Very good,0.13632,309,28582,0.13601,0.13663
2019,Bavaria,Urban regions,Good,0.40508,791,28582,0.40464,0.40552
2019,Bavaria,Urban regions,Satisfactory,0.30967,526,28582,0.30926,0.31009
2019,Bavaria,Urban regions,Poor,0.11876,212,28582,0.11847,0.11906
2019,Bavaria,Urban regions,Bad,0.03017,45,28582,0.03001,0.03032
2019,Bavaria,Rural regions,Very good,0.09484,374,28582,0.09459,0.09509
2019,Bavaria,Rural regions,Good,0.39128,964,28582,0.39086,0.39169
2019,Bavaria,Rural regions,Satisfactory,0.35385,740,28582,0.35345,0.35426
2019,Bavaria,Rural regions,Poor,0.13825,270,28582,0.13796,0.13854
2019,Bavaria,Rural regions,Bad,0.02178,57,28582,0.02166,0.02190
2019,Berlin,Urban regions,Very good,0.10835,148,28582,0.10800,0.10871
2019,Berlin,Urban regions,Good,0.39978,418,28582,0.39921,0.40034
2019,Berlin,Urban regions,Satisfactory,0.29018,308,28582,0.28966,0.29070
2019,Berlin,Urban regions,Poor,0.14574,153,28582,0.14533,0.14614
2019,Berlin,Urban regions,Bad,0.05595,47,28582,0.05569,0.05622
2019,Brandenburg,Urban regions,Good,1.00000,46,28582,1.00000,1.00000
2019,Brandenburg,Rural regions,Very good,0.05310,114,28582,0.05278,0.05342
2019,Brandenburg,Rural regions,Good,0.39512,440,28582,0.39443,0.39582
2019,Brandenburg,Rural regions,Satisfactory,0.35275,335,28582,0.35207,0.35343
2019,Brandenburg,Rural regions,Poor,0.15569,163,28582,0.15517,0.15620
2019,Brandenburg,Rural regions,Bad,0.04334,53,28582,0.04305,0.04363
2019,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,41,28582,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04804,51,28582,0.04764,0.04843
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.40543,213,28582,0.40452,0.40633
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37924,189,28582,0.37835,0.38013
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16730,76,28582,0.16661,0.16798
2019,Saxony,Urban regions,Very good,0.06074,108,28582,0.06039,0.06109
2019,Saxony,Urban regions,Good,0.43590,367,28582,0.43516,0.43663
2019,Saxony,Urban regions,Satisfactory,0.34193,315,28582,0.34123,0.34263
2019,Saxony,Urban regions,Poor,0.16144,126,28582,0.16089,0.16198
2019,Saxony,Rural regions,Very good,0.10108,76,28582,0.10063,0.10154
2019,Saxony,Rural regions,Good,0.40328,338,28582,0.40254,0.40402
2019,Saxony,Rural regions,Satisfactory,0.34322,253,28582,0.34251,0.34394
2019,Saxony,Rural regions,Poor,0.15241,105,28582,0.15187,0.15295
2019,Saxony-Anhalt,Urban regions,Very good,0.17502,38,28582,0.17373,0.17631
2019,Saxony-Anhalt,Urban regions,Good,0.35618,107,28582,0.35455,0.35781
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.36594,57,28582,0.36431,0.36758
2019,Saxony-Anhalt,Urban regions,Poor,0.10285,35,28582,0.10182,0.10388
2019,Saxony-Anhalt,Rural regions,Very good,0.03801,67,28582,0.03770,0.03832
2019,Saxony-Anhalt,Rural regions,Good,0.41517,314,28582,0.41437,0.41597
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.37327,239,28582,0.37248,0.37405
2019,Saxony-Anhalt,Rural regions,Poor,0.17356,105,28582,0.17294,0.17417
2019,Thuringa,Urban regions,Very good,0.13175,37,28582,0.13085,0.13264
2019,Thuringa,Urban regions,Good,0.53138,155,28582,0.53006,0.53270
2019,Thuringa,Urban regions,Satisfactory,0.21940,81,28582,0.21830,0.22049
2019,Thuringa,Urban regions,Poor,0.11747,40,28582,0.11662,0.11832
2019,Thuringa,Rural regions,Very good,0.07913,61,28582,0.07864,0.07962
2019,Thuringa,Rural regions,Good,0.39398,286,28582,0.39309,0.39487
2019,Thuringa,Rural regions,Satisfactory,0.34235,218,28582,0.34149,0.34322
2019,Thuringa,Rural regions,Poor,0.18454,93,28582,0.18383,0.18524
2020,Schleswig-Holstein,Urban regions,Very good,0.12346,77,29453,0.12274,0.12419
2020,Schleswig-Holstein,Urban regions,Good,0.47278,206,29453,0.47169,0.47388
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.30625,91,29453,0.30524,0.30726
2020,Schleswig-Holstein,Urban regions,Poor,0.09750,41,29453,0.09685,0.09815
2020,Schleswig-Holstein,Rural regions,Very good,0.07272,81,29453,0.07232,0.07313
2020,Schleswig-Holstein,Rural regions,Good,0.39775,294,29453,0.39699,0.39851
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.36351,191,29453,0.36276,0.36426
2020,Schleswig-Holstein,Rural regions,Poor,0.16602,76,29453,0.16544,0.16660
2020,Hamburg,Urban regions,Very good,0.19308,143,29453,0.19245,0.19371
2020,Hamburg,Urban regions,Good,0.38075,249,29453,0.37997,0.38152
2020,Hamburg,Urban regions,Satisfactory,0.25538,139,29453,0.25468,0.25608
2020,Hamburg,Urban regions,Poor,0.17079,64,29453,0.17019,0.17140
2020,Lower Saxony,Urban regions,Very good,0.09720,220,29453,0.09686,0.09755
2020,Lower Saxony,Urban regions,Good,0.38824,538,29453,0.38767,0.38882
2020,Lower Saxony,Urban regions,Satisfactory,0.32275,336,29453,0.32220,0.32330
2020,Lower Saxony,Urban regions,Poor,0.14973,136,29453,0.14931,0.15014
2020,Lower Saxony,Urban regions,Bad,0.04208,39,29453,0.04184,0.04231
2020,Lower Saxony,Rural regions,Very good,0.09488,250,29453,0.09459,0.09517
2020,Lower Saxony,Rural regions,Good,0.39037,708,29453,0.38989,0.39085
2020,Lower Saxony,Rural regions,Satisfactory,0.32654,466,29453,0.32607,0.32700
2020,Lower Saxony,Rural regions,Poor,0.13887,199,29453,0.13853,0.13921
2020,Lower Saxony,Rural regions,Bad,0.04935,47,29453,0.04913,0.04956
2020,Bremen,Urban regions,Very good,0.09385,72,29453,0.09311,0.09459
2020,Bremen,Urban regions,Good,0.35311,138,29453,0.35190,0.35433
2020,Bremen,Urban regions,Satisfactory,0.35896,67,29453,0.35774,0.36018
2020,Bremen,Urban regions,Poor,0.19407,34,29453,0.19307,0.19508
2020,North Rhine-Westphalia,Urban regions,Very good,0.11093,1139,29453,0.11077,0.11109
2020,North Rhine-Westphalia,Urban regions,Good,0.35877,2666,29453,0.35853,0.35902
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.33537,1755,29453,0.33513,0.33561
2020,North Rhine-Westphalia,Urban regions,Poor,0.16078,797,29453,0.16059,0.16097
2020,North Rhine-Westphalia,Urban regions,Bad,0.03414,192,29453,0.03405,0.03423
2020,North Rhine-Westphalia,Rural regions,Good,1.00000,48,29453,1.00000,1.00000
2020,Hesse,Urban regions,Very good,0.09915,351,29453,0.09887,0.09943
2020,Hesse,Urban regions,Good,0.40329,715,29453,0.40283,0.40376
2020,Hesse,Urban regions,Satisfactory,0.32984,459,29453,0.32939,0.33028
2020,Hesse,Urban regions,Poor,0.12959,179,29453,0.12927,0.12991
2020,Hesse,Urban regions,Bad,0.03813,45,29453,0.03795,0.03831
2020,Hesse,Rural regions,Very good,0.07731,66,29453,0.07680,0.07782
2020,Hesse,Rural regions,Good,0.41804,144,29453,0.41709,0.41898
2020,Hesse,Rural regions,Satisfactory,0.37642,110,29453,0.37549,0.37735
2020,Hesse,Rural regions,Poor,0.12824,42,29453,0.12760,0.12888
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11556,258,29453,0.11519,0.11593
2020,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40512,434,29453,0.40455,0.40569
2020,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34488,347,29453,0.34433,0.34543
2020,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13445,141,29453,0.13405,0.13484
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.06597,58,29453,0.06547,0.06647
2020,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36363,145,29453,0.36265,0.36460
2020,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37875,127,29453,0.37777,0.37973
2020,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19166,51,29453,0.19086,0.19245
2020,Baden-Wuerttemberg,Urban regions,Very good,0.13644,552,29453,0.13621,0.13668
2020,Baden-Wuerttemberg,Urban regions,Good,0.40090,1236,29453,0.40057,0.40124
2020,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30115,728,29453,0.30084,0.30147
2020,Baden-Wuerttemberg,Urban regions,Poor,0.13095,295,29453,0.13072,0.13118
2020,Baden-Wuerttemberg,Urban regions,Bad,0.03055,71,29453,0.03043,0.03066
2020,Baden-Wuerttemberg,Rural regions,Very good,0.16671,85,29453,0.16596,0.16745
2020,Baden-Wuerttemberg,Rural regions,Good,0.35278,154,29453,0.35182,0.35374
2020,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31722,96,29453,0.31629,0.31816
2020,Baden-Wuerttemberg,Rural regions,Poor,0.16329,38,29453,0.16255,0.16403
2020,Bavaria,Urban regions,Very good,0.15907,424,29453,0.15875,0.15939
2020,Bavaria,Urban regions,Good,0.42607,871,29453,0.42564,0.42650
2020,Bavaria,Urban regions,Satisfactory,0.27967,535,29453,0.27928,0.28006
2020,Bavaria,Urban regions,Poor,0.10230,223,29453,0.10204,0.10257
2020,Bavaria,Urban regions,Bad,0.03288,46,29453,0.03273,0.03304
2020,Bavaria,Rural regions,Very good,0.10001,407,29453,0.09976,0.10027
2020,Bavaria,Rural regions,Good,0.37864,946,29453,0.37823,0.37905
2020,Bavaria,Rural regions,Satisfactory,0.34634,672,29453,0.34594,0.34675
2020,Bavaria,Rural regions,Poor,0.14083,262,29453,0.14053,0.14112
2020,Bavaria,Rural regions,Bad,0.03417,73,29453,0.03402,0.03433
2020,Berlin,Urban regions,Very good,0.13997,295,29453,0.13958,0.14037
2020,Berlin,Urban regions,Good,0.39004,560,29453,0.38948,0.39059
2020,Berlin,Urban regions,Satisfactory,0.26300,320,29453,0.26250,0.26350
2020,Berlin,Urban regions,Poor,0.16328,179,29453,0.16286,0.16370
2020,Berlin,Urban regions,Bad,0.04371,35,29453,0.04348,0.04395
2020,Brandenburg,Urban regions,Good,1.00000,44,29453,1.00000,1.00000
2020,Brandenburg,Rural regions,Very good,0.10059,135,29453,0.10018,0.10100
2020,Brandenburg,Rural regions,Good,0.35184,424,29453,0.35119,0.35250
2020,Brandenburg,Rural regions,Satisfactory,0.34172,322,29453,0.34107,0.34237
2020,Brandenburg,Rural regions,Poor,0.16652,153,29453,0.16601,0.16703
2020,Brandenburg,Rural regions,Bad,0.03933,39,29453,0.03906,0.03959
2020,Mecklenburg-Western Pomerania,Urban regions,Good,0.47945,39,29453,0.47607,0.48282
2020,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.52055,31,29453,0.51718,0.52393
2020,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05988,40,29453,0.05945,0.06032
2020,Mecklenburg-Western Pomerania,Rural regions,Good,0.33519,172,29453,0.33432,0.33606
2020,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.45157,169,29453,0.45066,0.45249
2020,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15335,59,29453,0.15269,0.15402
2020,Saxony,Urban regions,Very good,0.09822,149,29453,0.09779,0.09866
2020,Saxony,Urban regions,Good,0.40853,365,29453,0.40781,0.40925
2020,Saxony,Urban regions,Satisfactory,0.32360,275,29453,0.32292,0.32429
2020,Saxony,Urban regions,Poor,0.16965,120,29453,0.16910,0.17020
2020,Saxony,Rural regions,Very good,0.07221,57,29453,0.07183,0.07259
2020,Saxony,Rural regions,Good,0.48074,353,29453,0.48000,0.48147
2020,Saxony,Rural regions,Satisfactory,0.32965,248,29453,0.32896,0.33034
2020,Saxony,Rural regions,Poor,0.11741,92,29453,0.11693,0.11788
2020,Saxony-Anhalt,Urban regions,Very good,0.12747,53,29453,0.12629,0.12866
2020,Saxony-Anhalt,Urban regions,Good,0.48972,97,29453,0.48794,0.49150
2020,Saxony-Anhalt,Urban regions,Satisfactory,0.38281,64,29453,0.38108,0.38454
2020,Saxony-Anhalt,Rural regions,Very good,0.09966,83,29453,0.09918,0.10014
2020,Saxony-Anhalt,Rural regions,Good,0.33888,300,29453,0.33812,0.33964
2020,Saxony-Anhalt,Rural regions,Satisfactory,0.40208,237,29453,0.40130,0.40287
2020,Saxony-Anhalt,Rural regions,Poor,0.15937,103,29453,0.15879,0.15996
2020,Thuringa,Urban regions,Very good,0.20514,53,29453,0.20409,0.20619
2020,Thuringa,Urban regions,Good,0.41687,146,29453,0.41559,0.41815
2020,Thuringa,Urban regions,Satisfactory,0.26411,86,29453,0.26297,0.26526
2020,Thuringa,Urban regions,Poor,0.11387,39,29453,0.11305,0.11470
2020,Thuringa,Rural regions,Very good,0.07212,74,29453,0.07165,0.07260
2020,Thuringa,Rural regions,Good,0.37752,258,29453,0.37663,0.37842
2020,Thuringa,Rural regions,Satisfactory,0.38058,228,29453,0.37969,0.38148
2020,Thuringa,Rural regions,Poor,0.16977,72,29453,0.16908,0.17046
2021,Schleswig-Holstein,Urban regions,Very good,0.11762,66,19450,0.11689,0.11835
2021,Schleswig-Holstein,Urban regions,Good,0.37355,143,19450,0.37246,0.37464
2021,Schleswig-Holstein,Urban regions,Satisfactory,0.37611,92,19450,0.37502,0.37721
2021,Schleswig-Holstein,Urban regions,Poor,0.13272,39,19450,0.13195,0.13348
2021,Schleswig-Holstein,Rural regions,Very good,0.09940,79,19450,0.09896,0.09984
2021,Schleswig-Holstein,Rural regions,Good,0.38905,211,19450,0.38833,0.38977
2021,Schleswig-Holstein,Rural regions,Satisfactory,0.40809,151,19450,0.40737,0.40882
2021,Schleswig-Holstein,Rural regions,Poor,0.10346,59,19450,0.10301,0.10391
2021,Hamburg,Urban regions,Very good,0.15780,81,19450,0.15722,0.15839
2021,Hamburg,Urban regions,Good,0.36562,182,19450,0.36486,0.36639
2021,Hamburg,Urban regions,Satisfactory,0.32726,123,19450,0.32651,0.32801
2021,Hamburg,Urban regions,Poor,0.14931,55,19450,0.14875,0.14988
2021,Lower Saxony,Urban regions,Very good,0.09368,137,19450,0.09333,0.09403
2021,Lower Saxony,Urban regions,Good,0.41973,356,19450,0.41914,0.42032
2021,Lower Saxony,Urban regions,Satisfactory,0.30747,219,19450,0.30692,0.30802
2021,Lower Saxony,Urban regions,Poor,0.17912,131,19450,0.17866,0.17958
2021,Lower Saxony,Rural regions,Very good,0.12454,161,19450,0.12421,0.12487
2021,Lower Saxony,Rural regions,Good,0.35740,425,19450,0.35692,0.35788
2021,Lower Saxony,Rural regions,Satisfactory,0.33251,325,19450,0.33204,0.33298
2021,Lower Saxony,Rural regions,Poor,0.13988,137,19450,0.13953,0.14023
2021,Lower Saxony,Rural regions,Bad,0.04567,45,19450,0.04546,0.04587
2021,Bremen,Urban regions,Good,0.47290,61,19450,0.47129,0.47451
2021,Bremen,Urban regions,Satisfactory,0.52710,36,19450,0.52549,0.52871
2021,North Rhine-Westphalia,Urban regions,Very good,0.12245,732,19450,0.12229,0.12262
2021,North Rhine-Westphalia,Urban regions,Good,0.36596,1613,19450,0.36571,0.36620
2021,North Rhine-Westphalia,Urban regions,Satisfactory,0.30166,1128,19450,0.30143,0.30190
2021,North Rhine-Westphalia,Urban regions,Poor,0.16197,580,19450,0.16179,0.16216
2021,North Rhine-Westphalia,Urban regions,Bad,0.04795,176,19450,0.04784,0.04806
2021,North Rhine-Westphalia,Rural regions,Good,0.42203,37,19450,0.42028,0.42378
2021,North Rhine-Westphalia,Rural regions,Satisfactory,0.57797,33,19450,0.57622,0.57972
2021,Hesse,Urban regions,Very good,0.12227,218,19450,0.12196,0.12257
2021,Hesse,Urban regions,Good,0.35875,451,19450,0.35830,0.35920
2021,Hesse,Urban regions,Satisfactory,0.34133,295,19450,0.34089,0.34177
2021,Hesse,Urban regions,Poor,0.13742,122,19450,0.13710,0.13774
2021,Hesse,Urban regions,Bad,0.04023,41,19450,0.04004,0.04041
2021,Hesse,Rural regions,Good,0.35132,91,19450,0.35034,0.35230
2021,Hesse,Rural regions,Satisfactory,0.39143,83,19450,0.39043,0.39244
2021,Hesse,Rural regions,Poor,0.25725,31,19450,0.25635,0.25815
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.13186,145,19450,0.13147,0.13224
2021,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39035,309,19450,0.38979,0.39090
2021,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32580,224,19450,0.32527,0.32634
2021,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15200,112,19450,0.15159,0.15241
