year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3463123813797284,111,29294,0.345304354347597,0.34732040841185985
2018,Baden-Wuerttemberg,Rural regions,Poor,0.15969489262794784,35,29294,0.15891879375152917,0.1604709915043665
2018,Bavaria,Urban regions,Very good,0.12225893276137424,288,29294,0.12196987885953263,0.12254798666321585
2018,Bavaria,Urban regions,Good,0.3893382938632417,799,29294,0.3889080454960189,0.38976854223046453
2018,Bavaria,Urban regions,Satisfactory,0.33389916259937175,559,29294,0.3334830288096881,0.3343152963890554
2018,Bavaria,Urban regions,Poor,0.13035600498978256,240,29294,0.13005891255080787,0.13065309742875725
2018,Bavaria,Urban regions,Bad,0.02414760578622982,55,29294,0.02401215409515832,0.02428305747730132
2018,Bavaria,Rural regions,Very good,0.08652926352087516,351,29294,0.08629331715571993,0.08676520988603038
2018,Bavaria,Rural regions,Good,0.3822191317973769,966,29294,0.381811321764278,0.38262694183047574
2018,Bavaria,Rural regions,Satisfactory,0.37869320277308954,781,29294,0.3782861213580196,0.3791002841881595
2018,Bavaria,Rural regions,Poor,0.11863589910660269,279,29294,0.11836452387341005,0.11890727433979532
2018,Bavaria,Rural regions,Bad,0.03392250280205576,74,29294,0.03377057600058524,0.03407442960352629
2018,Berlin,Urban regions,Very good,0.11722082012741525,171,29294,0.11686174755164828,0.11757989270318221
2018,Berlin,Urban regions,Good,0.4040452300655529,454,29294,0.40349748880053843,0.4045929713305673
2018,Berlin,Urban regions,Satisfactory,0.2619476993911761,299,29294,0.2614568992468415,0.26243849953551074
2018,Berlin,Urban regions,Poor,0.1552401837411573,167,29294,0.15483595934967662,0.155644408132638
2018,Berlin,Urban regions,Bad,0.06154606667469853,51,29294,0.061277803877134406,0.061814329472262654
2018,Brandenburg,Urban regions,Good,1.0,57,29294,1.0,1.0
2018,Brandenburg,Rural regions,Very good,0.08317035057759345,144,29294,0.08276812786239135,0.08357257329279555
2018,Brandenburg,Rural regions,Good,0.39087047523788315,373,29294,0.3901597376873689,0.3915812127883974
2018,Brandenburg,Rural regions,Satisfactory,0.3174495924211015,308,29294,0.31677157203095035,0.3181276128112526
2018,Brandenburg,Rural regions,Poor,0.16170890122141812,164,29294,0.1611726078945918,0.16224519454824443
2018,Brandenburg,Rural regions,Bad,0.046800680542003766,52,29294,0.04649303122978008,0.04710832985422745
2018,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,43,29294,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07729575168814332,66,29294,0.07679593182163649,0.07779557155465014
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.4184573898548491,222,29294,0.4175341366302138,0.41938064307948436
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34298265495143865,170,29294,0.34209421324423916,0.34387109665863813
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16126420350556903,78,29294,0.1605758904312962,0.16195251657984186
2018,Saxony,Urban regions,Very good,0.07119209748060919,115,29294,0.0708215275657929,0.07156266739542548
2018,Saxony,Urban regions,Good,0.4364271457301634,405,29294,0.4357124482949889,0.4371418431653379
2018,Saxony,Urban regions,Satisfactory,0.3530951170281306,317,29294,0.35240637373458317,0.3537838603216781
2018,Saxony,Urban regions,Poor,0.13928563976109679,115,29294,0.13878667025091507,0.1397846092712785
2018,Saxony,Rural regions,Very good,0.048772134429816004,55,29294,0.04845128191964226,0.04909298693998975
2018,Saxony,Rural regions,Good,0.4815857695348441,346,29294,0.4808414617556885,0.48233007731399974
2018,Saxony,Rural regions,Satisfactory,0.32626900296268935,263,29294,0.32557059617671424,0.32696740974866445
2018,Saxony,Rural regions,Poor,0.14337309307265053,109,29294,0.14285104924980818,0.14389513689549288
2018,Saxony-Anhalt,Urban regions,Good,0.4690494244702848,87,29294,0.4669086063410765,0.4711902425994931
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.5309505755297153,78,29294,0.528809757400507,0.5330913936589236
2018,Saxony-Anhalt,Rural regions,Very good,0.07403162235275568,70,29294,0.07362136634932505,0.0744418783561863
2018,Saxony-Anhalt,Rural regions,Good,0.34278985637178194,282,29294,0.34204612800940554,0.34353358473415835
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.398295794337281,298,29294,0.3975287108787543,0.39906287779580774
2018,Saxony-Anhalt,Rural regions,Poor,0.13678121219728323,109,29294,0.13624279130922037,0.1373196330853461
2018,Saxony-Anhalt,Rural regions,Bad,0.04810151474089811,31,29294,0.047766222944184165,0.04843680653761206
2018,Thuringa,Urban regions,Very good,0.1811068857166997,55,29294,0.18009074439122688,0.1821230270421725
2018,Thuringa,Urban regions,Good,0.47836330402443955,134,29294,0.47704524147863187,0.47968136657024724
2018,Thuringa,Urban regions,Satisfactory,0.3405298102588607,118,29294,0.33927941253146027,0.34178020798626113
2018,Thuringa,Rural regions,Very good,0.07107936724265182,68,29294,0.07061839222584215,0.07154034225946149
2018,Thuringa,Rural regions,Good,0.40582046965688484,300,29294,0.40493953818587297,0.4067014011278967
2018,Thuringa,Rural regions,Satisfactory,0.3741894802706044,237,29294,0.37332135274968825,0.37505760779152053
2018,Thuringa,Rural regions,Poor,0.148910682829859,90,29294,0.1482720271118471,0.14954933854787092
2019,Schleswig-Holstein,Urban regions,Very good,0.09555547125305879,109,28582,0.09494129490943302,0.09616964759668455
2019,Schleswig-Holstein,Urban regions,Good,0.4864826570392761,202,28582,0.4854384525012186,0.48752686157733366
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.33755605903006247,128,28582,0.33656813884873504,0.3385439792113899
2019,Schleswig-Holstein,Urban regions,Poor,0.0804058126776026,49,28582,0.07983772395373413,0.08097390140147108
2019,Schleswig-Holstein,Rural regions,Very good,0.0810721657884938,73,28582,0.08064519384902875,0.08149913772795885
2019,Schleswig-Holstein,Rural regions,Good,0.34041556991667493,254,28582,0.33967432342836035,0.3411568164049895
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.4081973119588347,226,28582,0.4074284537059714,0.40896617021169795
2019,Schleswig-Holstein,Rural regions,Poor,0.17031495233599658,90,28582,0.16972691383230246,0.1709029908396907
2019,Hamburg,Urban regions,Very good,0.15869509610365476,100,28582,0.1581098072722096,0.1592803849350999
2019,Hamburg,Urban regions,Good,0.37171912355017456,235,28582,0.3709450251924278,0.37249322190792133
2019,Hamburg,Urban regions,Satisfactory,0.32488593972179003,164,28582,0.32413575915768217,0.3256361202858979
2019,Hamburg,Urban regions,Poor,0.14469984062438065,57,28582,0.14413632614935554,0.14526335509940577
2019,Lower Saxony,Urban regions,Very good,0.09240737646864142,220,28582,0.09206928494115103,0.0927454679961318
2019,Lower Saxony,Urban regions,Good,0.40641855974396596,475,28582,0.40584515350833117,0.40699196597960074
2019,Lower Saxony,Urban regions,Satisfactory,0.2933571651669612,348,28582,0.29282562777818294,0.29388870255573946
2019,Lower Saxony,Urban regions,Poor,0.16729466763999784,156,28582,0.1668589328756876,0.1677304024043081
2019,Lower Saxony,Urban regions,Bad,0.04052223098043362,33,28582,0.040292034000924334,0.04075242795994291
2019,Lower Saxony,Rural regions,Very good,0.09234736545644463,237,28582,0.0920582450476354,0.09263648586525386
2019,Lower Saxony,Rural regions,Good,0.376434351728103,669,28582,0.37595052219617586,0.3769181812600302
2019,Lower Saxony,Rural regions,Satisfactory,0.3284264527870729,539,28582,0.3279574531426798,0.32889545243146595
2019,Lower Saxony,Rural regions,Poor,0.15393769385635353,213,28582,0.15357729755990693,0.15429809015280013
2019,Lower Saxony,Rural regions,Bad,0.048854136172025976,51,28582,0.04863886747155848,0.04906940487249347
2019,Bremen,Urban regions,Very good,0.09097204554126721,42,28582,0.09026462921695269,0.09167946186558174
2019,Bremen,Urban regions,Good,0.32554138882128825,120,28582,0.32438869693607225,0.32669408070650424
2019,Bremen,Urban regions,Satisfactory,0.3628748160822473,84,28582,0.36169198350232185,0.3640576486621728
2019,Bremen,Urban regions,Poor,0.2206117495551972,38,28582,0.21959169423697145,0.22163180487342293
2019,North Rhine-Westphalia,Urban regions,Very good,0.10305449710560421,953,28582,0.10289867899489674,0.10321031521631169
2019,North Rhine-Westphalia,Urban regions,Good,0.37125655118497297,2351,28582,0.3710089371648683,0.3715041652050776
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.32665849183522744,1782,28582,0.32641812967324535,0.3268988539972095
2019,North Rhine-Westphalia,Urban regions,Poor,0.1552280402400243,802,28582,0.1550424495168779,0.15541363096317068
2019,North Rhine-Westphalia,Urban regions,Bad,0.04380241963417114,227,28582,0.043697531996864096,0.04390730727147819
2019,North Rhine-Westphalia,Rural regions,Good,0.46687674416764735,49,28582,0.4648093751257085,0.4689441132095862
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.5331232558323528,38,28582,0.5310558867904139,0.5351906248742916
2019,Hesse,Urban regions,Very good,0.10249708583181702,240,28582,0.10220920013719666,0.10278497152643738
2019,Hesse,Urban regions,Good,0.40977245087496894,682,28582,0.4093056544630813,0.41023924728685657
2019,Hesse,Urban regions,Satisfactory,0.33359659421770743,459,28582,0.3331490604596921,0.33404412797572275
2019,Hesse,Urban regions,Poor,0.11916773688296105,175,28582,0.1188602176060151,0.11947525615990699
2019,Hesse,Urban regions,Bad,0.034966132192545386,44,28582,0.03479177435771109,0.035140490027379685
2019,Hesse,Rural regions,Very good,0.06325797103796321,48,28582,0.0627654926631928,0.06375044941273363
2019,Hesse,Rural regions,Good,0.36638391977445595,164,28582,0.3654091527468442,0.3673586868020677
2019,Hesse,Rural regions,Satisfactory,0.3941118100423313,113,28582,0.39312319889981456,0.39510042118484806
2019,Hesse,Rural regions,Poor,0.1762462991452495,49,28582,0.1754754343267752,0.1770171639637238
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0905854046470617,184,28582,0.09025443540128461,0.0909163738928388
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4422541856728433,569,28582,0.4416814797140827,0.4428268916316039
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3007243050799664,332,28582,0.3001955116535336,0.3012530985063992
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1664361046001285,151,28582,0.1660065970672745,0.1668656121329825
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.040923423040447916,43,28582,0.04051420188386866,0.041332644197027174
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3999324589102731,159,28582,0.39892055597881887,0.4009443618417274
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36752384238118524,122,28582,0.366527954842674,0.3685197299196965
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19162027566809364,63,28582,0.19080730683561514,0.19243324450057214
2019,Baden-Wuerttemberg,Urban regions,Very good,0.1450542456938942,523,28582,0.1448127958581321,0.1452956955296563
2019,Baden-Wuerttemberg,Urban regions,Good,0.38861603125837135,1172,28582,0.38828182868367817,0.38895023383306454
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2951356338597212,767,28582,0.29482291360310325,0.29544835411633913
2019,Baden-Wuerttemberg,Urban regions,Poor,0.1415895567885261,313,28582,0.1413505250780325,0.14182858849901972
2019,Baden-Wuerttemberg,Urban regions,Bad,0.029604532399487078,68,28582,0.029488321759077653,0.029720743039896504
2019,Baden-Wuerttemberg,Rural regions,Very good,0.1278438447120809,68,28582,0.12712079162717868,0.12856689779698313
2019,Baden-Wuerttemberg,Rural regions,Good,0.3878189948837885,137,28582,0.38676390949189476,0.38887408027568227
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30668799644030204,83,28582,0.3056895014375686,0.30768649144303545
2019,Baden-Wuerttemberg,Rural regions,Poor,0.17764916396382857,36,28582,0.17682152048034533,0.1784768074473118
2019,Bavaria,Urban regions,Very good,0.13631791822770845,309,28582,0.13600981916356136,0.13662601729185553
2019,Bavaria,Urban regions,Good,0.4050772575041817,791,28582,0.4046364630032701,0.40551805200509333
2019,Bavaria,Urban regions,Satisfactory,0.3096714907237817,526,28582,0.3092563307567821,0.3100866506907813
2019,Bavaria,Urban regions,Poor,0.11876498429801695,212,28582,0.11847449707672461,0.11905547151930929
2019,Bavaria,Urban regions,Bad,0.030168349246311232,45,28582,0.030014759967219935,0.03032193852540253
2019,Bavaria,Rural regions,Very good,0.09483764583398249,374,28582,0.09458888444653374,0.09508640722143125
2019,Bavaria,Rural regions,Good,0.3912787309462131,964,28582,0.39086436724354695,0.3916930946488793
2019,Bavaria,Rural regions,Satisfactory,0.3538543829821307,740,28582,0.35344840092733826,0.3542603650369231
2019,Bavaria,Rural regions,Poor,0.1382493651806554,270,28582,0.1379563084332074,0.1385424219281034
2019,Bavaria,Rural regions,Bad,0.021779875057018363,57,28582,0.02165594537511081,0.021903804738925916
2019,Berlin,Urban regions,Very good,0.10835393774467095,148,28582,0.10799529394919555,0.10871258154014635
2019,Berlin,Urban regions,Good,0.3997768013844814,418,28582,0.3992115912928371,0.4003420114761257
2019,Berlin,Urban regions,Satisfactory,0.290180809689798,308,28582,0.2896571454267534,0.29070447395284255
2019,Berlin,Urban regions,Poor,0.14573774951791638,153,28582,0.14533062583955975,0.146144873196273
2019,Berlin,Urban regions,Bad,0.05595070166313331,47,28582,0.055685519181762365,0.056215884144504256
2019,Brandenburg,Urban regions,Good,1.0,46,28582,1.0,1.0
2019,Brandenburg,Rural regions,Very good,0.05309611856011552,114,28582,0.052777021567986665,0.05341521555224438
2019,Brandenburg,Rural regions,Good,0.3951243699787096,440,28582,0.39442864382954235,0.39582009612787683
2019,Brandenburg,Rural regions,Satisfactory,0.3527544012857034,335,28582,0.3520744009166628,0.353434401654744
2019,Brandenburg,Rural regions,Poor,0.1556850385149567,163,28582,0.15516908086417414,0.15620099616573924
2019,Brandenburg,Rural regions,Bad,0.04334007166051484,53,28582,0.04305029595028702,0.04362984737074266
2019,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,41,28582,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04803744587375285,51,28582,0.0476447833794431,0.04843010836806261
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.40542562814391425,213,28582,0.4045241022064233,0.4063271540814052
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37923801555314035,189,28582,0.37834709695861046,0.38012893414767024
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1672989104291925,76,28582,0.166613563206916,0.16798425765146902
2019,Saxony,Urban regions,Very good,0.06073838814328005,108,28582,0.06038548888527048,0.06109128740128962
2019,Saxony,Urban regions,Good,0.4358958353263521,367,28582,0.4351631848431267,0.4366284858095775
2019,Saxony,Urban regions,Satisfactory,0.3419288357115404,315,28582,0.34122797757144746,0.3426296938516334
2019,Saxony,Urban regions,Poor,0.16143694081882734,126,28582,0.16089332116395766,0.16198056047369702
2019,Saxony,Rural regions,Very good,0.10108257929426662,76,28582,0.1006281838189137,0.10153697476961954
2019,Saxony,Rural regions,Good,0.4032828177850763,338,28582,0.402543340099501,0.4040222954706516
2019,Saxony,Rural regions,Satisfactory,0.3432222642875569,253,28582,0.3425065612189792,0.34393796735613463
2019,Saxony,Rural regions,Poor,0.1524123386331002,105,28582,0.15187053948402168,0.1529541377821787
2019,Saxony-Anhalt,Urban regions,Very good,0.1750231600863585,38,28582,0.17373189466426237,0.1763144255084546
2019,Saxony-Anhalt,Urban regions,Good,0.356179658724378,107,28582,0.3545523731049697,0.35780694434378635
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.36594451444798914,57,28582,0.3643076295735547,0.36758139932242356
2019,Saxony-Anhalt,Urban regions,Poor,0.10285266674127433,35,28582,0.10182041280810691,0.10388492067444174
2019,Saxony-Anhalt,Rural regions,Very good,0.03801156530647304,67,28582,0.037700083978308124,0.03832304663463795
2019,Saxony-Anhalt,Rural regions,Good,0.4151676369666707,314,28582,0.41436500461634224,0.41597026931699915
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.37326528984394125,239,28582,0.37247744645964814,0.37405313322823436
2019,Saxony-Anhalt,Rural regions,Poor,0.173555507882915,105,28582,0.17293860718636161,0.17417240857946836
2019,Thuringa,Urban regions,Very good,0.1317492205484194,37,28582,0.13085361233577428,0.1326448287610645
2019,Thuringa,Urban regions,Good,0.531383152280851,155,28582,0.530061752322674,0.5327045522390279
2019,Thuringa,Urban regions,Satisfactory,0.21939589773700402,81,28582,0.21830004772872766,0.22049174774528038
2019,Thuringa,Urban regions,Poor,0.11747172943372569,40,28582,0.11661911546500708,0.1183243434024443
2019,Thuringa,Rural regions,Very good,0.07913084530505328,61,28582,0.07863999946135833,0.07962169114874823
2019,Thuringa,Rural regions,Good,0.39397999126717215,286,28582,0.393091498662987,0.3948684838713573
