year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13564,151,1236,0.11654,0.15474
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.03369,43,387,0.01569,0.05169
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33280,159,387,0.28579,0.37981
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30644,122,387,0.26045,0.35243
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15940,63,387,0.12288,0.19592
2019,Baden-Wuerttemberg,Urban regions,Very good,0.11982,523,2843,0.10788,0.13175
2019,Baden-Wuerttemberg,Urban regions,Good,0.32034,1172,2843,0.30319,0.33750
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24236,767,2843,0.22661,0.25812
2019,Baden-Wuerttemberg,Urban regions,Poor,0.11669,313,2843,0.10488,0.12849
2019,Baden-Wuerttemberg,Urban regions,Bad,0.02361,68,2843,0.01803,0.02919
2019,Baden-Wuerttemberg,Rural regions,Very good,0.10510,68,324,0.07166,0.13855
2019,Baden-Wuerttemberg,Rural regions,Good,0.32597,137,324,0.27485,0.37709
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26005,83,324,0.21221,0.30789
2019,Baden-Wuerttemberg,Rural regions,Poor,0.15399,36,324,0.11462,0.19335
2019,Bavaria,Urban regions,Very good,0.11306,313,1909,0.09885,0.12727
2019,Bavaria,Urban regions,Good,0.33602,803,1909,0.31482,0.35721
2019,Bavaria,Urban regions,Satisfactory,0.25338,535,1909,0.23386,0.27290
2019,Bavaria,Urban regions,Poor,0.09877,213,1909,0.08538,0.11216
2019,Bavaria,Urban regions,Bad,0.02442,45,1909,0.01749,0.03135
2019,Bavaria,Rural regions,Very good,0.08029,370,2379,0.06937,0.09122
2019,Bavaria,Rural regions,Good,0.33010,952,2379,0.31120,0.34900
2019,Bavaria,Rural regions,Satisfactory,0.30446,731,2379,0.28597,0.32296
2019,Bavaria,Rural regions,Poor,0.11886,269,2379,0.10585,0.13187
2019,Bavaria,Rural regions,Bad,0.01887,57,2379,0.01340,0.02434
2019,Berlin,Urban regions,Very good,0.09423,148,1074,0.07675,0.11171
2019,Berlin,Urban regions,Good,0.34281,418,1074,0.31441,0.37121
2019,Berlin,Urban regions,Satisfactory,0.25055,308,1074,0.22463,0.27648
2019,Berlin,Urban regions,Poor,0.12553,153,1074,0.10570,0.14535
2019,Berlin,Urban regions,Bad,0.04778,47,1074,0.03502,0.06054
2019,Brandenburg,Urban regions,Good,0.39570,46,46,0.25283,0.53858
2019,Brandenburg,Rural regions,Very good,0.04406,114,1105,0.03195,0.05616
2019,Brandenburg,Rural regions,Good,0.32477,440,1105,0.29715,0.35239
2019,Brandenburg,Rural regions,Satisfactory,0.29159,335,1105,0.26478,0.31840
2019,Brandenburg,Rural regions,Poor,0.12940,163,1105,0.10960,0.14920
2019,Brandenburg,Rural regions,Bad,0.03597,53,1105,0.02498,0.04695
2019,Mecklenburg-Western Pomerania,Urban regions,Good,0.29940,41,41,0.15747,0.44133
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03931,51,529,0.02274,0.05589
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.33184,213,529,0.29168,0.37201
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31099,189,529,0.27151,0.35047
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13659,76,529,0.10730,0.16589
2019,Saxony,Urban regions,Very good,0.05201,108,916,0.03762,0.06640
2019,Saxony,Urban regions,Good,0.36768,367,916,0.33643,0.39892
2019,Saxony,Urban regions,Satisfactory,0.28888,315,916,0.25951,0.31825
2019,Saxony,Urban regions,Poor,0.13561,126,916,0.11342,0.15779
2019,Saxony,Rural regions,Very good,0.08419,76,772,0.06459,0.10379
2019,Saxony,Rural regions,Good,0.33550,338,772,0.30217,0.36883
2019,Saxony,Rural regions,Satisfactory,0.28724,253,772,0.25530,0.31917
2019,Saxony,Rural regions,Poor,0.12374,105,772,0.10050,0.14698
2019,Saxony-Anhalt,Urban regions,Very good,0.14586,38,237,0.10082,0.19089
2019,Saxony-Anhalt,Urban regions,Good,0.29206,107,237,0.23404,0.35007
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.30361,57,237,0.24494,0.36227
2019,Saxony-Anhalt,Urban regions,Poor,0.08761,35,237,0.05154,0.12369
2019,Saxony-Anhalt,Rural regions,Very good,0.03150,67,725,0.01878,0.04422
2019,Saxony-Anhalt,Rural regions,Good,0.34333,314,725,0.30874,0.37792
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.30960,239,725,0.27592,0.34328
2019,Saxony-Anhalt,Rural regions,Poor,0.14520,105,725,0.11953,0.17086
2019,Thuringa,Urban regions,Very good,0.10947,37,313,0.07483,0.14412
2019,Thuringa,Urban regions,Good,0.43597,155,313,0.38095,0.49100
2019,Thuringa,Urban regions,Satisfactory,0.17979,81,313,0.13718,0.22241
2019,Thuringa,Urban regions,Poor,0.09706,40,313,0.06421,0.12991
2019,Thuringa,Rural regions,Very good,0.06432,61,658,0.04556,0.08308
2019,Thuringa,Rural regions,Good,0.32801,286,658,0.29211,0.36391
2019,Thuringa,Rural regions,Satisfactory,0.28648,218,658,0.25191,0.32105
2019,Thuringa,Rural regions,Poor,0.15397,93,658,0.12637,0.18156
2020,Schleswig-Holstein,Urban regions,Very good,0.09305,77,415,0.06507,0.12104
2020,Schleswig-Holstein,Urban regions,Good,0.35865,206,415,0.31245,0.40485
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.23239,91,415,0.19171,0.27308
2020,Schleswig-Holstein,Urban regions,Poor,0.07842,41,415,0.05252,0.10431
2020,Schleswig-Holstein,Rural regions,Very good,0.05543,81,642,0.03771,0.07314
2020,Schleswig-Holstein,Rural regions,Good,0.31560,294,642,0.27962,0.35158
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.28395,191,642,0.24904,0.31886
2020,Schleswig-Holstein,Rural regions,Poor,0.12865,76,642,0.10273,0.15457
2020,Hamburg,Urban regions,Very good,0.15438,143,595,0.12532,0.18344
2020,Hamburg,Urban regions,Good,0.30637,249,595,0.26929,0.34344
2020,Hamburg,Urban regions,Satisfactory,0.21224,139,595,0.17936,0.24513
2020,Hamburg,Urban regions,Poor,0.13291,64,595,0.10561,0.16021
2020,Lower Saxony,Urban regions,Very good,0.08149,220,1269,0.06643,0.09655
2020,Lower Saxony,Urban regions,Good,0.32995,538,1269,0.30407,0.35583
2020,Lower Saxony,Urban regions,Satisfactory,0.27573,336,1269,0.25113,0.30033
2020,Lower Saxony,Urban regions,Poor,0.12503,136,1269,0.10683,0.14324
2020,Lower Saxony,Urban regions,Bad,0.03563,39,1269,0.02543,0.04583
2020,Lower Saxony,Rural regions,Very good,0.08020,250,1670,0.06717,0.09323
2020,Lower Saxony,Rural regions,Good,0.33112,708,1670,0.30854,0.35370
2020,Lower Saxony,Rural regions,Satisfactory,0.27780,466,1670,0.25631,0.29929
2020,Lower Saxony,Rural regions,Poor,0.11739,199,1670,0.10195,0.13283
2020,Lower Saxony,Rural regions,Bad,0.04174,47,1670,0.03214,0.05133
2020,Bremen,Urban regions,Very good,0.07994,72,311,0.04975,0.11013
2020,Bremen,Urban regions,Good,0.30142,138,311,0.25034,0.35250
2020,Bremen,Urban regions,Satisfactory,0.29989,67,311,0.24888,0.35090
2020,Bremen,Urban regions,Poor,0.15953,34,311,0.11877,0.20030
2020,North Rhine-Westphalia,Urban regions,Very good,0.09350,1139,6549,0.08645,0.10055
2020,North Rhine-Westphalia,Urban regions,Good,0.30651,2666,6549,0.29534,0.31767
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.28618,1755,6549,0.27524,0.29713
2020,North Rhine-Westphalia,Urban regions,Poor,0.13775,797,6549,0.12940,0.14610
2020,North Rhine-Westphalia,Urban regions,Bad,0.02934,192,6549,0.02526,0.03343
2020,North Rhine-Westphalia,Rural regions,Good,0.32430,48,48,0.19047,0.45813
2020,Hesse,Urban regions,Very good,0.08319,351,1749,0.07024,0.09613
2020,Hesse,Urban regions,Good,0.34025,715,1749,0.31804,0.36247
2020,Hesse,Urban regions,Satisfactory,0.27964,459,1749,0.25859,0.30068
2020,Hesse,Urban regions,Poor,0.10706,179,1749,0.09257,0.12156
2020,Hesse,Urban regions,Bad,0.03246,45,1749,0.02415,0.04076
2020,Hesse,Rural regions,Very good,0.06375,66,362,0.03855,0.08895
2020,Hesse,Rural regions,Good,0.34021,144,362,0.29134,0.38909
2020,Hesse,Rural regions,Satisfactory,0.30463,110,362,0.25715,0.35211
2020,Hesse,Rural regions,Poor,0.10401,42,362,0.07252,0.13551
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09681,258,1180,0.07993,0.11369
2020,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34005,434,1180,0.31301,0.36709
2020,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28514,347,1180,0.25937,0.31091
2020,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11176,141,1180,0.09378,0.12975
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05448,58,381,0.03166,0.07730
2020,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.30646,145,381,0.26011,0.35282
2020,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31493,127,381,0.26823,0.36163
2020,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16144,51,381,0.12445,0.19844
2020,Baden-Wuerttemberg,Urban regions,Very good,0.11301,552,2882,0.10145,0.12457
2020,Baden-Wuerttemberg,Urban regions,Good,0.33519,1236,2882,0.31796,0.35243
2020,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24815,728,2882,0.23237,0.26392
2020,Baden-Wuerttemberg,Urban regions,Poor,0.10758,295,2882,0.09626,0.11889
2020,Baden-Wuerttemberg,Urban regions,Bad,0.02498,71,2882,0.01928,0.03068
2020,Baden-Wuerttemberg,Rural regions,Very good,0.13238,85,373,0.09794,0.16682
2020,Baden-Wuerttemberg,Rural regions,Good,0.28606,154,373,0.24014,0.33198
2020,Baden-Wuerttemberg,Rural regions,Satisfactory,0.25601,96,373,0.21166,0.30037
2020,Baden-Wuerttemberg,Rural regions,Poor,0.13319,38,373,0.09866,0.16772
2020,Bavaria,Urban regions,Very good,0.13209,432,2132,0.11771,0.14646
2020,Bavaria,Urban regions,Good,0.35220,882,2132,0.33192,0.37248
2020,Bavaria,Urban regions,Satisfactory,0.23329,546,2132,0.21533,0.25125
2020,Bavaria,Urban regions,Poor,0.08290,226,2132,0.07119,0.09461
2020,Bavaria,Urban regions,Bad,0.02674,46,2132,0.01989,0.03359
2020,Bavaria,Rural regions,Very good,0.08372,399,2327,0.07246,0.09497
2020,Bavaria,Rural regions,Good,0.31849,935,2327,0.29956,0.33742
2020,Bavaria,Rural regions,Satisfactory,0.29192,661,2327,0.27344,0.31039
2020,Bavaria,Rural regions,Poor,0.11940,259,2327,0.10622,0.13258
2020,Bavaria,Rural regions,Bad,0.02929,73,2327,0.02244,0.03615
2020,Berlin,Urban regions,Very good,0.12012,295,1389,0.10301,0.13722
2020,Berlin,Urban regions,Good,0.33531,560,1389,0.31047,0.36015
2020,Berlin,Urban regions,Satisfactory,0.22737,320,1389,0.20532,0.24942
2020,Berlin,Urban regions,Poor,0.14054,179,1389,0.12226,0.15883
2020,Berlin,Urban regions,Bad,0.03756,35,1389,0.02756,0.04757
2020,Brandenburg,Urban regions,Good,0.43868,44,44,0.29036,0.58700
2020,Brandenburg,Rural regions,Very good,0.08645,135,1073,0.06962,0.10327
2020,Brandenburg,Rural regions,Good,0.29762,424,1073,0.27025,0.32499
2020,Brandenburg,Rural regions,Satisfactory,0.29335,322,1073,0.26609,0.32060
2020,Brandenburg,Rural regions,Poor,0.14150,153,1073,0.12063,0.16236
2020,Brandenburg,Rural regions,Bad,0.03366,39,1073,0.02286,0.04446
2020,Mecklenburg-Western Pomerania,Urban regions,Good,0.27342,39,70,0.16825,0.37859
2020,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.29818,31,70,0.19024,0.40612
2020,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04870,40,440,0.02857,0.06884
2020,Mecklenburg-Western Pomerania,Rural regions,Good,0.27125,172,440,0.22965,0.31284
2020,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36719,169,440,0.32210,0.41228
2020,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12432,59,440,0.09345,0.15518
2020,Saxony,Urban regions,Very good,0.08378,149,909,0.06576,0.10180
2020,Saxony,Urban regions,Good,0.34501,365,909,0.31409,0.37593
2020,Saxony,Urban regions,Satisfactory,0.27446,275,909,0.24543,0.30348
2020,Saxony,Urban regions,Poor,0.14314,120,909,0.12036,0.16592
2020,Saxony,Rural regions,Very good,0.06207,57,750,0.04479,0.07935
2020,Saxony,Rural regions,Good,0.39839,353,750,0.36333,0.43346
2020,Saxony,Rural regions,Satisfactory,0.27583,248,750,0.24382,0.30784
2020,Saxony,Rural regions,Poor,0.09568,92,750,0.07462,0.11675
2020,Saxony-Anhalt,Urban regions,Very good,0.09095,53,214,0.05233,0.12956
2020,Saxony-Anhalt,Urban regions,Good,0.34351,97,214,0.27973,0.40728
2020,Saxony-Anhalt,Urban regions,Satisfactory,0.27158,64,214,0.21185,0.33132
2020,Saxony-Anhalt,Rural regions,Very good,0.08025,83,723,0.06044,0.10007
2020,Saxony-Anhalt,Rural regions,Good,0.28146,300,723,0.24866,0.31426
2020,Saxony-Anhalt,Rural regions,Satisfactory,0.33605,237,723,0.30159,0.37051
2020,Saxony-Anhalt,Rural regions,Poor,0.13198,103,723,0.10729,0.15667
2020,Thuringa,Urban regions,Very good,0.16734,53,324,0.12663,0.20805
2020,Thuringa,Urban regions,Good,0.34011,146,324,0.28844,0.39177
2020,Thuringa,Urban regions,Satisfactory,0.20975,86,324,0.16535,0.25415
2020,Thuringa,Urban regions,Poor,0.09327,39,324,0.06155,0.12498
2020,Thuringa,Rural regions,Very good,0.05987,74,632,0.04136,0.07839
2020,Thuringa,Rural regions,Good,0.30955,258,632,0.27348,0.34562
2020,Thuringa,Rural regions,Satisfactory,0.31578,228,632,0.27951,0.35204
2020,Thuringa,Rural regions,Poor,0.14085,72,632,0.11371,0.16799
2021,Schleswig-Holstein,Urban regions,Very good,0.08199,66,340,0.05279,0.11120
2021,Schleswig-Holstein,Urban regions,Good,0.26170,143,340,0.21491,0.30850
2021,Schleswig-Holstein,Urban regions,Satisfactory,0.25856,92,340,0.21195,0.30517
2021,Schleswig-Holstein,Urban regions,Poor,0.08974,39,340,0.05931,0.12016
2021,Schleswig-Holstein,Rural regions,Very good,0.07587,79,500,0.05264,0.09910
2021,Schleswig-Holstein,Rural regions,Good,0.31225,211,500,0.27159,0.35291
2021,Schleswig-Holstein,Rural regions,Satisfactory,0.31563,151,500,0.27485,0.35640
2021,Schleswig-Holstein,Rural regions,Poor,0.08145,59,500,0.05745,0.10545
2021,Hamburg,Urban regions,Very good,0.12689,81,441,0.09579,0.15799
2021,Hamburg,Urban regions,Good,0.29950,182,441,0.25670,0.34229
2021,Hamburg,Urban regions,Satisfactory,0.26839,123,441,0.22698,0.30979
2021,Hamburg,Urban regions,Poor,0.11646,55,441,0.08649,0.14643
2021,Lower Saxony,Urban regions,Very good,0.07389,137,843,0.05622,0.09156
2021,Lower Saxony,Urban regions,Good,0.33604,356,843,0.30414,0.36795
2021,Lower Saxony,Urban regions,Satisfactory,0.24894,219,843,0.21974,0.27815
2021,Lower Saxony,Urban regions,Poor,0.14505,131,843,0.12127,0.16884
2021,Lower Saxony,Rural regions,Very good,0.10223,161,1093,0.08426,0.12020
2021,Lower Saxony,Rural regions,Good,0.29820,425,1093,0.27107,0.32534
2021,Lower Saxony,Rural regions,Satisfactory,0.27943,325,1093,0.25282,0.30605
2021,Lower Saxony,Rural regions,Poor,0.11664,137,1093,0.09760,0.13568
2021,Lower Saxony,Rural regions,Bad,0.03752,45,1093,0.02625,0.04879
2021,Bremen,Urban regions,Good,0.26336,61,97,0.17525,0.35147
2021,Bremen,Urban regions,Satisfactory,0.29556,36,97,0.20429,0.38684
2021,North Rhine-Westphalia,Urban regions,Very good,0.10362,732,4229,0.09444,0.11281
2021,North Rhine-Westphalia,Urban regions,Good,0.30828,1613,4229,0.29436,0.32220
2021,North Rhine-Westphalia,Urban regions,Satisfactory,0.25623,1128,4229,0.24307,0.26938
2021,North Rhine-Westphalia,Urban regions,Poor,0.13821,580,4229,0.12780,0.14861
2021,North Rhine-Westphalia,Urban regions,Bad,0.04084,176,4229,0.03487,0.04680
2021,North Rhine-Westphalia,Rural regions,Good,0.21941,37,70,0.12176,0.31706
2021,North Rhine-Westphalia,Rural regions,Satisfactory,0.31192,33,70,0.20261,0.42123
2021,Hesse,Urban regions,Very good,0.10563,218,1127,0.08768,0.12359
2021,Hesse,Urban regions,Good,0.30250,451,1127,0.27567,0.32933
2021,Hesse,Urban regions,Satisfactory,0.29161,295,1127,0.26506,0.31816
2021,Hesse,Urban regions,Poor,0.11449,122,1127,0.09589,0.13308
2021,Hesse,Urban regions,Bad,0.03447,41,1127,0.02381,0.04513
2021,Hesse,Rural regions,Good,0.27703,91,205,0.21562,0.33845
2021,Hesse,Rural regions,Satisfactory,0.30382,83,205,0.24071,0.36693
2021,Hesse,Rural regions,Poor,0.19105,31,205,0.13710,0.24500
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10824,145,790,0.08657,0.12992
2021,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31990,309,790,0.28735,0.35244
2021,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26758,224,790,0.23669,0.29847
2021,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12388,112,790,0.10089,0.14686
2021,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.27805,90,201,0.21596,0.34015
2021,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.35321,80,201,0.28697,0.41946
2021,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14952,31,201,0.10010,0.19894
2021,Baden-Wuerttemberg,Urban regions,Very good,0.12317,367,1983,0.10870,0.13764
2021,Baden-Wuerttemberg,Urban regions,Good,0.33017,844,1983,0.30946,0.35087
2021,Baden-Wuerttemberg,Urban regions,Satisfactory,0.22187,497,1983,0.20357,0.24016
2021,Baden-Wuerttemberg,Urban regions,Poor,0.11861,220,1983,0.10438,0.13285
2021,Baden-Wuerttemberg,Urban regions,Bad,0.02627,55,1983,0.01923,0.03331
2021,Baden-Wuerttemberg,Rural regions,Very good,0.07195,44,209,0.03683,0.10707
2021,Baden-Wuerttemberg,Rural regions,Good,0.37252,100,209,0.30681,0.43822
2021,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28226,65,209,0.22109,0.34343
2021,Bavaria,Urban regions,Very good,0.14487,240,1419,0.12655,0.16319
2021,Bavaria,Urban regions,Good,0.29003,572,1419,0.26641,0.31365
2021,Bavaria,Urban regions,Satisfactory,0.26942,397,1419,0.24633,0.29252
2021,Bavaria,Urban regions,Poor,0.10218,168,1419,0.08641,0.11794
2021,Bavaria,Urban regions,Bad,0.02313,42,1419,0.01530,0.03095
2021,Bavaria,Rural regions,Very good,0.09282,224,1511,0.07818,0.10745
2021,Bavaria,Rural regions,Good,0.30158,607,1511,0.27844,0.32473
2021,Bavaria,Rural regions,Satisfactory,0.28472,433,1511,0.26196,0.30749
2021,Bavaria,Rural regions,Poor,0.12291,202,1511,0.10635,0.13947
2021,Bavaria,Rural regions,Bad,0.03745,45,1511,0.02787,0.04703
2021,Berlin,Urban regions,Very good,0.11217,176,944,0.09202,0.13231
2021,Berlin,Urban regions,Good,0.31144,356,944,0.28188,0.34100
2021,Berlin,Urban regions,Satisfactory,0.25047,260,944,0.22282,0.27813
2021,Berlin,Urban regions,Poor,0.11902,121,944,0.09835,0.13969
2021,Berlin,Urban regions,Bad,0.04041,31,944,0.02784,0.05298
2021,Brandenburg,Urban regions,Good,0.43281,32,32,0.25839,0.60722
2021,Brandenburg,Rural regions,Very good,0.07787,68,651,0.05727,0.09847
2021,Brandenburg,Rural regions,Good,0.27024,245,651,0.23610,0.30438
2021,Brandenburg,Rural regions,Satisfactory,0.30653,210,651,0.27109,0.34198
2021,Brandenburg,Rural regions,Poor,0.12049,95,651,0.09547,0.14552
2021,Brandenburg,Rural regions,Bad,0.04712,33,651,0.03083,0.06341
2021,Mecklenburg-Western Pomerania,Urban regions,Good,0.35994,34,34,0.19618,0.52371
2021,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09491,40,330,0.06324,0.12658
2021,Mecklenburg-Western Pomerania,Rural regions,Good,0.35049,145,330,0.29893,0.40204
2021,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.27007,100,330,0.22209,0.31804
2021,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12274,45,330,0.08729,0.15820
2021,Saxony,Urban regions,Very good,0.10578,83,637,0.08187,0.12968
2021,Saxony,Urban regions,Good,0.35213,266,637,0.31501,0.38925
2021,Saxony,Urban regions,Satisfactory,0.29734,220,637,0.26182,0.33287
2021,Saxony,Urban regions,Poor,0.09266,68,637,0.07012,0.11519
2021,Saxony,Rural regions,Very good,0.08106,42,534,0.05789,0.10423
2021,Saxony,Rural regions,Good,0.39632,240,534,0.35479,0.43785
2021,Saxony,Rural regions,Satisfactory,0.22926,176,534,0.19357,0.26494
2021,Saxony,Rural regions,Poor,0.11608,76,534,0.08889,0.14328
2021,Saxony-Anhalt,Urban regions,Very good,0.13202,32,144,0.07653,0.18750
2021,Saxony-Anhalt,Urban regions,Good,0.48692,78,144,0.40500,0.56885
2021,Saxony-Anhalt,Urban regions,Satisfactory,0.18680,34,144,0.12291,0.25068
2021,Saxony-Anhalt,Rural regions,Very good,0.11903,69,455,0.08924,0.14881
2021,Saxony-Anhalt,Rural regions,Good,0.32639,199,455,0.28326,0.36952
2021,Saxony-Anhalt,Rural regions,Satisfactory,0.23419,125,455,0.19524,0.27315
2021,Saxony-Anhalt,Rural regions,Poor,0.15208,62,455,0.11905,0.18511
2021,Thuringa,Urban regions,Very good,0.19663,49,231,0.14527,0.24800
2021,Thuringa,Urban regions,Good,0.33295,89,231,0.27205,0.39386
2021,Thuringa,Urban regions,Satisfactory,0.17155,61,231,0.12283,0.22027
2021,Thuringa,Urban regions,Poor,0.09022,32,231,0.05319,0.12724
2021,Thuringa,Rural regions,Very good,0.05182,46,400,0.03007,0.07357
2021,Thuringa,Rural regions,Good,0.31366,156,400,0.26814,0.35919
2021,Thuringa,Rural regions,Satisfactory,0.23865,127,400,0.19683,0.28048
2021,Thuringa,Rural regions,Poor,0.21178,71,400,0.17169,0.25187
2022,Schleswig-Holstein,Urban regions,Very good,0.07092,59,386,0.04528,0.09656
2022,Schleswig-Holstein,Urban regions,Good,0.24973,153,386,0.20650,0.29297
2022,Schleswig-Holstein,Urban regions,Satisfactory,0.30486,122,386,0.25888,0.35085
2022,Schleswig-Holstein,Urban regions,Poor,0.11615,52,386,0.08414,0.14815
2022,Schleswig-Holstein,Rural regions,Very good,0.06222,75,600,0.04287,0.08156
2022,Schleswig-Holstein,Rural regions,Good,0.38893,266,600,0.34989,0.42797
2022,Schleswig-Holstein,Rural regions,Satisfactory,0.24104,182,600,0.20679,0.27530
2022,Schleswig-Holstein,Rural regions,Poor,0.09420,77,600,0.07081,0.11759
