"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Schlecht","2017","17-34","(Fach-)Abitur","","","",""
"Schlecht","2017","17-34","AkademikerIn","","","",""
"Schlecht","2017","35-65","(noch) kein Abschluss","67","0.0688089813315178","0.0531825510562143","0.0844354116068213"
"Schlecht","2017","35-65","Hauptschule","225","0.0595938481080768","0.0523791814241954","0.0668085147919582"
"Schlecht","2017","35-65","Realschule","148","0.0377690715936307","0.0322624118238885","0.043275731363373"
"Schlecht","2017","35-65","(Fach-)Abitur","68","0.0252206230685597","0.0191832855413919","0.0312579605957274"
"Schlecht","2017","35-65","AkademikerIn","70","0.0165420231791218","0.0128396046473618","0.0202444417108818"
"Schlecht","2017","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2017","66 +","Hauptschule","167","0.0722119633985363","0.0618326416006389","0.0825912851964337"
"Schlecht","2017","66 +","Realschule","38","0.039355846895178","0.0269192603057963","0.0517924334845598"
"Schlecht","2017","66 +","(Fach-)Abitur","","","",""
"Schlecht","2017","66 +","AkademikerIn","54","0.0591705132672693","0.0461427173437539","0.0721983091907847"
"Sehr gut","2018","17-34","(noch) kein Abschluss","705","0.387384955070792","0.363070132306398","0.411699777835186"
"Sehr gut","2018","17-34","Hauptschule","443","0.217863905303211","0.196675262708809","0.239052547897613"
"Sehr gut","2018","17-34","Realschule","268","0.189875035421705","0.169023007185911","0.210727063657498"
"Sehr gut","2018","17-34","(Fach-)Abitur","572","0.246296548328997","0.226810233634248","0.265782863023746"
"Sehr gut","2018","17-34","AkademikerIn","439","0.274571053247623","0.250886471418662","0.298255635076583"
"Sehr gut","2018","35-65","(noch) kein Abschluss","198","0.0667926421354067","0.0512328663687494","0.082352417902064"
"Sehr gut","2018","35-65","Hauptschule","306","0.0526179147453492","0.0455635167211041","0.0596723127695942"
"Sehr gut","2018","35-65","Realschule","268","0.0580892014870201","0.0511917631516916","0.0649866398223486"
"Sehr gut","2018","35-65","(Fach-)Abitur","304","0.0834915869919658","0.07257806069266","0.0944051132912715"
"Sehr gut","2018","35-65","AkademikerIn","621","0.126219832026082","0.116317879302173","0.13612178474999"
"Sehr gut","2018","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2018","66 +","Hauptschule","51","0.0214637382308213","0.0155716237997055","0.027355852661937"
"Sehr gut","2018","66 +","Realschule","47","0.0472206108242719","0.0338998021754593","0.0605414194730846"
"Sehr gut","2018","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2018","66 +","AkademikerIn","40","0.0337858017468211","0.0239109307932943","0.0436606727003479"
"Gut","2018","17-34","(noch) kein Abschluss","542","0.416091513074477","0.391489382066493","0.440693644082461"
"Gut","2018","17-34","Hauptschule","566","0.440091372671269","0.414611377803602","0.465571367538935"
"Gut","2018","17-34","Realschule","649","0.467686916858565","0.441159220164889","0.494214613552241"
"Gut","2018","17-34","(Fach-)Abitur","839","0.475995926400582","0.453408370173207","0.498583482627956"
"Gut","2018","17-34","AkademikerIn","646","0.486643376369449","0.460118345430571","0.513168407308328"
"Gut","2018","35-65","(noch) kein Abschluss","292","0.302262987534046","0.273641756380011","0.33088421868808"
"Gut","2018","35-65","Hauptschule","1244","0.318062902968552","0.3033479381939","0.332777867743204"
"Gut","2018","35-65","Realschule","1832","0.407238522632873","0.39275081584758","0.421726229418166"
"Gut","2018","35-65","(Fach-)Abitur","1054","0.41832337071658","0.398862046630061","0.4377846948031"
"Gut","2018","35-65","AkademikerIn","2033","0.461128032426775","0.446264928450961","0.475991136402589"
"Gut","2018","66 +","(noch) kein Abschluss","","","",""
"Gut","2018","66 +","Hauptschule","516","0.209685263381075","0.193134652661286","0.226235874100865"
"Gut","2018","66 +","Realschule","278","0.27970856524281","0.251519828054721","0.3078973024309"
"Gut","2018","66 +","(Fach-)Abitur","80","0.263454502221362","0.213440390381326","0.313468614061398"
"Gut","2018","66 +","AkademikerIn","473","0.34989669554501","0.323829835871724","0.375963555218296"
"Zufriedenstellend","2018","17-34","(noch) kein Abschluss","209","0.132811570697619","0.115872850355301","0.149750291039937"
"Zufriedenstellend","2018","17-34","Hauptschule","296","0.214364914088711","0.19330014918951","0.235429678987912"
"Zufriedenstellend","2018","17-34","Realschule","307","0.222885336948424","0.200758381389812","0.245012292507036"
"Zufriedenstellend","2018","17-34","(Fach-)Abitur","345","0.210189886899137","0.191762338926433","0.22861743487184"
"Zufriedenstellend","2018","17-34","AkademikerIn","206","0.183878689494374","0.163320542598774","0.204436836389973"
"Zufriedenstellend","2018","35-65","(noch) kein Abschluss","270","0.261337106770444","0.233954573375869","0.288719640165019"
"Zufriedenstellend","2018","35-65","Hauptschule","1394","0.38666265262517","0.371275921045007","0.402049384205334"
"Zufriedenstellend","2018","35-65","Realschule","1610","0.36732166092934","0.353106558681607","0.381536763177073"
"Zufriedenstellend","2018","35-65","(Fach-)Abitur","713","0.328409270673886","0.309880971109648","0.346937570238125"
"Zufriedenstellend","2018","35-65","AkademikerIn","1178","0.288240672695387","0.274735499044836","0.301745846345937"
"Zufriedenstellend","2018","66 +","(noch) kein Abschluss","33","0.524102419824932","0.417932018532389","0.630272821117476"
"Zufriedenstellend","2018","66 +","Hauptschule","1042","0.457545945040434","0.437291102817184","0.477800787263685"
"Zufriedenstellend","2018","66 +","Realschule","422","0.431320039708597","0.400217031638256","0.462423047778938"
"Zufriedenstellend","2018","66 +","(Fach-)Abitur","126","0.431973459786403","0.375732489407375","0.488214430165431"
"Zufriedenstellend","2018","66 +","AkademikerIn","508","0.404718075805604","0.377891499187797","0.431544652423412"
"Weniger gut","2018","17-34","(noch) kein Abschluss","71","0.0544268407254262","0.0431038791094927","0.0657498023413597"
"Weniger gut","2018","17-34","Hauptschule","124","0.102182335002864","0.0866351662182812","0.117729503787448"
"Weniger gut","2018","17-34","Realschule","121","0.10786178904771","0.091369222587605","0.124354355507815"
"Weniger gut","2018","17-34","(Fach-)Abitur","103","0.0558960821397127","0.0455064330092202","0.0662857312702052"
"Weniger gut","2018","17-34","AkademikerIn","66","0.0506284061798365","0.0389936804424978","0.0622631319171752"
"Weniger gut","2018","35-65","(noch) kein Abschluss","160","0.26299899420388","0.235560452284271","0.290437536123489"
"Weniger gut","2018","35-65","Hauptschule","691","0.186625848747643","0.17431574705707","0.198935950438215"
"Weniger gut","2018","35-65","Realschule","561","0.128353791600642","0.118490776248839","0.138216806952445"
"Weniger gut","2018","35-65","(Fach-)Abitur","335","0.147205476806913","0.133227004874004","0.161183948739823"
"Weniger gut","2018","35-65","AkademikerIn","421","0.106707561124631","0.0975019975037183","0.115913124745543"
"Weniger gut","2018","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2018","66 +","Hauptschule","552","0.238581410690154","0.22125294670786","0.255909874672449"
"Weniger gut","2018","66 +","Realschule","183","0.199321267171075","0.174232773954138","0.224409760388012"
"Weniger gut","2018","66 +","(Fach-)Abitur","64","0.213191802543704","0.166691085714616","0.259692519372791"
"Weniger gut","2018","66 +","AkademikerIn","216","0.174654478118059","0.153903653060524","0.195405303175594"
"Schlecht","2018","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2018","17-34","Hauptschule","","","",""
"Schlecht","2018","17-34","Realschule","","","",""
"Schlecht","2018","17-34","(Fach-)Abitur","","","",""
"Schlecht","2018","17-34","AkademikerIn","","","",""
"Schlecht","2018","35-65","(noch) kein Abschluss","69","0.106608269356224","0.0873744135460599","0.125842125166387"
"Schlecht","2018","35-65","Hauptschule","213","0.056030680913286","0.0487642282451771","0.0632971335813949"
"Schlecht","2018","35-65","Realschule","147","0.0389968233501255","0.0332884514125716","0.0447051952876794"
"Schlecht","2018","35-65","(Fach-)Abitur","62","0.0225702948106541","0.016710439455055","0.0284301501662532"
"Schlecht","2018","35-65","AkademikerIn","68","0.0177039017271262","0.0137719184466134","0.0216358850076391"
"Schlecht","2018","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2018","66 +","Hauptschule","163","0.0727236426575148","0.0621658668737154","0.0832814184413142"
"Schlecht","2018","66 +","Realschule","44","0.0424295170532455","0.0297708484016933","0.0550881857047978"
"Schlecht","2018","66 +","(Fach-)Abitur","","","",""
"Schlecht","2018","66 +","AkademikerIn","49","0.0369449487845056","0.0266356126996292","0.0472542848693819"
"Sehr gut","2019","17-34","(noch) kein Abschluss","566","0.343329502459374","0.317925558402249","0.368733446516498"
"Sehr gut","2019","17-34","Hauptschule","332","0.164138064553399","0.14318105090851","0.185095078198288"
"Sehr gut","2019","17-34","Realschule","250","0.179638220430824","0.158297228184829","0.200979212676819"
"Sehr gut","2019","17-34","(Fach-)Abitur","465","0.236004002144194","0.216029385350736","0.255978618937652"
"Sehr gut","2019","17-34","AkademikerIn","401","0.262256810628411","0.238103349704382","0.286410271552441"
"Sehr gut","2019","35-65","(noch) kein Abschluss","173","0.134506227490907","0.113220294803919","0.155792160177896"
"Sehr gut","2019","35-65","Hauptschule","280","0.0488308842438166","0.0417284581107116","0.0559333103769215"
"Sehr gut","2019","35-65","Realschule","338","0.053544827469156","0.046990021414018","0.060099633524294"
"Sehr gut","2019","35-65","(Fach-)Abitur","321","0.0970894985059664","0.0857457990738386","0.108433197938094"
"Sehr gut","2019","35-65","AkademikerIn","803","0.139956456132695","0.130208384154247","0.149704528111143"
"Sehr gut","2019","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2019","66 +","Hauptschule","66","0.0198879776094606","0.0140971998348791","0.0256787553840422"
"Sehr gut","2019","66 +","Realschule","46","0.0298207951820851","0.0196905617392618","0.0399510286249083"
"Sehr gut","2019","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2019","66 +","AkademikerIn","85","0.0470288911050294","0.0361883361551139","0.0578694460549449"
"Gut","2019","17-34","(noch) kein Abschluss","518","0.445680161057115","0.419087383832642","0.472272938281588"
"Gut","2019","17-34","Hauptschule","510","0.482065868062928","0.453794428338516","0.510337307787341"
"Gut","2019","17-34","Realschule","592","0.521385775723475","0.493615197860491","0.549156353586459"
"Gut","2019","17-34","(Fach-)Abitur","834","0.493592165995888","0.470073777102977","0.517110554888799"
"Gut","2019","17-34","AkademikerIn","614","0.543656423994408","0.51630552474498","0.571007323243835"
"Gut","2019","35-65","(noch) kein Abschluss","304","0.203616968202822","0.178494778133721","0.228739158271923"
"Gut","2019","35-65","Hauptschule","1188","0.323473899945137","0.308057163022823","0.338890636867452"
"Gut","2019","35-65","Realschule","1875","0.406200239402075","0.391900070845872","0.420500407958277"
"Gut","2019","35-65","(Fach-)Abitur","1158","0.406889316000277","0.38806790204819","0.425710729952365"
"Gut","2019","35-65","AkademikerIn","2392","0.489252029201748","0.475206707807941","0.503297350595555"
"Gut","2019","66 +","(noch) kein Abschluss","","","",""
"Gut","2019","66 +","Hauptschule","510","0.214708713707271","0.19767756449817","0.231739862916373"
"Gut","2019","66 +","Realschule","334","0.299257790568354","0.271984613357138","0.32653096777957"
"Gut","2019","66 +","(Fach-)Abitur","107","0.255618105366106","0.209183479747224","0.302052730984988"
"Gut","2019","66 +","AkademikerIn","520","0.31431498548277","0.290542524057041","0.338087446908499"
"Zufriedenstellend","2019","17-34","(noch) kein Abschluss","169","0.12567028191397","0.107935504265706","0.143405059562234"
"Zufriedenstellend","2019","17-34","Hauptschule","228","0.22899540624831","0.205221566225325","0.252769246271295"
"Zufriedenstellend","2019","17-34","Realschule","287","0.209258435981237","0.186644753085861","0.231872118876613"
"Zufriedenstellend","2019","17-34","(Fach-)Abitur","324","0.204673458375811","0.185694309498006","0.223652607253616"
"Zufriedenstellend","2019","17-34","AkademikerIn","192","0.154197747674673","0.134367104012442","0.174028391336903"
"Zufriedenstellend","2019","35-65","(noch) kein Abschluss","274","0.311429266375148","0.282539534845441","0.340318997904855"
"Zufriedenstellend","2019","35-65","Hauptschule","1246","0.378344813682417","0.362362147298398","0.394327480066437"
"Zufriedenstellend","2019","35-65","Realschule","1563","0.356585222788671","0.342638304827693","0.370532140749649"
"Zufriedenstellend","2019","35-65","(Fach-)Abitur","757","0.314627773467862","0.29683646011323","0.332419086822493"
"Zufriedenstellend","2019","35-65","AkademikerIn","1214","0.262932994229277","0.250563895168963","0.275302093289592"
"Zufriedenstellend","2019","66 +","(noch) kein Abschluss","31","0.266425416778016","0.169550116378053","0.363300717177979"
"Zufriedenstellend","2019","66 +","Hauptschule","1019","0.465158937690475","0.444471019703606","0.485846855677343"
"Zufriedenstellend","2019","66 +","Realschule","451","0.418679802824723","0.389297720294018","0.448061885355429"
"Zufriedenstellend","2019","66 +","(Fach-)Abitur","126","0.432970037477646","0.38022517460357","0.485714900351722"
"Zufriedenstellend","2019","66 +","AkademikerIn","565","0.40964024932864","0.384458322370083","0.434822176287197"
"Weniger gut","2019","17-34","(noch) kein Abschluss","66","0.0615727401662373","0.0487119876442865","0.0744334926881881"
"Weniger gut","2019","17-34","Hauptschule","104","0.0849290649994672","0.0691561116053701","0.100702018393564"
"Weniger gut","2019","17-34","Realschule","95","0.0748238840364281","0.060197234446178","0.0894505336266781"
"Weniger gut","2019","17-34","(Fach-)Abitur","100","0.0598292596757299","0.0486726199061456","0.0709858994453143"
"Weniger gut","2019","17-34","AkademikerIn","63","0.0393455555579853","0.0286698935351654","0.0500212175808053"
"Weniger gut","2019","35-65","(noch) kein Abschluss","177","0.27524860234918","0.247384400554358","0.303112804144001"
"Weniger gut","2019","35-65","Hauptschule","655","0.200998223165869","0.187791333708099","0.214205112623639"
"Weniger gut","2019","35-65","Realschule","610","0.146776716719914","0.136472594688814","0.157080838751014"
"Weniger gut","2019","35-65","(Fach-)Abitur","324","0.157901143165835","0.143930371147136","0.171871915184533"
"Weniger gut","2019","35-65","AkademikerIn","398","0.0937197671279239","0.0855311815354837","0.101908352720364"
"Weniger gut","2019","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2019","66 +","Hauptschule","476","0.228667669848491","0.211248523010136","0.246086816686847"
"Weniger gut","2019","66 +","Realschule","200","0.200320141040932","0.176482995381684","0.22415728670018"
"Weniger gut","2019","66 +","(Fach-)Abitur","74","0.231138763984512","0.186263334514189","0.276014193454835"
"Weniger gut","2019","66 +","AkademikerIn","239","0.188010100392553","0.1680024917939","0.208017708991205"
"Schlecht","2019","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2019","17-34","Hauptschule","","","",""
"Schlecht","2019","17-34","Realschule","","","",""
"Schlecht","2019","17-34","(Fach-)Abitur","","","",""
"Schlecht","2019","17-34","AkademikerIn","","","",""
