,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2008,2018,66 and older,Post-secondary Non-tertiary Level,Good,0.20889,32,28423,0.14456,0.28632
2009,2009,2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.59136,80,28423,0.47244,0.72873
2010,2010,2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.19975,33,28423,0.14369,0.26907
2011,2011,2018,66 and older,First Stage of Tertiary Education,Good,0.28348,93,28423,0.22547,0.34486
2012,2012,2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.50663,159,28423,0.42535,0.58269
2013,2013,2018,66 and older,First Stage of Tertiary Education,Poor,0.20989,67,28423,0.16142,0.26691
2014,2014,2018,66 and older,Second Stage of Tertiary Education,Very good,0.03398,40,28423,0.02297,0.04798
2015,2015,2018,66 and older,Second Stage of Tertiary Education,Good,0.34575,472,28423,0.31131,0.37549
2016,2016,2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40808,508,28423,0.37434,0.44716
2017,2017,2018,66 and older,Second Stage of Tertiary Education,Poor,0.17491,216,28423,0.15133,0.19966
2018,2018,2018,66 and older,Second Stage of Tertiary Education,Bad,0.03728,49,28423,0.0296,0.04657
2019,2019,2019,17-29 y.,Pre-primary Level,Very good,0.38447,229,28306,0.32359,0.4559
2020,2020,2019,17-29 y.,Pre-primary Level,Good,0.49549,267,28306,0.42386,0.5781
2021,2021,2019,17-29 y.,Pre-primary Level,Satisfactory,0.12005,81,28306,0.09257,0.15321
2022,2022,2019,17-29 y.,Primary Level,Very good,0.31803,244,28306,0.22622,0.45324
2023,2023,2019,17-29 y.,Primary Level,Good,0.45926,176,28306,0.32498,0.64536
2024,2024,2019,17-29 y.,Primary Level,Satisfactory,0.22271,46,28306,0.10702,0.35746
2025,2025,2019,17-29 y.,Lower Secondary Level,Very good,0.24566,333,28306,0.19555,0.30105
2026,2026,2019,17-29 y.,Lower Secondary Level,Good,0.47895,475,28306,0.41305,0.54168
2027,2027,2019,17-29 y.,Lower Secondary Level,Satisfactory,0.20352,182,28306,0.16018,0.24658
2028,2028,2019,17-29 y.,Lower Secondary Level,Poor,0.07187,83,28306,0.05366,0.09414
2029,2029,2019,17-29 y.,Upper Secondary Level,Very good,0.22155,463,28306,0.1981,0.24732
2030,2030,2019,17-29 y.,Upper Secondary Level,Good,0.50747,792,28306,0.46143,0.54832
2031,2031,2019,17-29 y.,Upper Secondary Level,Satisfactory,0.21948,352,28306,0.19187,0.25116
2032,2032,2019,17-29 y.,Upper Secondary Level,Poor,0.0515,97,28306,0.03955,0.06534
2033,2033,2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20855,62,28306,0.14606,0.27825
2034,2034,2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.60284,162,28306,0.50317,0.70934
2035,2035,2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18862,53,28306,0.14191,0.23299
2036,2036,2019,17-29 y.,First Stage of Tertiary Education,Good,1.0,39,28306,0.68177,1.38295
2037,2037,2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.25201,200,28306,0.20612,0.29744
2038,2038,2019,17-29 y.,Second Stage of Tertiary Education,Good,0.60644,270,28306,0.50506,0.7145
2039,2039,2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14156,87,28306,0.11246,0.17638
2040,2040,2019,30-45 y.,Primary Level,Very good,0.19247,217,28306,0.11765,0.27594
2041,2041,2019,30-45 y.,Primary Level,Good,0.24258,270,28306,0.1664,0.32486
2042,2042,2019,30-45 y.,Primary Level,Satisfactory,0.31197,172,28306,0.19496,0.43183
2043,2043,2019,30-45 y.,Primary Level,Poor,0.17482,85,28306,0.0847,0.27005
2044,2044,2019,30-45 y.,Primary Level,Bad,0.07816,38,28306,0.04102,0.12071
2045,2045,2019,30-45 y.,Lower Secondary Level,Very good,0.10223,158,28306,0.07362,0.13115
2046,2046,2019,30-45 y.,Lower Secondary Level,Good,0.50788,338,28306,0.40684,0.60686
2047,2047,2019,30-45 y.,Lower Secondary Level,Satisfactory,0.24891,192,28306,0.2022,0.30982
2048,2048,2019,30-45 y.,Lower Secondary Level,Poor,0.14097,105,28306,0.09822,0.19793
2049,2049,2019,30-45 y.,Upper Secondary Level,Very good,0.09433,327,28306,0.0819,0.10977
2050,2050,2019,30-45 y.,Upper Secondary Level,Good,0.44698,1166,28306,0.40462,0.4803
2051,2051,2019,30-45 y.,Upper Secondary Level,Satisfactory,0.31353,777,28306,0.28316,0.34738
2052,2052,2019,30-45 y.,Upper Secondary Level,Poor,0.12014,305,28306,0.09978,0.13892
2053,2053,2019,30-45 y.,Upper Secondary Level,Bad,0.02502,55,28306,0.01571,0.03865
2054,2054,2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17313,132,28306,0.13971,0.20971
2055,2055,2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45016,401,28306,0.39569,0.50806
2056,2056,2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2356,208,28306,0.19423,0.28456
2057,2057,2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.14111,86,28306,0.10167,0.17438
2058,2058,2019,30-45 y.,First Stage of Tertiary Education,Very good,0.16018,43,28306,0.10573,0.22772
2059,2059,2019,30-45 y.,First Stage of Tertiary Education,Good,0.56376,183,28306,0.45888,0.70544
2060,2060,2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27606,102,28306,0.19772,0.37055
2061,2061,2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.2184,532,28306,0.18814,0.24655
2062,2062,2019,30-45 y.,Second Stage of Tertiary Education,Good,0.53518,1199,28306,0.49263,0.58454
2063,2063,2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19627,450,28306,0.17504,0.22352
2064,2064,2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.05014,143,28306,0.04027,0.06251
2065,2065,2019,46-65 y.,Primary Level,Very good,0.10264,39,28306,0.02226,0.2115
2066,2066,2019,46-65 y.,Primary Level,Good,0.18144,99,28306,0.11583,0.26512
2067,2067,2019,46-65 y.,Primary Level,Satisfactory,0.31743,119,28306,0.21908,0.42325
2068,2068,2019,46-65 y.,Primary Level,Poor,0.39849,100,28306,0.25965,0.54558
2069,2069,2019,46-65 y.,Lower Secondary Level,Very good,0.02469,48,28306,0.01615,0.03265
2070,2070,2019,46-65 y.,Lower Secondary Level,Good,0.25793,217,28306,0.21478,0.31149
2071,2071,2019,46-65 y.,Lower Secondary Level,Satisfactory,0.4032,263,28306,0.34618,0.45599
2072,2072,2019,46-65 y.,Lower Secondary Level,Poor,0.26538,171,28306,0.22959,0.3205
2073,2073,2019,46-65 y.,Lower Secondary Level,Bad,0.0488,47,28306,0.03614,0.06284
2074,2074,2019,46-65 y.,Upper Secondary Level,Very good,0.04136,296,28306,0.03395,0.0491
2075,2075,2019,46-65 y.,Upper Secondary Level,Good,0.34994,1735,28306,0.32922,0.37553
2076,2076,2019,46-65 y.,Upper Secondary Level,Satisfactory,0.38221,1745,28306,0.35945,0.40471
2077,2077,2019,46-65 y.,Upper Secondary Level,Poor,0.18073,781,28306,0.1639,0.19642
2078,2078,2019,46-65 y.,Upper Secondary Level,Bad,0.04576,199,28306,0.03912,0.05464
2079,2079,2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09171,89,28306,0.06879,0.12435
2080,2080,2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36124,398,28306,0.31961,0.40411
2081,2081,2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32759,303,28306,0.27063,0.38845
2082,2082,2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17685,134,28306,0.14569,0.21164
2083,2083,2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.04261,32,28306,0.02616,0.06449
2084,2084,2019,46-65 y.,First Stage of Tertiary Education,Very good,0.05817,74,28306,0.04423,0.07334
2085,2085,2019,46-65 y.,First Stage of Tertiary Education,Good,0.41324,371,28306,0.35303,0.47172
2086,2086,2019,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.37877,301,28306,0.31628,0.43994
2087,2087,2019,46-65 y.,First Stage of Tertiary Education,Poor,0.14981,102,28306,0.10944,0.18996
2088,2088,2019,46-65 y.,Second Stage of Tertiary Education,Very good,0.11408,470,28306,0.09826,0.1306
2089,2089,2019,46-65 y.,Second Stage of Tertiary Education,Good,0.44856,1533,28306,0.41485,0.47908
2090,2090,2019,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29476,864,28306,0.26782,0.32387
2091,2091,2019,46-65 y.,Second Stage of Tertiary Education,Poor,0.12362,297,28306,0.10579,0.1404
2092,2092,2019,46-65 y.,Second Stage of Tertiary Education,Bad,0.01898,47,28306,0.01174,0.02784
2093,2093,2019,66 and older,Lower Secondary Level,Good,0.23942,130,28306,0.20375,0.27258
2094,2094,2019,66 and older,Lower Secondary Level,Satisfactory,0.40438,220,28306,0.36061,0.45022
2095,2095,2019,66 and older,Lower Secondary Level,Poor,0.26556,138,28306,0.23098,0.30334
2096,2096,2019,66 and older,Lower Secondary Level,Bad,0.09064,45,28306,0.07272,0.11518
2097,2097,2019,66 and older,Upper Secondary Level,Very good,0.02818,95,28306,0.02257,0.03431
2098,2098,2019,66 and older,Upper Secondary Level,Good,0.2427,668,28306,0.2238,0.26319
2099,2099,2019,66 and older,Upper Secondary Level,Satisfactory,0.45278,1137,28306,0.42976,0.47787
2100,2100,2019,66 and older,Upper Secondary Level,Poor,0.2143,509,28306,0.19541,0.23115
2101,2101,2019,66 and older,Upper Secondary Level,Bad,0.06203,158,28306,0.05335,0.06973
2102,2102,2019,66 and older,Post-secondary Non-tertiary Level,Good,0.254,48,28306,0.18128,0.31903
2103,2103,2019,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.4827,72,28306,0.35798,0.64103
2104,2104,2019,66 and older,Post-secondary Non-tertiary Level,Poor,0.2633,36,28306,0.18298,0.36346
2105,2105,2019,66 and older,First Stage of Tertiary Education,Good,0.27894,112,28306,0.21793,0.34104
2106,2106,2019,66 and older,First Stage of Tertiary Education,Satisfactory,0.52283,163,28306,0.42731,0.61882
2107,2107,2019,66 and older,First Stage of Tertiary Education,Poor,0.19823,71,28306,0.14981,0.25272
2108,2108,2019,66 and older,Second Stage of Tertiary Education,Very good,0.04414,82,28306,0.03171,0.05743
2109,2109,2019,66 and older,Second Stage of Tertiary Education,Good,0.31485,518,28306,0.28126,0.35175
2110,2110,2019,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4111,564,28306,0.3722,0.4524
2111,2111,2019,66 and older,Second Stage of Tertiary Education,Poor,0.18765,234,28306,0.1637,0.21648
2112,2112,2019,66 and older,Second Stage of Tertiary Education,Bad,0.04226,55,28306,0.03409,0.05366
2113,2113,2020,17-29 y.,Pre-primary Level,Very good,0.36526,271,28310,0.30586,0.42899
2114,2114,2020,17-29 y.,Pre-primary Level,Good,0.50059,328,28310,0.42657,0.57707
2115,2115,2020,17-29 y.,Pre-primary Level,Satisfactory,0.13416,78,28310,0.09262,0.17861
2116,2116,2020,17-29 y.,Primary Level,Very good,0.35034,266,28310,0.26924,0.43927
2117,2117,2020,17-29 y.,Primary Level,Good,0.45534,192,28310,0.29918,0.61727
2118,2118,2020,17-29 y.,Primary Level,Satisfactory,0.19431,38,28310,0.10775,0.29796
2119,2119,2020,17-29 y.,Lower Secondary Level,Very good,0.2333,383,28310,0.19024,0.28804
2120,2120,2020,17-29 y.,Lower Secondary Level,Good,0.39334,469,28310,0.34437,0.44358
2121,2121,2020,17-29 y.,Lower Secondary Level,Satisfactory,0.28341,210,28310,0.2354,0.33511
2122,2122,2020,17-29 y.,Lower Secondary Level,Poor,0.08995,70,28310,0.06302,0.12141
2123,2123,2020,17-29 y.,Upper Secondary Level,Very good,0.26108,589,28310,0.22647,0.28904
2124,2124,2020,17-29 y.,Upper Secondary Level,Good,0.4926,850,28310,0.44311,0.54209
2125,2125,2020,17-29 y.,Upper Secondary Level,Satisfactory,0.19034,311,28310,0.16007,0.22237
2126,2126,2020,17-29 y.,Upper Secondary Level,Poor,0.05597,98,28310,0.04542,0.07047
2127,2127,2020,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23117,93,28310,0.15992,0.30383
2128,2128,2020,17-29 y.,Post-secondary Non-tertiary Level,Good,0.57378,180,28310,0.46728,0.6961
2129,2129,2020,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19505,55,28310,0.1451,0.2593
2130,2130,2020,17-29 y.,Second Stage of Tertiary Education,Very good,0.27863,282,28310,0.22686,0.33888
2131,2131,2020,17-29 y.,Second Stage of Tertiary Education,Good,0.55457,377,28310,0.48059,0.65455
2132,2132,2020,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1668,98,28310,0.12355,0.21216
2133,2133,2020,30-45 y.,Primary Level,Very good,0.17698,289,28310,0.11759,0.25832
2134,2134,2020,30-45 y.,Primary Level,Good,0.45518,353,28310,0.31685,0.60914
2135,2135,2020,30-45 y.,Primary Level,Satisfactory,0.2526,139,28310,0.15298,0.38414
2136,2136,2020,30-45 y.,Primary Level,Poor,0.11524,79,28310,0.05696,0.19011
2137,2137,2020,30-45 y.,Lower Secondary Level,Very good,0.12667,210,28310,0.08497,0.17493
2138,2138,2020,30-45 y.,Lower Secondary Level,Good,0.47457,394,28310,0.3844,0.58658
2139,2139,2020,30-45 y.,Lower Secondary Level,Satisfactory,0.24009,192,28310,0.18702,0.29559
2140,2140,2020,30-45 y.,Lower Secondary Level,Poor,0.15868,113,28310,0.114,0.21726
2141,2141,2020,30-45 y.,Upper Secondary Level,Very good,0.11927,446,28310,0.09797,0.14253
2142,2142,2020,30-45 y.,Upper Secondary Level,Good,0.49824,1218,28310,0.45912,0.53998
2143,2143,2020,30-45 y.,Upper Secondary Level,Satisfactory,0.2708,693,28310,0.24252,0.29954
2144,2144,2020,30-45 y.,Upper Secondary Level,Poor,0.08744,232,28310,0.07053,0.10689
2145,2145,2020,30-45 y.,Upper Secondary Level,Bad,0.02425,49,28310,0.01495,0.03552
2146,2146,2020,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17897,171,28310,0.13778,0.22529
2147,2147,2020,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44992,421,28310,0.39277,0.51524
2148,2148,2020,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27046,198,28310,0.21351,0.32601
2149,2149,2020,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10065,60,28310,0.07173,0.1284
2150,2150,2020,30-45 y.,First Stage of Tertiary Education,Very good,0.19076,43,28310,0.1362,0.25938
2151,2151,2020,30-45 y.,First Stage of Tertiary Education,Good,0.5695,150,28310,0.4585,0.69593
2152,2152,2020,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.23974,80,28310,0.16465,0.31536
2153,2153,2020,30-45 y.,Second Stage of Tertiary Education,Very good,0.21904,669,28310,0.18759,0.24826
2154,2154,2020,30-45 y.,Second Stage of Tertiary Education,Good,0.50574,1243,28310,0.46516,0.54838
2155,2155,2020,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21612,461,28310,0.1898,0.24014
2156,2156,2020,30-45 y.,Second Stage of Tertiary Education,Poor,0.0591,139,28310,0.04647,0.07381
2157,2157,2020,46-65 y.,Primary Level,Very good,0.07823,51,28310,0.0152,0.19688
2158,2158,2020,46-65 y.,Primary Level,Good,0.17776,110,28310,0.09275,0.26279
2159,2159,2020,46-65 y.,Primary Level,Satisfactory,0.33803,115,28310,0.21782,0.46856
2160,2160,2020,46-65 y.,Primary Level,Poor,0.40598,75,28310,0.25818,0.55961
2161,2161,2020,46-65 y.,Lower Secondary Level,Very good,0.04782,57,28310,0.02882,0.0735
2162,2162,2020,46-65 y.,Lower Secondary Level,Good,0.26435,226,28310,0.21609,0.31567
2163,2163,2020,46-65 y.,Lower Secondary Level,Satisfactory,0.37112,249,28310,0.31691,0.43454
2164,2164,2020,46-65 y.,Lower Secondary Level,Poor,0.2565,156,28310,0.20444,0.30111
2165,2165,2020,46-65 y.,Lower Secondary Level,Bad,0.0602,43,28310,0.04236,0.079
2166,2166,2020,46-65 y.,Upper Secondary Level,Very good,0.04131,279,28310,0.03504,0.05028
2167,2167,2020,46-65 y.,Upper Secondary Level,Good,0.34105,1619,28310,0.31993,0.35886
2168,2168,2020,46-65 y.,Upper Secondary Level,Satisfactory,0.3854,1605,28310,0.36439,0.4118
2169,2169,2020,46-65 y.,Upper Secondary Level,Poor,0.18207,730,28310,0.16875,0.19725
2170,2170,2020,46-65 y.,Upper Secondary Level,Bad,0.05016,191,28310,0.04156,0.05896
2171,2171,2020,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06459,85,28310,0.05035,0.08462
2172,2172,2020,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4244,426,28310,0.37492,0.47264
2173,2173,2020,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34564,311,28310,0.30089,0.40296
2174,2174,2020,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16538,131,28310,0.13198,0.20145
2175,2175,2020,46-65 y.,First Stage of Tertiary Education,Very good,0.07373,59,28310,0.05419,0.0924
2176,2176,2020,46-65 y.,First Stage of Tertiary Education,Good,0.36038,328,28310,0.3132,0.41089
2177,2177,2020,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42235,266,28310,0.35614,0.49402
2178,2178,2020,46-65 y.,First Stage of Tertiary Education,Poor,0.14355,91,28310,0.11026,0.18352
2179,2179,2020,46-65 y.,Second Stage of Tertiary Education,Very good,0.11214,408,28310,0.09491,0.12649
2180,2180,2020,46-65 y.,Second Stage of Tertiary Education,Good,0.46244,1515,28310,0.42863,0.49747
2181,2181,2020,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29147,788,28310,0.26369,0.31852
2182,2182,2020,46-65 y.,Second Stage of Tertiary Education,Poor,0.11717,299,28310,0.09782,0.13225
2183,2183,2020,46-65 y.,Second Stage of Tertiary Education,Bad,0.01677,50,28310,0.01076,0.02264
2184,2184,2020,66 and older,Lower Secondary Level,Good,0.20329,109,28310,0.17022,0.23166
2185,2185,2020,66 and older,Lower Secondary Level,Satisfactory,0.42466,213,28310,0.38131,0.47063
2186,2186,2020,66 and older,Lower Secondary Level,Poor,0.28466,136,28310,0.24096,0.32286
2187,2187,2020,66 and older,Lower Secondary Level,Bad,0.08739,36,28310,0.06337,0.1117
2188,2188,2020,66 and older,Upper Secondary Level,Very good,0.02943,74,28310,0.02402,0.03592
2189,2189,2020,66 and older,Upper Secondary Level,Good,0.23178,639,28310,0.21273,0.25163
2190,2190,2020,66 and older,Upper Secondary Level,Satisfactory,0.44836,1057,28310,0.42246,0.47576
2191,2191,2020,66 and older,Upper Secondary Level,Poor,0.22186,515,28310,0.20448,0.23762
2192,2192,2020,66 and older,Upper Secondary Level,Bad,0.06856,148,28310,0.06042,0.07761
2193,2193,2020,66 and older,Post-secondary Non-tertiary Level,Good,0.35116,52,28310,0.26335,0.45246
2194,2194,2020,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64884,78,28310,0.45045,0.82199
2195,2195,2020,66 and older,First Stage of Tertiary Education,Good,0.29079,96,28310,0.22595,0.35985
2196,2196,2020,66 and older,First Stage of Tertiary Education,Satisfactory,0.50054,166,28310,0.41769,0.59085
2197,2197,2020,66 and older,First Stage of Tertiary Education,Poor,0.20867,63,28310,0.15188,0.26014
2198,2198,2020,66 and older,Second Stage of Tertiary Education,Very good,0.04006,71,28310,0.03188,0.04854
2199,2199,2020,66 and older,Second Stage of Tertiary Education,Good,0.32209,496,28310,0.29163,0.36113
2200,2200,2020,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41899,528,28310,0.37623,0.46428
2201,2201,2020,66 and older,Second Stage of Tertiary Education,Poor,0.17712,236,28310,0.15436,0.19969
2202,2202,2020,66 and older,Second Stage of Tertiary Education,Bad,0.04174,54,28310,0.03039,0.05678
2203,2203,2021,17-29 y.,Pre-primary Level,Very good,0.30805,158,18647,0.21634,0.40489
2204,2204,2021,17-29 y.,Pre-primary Level,Good,0.45908,178,18647,0.35632,0.56685
2205,2205,2021,17-29 y.,Pre-primary Level,Satisfactory,0.23286,79,18647,0.16134,0.3156
2206,2206,2021,17-29 y.,Primary Level,Very good,0.48057,112,18647,0.33419,0.7121
2207,2207,2021,17-29 y.,Primary Level,Good,0.39377,96,18647,0.29139,0.54465
2208,2208,2021,17-29 y.,Primary Level,Satisfactory,0.12566,33,18647,0.08622,0.18473
2209,2209,2021,17-29 y.,Lower Secondary Level,Very good,0.25477,221,18647,0.19142,0.33551
2210,2210,2021,17-29 y.,Lower Secondary Level,Good,0.36848,220,18647,0.28683,0.47375
2211,2211,2021,17-29 y.,Lower Secondary Level,Satisfactory,0.2289,130,18647,0.18468,0.30005
2212,2212,2021,17-29 y.,Lower Secondary Level,Poor,0.14785,47,18647,0.08737,0.24501
2213,2213,2021,17-29 y.,Upper Secondary Level,Very good,0.27015,361,18647,0.23289,0.31574
2214,2214,2021,17-29 y.,Upper Secondary Level,Good,0.44107,535,18647,0.39181,0.50425
2215,2215,2021,17-29 y.,Upper Secondary Level,Satisfactory,0.19302,218,18647,0.16506,0.22541
2216,2216,2021,17-29 y.,Upper Secondary Level,Poor,0.09577,96,18647,0.07707,0.11989
2217,2217,2021,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.31594,64,18647,0.23984,0.40949
2218,2218,2021,17-29 y.,Post-secondary Non-tertiary Level,Good,0.44986,111,18647,0.3406,0.57628
2219,2219,2021,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2342,50,18647,0.18634,0.27981
2220,2220,2021,17-29 y.,Second Stage of Tertiary Education,Very good,0.30368,166,18647,0.2328,0.37125
2221,2221,2021,17-29 y.,Second Stage of Tertiary Education,Good,0.5155,251,18647,0.42326,0.62192
2222,2222,2021,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18082,90,18647,0.13593,0.2241
2223,2223,2021,30-45 y.,Primary Level,Very good,0.20957,135,18647,0.09363,0.3711
2224,2224,2021,30-45 y.,Primary Level,Good,0.3268,173,18647,0.23691,0.45194
