year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17313,132,28306,0.17260,0.17366
2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45016,401,28306,0.44947,0.45086
2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23560,208,28306,0.23501,0.23619
2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.14111,86,28306,0.14062,0.14159
2019,30-45 y.,First Stage of Tertiary Education,Very good,0.16018,43,28306,0.15943,0.16093
2019,30-45 y.,First Stage of Tertiary Education,Good,0.56376,183,28306,0.56274,0.56478
2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27606,102,28306,0.27514,0.27698
2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.21840,532,28306,0.21806,0.21875
2019,30-45 y.,Second Stage of Tertiary Education,Good,0.53518,1199,28306,0.53477,0.53560
2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19627,450,28306,0.19594,0.19660
2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.05014,143,28306,0.04996,0.05032
2019,46-65 y.,Primary Level,Very good,0.10264,39,28306,0.10173,0.10355
2019,46-65 y.,Primary Level,Good,0.18144,99,28306,0.18029,0.18260
2019,46-65 y.,Primary Level,Satisfactory,0.31743,119,28306,0.31604,0.31882
2019,46-65 y.,Primary Level,Poor,0.39849,100,28306,0.39702,0.39995
2019,46-65 y.,Lower Secondary Level,Very good,0.02469,48,28306,0.02446,0.02491
2019,46-65 y.,Lower Secondary Level,Good,0.25793,217,28306,0.25729,0.25857
2019,46-65 y.,Lower Secondary Level,Satisfactory,0.40320,263,28306,0.40248,0.40391
2019,46-65 y.,Lower Secondary Level,Poor,0.26538,171,28306,0.26474,0.26603
2019,46-65 y.,Lower Secondary Level,Bad,0.04880,47,28306,0.04849,0.04912
2019,46-65 y.,Upper Secondary Level,Very good,0.04136,296,28306,0.04125,0.04147
2019,46-65 y.,Upper Secondary Level,Good,0.34994,1735,28306,0.34968,0.35021
2019,46-65 y.,Upper Secondary Level,Satisfactory,0.38221,1745,28306,0.38194,0.38248
2019,46-65 y.,Upper Secondary Level,Poor,0.18073,781,28306,0.18052,0.18094
2019,46-65 y.,Upper Secondary Level,Bad,0.04576,199,28306,0.04564,0.04587
2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09171,89,28306,0.09131,0.09211
2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36124,398,28306,0.36058,0.36190
2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32759,303,28306,0.32695,0.32824
2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17685,134,28306,0.17632,0.17738
2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.04261,32,28306,0.04233,0.04289
2019,46-65 y.,First Stage of Tertiary Education,Very good,0.05817,74,28306,0.05785,0.05850
2019,46-65 y.,First Stage of Tertiary Education,Good,0.41324,371,28306,0.41256,0.41392
2019,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.37877,301,28306,0.37810,0.37944
2019,46-65 y.,First Stage of Tertiary Education,Poor,0.14981,102,28306,0.14932,0.15030
2019,46-65 y.,Second Stage of Tertiary Education,Very good,0.11408,470,28306,0.11382,0.11435
2019,46-65 y.,Second Stage of Tertiary Education,Good,0.44856,1533,28306,0.44814,0.44897
2019,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29476,864,28306,0.29438,0.29514
2019,46-65 y.,Second Stage of Tertiary Education,Poor,0.12362,297,28306,0.12335,0.12390
2019,46-65 y.,Second Stage of Tertiary Education,Bad,0.01898,47,28306,0.01886,0.01909
2019,66 and older,Lower Secondary Level,Good,0.23942,130,28306,0.23886,0.23998
2019,66 and older,Lower Secondary Level,Satisfactory,0.40438,220,28306,0.40374,0.40502
2019,66 and older,Lower Secondary Level,Poor,0.26556,138,28306,0.26499,0.26614
2019,66 and older,Lower Secondary Level,Bad,0.09064,45,28306,0.09027,0.09102
2019,66 and older,Upper Secondary Level,Very good,0.02818,95,28306,0.02807,0.02829
2019,66 and older,Upper Secondary Level,Good,0.24270,668,28306,0.24242,0.24298
2019,66 and older,Upper Secondary Level,Satisfactory,0.45278,1137,28306,0.45246,0.45311
2019,66 and older,Upper Secondary Level,Poor,0.21430,509,28306,0.21403,0.21457
2019,66 and older,Upper Secondary Level,Bad,0.06203,158,28306,0.06187,0.06219
2019,66 and older,Post-secondary Non-tertiary Level,Good,0.25400,48,28306,0.25286,0.25514
2019,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.48270,72,28306,0.48139,0.48401
2019,66 and older,Post-secondary Non-tertiary Level,Poor,0.26330,36,28306,0.26215,0.26446
2019,66 and older,First Stage of Tertiary Education,Good,0.27894,112,28306,0.27806,0.27982
2019,66 and older,First Stage of Tertiary Education,Satisfactory,0.52283,163,28306,0.52185,0.52381
2019,66 and older,First Stage of Tertiary Education,Poor,0.19823,71,28306,0.19745,0.19901
2019,66 and older,Second Stage of Tertiary Education,Very good,0.04414,82,28306,0.04392,0.04435
2019,66 and older,Second Stage of Tertiary Education,Good,0.31485,518,28306,0.31437,0.31533
2019,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41110,564,28306,0.41060,0.41161
2019,66 and older,Second Stage of Tertiary Education,Poor,0.18765,234,28306,0.18725,0.18805
2019,66 and older,Second Stage of Tertiary Education,Bad,0.04226,55,28306,0.04205,0.04247
2020,17-29 y.,Pre-primary Level,Very good,0.36526,271,28310,0.36440,0.36611
2020,17-29 y.,Pre-primary Level,Good,0.50059,328,28310,0.49970,0.50148
2020,17-29 y.,Pre-primary Level,Satisfactory,0.13416,78,28310,0.13355,0.13476
2020,17-29 y.,Primary Level,Very good,0.35034,266,28310,0.34834,0.35235
2020,17-29 y.,Primary Level,Good,0.45534,192,28310,0.45325,0.45743
2020,17-29 y.,Primary Level,Satisfactory,0.19431,38,28310,0.19265,0.19597
2020,17-29 y.,Lower Secondary Level,Very good,0.23330,383,28310,0.23268,0.23392
2020,17-29 y.,Lower Secondary Level,Good,0.39334,469,28310,0.39263,0.39405
2020,17-29 y.,Lower Secondary Level,Satisfactory,0.28341,210,28310,0.28275,0.28406
2020,17-29 y.,Lower Secondary Level,Poor,0.08995,70,28310,0.08954,0.09037
2020,17-29 y.,Upper Secondary Level,Very good,0.26108,589,28310,0.26066,0.26150
2020,17-29 y.,Upper Secondary Level,Good,0.49260,850,28310,0.49212,0.49308
2020,17-29 y.,Upper Secondary Level,Satisfactory,0.19034,311,28310,0.18996,0.19072
2020,17-29 y.,Upper Secondary Level,Poor,0.05597,98,28310,0.05575,0.05620
2020,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23117,93,28310,0.23031,0.23204
2020,17-29 y.,Post-secondary Non-tertiary Level,Good,0.57378,180,28310,0.57276,0.57480
2020,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19505,55,28310,0.19423,0.19586
2020,17-29 y.,Second Stage of Tertiary Education,Very good,0.27863,282,28310,0.27789,0.27936
2020,17-29 y.,Second Stage of Tertiary Education,Good,0.55457,377,28310,0.55376,0.55539
2020,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.16680,98,28310,0.16619,0.16741
2020,30-45 y.,Primary Level,Very good,0.17698,289,28310,0.17589,0.17807
2020,30-45 y.,Primary Level,Good,0.45518,353,28310,0.45376,0.45660
2020,30-45 y.,Primary Level,Satisfactory,0.25260,139,28310,0.25136,0.25384
2020,30-45 y.,Primary Level,Poor,0.11524,79,28310,0.11433,0.11615
2020,30-45 y.,Lower Secondary Level,Very good,0.12667,210,28310,0.12613,0.12721
2020,30-45 y.,Lower Secondary Level,Good,0.47457,394,28310,0.47375,0.47538
2020,30-45 y.,Lower Secondary Level,Satisfactory,0.24009,192,28310,0.23939,0.24078
2020,30-45 y.,Lower Secondary Level,Poor,0.15868,113,28310,0.15808,0.15927
2020,30-45 y.,Upper Secondary Level,Very good,0.11927,446,28310,0.11901,0.11954
2020,30-45 y.,Upper Secondary Level,Good,0.49824,1218,28310,0.49783,0.49864
2020,30-45 y.,Upper Secondary Level,Satisfactory,0.27080,693,28310,0.27044,0.27116
2020,30-45 y.,Upper Secondary Level,Poor,0.08744,232,28310,0.08721,0.08767
2020,30-45 y.,Upper Secondary Level,Bad,0.02425,49,28310,0.02412,0.02437
2020,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17897,171,28310,0.17844,0.17950
2020,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44992,421,28310,0.44923,0.45061
2020,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27046,198,28310,0.26984,0.27107
2020,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10065,60,28310,0.10024,0.10107
2020,30-45 y.,First Stage of Tertiary Education,Very good,0.19076,43,28310,0.18993,0.19158
2020,30-45 y.,First Stage of Tertiary Education,Good,0.56950,150,28310,0.56846,0.57054
2020,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.23974,80,28310,0.23885,0.24064
2020,30-45 y.,Second Stage of Tertiary Education,Very good,0.21904,669,28310,0.21870,0.21938
2020,30-45 y.,Second Stage of Tertiary Education,Good,0.50574,1243,28310,0.50533,0.50615
2020,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21612,461,28310,0.21578,0.21645
2020,30-45 y.,Second Stage of Tertiary Education,Poor,0.05910,139,28310,0.05891,0.05930
2020,46-65 y.,Primary Level,Very good,0.07823,51,28310,0.07735,0.07911
2020,46-65 y.,Primary Level,Good,0.17776,110,28310,0.17650,0.17902
2020,46-65 y.,Primary Level,Satisfactory,0.33803,115,28310,0.33648,0.33959
2020,46-65 y.,Primary Level,Poor,0.40598,75,28310,0.40436,0.40759
2020,46-65 y.,Lower Secondary Level,Very good,0.04782,57,28310,0.04750,0.04814
2020,46-65 y.,Lower Secondary Level,Good,0.26435,226,28310,0.26369,0.26501
2020,46-65 y.,Lower Secondary Level,Satisfactory,0.37112,249,28310,0.37040,0.37184
2020,46-65 y.,Lower Secondary Level,Poor,0.25650,156,28310,0.25585,0.25716
2020,46-65 y.,Lower Secondary Level,Bad,0.06020,43,28310,0.05985,0.06056
2020,46-65 y.,Upper Secondary Level,Very good,0.04131,279,28310,0.04120,0.04143
2020,46-65 y.,Upper Secondary Level,Good,0.34105,1619,28310,0.34079,0.34132
2020,46-65 y.,Upper Secondary Level,Satisfactory,0.38540,1605,28310,0.38513,0.38567
2020,46-65 y.,Upper Secondary Level,Poor,0.18207,730,28310,0.18185,0.18229
2020,46-65 y.,Upper Secondary Level,Bad,0.05016,191,28310,0.05004,0.05028
2020,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06459,85,28310,0.06425,0.06493
2020,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42440,426,28310,0.42372,0.42507
2020,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34564,311,28310,0.34499,0.34629
2020,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16538,131,28310,0.16487,0.16589
2020,46-65 y.,First Stage of Tertiary Education,Very good,0.07373,59,28310,0.07336,0.07409
2020,46-65 y.,First Stage of Tertiary Education,Good,0.36038,328,28310,0.35970,0.36106
2020,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42235,266,28310,0.42165,0.42304
2020,46-65 y.,First Stage of Tertiary Education,Poor,0.14355,91,28310,0.14305,0.14404
2020,46-65 y.,Second Stage of Tertiary Education,Very good,0.11214,408,28310,0.11188,0.11240
2020,46-65 y.,Second Stage of Tertiary Education,Good,0.46244,1515,28310,0.46203,0.46286
2020,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29147,788,28310,0.29110,0.29185
2020,46-65 y.,Second Stage of Tertiary Education,Poor,0.11717,299,28310,0.11691,0.11744
2020,46-65 y.,Second Stage of Tertiary Education,Bad,0.01677,50,28310,0.01666,0.01687
2020,66 and older,Lower Secondary Level,Good,0.20329,109,28310,0.20275,0.20383
2020,66 and older,Lower Secondary Level,Satisfactory,0.42466,213,28310,0.42400,0.42532
2020,66 and older,Lower Secondary Level,Poor,0.28466,136,28310,0.28406,0.28526
2020,66 and older,Lower Secondary Level,Bad,0.08739,36,28310,0.08702,0.08777
2020,66 and older,Upper Secondary Level,Very good,0.02943,74,28310,0.02932,0.02954
2020,66 and older,Upper Secondary Level,Good,0.23178,639,28310,0.23151,0.23206
2020,66 and older,Upper Secondary Level,Satisfactory,0.44836,1057,28310,0.44804,0.44868
2020,66 and older,Upper Secondary Level,Poor,0.22186,515,28310,0.22160,0.22213
2020,66 and older,Upper Secondary Level,Bad,0.06856,148,28310,0.06840,0.06873
2020,66 and older,Post-secondary Non-tertiary Level,Good,0.35116,52,28310,0.34973,0.35259
2020,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64884,78,28310,0.64741,0.65027
2020,66 and older,First Stage of Tertiary Education,Good,0.29079,96,28310,0.28992,0.29165
2020,66 and older,First Stage of Tertiary Education,Satisfactory,0.50054,166,28310,0.49959,0.50150
2020,66 and older,First Stage of Tertiary Education,Poor,0.20867,63,28310,0.20789,0.20944
2020,66 and older,Second Stage of Tertiary Education,Very good,0.04006,71,28310,0.03986,0.04026
2020,66 and older,Second Stage of Tertiary Education,Good,0.32209,496,28310,0.32161,0.32256
2020,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41899,528,28310,0.41849,0.41950
2020,66 and older,Second Stage of Tertiary Education,Poor,0.17712,236,28310,0.17673,0.17751
2020,66 and older,Second Stage of Tertiary Education,Bad,0.04174,54,28310,0.04153,0.04194
2021,17-29 y.,Pre-primary Level,Very good,0.30805,158,18647,0.30714,0.30897
2021,17-29 y.,Pre-primary Level,Good,0.45908,178,18647,0.45809,0.46007
2021,17-29 y.,Pre-primary Level,Satisfactory,0.23286,79,18647,0.23203,0.23370
2021,17-29 y.,Primary Level,Very good,0.48057,112,18647,0.47838,0.48275
2021,17-29 y.,Primary Level,Good,0.39377,96,18647,0.39164,0.39591
2021,17-29 y.,Primary Level,Satisfactory,0.12566,33,18647,0.12421,0.12711
2021,17-29 y.,Lower Secondary Level,Very good,0.25477,221,18647,0.25409,0.25545
2021,17-29 y.,Lower Secondary Level,Good,0.36848,220,18647,0.36772,0.36923
2021,17-29 y.,Lower Secondary Level,Satisfactory,0.22890,130,18647,0.22825,0.22956
2021,17-29 y.,Lower Secondary Level,Poor,0.14785,47,18647,0.14730,0.14840
2021,17-29 y.,Upper Secondary Level,Very good,0.27015,361,18647,0.26973,0.27056
2021,17-29 y.,Upper Secondary Level,Good,0.44107,535,18647,0.44060,0.44153
2021,17-29 y.,Upper Secondary Level,Satisfactory,0.19302,218,18647,0.19265,0.19339
2021,17-29 y.,Upper Secondary Level,Poor,0.09577,96,18647,0.09549,0.09605
2021,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.31594,64,18647,0.31503,0.31685
2021,17-29 y.,Post-secondary Non-tertiary Level,Good,0.44986,111,18647,0.44888,0.45083
2021,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23420,50,18647,0.23337,0.23503
2021,17-29 y.,Second Stage of Tertiary Education,Very good,0.30368,166,18647,0.30300,0.30435
2021,17-29 y.,Second Stage of Tertiary Education,Good,0.51550,251,18647,0.51476,0.51623
2021,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18082,90,18647,0.18026,0.18139
2021,30-45 y.,Primary Level,Very good,0.20957,135,18647,0.20826,0.21089
2021,30-45 y.,Primary Level,Good,0.32680,173,18647,0.32529,0.32832
2021,30-45 y.,Primary Level,Satisfactory,0.24893,100,18647,0.24753,0.25032
2021,30-45 y.,Primary Level,Poor,0.21470,63,18647,0.21337,0.21603
2021,30-45 y.,Lower Secondary Level,Very good,0.10557,87,18647,0.10500,0.10614
2021,30-45 y.,Lower Secondary Level,Good,0.48510,218,18647,0.48417,0.48603
2021,30-45 y.,Lower Secondary Level,Satisfactory,0.22502,113,18647,0.22424,0.22580
2021,30-45 y.,Lower Secondary Level,Poor,0.18431,69,18647,0.18359,0.18504
2021,30-45 y.,Upper Secondary Level,Very good,0.12748,233,18647,0.12721,0.12775
2021,30-45 y.,Upper Secondary Level,Good,0.47810,711,18647,0.47770,0.47850
2021,30-45 y.,Upper Secondary Level,Satisfactory,0.23291,382,18647,0.23257,0.23325
2021,30-45 y.,Upper Secondary Level,Poor,0.13546,188,18647,0.13519,0.13574
2021,30-45 y.,Upper Secondary Level,Bad,0.02606,42,18647,0.02593,0.02618
2021,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13341,81,18647,0.13295,0.13388
2021,30-45 y.,Post-secondary Non-tertiary Level,Good,0.46070,265,18647,0.46002,0.46138
2021,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.31065,146,18647,0.31002,0.31128
2021,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09524,45,18647,0.09484,0.09564
2021,30-45 y.,First Stage of Tertiary Education,Good,0.70349,101,18647,0.70244,0.70454
2021,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29651,49,18647,0.29546,0.29756
2021,30-45 y.,Second Stage of Tertiary Education,Very good,0.22667,416,18647,0.22634,0.22700
2021,30-45 y.,Second Stage of Tertiary Education,Good,0.48592,870,18647,0.48553,0.48632
2021,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21584,341,18647,0.21551,0.21617
2021,30-45 y.,Second Stage of Tertiary Education,Poor,0.07156,123,18647,0.07136,0.07177
2021,46-65 y.,Primary Level,Very good,0.05888,31,18647,0.05813,0.05964
2021,46-65 y.,Primary Level,Good,0.27054,60,18647,0.26912,0.27196
2021,46-65 y.,Primary Level,Satisfactory,0.19148,68,18647,0.19022,0.19274
2021,46-65 y.,Primary Level,Poor,0.34850,63,18647,0.34697,0.35002
2021,46-65 y.,Primary Level,Bad,0.13060,31,18647,0.12952,0.13168
2021,46-65 y.,Lower Secondary Level,Very good,0.07282,36,18647,0.07242,0.07321
2021,46-65 y.,Lower Secondary Level,Good,0.25781,125,18647,0.25714,0.25847
2021,46-65 y.,Lower Secondary Level,Satisfactory,0.35493,132,18647,0.35421,0.35566
2021,46-65 y.,Lower Secondary Level,Poor,0.23839,101,18647,0.23774,0.23903
2021,46-65 y.,Lower Secondary Level,Bad,0.07606,39,18647,0.07565,0.07646
2021,46-65 y.,Upper Secondary Level,Very good,0.07266,235,18647,0.07251,0.07281
2021,46-65 y.,Upper Secondary Level,Good,0.33758,1046,18647,0.33731,0.33785
2021,46-65 y.,Upper Secondary Level,Satisfactory,0.37474,1013,18647,0.37446,0.37502
2021,46-65 y.,Upper Secondary Level,Poor,0.16500,483,18647,0.16479,0.16522
2021,46-65 y.,Upper Secondary Level,Bad,0.05002,135,18647,0.04990,0.05015
2021,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07110,72,18647,0.07075,0.07144
2021,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41571,294,18647,0.41505,0.41638
2021,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36686,217,18647,0.36621,0.36751
2021,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14633,92,18647,0.14585,0.14681
2021,46-65 y.,First Stage of Tertiary Education,Very good,0.05089,44,18647,0.05058,0.05120
2021,46-65 y.,First Stage of Tertiary Education,Good,0.43293,204,18647,0.43223,0.43364
2021,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.35157,178,18647,0.35089,0.35225
2021,46-65 y.,First Stage of Tertiary Education,Poor,0.16461,70,18647,0.16408,0.16514
2021,46-65 y.,Second Stage of Tertiary Education,Very good,0.11883,336,18647,0.11857,0.11910
2021,46-65 y.,Second Stage of Tertiary Education,Good,0.43963,1078,18647,0.43923,0.44003
2021,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32587,614,18647,0.32549,0.32625
2021,46-65 y.,Second Stage of Tertiary Education,Poor,0.09911,226,18647,0.09887,0.09935
2021,46-65 y.,Second Stage of Tertiary Education,Bad,0.01655,45,18647,0.01645,0.01666
2021,66 and older,Lower Secondary Level,Good,0.16982,61,18647,0.16925,0.17040
2021,66 and older,Lower Secondary Level,Satisfactory,0.45607,127,18647,0.45531,0.45683
2021,66 and older,Lower Secondary Level,Poor,0.37411,86,18647,0.37337,0.37485
2021,66 and older,Upper Secondary Level,Very good,0.04348,88,18647,0.04334,0.04361
2021,66 and older,Upper Secondary Level,Good,0.22522,456,18647,0.22495,0.22549
2021,66 and older,Upper Secondary Level,Satisfactory,0.43696,700,18647,0.43664,0.43729
2021,66 and older,Upper Secondary Level,Poor,0.22014,348,18647,0.21987,0.22041
2021,66 and older,Upper Secondary Level,Bad,0.07420,126,18647,0.07403,0.07437
2021,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.49542,46,18647,0.49391,0.49694
2021,66 and older,Post-secondary Non-tertiary Level,Poor,0.50458,32,18647,0.50306,0.50609
2021,66 and older,First Stage of Tertiary Education,Good,0.32167,73,18647,0.32079,0.32256
2021,66 and older,First Stage of Tertiary Education,Satisfactory,0.44040,100,18647,0.43946,0.44134
2021,66 and older,First Stage of Tertiary Education,Poor,0.23793,59,18647,0.23712,0.23874
2021,66 and older,Second Stage of Tertiary Education,Very good,0.04627,70,18647,0.04606,0.04647
2021,66 and older,Second Stage of Tertiary Education,Good,0.31699,412,18647,0.31653,0.31745
2021,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43186,414,18647,0.43137,0.43235
2021,66 and older,Second Stage of Tertiary Education,Poor,0.17577,171,18647,0.17539,0.17614
