year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,First Stage of Tertiary Education,Good,0.39863013698630134,43121,0.3940088008974696,0.4032514730751331
2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.3835616438356164,43121,0.37897205192001016,0.3881512357512227
2018,46-65 y.,First Stage of Tertiary Education,Poor,0.13424657534246576,43121,0.13102876549581619,0.13746438518911533
2018,46-65 y.,First Stage of Tertiary Education,Very good,0.045205479452054796,43121,0.043244549147154324,0.04716640975695527
2018,46-65 y.,First Stage of Tertiary Education,Bad,0.038356164383561646,43121,0.036543420822966126,0.040168907944157166
2018,46-65 y.,Second Stage of Tertiary Education,Good,0.45806694245957125,43121,0.45336422424572287,0.4627696606734196
2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29898458066942457,43121,0.29466342571222703,0.3033057356266221
2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.11545693869875893,43121,0.11244059262024649,0.11847328477727138
2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.1086874764949229,43121,0.10574971579659871,0.11162523719324709
2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.018804061677322303,43121,0.017521980973444724,0.020086142381199882
2018,66 and older,Primary Level,Satisfactory,0.44642857142857145,43121,0.44173639337706894,0.45112074948007397
2018,66 and older,Primary Level,Poor,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,66 and older,Primary Level,Bad,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,Primary Level,Good,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,66 and older,Primary Level,Very good,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,66 and older,Lower Secondary Level,Satisfactory,0.44648829431438125,43121,0.44179605555041057,0.45118053307835193
2018,66 and older,Lower Secondary Level,Poor,0.2625418060200669,43121,0.2583886370899566,0.2666949749501772
2018,66 and older,Lower Secondary Level,Good,0.1939799331103679,43121,0.19024774960467408,0.19771211661606172
2018,66 and older,Lower Secondary Level,Bad,0.07859531772575251,43121,0.07605530902758209,0.08113532642392293
2018,66 and older,Lower Secondary Level,Very good,0.01839464882943144,43121,0.017126337509433556,0.019662960149429323
2018,66 and older,Upper Secondary Level,Satisfactory,0.43211334120425027,43121,0.42743769835512413,0.4367889840533764
2018,66 and older,Upper Secondary Level,Good,0.2538370720188902,43121,0.24972930297056986,0.2579448410672106
2018,66 and older,Upper Secondary Level,Poor,0.21959858323494688,43121,0.21569120501873784,0.22350596145115592
2018,66 and older,Upper Secondary Level,Bad,0.06336088154269973,43121,0.06106151392449056,0.06566024916090889
2018,66 and older,Upper Secondary Level,Very good,0.03109012199921291,43121,0.02945193089100017,0.03272831310742565
2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.5228758169934641,43121,0.5181614145608453,0.5275902194260829
2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,66 and older,Post-secondary Non-tertiary Level,Good,0.20915032679738563,43121,0.20531159382583875,0.2129890597689325
2018,66 and older,Post-secondary Non-tertiary Level,Bad,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,66 and older,Post-secondary Non-tertiary Level,Very good,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.45689655172413796,43121,0.4521947763202993,0.4615983271279766
2018,66 and older,First Stage of Tertiary Education,Good,0.2672413793103448,43121,0.26306457642715125,0.27141818219353836
2018,66 and older,First Stage of Tertiary Education,Poor,0.1925287356321839,43121,0.18880719318529315,0.19625027807907464
2018,66 and older,First Stage of Tertiary Education,Bad,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,66 and older,First Stage of Tertiary Education,Very good,0.040229885057471264,43121,0.0383752021621245,0.04208456795281803
2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3953307392996109,43121,0.39071596040953593,0.3999455181896858
2018,66 and older,Second Stage of Tertiary Education,Good,0.3673151750972763,43121,0.3627650346307169,0.3718653155638357
2018,66 and older,Second Stage of Tertiary Education,Poor,0.1680933852140078,43121,0.1645637952169912,0.1716229752110244
2018,66 and older,Second Stage of Tertiary Education,Bad,0.03813229571984436,43121,0.036324639636015045,0.03993995180367368
2018,66 and older,Second Stage of Tertiary Education,Very good,0.0311284046692607,43121,0.02948923766560698,0.03276757167291442
2019,17-29 y.,Pre-primary Level,Good,0.4413223140495868,42417,0.4365968473947122,0.4460477807044613
2019,17-29 y.,Pre-primary Level,Very good,0.3785123966942149,42417,0.373896645553007,0.38312814783542276
2019,17-29 y.,Pre-primary Level,Satisfactory,0.13388429752066117,42417,0.13064359717809051,0.13712499786323182
2019,17-29 y.,Pre-primary Level,Poor,0.03966942148760331,42417,0.037811940363322284,0.04152690261188433
2019,17-29 y.,Pre-primary Level,Bad,0.006611570247933884,42417,0.0058403153168126,0.007382825179055168
2019,17-29 y.,Primary Level,Very good,0.4870259481037924,42417,0.48226920337348095,0.49178269283410386
2019,17-29 y.,Primary Level,Good,0.35129740518962077,42417,0.34675436702409723,0.3558404433551443
2019,17-29 y.,Primary Level,Satisfactory,0.09181636726546906,42417,0.08906826439939203,0.09456447013154609
2019,17-29 y.,Primary Level,Poor,0.05389221556886228,42417,0.05174329964641475,0.056041131491309806
2019,17-29 y.,Primary Level,Bad,0.015968063872255488,42417,0.014775128753281193,0.017160998991229783
2019,17-29 y.,Lower Secondary Level,Good,0.434981684981685,42417,0.4302637402915398,0.4396996296718302
2019,17-29 y.,Lower Secondary Level,Very good,0.30494505494505497,42417,0.3005637199231076,0.30932638996700235
2019,17-29 y.,Lower Secondary Level,Satisfactory,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,17-29 y.,Lower Secondary Level,Poor,0.076007326007326,42417,0.07348530855421324,0.07852934346043876
2019,17-29 y.,Lower Secondary Level,Bad,0.0173992673992674,42417,0.01615492436827905,0.01864361043025575
2019,17-29 y.,Upper Secondary Level,Good,0.4596633778293674,42417,0.45492054026856366,0.46440621539017113
2019,17-29 y.,Upper Secondary Level,Very good,0.2687173534532792,42417,0.26449867342090466,0.2729360334856537
2019,17-29 y.,Upper Secondary Level,Satisfactory,0.20429483459082995,42417,0.2004578427257139,0.208131826455946
2019,17-29 y.,Upper Secondary Level,Poor,0.05629715612304121,42417,0.0541036090582561,0.05849070318782632
2019,17-29 y.,Upper Secondary Level,Bad,0.011027278003482298,42417,0.010033447287970499,0.012021108718994096
2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5346534653465347,42417,0.5299065604383345,0.5394003702547349
2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20462046204620463,42417,0.2007811993043676,0.20845972478804164
2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17491749174917492,42417,0.17130213292569352,0.17853285057265633
2019,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.07590759075907591,42417,0.07338709249924397,0.07842808901890785
2019,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,17-29 y.,First Stage of Tertiary Education,Good,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,17-29 y.,First Stage of Tertiary Education,Very good,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,17-29 y.,First Stage of Tertiary Education,Poor,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,17-29 y.,Second Stage of Tertiary Education,Good,0.46471600688468157,42417,0.4599695226691802,0.46946249110018295
2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.3442340791738382,42417,0.33971252800426827,0.3487556303434081
2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14974182444061962,42417,0.14634609511577254,0.1531375537654667
2019,17-29 y.,Second Stage of Tertiary Education,Poor,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,17-29 y.,Second Stage of Tertiary Education,Bad,0.0051635111876075735,42417,0.004481432450901671,0.0058455899243134764
2019,30-45 y.,Pre-primary Level,Very good,1.0,42417,1.0,1.0
2019,30-45 y.,Primary Level,Good,0.3452685421994885,42417,0.34074377534674805,0.34979330905222894
2019,30-45 y.,Primary Level,Very good,0.2774936061381074,42417,0.27323239126164495,0.2817548210145699
2019,30-45 y.,Primary Level,Satisfactory,0.21994884910485935,42417,0.21600692294646406,0.22389077526325463
2019,30-45 y.,Primary Level,Poor,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,30-45 y.,Primary Level,Bad,0.04859335038363171,42417,0.04654710548466917,0.05063959528259425
2019,30-45 y.,Lower Secondary Level,Good,0.41119221411192214,42417,0.4065095251654791,0.41587490305836516
2019,30-45 y.,Lower Secondary Level,Satisfactory,0.23357664233576642,42417,0.22955007312571007,0.23760321154582276
2019,30-45 y.,Lower Secondary Level,Very good,0.1922141119221411,42417,0.18846414996079397,0.19596407388348824
2019,30-45 y.,Lower Secondary Level,Poor,0.12773722627737227,42417,0.12456058257341499,0.13091386998132956
2019,30-45 y.,Lower Secondary Level,Bad,0.03527980535279805,42417,0.033524107120688665,0.03703550358490744
2019,30-45 y.,Upper Secondary Level,Good,0.4433460076045627,42417,0.43861830486568887,0.44807371034343657
2019,30-45 y.,Upper Secondary Level,Satisfactory,0.29543726235741447,42417,0.29109537484939124,0.2997791498654377
2019,30-45 y.,Upper Secondary Level,Very good,0.12433460076045627,42417,0.12119444498005677,0.12747475654085577
2019,30-45 y.,Upper Secondary Level,Poor,0.11596958174904944,42417,0.11292244639149712,0.11901671710660175
2019,30-45 y.,Upper Secondary Level,Bad,0.02091254752851711,42417,0.01955078835464025,0.022274306702393967
2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4796650717703349,42417,0.4749106617331336,0.4844194818075362
2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24880382775119617,42417,0.24468957177482697,0.25291808372756536
2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10287081339712918,42417,0.09997973627761284,0.10576189051664553
2019,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.01076555023923445,42417,0.009783454495638524,0.011747645982830377
2019,30-45 y.,First Stage of Tertiary Education,Good,0.5184135977337111,42417,0.5136584786569881,0.5231687168104341
2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28895184135977336,42417,0.28463815725637714,0.2932655254631696
2019,30-45 y.,First Stage of Tertiary Education,Very good,0.12181303116147309,42417,0.118700408564043,0.12492565375890317
2019,30-45 y.,First Stage of Tertiary Education,Poor,0.06232294617563739,42417,0.06002236941376742,0.06462352293750737
2019,30-45 y.,First Stage of Tertiary Education,Bad,0.0084985835694051,42417,0.007624996814191415,0.009372170324618784
2019,30-45 y.,Second Stage of Tertiary Education,Good,0.513050919982884,42417,0.5082941942970719,0.5178076456686961
2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.22764227642276422,42417,0.22365182706477654,0.2316327257807519
2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.1925545571245186,42417,0.18880206671178096,0.19630704753725625
2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.06118955926401369,42417,0.058908620034060034,0.06347049849396734
2019,30-45 y.,Second Stage of Tertiary Education,Bad,0.005562687205819427,42417,0.004854876507806482,0.006270497903832372
2019,46-65 y.,Pre-primary Level,Good,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Satisfactory,0.3082901554404145,42417,0.3038954689015184,0.31268484197931057
2019,46-65 y.,Primary Level,Poor,0.25906735751295334,42417,0.25489787834168515,0.26323683668422154
2019,46-65 y.,Primary Level,Good,0.25647668393782386,42417,0.2523208581107215,0.2606325097649262
2019,46-65 y.,Primary Level,Very good,0.10103626943005181,42417,0.0981681592367059,0.10390437962339773
2019,46-65 y.,Primary Level,Bad,0.07512953367875648,42417,0.07262093089946602,0.07763813645804694
2019,46-65 y.,Lower Secondary Level,Satisfactory,0.35254691689008044,42417,0.3480001916662494,0.3570936421139115
2019,46-65 y.,Lower Secondary Level,Good,0.29088471849865954,42417,0.28656251737184707,0.295206919625472
2019,46-65 y.,Lower Secondary Level,Poor,0.2292225201072386,42417,0.22522234275362316,0.23322269746085403
2019,46-65 y.,Lower Secondary Level,Very good,0.064343163538874,42417,0.06200811668521602,0.06667821039253197
2019,46-65 y.,Lower Secondary Level,Bad,0.06300268096514745,42417,0.060690430975759456,0.06531493095453544
2019,46-65 y.,Upper Secondary Level,Satisfactory,0.3669049621530698,42417,0.3623182937434421,0.37149163056269746
2019,46-65 y.,Upper Secondary Level,Good,0.36480235492010094,42417,0.36022125933991445,0.3693834505002874
2019,46-65 y.,Upper Secondary Level,Poor,0.16421362489486963,42417,0.16068798189567646,0.1677392678940628
2019,46-65 y.,Upper Secondary Level,Very good,0.06223717409587889,42417,0.059938075820329124,0.06453627237142866
2019,46-65 y.,Upper Secondary Level,Bad,0.04184188393608074,42417,0.039936378011974305,0.04374738986018717
2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41631799163179917,42417,0.41162676039953433,0.421009222864064
2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3169456066945607,42417,0.312517622017231,0.32137359137189037
2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1401673640167364,42417,0.13686354299324274,0.14347118504023007
2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09309623430962342,42417,0.09033099478022466,0.09586147383902219
2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,46-65 y.,First Stage of Tertiary Education,Good,0.4274193548387097,42417,0.4227114083194581,0.4321273013579613
2019,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.3467741935483871,42417,0.34224478861459484,0.3513035984821794
2019,46-65 y.,First Stage of Tertiary Education,Poor,0.1175115207373272,42417,0.11444687102364248,0.1205761704510119
2019,46-65 y.,First Stage of Tertiary Education,Very good,0.08525345622119816,42417,0.08259583867358414,0.08791107376881219
2019,46-65 y.,First Stage of Tertiary Education,Bad,0.02304147465437788,42417,0.021613635472122736,0.024469313836633026
2019,46-65 y.,Second Stage of Tertiary Education,Good,0.4774213640610402,42417,0.4726678711906307,0.4821748569314497
2019,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.26907505450015573,42417,0.264854600149297,0.27329550885101445
2019,46-65 y.,Second Stage of Tertiary Education,Very good,0.1463718467767051,42417,0.14300789905488462,0.14973579449852556
2019,46-65 y.,Second Stage of Tertiary Education,Poor,0.09249454998442852,42417,0.08973734668473465,0.09525175328412239
2019,46-65 y.,Second Stage of Tertiary Education,Bad,0.014637184677670508,42417,0.013494272243556656,0.01578009711178436
2019,66 and older,Primary Level,Satisfactory,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,66 and older,Primary Level,Poor,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,66 and older,Primary Level,Bad,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,66 and older,Primary Level,Very good,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,Primary Level,Good,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,66 and older,Lower Secondary Level,Satisfactory,0.4007285974499089,42417,0.39606497867856905,0.40539221622124877
2019,66 and older,Lower Secondary Level,Poor,0.25136612021857924,42417,0.24723779211114055,0.2554944483260179
2019,66 and older,Lower Secondary Level,Good,0.23679417122040072,42417,0.23274848273006346,0.24083985971073799
