year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",female,Good,0.38691740158791293,289,29345,0.38624666092977,0.38758814224605587
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35919602367522574,263,29345,0.35853530837200825,0.3598567389784432
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.15044587983680927,104,29345,0.14995353240011514,0.1509382272735034
2020,Baden-Wuerttemberg,male,Very good,0.14701680821427068,347,29345,0.1466896683987995,0.14734394802974188
2020,Baden-Wuerttemberg,male,Good,0.40934614945953685,680,29345,0.40889190300392253,0.40980039591515116
2020,Baden-Wuerttemberg,male,Satisfactory,0.29549233849739837,394,29345,0.29507084037391973,0.295913836620877
2020,Baden-Wuerttemberg,male,Poor,0.11885211839783849,143,29345,0.11855316221687585,0.11915107457880113
2020,Baden-Wuerttemberg,male,Bad,0.029292585430955663,38,29345,0.029136808659436988,0.029448362202474338
2020,Baden-Wuerttemberg,female,Very good,0.13105241821716043,290,29345,0.1307511327189753,0.13135370371534558
2020,Baden-Wuerttemberg,female,Good,0.37910543441356476,710,29345,0.37867227490377164,0.37953859392335787
2020,Baden-Wuerttemberg,female,Satisfactory,0.3063141502552187,430,29345,0.3059025990604745,0.30672570144996286
2020,Baden-Wuerttemberg,female,Poor,0.147206653475065,190,29345,0.14689032044542763,0.14752298650470239
2020,Baden-Wuerttemberg,female,Bad,0.036321343638991255,48,29345,0.03615430921169116,0.03648837806629135
2020,Bavaria,male,Very good,0.1506549937309303,496,29345,0.1503464013595145,0.15096358610234611
2020,Bavaria,male,Good,0.41962878206747145,889,29345,0.4192030494560943,0.4200545146788486
2020,Bavaria,male,Satisfactory,0.3045657257878616,558,29345,0.30416869890788345,0.3049627526678398
2020,Bavaria,male,Poor,0.09255554951600306,196,29345,0.09230553650674858,0.09280556252525754
2020,Bavaria,male,Bad,0.0325949488977336,59,29345,0.03244175880512857,0.032748138990338634
2020,Bavaria,female,Very good,0.1068862038407442,335,29345,0.10662192607033845,0.10715048161114994
2020,Bavaria,female,Good,0.38384680366549645,928,29345,0.38343082627534886,0.38426278105564404
2020,Bavaria,female,Satisfactory,0.32345365377623053,649,29345,0.32305352368252727,0.3238537838699338
2020,Bavaria,female,Poor,0.15132387140175138,289,29345,0.15101734271558848,0.15163040008791429
2020,Bavaria,female,Bad,0.03448946731577746,60,29345,0.034333379803103366,0.03464555482845156
2020,Berlin,male,Very good,0.15774034379627175,170,29345,0.15714559030051195,0.15833509729203155
2020,Berlin,male,Good,0.422013037149837,315,29345,0.42120716793113755,0.4228189063685365
2020,Berlin,male,Satisfactory,0.28616716811549875,159,29345,0.2854296872191925,0.286904649011805
2020,Berlin,male,Poor,0.1340794509383925,82,29345,0.13352346635826398,0.134635435518521
2020,Berlin,female,Very good,0.1342307060484978,124,29345,0.1336635907070069,0.1347978213899887
2020,Berlin,female,Good,0.39346915734906507,244,29345,0.39265646501742435,0.3942818496807058
2020,Berlin,female,Satisfactory,0.2631290334248879,160,29345,0.2623965050076975,0.2638615618420783
2020,Berlin,female,Poor,0.20917110317754922,97,29345,0.20849449619136434,0.2098477101637341
2020,Brandenburg,male,Very good,0.13742763883025302,89,29345,0.13678646819769819,0.13806880946280786
2020,Brandenburg,male,Good,0.38168794941055845,241,29345,0.38078326545050517,0.3825926333706117
2020,Brandenburg,male,Satisfactory,0.35267456589707646,167,29345,0.3517847765200463,0.3535643552741066
2020,Brandenburg,male,Poor,0.12820984586211204,63,29345,0.12758725107565574,0.12883244064856833
2020,Brandenburg,female,Very good,0.09509993668557905,66,29345,0.09455928187121605,0.09564059149994204
2020,Brandenburg,female,Good,0.3834347398279698,227,29345,0.38253862243644693,0.3843308572194926
2020,Brandenburg,female,Satisfactory,0.32705298581558734,181,29345,0.3261883581136483,0.32791761351752635
2020,Brandenburg,female,Poor,0.1944123376708638,100,29345,0.19368296755406805,0.19514170778765955
2020,Mecklenburg-Western Pomerania,male,Very good,0.09150818934876721,32,29345,0.09074368097607066,0.09227269772146376
2020,Mecklenburg-Western Pomerania,male,Good,0.42477873855027626,111,29345,0.4234680768552123,0.4260894002453402
2020,Mecklenburg-Western Pomerania,male,Satisfactory,0.4837130721009566,89,29345,0.48238802525347335,0.48503811894843984
2020,Mecklenburg-Western Pomerania,female,Good,0.32458392813903786,100,29345,0.32338326649209875,0.32578458978597696
2020,Mecklenburg-Western Pomerania,female,Satisfactory,0.5020334455543224,111,29345,0.5007512984684824,0.5033155926401623
2020,Mecklenburg-Western Pomerania,female,Poor,0.17338262630663975,35,29345,0.17241183363362242,0.1743534189796571
2020,Saxony,male,Very good,0.10660837855082737,108,29345,0.10615354033808339,0.10706321676357136
2020,Saxony,male,Good,0.4466051914106981,364,29345,0.4458725022585864,0.4473378805628098
2020,Saxony,male,Satisfactory,0.3185609603197888,246,29345,0.3178742870861705,0.31924763355340713
2020,Saxony,male,Poor,0.12822546971868581,97,29345,0.12773271638026654,0.1287182230571051
2020,Saxony,female,Very good,0.06446690614868623,98,29345,0.06410775227462599,0.06482606002274648
2020,Saxony,female,Good,0.44394507029060337,354,29345,0.4432184524944813,0.44467168808672547
2020,Saxony,female,Satisfactory,0.3324412064404323,276,29345,0.3317522611286963,0.33313015175216826
2020,Saxony,female,Poor,0.15914681712027814,115,29345,0.1586118320916806,0.1596818021488757
2020,Saxony-Anhalt,male,Very good,0.13214182052109827,78,29345,0.1314492178937345,0.13283442314846203
2020,Saxony-Anhalt,male,Good,0.32017279226712664,182,29345,0.31921861054327844,0.32112697399097484
2020,Saxony-Anhalt,male,Satisfactory,0.43265913961596414,150,29345,0.4316458476858535,0.43367243154607477
2020,Saxony-Anhalt,male,Poor,0.115026247595811,42,29345,0.11437371338965606,0.11567878180196593
2020,Saxony-Anhalt,female,Very good,0.07224172902822308,58,29345,0.07171127187172417,0.07277218618472199
2020,Saxony-Anhalt,female,Good,0.39394770135010376,215,29345,0.392946519042405,0.3949488836578025
2020,Saxony-Anhalt,female,Satisfactory,0.3486937850801343,151,29345,0.34771732713333486,0.3496702430269338
2020,Saxony-Anhalt,female,Poor,0.18511678454153888,86,29345,0.18432097449973608,0.18591259458334167
2020,Thuringa,male,Very good,0.16472303850189765,72,29345,0.16386799982728076,0.16557807717651454
2020,Thuringa,male,Good,0.3802099135292585,189,29345,0.379090920538884,0.38132890651963297
2020,Thuringa,male,Satisfactory,0.346296422446223,134,29345,0.3451996721296295,0.3473931727628165
2020,Thuringa,male,Poor,0.10877062552262089,45,29345,0.10805292395595455,0.10948832708928723
2020,Thuringa,female,Very good,0.08122129944768006,55,29345,0.08067874729260648,0.08176385160275364
2020,Thuringa,female,Good,0.3985499474617381,215,29345,0.39757755355558444,0.3995223413678918
2020,Thuringa,female,Satisfactory,0.3378823607256025,180,29345,0.336942958887248,0.338821762563957
2020,Thuringa,female,Poor,0.18234639236497938,66,29345,0.1815795001427851,0.18311328458717366
2021,Schleswig-Holstein,male,Very good,0.0847580604262203,78,19389,0.08427803596625971,0.0852380848861809
2021,Schleswig-Holstein,male,Good,0.34619539401830074,173,19389,0.34537543992738645,0.347015348109215
2021,Schleswig-Holstein,male,Satisfactory,0.47338394567380637,122,19389,0.4725234301363573,0.47424446121125546
2021,Schleswig-Holstein,male,Poor,0.09566259988167251,42,19389,0.0951556777618985,0.09616952200144653
2021,Schleswig-Holstein,female,Very good,0.12608151489449798,67,19389,0.1254936368687821,0.12666939292021387
2021,Schleswig-Holstein,female,Good,0.4247511945949,181,19389,0.42387576500422275,0.4256266241855773
2021,Schleswig-Holstein,female,Satisfactory,0.3194512534599018,121,19389,0.31862548560564213,0.3202770213141614
2021,Schleswig-Holstein,female,Poor,0.1297160370507002,56,19389,0.1291209871577187,0.1303110869436817
2021,Hamburg,male,Very good,0.20064700736974825,38,19389,0.1996604154280579,0.2016335993114386
2021,Hamburg,male,Good,0.3843386807754168,96,19389,0.383140341206645,0.3855370203441886
2021,Hamburg,male,Satisfactory,0.4150143118548351,55,19389,0.41380048686224535,0.4162281368474249
2021,Hamburg,female,Very good,0.1444623349327412,43,19389,0.14368116383572122,0.14524350602976116
2021,Hamburg,female,Good,0.4002416289100877,86,19389,0.399152953103041,0.4013303047171344
2021,Hamburg,female,Satisfactory,0.3004758355217118,68,19389,0.2994571141423084,0.3014945569011152
2021,Hamburg,female,Poor,0.15482020063545926,34,19389,0.15401641979220318,0.15562398147871534
2021,Lower Saxony,male,Very good,0.10022574153121311,154,19389,0.09989025491827436,0.10056122814415186
2021,Lower Saxony,male,Good,0.40455088860732324,383,19389,0.40400257669747913,0.40509920051716736
2021,Lower Saxony,male,Satisfactory,0.3636892972214372,275,19389,0.3631518712524006,0.36422672319047383
2021,Lower Saxony,male,Poor,0.13153407264002648,104,19389,0.13115648801693716,0.1319116572631158
2021,Lower Saxony,female,Very good,0.12346405561927434,144,19389,0.12311484335348374,0.12381326788506494
2021,Lower Saxony,female,Good,0.36770475020279225,398,19389,0.3671928987564186,0.3682166016491659
2021,Lower Saxony,female,Satisfactory,0.28810671751116906,269,19389,0.2876259683946876,0.2885874666276505
2021,Lower Saxony,female,Poor,0.17981511805399633,164,19389,0.17940745313894446,0.1802227829690482
2021,Lower Saxony,female,Bad,0.040909358612768,45,19389,0.04069908948314337,0.04111962774239263
2021,Bremen,male,Good,1.0,33,19389,1.0,1.0
2021,North Rhine-Westphalia,male,Very good,0.1337032259542443,411,19389,0.13345856150970664,0.13394789039878197
2021,North Rhine-Westphalia,male,Good,0.39877291004052295,827,19389,0.39842090517749246,0.39912491490355345
2021,North Rhine-Westphalia,male,Satisfactory,0.29078552217960973,537,19389,0.2904590533250507,0.2911119910341688
2021,North Rhine-Westphalia,male,Poor,0.14199715154917478,243,19389,0.14174622261013187,0.1422480804882177
2021,North Rhine-Westphalia,male,Bad,0.034741190276448126,84,19389,0.034609543326030126,0.03487283722686613
2021,North Rhine-Westphalia,female,Very good,0.11326006231300748,334,19389,0.1130379735703589,0.11348215105565605
2021,North Rhine-Westphalia,female,Good,0.3311171048794115,822,19389,0.330787300919455,0.33144690883936795
2021,North Rhine-Westphalia,female,Satisfactory,0.3168825750493113,622,19389,0.3165565230453721,0.3172086270532505
2021,North Rhine-Westphalia,female,Poor,0.1800618659242682,347,19389,0.17979259378013293,0.18033113806840348
2021,North Rhine-Westphalia,female,Bad,0.05867839183400154,97,19389,0.05851369011641345,0.05884309355158963
2021,Hesse,male,Very good,0.12000153126322598,143,19389,0.11961552976941364,0.12038753275703831
2021,Hesse,male,Good,0.3574169638799422,277,19389,0.35684770889552037,0.35798621886436405
2021,Hesse,male,Satisfactory,0.35823688680302984,181,19389,0.35766734296178154,0.35880643064427814
2021,Hesse,male,Poor,0.16434461805380204,70,19389,0.16390442216341863,0.16478481394418545
2021,Hesse,female,Very good,0.11686089903216222,102,19389,0.1164655790594107,0.11725621900491374
2021,Hesse,female,Good,0.37174310200344096,265,19389,0.37114841331133963,0.3723377906955423
2021,Hesse,female,Satisfactory,0.3546141660200059,197,19389,0.35402547509220866,0.3552028569478031
2021,Hesse,female,Poor,0.15678183294439085,83,19389,0.15633441084159633,0.15722925504718538
2021,"Rhineland-Palatinate, Saarland",male,Very good,0.1189242924573235,88,19389,0.11846048877122994,0.11938809614341706
2021,"Rhineland-Palatinate, Saarland",male,Good,0.35966197985161275,188,19389,0.3589743666537048,0.3603495930495207
2021,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.36853265067422303,149,19389,0.36784144749118886,0.3692238538572572
2021,"Rhineland-Palatinate, Saarland",male,Poor,0.15288107701684076,61,19389,0.15236544324691925,0.15339671078676226
2021,"Rhineland-Palatinate, Saarland",female,Very good,0.12272233655407928,80,19389,0.1222743050878455,0.12317036802031307
2021,"Rhineland-Palatinate, Saarland",female,Good,0.3866606548832159,211,19389,0.38599569786119364,0.3873256119052381
2021,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3287417116602804,155,19389,0.32810027997462693,0.3293831433459338
2021,"Rhineland-Palatinate, Saarland",female,Poor,0.16187529690242455,82,19389,0.16137234925321164,0.16237824455163746
2021,Baden-Wuerttemberg,male,Very good,0.1403856082052579,221,19389,0.14006518225119477,0.140706034159321
2021,Baden-Wuerttemberg,male,Good,0.43140736852430944,464,19389,0.4309505339697012,0.4318642030789177
2021,Baden-Wuerttemberg,male,Satisfactory,0.2698891478042948,264,19389,0.26947969705889413,0.27029859854969546
2021,Baden-Wuerttemberg,male,Poor,0.1185872625745083,103,19389,0.11828905186475014,0.11888547328426646
2021,Baden-Wuerttemberg,male,Bad,0.03973061289162958,31,19389,0.03955044652201749,0.039910779261241675
2021,Baden-Wuerttemberg,female,Very good,0.1351122182758276,190,19389,0.13480734984719184,0.13541708670446334
2021,Baden-Wuerttemberg,female,Good,0.38123229537593556,480,19389,0.3807991397889554,0.3816654509629157
2021,Baden-Wuerttemberg,female,Satisfactory,0.28771937265722186,298,19389,0.2873156386076955,0.28812310670674823
2021,Baden-Wuerttemberg,female,Poor,0.17036014551869808,142,19389,0.17002486056551053,0.17069543047188562
2021,Baden-Wuerttemberg,female,Bad,0.025575968172316953,33,19389,0.025435177042598015,0.02571675930203589
2021,Bavaria,male,Very good,0.16830964023620865,253,19389,0.16798855038203492,0.16863073009038237
2021,Bavaria,male,Good,0.38849251681859764,590,19389,0.3880742210511359,0.38891081258605936
2021,Bavaria,male,Satisfactory,0.2909695571576946,376,19389,0.2905797520988615,0.29135936221652775
2021,Bavaria,male,Poor,0.10969380927476173,155,19389,0.10942561345215594,0.10996200509736752
2021,Bavaria,male,Bad,0.042534476512737424,45,19389,0.042361286289596095,0.04270766673587875
2021,Bavaria,female,Very good,0.12117038450687588,211,19389,0.120892370493066,0.12144839852068576
2021,Bavaria,female,Good,0.32121290318777496,589,19389,0.3208150898101668,0.3216107165653831
2021,Bavaria,female,Satisfactory,0.36802137398822576,454,19389,0.36761050456782857,0.36843224340862296
2021,Bavaria,female,Poor,0.159801094421475,215,19389,0.15948892020278713,0.16011326864016287
2021,Bavaria,female,Bad,0.0297942438956483,42,19389,0.029649395326072324,0.029939092465224276
2021,Berlin,male,Very good,0.1426246497990676,96,19389,0.142047226053965,0.14320207354417022
2021,Berlin,male,Good,0.4441068289378769,193,19389,0.4432863805950824,0.4449272772806714
2021,Berlin,male,Satisfactory,0.30706359022781354,135,19389,0.30630190996932377,0.3078252704863033
2021,Berlin,male,Poor,0.10620493103524195,49,19389,0.10569618250821566,0.10671367956226824
2021,Berlin,female,Very good,0.1388940231323968,80,19389,0.13831953790919052,0.13946850835560307
2021,Berlin,female,Good,0.33489767898832434,162,19389,0.3341136915895413,0.3356816663871074
2021,Berlin,female,Satisfactory,0.3292043815680387,124,19389,0.32842376692493686,0.3299849962111406
2021,Berlin,female,Poor,0.19700391631124026,71,19389,0.19634321841318125,0.19766461420929926
2021,Brandenburg,male,Very good,0.14239484465044538,46,19389,0.14172150658687235,0.14306818271401842
2021,Brandenburg,male,Good,0.3682784511143476,135,19389,0.36734907107478076,0.3692078311539144
2021,Brandenburg,male,Satisfactory,0.37976123262954337,104,19389,0.3788260916064318,0.3806963736526549
2021,Brandenburg,male,Poor,0.10956547160566368,44,19389,0.10896363279100456,0.11016731042032281
2021,Brandenburg,female,Very good,0.061890149119619584,33,19389,0.061428484400689924,0.06235181383854924
2021,Brandenburg,female,Good,0.35943659444799037,142,19389,0.35851724359939113,0.3603559452965896
2021,Brandenburg,female,Satisfactory,0.40214689449957824,121,19389,0.40120743366789424,0.40308635533126225
2021,Brandenburg,female,Poor,0.17652636193281182,62,19389,0.17579586447415338,0.17725685939147026
2021,Mecklenburg-Western Pomerania,male,Good,0.6453813662772235,93,19389,0.6440745964731548,0.6466881360812923
2021,Mecklenburg-Western Pomerania,male,Satisfactory,0.3546186337227765,55,19389,0.35331186391870784,0.3559254035268452
2021,Mecklenburg-Western Pomerania,female,Very good,0.14262884816410137,32,19389,0.14182450915570843,0.14343318717249431
2021,Mecklenburg-Western Pomerania,female,Good,0.3402867294306991,86,19389,0.3391969185813425,0.3413765402800557
2021,Mecklenburg-Western Pomerania,female,Satisfactory,0.3441977754508989,63,19389,0.3431049734464535,0.3452905774553443
2021,Mecklenburg-Western Pomerania,female,Poor,0.17288664695430062,35,19389,0.1720168572703929,0.17375643663820833
2021,Saxony,male,Very good,0.12752893236469154,64,19389,0.12704584585303494,0.12801201887634814
2021,Saxony,male,Good,0.45712367197713566,260,19389,0.4564022118385612,0.4578451321157101
2021,Saxony,male,Satisfactory,0.29818738894019814,183,19389,0.29752486701882086,0.2988499108615754
