year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.14708,88,797,0.12247,0.17168
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.07743,109,847,0.05942,0.09544
2019,"Rhineland-Palatinate, Saarland",female,Good,0.44007,372,847,0.40662,0.47352
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.27595,239,847,0.24583,0.30607
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.18055,127,847,0.15463,0.20647
2019,Baden-Wuerttemberg,male,Very good,0.17104,329,1569,0.15240,0.18968
2019,Baden-Wuerttemberg,male,Good,0.37601,640,1569,0.35204,0.39999
2019,Baden-Wuerttemberg,male,Satisfactory,0.30516,419,1569,0.28237,0.32795
2019,Baden-Wuerttemberg,male,Poor,0.11219,140,1569,0.09657,0.12781
2019,Baden-Wuerttemberg,male,Bad,0.03559,41,1569,0.02642,0.04476
2019,Baden-Wuerttemberg,female,Very good,0.12262,277,1661,0.10684,0.13840
2019,Baden-Wuerttemberg,female,Good,0.39666,687,1661,0.37312,0.42019
2019,Baden-Wuerttemberg,female,Satisfactory,0.28444,444,1661,0.26274,0.30615
2019,Baden-Wuerttemberg,female,Poor,0.17349,212,1661,0.15528,0.19171
2019,Baden-Wuerttemberg,female,Bad,0.02279,41,1661,0.01561,0.02997
2019,Bavaria,male,Very good,0.13582,396,2160,0.12136,0.15027
2019,Bavaria,male,Good,0.42261,908,2160,0.40178,0.44345
2019,Bavaria,male,Satisfactory,0.30370,591,2160,0.28430,0.32310
2019,Bavaria,male,Poor,0.11472,214,2160,0.10128,0.12817
2019,Bavaria,male,Bad,0.02315,51,2160,0.01681,0.02949
2019,Bavaria,female,Very good,0.10027,308,2212,0.08775,0.11279
2019,Bavaria,female,Good,0.37088,880,2212,0.35075,0.39102
2019,Bavaria,female,Satisfactory,0.35604,691,2212,0.33608,0.37600
2019,Bavaria,female,Poor,0.14502,279,2212,0.13034,0.15969
2019,Bavaria,female,Bad,0.02780,54,2212,0.02094,0.03465
2019,Berlin,male,Very good,0.11994,89,566,0.09315,0.14673
2019,Berlin,male,Good,0.38791,231,566,0.34773,0.42809
2019,Berlin,male,Satisfactory,0.32900,167,566,0.29026,0.36774
2019,Berlin,male,Poor,0.12023,79,566,0.09341,0.14705
2019,Berlin,female,Very good,0.10605,74,533,0.07988,0.13221
2019,Berlin,female,Good,0.40480,208,533,0.36309,0.44651
2019,Berlin,female,Satisfactory,0.24770,162,533,0.21102,0.28438
2019,Berlin,female,Poor,0.17535,89,533,0.14304,0.20767
2019,Brandenburg,male,Very good,0.08038,76,569,0.05802,0.10274
2019,Brandenburg,male,Good,0.42817,237,569,0.38748,0.46886
2019,Brandenburg,male,Satisfactory,0.34028,182,569,0.30131,0.37924
2019,Brandenburg,male,Poor,0.12299,74,569,0.09598,0.15000
2019,Brandenburg,female,Very good,0.05257,56,634,0.03519,0.06996
2019,Brandenburg,female,Good,0.36934,253,634,0.33174,0.40693
2019,Brandenburg,female,Satisfactory,0.34760,187,634,0.31050,0.38470
2019,Brandenburg,female,Poor,0.17574,104,634,0.14609,0.20539
2019,Brandenburg,female,Bad,0.05475,34,634,0.03703,0.07247
2019,Mecklenburg-Western Pomerania,male,Very good,0.06192,43,306,0.03487,0.08897
2019,Mecklenburg-Western Pomerania,male,Good,0.40443,120,306,0.34935,0.45951
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.34114,100,306,0.28794,0.39435
2019,Mecklenburg-Western Pomerania,male,Poor,0.13756,43,306,0.09890,0.17621
2019,Mecklenburg-Western Pomerania,female,Good,0.36898,137,303,0.31456,0.42340
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.36086,116,303,0.30670,0.41503
2019,Mecklenburg-Western Pomerania,female,Poor,0.19147,50,303,0.14710,0.23585
2019,Saxony,male,Very good,0.08403,92,838,0.06523,0.10282
2019,Saxony,male,Good,0.41147,367,838,0.37813,0.44481
2019,Saxony,male,Satisfactory,0.35924,278,838,0.32674,0.39174
2019,Saxony,male,Poor,0.11075,101,838,0.08949,0.13201
2019,Saxony,female,Very good,0.07322,94,874,0.05594,0.09050
2019,Saxony,female,Good,0.40633,346,874,0.37375,0.43891
2019,Saxony,female,Satisfactory,0.31192,299,874,0.28119,0.34265
2019,Saxony,female,Poor,0.19034,135,874,0.16429,0.21638
2019,Saxony-Anhalt,male,Very good,0.06415,64,452,0.04154,0.08676
2019,Saxony-Anhalt,male,Good,0.38870,194,452,0.34371,0.43369
2019,Saxony-Anhalt,male,Satisfactory,0.36966,135,452,0.32511,0.41421
2019,Saxony-Anhalt,male,Poor,0.13529,59,452,0.10372,0.16685
2019,Saxony-Anhalt,female,Very good,0.06352,44,523,0.04260,0.08444
2019,Saxony-Anhalt,female,Good,0.38433,232,523,0.34260,0.42606
2019,Saxony-Anhalt,female,Satisfactory,0.33886,165,523,0.29825,0.37946
2019,Saxony-Anhalt,female,Poor,0.17364,82,523,0.14115,0.20614
2019,Thuringa,male,Very good,0.09461,51,467,0.06804,0.12118
2019,Thuringa,male,Good,0.45941,222,467,0.41416,0.50466
2019,Thuringa,male,Satisfactory,0.26121,133,467,0.22132,0.30109
2019,Thuringa,male,Poor,0.14425,61,467,0.11235,0.17615
2019,Thuringa,female,Very good,0.08937,49,513,0.06466,0.11408
2019,Thuringa,female,Good,0.39353,224,513,0.35121,0.43584
2019,Thuringa,female,Satisfactory,0.31139,166,513,0.27128,0.35150
2019,Thuringa,female,Poor,0.16952,74,513,0.13702,0.20202
2020,Schleswig-Holstein,male,Very good,0.08684,99,530,0.06284,0.11084
2020,Schleswig-Holstein,male,Good,0.41139,257,530,0.36945,0.45332
2020,Schleswig-Holstein,male,Satisfactory,0.37220,137,530,0.33100,0.41339
2020,Schleswig-Holstein,male,Poor,0.09919,37,530,0.07371,0.12466
2020,Schleswig-Holstein,female,Very good,0.08374,59,527,0.06007,0.10742
2020,Schleswig-Holstein,female,Good,0.41288,243,527,0.37080,0.45495
2020,Schleswig-Holstein,female,Satisfactory,0.29449,145,527,0.25554,0.33345
2020,Schleswig-Holstein,female,Poor,0.17653,80,527,0.14395,0.20912
2020,Hamburg,male,Very good,0.22378,81,270,0.17397,0.27358
2020,Hamburg,male,Good,0.39448,126,270,0.33607,0.45288
2020,Hamburg,male,Satisfactory,0.24035,63,270,0.18929,0.29141
2020,Hamburg,female,Very good,0.15118,62,307,0.11104,0.19132
2020,Hamburg,female,Good,0.34246,123,307,0.28929,0.39563
2020,Hamburg,female,Satisfactory,0.26542,76,307,0.21594,0.31489
2020,Hamburg,female,Poor,0.22208,46,307,0.17551,0.26866
2020,Lower Saxony,male,Very good,0.11487,295,1463,0.09853,0.13122
2020,Lower Saxony,male,Good,0.41462,631,1463,0.38937,0.43988
2020,Lower Saxony,male,Satisfactory,0.30627,352,1463,0.28264,0.32989
2020,Lower Saxony,male,Poor,0.12718,145,1463,0.11010,0.14426
2020,Lower Saxony,male,Bad,0.03706,40,1463,0.02738,0.04675
2020,Lower Saxony,female,Very good,0.07518,175,1476,0.06173,0.08864
2020,Lower Saxony,female,Good,0.36468,615,1476,0.34012,0.38924
2020,Lower Saxony,female,Satisfactory,0.34719,450,1476,0.32290,0.37149
2020,Lower Saxony,female,Poor,0.15740,190,1476,0.13881,0.17599
2020,Lower Saxony,female,Bad,0.05554,46,1476,0.04386,0.06723
2020,Bremen,male,Very good,0.10230,44,112,0.04592,0.15868
2020,Bremen,male,Good,0.31023,68,112,0.22417,0.39629
2020,Bremen,female,Good,0.37323,70,109,0.28201,0.46445
2020,Bremen,female,Satisfactory,0.33728,39,109,0.24811,0.42644
2020,North Rhine-Westphalia,male,Very good,0.13259,702,3372,0.12114,0.14404
2020,North Rhine-Westphalia,male,Good,0.38905,1395,3372,0.37259,0.40551
2020,North Rhine-Westphalia,male,Satisfactory,0.31438,845,3372,0.29870,0.33005
2020,North Rhine-Westphalia,male,Poor,0.13645,349,3372,0.12486,0.14804
2020,North Rhine-Westphalia,male,Bad,0.02754,81,3372,0.02201,0.03306
2020,North Rhine-Westphalia,female,Very good,0.09088,453,3284,0.08104,0.10071
2020,North Rhine-Westphalia,female,Good,0.33238,1319,3284,0.31627,0.34850
2020,North Rhine-Westphalia,female,Satisfactory,0.35322,931,3284,0.33687,0.36957
2020,North Rhine-Westphalia,female,Poor,0.18378,468,3284,0.17054,0.19703
2020,North Rhine-Westphalia,female,Bad,0.03974,113,3284,0.03306,0.04642
2020,Hesse,male,Very good,0.10514,243,1046,0.08654,0.12374
2020,Hesse,male,Good,0.43484,447,1046,0.40479,0.46490
2020,Hesse,male,Satisfactory,0.32062,273,1046,0.29232,0.34891
2020,Hesse,male,Poor,0.10852,83,1046,0.08966,0.12738
2020,Hesse,female,Very good,0.08341,174,1020,0.06643,0.10039
2020,Hesse,female,Good,0.37471,412,1020,0.34499,0.40443
2020,Hesse,female,Satisfactory,0.35721,296,1020,0.32779,0.38663
2020,Hesse,female,Poor,0.14506,138,1020,0.12343,0.16668
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.10208,176,765,0.08062,0.12355
2020,"Rhineland-Palatinate, Saarland",male,Good,0.40015,290,765,0.36541,0.43489
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33838,211,765,0.30483,0.37193
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.14373,88,765,0.11885,0.16860
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.09934,140,796,0.07854,0.12013
2020,"Rhineland-Palatinate, Saarland",female,Good,0.37428,289,796,0.34064,0.40792
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34215,263,796,0.30917,0.37513
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.14474,104,796,0.12028,0.16920
2020,Baden-Wuerttemberg,male,Very good,0.14602,347,1602,0.12872,0.16331
2020,Baden-Wuerttemberg,male,Good,0.41206,680,1602,0.38795,0.43617
2020,Baden-Wuerttemberg,male,Satisfactory,0.29390,394,1602,0.27159,0.31622
2020,Baden-Wuerttemberg,male,Poor,0.11858,143,1602,0.10275,0.13442
2020,Baden-Wuerttemberg,male,Bad,0.02944,38,1602,0.02116,0.03772
2020,Baden-Wuerttemberg,female,Very good,0.13121,290,1668,0.11501,0.14742
2020,Baden-Wuerttemberg,female,Good,0.38291,710,1668,0.35957,0.40624
2020,Baden-Wuerttemberg,female,Satisfactory,0.30468,430,1668,0.28259,0.32678
2020,Baden-Wuerttemberg,female,Poor,0.14577,190,1668,0.12883,0.16271
2020,Baden-Wuerttemberg,female,Bad,0.03542,48,1668,0.02655,0.04430
2020,Bavaria,male,Very good,0.15049,496,2198,0.13554,0.16544
2020,Bavaria,male,Good,0.42081,889,2198,0.40016,0.44145
2020,Bavaria,male,Satisfactory,0.30419,558,2198,0.28495,0.32343
2020,Bavaria,male,Poor,0.09182,196,2198,0.07974,0.10389
2020,Bavaria,male,Bad,0.03270,59,2198,0.02526,0.04014
2020,Bavaria,female,Very good,0.10776,335,2261,0.09498,0.12055
2020,Bavaria,female,Good,0.38230,928,2261,0.36226,0.40233
2020,Bavaria,female,Satisfactory,0.32526,649,2261,0.30595,0.34458
2020,Bavaria,female,Poor,0.15027,289,2261,0.13553,0.16500
2020,Bavaria,female,Bad,0.03441,60,2261,0.02690,0.04193
2020,Berlin,male,Very good,0.15081,170,726,0.12476,0.17686
2020,Berlin,male,Good,0.40669,315,726,0.37094,0.44245
2020,Berlin,male,Satisfactory,0.27299,159,726,0.24056,0.30542
2020,Berlin,male,Poor,0.12764,82,726,0.10335,0.15193
2020,Berlin,female,Very good,0.12738,124,625,0.10122,0.15354
2020,Berlin,female,Good,0.37172,244,625,0.33380,0.40964
2020,Berlin,female,Satisfactory,0.25449,160,625,0.22031,0.28866
2020,Berlin,female,Poor,0.20085,97,625,0.16942,0.23229
2020,Brandenburg,male,Very good,0.13261,89,560,0.10449,0.16073
2020,Brandenburg,male,Good,0.36883,241,560,0.32884,0.40883
2020,Brandenburg,male,Satisfactory,0.33757,167,560,0.29837,0.37677
2020,Brandenburg,male,Poor,0.11972,63,560,0.09280,0.14663
2020,Brandenburg,female,Very good,0.09298,66,574,0.06920,0.11676
2020,Brandenburg,female,Good,0.36379,227,574,0.32439,0.40318
2020,Brandenburg,female,Satisfactory,0.32028,181,574,0.28208,0.35848
2020,Brandenburg,female,Poor,0.19014,100,574,0.15801,0.22227
2020,Mecklenburg-Western Pomerania,male,Very good,0.07595,32,232,0.04179,0.11011
2020,Mecklenburg-Western Pomerania,male,Good,0.35639,111,232,0.29462,0.41815
2020,Mecklenburg-Western Pomerania,male,Satisfactory,0.40897,89,232,0.34557,0.47237
2020,Mecklenburg-Western Pomerania,female,Good,0.28604,100,246,0.22945,0.34262
2020,Mecklenburg-Western Pomerania,female,Satisfactory,0.44338,111,246,0.38118,0.50559
2020,Mecklenburg-Western Pomerania,female,Poor,0.15348,35,246,0.10834,0.19862
2020,Saxony,male,Very good,0.10533,109,816,0.08426,0.12641
2020,Saxony,male,Good,0.43372,364,816,0.39970,0.46775
2020,Saxony,male,Satisfactory,0.31165,246,816,0.27986,0.34345
2020,Saxony,male,Poor,0.12339,97,816,0.10081,0.14597
2020,Saxony,female,Very good,0.06477,97,842,0.04814,0.08140
2020,Saxony,female,Good,0.43280,354,842,0.39932,0.46629
2020,Saxony,female,Satisfactory,0.32640,276,842,0.29471,0.35809
2020,Saxony,female,Poor,0.15442,115,842,0.13000,0.17884
2020,Saxony-Anhalt,male,Very good,0.12599,78,453,0.09540,0.15659
2020,Saxony-Anhalt,male,Good,0.31014,182,453,0.26750,0.35279
2020,Saxony-Anhalt,male,Satisfactory,0.41814,150,453,0.37266,0.46361
2020,Saxony-Anhalt,male,Poor,0.11194,43,453,0.08288,0.14101
2020,Saxony-Anhalt,female,Very good,0.06711,58,510,0.04538,0.08885
2020,Saxony-Anhalt,female,Good,0.38077,215,510,0.33858,0.42295
2020,Saxony-Anhalt,female,Satisfactory,0.34269,151,510,0.30146,0.38392
2020,Saxony-Anhalt,female,Poor,0.18137,86,510,0.14789,0.21484
2020,Thuringa,male,Very good,0.15421,72,440,0.12042,0.18799
2020,Thuringa,male,Good,0.35425,189,440,0.30950,0.39899
2020,Thuringa,male,Satisfactory,0.32737,134,440,0.28347,0.37127
2020,Thuringa,male,Poor,0.10335,45,440,0.07487,0.13182
2020,Thuringa,female,Very good,0.08131,55,516,0.05771,0.10492
2020,Thuringa,female,Good,0.39353,215,516,0.35134,0.43572
2020,Thuringa,female,Satisfactory,0.33103,180,516,0.29039,0.37167
2020,Thuringa,female,Poor,0.18054,66,516,0.14732,0.21376
2021,Schleswig-Holstein,male,Very good,0.08008,78,415,0.05394,0.10623
2021,Schleswig-Holstein,male,Good,0.34547,173,415,0.29966,0.39128
2021,Schleswig-Holstein,male,Satisfactory,0.45181,122,415,0.40387,0.49975
2021,Schleswig-Holstein,male,Poor,0.09139,42,415,0.06363,0.11915
2021,Schleswig-Holstein,female,Very good,0.11694,67,425,0.08636,0.14753
2021,Schleswig-Holstein,female,Good,0.40241,181,425,0.35573,0.44909
2021,Schleswig-Holstein,female,Satisfactory,0.29671,121,425,0.25323,0.34020
2021,Schleswig-Holstein,female,Poor,0.12142,56,425,0.09033,0.15251
2021,Hamburg,male,Very good,0.16402,38,189,0.11109,0.21696
2021,Hamburg,male,Good,0.32412,96,189,0.25721,0.39103
2021,Hamburg,male,Satisfactory,0.33769,55,189,0.27009,0.40529
2021,Hamburg,female,Very good,0.13419,43,231,0.09014,0.17824
2021,Hamburg,female,Good,0.37395,86,231,0.31142,0.43648
2021,Hamburg,female,Satisfactory,0.29223,68,231,0.23345,0.35101
2021,Hamburg,female,Poor,0.14374,34,231,0.09840,0.18908
2021,Lower Saxony,male,Very good,0.09455,154,916,0.07559,0.11351
2021,Lower Saxony,male,Good,0.38726,383,916,0.35569,0.41882
2021,Lower Saxony,male,Satisfactory,0.35163,275,916,0.32069,0.38256
2021,Lower Saxony,male,Poor,0.12726,104,916,0.10567,0.14886
2021,Lower Saxony,female,Very good,0.12128,144,1020,0.10123,0.14132
2021,Lower Saxony,female,Good,0.36785,398,1020,0.33824,0.39746
2021,Lower Saxony,female,Satisfactory,0.29032,269,1020,0.26245,0.31819
2021,Lower Saxony,female,Poor,0.18000,164,1020,0.15641,0.20359
2021,Lower Saxony,female,Bad,0.04055,45,1020,0.02844,0.05266
2021,Bremen,male,Good,0.30867,33,33,0.14862,0.46873
2021,North Rhine-Westphalia,male,Very good,0.13454,411,2101,0.11994,0.14913
2021,North Rhine-Westphalia,male,Good,0.39232,828,2101,0.37144,0.41320
2021,North Rhine-Westphalia,male,Satisfactory,0.29468,537,2101,0.27518,0.31418
2021,North Rhine-Westphalia,male,Poor,0.14302,242,2101,0.12805,0.15800
2021,North Rhine-Westphalia,male,Bad,0.03544,83,2101,0.02753,0.04335
2021,North Rhine-Westphalia,female,Very good,0.11244,334,2223,0.09931,0.12558
2021,North Rhine-Westphalia,female,Good,0.33325,821,2223,0.31365,0.35284
2021,North Rhine-Westphalia,female,Satisfactory,0.31487,622,2223,0.29556,0.33418
2021,North Rhine-Westphalia,female,Poor,0.18119,348,2223,0.16518,0.19721
2021,North Rhine-Westphalia,female,Bad,0.05825,98,2223,0.04851,0.06799
2021,Hesse,male,Very good,0.11888,143,671,0.09438,0.14339
2021,Hesse,male,Good,0.34198,277,671,0.30606,0.37790
2021,Hesse,male,Satisfactory,0.35029,181,671,0.31416,0.38641
2021,Hesse,male,Poor,0.15530,70,671,0.12788,0.18273
2021,Hesse,female,Very good,0.11248,102,647,0.08812,0.13685
2021,Hesse,female,Good,0.35816,265,647,0.32118,0.39513
2021,Hesse,female,Satisfactory,0.33971,197,647,0.30319,0.37623
2021,Hesse,female,Poor,0.14655,83,647,0.11928,0.17383
2021,"Rhineland-Palatinate, Saarland",male,Very good,0.11501,88,486,0.08662,0.14340
2021,"Rhineland-Palatinate, Saarland",male,Good,0.34232,188,486,0.30009,0.38455
2021,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35364,149,486,0.31109,0.39619
2021,"Rhineland-Palatinate, Saarland",male,Poor,0.14588,61,486,0.11446,0.17730
2021,"Rhineland-Palatinate, Saarland",female,Very good,0.11792,80,528,0.09038,0.14546
2021,"Rhineland-Palatinate, Saarland",female,Good,0.37590,211,528,0.33454,0.41725
2021,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31751,155,528,0.27776,0.35725
2021,"Rhineland-Palatinate, Saarland",female,Poor,0.15583,82,528,0.12487,0.18680
2021,Baden-Wuerttemberg,male,Very good,0.14328,221,1084,0.12242,0.16415
2021,Baden-Wuerttemberg,male,Good,0.42785,464,1084,0.39838,0.45731
2021,Baden-Wuerttemberg,male,Satisfactory,0.26918,265,1084,0.24276,0.29559
2021,Baden-Wuerttemberg,male,Poor,0.11929,103,1084,0.09999,0.13859
2021,Baden-Wuerttemberg,male,Bad,0.04040,31,1084,0.02868,0.05213
2021,Baden-Wuerttemberg,female,Very good,0.13839,190,1142,0.11835,0.15843
2021,Baden-Wuerttemberg,female,Good,0.38203,480,1142,0.35383,0.41022
2021,Baden-Wuerttemberg,female,Satisfactory,0.28329,297,1142,0.25715,0.30944
2021,Baden-Wuerttemberg,female,Poor,0.17149,142,1142,0.14962,0.19337
2021,Baden-Wuerttemberg,female,Bad,0.02480,33,1142,0.01578,0.03382
2021,Bavaria,male,Very good,0.16639,252,1418,0.14700,0.18578
2021,Bavaria,male,Good,0.38772,590,1418,0.36235,0.41309
2021,Bavaria,male,Satisfactory,0.29353,376,1418,0.26982,0.31724
2021,Bavaria,male,Poor,0.10965,155,1418,0.09338,0.12592
2021,Bavaria,male,Bad,0.04272,45,1418,0.03219,0.05325
2021,Bavaria,female,Very good,0.11946,212,1512,0.10311,0.13581
2021,Bavaria,female,Good,0.32145,589,1512,0.29790,0.34500
2021,Bavaria,female,Satisfactory,0.36986,454,1512,0.34552,0.39420
2021,Bavaria,female,Poor,0.15949,215,1512,0.14102,0.17795
2021,Bavaria,female,Bad,0.02975,42,1512,0.02118,0.03831
2021,Berlin,male,Very good,0.13889,96,473,0.10769,0.17009
2021,Berlin,male,Good,0.43077,193,473,0.38610,0.47545
2021,Berlin,male,Satisfactory,0.29321,135,473,0.25214,0.33428
2021,Berlin,male,Poor,0.10015,49,473,0.07307,0.12724
2021,Berlin,female,Very good,0.13064,80,437,0.09900,0.16227
2021,Berlin,female,Good,0.31693,162,437,0.27325,0.36060
2021,Berlin,female,Satisfactory,0.30749,124,437,0.26418,0.35081
2021,Berlin,female,Poor,0.18488,71,437,0.14844,0.22132
2021,Brandenburg,male,Very good,0.13937,46,329,0.10189,0.17685
2021,Brandenburg,male,Good,0.35813,135,329,0.30624,0.41001
2021,Brandenburg,male,Satisfactory,0.36466,104,329,0.31257,0.41675
2021,Brandenburg,male,Poor,0.10718,44,329,0.07370,0.14066
2021,Brandenburg,female,Very good,0.05127,33,358,0.02839,0.07415
2021,Brandenburg,female,Good,0.33899,142,358,0.28988,0.38809
2021,Brandenburg,female,Satisfactory,0.37341,121,358,0.32323,0.42359
2021,Brandenburg,female,Poor,0.16490,62,358,0.12640,0.20339
2021,Mecklenburg-Western Pomerania,male,Good,0.48781,93,148,0.40700,0.56861
2021,Mecklenburg-Western Pomerania,male,Satisfactory,0.26905,55,148,0.19736,0.34074
2021,Mecklenburg-Western Pomerania,female,Very good,0.13635,32,216,0.09048,0.18222
2021,Mecklenburg-Western Pomerania,female,Good,0.32237,86,216,0.25989,0.38484
2021,Mecklenburg-Western Pomerania,female,Satisfactory,0.32872,63,216,0.26592,0.39151
2021,Mecklenburg-Western Pomerania,female,Poor,0.16986,35,216,0.11966,0.22005
2021,Saxony,male,Very good,0.12708,64,576,0.09986,0.15431
2021,Saxony,male,Good,0.44089,260,576,0.40030,0.48147
2021,Saxony,male,Satisfactory,0.29374,183,576,0.25651,0.33097
2021,Saxony,male,Poor,0.11165,69,576,0.08591,0.13739
2021,Saxony,female,Very good,0.08926,61,594,0.06631,0.11220
2021,Saxony,female,Good,0.43971,246,594,0.39976,0.47966
2021,Saxony,female,Satisfactory,0.31686,212,594,0.27942,0.35431
2021,Saxony,female,Poor,0.13546,75,594,0.10792,0.16301
2021,Saxony-Anhalt,male,Very good,0.16486,58,263,0.11993,0.20979
2021,Saxony-Anhalt,male,Good,0.45716,139,263,0.39684,0.51748
2021,Saxony-Anhalt,male,Satisfactory,0.19361,66,263,0.14576,0.24146
2021,Saxony-Anhalt,female,Very good,0.11058,43,323,0.07633,0.14484
2021,Saxony-Anhalt,female,Good,0.35395,138,323,0.30172,0.40619
2021,Saxony-Anhalt,female,Satisfactory,0.32478,93,323,0.27363,0.37593
2021,Saxony-Anhalt,female,Poor,0.17157,49,323,0.13039,0.21275
2021,Thuringa,male,Very good,0.13876,50,284,0.09848,0.17904
2021,Thuringa,male,Good,0.41242,113,284,0.35506,0.46977
2021,Thuringa,male,Satisfactory,0.22943,75,284,0.18044,0.27841
2021,Thuringa,male,Poor,0.18922,46,284,0.14359,0.23486
2021,Thuringa,female,Very good,0.12448,45,347,0.08970,0.15927
2021,Thuringa,female,Good,0.36602,132,347,0.31526,0.41678
2021,Thuringa,female,Satisfactory,0.27647,113,347,0.22935,0.32360
2021,Thuringa,female,Poor,0.20403,57,347,0.16157,0.24650
2022,Schleswig-Holstein,male,Very good,0.09560,68,467,0.06891,0.12230
2022,Schleswig-Holstein,male,Good,0.41497,212,467,0.37024,0.45971
2022,Schleswig-Holstein,male,Satisfactory,0.35326,145,467,0.30986,0.39666
2022,Schleswig-Holstein,male,Poor,0.07446,42,467,0.05062,0.09829
2022,Schleswig-Holstein,female,Very good,0.06415,66,519,0.04305,0.08525
2022,Schleswig-Holstein,female,Good,0.41723,207,519,0.37476,0.45969
2022,Schleswig-Holstein,female,Satisfactory,0.28839,159,519,0.24938,0.32740
2022,Schleswig-Holstein,female,Poor,0.16951,87,519,0.13720,0.20182
2022,Hamburg,male,Very good,0.13053,65,299,0.09228,0.16877
2022,Hamburg,male,Good,0.42557,135,299,0.36943,0.48171
