"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2018","Rheinland-Pfalz,Saarland","maennlich","32","0.0367086261803681","0.0241040590690295","0.0493131932917067"
"Schlecht","2018","Rheinland-Pfalz,Saarland","weiblich","31","0.0428351814395452","0.0296210539871921","0.0560493088918983"
"Schlecht","2018","Baden-Wuerttemberg","maennlich","26","","",""
"Schlecht","2018","Baden-Wuerttemberg","weiblich","49","0.0299751929131027","0.0218212838432883","0.0381291019829171"
"Schlecht","2018","Bayern","maennlich","56","0.0235937477431564","0.0170457731404142","0.0301417223458987"
"Schlecht","2018","Bayern","weiblich","73","0.0341255233294371","0.0267506153103869","0.0415004313484873"
"Schlecht","2018","Saarland","maennlich","","","",""
"Schlecht","2018","Saarland","weiblich","","","",""
"Schlecht","2018","Berlin","maennlich","25","","",""
"Schlecht","2018","Berlin","weiblich","26","","",""
"Schlecht","2018","Brandenburg","maennlich","27","","",""
"Schlecht","2018","Brandenburg","weiblich","28","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","weiblich","12","","",""
"Schlecht","2018","Sachsen","maennlich","25","","",""
"Schlecht","2018","Sachsen","weiblich","20","","",""
"Schlecht","2018","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2018","Sachsen-Anhalt","weiblich","24","","",""
"Schlecht","2018","Thueringen","maennlich","16","","",""
"Schlecht","2018","Thueringen","weiblich","21","","",""
"Sehr gut","2019","Schleswig-Holstein","maennlich","118","","",""
"Sehr gut","2019","Schleswig-Holstein","weiblich","67","0.071436926851082","0.0504764489543516","0.0923974047478125"
"Sehr gut","2019","Hamburg","maennlich","55","0.193518770155042","0.147079608315709","0.239957931994375"
"Sehr gut","2019","Hamburg","weiblich","47","0.118370182843701","0.0826957474632584","0.154044618224143"
"Sehr gut","2019","Niedersachsen","maennlich","247","","",""
"Sehr gut","2019","Niedersachsen","weiblich","216","","",""
"Sehr gut","2019","Bremen","maennlich","22","","",""
"Sehr gut","2019","Bremen","weiblich","21","","",""
"Sehr gut","2019","Nordrhein-Westfalen","maennlich","563","0.121586558767803","0.110141198065397","0.13303191947021"
"Sehr gut","2019","Nordrhein-Westfalen","weiblich","436","0.0872154556395351","0.0775166005142733","0.0969143107647969"
"Sehr gut","2019","Hessen","maennlich","178","","",""
"Sehr gut","2019","Hessen","weiblich","115","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","maennlich","123","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","weiblich","109","","",""
"Sehr gut","2019","Baden-Wuerttemberg","maennlich","331","0.173236488805543","0.154522328928172","0.191950648682913"
"Sehr gut","2019","Baden-Wuerttemberg","weiblich","277","","",""
"Sehr gut","2019","Bayern","maennlich","401","0.139922302583201","0.125323049752487","0.154521555413915"
"Sehr gut","2019","Bayern","weiblich","310","0.10271248089009","0.0900897452510306","0.11533521652915"
"Sehr gut","2019","Saarland","maennlich","","","",""
"Sehr gut","2019","Saarland","weiblich","","","",""
"Sehr gut","2019","Berlin","maennlich","89","0.119526692296289","0.0933943832534018","0.145659001339176"
"Sehr gut","2019","Berlin","weiblich","74","0.106684594776691","0.0811159714510339","0.132253218102347"
"Sehr gut","2019","Brandenburg","maennlich","76","0.0814688612209393","0.0594701300147361","0.103467592427142"
"Sehr gut","2019","Brandenburg","weiblich","56","0.0524559741107234","0.0351292400270667","0.0697827081943801"
"Sehr gut","2019","Mecklenburg-Vorpommern","maennlich","43","0.0608397800930731","0.0346905300998804","0.0869890300862658"
"Sehr gut","2019","Mecklenburg-Vorpommern","weiblich","28","","",""
"Sehr gut","2019","Sachsen","maennlich","91","0.081703674929969","0.0634393578387553","0.0999679920211826"
"Sehr gut","2019","Sachsen","weiblich","95","0.0710328558733249","0.0542689722525173","0.0877967394941325"
"Sehr gut","2019","Sachsen-Anhalt","maennlich","64","0.0633672485964189","0.0414353608029571","0.0852991363898806"
"Sehr gut","2019","Sachsen-Anhalt","weiblich","44","0.0630195763188977","0.042505276116743","0.0835338765210525"
"Sehr gut","2019","Thueringen","maennlich","51","0.0941150000123968","0.0681019444986667","0.120128055526127"
"Sehr gut","2019","Thueringen","weiblich","49","0.0913254635284792","0.0668465354390842","0.115804391617874"
"Gut","2019","Schleswig-Holstein","maennlich","242","","",""
"Gut","2019","Schleswig-Holstein","weiblich","220","","",""
"Gut","2019","Hamburg","maennlich","122","","",""
"Gut","2019","Hamburg","weiblich","123","","",""
"Gut","2019","Niedersachsen","maennlich","590","0.417666237303183","0.392220467404385","0.443112007201982"
"Gut","2019","Niedersachsen","weiblich","579","0.36818649862028","0.344144435844918","0.392228561395642"
"Gut","2019","Bremen","maennlich","61","0.331775232206666","0.254057199268398","0.409493265144934"
"Gut","2019","Bremen","weiblich","63","0.352205603487843","0.276765121455578","0.427646085520107"
"Gut","2019","Nordrhein-Westfalen","maennlich","1241","","",""
"Gut","2019","Nordrhein-Westfalen","weiblich","1206","","",""
"Gut","2019","Hessen","maennlich","457","0.409512878389758","0.379655392987022","0.439370363792494"
"Gut","2019","Hessen","weiblich","416","0.396771782601731","0.366449680583642","0.427093884619821"
"Gut","2019","Rheinland-Pfalz,Saarland","maennlich","366","0.404483879123498","0.370932563681973","0.438035194565024"
"Gut","2019","Rheinland-Pfalz,Saarland","weiblich","372","0.439422359122373","0.406423633799046","0.4724210844457"
"Gut","2019","Baden-Wuerttemberg","maennlich","640","0.375569951676061","0.351623161192329","0.399516742159794"
"Gut","2019","Baden-Wuerttemberg","weiblich","689","0.394474723502891","0.371020244172879","0.417929202832903"
"Gut","2019","Bayern","maennlich","911","0.425517945525387","0.404710657033842","0.446325234016933"
"Gut","2019","Bayern","weiblich","881","0.371291710317746","0.351202711946116","0.391380708689376"
"Gut","2019","Saarland","maennlich","","","",""
"Gut","2019","Saarland","weiblich","","","",""
"Gut","2019","Berlin","maennlich","232","","",""
"Gut","2019","Berlin","weiblich","208","","",""
"Gut","2019","Brandenburg","maennlich","238","","",""
"Gut","2019","Brandenburg","weiblich","252","","",""
"Gut","2019","Mecklenburg-Vorpommern","maennlich","120","","",""
"Gut","2019","Mecklenburg-Vorpommern","weiblich","137","","",""
"Gut","2019","Sachsen","maennlich","368","0.410337259710186","0.377538037894974","0.443136481525398"
"Gut","2019","Sachsen","weiblich","348","0.399259198920989","0.367298530578353","0.431219867263625"
"Gut","2019","Sachsen-Anhalt","maennlich","196","","",""
"Gut","2019","Sachsen-Anhalt","weiblich","231","","",""
"Gut","2019","Thueringen","maennlich","222","","",""
"Gut","2019","Thueringen","weiblich","224","","",""
"Zufriedenstellend","2019","Schleswig-Holstein","maennlich","167","","",""
"Zufriedenstellend","2019","Schleswig-Holstein","weiblich","188","","",""
"Zufriedenstellend","2019","Hamburg","maennlich","75","0.287830976404068","0.234609612699083","0.341052340109054"
"Zufriedenstellend","2019","Hamburg","weiblich","95","0.332822375139627","0.280784469607463","0.384860280671791"
"Zufriedenstellend","2019","Niedersachsen","maennlich","397","0.284515577132524","0.261236377674981","0.307794776590067"
"Zufriedenstellend","2019","Niedersachsen","weiblich","502","0.339547779187339","0.315942208965642","0.363153349409037"
"Zufriedenstellend","2019","Bremen","maennlich","38","0.358845051696398","0.279672705533554","0.438017397859243"
"Zufriedenstellend","2019","Bremen","weiblich","47","0.329754027661884","0.255503440653346","0.404004614670423"
"Zufriedenstellend","2019","Nordrhein-Westfalen","maennlich","885","0.314736580627084","0.298472122454977","0.331001038799191"
"Zufriedenstellend","2019","Nordrhein-Westfalen","weiblich","972","0.338525170369853","0.322258759026709","0.354791581712996"
"Zufriedenstellend","2019","Hessen","maennlich","292","","",""
"Zufriedenstellend","2019","Hessen","weiblich","297","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","maennlich","223","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","weiblich","239","","",""
"Zufriedenstellend","2019","Baden-Wuerttemberg","maennlich","420","0.303887395845397","0.28114395911705","0.326630832573744"
"Zufriedenstellend","2019","Baden-Wuerttemberg","weiblich","447","0.288015621285323","0.266283940245899","0.309747302324747"
"Zufriedenstellend","2019","Bayern","maennlich","592","0.298509852830191","0.279251974527093","0.317767731133289"
"Zufriedenstellend","2019","Bayern","weiblich","696","0.356276775040857","0.336364567547455","0.37618898253426"
"Zufriedenstellend","2019","Saarland","maennlich","","","",""
"Zufriedenstellend","2019","Saarland","weiblich","","","",""
"Zufriedenstellend","2019","Berlin","maennlich","169","","",""
"Zufriedenstellend","2019","Berlin","weiblich","164","","",""
"Zufriedenstellend","2019","Brandenburg","maennlich","182","","",""
"Zufriedenstellend","2019","Brandenburg","weiblich","187","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","maennlich","101","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","weiblich","116","","",""
"Zufriedenstellend","2019","Sachsen","maennlich","279","","",""
"Zufriedenstellend","2019","Sachsen","weiblich","304","0.319389403635435","0.288962733434291","0.34981607383658"
"Zufriedenstellend","2019","Sachsen-Anhalt","maennlich","134","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","weiblich","166","","",""
"Zufriedenstellend","2019","Thueringen","maennlich","134","","",""
"Zufriedenstellend","2019","Thueringen","weiblich","168","","",""
"Weniger gut","2019","Schleswig-Holstein","maennlich","57","0.100789080474688","0.0766198686093701","0.124958292340006"
"Weniger gut","2019","Schleswig-Holstein","weiblich","87","0.172665945506764","0.141906543342973","0.203425347670555"
"Weniger gut","2019","Hamburg","maennlich","20","","",""
"Weniger gut","2019","Hamburg","weiblich","42","0.214048933223005","0.16875426301706","0.259343603428951"
"Weniger gut","2019","Niedersachsen","maennlich","171","","",""
"Weniger gut","2019","Niedersachsen","weiblich","201","","",""
"Weniger gut","2019","Bremen","maennlich","17","","",""
"Weniger gut","2019","Bremen","weiblich","22","","",""
"Weniger gut","2019","Nordrhein-Westfalen","maennlich","338","0.130828780940641","0.119019008478266","0.142638553403016"
"Weniger gut","2019","Nordrhein-Westfalen","weiblich","505","0.177175540296854","0.164050668019841","0.190300412573866"
"Weniger gut","2019","Hessen","maennlich","89","0.111748154513297","0.0926187050862865","0.130877603940307"
"Weniger gut","2019","Hessen","weiblich","143","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","maennlich","89","0.146275279099945","0.122117523759616","0.170433034440273"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","weiblich","128","","",""
"Weniger gut","2019","Baden-Wuerttemberg","maennlich","140","","",""
"Weniger gut","2019","Baden-Wuerttemberg","weiblich","213","","",""
"Weniger gut","2019","Bayern","maennlich","214","","",""
"Weniger gut","2019","Bayern","weiblich","281","","",""
"Weniger gut","2019","Saarland","maennlich","","","",""
"Weniger gut","2019","Saarland","weiblich","","","",""
"Weniger gut","2019","Berlin","maennlich","79","0.118567893900727","0.0925264402432225","0.144609347558232"
"Weniger gut","2019","Berlin","weiblich","89","0.168177976489389","0.137199942907612","0.199156010071165"
"Weniger gut","2019","Brandenburg","maennlich","75","0.12445503637381","0.0979089603589971","0.151001112388622"
"Weniger gut","2019","Brandenburg","weiblich","105","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","maennlich","43","0.139882475104863","0.10193733793102","0.177827612278706"
"Weniger gut","2019","Mecklenburg-Vorpommern","weiblich","50","0.188656926365325","0.146824110775283","0.230489741955368"
"Weniger gut","2019","Sachsen","maennlich","102","","",""
"Weniger gut","2019","Sachsen","weiblich","136","","",""
"Weniger gut","2019","Sachsen-Anhalt","maennlich","61","0.13927839471956","0.108108728710831","0.170448060728289"
"Weniger gut","2019","Sachsen-Anhalt","weiblich","82","0.168906414315105","0.137276228379304","0.200536600250906"
"Weniger gut","2019","Thueringen","maennlich","62","0.144339474384532","0.113030508855009","0.175648439914055"
"Weniger gut","2019","Thueringen","weiblich","74","0.167554918587133","0.135819176266432","0.199290660907833"
"Schlecht","2019","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2019","Schleswig-Holstein","weiblich","18","","",""
"Schlecht","2019","Hamburg","maennlich","6","0.0450173085144243","0.0206440718123807","0.069390545216468"
"Schlecht","2019","Hamburg","weiblich","8","0.0211181243016172","0.00524049607434255","0.0369957525288919"
"Schlecht","2019","Niedersachsen","maennlich","38","0.0458448262212766","0.0350536298489814","0.0566360225935719"
"Schlecht","2019","Niedersachsen","weiblich","48","0.0434814150435985","0.0333156074141869","0.0536472226730101"
"Schlecht","2019","Bremen","maennlich","3","","",""
"Schlecht","2019","Bremen","weiblich","1","","",""
"Schlecht","2019","Nordrhein-Westfalen","maennlich","105","","",""
"Schlecht","2019","Nordrhein-Westfalen","weiblich","132","","",""
"Schlecht","2019","Hessen","maennlich","26","","",""
"Schlecht","2019","Hessen","weiblich","29","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2019","Baden-Wuerttemberg","maennlich","40","0.0373518546052466","0.0279751578090929","0.0467285514014003"
"Schlecht","2019","Baden-Wuerttemberg","weiblich","42","0.0234760333294131","0.0162098913466219","0.0307421753122044"
"Schlecht","2019","Bayern","maennlich","51","0.0230520788904242","0.0167365595398424","0.029367598241006"
"Schlecht","2019","Bayern","weiblich","54","0.0271745152174786","0.0204140834183124","0.0339349470166448"
"Schlecht","2019","Saarland","maennlich","","","",""
"Schlecht","2019","Saarland","weiblich","","","",""
"Schlecht","2019","Berlin","maennlich","23","","",""
"Schlecht","2019","Berlin","weiblich","25","","",""
"Schlecht","2019","Brandenburg","maennlich","23","","",""
"Schlecht","2019","Brandenburg","weiblich","36","0.0567942668472977","0.0388065932637811","0.0747819404308142"
"Schlecht","2019","Mecklenburg-Vorpommern","maennlich","14","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","weiblich","5","0.0125869506652984","0.000666624232597807","0.024507277097999"
"Schlecht","2019","Sachsen","maennlich","24","","",""
"Schlecht","2019","Sachsen","weiblich","19","","",""
"Schlecht","2019","Sachsen-Anhalt","maennlich","19","","",""
"Schlecht","2019","Sachsen-Anhalt","weiblich","16","","",""
"Schlecht","2019","Thueringen","maennlich","15","","",""
"Schlecht","2019","Thueringen","weiblich","17","","",""
"Sehr gut","2020","Schleswig-Holstein","maennlich","99","0.0875217418699786","0.0638394534106125","0.111204030329345"
"Sehr gut","2020","Schleswig-Holstein","weiblich","59","0.085891900712219","0.0624102127272256","0.109373588697212"
"Sehr gut","2020","Hamburg","maennlich","81","0.224208102816335","0.176935363578354","0.271480842054317"
"Sehr gut","2020","Hamburg","weiblich","62","0.153263651856756","0.113669757737603","0.192857545975908"
"Sehr gut","2020","Niedersachsen","maennlich","297","","",""
"Sehr gut","2020","Niedersachsen","weiblich","175","","",""
"Sehr gut","2020","Bremen","maennlich","44","0.108223863080411","0.0591582567417933","0.157289469419029"
"Sehr gut","2020","Bremen","weiblich","29","","",""
"Sehr gut","2020","Nordrhein-Westfalen","maennlich","702","0.135201609425163","0.123668911207182","0.146734307643145"
"Sehr gut","2020","Nordrhein-Westfalen","weiblich","454","0.0902987905847849","0.0805156347746953","0.100081946394875"
"Sehr gut","2020","Hessen","maennlich","245","","",""
"Sehr gut","2020","Hessen","weiblich","175","","",""
"Sehr gut","2020","Rheinland-Pfalz,Saarland","maennlich","176","","",""
"Sehr gut","2020","Rheinland-Pfalz,Saarland","weiblich","141","","",""
