"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","2018","Baden-Wuerttemberg","maennlich","313","0.170078652260808","0.151326579693057","0.188830724828558"
"Sehr gut","2018","Baden-Wuerttemberg","weiblich","282","0.143003043784464","0.126263033110074","0.159743054458854"
"Sehr gut","2018","Bayern","maennlich","335","0.110975960999262","0.097425176022633","0.12452674597589"
"Sehr gut","2018","Bayern","weiblich","304","0.0989904526165605","0.08685885619039","0.111122049042731"
"Sehr gut","2018","Saarland","maennlich","","","",""
"Sehr gut","2018","Saarland","weiblich","","","",""
"Sehr gut","2018","Berlin","maennlich","95","0.136491933653489","0.10818384417363","0.164800023133348"
"Sehr gut","2018","Berlin","weiblich","76","0.0965435061972725","0.072445820261426","0.120641192133119"
"Sehr gut","2018","Brandenburg","maennlich","95","0.0900588162493525","0.0662426760983264","0.113874956400379"
"Sehr gut","2018","Brandenburg","weiblich","64","0.0910853279551446","0.0679659908055971","0.114204665104692"
"Sehr gut","2018","Mecklenburg-Vorpommern","maennlich","43","0.106314562030874","0.0714925740599609","0.141136550001787"
"Sehr gut","2018","Mecklenburg-Vorpommern","weiblich","42","0.0984413281783461","0.0676245951090572","0.129258061247635"
"Sehr gut","2018","Sachsen","maennlich","90","0.0716537484128068","0.0543151862629301","0.0889923105626834"
"Sehr gut","2018","Sachsen","weiblich","80","0.0463413268473383","0.0327571010764148","0.0599255526182618"
"Sehr gut","2018","Sachsen-Anhalt","maennlich","50","0.0802920317919323","0.0555395474739093","0.105044516109955"
"Sehr gut","2018","Sachsen-Anhalt","weiblich","49","0.0667980141715484","0.0461744607237827","0.0874215676193141"
"Sehr gut","2018","Thueringen","maennlich","71","0.135454355326738","0.10542899218472","0.165479718468756"
"Sehr gut","2018","Thueringen","weiblich","52","0.0696365929042889","0.0486486954061053","0.0906244904024725"
"Gut","2018","Schleswig-Holstein","maennlich","221","0.420275725709337","0.37860494812072","0.461946503297955"
"Gut","2018","Schleswig-Holstein","weiblich","231","0.387886267427746","0.348093411191978","0.427679123663514"
"Gut","2018","Hamburg","maennlich","115","0.460888582778024","0.39859866221063","0.523178503345418"
"Gut","2018","Hamburg","weiblich","112","0.375335059520943","0.320451075491592","0.430219043550295"
"Gut","2018","Niedersachsen","maennlich","554","0.377739626807308","0.352997648210426","0.40248160540419"
"Gut","2018","Niedersachsen","weiblich","558","0.345756098590973","0.322681041729916","0.368831155452031"
"Gut","2018","Bremen","maennlich","52","0.298889265573728","0.225874938902128","0.371903592245327"
"Gut","2018","Bremen","weiblich","61","0.372050579592423","0.295957428924455","0.44814373026039"
"Gut","2018","Nordrhein-Westfalen","maennlich","1174","0.363215766600276","0.346108693763945","0.380322839436608"
"Gut","2018","Nordrhein-Westfalen","weiblich","1191","0.333246980285851","0.317217705130604","0.349276255441097"
"Gut","2018","Hessen","maennlich","356","0.360883591223729","0.331539953279693","0.390227229167765"
"Gut","2018","Hessen","weiblich","439","0.360165086924992","0.331886412139988","0.388443761709995"
"Gut","2018","Rheinland-Pfalz,Saarland","maennlich","323","0.401328571926778","0.368472976708444","0.434184167145112"
"Gut","2018","Rheinland-Pfalz,Saarland","weiblich","349","0.412953058303056","0.380821515366898","0.445084601239215"
"Gut","2018","Baden-Wuerttemberg","maennlich","631","0.391506639108008","0.367145174649879","0.415868103566137"
"Gut","2018","Baden-Wuerttemberg","weiblich","674","0.359516109358632","0.33657012288603","0.382462095831235"
"Gut","2018","Bayern","maennlich","840","0.408931218245241","0.387721378423657","0.430141058066826"
"Gut","2018","Bayern","weiblich","925","0.362790950392663","0.343259891337305","0.382322009448021"
"Gut","2018","Saarland","maennlich","","","",""
"Gut","2018","Saarland","weiblich","","","",""
"Gut","2018","Berlin","maennlich","239","0.434918540872506","0.394041132170868","0.475795949574145"
"Gut","2018","Berlin","weiblich","215","0.371769160713727","0.332336462885006","0.411201858542447"
"Gut","2018","Brandenburg","maennlich","202","0.416240993976216","0.375230894632795","0.457251093319637"
"Gut","2018","Brandenburg","weiblich","228","0.397957482748782","0.35862770183522","0.437287263662345"
"Gut","2018","Mecklenburg-Vorpommern","maennlich","119","0.405437867028302","0.349972023719726","0.460903710336878"
"Gut","2018","Mecklenburg-Vorpommern","weiblich","146","0.384409520881329","0.334089144406253","0.434729897356404"
"Gut","2018","Sachsen","maennlich","376","0.455063520402012","0.421586439628431","0.488540601175593"
"Gut","2018","Sachsen","weiblich","375","0.434552024142702","0.402520958104199","0.466583090181206"
"Gut","2018","Sachsen-Anhalt","maennlich","188","0.395904190029608","0.351358513787012","0.440449866272204"
"Gut","2018","Sachsen-Anhalt","weiblich","181","0.289848972118043","0.252372807679997","0.32732513655609"
"Gut","2018","Thueringen","maennlich","210","0.416510859664954","0.373256750538865","0.459764968791043"
"Gut","2018","Thueringen","weiblich","224","0.40841633296665","0.367885688865964","0.448946977067337"
"Zufriedenstellend","2018","Schleswig-Holstein","maennlich","145","0.335132027552323","0.295281930640031","0.374982124464616"
"Zufriedenstellend","2018","Schleswig-Holstein","weiblich","182","0.348367976972219","0.309458340624524","0.387277613319914"
"Zufriedenstellend","2018","Hamburg","maennlich","59","0.224725245997218","0.172565641382971","0.276884850611465"
"Zufriedenstellend","2018","Hamburg","weiblich","77","0.246979369587775","0.19809767276698","0.29586106640857"
"Zufriedenstellend","2018","Niedersachsen","maennlich","420","0.326172039538424","0.30224714899711","0.350096930079738"
"Zufriedenstellend","2018","Niedersachsen","weiblich","521","0.349523678775408","0.326390140610778","0.372657216940039"
"Zufriedenstellend","2018","Bremen","maennlich","31","0.368466014723397","0.291525214439606","0.445406815007187"
"Zufriedenstellend","2018","Bremen","weiblich","45","0.362789489990357","0.287097302641366","0.438481677339348"
"Zufriedenstellend","2018","Nordrhein-Westfalen","maennlich","874","0.342427491791596","0.325548234090709","0.359306749492482"
"Zufriedenstellend","2018","Nordrhein-Westfalen","weiblich","1063","0.341975554015509","0.325844348584935","0.358106759446083"
"Zufriedenstellend","2018","Hessen","maennlich","305","0.358860066957286","0.329552525748589","0.388167608165982"
"Zufriedenstellend","2018","Hessen","weiblich","295","0.325832203281397","0.298222910329048","0.353441496233745"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","maennlich","241","0.322212578784247","0.290888159290579","0.353536998277915"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","weiblich","289","0.317699765006101","0.287316039109351","0.34808349090285"
"Zufriedenstellend","2018","Baden-Wuerttemberg","maennlich","417","0.282861523822754","0.26038162488165","0.305341422763858"
"Zufriedenstellend","2018","Baden-Wuerttemberg","weiblich","475","0.327016478547933","0.304583833523892","0.349449123571974"
"Zufriedenstellend","2018","Bayern","maennlich","628","0.35950122795429","0.338799691278591","0.38020276462999"
"Zufriedenstellend","2018","Bayern","weiblich","712","0.353177769834331","0.333762396242792","0.372593143425871"
"Zufriedenstellend","2018","Saarland","maennlich","","","",""
"Zufriedenstellend","2018","Saarland","weiblich","","","",""
"Zufriedenstellend","2018","Berlin","maennlich","136","0.255424567451516","0.219465406332994","0.291383728570037"
"Zufriedenstellend","2018","Berlin","weiblich","163","0.269069989598718","0.232884811697695","0.305255167499741"
"Zufriedenstellend","2018","Brandenburg","maennlich","160","0.320474800954824","0.281650707303061","0.359298894606587"
"Zufriedenstellend","2018","Brandenburg","weiblich","175","0.298489982918273","0.261721862687365","0.335258103149181"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","maennlich","91","0.339813135319957","0.286305178986851","0.393321091653064"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","weiblich","105","0.284559475222986","0.237885567793939","0.331233382652033"
"Zufriedenstellend","2018","Sachsen","maennlich","260","0.327612213095374","0.29606009068789","0.359164335502857"
"Zufriedenstellend","2018","Sachsen","weiblich","320","0.336502181938091","0.305969295027406","0.367035068848776"
"Zufriedenstellend","2018","Sachsen-Anhalt","maennlich","149","0.353017398951224","0.309486067404707","0.396548730497741"
"Zufriedenstellend","2018","Sachsen-Anhalt","weiblich","227","0.426142731306937","0.385294488438432","0.466990974175441"
"Zufriedenstellend","2018","Thueringen","maennlich","152","0.316700566344758","0.275884817527933","0.357516315161583"
"Zufriedenstellend","2018","Thueringen","weiblich","203","0.371722163071291","0.331873939545853","0.41157038659673"
"Weniger gut","2018","Schleswig-Holstein","maennlich","54","0.114253683202103","0.0873975494829062","0.1411098169213"
"Weniger gut","2018","Schleswig-Holstein","weiblich","73","0.166399738754399","0.13598443973956","0.196815037769238"
"Weniger gut","2018","Hamburg","maennlich","22","","",""
"Weniger gut","2018","Hamburg","weiblich","57","0.247272389213556","0.198371221165441","0.29617355726167"
"Weniger gut","2018","Niedersachsen","maennlich","163","0.135400465214193","0.117939443280442","0.152861487147944"
"Weniger gut","2018","Niedersachsen","weiblich","240","0.165264831375374","0.147244922440521","0.183284740310226"
"Weniger gut","2018","Bremen","maennlich","14","","",""
"Weniger gut","2018","Bremen","weiblich","24","","",""
"Weniger gut","2018","Nordrhein-Westfalen","maennlich","349","0.132636343260821","0.120571294321715","0.144701392199926"
"Weniger gut","2018","Nordrhein-Westfalen","weiblich","526","0.185089450103765","0.171882757188252","0.198296143019278"
"Weniger gut","2018","Hessen","maennlich","114","0.146844053388564","0.125217724829887","0.16847038194724"
"Weniger gut","2018","Hessen","weiblich","152","0.173368737408419","0.151068186765222","0.195669288051615"
"Weniger gut","2018","Rheinland-Pfalz,Saarland","maennlich","101","0.136619555227942","0.113598640766967","0.159640469688917"
"Weniger gut","2018","Rheinland-Pfalz,Saarland","weiblich","132","0.15991247640931","0.135993187519633","0.183831765298987"
"Weniger gut","2018","Baden-Wuerttemberg","maennlich","155","0.131037119015297","0.114194730361565","0.147879507669028"
"Weniger gut","2018","Baden-Wuerttemberg","weiblich","200","0.140489175395868","0.123872636934799","0.157105713856937"
"Weniger gut","2018","Bayern","maennlich","205","0.0969978450580502","0.0842299683333822","0.109765721782718"
"Weniger gut","2018","Bayern","weiblich","314","0.150915303827008","0.136374153947326","0.16545645370669"
"Weniger gut","2018","Saarland","maennlich","","","",""
"Weniger gut","2018","Saarland","weiblich","","","",""
"Weniger gut","2018","Berlin","maennlich","70","0.116891795283703","0.0903993014844273","0.14338428908298"
"Weniger gut","2018","Berlin","weiblich","97","0.193600210734023","0.161360710559327","0.225839710908719"
"Weniger gut","2018","Brandenburg","maennlich","71","0.127908391389786","0.100121998520239","0.155694784259333"
"Weniger gut","2018","Brandenburg","weiblich","100","0.168498231055294","0.138422314595862","0.198574147514726"
"Weniger gut","2018","Mecklenburg-Vorpommern","maennlich","36","0.108525005605518","0.0733864152843016","0.143663595926735"
"Weniger gut","2018","Mecklenburg-Vorpommern","weiblich","54","0.189077974021531","0.148572764295574","0.229583183747488"
"Weniger gut","2018","Sachsen","maennlich","99","0.119230096287707","0.0974448332212132","0.1410153593542"
"Weniger gut","2018","Sachsen","weiblich","125","0.156499652797177","0.133022063590978","0.179977242003376"
"Weniger gut","2018","Sachsen-Anhalt","maennlich","56","0.117540983478543","0.0882050759467661","0.14687689101032"
"Weniger gut","2018","Sachsen-Anhalt","weiblich","82","0.174669004616497","0.143306127678949","0.206031881554044"
"Weniger gut","2018","Thueringen","maennlich","50","0.0972715351841979","0.0712717792173458","0.12327129115105"
"Weniger gut","2018","Thueringen","weiblich","65","0.121139607030872","0.0942349850904704","0.148044228971274"
"Schlecht","2018","Schleswig-Holstein","maennlich","18","","",""
"Schlecht","2018","Schleswig-Holstein","weiblich","20","","",""
"Schlecht","2018","Hamburg","maennlich","7","","",""
"Schlecht","2018","Hamburg","weiblich","7","","",""
"Schlecht","2018","Niedersachsen","maennlich","34","0.0336110047832429","0.0244135255360809","0.0428084840304049"
"Schlecht","2018","Niedersachsen","weiblich","53","0.0433514376700244","0.0334712321684878","0.0532316431715609"
"Schlecht","2018","Bremen","maennlich","6","","",""
"Schlecht","2018","Bremen","weiblich","5","","",""
"Schlecht","2018","Nordrhein-Westfalen","maennlich","100","0.0376753795012869","0.0309022898557179","0.0444484691468558"
"Schlecht","2018","Nordrhein-Westfalen","weiblich","138","0.0506230049052041","0.0431681089044438","0.0580779009059644"
"Schlecht","2018","Hessen","maennlich","23","","",""
"Schlecht","2018","Hessen","weiblich","32","0.0396405738261778","0.0281468396520356","0.0511343080003201"
"Schlecht","2018","Rheinland-Pfalz,Saarland","maennlich","32","0.0367086261803681","0.0241040590690295","0.0493131932917067"
"Schlecht","2018","Rheinland-Pfalz,Saarland","weiblich","31","0.0428351814395452","0.0296210539871921","0.0560493088918983"
"Schlecht","2018","Baden-Wuerttemberg","maennlich","26","","",""
"Schlecht","2018","Baden-Wuerttemberg","weiblich","49","0.0299751929131027","0.0218212838432883","0.0381291019829171"
"Schlecht","2018","Bayern","maennlich","56","0.0235937477431564","0.0170457731404142","0.0301417223458987"
"Schlecht","2018","Bayern","weiblich","73","0.0341255233294371","0.0267506153103869","0.0415004313484873"
"Schlecht","2018","Saarland","maennlich","","","",""
"Schlecht","2018","Saarland","weiblich","","","",""
"Schlecht","2018","Berlin","maennlich","25","","",""
"Schlecht","2018","Berlin","weiblich","26","","",""
"Schlecht","2018","Brandenburg","maennlich","27","","",""
"Schlecht","2018","Brandenburg","weiblich","28","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","weiblich","12","","",""
"Schlecht","2018","Sachsen","maennlich","25","","",""
"Schlecht","2018","Sachsen","weiblich","20","","",""
"Schlecht","2018","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2018","Sachsen-Anhalt","weiblich","24","","",""
"Schlecht","2018","Thueringen","maennlich","16","","",""
"Schlecht","2018","Thueringen","weiblich","21","","",""
"Sehr gut","2019","Schleswig-Holstein","maennlich","118","0.0968291728166153","0.0730874066834605","0.12057093894977"
"Sehr gut","2019","Schleswig-Holstein","weiblich","67","0.071436926851082","0.0504764489543516","0.0923974047478125"
"Sehr gut","2019","Hamburg","maennlich","55","0.193518770155042","0.147079608315709","0.239957931994375"
"Sehr gut","2019","Hamburg","weiblich","47","0.118370182843701","0.0826957474632584","0.154044618224143"
"Sehr gut","2019","Niedersachsen","maennlich","247","0.0992438661206487","0.0838172605103895","0.114670471730908"
"Sehr gut","2019","Niedersachsen","weiblich","216","0.0871792936087847","0.0731174339057337","0.101241153311836"
"Sehr gut","2019","Bremen","maennlich","22","","",""
