year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,female,Satisfactory,0.30855018587360594,38036,0.30390822056687583,0.31319215118033605
2015,Berlin,female,Poor,0.17286245353159851,38036,0.16906232876164023,0.1766625783015568
2015,Berlin,female,Very good,0.12453531598513011,38036,0.12121695039548633,0.1278536815747739
2015,Berlin,female,Bad,0.04275092936802974,38036,0.04071789879883257,0.044783959937226905
2015,Brandenburg,male,Good,0.39072847682119205,38036,0.38582502825516996,0.39563192538721415
2015,Brandenburg,male,Satisfactory,0.33774834437086093,38036,0.3329953555508339,0.34250133319088794
2015,Brandenburg,male,Poor,0.12141280353200883,38036,0.11813046530447402,0.12469514175954363
2015,Brandenburg,male,Very good,0.08609271523178808,38036,0.08327372919917296,0.08891170126440319
2015,Brandenburg,male,Bad,0.0640176600441501,38036,0.06155761886321648,0.06647770122508373
2015,Brandenburg,female,Good,0.33992805755395683,38036,0.3351676098931872,0.34468850521472644
2015,Brandenburg,female,Satisfactory,0.33992805755395683,38036,0.3351676098931872,0.34468850521472644
2015,Brandenburg,female,Poor,0.19244604316546762,38036,0.18848418503632325,0.196407901294612
2015,Brandenburg,female,Very good,0.07014388489208633,38036,0.06757726571146604,0.07271050407270661
2015,Brandenburg,female,Bad,0.05755395683453238,38036,0.05521337142708359,0.059894542241981166
2015,Mecklenburg-Western Pomerania,male,Satisfactory,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,Mecklenburg-Western Pomerania,male,Good,0.34959349593495936,38036,0.3448013199124951,0.35438567195742365
2015,Mecklenburg-Western Pomerania,male,Poor,0.15447154471544716,38036,0.15083953492378954,0.15810355450710478
2015,Mecklenburg-Western Pomerania,male,Very good,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Mecklenburg-Western Pomerania,male,Bad,0.02032520325203252,38036,0.018907069908649723,0.021743336595415316
2015,Mecklenburg-Western Pomerania,female,Good,0.36129032258064514,38036,0.35646264158901547,0.3661180035722748
2015,Mecklenburg-Western Pomerania,female,Satisfactory,0.35161290322580646,38036,0.3468143729880389,0.356411433463574
2015,Mecklenburg-Western Pomerania,female,Poor,0.15483870967741936,38036,0.15120317557757013,0.1584742437772686
2015,Mecklenburg-Western Pomerania,female,Very good,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,Mecklenburg-Western Pomerania,female,Bad,0.02903225806451613,38036,0.027344922498833534,0.030719593630198726
2015,Saxony,male,Good,0.42994505494505497,38036,0.4249697066357341,0.43492040325437586
2015,Saxony,male,Satisfactory,0.33653846153846156,38036,0.3317896615277958,0.3412872615491273
2015,Saxony,male,Poor,0.13324175824175824,38036,0.12982646641003426,0.13665705007348222
2015,Saxony,male,Very good,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Saxony,male,Bad,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Saxony,female,Good,0.40099626400996263,38036,0.39607084048041813,0.40592168753950714
2015,Saxony,female,Satisfactory,0.3287671232876712,38036,0.3240460640179218,0.33348818255742063
2015,Saxony,female,Poor,0.1706102117061021,38036,0.1668297877647772,0.17439063564742702
2015,Saxony,female,Very good,0.06973848069738481,38036,0.06717873146682167,0.07229822992794795
2015,Saxony,female,Bad,0.029887920298879204,38036,0.028176654556270296,0.03159918604148811
2015,Saxony-Anhalt,male,Satisfactory,0.405,38036,0.4000666191182956,0.40993338088170445
2015,Saxony-Anhalt,male,Good,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Saxony-Anhalt,male,Poor,0.135,38036,0.13156573669096855,0.13843426330903147
2015,Saxony-Anhalt,male,Very good,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Saxony-Anhalt,male,Bad,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Saxony-Anhalt,female,Good,0.3911290322580645,38036,0.38622468388634795,0.39603338062978105
2015,Saxony-Anhalt,female,Satisfactory,0.3709677419354839,38036,0.3661130331435552,0.37582245072741255
2015,Saxony-Anhalt,female,Poor,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Saxony-Anhalt,female,Very good,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Saxony-Anhalt,female,Bad,0.04435483870967742,38036,0.04228575773791611,0.04642391968143873
2015,Thuringa,male,Good,0.41294642857142855,38036,0.40799826125406913,0.41789459588878797
2015,Thuringa,male,Satisfactory,0.35044642857142855,38036,0.34565155722720337,0.35524129991565373
2015,Thuringa,male,Poor,0.11383928571428571,38036,0.11064729970288191,0.11703127172568951
2015,Thuringa,male,Very good,0.08705357142857142,38036,0.08422038863548112,0.08988675422166173
2015,Thuringa,male,Bad,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Thuringa,female,Good,0.40307101727447214,38036,0.3981414276082358,0.4080006069407085
2015,Thuringa,female,Satisfactory,0.3416506717850288,38036,0.33688440892718985,0.3464169346428677
2015,Thuringa,female,Poor,0.14587332053742802,38036,0.14232594039721297,0.14942070067764307
2015,Thuringa,female,Very good,0.06333973128598848,38036,0.060891864330802674,0.06578759824117429
2015,Thuringa,female,Bad,0.046065259117082535,38036,0.043958549179305355,0.048171969054859716
2016,Schleswig-Holstein,male,Good,0.359504132231405,41132,0.3548667139770717,0.36414155048573826
2016,Schleswig-Holstein,male,Satisfactory,0.27479338842975204,41132,0.27047918941943494,0.27910758744006914
2016,Schleswig-Holstein,male,Very good,0.21487603305785125,41132,0.21090659285362628,0.2188454732620762
2016,Schleswig-Holstein,male,Poor,0.10330578512396695,41132,0.10036440832089247,0.10624716192704142
2016,Schleswig-Holstein,male,Bad,0.047520661157024795,41132,0.04546460403190908,0.04957671828214051
2016,Schleswig-Holstein,female,Good,0.35477582846003897,41132,0.35015203439113746,0.3593996225289405
2016,Schleswig-Holstein,female,Satisfactory,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Schleswig-Holstein,female,Poor,0.15594541910331383,41132,0.15243921063484955,0.1594516275717781
2016,Schleswig-Holstein,female,Very good,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Schleswig-Holstein,female,Bad,0.06042884990253411,41132,0.05812606613876525,0.06273163366630297
2016,Hamburg,male,Good,0.4182692307692308,41132,0.41350212119727675,0.4230363403411848
2016,Hamburg,male,Satisfactory,0.28365384615384615,41132,0.2792975041978939,0.2880101881097984
2016,Hamburg,male,Very good,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Hamburg,male,Poor,0.10096153846153846,41132,0.0980499279844888,0.10387314893858812
2016,Hamburg,male,Bad,0.02403846153846154,41132,0.022558208899681312,0.025518714177241768
2016,Hamburg,female,Good,0.38188976377952755,41132,0.37719441201086035,0.38658511554819475
2016,Hamburg,female,Satisfactory,0.31496062992125984,41132,0.3104716045620376,0.3194496552804821
2016,Hamburg,female,Very good,0.1377952755905512,41132,0.13446416906855477,0.1411263821125476
2016,Hamburg,female,Poor,0.1220472440944882,41132,0.11888375953106729,0.12521072865790908
2016,Hamburg,female,Bad,0.04330708661417323,41132,0.04133996178302719,0.04527421144531926
2016,Lower Saxony,male,Good,0.3889751552795031,41132,0.38426368426233726,0.39368662629666895
2016,Lower Saxony,male,Satisfactory,0.3059006211180124,41132,0.3014474727492315,0.31035376948679333
2016,Lower Saxony,male,Very good,0.1638198757763975,41132,0.1602430369258279,0.16739671462696712
2016,Lower Saxony,male,Poor,0.11568322981366459,41132,0.1125921850744168,0.11877427455291238
2016,Lower Saxony,male,Bad,0.02562111801242236,41132,0.02409415285409478,0.02714808317074994
2016,Lower Saxony,female,Good,0.3640196767392832,41132,0.3593697037820207,0.3686696496965457
2016,Lower Saxony,female,Satisfactory,0.3239634574841883,41132,0.31944074211985357,0.32848617284852305
2016,Lower Saxony,female,Poor,0.151791988756149,41132,0.14832428676095583,0.15525969075134216
2016,Lower Saxony,female,Very good,0.12438510189739986,41132,0.12119571715676364,0.12757448663803608
2016,Lower Saxony,female,Bad,0.035839775122979624,41132,0.03404329092511489,0.037636259320844356
2016,Bremen,male,Good,0.39823008849557523,41132,0.39349913773953205,0.4029610392516184
2016,Bremen,male,Very good,0.25663716814159293,41132,0.25241606118874166,0.2608582750944442
2016,Bremen,male,Satisfactory,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,Bremen,male,Poor,0.11504424778761062,41132,0.11196063817768105,0.11812785739754018
2016,Bremen,male,Bad,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Bremen,female,Satisfactory,0.3504273504273504,41132,0.3458165213792057,0.3550381794754951
2016,Bremen,female,Good,0.3418803418803419,41132,0.3372962252947958,0.34646445846588797
2016,Bremen,female,Very good,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bremen,female,Poor,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Bremen,female,Bad,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,North Rhine-Westphalia,male,Good,0.3980903415350716,41132,0.3933596717468789,0.4028210113232643
2016,North Rhine-Westphalia,male,Satisfactory,0.289386705839148,41132,0.2850042039712214,0.2937692077070746
2016,North Rhine-Westphalia,male,Very good,0.15497612926918838,41132,0.15147882795353135,0.15847343058484542
2016,North Rhine-Westphalia,male,Poor,0.12449504223283143,41132,0.12130444862272151,0.12768563584294138
2016,North Rhine-Westphalia,male,Bad,0.03305178112376056,41132,0.03132409358545858,0.03477946866206254
2016,North Rhine-Westphalia,female,Good,0.3792181757434013,41132,0.3745291758102921,0.38390717567651045
2016,North Rhine-Westphalia,female,Satisfactory,0.2946876044102907,41132,0.29028167180067005,0.2990935370199113
2016,North Rhine-Westphalia,female,Poor,0.1650517875041764,41132,0.16146417075023525,0.16863940425811755
2016,North Rhine-Westphalia,female,Very good,0.11660541262946876,41132,0.11350369056232791,0.11970713469660961
2016,North Rhine-Westphalia,female,Bad,0.04443701971266288,41132,0.04244557488924272,0.04642846453608304
2016,Hesse,male,Good,0.39323220536756126,41132,0.3885115536707908,0.3979528570643317
2016,Hesse,male,Satisfactory,0.3033838973162194,41132,0.29894107263930475,0.30782672199313404
2016,Hesse,male,Very good,0.15869311551925322,41132,0.1551619146525469,0.16222431638595955
2016,Hesse,male,Poor,0.11201866977829639,41132,0.10897068158228568,0.1150666579743071
2016,Hesse,male,Bad,0.03267211201866978,41132,0.030954039002899173,0.03439018503444038
2016,Hesse,female,Good,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hesse,female,Satisfactory,0.3231707317073171,41132,0.3186509055214162,0.327690557893218
2016,Hesse,female,Poor,0.13821138211382114,41132,0.1348760549563059,0.1415467092713364
2016,Hesse,female,Very good,0.12398373983739837,41132,0.12079877525226078,0.12716870442253594
2016,Hesse,female,Bad,0.039634146341463415,41132,0.03774867790240806,0.04151961478051877
2016,"Rhineland-Palatinate, Saarland",male,Good,0.40373395565927656,41132,0.39899225825826606,0.40847565306028705
2016,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2928821470245041,41132,0.2884841137714513,0.2972801802775569
2016,"Rhineland-Palatinate, Saarland",male,Very good,0.17269544924154026,41132,0.16904253639089897,0.17634836209218155
2016,"Rhineland-Palatinate, Saarland",male,Poor,0.09918319719953325,41132,0.09629449049838398,0.10207190390068252
2016,"Rhineland-Palatinate, Saarland",male,Bad,0.03150525087514586,41132,0.029817119412509894,0.03319338233778182
2016,"Rhineland-Palatinate, Saarland",female,Good,0.3721973094170404,41132,0.36752572330395533,0.3768688955301254
2016,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3116591928251121,41132,0.30718300927428877,0.3161353763759355
2016,"Rhineland-Palatinate, Saarland",female,Poor,0.17600896860986548,41132,0.17232857049855604,0.17968936672117491
2016,"Rhineland-Palatinate, Saarland",female,Very good,0.11659192825112108,41132,0.11349036186113255,0.11969349464110961
2016,"Rhineland-Palatinate, Saarland",female,Bad,0.023542600896860985,41132,0.022077322899499725,0.025007878894222246
2016,Baden-Wuerttemberg,male,Good,0.4062918340026774,41132,0.40154535334129304,0.4110383146640617
2016,Baden-Wuerttemberg,male,Satisfactory,0.29250334672021416,41132,0.2881069814093107,0.29689971203111765
2016,Baden-Wuerttemberg,male,Very good,0.16934404283801874,41132,0.16571942927135944,0.17296865640467804
2016,Baden-Wuerttemberg,male,Poor,0.10575635876840696,41132,0.10278436884328108,0.10872834869353283
2016,Baden-Wuerttemberg,male,Bad,0.02610441767068273,41132,0.02456350026624343,0.02764533507512203
2016,Baden-Wuerttemberg,female,Good,0.39976415094339623,41132,0.39503014230794836,0.4044981595788441
2016,Baden-Wuerttemberg,female,Satisfactory,0.2759433962264151,41132,0.2716236083645068,0.28026318408832346
2016,Baden-Wuerttemberg,female,Poor,0.14976415094339623,41132,0.14631557496782582,0.15321272691896665
2016,Baden-Wuerttemberg,female,Very good,0.1403301886792453,41132,0.13697352715580755,0.14368685020268304
2016,Baden-Wuerttemberg,female,Bad,0.03419811320754717,41132,0.03244176243791937,0.035954463977174965
2016,Bavaria,male,Good,0.41632860040567954,41132,0.4115646362237668,0.42109256458759226
2016,Bavaria,male,Satisfactory,0.2946247464503043,41132,0.2902190874619697,0.29903040543863885
2016,Bavaria,male,Very good,0.15567951318458417,41132,0.15217574347456345,0.1591832828946049
2016,Bavaria,male,Poor,0.10547667342799188,41132,0.10250815188463981,0.10844519497134396
2016,Bavaria,male,Bad,0.027890466531440162,41132,0.026299168049869835,0.02948176501301049
2016,Bavaria,female,Good,0.40579064587973274,41132,0.4010450919223648,0.41053619983710066
2016,Bavaria,female,Satisfactory,0.30556792873051225,41132,0.3011161360826934,0.3100197213783311
2016,Bavaria,female,Poor,0.13763919821826281,41132,0.13430967744653874,0.1409687189899869
2016,Bavaria,female,Very good,0.12071269487750556,41132,0.11756416345417406,0.12386122630083707
2016,Bavaria,female,Bad,0.030289532293986638,41132,0.028633253340286383,0.03194581124768689
2016,Berlin,male,Good,0.3847826086956522,41132,0.38008054858227835,0.389484668809026
2016,Berlin,male,Satisfactory,0.30217391304347824,41132,0.29773610776450316,0.3066117183224533
2016,Berlin,male,Very good,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,Berlin,male,Poor,0.13695652173913042,41132,0.1336339539212263,0.14027908955703455
2016,Berlin,male,Bad,0.02826086956521739,41132,0.026659344412601794,0.029862394717832988
2016,Berlin,female,Good,0.37636363636363634,41132,0.37168159009602214,0.38104568263125055
2016,Berlin,female,Satisfactory,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Berlin,female,Poor,0.19090909090909092,41132,0.18711088833889605,0.19470729347928578
2016,Berlin,female,Very good,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Berlin,female,Bad,0.04363636363636364,41132,0.041662114479425895,0.045610612793301385
2016,Brandenburg,male,Good,0.3785425101214575,41132,0.3738551405128324,0.3832298797300826
2016,Brandenburg,male,Satisfactory,0.3299595141700405,41132,0.32541542329578804,0.33450360504429294
2016,Brandenburg,male,Poor,0.12753036437246965,41132,0.12430671262475909,0.1307540161201802
2016,Brandenburg,male,Very good,0.11336032388663968,41132,0.1102964542860516,0.11642419348722775
2016,Brandenburg,male,Bad,0.05060728744939271,41132,0.0484889476073727,0.052725627291412724
2016,Brandenburg,female,Good,0.36116152450090744,41132,0.356519446550832,0.36580360245098287
2016,Brandenburg,female,Satisfactory,0.32123411978221417,41132,0.31672141427272393,0.3257468252917044
2016,Brandenburg,female,Poor,0.1996370235934664,41132,0.19577397477707364,0.20350007240985918
2016,Brandenburg,female,Very good,0.07259528130671507,41132,0.0700877001095365,0.07510286250389364
2016,Brandenburg,female,Bad,0.045372050816696916,41132,0.04336074812251245,0.04738335351088138
2016,Mecklenburg-Western Pomerania,male,Good,0.4254545454545455,41132,0.4206764487163043,0.4302326421927867
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.26545454545454544,41132,0.26118707445222983,0.26972201645686106
2016,Mecklenburg-Western Pomerania,male,Poor,0.14181818181818182,41132,0.13844669264820267,0.14518967098816096
2016,Mecklenburg-Western Pomerania,male,Very good,0.13090909090909092,41132,0.12764934563163136,0.13416883618655048
2016,Mecklenburg-Western Pomerania,male,Bad,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Mecklenburg-Western Pomerania,female,Good,0.37898089171974525,41132,0.3742924632324128,0.3836693202070777
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.34076433121019106,41132,0.33618382399804025,0.34534483842234187
2016,Mecklenburg-Western Pomerania,female,Poor,0.13694267515923567,41132,0.13362024865271044,0.1402651016657609
