syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2015,Hamburg,female,3.0,0.0024904775857017285,27342,0.0018996771924613097,0.0030812779789421473
2015,Bayern,female,5.0,0.002453852915323762,27342,0.0018674019663752943,0.0030403038642722296
2015,Berlin,male,4.0,0.0023439789041898623,27342,0.0017707762466956734,0.0029171815616840513
2015,Sachsen,female,1.0,0.0022341048930559623,27342,0.0016744670948014625,0.002793742691310462
2015,Berlin,male,1.0,0.0021974802226779958,27342,0.0016424383885761439,0.0027525220567798476
2015,Bayern,male,5.0,0.002160855552300029,27342,0.0016104484002367927,0.0027112627043632655
2015,Hamburg,male,3.0,0.002014356870788163,27342,0.0014828960109768917,0.0025458177305994344
2015,Brandenburg,male,4.0,0.002014356870788163,27342,0.0014828960109768917,0.0025458177305994344
2015,Sachsen-Anhalt,male,4.0,0.001977732200410196,27342,0.0014511153033145872,0.002504349097505805
2015,Sachsen,male,1.0,0.001977732200410196,27342,0.0014511153033145872,0.002504349097505805
2015,Niedersachsen,female,5.0,0.0018678581892762965,27342,0.001356050386366172,0.002379665992186421
2015,Thueringen,male,4.0,0.0018678581892762965,27342,0.001356050386366172,0.002379665992186421
2015,Schleswig-Holstein,male,4.0,0.0017946088485203634,27342,0.0012929184496176806,0.0022962992474230464
2015,Mecklenburg-Vorpommern,female,4.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,Brandenburg,male,1.0,0.00172135950776443,27342,0.0012299963245003375,0.002212722691028523
2015,Schleswig-Holstein,female,1.0,0.0016481101670084968,27342,0.001167297530248026,0.0021289228037689677
2015,Baden-Wuerttemberg,female,5.0,0.0016114854966305303,27342,0.001136036516007014,0.0020869344772540465
2015,Schleswig-Holstein,male,1.0,0.0015748608262525637,27342,0.0011048371058356723,0.002044884546669455
2015,Brandenburg,female,1.0,0.0015382361558745972,27342,0.0010737014581346516,0.002002770853614543
2015,Thueringen,male,1.0,0.0015016114854966304,27342,0.0010426318605399657,0.001960591110453295
2015,Bremen,female,2.0,0.0014283621447406974,27342,0.0009807006802599692,0.0018760236092214256
2015,Bremen,male,2.0,0.0014283621447406974,27342,0.0009807006802599692,0.0018760236092214256
2015,Bremen,female,3.0,0.0013917374743627308,27342,0.0009498444254066718,0.00183363052331879
2015,Mecklenburg-Vorpommern,male,4.0,0.0013917374743627308,27342,0.0009498444254066718,0.00183363052331879
2015,Hamburg,female,4.0,0.0013184881336067975,27342,0.0008883652490742269,0.0017486110181393682
2015,Baden-Wuerttemberg,male,5.0,0.001281863463228831,27342,0.0008577488030873726,0.0017059781233702894
2015,Hessen,female,5.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Mecklenburg-Vorpommern,female,1.0,0.0012452387928508642,27342,0.0008272191555532828,0.0016632584301484456
2015,Thueringen,female,1.0,0.0012086141224728977,27342,0.000796780160229484,0.0016204480847163115
2015,Brandenburg,female,5.0,0.0011719894520949312,27342,0.000766435965093489,0.0015775429390963735
2015,Hamburg,male,1.0,0.0011719894520949312,27342,0.000766435965093489,0.0015775429390963735
2015,Niedersachsen,male,5.0,0.0011353647817169646,27342,0.0007361910447900976,0.0015345385186438317
2015,Sachsen-Anhalt,female,1.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2015,"Rheinland-Pfalz,Saarland",female,5.0,0.0010987401113389979,27342,0.0007060502378300143,0.0014914299848479814
2015,Brandenburg,male,5.0,0.0010621154409610313,27342,0.0006760187894188888,0.001448212092503174
2015,Hamburg,female,1.0,0.0010254907705830648,27342,0.00064610240099483,0.0014048791401712996
2015,Bremen,male,3.0,0.0010254907705830648,27342,0.00064610240099483,0.0014048791401712996
2015,Sachsen-Anhalt,male,1.0,0.0009522414298271315,27342,0.0005866402461775406,0.0013178426134767224
2015,Schleswig-Holstein,female,5.0,0.000915616759449165,27342,0.0005571087325566279,0.001274124786341702
2015,Sachsen,male,5.0,0.0008789920890711983,27342,0.0005277209569268253,0.0012302632212155714
2015,Thueringen,female,5.0,0.0008789920890711983,27342,0.0005277209569268253,0.0012302632212155714
2015,Sachsen,female,5.0,0.0008789920890711983,27342,0.0005277209569268253,0.0012302632212155714
2015,Berlin,female,5.0,0.0008423674186932318,27342,0.0004984859939538161,0.0011862488434326475
2015,Sachsen-Anhalt,female,5.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Mecklenburg-Vorpommern,male,1.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Sachsen-Anhalt,male,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,"Rheinland-Pfalz,Saarland",male,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Hessen,male,5.0,0.000732493407559332,27342,0.00041180469444871987,0.001053182120669944
2015,Berlin,male,5.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Hamburg,male,4.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Bremen,female,4.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Schleswig-Holstein,male,5.0,0.0006592440668033988,27342,0.000355000890440997,0.0009634872431658005
2015,Thueringen,male,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Bremen,female,1.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2015,Mecklenburg-Vorpommern,female,5.0,0.0003296220334016994,27342,0.00011445414360983187,0.0005447899231935669
2015,Hamburg,female,5.0,0.0002929973630237328,27342,9.013141499776385e-05,0.0004958633110497018
2015,Bremen,male,4.0,0.0002563726926457662,27342,6.660549840325155e-05,0.0004461398868882808
2015,Bremen,male,1.0,0.0002563726926457662,27342,6.660549840325155e-05,0.0004461398868882808
2015,Bremen,male,5.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Mecklenburg-Vorpommern,male,5.0,0.000183123351889833,27342,2.273492491109986e-05,0.0003435117788685661
2015,Hamburg,male,5.0,0.0001464986815118664,27342,3.040283833140745e-06,0.00028995707919059205
2015,Bremen,female,5.0,3.66246703779666e-05,27342,-3.510846951789979e-05,0.00010835781027383298
2016,Nordrhein-Westfalen,female,2.0,0.042186036457958064,27798,0.03982297922698482,0.044549093688931306
2016,Nordrhein-Westfalen,male,2.0,0.0400965487427048,27798,0.03779024465316737,0.04240285283224224
2016,Bayern,female,2.0,0.033395777793789175,27798,0.03128365374574775,0.0355079018418306
2016,Nordrhein-Westfalen,female,3.0,0.03209885438432164,27798,0.030026759854058137,0.03417094891458514
2016,Bayern,male,2.0,0.030261546220909288,27798,0.02824771920801252,0.032275373233806054
2016,Nordrhein-Westfalen,male,3.0,0.028640391959074862,27798,0.026679612291520754,0.03060117162662897
2016,Bayern,female,3.0,0.024929749981987173,27798,0.02309690299213844,0.026762596971835906
2016,Baden-Wuerttemberg,female,2.0,0.024821673031198213,27798,0.02299270193755423,0.026650644124842197
2016,Baden-Wuerttemberg,male,2.0,0.02251603141436703,27798,0.020772017117894195,0.024260045710839864
2016,Bayern,male,3.0,0.021002954103321564,27798,0.01931725452415272,0.022688653682490408
2016,Niedersachsen,female,2.0,0.01923769724043519,27798,0.017622938212945898,0.020852456267924483
2016,Niedersachsen,male,2.0,0.018409107284386484,27798,0.016828838648606625,0.019989375920166343
2016,Nordrhein-Westfalen,female,4.0,0.01783269688017869,27798,0.016276908419883263,0.019388485340474115
2016,Baden-Wuerttemberg,female,3.0,0.01689602997334102,27798,0.015380929769390607,0.01841113017729143
2016,Niedersachsen,female,3.0,0.016823978672815043,27798,0.015312057010063001,0.018335900335567087
2016,Nordrhein-Westfalen,male,1.0,0.016175516968081272,27798,0.01469253048068793,0.017658503455474615
2016,Baden-Wuerttemberg,male,3.0,0.0158152604654514,27798,0.014348612838686152,0.01728190809221665
2016,Niedersachsen,male,3.0,0.014302183154405937,27798,0.012906385831384197,0.015697980477427678
2016,Hessen,female,2.0,0.013761798400461128,27798,0.012392248684470019,0.015131348116452238
2016,Nordrhein-Westfalen,female,1.0,0.013329490597305281,27798,0.011981328396947925,0.014677652797662637
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.012608977592045536,27798,0.011297279703000498,0.013920675481090574
2016,Hessen,male,2.0,0.012536926291519562,27798,0.011228933759541152,0.013844918823497972
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.01228474673967865,27798,0.010989810812819857,0.013579682666537444
2016,Nordrhein-Westfalen,male,4.0,0.012248721089415665,27798,0.010955661708967043,0.013541780469864286
2016,Bayern,male,1.0,0.011672310685207868,27798,0.010409674600278179,0.012934946770137557
2016,Hessen,female,3.0,0.011528208084155918,27798,0.010273298778796673,0.012783117389515163
2016,Sachsen,female,2.0,0.011456156783629944,27798,0.010205129624360758,0.01270718394289913
2016,Sachsen,male,2.0,0.01124000288205202,27798,0.010000698597515258,0.012479307166588783
2016,Bayern,female,4.0,0.01124000288205202,27798,0.010000698597515258,0.012479307166588783
2016,Bayern,female,1.0,0.010375387275740328,27798,0.00918418175307251,0.011566592798408146
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.010087182073636429,27798,0.008912466571646361,0.011261897575626496
2016,Sachsen,female,3.0,0.00994307947258448,27798,0.008776700092582915,0.011109458852586046
2016,Baden-Wuerttemberg,male,1.0,0.009582822969954607,27798,0.008437560285423695,0.01072808565448552
2016,Hessen,male,3.0,0.009402694718639672,27798,0.008268143686765985,0.010537245750513359
2016,Baden-Wuerttemberg,female,4.0,0.00915051516679876,27798,0.008031139369272702,0.010269890964324818
2016,Baden-Wuerttemberg,female,1.0,0.009114489516535774,27798,0.007997299078703408,0.01023167995436814
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.009042438216009798,27798,0.007929631856023335,0.010155244575996262
2016,Sachsen,male,3.0,0.008862309964694863,27798,0.007760542966468697,0.009964076962921028
2016,Niedersachsen,male,1.0,0.008177822609698106,27798,0.007119093031214757,0.009236552188181453
2016,Niedersachsen,female,4.0,0.007817566107068233,27798,0.006782231230134271,0.008852900984002194
2016,Thueringen,female,2.0,0.007529360904964335,27798,0.006513142193570415,0.008545579616358254
2016,Berlin,female,2.0,0.007529360904964335,27798,0.006513142193570415,0.008545579616358254
2016,Bayern,male,4.0,0.007493335254701347,27798,0.006479532204100067,0.008507138305302628
2016,Brandenburg,female,2.0,0.0072411557028604365,27798,0.006244431230664007,0.008237880175056866
2016,Thueringen,male,2.0,0.007133078752071475,27798,0.006143766639452862,0.008122390864690087
2016,Sachsen-Anhalt,female,2.0,0.006916924850493551,27798,0.005942611586596449,0.007891238114390653
2016,Brandenburg,male,2.0,0.006916924850493551,27798,0.005942611586596449,0.007891238114390653
2016,Niedersachsen,female,1.0,0.0066647452986526405,27798,0.005708236434113399,0.007621254163191882
2016,Berlin,male,2.0,0.0065926939981266666,27798,0.005641335000250335,0.007544052996002998
2016,Schleswig-Holstein,female,2.0,0.006556668347863679,27798,0.00560789504922303,0.007505441646504327
2016,Schleswig-Holstein,male,2.0,0.00641256574681173,27798,0.005474208404146423,0.0073509230894770365
2016,Brandenburg,female,3.0,0.00641256574681173,27798,0.005474208404146423,0.0073509230894770365
2016,Sachsen-Anhalt,male,2.0,0.006160386194970819,27798,0.005240548046174486,0.007080224343767152
2016,Sachsen-Anhalt,female,3.0,0.006124360544707832,27798,0.0052071993022060415,0.007041521787209623
2016,Brandenburg,male,3.0,0.005908206643129909,27798,0.005007278033148155,0.006809135253111663
2016,Thueringen,female,3.0,0.005800129692340947,27798,0.004907430792728609,0.006692828591953285
2016,Baden-Wuerttemberg,male,4.0,0.005764104042077959,27798,0.0048741656942340875,0.006654042389921831
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.005692052741551985,27798,0.004807661955756828,0.006576443527347142
2016,Berlin,female,3.0,0.005547950140500036,27798,0.004674762671816977,0.006421137609183096
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.0054398731897110746,27798,0.004575185639764006,0.006304560739658143
2016,Niedersachsen,male,4.0,0.005403847539448087,27798,0.004542012340900764,0.006265682737995409
2016,Schleswig-Holstein,female,3.0,0.005259744938396138,27798,0.004409416928761446,0.006110072948030829
2016,Hessen,male,1.0,0.005151667987607176,27798,0.004310075854609274,0.005993260120605078
2016,Berlin,male,3.0,0.005007565386555227,27798,0.004177767164843746,0.005837363608266709
2016,Hessen,female,4.0,0.0048994884357662655,27798,0.004078649139650249,0.005720327731882282
2016,Thueringen,male,3.0,0.0048994884357662655,27798,0.004078649139650249,0.005720327731882282
2016,Sachsen,female,4.0,0.0048994884357662655,27798,0.004078649139650249,0.005720327731882282
2016,Sachsen-Anhalt,male,3.0,0.0048634627855032786,27798,0.004045632045245043,0.005681293525761514
2016,Schleswig-Holstein,male,3.0,0.004827437135240291,27798,0.00401262627948468,0.005642247990995901
2016,Nordrhein-Westfalen,female,5.0,0.004791411484977304,27798,0.0039796319687995345,0.005603191001155073
2016,Hessen,female,1.0,0.004611283233662368,27798,0.0038148368366773735,0.0054077296306473625
2016,Mecklenburg-Vorpommern,female,2.0,0.004395129332084444,27798,0.0036174892597739565,0.005172769404394932
2016,Mecklenburg-Vorpommern,male,2.0,0.0043230780315584695,27798,0.0035518104913434038,0.005094345571773535
2016,Sachsen,male,4.0,0.004142949780243534,27798,0.0033878529769437145,0.004898046583543353
2016,Brandenburg,female,4.0,0.003998847179191584,27798,0.0032569450451774553,0.004740749313205713
2016,Schleswig-Holstein,male,1.0,0.003998847179191584,27798,0.0032569450451774553,0.004740749313205713
2016,Mecklenburg-Vorpommern,female,3.0,0.003962821528928597,27798,0.0032242555006095947,0.0047013875572476
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.00392679587866561,27798,0.003191581337730886,0.004662010419600334
2016,Berlin,female,4.0,0.0038187189278766484,27798,0.0030936532770950843,0.004543784578658212
2016,Hamburg,female,2.0,0.0035665393760357374,27798,0.002865734751405325,0.00426734400066615
2016,Hessen,male,4.0,0.003494488075509763,27798,0.002800773323297558,0.004188202827721968
2016,Nordrhein-Westfalen,male,5.0,0.0032423085236688524,27798,0.0025740088287631645,0.00391060821857454
2016,Hamburg,male,2.0,0.0031342315728798906,27798,0.0024771289841846373,0.003791334161575144
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.003062180272353916,27798,0.0024126510286783137,0.0037117095160295187
2016,Thueringen,female,4.0,0.0029901289718279414,27798,0.0023482635421305225,0.00363199440152536
2016,Schleswig-Holstein,female,4.0,0.0028820520210389796,27798,0.0022518591722715114,0.0035122448698064477
2016,Sachsen,male,1.0,0.0028820520210389796,27798,0.0022518591722715114,0.0035122448698064477
2016,Hamburg,female,3.0,0.0028820520210389796,27798,0.0022518591722715114,0.0035122448698064477
2016,Schleswig-Holstein,female,1.0,0.002773975070250018,27798,0.0021556777348364356,0.003392272405663601
2016,Sachsen-Anhalt,female,4.0,0.0027379494199870308,27798,0.0021236690277184104,0.003352229812255651
2016,Mecklenburg-Vorpommern,male,3.0,0.002629872469198069,27798,0.0020278054761975113,0.0032319394621986267
2016,Sachsen,female,1.0,0.002629872469198069,27798,0.0020278054761975113,0.0032319394621986267
2016,Berlin,male,1.0,0.0024497442178831328,27798,0.0018686091825648224,0.003030879253201443
2016,Bayern,female,5.0,0.0024497442178831328,27798,0.0018686091825648224,0.003030879253201443
2016,Brandenburg,male,4.0,0.0022696159665681966,27798,0.0017102035725714364,0.0028290283605649567
2016,Berlin,male,4.0,0.0022696159665681966,27798,0.0017102035725714364,0.0028290283605649567
2016,Brandenburg,male,1.0,0.002197564666042222,27798,0.0016470835724071713,0.002748045759677273
2016,Berlin,female,1.0,0.0021615390157792348,27798,0.0016155788521042512,0.0027074991794542183
2016,Thueringen,male,1.0,0.0021615390157792348,27798,0.0016155788521042512,0.0027074991794542183
2016,Hamburg,male,3.0,0.0021255133655162474,27798,0.0015841122134366164,0.0026669145175958783
2016,Thueringen,male,4.0,0.0020894877152532604,27798,0.001552684626673237,0.0026262908038332837
2016,Baden-Wuerttemberg,female,5.0,0.0020894877152532604,27798,0.001552684626673237,0.0026262908038332837
2016,Bayern,male,5.0,0.0019814107644642986,27798,0.0014586465260993005,0.0025041750028292967
2016,Sachsen-Anhalt,female,1.0,0.0019453851142013114,27798,0.0014273857295681906,0.002463384498834432
2016,Sachsen-Anhalt,male,4.0,0.0019093594639383242,27798,0.001396169521197811,0.0024225494066788373
2016,Niedersachsen,female,5.0,0.0018373081634123496,27798,0.0013338759923329274,0.002340740334491772
2016,Schleswig-Holstein,male,4.0,0.0018012825131493624,27798,0.0013028013905622068,0.002299763635736518
2016,Thueringen,female,1.0,0.0016571799120974134,27798,0.001179019105259976,0.0021353407189348508
2016,Bremen,male,2.0,0.0016211542618344262,27798,0.001148210880120232,0.0020940976435486203
2016,Sachsen-Anhalt,male,1.0,0.0015491029613084516,27798,0.0010867721961854643,0.002011433726431439
2016,Mecklenburg-Vorpommern,female,4.0,0.0015491029613084516,27798,0.0010867721961854643,0.002011433726431439
2016,Bremen,female,3.0,0.0015130773110454644,27798,0.001056145866144452,0.0019700087559464765
2016,Brandenburg,female,1.0,0.0014770516607824772,27798,0.00102558450186368,0.0019285188197012745
