year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,maennlich,Weniger gut,0.002432006576693841,43121,0.0019671004331730997,0.0028969127202145826
2018,Berlin,maennlich,Weniger gut,0.00239775296293759,43121,0.001936124491079315,0.0028593814347958645
2018,Thüringen,maennlich,Sehr gut,0.002260738507912585,43121,0.001812462643693899,0.0027090143721312707
2018,Schleswig-Holstein,weiblich,Sehr gut,0.002260738507912585,43121,0.001812462643693899,0.0027090143721312707
2018,Thüringen,weiblich,Weniger gut,0.0021922312804000823,43121,0.0017507845697991454,0.002633677991001019
2018,Bremen,weiblich,Gut,0.0020894704391313285,43121,0.0016584721187669403,0.002520468759495717
2018,Brandenburg,weiblich,Sehr gut,0.0020894704391313285,43121,0.0016584721187669403,0.002520468759495717
2018,Hamburg,maennlich,Zufriedenstellend,0.0019867095978625747,43121,0.0015664215722248887,0.0024069976235002607
2018,Hamburg,weiblich,Weniger gut,0.0019524559841063232,43121,0.0015357997343133038,0.0023691122338993426
2018,Bayern,maennlich,Schlecht,0.001918202370350072,43121,0.0015052100853966226,0.002331194655303521
2018,Sachsen-Anhalt,maennlich,Weniger gut,0.001918202370350072,43121,0.0015052100853966226,0.002331194655303521
2018,Schleswig-Holstein,maennlich,Weniger gut,0.0018496951428375694,43121,0.0014441308518342375,0.002255259433840901
2018,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0018496951428375694,43121,0.0014441308518342375,0.002255259433840901
2018,Niedersachsen,weiblich,Schlecht,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,Bremen,maennlich,Gut,0.0017811879153250669,43121,0.001383191276379062,0.002179184554271072
2018,Thüringen,maennlich,Weniger gut,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,Baden-Württemberg,weiblich,Schlecht,0.0016784270740563129,43121,0.001292061764546377,0.002064792383566249
2018,Thüringen,weiblich,Sehr gut,0.0016784270740563129,43121,0.001292061764546377,0.002064792383566249
2018,Bremen,maennlich,Sehr gut,0.0015414126190313078,43121,0.0011711275991355859,0.0019116976389270297
2018,Hamburg,weiblich,Sehr gut,0.0015071590052750565,43121,0.0011410050974622146,0.0018733129130878985
2018,Sachsen-Anhalt,weiblich,Sehr gut,0.0014729053915188053,43121,0.0011109300285500193,0.0018348807544875912
2018,Bremen,weiblich,Zufriedenstellend,0.0014729053915188053,43121,0.0011109300285500193,0.0018348807544875912
2018,Sachsen-Anhalt,maennlich,Sehr gut,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,Hamburg,maennlich,Sehr gut,0.0014043981640063027,43121,0.001050928936770167,0.0017578673912424384
2018,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0013701445502500515,43121,0.0010210065451293426,0.0017192825553707604
2018,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0013358909364938,43121,0.0009911388667701293,0.0016806430062174707
2018,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,Niedersachsen,maennlich,Schlecht,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,Hessen,weiblich,Schlecht,0.0010961156402000411,43121,0.0007837942725711492,0.001408437007828933
2018,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0010961156402000411,43121,0.0007837942725711492,0.001408437007828933
2018,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0010618620264437899,43121,0.0007544541423950841,0.0013692699104924956
2018,Bremen,maennlich,Zufriedenstellend,0.0010618620264437899,43121,0.0007544541423950841,0.0013692699104924956
2018,Brandenburg,weiblich,Schlecht,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,Brandenburg,maennlich,Schlecht,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,Baden-Württemberg,maennlich,Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,Berlin,weiblich,Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,Sachsen,maennlich,Schlecht,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,Berlin,maennlich,Schlecht,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,Sachsen-Anhalt,weiblich,Schlecht,0.0008220867301500308,43121,0.0005515713940883367,0.001092602066211725
2018,Hessen,maennlich,Schlecht,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,Bremen,weiblich,Weniger gut,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,Hamburg,maennlich,Weniger gut,0.0007535795026375283,43121,0.0004945719080392,0.0010125870972358566
2018,Thüringen,weiblich,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,Sachsen,weiblich,Schlecht,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,Sachsen-Anhalt,maennlich,Schlecht,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,Schleswig-Holstein,weiblich,Schlecht,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,Schleswig-Holstein,maennlich,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,Bremen,weiblich,Sehr gut,0.0005823114338562718,43121,0.0003546115368690823,0.0008100113308434614
2018,Thüringen,maennlich,Schlecht,0.0005480578201000206,43121,0.0003271526872473916,0.0007689629529526495
2018,Bremen,maennlich,Weniger gut,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,Hamburg,maennlich,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,Hamburg,weiblich,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,Bremen,maennlich,Schlecht,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,Bremen,weiblich,Schlecht,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2019,Nordrhein-Westfalen,maennlich,Gut,0.042119752236751545,42417,0.04020820686994432,0.04403129760355877
2019,Nordrhein-Westfalen,weiblich,Gut,0.040502408809359944,42417,0.038626341276707235,0.04237847634201265
2019,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03313833448038541,42417,0.03143486794569104,0.03484180101507978
2019,Bayern,maennlich,Gut,0.03069511355815554,42417,0.029053575636246998,0.03233665148006408
2019,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.030282174810736407,42417,0.028651368748275365,0.031912980873197445
2019,Bayern,weiblich,Gut,0.029903647625602204,42417,0.02828274988903737,0.031524545362167034
2019,Bayern,weiblich,Zufriedenstellend,0.023606331727460426,42417,0.02216151478117378,0.025051148673747074
2019,Baden-Württemberg,weiblich,Gut,0.023193392980041295,42417,0.02176096586199757,0.02462582009808502
2019,Baden-Württemberg,maennlich,Gut,0.021644872677219547,42417,0.0202599935260076,0.023029751828431495
2019,Bayern,maennlich,Zufriedenstellend,0.02023399862353751,42417,0.018894050029572007,0.02157394721750301
2019,Niedersachsen,maennlich,Gut,0.019821059876118374,42417,0.018494575261739706,0.021147544490497043
2019,Niedersachsen,weiblich,Gut,0.019511355815554025,42417,0.018195067260190774,0.020827644370917275
2019,Nordrhein-Westfalen,maennlich,Sehr gut,0.018306951135581555,42417,0.01703115299203904,0.01958274927912407
2019,Niedersachsen,weiblich,Zufriedenstellend,0.017136958017894013,42417,0.01590186557170886,0.01837205046407917
2019,Nordrhein-Westfalen,weiblich,Weniger gut,0.017102546455609085,42417,0.015868673085878165,0.018336419825340004
2019,Hessen,maennlich,Gut,0.015485203028217482,42417,0.014310154852490209,0.016660251203944754
2019,Baden-Württemberg,weiblich,Zufriedenstellend,0.015106675843083277,42417,0.01394585513019785,0.0162674965559687
2019,Baden-Württemberg,maennlich,Zufriedenstellend,0.014315209910529939,42417,0.01318475307397252,0.015445666747087358
2019,Nordrhein-Westfalen,weiblich,Sehr gut,0.014074328974535444,42417,0.012953286589087868,0.01519537135998302
2019,Hessen,weiblich,Gut,0.014039917412250516,42417,0.012920226793331525,0.015159608031169506
2019,Niedersachsen,maennlich,Zufriedenstellend,0.013454920853406745,42417,0.012358480179700537,0.014551361527112953
2019,Bayern,maennlich,Sehr gut,0.013145216792842395,42417,0.01206129836847608,0.014229135217208711
2019,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012663454920853407,42417,0.011599324626333271,0.013727585215373542
2019,Sachsen,maennlich,Gut,0.012456985547143841,42417,0.0114014555314307,0.013512515562856982
2019,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.012353750860289057,42417,0.011302548746702813,0.013404952973875301
2019,Sachsen,weiblich,Gut,0.011803165863730213,42417,0.010775369490400272,0.012830962237060154
2019,Nordrhein-Westfalen,maennlich,Weniger gut,0.011459050240880935,42417,0.010446170835686398,0.012471929646075472
2019,Baden-Württemberg,maennlich,Sehr gut,0.010908465244322093,42417,0.009919943639983655,0.01189698684866053
2019,Bayern,weiblich,Sehr gut,0.010254645560908465,42417,0.00929588941746149,0.01121340170435544
2019,Sachsen,weiblich,Zufriedenstellend,0.010220233998623537,42417,0.009263071219302478,0.011177396777944595
2019,Hessen,weiblich,Zufriedenstellend,0.0100481761871989,42417,0.009099022044638243,0.010997330329759556
2019,Hessen,maennlich,Zufriedenstellend,0.00987611837577426,42417,0.008935043870613222,0.010817192880935298
2019,Sachsen,maennlich,Zufriedenstellend,0.009532002752924982,42417,0.008607307985330307,0.010456697520519658
2019,Bayern,weiblich,Weniger gut,0.009497591190640055,42417,0.008574551022279756,0.010420631359000355
2019,Baden-Württemberg,weiblich,Sehr gut,0.009291121816930488,42417,0.00837807467509509,0.010204168958765886
2019,Brandenburg,weiblich,Gut,0.008637302133516862,42417,0.007756676263883007,0.009517928003150718
2019,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.008224363386097729,42417,0.007364867187972203,0.009083859584223255
2019,Schleswig-Holstein,maennlich,Gut,0.008155540261527873,42417,0.007299618140600719,0.009011462382455027
2019,Niedersachsen,maennlich,Sehr gut,0.008121128699242945,42417,0.007266999413593146,0.008975257984892744
2019,Brandenburg,maennlich,Gut,0.007983482450103234,42417,0.007136563723344837,0.008830401176861633
2019,Berlin,maennlich,Gut,0.007845836200963524,42417,0.007006191995962072,0.008685480405964976
2019,Sachsen-Anhalt,weiblich,Gut,0.007811424638678596,42417,0.006973609253240197,0.008649240024116996
2019,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,Thüringen,weiblich,Gut,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,Thüringen,maennlich,Gut,0.007570543702684102,42417,0.006745647213482881,0.008395440191885322
2019,Schleswig-Holstein,weiblich,Gut,0.007432897453544391,42417,0.0066154777427825185,0.008250317164306263
2019,Bayern,maennlich,Weniger gut,0.0073296627666896074,42417,0.006517897218263932,0.008141428315115284
2019,Baden-Württemberg,weiblich,Weniger gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,Niedersachsen,weiblich,Sehr gut,0.007088781830695114,42417,0.006290369729571696,0.007887193931818533
2019,Berlin,weiblich,Gut,0.00698554714384033,42417,0.006192928843186702,0.007778165444493958
2019,Niedersachsen,weiblich,Weniger gut,0.00684790089470062,42417,0.006063076104874943,0.007632725684526297
2019,Sachsen-Anhalt,maennlich,Gut,0.006572608396421198,42417,0.005803614238121061,0.007341602554721334
2019,Schleswig-Holstein,weiblich,Zufriedenstellend,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,Brandenburg,weiblich,Zufriedenstellend,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,Brandenburg,maennlich,Zufriedenstellend,0.006194081211286993,42417,0.005447417002852042,0.006940745419721944
2019,Niedersachsen,maennlich,Weniger gut,0.005884377150722643,42417,0.005156505513897381,0.006612248787547906
2019,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005746730901582932,42417,0.005027372962222597,0.0064660888409432665
2019,Hessen,maennlich,Sehr gut,0.005746730901582932,42417,0.005027372962222597,0.0064660888409432665
2019,Berlin,maennlich,Zufriedenstellend,0.0056779077770130765,42417,0.004962845597491491,0.006392969956534662
2019,Thüringen,weiblich,Zufriedenstellend,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,Berlin,weiblich,Zufriedenstellend,0.005574673090158293,42417,0.004866104515223756,0.00628324166509283
2019,Hessen,weiblich,Weniger gut,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,Baden-Württemberg,maennlich,Weniger gut,0.004817618719889883,42417,0.004158666919435995,0.005476570520343771
2019,Mecklenburg-Vorpommern,weiblich,Gut,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,Sachsen,weiblich,Weniger gut,0.004611149346180316,42417,0.003966405691144619,0.005255893001216014
2019,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.004576737783895389,42417,0.003934393291001135,0.005219082276789642
2019,Thüringen,maennlich,Zufriedenstellend,0.004542326221610461,42417,0.003902390052994852,0.00518226239022607
2019,Nordrhein-Westfalen,weiblich,Schlecht,0.004473503097040606,42417,0.003838411480714019,0.005108594713367193
2019,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004370268410185822,42417,0.0037425149997788116,0.0049980218205928325
2019,Hamburg,weiblich,Gut,0.004163799036476256,42417,0.003550990323015039,0.004776607749937474
2019,Hamburg,maennlich,Gut,0.004163799036476256,42417,0.003550990323015039,0.004776607749937474
2019,Mecklenburg-Vorpommern,maennlich,Gut,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.004026152787336545,42417,0.0034235166233596024,0.004628788951313487
2019,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.003991741225051617,42417,0.003391675589797675,0.004591806860305559
2019,Hessen,weiblich,Sehr gut,0.0038540949759119066,42417,0.003264425319567909,0.004443764632255904
2019,Schleswig-Holstein,maennlich,Sehr gut,0.0037164487267721956,42417,0.003137364614797085,0.004295532838747306
2019,Brandenburg,weiblich,Weniger gut,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,Nordrhein-Westfalen,maennlich,Schlecht,0.0035788024776324846,42417,0.0030105040683436842,0.004147100886921285
2019,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0034755677907777013,42417,0.0029154969606334366,0.004035638620921966
2019,Sachsen,maennlich,Weniger gut,0.0034755677907777013,42417,0.0029154969606334366,0.004035638620921966
2019,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0034411562284927736,42417,0.0028838553013561126,0.003998457155629435
2019,Hamburg,weiblich,Zufriedenstellend,0.003234686854783207,42417,0.0026943075891649724,0.0037750661204014415
2019,Sachsen,weiblich,Sehr gut,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Berlin,weiblich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Hessen,maennlich,Weniger gut,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,Berlin,maennlich,Sehr gut,0.002993805918788713,42417,0.002473873561133553,0.003513738276443873
2019,Schleswig-Holstein,weiblich,Weniger gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,Sachsen,maennlich,Sehr gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,Sachsen-Anhalt,weiblich,Weniger gut,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,Berlin,maennlich,Weniger gut,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,Hamburg,maennlich,Zufriedenstellend,0.00258086717136958,42417,0.002098022135430952,0.003063712207308208
2019,Brandenburg,maennlich,Sehr gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,Brandenburg,maennlich,Weniger gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,Berlin,weiblich,Sehr gut,0.002443220922229869,42417,0.0019733957536264882,0.00291304609083325
2019,Thüringen,weiblich,Weniger gut,0.002374397797660014,42417,0.0019112211766363601,0.0028375744186836674
2019,Schleswig-Holstein,weiblich,Sehr gut,0.0022023399862353753,42417,0.0017562222196330535,0.002648457752837697
2019,Bremen,weiblich,Gut,0.002167928423950447,42417,0.0017253020419017646,0.00261055480599913
2019,Thüringen,maennlich,Weniger gut,0.002099105299380592,42417,0.001663546376358432,0.002534664222402752
2019,Bremen,maennlich,Gut,0.0020646937370956643,42417,0.0016327122741187463,0.0024966752000725825
2019,Sachsen-Anhalt,maennlich,Weniger gut,0.0019958706125258086,42417,0.001571135214021305,0.002420606011030312
2019,Schleswig-Holstein,maennlich,Weniger gut,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,Sachsen-Anhalt,maennlich,Sehr gut,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,Hamburg,maennlich,Sehr gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
