year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,male,Good,0.34854,119,289,0.29351,0.40357
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.29291,91,289,0.24035,0.34547
2018,Mecklenburg-Western Pomerania,male,Poor,0.09200,36,289,0.05862,0.12538
2018,Mecklenburg-Western Pomerania,female,Very good,0.08226,42,347,0.05331,0.11122
2018,Mecklenburg-Western Pomerania,female,Good,0.32156,146,347,0.27235,0.37078
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.23572,105,347,0.19099,0.28044
2018,Mecklenburg-Western Pomerania,female,Poor,0.15765,54,347,0.11925,0.19605
2018,Saxony,male,Very good,0.06156,90,826,0.04516,0.07796
2018,Saxony,male,Good,0.40043,377,826,0.36700,0.43387
2018,Saxony,male,Satisfactory,0.28617,260,826,0.25533,0.31701
2018,Saxony,male,Poor,0.10519,99,826,0.08426,0.12613
2018,Saxony,female,Very good,0.03956,80,899,0.02681,0.05231
2018,Saxony,female,Good,0.37463,374,899,0.34297,0.40629
2018,Saxony,female,Satisfactory,0.28970,320,899,0.26003,0.31937
2018,Saxony,female,Poor,0.13350,125,899,0.11125,0.15574
2018,Saxony-Anhalt,male,Very good,0.07010,50,443,0.04630,0.09390
2018,Saxony-Anhalt,male,Good,0.34146,188,443,0.29725,0.38567
2018,Saxony-Anhalt,male,Satisfactory,0.30576,149,443,0.26281,0.34871
2018,Saxony-Anhalt,male,Poor,0.10281,56,443,0.07449,0.13112
2018,Saxony-Anhalt,female,Very good,0.05696,49,539,0.03738,0.07655
2018,Saxony-Anhalt,female,Good,0.24458,181,539,0.20826,0.28090
2018,Saxony-Anhalt,female,Satisfactory,0.36652,227,539,0.32580,0.40724
2018,Saxony-Anhalt,female,Poor,0.15180,82,539,0.12148,0.18212
2018,Thuringa,male,Very good,0.11436,71,483,0.08595,0.14277
2018,Thuringa,male,Good,0.34807,210,483,0.30555,0.39060
2018,Thuringa,male,Satisfactory,0.26417,152,483,0.22481,0.30353
2018,Thuringa,male,Poor,0.08147,50,483,0.05705,0.10589
2018,Thuringa,female,Very good,0.06242,52,544,0.04207,0.08277
2018,Thuringa,female,Good,0.34934,224,544,0.30924,0.38944
2018,Thuringa,female,Satisfactory,0.32347,203,544,0.28412,0.36282
2018,Thuringa,female,Poor,0.10598,65,544,0.08009,0.13188
2019,Schleswig-Holstein,male,Very good,0.08047,118,583,0.05837,0.10258
2019,Schleswig-Holstein,male,Good,0.34268,242,583,0.30412,0.38124
2019,Schleswig-Holstein,male,Satisfactory,0.30041,167,583,0.26316,0.33765
2019,Schleswig-Holstein,male,Poor,0.08166,56,583,0.05941,0.10391
2019,Schleswig-Holstein,female,Very good,0.05740,67,561,0.03813,0.07667
2019,Schleswig-Holstein,female,Good,0.28387,219,561,0.24652,0.32121
2019,Schleswig-Holstein,female,Satisfactory,0.31241,188,561,0.27402,0.35080
2019,Schleswig-Holstein,female,Poor,0.13964,87,561,0.11093,0.16835
2019,Hamburg,male,Very good,0.15773,55,251,0.11254,0.20291
2019,Hamburg,male,Good,0.35157,121,251,0.29238,0.41075
2019,Hamburg,male,Satisfactory,0.24262,75,251,0.18948,0.29576
2019,Hamburg,female,Very good,0.09385,47,306,0.06112,0.12658
2019,Hamburg,female,Good,0.25687,123,306,0.20784,0.30591
2019,Hamburg,female,Satisfactory,0.26572,94,306,0.21614,0.31529
2019,Hamburg,female,Poor,0.17471,42,306,0.13210,0.21733
2019,Lower Saxony,male,Very good,0.08291,246,1434,0.06863,0.09718
2019,Lower Saxony,male,Good,0.35238,587,1434,0.32764,0.37711
2019,Lower Saxony,male,Satisfactory,0.23865,393,1434,0.21658,0.26072
2019,Lower Saxony,male,Poor,0.13086,171,1434,0.11340,0.14832
2019,Lower Saxony,male,Bad,0.03720,37,1434,0.02740,0.04700
2019,Lower Saxony,female,Very good,0.07352,216,1544,0.06050,0.08654
2019,Lower Saxony,female,Good,0.31211,577,1544,0.28899,0.33523
2019,Lower Saxony,female,Satisfactory,0.28808,502,1544,0.26548,0.31068
2019,Lower Saxony,female,Poor,0.13798,201,1544,0.12077,0.15519
2019,Lower Saxony,female,Bad,0.03794,48,1544,0.02841,0.04747
2019,Bremen,male,Good,0.26220,60,98,0.17467,0.34973
2019,Bremen,male,Satisfactory,0.30710,38,98,0.21530,0.39890
2019,Bremen,female,Good,0.30471,63,110,0.21830,0.39112
2019,Bremen,female,Satisfactory,0.29702,47,110,0.21123,0.38280
2019,North Rhine-Westphalia,male,Very good,0.10301,563,3126,0.09235,0.11367
2019,North Rhine-Westphalia,male,Good,0.33999,1238,3126,0.32338,0.35659
2019,North Rhine-Westphalia,male,Satisfactory,0.26669,885,3126,0.25118,0.28219
2019,North Rhine-Westphalia,male,Poor,0.11218,335,3126,0.10112,0.12325
2019,North Rhine-Westphalia,male,Bad,0.02974,105,3126,0.02378,0.03570
2019,North Rhine-Westphalia,female,Very good,0.07464,436,3239,0.06559,0.08369
2019,North Rhine-Westphalia,female,Good,0.29796,1202,3239,0.28221,0.31372
2019,North Rhine-Westphalia,female,Satisfactory,0.29161,970,3239,0.27596,0.30727
2019,North Rhine-Westphalia,female,Poor,0.15305,501,3239,0.14065,0.16545
2019,North Rhine-Westphalia,female,Bad,0.04413,130,3239,0.03706,0.05121
2019,Hesse,male,Very good,0.07755,178,1015,0.06109,0.09402
2019,Hesse,male,Good,0.34910,457,1015,0.31976,0.37844
2019,Hesse,male,Satisfactory,0.29146,291,1015,0.26349,0.31943
2019,Hesse,male,Poor,0.09187,89,1015,0.07409,0.10965
2019,Hesse,female,Very good,0.08253,115,968,0.06519,0.09988
2019,Hesse,female,Good,0.33522,415,968,0.30547,0.36498
2019,Hesse,female,Satisfactory,0.28405,295,968,0.25563,0.31248
2019,Hesse,female,Poor,0.12443,143,968,0.10363,0.14523
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.07301,123,797,0.05493,0.09108
2019,"Rhineland-Palatinate, Saarland",male,Good,0.34477,365,797,0.31176,0.37779
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28538,221,797,0.25401,0.31675
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.12414,88,797,0.10124,0.14705
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.06609,109,847,0.04935,0.08284
2019,"Rhineland-Palatinate, Saarland",female,Good,0.37567,372,847,0.34303,0.40830
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.23557,239,847,0.20697,0.26416
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.15413,127,847,0.12980,0.17846
2019,Baden-Wuerttemberg,male,Very good,0.13944,329,1569,0.12229,0.15658
2019,Baden-Wuerttemberg,male,Good,0.30653,640,1569,0.28371,0.32935
2019,Baden-Wuerttemberg,male,Satisfactory,0.24877,419,1569,0.22737,0.27017
2019,Baden-Wuerttemberg,male,Poor,0.09146,140,1569,0.07719,0.10573
2019,Baden-Wuerttemberg,male,Bad,0.02902,41,1569,0.02071,0.03733
2019,Baden-Wuerttemberg,female,Very good,0.10318,277,1661,0.08855,0.11781
2019,Baden-Wuerttemberg,female,Good,0.33377,687,1661,0.31109,0.35646
2019,Baden-Wuerttemberg,female,Satisfactory,0.23935,444,1661,0.21882,0.25987
2019,Baden-Wuerttemberg,female,Poor,0.14599,212,1661,0.12900,0.16297
2019,Baden-Wuerttemberg,female,Bad,0.01917,41,1661,0.01258,0.02577
2019,Bavaria,male,Very good,0.11232,396,2160,0.09900,0.12564
2019,Bavaria,male,Good,0.34949,908,2160,0.32938,0.36960
2019,Bavaria,male,Satisfactory,0.25115,591,2160,0.23286,0.26944
2019,Bavaria,male,Poor,0.09487,214,2160,0.08251,0.10723
2019,Bavaria,male,Bad,0.01914,51,2160,0.01336,0.02492
2019,Bavaria,female,Very good,0.08540,308,2212,0.07375,0.09705
2019,Bavaria,female,Good,0.31589,880,2212,0.29651,0.33527
2019,Bavaria,female,Satisfactory,0.30325,691,2212,0.28409,0.32241
2019,Bavaria,female,Poor,0.12352,279,2212,0.10980,0.13723
2019,Bavaria,female,Bad,0.02367,54,2212,0.01734,0.03001
2019,Berlin,male,Very good,0.10249,89,566,0.07748,0.12749
2019,Berlin,male,Good,0.33147,231,566,0.29265,0.37029
2019,Berlin,male,Satisfactory,0.28113,167,566,0.24406,0.31820
2019,Berlin,male,Poor,0.10274,79,566,0.07770,0.12777
2019,Berlin,female,Very good,0.09202,74,533,0.06746,0.11659
2019,Berlin,female,Good,0.35127,208,533,0.31070,0.39183
2019,Berlin,female,Satisfactory,0.21494,162,533,0.18004,0.24985
2019,Berlin,female,Poor,0.15216,89,533,0.12164,0.18269
2019,Brandenburg,male,Very good,0.06512,76,569,0.04483,0.08542
2019,Brandenburg,male,Good,0.34689,237,569,0.30775,0.38603
2019,Brandenburg,male,Satisfactory,0.27568,182,569,0.23893,0.31243
2019,Brandenburg,male,Poor,0.09964,74,569,0.07501,0.12427
2019,Brandenburg,female,Very good,0.04459,56,634,0.02851,0.06066
2019,Brandenburg,female,Good,0.31323,253,634,0.27710,0.34936
2019,Brandenburg,female,Satisfactory,0.29480,187,634,0.25928,0.33032
2019,Brandenburg,female,Poor,0.14905,104,634,0.12130,0.17679
2019,Brandenburg,female,Bad,0.04643,34,634,0.03004,0.06283
2019,Mecklenburg-Western Pomerania,male,Very good,0.05307,43,306,0.02791,0.07823
2019,Mecklenburg-Western Pomerania,male,Good,0.34660,120,306,0.29319,0.40001
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.29237,100,306,0.24132,0.34341
2019,Mecklenburg-Western Pomerania,male,Poor,0.11789,43,306,0.08170,0.15408
2019,Mecklenburg-Western Pomerania,female,Good,0.31020,137,303,0.25803,0.36238
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.30338,116,303,0.25153,0.35523
2019,Mecklenburg-Western Pomerania,female,Poor,0.16097,50,303,0.11952,0.20242
2019,Saxony,male,Very good,0.07372,92,838,0.05601,0.09142
2019,Saxony,male,Good,0.36098,367,838,0.32844,0.39352
2019,Saxony,male,Satisfactory,0.31516,278,838,0.28368,0.34663
2019,Saxony,male,Poor,0.09716,101,838,0.07709,0.11722
2019,Saxony,female,Very good,0.06211,94,874,0.04610,0.07813
2019,Saxony,female,Good,0.34469,346,874,0.31317,0.37622
2019,Saxony,female,Satisfactory,0.26460,299,874,0.23534,0.29386
2019,Saxony,female,Poor,0.16146,135,874,0.13705,0.18587
2019,Saxony-Anhalt,male,Very good,0.05570,64,452,0.03453,0.07686
2019,Saxony-Anhalt,male,Good,0.33748,194,452,0.29384,0.38112
2019,Saxony-Anhalt,male,Satisfactory,0.32095,135,452,0.27787,0.36404
2019,Saxony-Anhalt,male,Poor,0.11746,59,452,0.08774,0.14717
2019,Saxony-Anhalt,female,Very good,0.05430,44,523,0.03486,0.07374
2019,Saxony-Anhalt,female,Good,0.32855,232,523,0.28826,0.36884
2019,Saxony-Anhalt,female,Satisfactory,0.28968,165,523,0.25076,0.32859
2019,Saxony-Anhalt,female,Poor,0.14844,82,523,0.11794,0.17894
2019,Thuringa,male,Very good,0.07938,51,467,0.05484,0.10393
2019,Thuringa,male,Good,0.38547,222,467,0.34128,0.42966
2019,Thuringa,male,Satisfactory,0.21917,133,467,0.18161,0.25673
2019,Thuringa,male,Poor,0.12104,61,467,0.09142,0.15065
2019,Thuringa,female,Very good,0.07922,49,513,0.05583,0.10262
2019,Thuringa,female,Good,0.34884,224,513,0.30755,0.39012
2019,Thuringa,female,Satisfactory,0.27603,166,513,0.23731,0.31475
2019,Thuringa,female,Poor,0.15027,74,513,0.11932,0.18122
2020,Schleswig-Holstein,male,Very good,0.07019,99,530,0.04842,0.09196
2020,Schleswig-Holstein,male,Good,0.33251,257,530,0.29236,0.37266
2020,Schleswig-Holstein,male,Satisfactory,0.30083,137,530,0.26175,0.33992
2020,Schleswig-Holstein,male,Poor,0.08017,37,530,0.05703,0.10331
2020,Schleswig-Holstein,female,Very good,0.06660,59,527,0.04530,0.08791
2020,Schleswig-Holstein,female,Good,0.32838,243,527,0.28824,0.36851
2020,Schleswig-Holstein,female,Satisfactory,0.23422,145,527,0.19803,0.27042
2020,Schleswig-Holstein,female,Poor,0.14040,80,527,0.11072,0.17009
2020,Hamburg,male,Very good,0.18822,81,270,0.14151,0.23494
2020,Hamburg,male,Good,0.33180,126,270,0.27553,0.38807
2020,Hamburg,male,Satisfactory,0.20216,63,270,0.15417,0.25016
2020,Hamburg,female,Very good,0.12575,62,307,0.08860,0.16290
2020,Hamburg,female,Good,0.28485,123,307,0.23428,0.33542
2020,Hamburg,female,Satisfactory,0.22077,76,307,0.17429,0.26724
2020,Hamburg,female,Poor,0.18472,46,307,0.14124,0.22821
2020,Lower Saxony,male,Very good,0.09729,295,1463,0.08209,0.11248
2020,Lower Saxony,male,Good,0.35115,631,1463,0.32668,0.37562
2020,Lower Saxony,male,Satisfactory,0.25938,352,1463,0.23691,0.28185
2020,Lower Saxony,male,Poor,0.10771,145,1463,0.09182,0.12360
2020,Lower Saxony,male,Bad,0.03139,40,1463,0.02245,0.04033
2020,Lower Saxony,female,Very good,0.06386,175,1476,0.05139,0.07634
2020,Lower Saxony,female,Good,0.30978,615,1476,0.28618,0.33338
2020,Lower Saxony,female,Satisfactory,0.29493,450,1476,0.27165,0.31820
2020,Lower Saxony,female,Poor,0.13370,190,1476,0.11634,0.15107
2020,Lower Saxony,female,Bad,0.04718,46,1476,0.03636,0.05800
2020,Bremen,male,Very good,0.09133,44,112,0.03773,0.14492
2020,Bremen,male,Good,0.27695,68,112,0.19370,0.36020
2020,Bremen,female,Good,0.32380,70,109,0.23554,0.41205
2020,Bremen,female,Satisfactory,0.29260,39,109,0.20680,0.37841
2020,North Rhine-Westphalia,male,Very good,0.11242,702,3372,0.10175,0.12308
2020,North Rhine-Westphalia,male,Good,0.32986,1395,3372,0.31399,0.34573
2020,North Rhine-Westphalia,male,Satisfactory,0.26655,845,3372,0.25162,0.28147
2020,North Rhine-Westphalia,male,Poor,0.11569,349,3372,0.10489,0.12649
2020,North Rhine-Westphalia,male,Bad,0.02335,81,3372,0.01825,0.02845
2020,North Rhine-Westphalia,female,Very good,0.07783,453,3284,0.06867,0.08700
2020,North Rhine-Westphalia,female,Good,0.28467,1319,3284,0.26924,0.30011
2020,North Rhine-Westphalia,female,Satisfactory,0.30252,931,3284,0.28680,0.31823
2020,North Rhine-Westphalia,female,Poor,0.15740,468,3284,0.14495,0.16986
2020,North Rhine-Westphalia,female,Bad,0.03404,113,3284,0.02783,0.04024
2020,Hesse,male,Very good,0.08775,243,1046,0.07059,0.10490
2020,Hesse,male,Good,0.36292,447,1046,0.33376,0.39207
2020,Hesse,male,Satisfactory,0.26758,273,1046,0.24074,0.29443
2020,Hesse,male,Poor,0.09057,83,1046,0.07317,0.10797
2020,Hesse,female,Very good,0.07056,174,1020,0.05484,0.08629
2020,Hesse,female,Good,0.31701,412,1020,0.28844,0.34558
2020,Hesse,female,Satisfactory,0.30220,296,1020,0.27401,0.33040
2020,Hesse,female,Poor,0.12272,138,1020,0.10257,0.14287
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.08599,176,765,0.06611,0.10586
2020,"Rhineland-Palatinate, Saarland",male,Good,0.33704,290,765,0.30352,0.37056
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28502,211,765,0.25301,0.31703
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.12106,88,765,0.09793,0.14419
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.08701,140,796,0.06742,0.10661
2020,"Rhineland-Palatinate, Saarland",female,Good,0.32786,289,796,0.29522,0.36049
2020,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29971,263,796,0.26787,0.33156
2020,"Rhineland-Palatinate, Saarland",female,Poor,0.12679,104,796,0.10366,0.14992
2020,Baden-Wuerttemberg,male,Very good,0.11808,347,1602,0.10227,0.13389
2020,Baden-Wuerttemberg,male,Good,0.33322,680,1602,0.31013,0.35631
2020,Baden-Wuerttemberg,male,Satisfactory,0.23767,394,1602,0.21682,0.25852
2020,Baden-Wuerttemberg,male,Poor,0.09590,143,1602,0.08147,0.11032
2020,Baden-Wuerttemberg,male,Bad,0.02380,38,1602,0.01634,0.03127
2020,Baden-Wuerttemberg,female,Very good,0.11203,290,1668,0.09689,0.12717
2020,Baden-Wuerttemberg,female,Good,0.32692,710,1668,0.30440,0.34944
2020,Baden-Wuerttemberg,female,Satisfactory,0.26013,430,1668,0.23907,0.28119
2020,Baden-Wuerttemberg,female,Poor,0.12445,190,1668,0.10861,0.14030
2020,Baden-Wuerttemberg,female,Bad,0.03024,48,1668,0.02202,0.03847
2020,Bavaria,male,Very good,0.12412,496,2198,0.11033,0.13791
2020,Bavaria,male,Good,0.34708,889,2198,0.32717,0.36699
2020,Bavaria,male,Satisfactory,0.25089,558,2198,0.23276,0.26902
2020,Bavaria,male,Poor,0.07573,196,2198,0.06467,0.08679
2020,Bavaria,male,Bad,0.02697,59,2198,0.02020,0.03374
2020,Bavaria,female,Very good,0.09128,335,2261,0.07941,0.10315
2020,Bavaria,female,Good,0.32382,928,2261,0.30453,0.34311
2020,Bavaria,female,Satisfactory,0.27551,649,2261,0.25709,0.29393
2020,Bavaria,female,Poor,0.12728,289,2261,0.11354,0.14102
2020,Bavaria,female,Bad,0.02915,60,2261,0.02221,0.03608
2020,Berlin,male,Very good,0.12944,170,726,0.10500,0.15387
2020,Berlin,male,Good,0.34906,315,726,0.31437,0.38376
2020,Berlin,male,Satisfactory,0.23431,159,726,0.20347,0.26514
2020,Berlin,male,Poor,0.10956,82,726,0.08682,0.13229
2020,Berlin,female,Very good,0.11002,124,625,0.08547,0.13457
2020,Berlin,female,Good,0.32105,244,625,0.28442,0.35768
2020,Berlin,female,Satisfactory,0.21980,160,625,0.18730,0.25229
2020,Berlin,female,Poor,0.17347,97,625,0.14376,0.20318
2020,Brandenburg,male,Very good,0.11308,89,560,0.08682,0.13933
2020,Brandenburg,male,Good,0.31451,241,560,0.27602,0.35300
2020,Brandenburg,male,Satisfactory,0.28785,167,560,0.25031,0.32538
2020,Brandenburg,male,Poor,0.10208,63,560,0.07698,0.12718
2020,Brandenburg,female,Very good,0.08004,66,574,0.05782,0.10226
2020,Brandenburg,female,Good,0.31316,227,574,0.27519,0.35114
2020,Brandenburg,female,Satisfactory,0.27571,181,574,0.23912,0.31230
2020,Brandenburg,female,Poor,0.16368,100,574,0.13339,0.19398
2020,Mecklenburg-Western Pomerania,male,Very good,0.06574,32,232,0.03378,0.09770
2020,Mecklenburg-Western Pomerania,male,Good,0.30849,111,232,0.24892,0.36805
2020,Mecklenburg-Western Pomerania,male,Satisfactory,0.35400,89,232,0.29233,0.41567
2020,Mecklenburg-Western Pomerania,female,Good,0.23665,100,246,0.18342,0.28987
2020,Mecklenburg-Western Pomerania,female,Satisfactory,0.36682,111,246,0.30648,0.42717
2020,Mecklenburg-Western Pomerania,female,Poor,0.12698,35,246,0.08529,0.16867
2020,Saxony,male,Very good,0.09193,109,816,0.07210,0.11177
2020,Saxony,male,Good,0.37855,364,816,0.34525,0.41185
2020,Saxony,male,Satisfactory,0.27201,246,816,0.24146,0.30256
2020,Saxony,male,Poor,0.10770,97,816,0.08641,0.12898
2020,Saxony,female,Very good,0.05511,97,842,0.03969,0.07054
2020,Saxony,female,Good,0.36827,354,842,0.33567,0.40087
2020,Saxony,female,Satisfactory,0.27773,276,842,0.24746,0.30800
2020,Saxony,female,Poor,0.13140,115,842,0.10856,0.15423
2020,Saxony-Anhalt,male,Very good,0.11001,78,453,0.08116,0.13886
2020,Saxony-Anhalt,male,Good,0.27080,182,453,0.22983,0.31177
2020,Saxony-Anhalt,male,Satisfactory,0.36509,150,453,0.32070,0.40948
2020,Saxony-Anhalt,male,Poor,0.09774,43,453,0.07036,0.12512
2020,Saxony-Anhalt,female,Very good,0.05556,58,510,0.03566,0.07545
2020,Saxony-Anhalt,female,Good,0.31518,215,510,0.27482,0.35555
2020,Saxony-Anhalt,female,Satisfactory,0.28367,151,510,0.24450,0.32283
2020,Saxony-Anhalt,female,Poor,0.15013,86,510,0.11910,0.18116
2020,Thuringa,male,Very good,0.12761,72,440,0.09640,0.15883
2020,Thuringa,male,Good,0.29315,189,440,0.25057,0.33573
2020,Thuringa,male,Satisfactory,0.27091,134,440,0.22934,0.31249
2020,Thuringa,male,Poor,0.08552,45,440,0.05936,0.11168
2020,Thuringa,female,Very good,0.07058,55,516,0.04846,0.09271
2020,Thuringa,female,Good,0.34160,215,516,0.30064,0.38256
2020,Thuringa,female,Satisfactory,0.28734,180,516,0.24826,0.32643
2020,Thuringa,female,Poor,0.15671,66,516,0.12532,0.18811
2021,Schleswig-Holstein,male,Very good,0.06407,78,415,0.04049,0.08766
2021,Schleswig-Holstein,male,Good,0.27641,173,415,0.23333,0.31949
2021,Schleswig-Holstein,male,Satisfactory,0.36149,122,415,0.31521,0.40777
2021,Schleswig-Holstein,male,Poor,0.07312,42,415,0.04804,0.09820
2021,Schleswig-Holstein,female,Very good,0.09168,67,425,0.06421,0.11915
2021,Schleswig-Holstein,female,Good,0.31547,181,425,0.27123,0.35970
2021,Schleswig-Holstein,female,Satisfactory,0.23261,121,425,0.19239,0.27282
2021,Schleswig-Holstein,female,Poor,0.09518,56,425,0.06725,0.12312
2021,Hamburg,male,Very good,0.14409,38,189,0.09389,0.19429
2021,Hamburg,male,Good,0.28473,96,189,0.22022,0.34924
2021,Hamburg,male,Satisfactory,0.29665,55,189,0.23136,0.36195
2021,Hamburg,female,Very good,0.11205,43,231,0.07128,0.15281
2021,Hamburg,female,Good,0.31223,86,231,0.25234,0.37212
2021,Hamburg,female,Satisfactory,0.24400,68,231,0.18849,0.29951
2021,Hamburg,female,Poor,0.12002,34,231,0.07802,0.16201
2021,Lower Saxony,male,Very good,0.07825,154,916,0.06085,0.09565
2021,Lower Saxony,male,Good,0.32049,383,916,0.29025,0.35072
2021,Lower Saxony,male,Satisfactory,0.29100,275,916,0.26157,0.32043
2021,Lower Saxony,male,Poor,0.10532,104,916,0.08543,0.12521
2021,Lower Saxony,female,Very good,0.10163,144,1020,0.08308,0.12018
2021,Lower Saxony,female,Good,0.30826,398,1020,0.27991,0.33661
2021,Lower Saxony,female,Satisfactory,0.24329,269,1020,0.21694,0.26963
2021,Lower Saxony,female,Poor,0.15084,164,1020,0.12886,0.17281
2021,Lower Saxony,female,Bad,0.03398,45,1020,0.02285,0.04510
2021,Bremen,male,Good,0.27505,33,33,0.12034,0.42977
2021,North Rhine-Westphalia,male,Very good,0.11216,411,2101,0.09867,0.12566
2021,North Rhine-Westphalia,male,Good,0.32708,828,2101,0.30701,0.34714
2021,North Rhine-Westphalia,male,Satisfactory,0.24567,537,2101,0.22726,0.26409
2021,North Rhine-Westphalia,male,Poor,0.11924,242,2101,0.10538,0.13310
2021,North Rhine-Westphalia,male,Bad,0.02955,83,2101,0.02231,0.03679
2021,North Rhine-Westphalia,female,Very good,0.09612,334,2223,0.08386,0.10838
2021,North Rhine-Westphalia,female,Good,0.28487,821,2223,0.26610,0.30364
2021,North Rhine-Westphalia,female,Satisfactory,0.26916,622,2223,0.25072,0.28760
2021,North Rhine-Westphalia,female,Poor,0.15489,348,2223,0.13985,0.16994
2021,North Rhine-Westphalia,female,Bad,0.04979,98,2223,0.04075,0.05884
2021,Hesse,male,Very good,0.10164,143,671,0.07876,0.12452
2021,Hesse,male,Good,0.29238,277,671,0.25793,0.32682
2021,Hesse,male,Satisfactory,0.29948,181,671,0.26480,0.33416
2021,Hesse,male,Poor,0.13278,70,671,0.10708,0.15847
2021,Hesse,female,Very good,0.09533,102,647,0.07269,0.11798
2021,Hesse,female,Good,0.30354,265,647,0.26809,0.33900
2021,Hesse,female,Satisfactory,0.28791,197,647,0.25299,0.32283
2021,Hesse,female,Poor,0.12421,83,647,0.09877,0.14964
2021,"Rhineland-Palatinate, Saarland",male,Very good,0.09752,88,486,0.07112,0.12392
2021,"Rhineland-Palatinate, Saarland",male,Good,0.29026,188,486,0.24986,0.33065
