year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,female,Good,0.37261698440207974,43121,0.3680533655920281,0.37718060321213137
2018,Berlin,female,Satisfactory,0.2824956672443674,43121,0.2782462456644622,0.28674508882427263
2018,Berlin,female,Poor,0.1681109185441941,43121,0.16458118166846028,0.17164065541992793
2018,Berlin,female,Very good,0.1317157712305026,43121,0.12852378135356277,0.13490776110744243
2018,Berlin,female,Bad,0.045060658578856154,43121,0.04310272335431619,0.04701859380339612
2018,Brandenburg,male,Good,0.36396396396396397,43121,0.35942264805683394,0.368505279871094
2018,Brandenburg,male,Satisfactory,0.2882882882882883,43121,0.2840128837346502,0.29256369284192635
2018,Brandenburg,male,Very good,0.17117117117117117,43121,0.16761600917480285,0.1747263331675395
2018,Brandenburg,male,Poor,0.12792792792792793,43121,0.12477531587569636,0.1310805399801595
2018,Brandenburg,male,Bad,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,Brandenburg,female,Good,0.3831932773109244,43121,0.3786045193671019,0.3877820352547469
2018,Brandenburg,female,Satisfactory,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Brandenburg,female,Poor,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,Brandenburg,female,Very good,0.10756302521008404,43121,0.1046386577604096,0.11048739265975847
2018,Brandenburg,female,Bad,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Mecklenburg-Western Pomerania,male,Good,0.3953488372093023,43121,0.3907340217529519,0.3999636526656527
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,Mecklenburg-Western Pomerania,male,Very good,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,male,Poor,0.11960132890365449,43121,0.11653852387687358,0.1226641339304354
2018,Mecklenburg-Western Pomerania,male,Bad,0.03986710963455149,43121,0.038020459133293036,0.04171376013580995
2018,Mecklenburg-Western Pomerania,female,Good,0.40668523676880225,43121,0.402048809616998,0.4113216639206065
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.2924791086350975,43121,0.2881854380810542,0.29677277918914086
2018,Mecklenburg-Western Pomerania,female,Poor,0.15041782729805014,43121,0.14704368021208225,0.15379197438401804
2018,Mecklenburg-Western Pomerania,female,Very good,0.116991643454039,43121,0.11395795144800382,0.12002533546007417
2018,Mecklenburg-Western Pomerania,female,Bad,0.033426183844011144,43121,0.03172961076543291,0.03512275692258938
2018,Saxony,male,Good,0.4423529411764706,43121,0.4376650682907876,0.4470408140621536
2018,Saxony,male,Satisfactory,0.3058823529411765,43121,0.30153319265635825,0.31023151322599474
2018,Saxony,male,Poor,0.11647058823529412,43121,0.11344276651895771,0.11949840995163052
2018,Saxony,male,Very good,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Saxony,male,Bad,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Saxony,female,Good,0.4076086956521739,43121,0.4029706211863495,0.41224677011799826
2018,Saxony,female,Satisfactory,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Saxony,female,Poor,0.1358695652173913,43121,0.1326353985042733,0.1391037319305093
2018,Saxony,female,Very good,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Saxony,female,Bad,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Saxony-Anhalt,male,Good,0.4060475161987041,43121,0.4014122365553212,0.410682795842087
2018,Saxony-Anhalt,male,Satisfactory,0.32181425485961124,43121,0.3174047621726957,0.3262237475465268
2018,Saxony-Anhalt,male,Poor,0.12095032397408208,43121,0.11787265514104346,0.1240279928071207
2018,Saxony-Anhalt,male,Very good,0.1079913606911447,43121,0.10506187961821419,0.11092084176407523
2018,Saxony-Anhalt,male,Bad,0.04319654427645788,43121,0.04127766554439134,0.04511542300852442
2018,Saxony-Anhalt,female,Satisfactory,0.40319715808170514,43121,0.39856710647310056,0.4078272096903097
2018,Saxony-Anhalt,female,Good,0.32149200710479575,43121,0.3170836757254975,0.325900338484094
2018,Saxony-Anhalt,female,Poor,0.14564831261101244,43121,0.1423187841703118,0.14897784105171308
2018,Saxony-Anhalt,female,Very good,0.08703374777975133,43121,0.08437312770173488,0.08969436785776777
2018,Saxony-Anhalt,female,Bad,0.04262877442273535,43121,0.040721982655973904,0.04453556618949679
2018,Thuringa,male,Good,0.42084168336673344,43121,0.41618185755639275,0.42550150917707413
2018,Thuringa,male,Satisfactory,0.3046092184368738,43121,0.3002651401310777,0.30895329674266986
2018,Thuringa,male,Very good,0.14228456913827656,43121,0.13898724096991757,0.14558189730663554
2018,Thuringa,male,Poor,0.10020040080160321,43121,0.09736627393876261,0.1030345276644438
2018,Thuringa,male,Bad,0.03206412825651302,43121,0.03040131043482878,0.03372694607819726
2018,Thuringa,female,Good,0.39646017699115044,43121,0.39184312877132804,0.40107722521097283
2018,Thuringa,female,Satisfactory,0.35929203539823007,43121,0.3547634191978079,0.36382065159865223
2018,Thuringa,female,Poor,0.11504424778761062,43121,0.11203259505993905,0.11805590051528218
2018,Thuringa,female,Very good,0.0920353982300885,43121,0.08930690069363427,0.09476389576654272
2018,Thuringa,female,Bad,0.03716814159292035,43121,0.03538259038920422,0.038953692796636484
2019,Schleswig-Holstein,male,Good,0.40672268907563025,42417,0.4020478768976805,0.41139750125358
2019,Schleswig-Holstein,male,Satisfactory,0.280672268907563,42417,0.2763961551414215,0.28494838267370454
2019,Schleswig-Holstein,male,Very good,0.19831932773109243,42417,0.19452469870692818,0.20211395675525667
2019,Schleswig-Holstein,male,Poor,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,Schleswig-Holstein,male,Bad,0.020168067226890758,42417,0.018830258479100286,0.02150587597468123
2019,Schleswig-Holstein,female,Good,0.37823834196891193,42417,0.3736232448904424,0.38285343904738145
2019,Schleswig-Holstein,female,Satisfactory,0.32469775474956825,42417,0.3202414504776885,0.329154059021448
2019,Schleswig-Holstein,female,Poor,0.15025906735751296,42417,0.14685851308353057,0.15365962163149535
2019,Schleswig-Holstein,female,Very good,0.1157167530224525,42417,0.11267250582519522,0.11876100021970978
2019,Schleswig-Holstein,female,Bad,0.031088082901554404,42417,0.0294364055401179,0.032739760262990907
2019,Hamburg,male,Good,0.4384057971014493,42417,0.43368369308894145,0.4431279011139571
2019,Hamburg,male,Satisfactory,0.2717391304347826,42417,0.26750557086446775,0.27597269000509744
2019,Hamburg,male,Very good,0.19927536231884058,42417,0.19547386668270844,0.2030768579549727
2019,Hamburg,male,Poor,0.06884057971014493,42417,0.06643111607088809,0.07125004334940177
2019,Hamburg,male,Bad,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Hamburg,female,Good,0.39171974522292996,42417,0.38707431770704576,0.39636517273881416
2019,Hamburg,female,Satisfactory,0.29936305732484075,42417,0.2950046108598453,0.3037215037898362
2019,Hamburg,female,Very good,0.14968152866242038,42417,0.14628636269979536,0.1530766946250454
2019,Hamburg,female,Poor,0.1337579617834395,42417,0.13051855456278985,0.13699736900408913
2019,Hamburg,female,Bad,0.025477707006369428,42417,0.023978152848256547,0.02697726116448231
2019,Lower Saxony,male,Good,0.4093444909344491,42417,0.4046650097948554,0.41402397207404273
2019,Lower Saxony,male,Satisfactory,0.27405857740585776,42417,0.26981376418423686,0.27830339062747866
2019,Lower Saxony,male,Very good,0.17154811715481172,42417,0.16796044525284423,0.1751357890567792
2019,Lower Saxony,male,Poor,0.1192468619246862,42417,0.11616270351817312,0.12233102033119927
2019,Lower Saxony,male,Bad,0.02580195258019526,42417,0.02429313751929575,0.027310767641094767
2019,Lower Saxony,female,Good,0.37394685677252104,42417,0.36934220660852163,0.37855150693652045
2019,Lower Saxony,female,Satisfactory,0.32534024627349317,42417,0.32088165774779503,0.3297988347991913
2019,Lower Saxony,female,Very good,0.13933895009721323,42417,0.1360433201685666,0.14263458002585985
2019,Lower Saxony,female,Poor,0.13026571613739468,42417,0.12706243941859308,0.1334689928561963
2019,Lower Saxony,female,Bad,0.031108230719377836,42417,0.02945603540674272,0.03276042603201295
2019,Bremen,male,Good,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,male,Satisfactory,0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,Bremen,male,Very good,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Bremen,male,Poor,0.12142857142857143,42417,0.11832018447497553,0.12453695838216733
2019,Bremen,male,Bad,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Bremen,female,Good,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Bremen,female,Satisfactory,0.30718954248366015,42417,0.30279921893081774,0.31157986603650256
2019,Bremen,female,Poor,0.1437908496732026,42417,0.14045165565156373,0.14713004369484148
2019,Bremen,female,Very good,0.13071895424836602,42417,0.12751094594096415,0.1339269625557679
2019,Bremen,female,Bad,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,North Rhine-Westphalia,male,Good,0.39590661976335145,42417,0.3912525325552789,0.400560706971424
2019,North Rhine-Westphalia,male,Satisfactory,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,North Rhine-Westphalia,male,Very good,0.18004477134633834,42417,0.1763882221295244,0.18370132056315228
2019,North Rhine-Westphalia,male,Poor,0.10745123121202431,42417,0.10450404367185284,0.11039841875219578
2019,North Rhine-Westphalia,male,Bad,0.0335785097537576,42417,0.03186415737234846,0.03529286213516673
2019,North Rhine-Westphalia,female,Good,0.3712168004941322,42417,0.3666189973491554,0.375814603639109
2019,North Rhine-Westphalia,female,Satisfactory,0.29956763434218653,42417,0.2952083354755306,0.30392693320884245
2019,North Rhine-Westphalia,female,Poor,0.15441630636195183,42417,0.15097747422733623,0.15785513849656743
2019,North Rhine-Westphalia,female,Very good,0.13465101914762198,42417,0.13140249153641906,0.1378995467588249
2019,North Rhine-Westphalia,female,Bad,0.04014823965410747,42417,0.03828004797435686,0.04201643133385809
2019,Hesse,male,Good,0.4390009606147935,42417,0.43427815695797517,0.4437237642716118
2019,Hesse,male,Satisfactory,0.27953890489913547,42417,0.27526807284662475,0.2838097369516462
2019,Hesse,male,Very good,0.17098943323727187,42417,0.167406400582218,0.17457246589232572
2019,Hesse,male,Poor,0.08549471661863593,42417,0.08283369229233911,0.08815574094493275
2019,Hesse,male,Bad,0.024975984630163303,42417,0.023490886804090387,0.02646108245623622
2019,Hesse,female,Good,0.41624874623871616,42417,0.4115576269227045,0.42093986555472784
2019,Hesse,female,Satisfactory,0.2958876629889669,42417,0.29154385617241224,0.30023146980552157
2019,Hesse,female,Poor,0.14343029087261785,42417,0.1400945839017921,0.1467659978434436
2019,Hesse,female,Very good,0.11534603811434303,42417,0.11230603414136553,0.11838604208732054
2019,Hesse,female,Bad,0.029087261785356068,42417,0.02748797033319256,0.030686553237519575
2019,"Rhineland-Palatinate, Saarland",male,Good,0.44621026894865523,42417,0.44147953715858934,0.4509410007387211
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2701711491442543,42417,0.2659452795069347,0.27439701878157385
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.15036674816625917,42417,0.1469651911799167,0.15376830515260165
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.10757946210268948,42417,0.10463072836186811,0.11052819584351085
2019,"Rhineland-Palatinate, Saarland",male,Bad,0.02567237163814181,42417,0.02416724999378654,0.02717749328249708
2019,"Rhineland-Palatinate, Saarland",female,Good,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.27534562211981567,42417,0.2710946266242853,0.27959661761534604
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.14631336405529954,42417,0.14294997322322572,0.14967675488737336
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.12557603686635946,42417,0.1224224811494349,0.12872959258328404
2019,"Rhineland-Palatinate, Saarland",female,Bad,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Baden-Wuerttemberg,male,Good,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Baden-Wuerttemberg,male,Satisfactory,0.26721938775510207,42417,0.26300817615171035,0.2714305993584938
2019,Baden-Wuerttemberg,male,Very good,0.20982142857142858,42417,0.20594641131765745,0.2136964458251997
2019,Baden-Wuerttemberg,male,Poor,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Baden-Wuerttemberg,male,Bad,0.025510204081632654,42417,0.024009718898687665,0.027010689264577642
2019,Baden-Wuerttemberg,female,Good,0.41335740072202165,42417,0.40867103957587525,0.41804376186816805
2019,Baden-Wuerttemberg,female,Satisfactory,0.26714801444043323,42417,0.26293716021914865,0.2713588686617178
2019,Baden-Wuerttemberg,female,Very good,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,female,Poor,0.12755716004813478,42417,0.12438242849136114,0.13073189160490842
2019,Baden-Wuerttemberg,female,Bad,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,Bavaria,male,Good,0.4203703703703704,42417,0.4156727552227044,0.4250679855180364
2019,Bavaria,male,Satisfactory,0.27361111111111114,42417,0.26936845767255546,0.2778537645496668
2019,Bavaria,male,Very good,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Bavaria,male,Poor,0.09907407407407408,42417,0.09623085286405839,0.10191729528408977
2019,Bavaria,male,Bad,0.02361111111111111,42417,0.022166151448512736,0.025056070773709485
2019,Bavaria,female,Good,0.39783001808318263,42417,0.39317207237056834,0.40248796379579693
2019,Bavaria,female,Satisfactory,0.3123869801084991,42417,0.3079763097110569,0.3167976505059413
2019,Bavaria,female,Very good,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Bavaria,female,Poor,0.12613019891500904,42417,0.1229706942366207,0.1292897035933974
2019,Bavaria,female,Bad,0.024412296564195298,42417,0.0229436287608808,0.025880964367509796
2019,Berlin,male,Good,0.3921901528013582,42417,0.38754373450056523,0.3968365711021512
2019,Berlin,male,Satisfactory,0.2835314091680815,42417,0.27924212061961223,0.2878206977165508
2019,Berlin,male,Very good,0.15110356536502548,42417,0.1476951633965086,0.15451196733354236
2019,Berlin,male,Poor,0.13412563667232597,42417,0.13088246875124196,0.13736880459340997
2019,Berlin,male,Bad,0.03904923599320883,42417,0.037205736869208285,0.040892735117209374
2019,Berlin,female,Good,0.3727598566308244,42417,0.36815816420353387,0.3773615490581149
2019,Berlin,female,Satisfactory,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Berlin,female,Poor,0.15949820788530467,42417,0.1560137652226078,0.16298265054800154
2019,Berlin,female,Very good,0.13261648745519714,42417,0.12938880769801622,0.13584416721237805
2019,Berlin,female,Bad,0.044802867383512544,42417,0.042834140341684146,0.04677159442534094
2019,Brandenburg,male,Good,0.40033783783783783,42417,0.3956749739362797,0.40500070173939595
2019,Brandenburg,male,Satisfactory,0.30743243243243246,42417,0.3030411435082188,0.3118237213566461
2019,Brandenburg,male,Very good,0.12837837837837837,42417,0.12519494301035033,0.1315618137464064
2019,Brandenburg,male,Poor,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Brandenburg,male,Bad,0.03885135135135135,42417,0.037012339867466416,0.040690362835236284
2019,Brandenburg,female,Good,0.3990536277602524,42417,0.39439326645902417,0.4037139890614806
2019,Brandenburg,female,Satisfactory,0.2949526813880126,42417,0.29061286451791746,0.2992924982581078
2019,Brandenburg,female,Poor,0.1640378548895899,42417,0.1605137287618674,0.16756198101731243
2019,Brandenburg,female,Very good,0.08832807570977919,42417,0.08562750985914631,0.09102864156041206
2019,Brandenburg,female,Bad,0.05362776025236593,42417,0.051483823730195735,0.055771696774536125
2019,Mecklenburg-Western Pomerania,male,Good,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Mecklenburg-Western Pomerania,male,Poor,0.134375,42417,0.13112928613478864,0.13762071386521135
2019,Mecklenburg-Western Pomerania,male,Very good,0.134375,42417,0.13112928613478864,0.13762071386521135
2019,Mecklenburg-Western Pomerania,male,Bad,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Mecklenburg-Western Pomerania,female,Good,0.40773809523809523,42417,0.40306145845541347,0.412414732020777
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.34523809523809523,42417,0.34071342269276383,0.34976276778342663
