year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Niedersachsen,Sehr gut,0.006022023399862354,42417,0.00528573883354465,0.006758307966180058
2019,30-45 J.,Berlin,Gut,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,66 und älter,Sachsen,Zufriedenstellend,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,46-65 J.,Thüringen,Gut,0.005884377150722643,42417,0.005156505513897381,0.006612248787547906
2019,46-65 J.,Sachsen-Anhalt,Gut,0.0055058499655884375,42417,0.00480164448696248,0.006210055444214395
2019,66 und älter,Bayern,Weniger gut,0.005402615278733655,42417,0.004705006761332688,0.006100223796134621
2019,46-65 J.,Schleswig-Holstein,Zufriedenstellend,0.005299380591878872,42417,0.004608433415499585,0.005990327768258159
2019,46-65 J.,Schleswig-Holstein,Gut,0.00516173434273916,42417,0.004479772364091582,0.005843696321386738
2019,46-65 J.,Brandenburg,Zufriedenstellend,0.005127322780454233,42417,0.004447626054675241,0.005807019506233224
2019,46-65 J.,Baden-Württemberg,Sehr gut,0.005127322780454233,42417,0.004447626054675241,0.005807019506233224
2019,30-45 J.,Schleswig-Holstein,Gut,0.005127322780454233,42417,0.004447626054675241,0.005807019506233224
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.004920853406744666,42417,0.004254913374169211,0.005586793439320121
2019,30-45 J.,Thüringen,Gut,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,30-45 J.,Hessen,Zufriedenstellend,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,46-65 J.,Baden-Württemberg,Weniger gut,0.004852030282174811,42417,0.004190740703370576,0.005513319860979045
2019,30-45 J.,Niedersachsen,Sehr gut,0.004783207157604955,42417,0.004126601622206553,0.005439812693003357
2019,66 und älter,Niedersachsen,Gut,0.004783207157604955,42417,0.004126601622206553,0.005439812693003357
2019,66 und älter,Baden-Württemberg,Gut,0.004748795595320028,42417,0.0040945449029869685,0.005403046287653087
2019,30-45 J.,Sachsen,Zufriedenstellend,0.0047143840330351,42417,0.004062496854737492,0.005366271211332708
2019,46-65 J.,Berlin,Zufriedenstellend,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,66 und älter,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,46-65 J.,Berlin,Gut,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.004439091534755678,42417,0.003806436360112051,0.005071746709399305
2019,30-45 J.,Sachsen-Anhalt,Gut,0.004439091534755678,42417,0.003806436360112051,0.005071746709399305
2019,30-45 J.,Brandenburg,Gut,0.004370268410185822,42417,0.0037425149997788116,0.0049980218205928325
2019,46-65 J.,Thüringen,Zufriedenstellend,0.004267033723331039,42417,0.003646706876419248,0.00488736057024283
2019,18-29 J.,Bayern,Zufriedenstellend,0.004060564349621472,42417,0.003455368752181244,0.004665759947061701
2019,66 und älter,Hessen,Zufriedenstellend,0.0038540949759119066,42417,0.003264425319567909,0.004443764632255904
2019,18-29 J.,Niedersachsen,Zufriedenstellend,0.0038540949759119066,42417,0.003264425319567909,0.004443764632255904
2019,46-65 J.,Hessen,Weniger gut,0.0037508602890571232,42417,0.003169111456486212,0.004332609121628034
2019,66 und älter,Brandenburg,Zufriedenstellend,0.0037508602890571232,42417,0.003169111456486212,0.004332609121628034
2019,46-65 J.,Niedersachsen,Sehr gut,0.0037164487267721956,42417,0.003137364614797085,0.004295532838747306
2019,66 und älter,Sachsen,Gut,0.0036820371644872675,42417,0.0031056302779960917,0.004258444050978444
2019,30-45 J.,Hessen,Sehr gut,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,66 und älter,Hessen,Gut,0.0036132140399174123,42417,0.0030421998234362985,0.0041842282563985264
2019,46-65 J.,Nordrhein-Westfalen,Schlecht,0.0034755677907777013,42417,0.0029154969606334366,0.004035638620921966
2019,46-65 J.,Mecklenburg-Vorpommern,Gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,66 und älter,Baden-Württemberg,Weniger gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,46-65 J.,Sachsen,Weniger gut,0.0033035099793530627,42417,0.002757431108764201,0.0038495888499419243
2019,18-29 J.,Sachsen,Gut,0.0033035099793530627,42417,0.002757431108764201,0.0038495888499419243
2019,66 und älter,Thüringen,Zufriedenstellend,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,18-29 J.,Hessen,Sehr gut,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,18-29 J.,Schleswig-Holstein,Gut,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,30-45 J.,Bayern,Weniger gut,0.0032002752924982793,42417,0.0026627687921883325,0.003737781792808226
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0031658637302133517,42417,0.0026312456323632563,0.003700481828063447
2019,46-65 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,46-65 J.,Hamburg,Gut,0.0030970406056434964,42417,0.002568247250522744,0.0036258339607642487
2019,30-45 J.,Baden-Württemberg,Weniger gut,0.0030626290433585683,42417,0.0025367725594987018,0.003588485527218435
2019,30-45 J.,Berlin,Zufriedenstellend,0.0029249827942188574,42417,0.0024110436796454474,0.0034389219087922673
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0028905712319339297,42417,0.0023796554167290953,0.003401487047138764
2019,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,18-29 J.,Sachsen-Anhalt,Gut,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,66 und älter,Niedersachsen,Weniger gut,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0028217481073640745,42417,0.002316933844266793,0.003326562370461356
2019,30-45 J.,Hamburg,Gut,0.0028217481073640745,42417,0.002316933844266793,0.003326562370461356
2019,66 und älter,Sachsen-Anhalt,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
2019,30-45 J.,Brandenburg,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
2019,66 und älter,Sachsen,Weniger gut,0.002718513420509291,42417,0.0022229939591992655,0.0032140328818193167
2019,30-45 J.,Schleswig-Holstein,Zufriedenstellend,0.002718513420509291,42417,0.0022229939591992655,0.0032140328818193167
2019,66 und älter,Berlin,Zufriedenstellend,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,66 und älter,Nordrhein-Westfalen,Schlecht,0.002649690295939436,42417,0.0021604665622371056,0.003138914029641766
2019,46-65 J.,Brandenburg,Weniger gut,0.0026152787336545078,42417,0.00212923377439654,0.0031013236929124757
2019,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.0026152787336545078,42417,0.00212923377439654,0.0031013236929124757
2019,18-29 J.,Brandenburg,Gut,0.00258086717136958,42417,0.002098022135430952,0.003063712207308208
2019,30-45 J.,Niedersachsen,Weniger gut,0.00258086717136958,42417,0.002098022135430952,0.003063712207308208
2019,18-29 J.,Nordrhein-Westfalen,Weniger gut,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0025464556090846525,42417,0.0020668320686395092,0.0030260791495297958
2019,46-65 J.,Berlin,Weniger gut,0.002477632484514797,42417,0.0020045184171796093,0.0029507465518499843
2019,18-29 J.,Thüringen,Gut,0.002443220922229869,42417,0.0019733957536264882,0.00291304609083325
2019,30-45 J.,Berlin,Sehr gut,0.002443220922229869,42417,0.0019733957536264882,0.00291304609083325
2019,66 und älter,Brandenburg,Gut,0.0024088093599449415,42417,0.0019422965059912585,0.0028753222138986245
2019,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.002374397797660014,42417,0.0019112211766363601,0.0028375744186836674
2019,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.002305574673090158,42417,0.0018491443744630411,0.0027620049717172754
2019,46-65 J.,Hamburg,Zufriedenstellend,0.002305574673090158,42417,0.0018491443744630411,0.0027620049717172754
2019,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.0022711631108052305,42417,0.0018181440015086025,0.0027241822201018585
2019,30-45 J.,Mecklenburg-Vorpommern,Gut,0.002236751548520303,42417,0.00178716974864508,0.002686333348395526
2019,46-65 J.,Hessen,Sehr gut,0.002236751548520303,42417,0.00178716974864508,0.002686333348395526
2019,18-29 J.,Schleswig-Holstein,Sehr gut,0.0022023399862353753,42417,0.0017562222196330535,0.002648457752837697
2019,30-45 J.,Sachsen,Sehr gut,0.0022023399862353753,42417,0.0017562222196330535,0.002648457752837697
2019,66 und älter,"Rheinland-Pfalz,Saarland",Weniger gut,0.002167928423950447,42417,0.0017253020419017646,0.00261055480599913
2019,18-29 J.,Berlin,Gut,0.002167928423950447,42417,0.0017253020419017646,0.00261055480599913
2019,30-45 J.,Schleswig-Holstein,Sehr gut,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,66 und älter,Berlin,Gut,0.0021335168616655195,42417,0.001694409867869209,0.0025726238554618303
2019,66 und älter,Schleswig-Holstein,Gut,0.002030282174810736,42417,0.001601908297461525,0.0024586560521599474
2019,30-45 J.,Thüringen,Zufriedenstellend,0.002030282174810736,42417,0.001601908297461525,0.0024586560521599474
2019,66 und älter,Brandenburg,Weniger gut,0.0019958706125258086,42417,0.001571135214021305,0.002420606011030312
2019,66 und älter,Thüringen,Gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,46-65 J.,Thüringen,Weniger gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,18-29 J.,Hessen,Zufriedenstellend,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,46-65 J.,Schleswig-Holstein,Weniger gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,66 und älter,Mecklenburg-Vorpommern,Gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,66 und älter,Hessen,Weniger gut,0.00182381280110117,42417,0.0014177625072930612,0.0022298630949092787
2019,46-65 J.,Sachsen-Anhalt,Weniger gut,0.00182381280110117,42417,0.0014177625072930612,0.0022298630949092787
2019,18-29 J.,Sachsen,Sehr gut,0.0017894012388162423,42417,0.0013871929170504965,0.002191609560581988
2019,46-65 J.,Sachsen,Sehr gut,0.0017549896765313145,42417,0.0013566606509737384,0.0021533187020888905
2019,66 und älter,Sachsen-Anhalt,Weniger gut,0.001686166551961459,42417,0.0012957125519385364,0.0020766205519843813
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0016517549896765313,42417,0.0012652990915948453,0.0020382108877582176
2019,66 und älter,Hamburg,Zufriedenstellend,0.0016173434273916035,42417,0.0012349277089667345,0.0019997591458164724
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,66 und älter,Sachsen-Anhalt,Gut,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,66 und älter,Thüringen,Weniger gut,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0015829318651066758,42417,0.0012045997520859085,0.001961263978127443
2019,66 und älter,Berlin,Weniger gut,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,18-29 J.,Berlin,Sehr gut,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,30-45 J.,Sachsen,Weniger gut,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,18-29 J.,Schleswig-Holstein,Zufriedenstellend,0.0015141087405368204,42417,0.0011440798817221995,0.0018841375993514412
2019,66 und älter,Nordrhein-Westfalen,Sehr gut,0.0014796971782518927,42417,0.0011138910562088185,0.001845503300294967
2019,18-29 J.,Sachsen,Zufriedenstellend,0.0014796971782518927,42417,0.0011138910562088185,0.001845503300294967
2019,46-65 J.,Bayern,Schlecht,0.0014108740536820372,42417,0.0010536640306067207,0.0017680840767573538
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0014108740536820372,42417,0.0010536640306067207,0.0017680840767573538
2019,30-45 J.,Brandenburg,Sehr gut,0.0014108740536820372,42417,0.0010536640306067207,0.0017680840767573538
2019,30-45 J.,Nordrhein-Westfalen,Schlecht,0.0014108740536820372,42417,0.0010536640306067207,0.0017680840767573538
2019,46-65 J.,Mecklenburg-Vorpommern,Weniger gut,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,46-65 J.,Niedersachsen,Schlecht,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,46-65 J.,Baden-Württemberg,Schlecht,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,30-45 J.,Schleswig-Holstein,Weniger gut,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,30-45 J.,Thüringen,Sehr gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,30-45 J.,Hessen,Weniger gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,66 und älter,Bayern,Sehr gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,66 und älter,Bayern,Schlecht,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,46-65 J.,Brandenburg,Sehr gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,66 und älter,Hamburg,Gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,46-65 J.,Bremen,Gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,30-45 J.,Berlin,Weniger gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,18-29 J.,Mecklenburg-Vorpommern,Gut,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,66 und älter,Schleswig-Holstein,Weniger gut,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,30-45 J.,Hamburg,Zufriedenstellend,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,30-45 J.,Bremen,Gut,0.0012732278045423262,42417,0.0009338663600546133,0.0016125892490300392
2019,30-45 J.,Hamburg,Sehr gut,0.0012044046799724708,42417,0.000874331206692914,0.0015344781532520275
2019,18-29 J.,Hamburg,Sehr gut,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,30-45 J.,Sachsen-Anhalt,Sehr gut,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,66 und älter,Baden-Württemberg,Sehr gut,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,46-65 J.,Berlin,Sehr gut,0.0011355815554026153,42417,0.0008150664269716325,0.001456096683833598
2019,18-29 J.,Niedersachsen,Weniger gut,0.0011355815554026153,42417,0.0008150664269716325,0.001456096683833598
2019,18-29 J.,Brandenburg,Sehr gut,0.0011355815554026153,42417,0.0008150664269716325,0.001456096683833598
2019,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,46-65 J.,Hamburg,Weniger gut,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,18-29 J.,Hamburg,Gut,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,30-45 J.,Brandenburg,Weniger gut,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,46-65 J.,Sachsen-Anhalt,Sehr gut,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,18-29 J.,Thüringen,Sehr gut,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,46-65 J.,Schleswig-Holstein,Sehr gut,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,18-29 J.,Berlin,Zufriedenstellend,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,66 und älter,Brandenburg,Schlecht,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,46-65 J.,Bremen,Zufriedenstellend,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,18-29 J.,Bayern,Weniger gut,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,46-65 J.,Hessen,Schlecht,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,18-29 J.,Hessen,Weniger gut,0.0009979353062629043,42417,0.000697451907003486,0.0012984187055223226
2019,18-29 J.,Bremen,Gut,0.0009635237439779766,42417,0.0006682614564775302,0.0012587860314784232
2019,18-29 J.,Brandenburg,Zufriedenstellend,0.0009635237439779766,42417,0.0006682614564775302,0.0012587860314784232
2019,30-45 J.,Bremen,Zufriedenstellend,0.0008947006194081212,42417,0.0006101689597932537,0.0011792322790229886
2019,30-45 J.,Mecklenburg-Vorpommern,Sehr gut,0.0008602890571231934,42417,0.0005812780053046608,0.001139300108941726
2019,66 und älter,Mecklenburg-Vorpommern,Weniger gut,0.0008602890571231934,42417,0.0005812780053046608,0.001139300108941726
2019,66 und älter,Niedersachsen,Schlecht,0.0007914659325533379,42417,0.0005238387160964495,0.0010590931490102264
2019,46-65 J.,Berlin,Schlecht,0.0007914659325533379,42417,0.0005238387160964495,0.0010590931490102264
2019,18-29 J.,Sachsen-Anhalt,Zufriedenstellend,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,46-65 J.,Thüringen,Sehr gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,46-65 J.,Hamburg,Sehr gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,18-29 J.,Baden-Württemberg,Weniger gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,66 und älter,Baden-Württemberg,Schlecht,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,46-65 J.,Mecklenburg-Vorpommern,Sehr gut,0.0007226428079834824,42417,0.00046690734119739853,0.0009783782747695663
2019,66 und älter,Bremen,Gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,66 und älter,Niedersachsen,Sehr gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,46-65 J.,Sachsen,Schlecht,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,30-45 J.,Thüringen,Weniger gut,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,18-29 J.,Bremen,Sehr gut,0.0006194081211286992,42417,0.0003826308560492009,0.0008561853862081976
