year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Berlin,Good,0.33022,103,29783,0.32920,0.33123
2017,46-65 y.,Berlin,Satisfactory,0.34575,112,29783,0.34472,0.34678
2017,46-65 y.,Berlin,Poor,0.32403,86,29783,0.32302,0.32504
2017,46-65 y.,Brandenburg,Good,0.38578,178,29783,0.38471,0.38685
2017,46-65 y.,Brandenburg,Satisfactory,0.42839,146,29783,0.42730,0.42948
2017,46-65 y.,Brandenburg,Poor,0.18583,80,29783,0.18498,0.18669
2017,46-65 y.,Mecklenburg-Western Pomerania,Good,0.46958,99,29783,0.46808,0.47109
2017,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.34799,79,29783,0.34655,0.34943
2017,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.18243,33,29783,0.18126,0.18359
2017,46-65 y.,Saxony,Very good,0.05025,39,29783,0.04987,0.05063
2017,46-65 y.,Saxony,Good,0.39611,250,29783,0.39525,0.39697
2017,46-65 y.,Saxony,Satisfactory,0.39238,228,29783,0.39152,0.39323
2017,46-65 y.,Saxony,Poor,0.16126,96,29783,0.16062,0.16191
2017,46-65 y.,Saxony-Anhalt,Good,0.35695,143,29783,0.35575,0.35816
2017,46-65 y.,Saxony-Anhalt,Satisfactory,0.48287,147,29783,0.48161,0.48413
2017,46-65 y.,Saxony-Anhalt,Poor,0.16018,60,29783,0.15925,0.16110
2017,46-65 y.,Thuringa,Good,0.44736,159,29783,0.44612,0.44859
2017,46-65 y.,Thuringa,Satisfactory,0.38671,145,29783,0.38550,0.38792
2017,46-65 y.,Thuringa,Poor,0.16594,59,29783,0.16501,0.16686
2017,66 and older,Schleswig-Holstein,Good,0.27807,53,29783,0.27699,0.27915
2017,66 and older,Schleswig-Holstein,Satisfactory,0.48756,73,29783,0.48636,0.48877
2017,66 and older,Schleswig-Holstein,Poor,0.23437,32,29783,0.23335,0.23539
2017,66 and older,Hamburg,Satisfactory,1.00000,34,29783,1.00000,1.00000
2017,66 and older,Lower Saxony,Good,0.23818,129,29783,0.23752,0.23884
2017,66 and older,Lower Saxony,Satisfactory,0.49097,226,29783,0.49019,0.49175
2017,66 and older,Lower Saxony,Poor,0.27085,106,29783,0.27016,0.27154
2017,66 and older,North Rhine-Westphalia,Very good,0.03423,34,29783,0.03404,0.03443
2017,66 and older,North Rhine-Westphalia,Good,0.27161,255,29783,0.27114,0.27208
2017,66 and older,North Rhine-Westphalia,Satisfactory,0.39421,385,29783,0.39369,0.39473
2017,66 and older,North Rhine-Westphalia,Poor,0.21614,178,29783,0.21570,0.21657
2017,66 and older,North Rhine-Westphalia,Bad,0.08381,68,29783,0.08352,0.08410
2017,66 and older,Hesse,Good,0.31058,91,29783,0.30967,0.31149
2017,66 and older,Hesse,Satisfactory,0.42776,112,29783,0.42679,0.42874
2017,66 and older,Hesse,Poor,0.26166,50,29783,0.26080,0.26252
2017,66 and older,"Rhineland-Palatinate, Saarland",Good,0.26136,79,29783,0.26047,0.26225
2017,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50895,136,29783,0.50793,0.50996
2017,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22969,66,29783,0.22884,0.23055
2017,66 and older,Baden-Wuerttemberg,Good,0.25565,142,29783,0.25505,0.25624
2017,66 and older,Baden-Wuerttemberg,Satisfactory,0.48296,243,29783,0.48228,0.48364
2017,66 and older,Baden-Wuerttemberg,Poor,0.26139,115,29783,0.26079,0.26199
2017,66 and older,Bavaria,Good,0.27625,218,29783,0.27568,0.27682
2017,66 and older,Bavaria,Satisfactory,0.46195,334,29783,0.46131,0.46259
2017,66 and older,Bavaria,Poor,0.26180,176,29783,0.26124,0.26236
2017,66 and older,Berlin,Good,0.20336,44,29783,0.20227,0.20444
2017,66 and older,Berlin,Satisfactory,0.50151,97,29783,0.50016,0.50285
2017,66 and older,Berlin,Poor,0.29514,47,29783,0.29391,0.29636
2017,66 and older,Brandenburg,Good,0.26783,66,29783,0.26654,0.26913
2017,66 and older,Brandenburg,Satisfactory,0.44965,100,29783,0.44819,0.45110
2017,66 and older,Brandenburg,Poor,0.28252,49,29783,0.28120,0.28384
2017,66 and older,Mecklenburg-Western Pomerania,Good,0.28239,34,29783,0.28045,0.28433
2017,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.71761,60,29783,0.71567,0.71955
2017,66 and older,Saxony,Good,0.33207,106,29783,0.33102,0.33311
2017,66 and older,Saxony,Satisfactory,0.45497,156,29783,0.45387,0.45607
2017,66 and older,Saxony,Poor,0.21296,73,29783,0.21206,0.21387
2017,66 and older,Saxony-Anhalt,Good,0.25414,39,29783,0.25287,0.25541
2017,66 and older,Saxony-Anhalt,Satisfactory,0.53105,92,29783,0.52960,0.53251
2017,66 and older,Saxony-Anhalt,Poor,0.21480,41,29783,0.21360,0.21600
2017,66 and older,Thuringa,Good,0.21588,47,29783,0.21455,0.21720
2017,66 and older,Thuringa,Satisfactory,0.53783,108,29783,0.53623,0.53944
2017,66 and older,Thuringa,Poor,0.24629,42,29783,0.24491,0.24768
2018,17-29 y.,Schleswig-Holstein,Very good,0.22131,77,28364,0.22007,0.22256
2018,17-29 y.,Schleswig-Holstein,Good,0.53676,116,28364,0.53527,0.53825
2018,17-29 y.,Schleswig-Holstein,Satisfactory,0.24193,45,28364,0.24064,0.24321
2018,17-29 y.,Hamburg,Very good,0.32013,38,28364,0.31778,0.32249
2018,17-29 y.,Hamburg,Good,0.67987,43,28364,0.67751,0.68222
2018,17-29 y.,Lower Saxony,Very good,0.31944,281,28364,0.31859,0.32030
2018,17-29 y.,Lower Saxony,Good,0.43699,281,28364,0.43608,0.43790
2018,17-29 y.,Lower Saxony,Satisfactory,0.18293,131,28364,0.18222,0.18364
2018,17-29 y.,Lower Saxony,Poor,0.06064,41,28364,0.06020,0.06108
2018,17-29 y.,North Rhine-Westphalia,Very good,0.29045,487,28364,0.28992,0.29098
2018,17-29 y.,North Rhine-Westphalia,Good,0.41757,588,28364,0.41700,0.41815
2018,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20156,262,28364,0.20110,0.20203
2018,17-29 y.,North Rhine-Westphalia,Poor,0.09042,100,28364,0.09008,0.09075
2018,17-29 y.,Hesse,Very good,0.29837,207,28364,0.29742,0.29932
2018,17-29 y.,Hesse,Good,0.50272,188,28364,0.50167,0.50376
2018,17-29 y.,Hesse,Satisfactory,0.19891,67,28364,0.19808,0.19975
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.33591,140,28364,0.33463,0.33718
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.56047,151,28364,0.55913,0.56182
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.10362,47,28364,0.10280,0.10445
2018,17-29 y.,Baden-Wuerttemberg,Very good,0.36389,244,28364,0.36312,0.36466
2018,17-29 y.,Baden-Wuerttemberg,Good,0.48606,265,28364,0.48527,0.48686
2018,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.15004,86,28364,0.14947,0.15061
2018,17-29 y.,Bavaria,Very good,0.25416,248,28364,0.25345,0.25487
2018,17-29 y.,Bavaria,Good,0.51329,362,28364,0.51247,0.51410
2018,17-29 y.,Bavaria,Satisfactory,0.16281,140,28364,0.16221,0.16341
2018,17-29 y.,Bavaria,Poor,0.06975,46,28364,0.06933,0.07016
2018,17-29 y.,Berlin,Very good,0.21778,55,28364,0.21659,0.21897
2018,17-29 y.,Berlin,Good,0.58843,92,28364,0.58701,0.58985
2018,17-29 y.,Berlin,Satisfactory,0.19380,31,28364,0.19266,0.19493
2018,17-29 y.,Brandenburg,Very good,0.27846,61,28364,0.27632,0.28059
2018,17-29 y.,Brandenburg,Good,0.72154,72,28364,0.71941,0.72368
2018,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.44681,37,28364,0.44434,0.44928
2018,17-29 y.,Mecklenburg-Western Pomerania,Good,0.55319,41,28364,0.55072,0.55566
2018,17-29 y.,Saxony,Very good,0.16519,72,28364,0.16424,0.16615
2018,17-29 y.,Saxony,Good,0.57350,130,28364,0.57222,0.57477
2018,17-29 y.,Saxony,Satisfactory,0.26131,65,28364,0.26017,0.26244
2018,17-29 y.,Saxony-Anhalt,Very good,0.26926,51,28364,0.26761,0.27090
2018,17-29 y.,Saxony-Anhalt,Good,0.49511,80,28364,0.49326,0.49697
2018,17-29 y.,Saxony-Anhalt,Satisfactory,0.23563,43,28364,0.23406,0.23721
2018,17-29 y.,Thuringa,Very good,0.24680,61,28364,0.24516,0.24843
2018,17-29 y.,Thuringa,Good,0.55031,86,28364,0.54842,0.55220
2018,17-29 y.,Thuringa,Satisfactory,0.20289,37,28364,0.20137,0.20442
2018,30-45 y.,Schleswig-Holstein,Very good,0.13637,70,28364,0.13550,0.13723
2018,30-45 y.,Schleswig-Holstein,Good,0.44482,149,28364,0.44357,0.44607
2018,30-45 y.,Schleswig-Holstein,Satisfactory,0.32022,93,28364,0.31905,0.32140
2018,30-45 y.,Schleswig-Holstein,Poor,0.09859,33,28364,0.09784,0.09934
2018,30-45 y.,Hamburg,Very good,0.18515,33,28364,0.18400,0.18629
2018,30-45 y.,Hamburg,Good,0.59645,86,28364,0.59501,0.59790
2018,30-45 y.,Hamburg,Satisfactory,0.21840,37,28364,0.21718,0.21962
2018,30-45 y.,Lower Saxony,Very good,0.11640,187,28364,0.11585,0.11694
2018,30-45 y.,Lower Saxony,Good,0.47406,311,28364,0.47321,0.47491
2018,30-45 y.,Lower Saxony,Satisfactory,0.29656,201,28364,0.29579,0.29734
2018,30-45 y.,Lower Saxony,Poor,0.11298,89,28364,0.11244,0.11352
2018,30-45 y.,Bremen,Good,1.00000,36,28364,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Very good,0.12655,284,28364,0.12621,0.12690
2018,30-45 y.,North Rhine-Westphalia,Good,0.41696,753,28364,0.41645,0.41748
2018,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33275,517,28364,0.33226,0.33324
2018,30-45 y.,North Rhine-Westphalia,Poor,0.10538,202,28364,0.10506,0.10570
2018,30-45 y.,North Rhine-Westphalia,Bad,0.01836,48,28364,0.01822,0.01850
2018,30-45 y.,Hesse,Very good,0.12681,146,28364,0.12624,0.12737
2018,30-45 y.,Hesse,Good,0.45401,269,28364,0.45316,0.45485
2018,30-45 y.,Hesse,Satisfactory,0.31539,136,28364,0.31460,0.31618
2018,30-45 y.,Hesse,Poor,0.10380,51,28364,0.10328,0.10431
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.08973,71,28364,0.08910,0.09035
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.56674,216,28364,0.56566,0.56781
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20909,122,28364,0.20821,0.20998
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13445,46,28364,0.13371,0.13519
2018,30-45 y.,Baden-Wuerttemberg,Very good,0.24527,217,28364,0.24469,0.24585
2018,30-45 y.,Baden-Wuerttemberg,Good,0.44655,462,28364,0.44588,0.44722
2018,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.22756,222,28364,0.22700,0.22813
2018,30-45 y.,Baden-Wuerttemberg,Poor,0.08061,77,28364,0.08025,0.08098
2018,30-45 y.,Bavaria,Very good,0.15566,223,28364,0.15520,0.15611
2018,30-45 y.,Bavaria,Good,0.47003,579,28364,0.46940,0.47065
2018,30-45 y.,Bavaria,Satisfactory,0.27553,310,28364,0.27497,0.27609
2018,30-45 y.,Bavaria,Poor,0.09878,105,28364,0.09841,0.09916
2018,30-45 y.,Berlin,Very good,0.19152,83,28364,0.19073,0.19232
2018,30-45 y.,Berlin,Good,0.52636,192,28364,0.52535,0.52737
2018,30-45 y.,Berlin,Satisfactory,0.23538,82,28364,0.23452,0.23624
2018,30-45 y.,Berlin,Poor,0.04674,33,28364,0.04631,0.04716
2018,30-45 y.,Brandenburg,Very good,0.20983,65,28364,0.20862,0.21103
2018,30-45 y.,Brandenburg,Good,0.57817,132,28364,0.57671,0.57963
2018,30-45 y.,Brandenburg,Satisfactory,0.21201,64,28364,0.21080,0.21322
2018,30-45 y.,Mecklenburg-Western Pomerania,Very good,0.14477,35,28364,0.14353,0.14602
2018,30-45 y.,Mecklenburg-Western Pomerania,Good,0.66026,88,28364,0.65859,0.66193
2018,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.19497,37,28364,0.19357,0.19637
2018,30-45 y.,Saxony,Very good,0.08010,67,28364,0.07953,0.08067
2018,30-45 y.,Saxony,Good,0.55266,245,28364,0.55163,0.55370
2018,30-45 y.,Saxony,Satisfactory,0.26240,142,28364,0.26149,0.26332
2018,30-45 y.,Saxony,Poor,0.10483,36,28364,0.10419,0.10547
2018,30-45 y.,Saxony-Anhalt,Very good,0.15833,34,28364,0.15710,0.15957
2018,30-45 y.,Saxony-Anhalt,Good,0.53415,118,28364,0.53246,0.53584
2018,30-45 y.,Saxony-Anhalt,Satisfactory,0.30752,77,28364,0.30596,0.30908
2018,30-45 y.,Thuringa,Very good,0.22680,42,28364,0.22547,0.22814
2018,30-45 y.,Thuringa,Good,0.54575,143,28364,0.54416,0.54734
2018,30-45 y.,Thuringa,Satisfactory,0.22745,65,28364,0.22611,0.22878
2018,46-65 y.,Schleswig-Holstein,Good,0.50423,131,28364,0.50308,0.50538
2018,46-65 y.,Schleswig-Holstein,Satisfactory,0.35545,127,28364,0.35435,0.35655
2018,46-65 y.,Schleswig-Holstein,Poor,0.14032,41,28364,0.13952,0.14111
2018,46-65 y.,Hamburg,Good,0.37137,62,28364,0.36974,0.37300
2018,46-65 y.,Hamburg,Satisfactory,0.30553,53,28364,0.30397,0.30708
2018,46-65 y.,Hamburg,Poor,0.32310,36,28364,0.32152,0.32468
2018,46-65 y.,Lower Saxony,Very good,0.06508,81,28364,0.06478,0.06539
2018,46-65 y.,Lower Saxony,Good,0.35236,393,28364,0.35176,0.35295
2018,46-65 y.,Lower Saxony,Satisfactory,0.36128,395,28364,0.36068,0.36188
2018,46-65 y.,Lower Saxony,Poor,0.17304,176,28364,0.17257,0.17351
2018,46-65 y.,Lower Saxony,Bad,0.04824,50,28364,0.04797,0.04851
2018,46-65 y.,Bremen,Good,0.54708,38,28364,0.54462,0.54955
2018,46-65 y.,Bremen,Satisfactory,0.45292,35,28364,0.45045,0.45538
2018,46-65 y.,North Rhine-Westphalia,Very good,0.04576,139,28364,0.04558,0.04594
2018,46-65 y.,North Rhine-Westphalia,Good,0.32998,773,28364,0.32958,0.33038
2018,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39553,771,28364,0.39511,0.39595
2018,46-65 y.,North Rhine-Westphalia,Poor,0.17877,371,28364,0.17844,0.17909
2018,46-65 y.,North Rhine-Westphalia,Bad,0.04996,109,28364,0.04978,0.05015
2018,46-65 y.,Hesse,Very good,0.04934,61,28364,0.04902,0.04965
2018,46-65 y.,Hesse,Good,0.36443,267,28364,0.36373,0.36513
2018,46-65 y.,Hesse,Satisfactory,0.40796,276,28364,0.40724,0.40867
2018,46-65 y.,Hesse,Poor,0.17828,124,28364,0.17772,0.17883
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.04460,43,28364,0.04426,0.04493
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.42167,231,28364,0.42087,0.42247
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.39400,226,28364,0.39321,0.39479
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.13973,97,28364,0.13917,0.14029
2018,46-65 y.,Baden-Wuerttemberg,Very good,0.07926,109,28364,0.07896,0.07955
2018,46-65 y.,Baden-Wuerttemberg,Good,0.39653,440,28364,0.39600,0.39707
2018,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.30685,335,28364,0.30635,0.30736
2018,46-65 y.,Baden-Wuerttemberg,Poor,0.18094,156,28364,0.18051,0.18136
2018,46-65 y.,Baden-Wuerttemberg,Bad,0.03642,34,28364,0.03622,0.03663
2018,46-65 y.,Bavaria,Very good,0.06612,142,28364,0.06587,0.06637
2018,46-65 y.,Bavaria,Good,0.36390,590,28364,0.36341,0.36439
2018,46-65 y.,Bavaria,Satisfactory,0.41121,551,28364,0.41072,0.41171
2018,46-65 y.,Bavaria,Poor,0.12572,210,28364,0.12538,0.12605
2018,46-65 y.,Bavaria,Bad,0.03305,60,28364,0.03287,0.03323
2018,46-65 y.,Berlin,Good,0.37592,114,28364,0.37485,0.37698
2018,46-65 y.,Berlin,Satisfactory,0.36225,108,28364,0.36120,0.36331
2018,46-65 y.,Berlin,Poor,0.26183,63,28364,0.26086,0.26280
2018,46-65 y.,Brandenburg,Good,0.46421,173,28364,0.46307,0.46535
2018,46-65 y.,Brandenburg,Satisfactory,0.35901,135,28364,0.35792,0.36010
2018,46-65 y.,Brandenburg,Poor,0.17678,78,28364,0.17591,0.17765
2018,46-65 y.,Mecklenburg-Western Pomerania,Good,0.37139,89,28364,0.36992,0.37286
2018,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43740,79,28364,0.43589,0.43891
2018,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.19121,39,28364,0.19002,0.19241
2018,46-65 y.,Saxony,Good,0.45225,255,28364,0.45136,0.45315
2018,46-65 y.,Saxony,Satisfactory,0.40577,223,28364,0.40489,0.40666
2018,46-65 y.,Saxony,Poor,0.14197,86,28364,0.14134,0.14260
2018,46-65 y.,Saxony-Anhalt,Good,0.34561,134,28364,0.34441,0.34682
2018,46-65 y.,Saxony-Anhalt,Satisfactory,0.49290,159,28364,0.49164,0.49417
2018,46-65 y.,Saxony-Anhalt,Poor,0.16149,58,28364,0.16055,0.16242
2018,46-65 y.,Thuringa,Good,0.40921,156,28364,0.40804,0.41038
2018,46-65 y.,Thuringa,Satisfactory,0.45547,157,28364,0.45428,0.45665
2018,46-65 y.,Thuringa,Poor,0.13532,46,28364,0.13451,0.13613
2018,66 and older,Schleswig-Holstein,Good,0.26377,56,28364,0.26273,0.26482
2018,66 and older,Schleswig-Holstein,Satisfactory,0.48191,62,28364,0.48072,0.48310
2018,66 and older,Schleswig-Holstein,Poor,0.25431,43,28364,0.25328,0.25535
2018,66 and older,Hamburg,Good,0.51871,36,28364,0.51696,0.52046
2018,66 and older,Hamburg,Satisfactory,0.48129,33,28364,0.47954,0.48304
2018,66 and older,Lower Saxony,Good,0.27244,127,28364,0.27174,0.27314
2018,66 and older,Lower Saxony,Satisfactory,0.50048,214,28364,0.49970,0.50126
2018,66 and older,Lower Saxony,Poor,0.22708,97,28364,0.22642,0.22774
2018,66 and older,North Rhine-Westphalia,Very good,0.03357,33,28364,0.03338,0.03376
2018,66 and older,North Rhine-Westphalia,Good,0.25341,251,28364,0.25295,0.25386
2018,66 and older,North Rhine-Westphalia,Satisfactory,0.39072,387,28364,0.39021,0.39123
2018,66 and older,North Rhine-Westphalia,Poor,0.24205,202,28364,0.24160,0.24250
2018,66 and older,North Rhine-Westphalia,Bad,0.08024,68,28364,0.07996,0.08053
2018,66 and older,Hesse,Good,0.22700,71,28364,0.22619,0.22780
2018,66 and older,Hesse,Satisfactory,0.48423,121,28364,0.48326,0.48519
2018,66 and older,Hesse,Poor,0.28878,65,28364,0.28790,0.28965
2018,66 and older,"Rhineland-Palatinate, Saarland",Good,0.26787,74,28364,0.26698,0.26876
2018,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50409,135,28364,0.50308,0.50509
2018,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22804,62,28364,0.22720,0.22888
2018,66 and older,Baden-Wuerttemberg,Good,0.24579,138,28364,0.24520,0.24638
2018,66 and older,Baden-Wuerttemberg,Satisfactory,0.53970,249,28364,0.53902,0.54038
2018,66 and older,Baden-Wuerttemberg,Poor,0.21451,100,28364,0.21395,0.21507
2018,66 and older,Bavaria,Good,0.28258,234,28364,0.28203,0.28313
2018,66 and older,Bavaria,Satisfactory,0.48033,339,28364,0.47972,0.48093
2018,66 and older,Bavaria,Poor,0.18153,158,28364,0.18106,0.18200
2018,66 and older,Bavaria,Bad,0.05556,43,28364,0.05528,0.05584
2018,66 and older,Berlin,Good,0.32442,56,28364,0.32318,0.32566
2018,66 and older,Berlin,Satisfactory,0.37878,78,28364,0.37749,0.38006
2018,66 and older,Berlin,Poor,0.29680,50,28364,0.29559,0.29801
2018,66 and older,Brandenburg,Good,0.24192,53,28364,0.24070,0.24314
2018,66 and older,Brandenburg,Satisfactory,0.48727,109,28364,0.48585,0.48870
2018,66 and older,Brandenburg,Poor,0.27081,55,28364,0.26954,0.27208
2018,66 and older,Mecklenburg-Western Pomerania,Good,0.33491,47,28364,0.33292,0.33691
2018,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.66509,63,28364,0.66309,0.66708
2018,66 and older,Saxony,Good,0.33998,121,28364,0.33897,0.34098
2018,66 and older,Saxony,Satisfactory,0.41935,150,28364,0.41830,0.42040
2018,66 and older,Saxony,Poor,0.24067,81,28364,0.23976,0.24158
2018,66 and older,Saxony-Anhalt,Good,0.22580,37,28364,0.22463,0.22698
2018,66 and older,Saxony-Anhalt,Satisfactory,0.55562,97,28364,0.55422,0.55701
2018,66 and older,Saxony-Anhalt,Poor,0.21858,44,28364,0.21742,0.21974
2018,66 and older,Thuringa,Good,0.31074,49,28364,0.30927,0.31222
2018,66 and older,Thuringa,Satisfactory,0.48975,96,28364,0.48816,0.49134
2018,66 and older,Thuringa,Poor,0.19950,39,28364,0.19823,0.20078
2019,17-29 y.,Schleswig-Holstein,Very good,0.18398,77,28252,0.18278,0.18519
2019,17-29 y.,Schleswig-Holstein,Good,0.51068,103,28252,0.50912,0.51223
2019,17-29 y.,Schleswig-Holstein,Satisfactory,0.30534,46,28252,0.30390,0.30677
2019,17-29 y.,Hamburg,Very good,0.55767,39,28252,0.55515,0.56019
2019,17-29 y.,Hamburg,Good,0.44233,34,28252,0.43981,0.44485
2019,17-29 y.,Lower Saxony,Very good,0.23505,194,28252,0.23426,0.23583
2019,17-29 y.,Lower Saxony,Good,0.50942,271,28252,0.50849,0.51035
2019,17-29 y.,Lower Saxony,Satisfactory,0.20250,118,28252,0.20176,0.20325
2019,17-29 y.,Lower Saxony,Poor,0.05303,35,28252,0.05261,0.05344
2019,17-29 y.,North Rhine-Westphalia,Very good,0.26491,438,28252,0.26440,0.26542
2019,17-29 y.,North Rhine-Westphalia,Good,0.47250,559,28252,0.47192,0.47308
2019,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20264,223,28252,0.20218,0.20311
2019,17-29 y.,North Rhine-Westphalia,Poor,0.05995,80,28252,0.05967,0.06022
2019,17-29 y.,Hesse,Very good,0.16868,109,28252,0.16795,0.16941
2019,17-29 y.,Hesse,Good,0.55626,190,28252,0.55529,0.55723
2019,17-29 y.,Hesse,Satisfactory,0.16182,63,28252,0.16110,0.16254
2019,17-29 y.,Hesse,Poor,0.11324,31,28252,0.11262,0.11386
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.24184,98,28252,0.24068,0.24300
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.64119,153,28252,0.63989,0.64249
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.11697,41,28252,0.11610,0.11784
2019,17-29 y.,Baden-Wuerttemberg,Very good,0.33281,202,28252,0.33204,0.33359
2019,17-29 y.,Baden-Wuerttemberg,Good,0.52069,267,28252,0.51987,0.52151
2019,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14649,77,28252,0.14591,0.14707
2019,17-29 y.,Bavaria,Very good,0.26343,236,28252,0.26270,0.26416
2019,17-29 y.,Bavaria,Good,0.49814,324,28252,0.49731,0.49898
2019,17-29 y.,Bavaria,Satisfactory,0.19601,126,28252,0.19535,0.19667
2019,17-29 y.,Bavaria,Poor,0.04242,33,28252,0.04208,0.04275
2019,17-29 y.,Berlin,Very good,0.17866,50,28252,0.17754,0.17977
2019,17-29 y.,Berlin,Good,0.63531,71,28252,0.63390,0.63671
2019,17-29 y.,Berlin,Satisfactory,0.18603,31,28252,0.18490,0.18717
2019,17-29 y.,Brandenburg,Very good,0.13251,39,28252,0.13118,0.13385
2019,17-29 y.,Brandenburg,Good,0.64359,82,28252,0.64170,0.64548
2019,17-29 y.,Brandenburg,Satisfactory,0.22389,31,28252,0.22225,0.22554
2019,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,40,28252,1.00000,1.00000
2019,17-29 y.,Saxony,Very good,0.16458,61,28252,0.16351,0.16565
2019,17-29 y.,Saxony,Good,0.60751,104,28252,0.60610,0.60892
2019,17-29 y.,Saxony,Satisfactory,0.22791,46,28252,0.22670,0.22912
2019,17-29 y.,Saxony-Anhalt,Very good,0.25630,42,28252,0.25436,0.25824
2019,17-29 y.,Saxony-Anhalt,Good,0.74370,91,28252,0.74176,0.74564
2019,17-29 y.,Thuringa,Very good,0.23761,35,28252,0.23585,0.23936
2019,17-29 y.,Thuringa,Good,0.76239,76,28252,0.76064,0.76415
2019,30-45 y.,Schleswig-Holstein,Very good,0.11829,62,28252,0.11750,0.11909
2019,30-45 y.,Schleswig-Holstein,Good,0.49438,149,28252,0.49315,0.49561
2019,30-45 y.,Schleswig-Holstein,Satisfactory,0.27218,79,28252,0.27108,0.27327
2019,30-45 y.,Schleswig-Holstein,Poor,0.11515,40,28252,0.11437,0.11594
2019,30-45 y.,Hamburg,Very good,0.27347,35,28252,0.27212,0.27483
2019,30-45 y.,Hamburg,Good,0.56453,82,28252,0.56303,0.56604
2019,30-45 y.,Hamburg,Satisfactory,0.16200,37,28252,0.16088,0.16311
2019,30-45 y.,Lower Saxony,Very good,0.09476,139,28252,0.09427,0.09526
2019,30-45 y.,Lower Saxony,Good,0.49847,342,28252,0.49762,0.49931
2019,30-45 y.,Lower Saxony,Satisfactory,0.28574,203,28252,0.28498,0.28651
2019,30-45 y.,Lower Saxony,Poor,0.12102,75,28252,0.12047,0.12158
2019,30-45 y.,Bremen,Good,1.00000,37,28252,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Very good,0.12530,297,28252,0.12495,0.12565
2019,30-45 y.,North Rhine-Westphalia,Good,0.44228,738,28252,0.44176,0.44280
2019,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28656,447,28252,0.28608,0.28703
2019,30-45 y.,North Rhine-Westphalia,Poor,0.12893,188,28252,0.12858,0.12928
2019,30-45 y.,North Rhine-Westphalia,Bad,0.01693,41,28252,0.01680,0.01707
2019,30-45 y.,Hesse,Very good,0.14867,106,28252,0.14806,0.14928
