year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Baden-Wuerttemberg,Poor,0.19477,100,487,0.15956,0.22998
2018,66 and older,Bavaria,Good,0.27195,234,774,0.24059,0.30332
2018,66 and older,Bavaria,Satisfactory,0.46627,339,774,0.43110,0.50144
2018,66 and older,Bavaria,Poor,0.17661,158,774,0.14973,0.20349
2018,66 and older,Bavaria,Bad,0.05406,43,774,0.03812,0.07000
2018,66 and older,Berlin,Good,0.28806,56,184,0.22245,0.35367
2018,66 and older,Berlin,Satisfactory,0.33710,78,184,0.26861,0.40559
2018,66 and older,Berlin,Poor,0.26357,50,184,0.19973,0.32740
2018,66 and older,Brandenburg,Good,0.22142,53,217,0.16605,0.27679
2018,66 and older,Brandenburg,Satisfactory,0.44421,109,217,0.37794,0.51047
2018,66 and older,Brandenburg,Poor,0.24551,55,217,0.18812,0.30291
2018,66 and older,Mecklenburg-Western Pomerania,Good,0.22970,47,110,0.15073,0.30867
2018,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.45660,63,110,0.36309,0.55011
2018,66 and older,Saxony,Good,0.32399,121,352,0.27503,0.37295
2018,66 and older,Saxony,Satisfactory,0.40000,150,352,0.34874,0.45125
2018,66 and older,Saxony,Poor,0.22986,81,352,0.18584,0.27388
2018,66 and older,Saxony-Anhalt,Good,0.20932,37,178,0.14939,0.26926
2018,66 and older,Saxony-Anhalt,Satisfactory,0.51603,97,178,0.44241,0.58966
2018,66 and older,Saxony-Anhalt,Poor,0.20606,44,178,0.14647,0.26565
2018,66 and older,Thuringa,Good,0.29898,49,184,0.23265,0.36531
2018,66 and older,Thuringa,Satisfactory,0.47121,96,184,0.39889,0.54353
2018,66 and older,Thuringa,Poor,0.19175,39,184,0.13471,0.24879
2019,17-29 y.,Schleswig-Holstein,Very good,0.16533,77,226,0.11679,0.21387
2019,17-29 y.,Schleswig-Holstein,Good,0.45653,103,226,0.39145,0.52162
2019,17-29 y.,Schleswig-Holstein,Satisfactory,0.28139,46,226,0.22263,0.34014
2019,17-29 y.,Hamburg,Very good,0.37431,39,73,0.26252,0.48609
2019,17-29 y.,Hamburg,Good,0.30907,34,73,0.20232,0.41581
2019,17-29 y.,Lower Saxony,Very good,0.22978,195,619,0.19661,0.26295
2019,17-29 y.,Lower Saxony,Good,0.49750,271,619,0.45808,0.53692
2019,17-29 y.,Lower Saxony,Satisfactory,0.19079,118,619,0.15981,0.22177
2019,17-29 y.,Lower Saxony,Poor,0.05152,35,619,0.03409,0.06894
2019,17-29 y.,North Rhine-Westphalia,Very good,0.25386,438,1299,0.23018,0.27753
2019,17-29 y.,North Rhine-Westphalia,Good,0.45710,559,1299,0.43000,0.48420
2019,17-29 y.,North Rhine-Westphalia,Satisfactory,0.18766,222,1299,0.16642,0.20890
2019,17-29 y.,North Rhine-Westphalia,Poor,0.05893,80,1299,0.04612,0.07174
2019,17-29 y.,Hesse,Very good,0.16862,108,392,0.13151,0.20573
2019,17-29 y.,Hesse,Good,0.54500,190,392,0.49564,0.59436
2019,17-29 y.,Hesse,Satisfactory,0.16185,63,392,0.12534,0.19836
2019,17-29 y.,Hesse,Poor,0.11086,31,392,0.07974,0.14198
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.22166,98,292,0.17394,0.26939
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.59610,153,292,0.53972,0.65248
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.10760,41,292,0.07200,0.14320
2019,17-29 y.,Baden-Wuerttemberg,Very good,0.31281,202,546,0.27389,0.35174
2019,17-29 y.,Baden-Wuerttemberg,Good,0.49560,267,546,0.45362,0.53758
2019,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13629,77,546,0.10749,0.16510
2019,17-29 y.,Bavaria,Very good,0.25240,236,719,0.22063,0.28418
2019,17-29 y.,Bavaria,Good,0.47064,324,719,0.43413,0.50715
2019,17-29 y.,Bavaria,Satisfactory,0.19111,126,719,0.16235,0.21986
2019,17-29 y.,Bavaria,Poor,0.04059,33,719,0.02615,0.05502
2019,17-29 y.,Berlin,Very good,0.16732,50,152,0.10778,0.22686
2019,17-29 y.,Berlin,Good,0.58401,71,152,0.50539,0.66263
2019,17-29 y.,Berlin,Satisfactory,0.16975,31,152,0.10987,0.22963
2019,17-29 y.,Brandenburg,Very good,0.11438,39,152,0.06362,0.16515
2019,17-29 y.,Brandenburg,Good,0.56624,82,152,0.48719,0.64529
2019,17-29 y.,Brandenburg,Satisfactory,0.19393,31,152,0.13086,0.25699
2019,17-29 y.,Mecklenburg-Western Pomerania,Good,0.59756,40,40,0.44365,0.75147
2019,17-29 y.,Saxony,Very good,0.15530,61,211,0.10631,0.20429
2019,17-29 y.,Saxony,Good,0.56668,104,211,0.49966,0.63370
2019,17-29 y.,Saxony,Satisfactory,0.21015,46,211,0.15505,0.26525
2019,17-29 y.,Saxony-Anhalt,Very good,0.18452,42,133,0.11834,0.25069
2019,17-29 y.,Saxony-Anhalt,Good,0.54287,91,133,0.45789,0.62786
2019,17-29 y.,Thuringa,Very good,0.18105,35,111,0.10909,0.25301
2019,17-29 y.,Thuringa,Good,0.61100,76,111,0.51990,0.70211
2019,30-45 y.,Schleswig-Holstein,Very good,0.10991,62,330,0.07611,0.14371
2019,30-45 y.,Schleswig-Holstein,Good,0.48260,149,330,0.42861,0.53660
2019,30-45 y.,Schleswig-Holstein,Satisfactory,0.26610,79,330,0.21835,0.31386
2019,30-45 y.,Schleswig-Holstein,Poor,0.10954,40,330,0.07579,0.14329
2019,30-45 y.,Hamburg,Very good,0.24901,35,154,0.18049,0.31754
2019,30-45 y.,Hamburg,Good,0.52948,82,154,0.45039,0.60857
2019,30-45 y.,Hamburg,Satisfactory,0.14517,37,154,0.08935,0.20099
2019,30-45 y.,Lower Saxony,Very good,0.09207,139,759,0.07149,0.11266
2019,30-45 y.,Lower Saxony,Good,0.48796,342,759,0.45237,0.52354
2019,30-45 y.,Lower Saxony,Satisfactory,0.27978,203,759,0.24782,0.31174
2019,30-45 y.,Lower Saxony,Poor,0.11776,75,759,0.09482,0.14071
2019,30-45 y.,Bremen,Good,0.39367,37,37,0.23407,0.55326
2019,30-45 y.,North Rhine-Westphalia,Very good,0.12524,297,1711,0.10955,0.14093
2019,30-45 y.,North Rhine-Westphalia,Good,0.44557,738,1711,0.42202,0.46913
2019,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28149,447,1711,0.26018,0.30281
2019,30-45 y.,North Rhine-Westphalia,Poor,0.13048,188,1711,0.11451,0.14644
2019,30-45 y.,North Rhine-Westphalia,Bad,0.01722,41,1711,0.01105,0.02338
2019,30-45 y.,Hesse,Very good,0.14688,107,540,0.11700,0.17677
2019,30-45 y.,Hesse,Good,0.45877,251,540,0.41670,0.50083
2019,30-45 y.,Hesse,Satisfactory,0.32012,142,540,0.28073,0.35950
2019,30-45 y.,Hesse,Poor,0.06389,40,540,0.04324,0.08453
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13512,82,407,0.10187,0.16838
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.52379,205,407,0.47521,0.57237
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.19816,74,407,0.15939,0.23694
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13273,46,407,0.09973,0.16574
2019,30-45 y.,Baden-Wuerttemberg,Very good,0.22207,221,917,0.19515,0.24899
2019,30-45 y.,Baden-Wuerttemberg,Good,0.45412,427,917,0.42188,0.48637
2019,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.20529,180,917,0.17914,0.23145
2019,30-45 y.,Baden-Wuerttemberg,Poor,0.09625,89,917,0.07715,0.11535
2019,30-45 y.,Bavaria,Very good,0.16860,242,1154,0.14699,0.19021
2019,30-45 y.,Bavaria,Good,0.50033,544,1154,0.47147,0.52919
2019,30-45 y.,Bavaria,Satisfactory,0.23818,275,1154,0.21359,0.26277
2019,30-45 y.,Bavaria,Poor,0.08488,93,1154,0.06879,0.10096
2019,30-45 y.,Berlin,Very good,0.17868,71,366,0.13938,0.21799
2019,30-45 y.,Berlin,Good,0.48999,172,366,0.43870,0.54127
2019,30-45 y.,Berlin,Satisfactory,0.22703,85,366,0.18405,0.27000
2019,30-45 y.,Berlin,Poor,0.08264,38,366,0.05440,0.11089
2019,30-45 y.,Brandenburg,Very good,0.11678,41,279,0.07903,0.15454
2019,30-45 y.,Brandenburg,Good,0.50731,127,279,0.44854,0.56608
2019,30-45 y.,Brandenburg,Satisfactory,0.28777,80,279,0.23456,0.34099
2019,30-45 y.,Brandenburg,Poor,0.05882,31,279,0.03116,0.08648
2019,30-45 y.,Mecklenburg-Western Pomerania,Good,0.55734,65,111,0.46452,0.65017
2019,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.24757,46,111,0.16691,0.32822
2019,30-45 y.,Saxony,Very good,0.11436,64,476,0.08574,0.14298
2019,30-45 y.,Saxony,Good,0.48464,230,476,0.43969,0.52958
2019,30-45 y.,Saxony,Satisfactory,0.28352,137,476,0.24298,0.32405
2019,30-45 y.,Saxony,Poor,0.09727,45,476,0.07062,0.12392
2019,30-45 y.,Saxony-Anhalt,Very good,0.11739,34,230,0.07570,0.15908
2019,30-45 y.,Saxony-Anhalt,Good,0.51543,129,230,0.45070,0.58016
2019,30-45 y.,Saxony-Anhalt,Satisfactory,0.28365,67,230,0.22527,0.34204
2019,30-45 y.,Thuringa,Very good,0.21185,39,240,0.16005,0.26366
2019,30-45 y.,Thuringa,Good,0.52068,142,240,0.45735,0.58402
2019,30-45 y.,Thuringa,Satisfactory,0.20502,59,240,0.15383,0.25620
2019,46-65 y.,Schleswig-Holstein,Good,0.37960,150,358,0.32926,0.42994
2019,46-65 y.,Schleswig-Holstein,Satisfactory,0.42618,154,358,0.37488,0.47748
2019,46-65 y.,Schleswig-Holstein,Poor,0.13343,54,358,0.09816,0.16870
2019,46-65 y.,Hamburg,Good,0.35464,90,189,0.28625,0.42303
2019,46-65 y.,Hamburg,Satisfactory,0.29603,67,189,0.23078,0.36129
2019,46-65 y.,Hamburg,Poor,0.26299,32,189,0.20006,0.32592
2019,46-65 y.,Lower Saxony,Very good,0.07319,108,1108,0.05785,0.08853
2019,46-65 y.,Lower Saxony,Good,0.37222,412,1108,0.34374,0.40069
2019,46-65 y.,Lower Saxony,Satisfactory,0.30759,369,1108,0.28041,0.33478
2019,46-65 y.,Lower Saxony,Poor,0.19007,179,1108,0.16695,0.21318
2019,46-65 y.,Lower Saxony,Bad,0.05694,40,1108,0.04329,0.07059
2019,46-65 y.,Bremen,Good,0.36304,38,38,0.20809,0.51799
2019,46-65 y.,North Rhine-Westphalia,Very good,0.05028,221,2343,0.04143,0.05913
2019,46-65 y.,North Rhine-Westphalia,Good,0.34391,861,2343,0.32467,0.36314
2019,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36880,780,2343,0.34926,0.38834
2019,46-65 y.,North Rhine-Westphalia,Poor,0.19394,380,2343,0.17792,0.20995
2019,46-65 y.,North Rhine-Westphalia,Bad,0.03828,101,2343,0.03051,0.04605
2019,46-65 y.,Hesse,Very good,0.05485,65,767,0.03872,0.07097
2019,46-65 y.,Hesse,Good,0.33701,326,767,0.30353,0.37048
2019,46-65 y.,Hesse,Satisfactory,0.39645,268,767,0.36181,0.43109
2019,46-65 y.,Hesse,Poor,0.15757,108,767,0.13176,0.18337
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05412,48,645,0.03664,0.07159
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.43367,295,645,0.39539,0.47194
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.32599,210,645,0.28979,0.36219
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16217,92,645,0.13370,0.19064
2019,46-65 y.,Baden-Wuerttemberg,Very good,0.08426,149,1177,0.06838,0.10013
2019,46-65 y.,Baden-Wuerttemberg,Good,0.40061,495,1177,0.37260,0.42861
2019,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.30145,352,1177,0.27523,0.32768
2019,46-65 y.,Baden-Wuerttemberg,Poor,0.17127,141,1177,0.14974,0.19281
2019,46-65 y.,Baden-Wuerttemberg,Bad,0.04228,40,1177,0.03078,0.05378
2019,46-65 y.,Bavaria,Very good,0.08321,187,1672,0.06997,0.09645
2019,46-65 y.,Bavaria,Good,0.36683,689,1672,0.34372,0.38994
2019,46-65 y.,Bavaria,Satisfactory,0.39421,545,1672,0.37078,0.41764
2019,46-65 y.,Bavaria,Poor,0.13444,210,1672,0.11809,0.15080
2019,46-65 y.,Bavaria,Bad,0.02123,41,1672,0.01432,0.02815
2019,46-65 y.,Berlin,Very good,0.08349,33,375,0.05545,0.11152
2019,46-65 y.,Berlin,Good,0.27746,135,375,0.23208,0.32284
2019,46-65 y.,Berlin,Satisfactory,0.35727,135,375,0.30870,0.40583
2019,46-65 y.,Berlin,Poor,0.19430,72,375,0.15420,0.23440
2019,46-65 y.,Brandenburg,Very good,0.04563,39,475,0.02684,0.06442
2019,46-65 y.,Brandenburg,Good,0.39388,211,475,0.34989,0.43787
2019,46-65 y.,Brandenburg,Satisfactory,0.37622,149,475,0.33261,0.41983
2019,46-65 y.,Brandenburg,Poor,0.14627,76,475,0.11445,0.17808
2019,46-65 y.,Mecklenburg-Western Pomerania,Good,0.30329,98,229,0.24362,0.36296
2019,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.39761,91,229,0.33408,0.46114
2019,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.21890,40,229,0.16522,0.27257
2019,46-65 y.,Saxony,Very good,0.05818,51,642,0.04006,0.07631
2019,46-65 y.,Saxony,Good,0.38230,272,642,0.34468,0.41992
2019,46-65 y.,Saxony,Satisfactory,0.35162,223,642,0.31466,0.38858
2019,46-65 y.,Saxony,Poor,0.18521,96,642,0.15514,0.21529
2019,46-65 y.,Saxony-Anhalt,Very good,0.02938,31,373,0.01222,0.04654
2019,46-65 y.,Saxony-Anhalt,Good,0.37588,160,373,0.32666,0.42510
2019,46-65 y.,Saxony-Anhalt,Satisfactory,0.37424,129,373,0.32506,0.42342
2019,46-65 y.,Saxony-Anhalt,Poor,0.17860,53,373,0.13967,0.21752
2019,46-65 y.,Thuringa,Good,0.41228,171,352,0.36078,0.46378
2019,46-65 y.,Thuringa,Satisfactory,0.31734,124,352,0.26865,0.36604
2019,46-65 y.,Thuringa,Poor,0.19466,57,352,0.15324,0.23609
2019,66 and older,Schleswig-Holstein,Good,0.23090,59,172,0.16773,0.29406
2019,66 and older,Schleswig-Holstein,Satisfactory,0.45667,76,172,0.38201,0.53133
2019,66 and older,Schleswig-Holstein,Poor,0.20282,37,172,0.14255,0.26309
2019,66 and older,Hamburg,Good,0.23099,38,85,0.14086,0.32113
2019,66 and older,Hamburg,Satisfactory,0.49632,47,85,0.38940,0.60324
2019,66 and older,Lower Saxony,Good,0.26652,139,427,0.22454,0.30851
2019,66 and older,Lower Saxony,Satisfactory,0.42582,205,427,0.37886,0.47278
2019,66 and older,Lower Saxony,Poor,0.21772,83,427,0.17853,0.25691
2019,66 and older,North Rhine-Westphalia,Very good,0.03231,43,998,0.02134,0.04329
2019,66 and older,North Rhine-Westphalia,Good,0.26216,282,998,0.23486,0.28946
2019,66 and older,North Rhine-Westphalia,Satisfactory,0.41649,406,998,0.38589,0.44710
2019,66 and older,North Rhine-Westphalia,Poor,0.20095,190,998,0.17607,0.22582
2019,66 and older,North Rhine-Westphalia,Bad,0.08809,77,998,0.07049,0.10568
2019,66 and older,Hesse,Good,0.32052,105,271,0.26486,0.37619
2019,66 and older,Hesse,Satisfactory,0.42907,113,271,0.37003,0.48811
2019,66 and older,Hesse,Poor,0.16639,53,271,0.12197,0.21082
2019,66 and older,"Rhineland-Palatinate, Saarland",Good,0.24159,84,282,0.19154,0.29164
2019,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46480,135,282,0.40648,0.52312
2019,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.24816,63,282,0.19765,0.29866
2019,66 and older,Baden-Wuerttemberg,Very good,0.04230,34,524,0.02505,0.05955
2019,66 and older,Baden-Wuerttemberg,Good,0.22426,138,524,0.18851,0.26001
2019,66 and older,Baden-Wuerttemberg,Satisfactory,0.47931,254,524,0.43650,0.52213
2019,66 and older,Baden-Wuerttemberg,Poor,0.22093,98,524,0.18537,0.25648
2019,66 and older,Bavaria,Very good,0.03272,39,802,0.02040,0.04504
2019,66 and older,Bavaria,Good,0.27687,231,802,0.24588,0.30786
2019,66 and older,Bavaria,Satisfactory,0.41172,336,802,0.37764,0.44580
2019,66 and older,Bavaria,Poor,0.22238,157,802,0.19358,0.25118
2019,66 and older,Bavaria,Bad,0.05560,39,802,0.03973,0.07147
2019,66 and older,Berlin,Good,0.29239,62,185,0.22666,0.35811
2019,66 and older,Berlin,Satisfactory,0.35735,78,185,0.28811,0.42659
2019,66 and older,Berlin,Poor,0.23425,45,185,0.17305,0.29545
2019,66 and older,Brandenburg,Good,0.21783,70,237,0.16517,0.27049
2019,66 and older,Brandenburg,Satisfactory,0.41155,109,237,0.34877,0.47434
2019,66 and older,Brandenburg,Poor,0.25764,58,237,0.20185,0.31344
2019,66 and older,Mecklenburg-Western Pomerania,Good,0.21721,54,120,0.14312,0.29130
2019,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.52256,66,120,0.43282,0.61231
2019,66 and older,Saxony,Good,0.26968,107,358,0.22364,0.31572
2019,66 and older,Saxony,Satisfactory,0.43904,172,358,0.38756,0.49052
2019,66 and older,Saxony,Poor,0.21244,79,358,0.17001,0.25487
2019,66 and older,Saxony-Anhalt,Good,0.21977,46,175,0.15824,0.28130
2019,66 and older,Saxony-Anhalt,Satisfactory,0.44774,80,175,0.37386,0.52163
2019,66 and older,Saxony-Anhalt,Poor,0.24523,49,175,0.18130,0.30916
2019,66 and older,Thuringa,Good,0.22302,57,198,0.16489,0.28115
2019,66 and older,Thuringa,Satisfactory,0.43258,95,198,0.36340,0.50177
2019,66 and older,Thuringa,Poor,0.25133,46,198,0.19076,0.31190
2020,17-29 y.,Schleswig-Holstein,Very good,0.27888,80,183,0.21373,0.34404
2020,17-29 y.,Schleswig-Holstein,Good,0.49670,103,183,0.42406,0.56934
2020,17-29 y.,Hamburg,Very good,0.43589,51,91,0.33344,0.53834
2020,17-29 y.,Hamburg,Good,0.35983,40,91,0.26067,0.45898
2020,17-29 y.,Lower Saxony,Very good,0.21093,197,651,0.17957,0.24229
2020,17-29 y.,Lower Saxony,Good,0.51339,306,651,0.47497,0.55182
2020,17-29 y.,Lower Saxony,Satisfactory,0.20264,105,651,0.17174,0.23354
2020,17-29 y.,Lower Saxony,Poor,0.06714,43,651,0.04790,0.08638
2020,17-29 y.,Bremen,Very good,0.35036,33,66,0.23438,0.46634
2020,17-29 y.,Bremen,Good,0.25221,33,66,0.14664,0.35779
2020,17-29 y.,North Rhine-Westphalia,Very good,0.26642,498,1498,0.24402,0.28881
2020,17-29 y.,North Rhine-Westphalia,Good,0.45492,692,1498,0.42970,0.48015
2020,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19508,225,1498,0.17500,0.21515
2020,17-29 y.,North Rhine-Westphalia,Poor,0.06395,83,1498,0.05155,0.07634
2020,17-29 y.,Hesse,Very good,0.19536,171,437,0.15814,0.23258
2020,17-29 y.,Hesse,Good,0.57917,206,437,0.53283,0.62551
2020,17-29 y.,Hesse,Satisfactory,0.16144,60,437,0.12691,0.19598
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.33128,122,282,0.27625,0.38631
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.44279,116,282,0.38471,0.50086
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.14766,44,282,0.10618,0.18914
2020,17-29 y.,Baden-Wuerttemberg,Very good,0.33062,256,625,0.29370,0.36753
2020,17-29 y.,Baden-Wuerttemberg,Good,0.45293,287,625,0.41388,0.49199
2020,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.16928,82,625,0.13985,0.19870
2020,17-29 y.,Bavaria,Very good,0.29982,326,819,0.26842,0.33121
2020,17-29 y.,Bavaria,Good,0.44647,355,819,0.41240,0.48054
2020,17-29 y.,Bavaria,Satisfactory,0.20886,138,819,0.18100,0.23672
2020,17-29 y.,Berlin,Very good,0.23797,103,265,0.18660,0.28933
2020,17-29 y.,Berlin,Good,0.49856,129,265,0.43824,0.55887
2020,17-29 y.,Berlin,Satisfactory,0.15675,33,265,0.11290,0.20061
2020,17-29 y.,Brandenburg,Very good,0.28550,55,155,0.21417,0.35684
2020,17-29 y.,Brandenburg,Good,0.43861,66,155,0.36023,0.51698
2020,17-29 y.,Brandenburg,Satisfactory,0.20531,34,155,0.14151,0.26911
2020,17-29 y.,Mecklenburg-Western Pomerania,Good,0.32809,32,32,0.16281,0.49337
2020,17-29 y.,Saxony,Very good,0.12805,66,237,0.08542,0.17068
2020,17-29 y.,Saxony,Good,0.57323,123,237,0.51012,0.63633
2020,17-29 y.,Saxony,Satisfactory,0.25173,48,237,0.19636,0.30710
2020,17-29 y.,Saxony-Anhalt,Very good,0.26332,60,135,0.18875,0.33789
2020,17-29 y.,Saxony-Anhalt,Good,0.50215,75,135,0.41749,0.58681
2020,17-29 y.,Thuringa,Very good,0.22881,45,104,0.14769,0.30994
2020,17-29 y.,Thuringa,Good,0.49283,59,104,0.39628,0.58938
2020,30-45 y.,Schleswig-Holstein,Very good,0.09080,46,280,0.05709,0.12452
2020,30-45 y.,Schleswig-Holstein,Good,0.51419,170,280,0.45555,0.57284
2020,30-45 y.,Schleswig-Holstein,Satisfactory,0.25086,64,280,0.19999,0.30173
2020,30-45 y.,Hamburg,Very good,0.28150,53,139,0.20647,0.35654
2020,30-45 y.,Hamburg,Good,0.45578,86,139,0.37269,0.53888
2020,30-45 y.,Lower Saxony,Very good,0.14793,172,785,0.12307,0.17278
2020,30-45 y.,Lower Saxony,Good,0.46636,371,785,0.43144,0.50128
2020,30-45 y.,Lower Saxony,Satisfactory,0.22906,165,785,0.19964,0.25847
2020,30-45 y.,Lower Saxony,Poor,0.13203,77,785,0.10833,0.15573
2020,30-45 y.,Bremen,Very good,0.11581,32,78,0.04434,0.18729
2020,30-45 y.,Bremen,Good,0.40428,46,78,0.29466,0.51390
2020,30-45 y.,North Rhine-Westphalia,Very good,0.15666,446,1949,0.14052,0.17280
2020,30-45 y.,North Rhine-Westphalia,Good,0.42805,885,1949,0.40607,0.45002
2020,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28959,423,1949,0.26945,0.30973
2020,30-45 y.,North Rhine-Westphalia,Poor,0.11111,160,1949,0.09716,0.12507
2020,30-45 y.,North Rhine-Westphalia,Bad,0.01458,35,1949,0.00925,0.01990
2020,30-45 y.,Hesse,Very good,0.14878,162,604,0.12038,0.17719
2020,30-45 y.,Hesse,Good,0.48353,269,604,0.44364,0.52341
2020,30-45 y.,Hesse,Satisfactory,0.25701,126,604,0.22213,0.29189
2020,30-45 y.,Hesse,Poor,0.10881,47,604,0.08396,0.13367
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13288,131,410,0.09998,0.16577
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.58735,164,410,0.53964,0.63506
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.21560,83,410,0.17575,0.25546
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.05303,32,410,0.03131,0.07474
2020,30-45 y.,Baden-Wuerttemberg,Very good,0.18559,223,924,0.16050,0.21067
2020,30-45 y.,Baden-Wuerttemberg,Good,0.53365,448,924,0.50147,0.56584
2020,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.19993,188,924,0.17413,0.22573
2020,30-45 y.,Baden-Wuerttemberg,Poor,0.07133,65,924,0.05473,0.08794
2020,30-45 y.,Bavaria,Very good,0.18524,297,1234,0.16355,0.20692
2020,30-45 y.,Bavaria,Good,0.51197,570,1234,0.48407,0.53987
2020,30-45 y.,Bavaria,Satisfactory,0.23002,284,1234,0.20653,0.25352
2020,30-45 y.,Bavaria,Poor,0.06539,83,1234,0.05159,0.07919
2020,30-45 y.,Berlin,Very good,0.18399,132,510,0.15033,0.21765
2020,30-45 y.,Berlin,Good,0.49810,239,510,0.45466,0.54154
2020,30-45 y.,Berlin,Satisfactory,0.22360,95,510,0.18740,0.25980
2020,30-45 y.,Berlin,Poor,0.07969,44,510,0.05616,0.10322
2020,30-45 y.,Brandenburg,Very good,0.19840,60,265,0.15030,0.24651
2020,30-45 y.,Brandenburg,Good,0.40556,134,265,0.34633,0.46479
2020,30-45 y.,Brandenburg,Satisfactory,0.30580,71,265,0.25022,0.36138
2020,30-45 y.,Mecklenburg-Western Pomerania,Good,0.51338,62,98,0.41391,0.61285
2020,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.33268,36,98,0.23891,0.42645
2020,30-45 y.,Saxony,Very good,0.11919,80,465,0.08971,0.14867
2020,30-45 y.,Saxony,Good,0.53579,238,465,0.49041,0.58117
2020,30-45 y.,Saxony,Satisfactory,0.25477,113,465,0.21512,0.29441
2020,30-45 y.,Saxony,Poor,0.08200,34,465,0.05704,0.10697
2020,30-45 y.,Saxony-Anhalt,Very good,0.17800,40,227,0.12813,0.22787
2020,30-45 y.,Saxony-Anhalt,Good,0.47779,125,227,0.41267,0.54292
2020,30-45 y.,Saxony-Anhalt,Satisfactory,0.27497,62,227,0.21675,0.33318
2020,30-45 y.,Thuringa,Very good,0.24126,62,251,0.18822,0.29429
2020,30-45 y.,Thuringa,Good,0.48166,126,251,0.41972,0.54360
2020,30-45 y.,Thuringa,Satisfactory,0.21321,63,251,0.16244,0.26398
2020,46-65 y.,Schleswig-Holstein,Good,0.38207,167,340,0.33034,0.43379
2020,46-65 y.,Schleswig-Holstein,Satisfactory,0.39161,122,340,0.33965,0.44357
2020,46-65 y.,Schleswig-Holstein,Poor,0.17063,51,340,0.13058,0.21067
2020,46-65 y.,Hamburg,Good,0.39792,87,136,0.31536,0.48049
2020,46-65 y.,Hamburg,Satisfactory,0.23956,49,136,0.16756,0.31156
2020,46-65 y.,Lower Saxony,Very good,0.05553,84,1047,0.04165,0.06941
2020,46-65 y.,Lower Saxony,Good,0.36928,421,1047,0.34003,0.39853
2020,46-65 y.,Lower Saxony,Satisfactory,0.36429,355,1047,0.33512,0.39345
2020,46-65 y.,Lower Saxony,Poor,0.16597,146,1047,0.14342,0.18852
2020,46-65 y.,Lower Saxony,Bad,0.04493,41,1047,0.03238,0.05749
2020,46-65 y.,Bremen,Good,0.41084,41,41,0.25838,0.56331
2020,46-65 y.,North Rhine-Westphalia,Very good,0.04481,175,2251,0.03626,0.05336
2020,46-65 y.,North Rhine-Westphalia,Good,0.33694,874,2251,0.31741,0.35647
2020,46-65 y.,North Rhine-Westphalia,Satisfactory,0.38300,746,2251,0.36291,0.40308
2020,46-65 y.,North Rhine-Westphalia,Poor,0.20016,375,2251,0.18363,0.21670
