year,migback,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25388,403,2187,0.23564,0.27213
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.07973,147,2187,0.06838,0.09109
2020,Direct migration background,Second Stage of Tertiary Education,Bad,0.01667,31,2187,0.01131,0.02204
2020,Indirect migration background,No answer / don't know,Very good,0.41787,31,68,0.29977,0.53597
2020,Indirect migration background,No answer / don't know,Good,0.35581,37,68,0.24117,0.47044
2020,Indirect migration background,Pre-primary Level,Very good,0.35476,53,127,0.27122,0.43830
2020,Indirect migration background,Pre-primary Level,Good,0.47920,74,127,0.39197,0.56642
2020,Indirect migration background,Lower Secondary Level,Very good,0.19678,45,204,0.14208,0.25147
2020,Indirect migration background,Lower Secondary Level,Good,0.36458,101,204,0.29837,0.43079
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.27431,58,204,0.21293,0.33569
2020,Indirect migration background,Upper Secondary Level,Very good,0.15434,112,604,0.12550,0.18317
2020,Indirect migration background,Upper Secondary Level,Good,0.49743,271,604,0.45752,0.53733
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.25593,161,604,0.22110,0.29076
2020,Indirect migration background,Upper Secondary Level,Poor,0.08392,60,604,0.06178,0.10605
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.26219,32,96,0.17375,0.35064
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.45869,64,96,0.35849,0.55890
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.25158,69,270,0.19973,0.30344
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.48545,137,270,0.42572,0.54517
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21203,64,270,0.16319,0.26088
2021,No migration background,No answer / don't know,Very good,0.13159,51,285,0.09227,0.17090
2021,No migration background,No answer / don't know,Good,0.44753,148,285,0.38970,0.50536
2021,No migration background,No answer / don't know,Satisfactory,0.29113,86,285,0.23830,0.34397
2021,No migration background,Pre-primary Level,Very good,0.26795,92,253,0.21327,0.32264
2021,No migration background,Pre-primary Level,Good,0.47393,115,253,0.41228,0.53558
2021,No migration background,Pre-primary Level,Satisfactory,0.19588,46,253,0.14688,0.24489
2021,No migration background,Lower Secondary Level,Very good,0.08903,104,934,0.07076,0.10730
2021,No migration background,Lower Secondary Level,Good,0.24959,285,934,0.22182,0.27736
2021,No migration background,Lower Secondary Level,Satisfactory,0.35706,313,934,0.32632,0.38781
2021,No migration background,Lower Secondary Level,Poor,0.24189,172,934,0.21441,0.26937
2021,No migration background,Lower Secondary Level,Bad,0.06243,60,934,0.04690,0.07795
2021,No migration background,Upper Secondary Level,Very good,0.09529,583,5734,0.08769,0.10289
2021,No migration background,Upper Secondary Level,Good,0.34187,2077,5734,0.32959,0.35415
2021,No migration background,Upper Secondary Level,Satisfactory,0.34353,1899,5734,0.33124,0.35583
2021,No migration background,Upper Secondary Level,Poor,0.16953,915,5734,0.15982,0.17924
2021,No migration background,Upper Secondary Level,Bad,0.04978,260,5734,0.04415,0.05541
2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.13648,135,1027,0.11548,0.15749
2021,No migration background,Post-secondary Non-tertiary Level,Good,0.41362,466,1027,0.38349,0.44376
2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30803,318,1027,0.27978,0.33628
2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.11286,108,1027,0.09350,0.13222
2021,No migration background,First Stage of Tertiary Education,Very good,0.08905,83,876,0.07018,0.10792
2021,No migration background,First Stage of Tertiary Education,Good,0.42410,364,876,0.39136,0.45685
2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.29804,297,876,0.26773,0.32835
2021,No migration background,First Stage of Tertiary Education,Poor,0.14672,132,876,0.12327,0.17016
2021,No migration background,Second Stage of Tertiary Education,Very good,0.14759,616,4086,0.13672,0.15847
2021,No migration background,Second Stage of Tertiary Education,Good,0.43723,1887,4086,0.42202,0.45245
2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29895,1117,4086,0.28491,0.31299
2021,No migration background,Second Stage of Tertiary Education,Poor,0.10215,393,4086,0.09286,0.11144
2021,No migration background,Second Stage of Tertiary Education,Bad,0.01407,73,4086,0.01046,0.01769
2021,Direct migration background,No answer / don't know,Very good,0.25346,137,453,0.21336,0.29356
2021,Direct migration background,No answer / don't know,Good,0.25737,172,453,0.21707,0.29768
2021,Direct migration background,No answer / don't know,Satisfactory,0.19172,87,453,0.15543,0.22801
2021,Direct migration background,No answer / don't know,Poor,0.25802,57,453,0.21769,0.29836
2021,Direct migration background,Pre-primary Level,Very good,0.47052,48,84,0.36314,0.57790
2021,Direct migration background,Pre-primary Level,Good,0.28295,36,84,0.18604,0.37985
2021,Direct migration background,Primary Level,Very good,0.18978,268,945,0.16476,0.21479
2021,Direct migration background,Primary Level,Good,0.30999,308,945,0.28048,0.33949
2021,Direct migration background,Primary Level,Satisfactory,0.20179,178,945,0.17619,0.22739
2021,Direct migration background,Primary Level,Poor,0.21630,131,945,0.19004,0.24257
2021,Direct migration background,Primary Level,Bad,0.08215,60,945,0.06463,0.09967
2021,Direct migration background,Lower Secondary Level,Very good,0.12224,222,825,0.09987,0.14460
2021,Direct migration background,Lower Secondary Level,Good,0.35157,292,825,0.31897,0.38417
2021,Direct migration background,Lower Secondary Level,Satisfactory,0.22867,160,825,0.20000,0.25735
2021,Direct migration background,Lower Secondary Level,Poor,0.19647,115,825,0.16934,0.22359
2021,Direct migration background,Lower Secondary Level,Bad,0.10105,36,825,0.08047,0.12163
2021,Direct migration background,Upper Secondary Level,Very good,0.11773,251,1286,0.10010,0.13535
2021,Direct migration background,Upper Secondary Level,Good,0.33811,509,1286,0.31224,0.36397
2021,Direct migration background,Upper Secondary Level,Satisfactory,0.35970,323,1286,0.33346,0.38594
2021,Direct migration background,Upper Secondary Level,Poor,0.15130,157,1286,0.13171,0.17089
2021,Direct migration background,Upper Secondary Level,Bad,0.03317,46,1286,0.02338,0.04296
2021,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10882,71,444,0.07982,0.13782
2021,Direct migration background,Post-secondary Non-tertiary Level,Good,0.35972,194,444,0.31503,0.40441
2021,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32285,114,444,0.27931,0.36639
2021,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19162,65,444,0.15497,0.22827
2021,Direct migration background,Second Stage of Tertiary Education,Very good,0.18487,320,1380,0.16438,0.20535
2021,Direct migration background,Second Stage of Tertiary Education,Good,0.36815,629,1380,0.34269,0.39361
2021,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31793,292,1380,0.29335,0.34251
2021,Direct migration background,Second Stage of Tertiary Education,Poor,0.11598,139,1380,0.09908,0.13288
2021,Indirect migration background,Lower Secondary Level,Very good,0.23669,34,81,0.14355,0.32984
2021,Indirect migration background,Lower Secondary Level,Good,0.30279,47,81,0.20211,0.40348
2021,Indirect migration background,Upper Secondary Level,Very good,0.18459,82,381,0.14558,0.22360
2021,Indirect migration background,Upper Secondary Level,Good,0.43080,164,381,0.38101,0.48058
2021,Indirect migration background,Upper Secondary Level,Satisfactory,0.24986,91,381,0.20633,0.29339
2021,Indirect migration background,Upper Secondary Level,Poor,0.12661,44,381,0.09318,0.16005
2021,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.49238,39,39,0.33343,0.65134
2021,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24058,52,197,0.18074,0.30042
2021,Indirect migration background,Second Stage of Tertiary Education,Good,0.52706,95,197,0.45717,0.59696
2021,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17292,50,197,0.11997,0.22586
2022,No migration background,No answer / don't know,Very good,0.15413,286,1827,0.13757,0.17069
2022,No migration background,No answer / don't know,Good,0.41544,761,1827,0.39283,0.43804
2022,No migration background,No answer / don't know,Satisfactory,0.27053,520,1827,0.25015,0.29090
2022,No migration background,No answer / don't know,Poor,0.12468,214,1827,0.10953,0.13983
2022,No migration background,No answer / don't know,Bad,0.03523,46,1827,0.02677,0.04368
2022,No migration background,Pre-primary Level,Very good,0.30323,80,277,0.24900,0.35746
2022,No migration background,Pre-primary Level,Good,0.45123,139,277,0.39252,0.50994
2022,No migration background,Pre-primary Level,Satisfactory,0.19790,58,277,0.15090,0.24491
2022,No migration background,Primary Level,Satisfactory,0.36329,41,41,0.21424,0.51233
2022,No migration background,Lower Secondary Level,Very good,0.07543,104,1007,0.05911,0.09175
2022,No migration background,Lower Secondary Level,Good,0.24258,294,1007,0.21610,0.26907
2022,No migration background,Lower Secondary Level,Satisfactory,0.35319,319,1007,0.32365,0.38272
2022,No migration background,Lower Secondary Level,Poor,0.24296,218,1007,0.21646,0.26946
2022,No migration background,Lower Secondary Level,Bad,0.08584,72,1007,0.06853,0.10315
2022,No migration background,Upper Secondary Level,Very good,0.07410,636,7013,0.06797,0.08023
2022,No migration background,Upper Secondary Level,Good,0.33391,2509,7013,0.32287,0.34495
2022,No migration background,Upper Secondary Level,Satisfactory,0.35195,2383,7013,0.34077,0.36313
2022,No migration background,Upper Secondary Level,Poor,0.18436,1171,7013,0.17528,0.19344
2022,No migration background,Upper Secondary Level,Bad,0.05568,314,7013,0.05031,0.06105
2022,No migration background,Post-secondary Non-tertiary Level,Very good,0.11925,186,1467,0.10266,0.13584
2022,No migration background,Post-secondary Non-tertiary Level,Good,0.41498,617,1467,0.38976,0.44020
2022,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31607,481,1467,0.29227,0.33987
2022,No migration background,Post-secondary Non-tertiary Level,Poor,0.12807,183,1467,0.11097,0.14518
2022,No migration background,First Stage of Tertiary Education,Very good,0.07001,103,1219,0.05568,0.08434
2022,No migration background,First Stage of Tertiary Education,Good,0.34739,472,1219,0.32065,0.37413
2022,No migration background,First Stage of Tertiary Education,Satisfactory,0.38201,433,1219,0.35472,0.40929
2022,No migration background,First Stage of Tertiary Education,Poor,0.15266,168,1219,0.13246,0.17286
2022,No migration background,First Stage of Tertiary Education,Bad,0.04793,43,1219,0.03593,0.05993
2022,No migration background,Second Stage of Tertiary Education,Very good,0.13901,829,5508,0.12988,0.14815
2022,No migration background,Second Stage of Tertiary Education,Good,0.42813,2448,5508,0.41506,0.44120
2022,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29690,1582,5508,0.28483,0.30897
2022,No migration background,Second Stage of Tertiary Education,Poor,0.11190,543,5508,0.10358,0.12023
2022,No migration background,Second Stage of Tertiary Education,Bad,0.02405,106,5508,0.02001,0.02810
2022,Direct migration background,No answer / don't know,Very good,0.19658,399,1568,0.17690,0.21626
2022,Direct migration background,No answer / don't know,Good,0.38419,651,1568,0.36011,0.40828
2022,Direct migration background,No answer / don't know,Satisfactory,0.25564,318,1568,0.23404,0.27724
2022,Direct migration background,No answer / don't know,Poor,0.12451,149,1568,0.10817,0.14086
2022,Direct migration background,No answer / don't know,Bad,0.03907,51,1568,0.02948,0.04867
2022,Direct migration background,Pre-primary Level,Very good,0.35358,37,87,0.25254,0.45462
2022,Direct migration background,Pre-primary Level,Good,0.38962,50,87,0.28655,0.49269
2022,Direct migration background,Primary Level,Very good,0.15120,188,733,0.12524,0.17715
2022,Direct migration background,Primary Level,Good,0.36501,250,733,0.33014,0.39989
2022,Direct migration background,Primary Level,Satisfactory,0.14958,145,733,0.12374,0.17541
2022,Direct migration background,Primary Level,Poor,0.24405,111,733,0.21293,0.27517
2022,Direct migration background,Primary Level,Bad,0.09017,39,733,0.06942,0.11091
2022,Direct migration background,Lower Secondary Level,Very good,0.12757,182,775,0.10407,0.15107
2022,Direct migration background,Lower Secondary Level,Good,0.29501,286,775,0.26288,0.32714
2022,Direct migration background,Lower Secondary Level,Satisfactory,0.26082,172,775,0.22989,0.29175
2022,Direct migration background,Lower Secondary Level,Poor,0.18133,95,775,0.15419,0.20848
2022,Direct migration background,Lower Secondary Level,Bad,0.13527,40,775,0.11117,0.15936
2022,Direct migration background,Upper Secondary Level,Very good,0.11962,306,1646,0.10394,0.13530
2022,Direct migration background,Upper Secondary Level,Good,0.36231,677,1646,0.33908,0.38554
2022,Direct migration background,Upper Secondary Level,Satisfactory,0.32772,438,1646,0.30503,0.35040
2022,Direct migration background,Upper Secondary Level,Poor,0.16225,187,1646,0.14443,0.18007
2022,Direct migration background,Upper Secondary Level,Bad,0.02811,38,1646,0.02012,0.03609
2022,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.11128,93,535,0.08460,0.13795
2022,Direct migration background,Post-secondary Non-tertiary Level,Good,0.30881,219,535,0.26962,0.34799
2022,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31972,154,535,0.28016,0.35927
2022,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.20187,69,535,0.16782,0.23592
2022,Direct migration background,First Stage of Tertiary Education,Good,0.40291,32,32,0.23025,0.57558
2022,Direct migration background,Second Stage of Tertiary Education,Very good,0.13115,597,2735,0.11849,0.14380
2022,Direct migration background,Second Stage of Tertiary Education,Good,0.49347,1323,2735,0.47472,0.51221
