year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.2559912854030501,41132,0.25177366237741755,0.26020890842868266
2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.19825708061002179,41132,0.19440408887204572,0.20211007234799785
2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.10076252723311546,41132,0.09785346587335096,0.10367158859287996
2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.02178649237472767,41132,0.02037565601797444,0.0231973287314809
2016,Indirect migration background,Pre-primary Level,Good,0.41509433962264153,41132,0.4103324154504355,0.4198562637948476
2016,Indirect migration background,Pre-primary Level,Very good,0.389937106918239,41132,0.3852235284059942,0.3946506854304838
2016,Indirect migration background,Pre-primary Level,Satisfactory,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Indirect migration background,Pre-primary Level,Poor,0.050314465408805034,41132,0.04820193727893114,0.052426993538678926
2016,Indirect migration background,Pre-primary Level,Bad,0.012578616352201259,41132,0.011501571330926674,0.013655661373475843
2016,Indirect migration background,Primary Level,Good,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Primary Level,Satisfactory,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Primary Level,Poor,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Primary Level,Very good,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,Primary Level,Bad,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,Lower Secondary Level,Good,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.24620060790273557,41132,0.24203729924443163,0.2503639165610395
2016,Indirect migration background,Lower Secondary Level,Very good,0.23708206686930092,41132,0.23297194762542675,0.24119218611317508
2016,Indirect migration background,Lower Secondary Level,Poor,0.0911854103343465,41132,0.08840335040299506,0.09396747026569795
2016,Indirect migration background,Lower Secondary Level,Bad,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Indirect migration background,Upper Secondary Level,Good,0.4497528830313015,41132,0.4449452421041494,0.45456052395845364
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.28500823723228996,41132,0.28064563735275144,0.2893708371118285
2016,Indirect migration background,Upper Secondary Level,Very good,0.15485996705107083,41132,0.1513637363986464,0.15835619770349527
2016,Indirect migration background,Upper Secondary Level,Poor,0.08896210873146623,41132,0.08621081529390606,0.0917134021690264
2016,Indirect migration background,Upper Secondary Level,Bad,0.0214168039538715,41132,0.020017724543371564,0.022815883364371438
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.21904761904761905,41132,0.2150504942962645,0.2230447437989736
2016,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Indirect migration background,First Stage of Tertiary Education,Good,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Indirect migration background,First Stage of Tertiary Education,Poor,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Indirect migration background,First Stage of Tertiary Education,Very good,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Indirect migration background,First Stage of Tertiary Education,Bad,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.4681818181818182,41132,0.4633595093495794,0.473004127014057
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.19090909090909092,41132,0.18711088833889605,0.19470729347928578
2016,Indirect migration background,Second Stage of Tertiary Education,Poor,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,Second Stage of Tertiary Education,Bad,0.013636363636363636,41132,0.012515548541595142,0.01475717873113213
2017,No migration background,Pre-primary Level,Good,0.45640074211502785,45410,0.4518193979460473,0.4609820862840084
2017,No migration background,Pre-primary Level,Very good,0.37105751391465674,45410,0.366614206082823,0.37550082174649047
2017,No migration background,Pre-primary Level,Satisfactory,0.1280148423005566,45410,0.12494182482812988,0.13108785977298332
2017,No migration background,Pre-primary Level,Poor,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,No migration background,Pre-primary Level,Bad,0.0037105751391465678,45410,0.0031513409738535645,0.004269809304439571
2017,No migration background,Primary Level,Satisfactory,0.3433734939759036,45410,0.3390060945852269,0.3477408933665803
2017,No migration background,Primary Level,Good,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,No migration background,Primary Level,Poor,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,Primary Level,Bad,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,No migration background,Primary Level,Very good,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,No migration background,Lower Secondary Level,Satisfactory,0.35734383792909397,45410,0.35293613001673685,0.3617515458414511
2017,No migration background,Lower Secondary Level,Good,0.32583005064715814,45410,0.3215192237545469,0.3301408775397694
2017,No migration background,Lower Secondary Level,Poor,0.18064153066966798,45410,0.1771029744798463,0.18418008685948967
2017,No migration background,Lower Secondary Level,Very good,0.0827236916150816,45410,0.08019004895885204,0.08525733427131116
2017,No migration background,Lower Secondary Level,Bad,0.05346088913899831,45410,0.05139185483608592,0.0555299234419107
2017,No migration background,Upper Secondary Level,Satisfactory,0.36379451494064674,45410,0.3593695778743441,0.3682194520069494
2017,No migration background,Upper Secondary Level,Good,0.36174785100286533,45410,0.3573282868413782,0.36616741516435247
2017,No migration background,Upper Secondary Level,Poor,0.1595374539500614,45410,0.1561694636572302,0.16290544424289258
2017,No migration background,Upper Secondary Level,Very good,0.07531723291035612,45410,0.07288993053776739,0.07774453528294485
2017,No migration background,Upper Secondary Level,Bad,0.0396029471960704,45410,0.03780916593378425,0.041396728458356555
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.4641114982578397,45410,0.4595244986413458,0.4686984978743336
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2975609756097561,45410,0.2933559114851621,0.30176603973435007
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11846689895470383,45410,0.11549456130373768,0.12143923660566998
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.10174216027874565,45410,0.09896160645702293,0.10452271410046837
2017,No migration background,Post-secondary Non-tertiary Level,Bad,0.018118466898954706,45410,0.016891675874574703,0.01934525792333471
2017,No migration background,First Stage of Tertiary Education,Good,0.3937635968092821,45410,0.3892697412659996,0.39825745235256454
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.3770848440899202,45410,0.3726271084673305,0.38154257971250993
2017,No migration background,First Stage of Tertiary Education,Poor,0.12690355329949238,45410,0.12384195419607553,0.1299651524029092
2017,No migration background,First Stage of Tertiary Education,Very good,0.06889050036258158,45410,0.06656101294642326,0.0712199877787399
2017,No migration background,First Stage of Tertiary Education,Bad,0.03335750543872371,45410,0.0317058857751701,0.03500912510227733
2017,No migration background,Second Stage of Tertiary Education,Good,0.4531033115209201,45410,0.448524723313542,0.4576818997282982
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29803688280785245,45410,0.2938298831804502,0.3022438824352547
2017,No migration background,Second Stage of Tertiary Education,Very good,0.12433075550267698,45410,0.1212958885605783,0.12736562244477567
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10509617291294863,45410,0.10227544007927006,0.10791690574662721
2017,No migration background,Second Stage of Tertiary Education,Bad,0.019432877255601826,45410,0.018163216961836832,0.02070253754936682
2017,Direct migration background,Pre-primary Level,Good,0.42168674698795183,45410,0.4171446451329265,0.4262288488429772
2017,Direct migration background,Pre-primary Level,Very good,0.40963855421686746,45410,0.40511541737934936,0.41416169105438555
2017,Direct migration background,Pre-primary Level,Satisfactory,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Direct migration background,Pre-primary Level,Poor,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Direct migration background,Pre-primary Level,Bad,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Direct migration background,Primary Level,Good,0.3246225319396051,45410,0.32031584865631596,0.32892921522289426
2017,Direct migration background,Primary Level,Very good,0.3205574912891986,45410,0.31626499782050776,0.3248499847578894
2017,Direct migration background,Primary Level,Satisfactory,0.19221835075493612,45410,0.18859404578011107,0.19584265572976117
2017,Direct migration background,Primary Level,Poor,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Direct migration background,Primary Level,Bad,0.04355400696864112,45410,0.0416767461987331,0.045431267738549136
2017,Direct migration background,Lower Secondary Level,Good,0.3646477132262052,45410,0.3602205619075747,0.36907486454483573
2017,Direct migration background,Lower Secondary Level,Very good,0.2694684796044499,45410,0.2653875999644487,0.2735493592444511
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.2058096415327565,45410,0.20209107562155984,0.20952820744395315
2017,Direct migration background,Lower Secondary Level,Poor,0.12855377008652658,45410,0.12547524266088597,0.13163229751216718
2017,Direct migration background,Lower Secondary Level,Bad,0.0315203955500618,45410,0.029913375151727047,0.033127415948396556
2017,Direct migration background,Upper Secondary Level,Good,0.3926056338028169,45410,0.38811410732976587,0.3970971602758679
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.2636443661971831,45410,0.2595917696036369,0.26769696279072935
2017,Direct migration background,Upper Secondary Level,Very good,0.19102112676056338,45410,0.1874054498852081,0.19463680363591865
2017,Direct migration background,Upper Secondary Level,Poor,0.1210387323943662,45410,0.1180386901324367,0.1240387746562957
