year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,higher education,Gut,0.0048004902628353534,42741,0.004145203183055255,0.005455777342615452
2020,kein Migrationshintergrund,general elemantary,Sehr gut,0.00435789186980798,42741,0.0037334046071091625,0.0049823791325067975
2020,kein Migrationshintergrund,-1,Gut,0.003949339507013482,42741,0.003354723384455932,0.004543955629571032
2020,kein Migrationshintergrund,higher vocational,Sehr gut,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003642925234917609,42741,0.0030717539502700454,0.004214096519565172
2020,kein Migrationshintergrund,in school,Gut,0.0031662808116573607,42741,0.0026336579465779395,0.003698903676736782
2020,direkter Migrationshintergrund,-1,Zufriedenstellend,0.003098188751191611,42741,0.002571306145989257,0.0036250713563939652
2020,indirekter Migrationshintergrund,general elemantary,Gut,0.003064142720958736,42741,0.0025401541249540534,0.0035881313169634187
2020,kein Migrationshintergrund,higher education,Schlecht,0.0029279586000272367,42741,0.002415711548909903,0.0034402056511445706
2020,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0028258205093286124,42741,0.00232256153226608,0.003329079486391145
2020,kein Migrationshintergrund,-1,Zufriedenstellend,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,kein Migrationshintergrund,in school,Sehr gut,0.002451314176766989,42741,0.001982500502402732,0.002920127851131246
2020,indirekter Migrationshintergrund,higher education,Sehr gut,0.0023832221163012394,42741,0.001920949823073023,0.0028454944095294555
2020,kein Migrationshintergrund,general elemantary,Schlecht,0.0023491760860683644,42741,0.001890209783990873,0.0028081423881458558
2020,kein Migrationshintergrund,-1,Sehr gut,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,indirekter Migrationshintergrund,vocational + Abi,Gut,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0020427618139724907,42741,0.0016147078102514377,0.0024708158176935434
2020,direkter Migrationshintergrund,-1,Weniger gut,0.002008715783739616,42741,0.0015842366443455473,0.0024331949231336846
2020,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2020,direkter Migrationshintergrund,middle vocational,Schlecht,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2020,direkter Migrationshintergrund,inadequately,Schlecht,0.001770393572109492,42741,0.0013718426051823366,0.0021689445390366477
2020,indirekter Migrationshintergrund,in school,Gut,0.001532071360479368,42741,0.0011612708795214997,0.0019028718414372363
2020,direkter Migrationshintergrund,general elemantary,Schlecht,0.0013618412093149939,42741,0.0010122173631335516,0.0017114650554964361
2020,direkter Migrationshintergrund,in school,Sehr gut,0.0013618412093149939,42741,0.0010122173631335516,0.0017114650554964361
2020,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001327795179082119,42741,0.0009825634074509492,0.001673026950713289
2020,kein Migrationshintergrund,inadequately,Gut,0.0012937491488492442,42741,0.0009529663586429648,0.0016345319390555237
2020,direkter Migrationshintergrund,in school,Gut,0.0012597031186163694,42741,0.0009234284753703359,0.0015959777618624028
2020,indirekter Migrationshintergrund,-1,Gut,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,kein Migrationshintergrund,inadequately,Weniger gut,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,kein Migrationshintergrund,higher vocational,Schlecht,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.001089472967451995,42741,0.0007767172510822755,0.0014022286838217145
2020,indirekter Migrationshintergrund,-1,Sehr gut,0.0010554269372191202,42741,0.0007475915696845529,0.0013632623047536874
2020,direkter Migrationshintergrund,higher education,Schlecht,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,kein Migrationshintergrund,in school,Zufriedenstellend,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,kein Migrationshintergrund,-1,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,in school,Sehr gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,direkter Migrationshintergrund,-1,Schlecht,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,direkter Migrationshintergrund,higher vocational,Gut,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,indirekter Migrationshintergrund,higher vocational,Gut,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,indirekter Migrationshintergrund,higher education,Weniger gut,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,direkter Migrationshintergrund,higher vocational,Weniger gut,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,inadequately,Gut,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,middle vocational,Schlecht,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.0003745063325616233,42741,0.00019107142871286232,0.0005579412364103843
2020,kein Migrationshintergrund,inadequately,Sehr gut,0.0003745063325616233,42741,0.00019107142871286232,0.0005579412364103843
2020,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00034046030232874846,42741,0.00016555900556030053,0.0005153615990971964
2020,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,-1,Weniger gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,kein Migrationshintergrund,inadequately,Schlecht,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,inadequately,Sehr gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,direkter Migrationshintergrund,in school,Zufriedenstellend,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,indirekter Migrationshintergrund,inadequately,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,indirekter Migrationshintergrund,higher education,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,kein Migrationshintergrund,in school,Weniger gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,indirekter Migrationshintergrund,vocational + Abi,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,indirekter Migrationshintergrund,in school,Weniger gut,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,kein Migrationshintergrund,-1,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,indirekter Migrationshintergrund,higher vocational,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,kein Migrationshintergrund,in school,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,indirekter Migrationshintergrund,-1,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,kein Migrationshintergrund,middle vocational,Gut,0.10647651178244645,27598,0.10283738521541524,0.11011563834947766
2021,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.09732658590195778,27598,0.09382956412674073,0.10082360767717483
2021,kein Migrationshintergrund,higher education,Gut,0.09661094924091397,27598,0.09312542704976301,0.10009647143206493
2021,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05740428359658539,27598,0.05465985366161179,0.060148713531559
2021,kein Migrationshintergrund,middle vocational,Weniger gut,0.0468230843940091,27598,0.044330590899169485,0.04931557788884871
2021,direkter Migrationshintergrund,higher education,Gut,0.03189694832080969,27598,0.029823693766162816,0.03397020287545657
2021,kein Migrationshintergrund,higher education,Sehr gut,0.03164136379900833,27598,0.029576159700267272,0.03370656789774939
2021,kein Migrationshintergrund,middle vocational,Sehr gut,0.029852272146398816,27598,0.02784445158338013,0.0318600927094175
2021,direkter Migrationshintergrund,middle vocational,Gut,0.025302867658334612,27598,0.023450031649636265,0.02715570366703296
2021,kein Migrationshintergrund,vocational + Abi,Gut,0.023820477431886724,27598,0.022021368980544978,0.02561958588322847
2021,kein Migrationshintergrund,higher education,Weniger gut,0.020140060317947146,27598,0.01848265147794409,0.0217974691579502
2021,kein Migrationshintergrund,higher vocational,Gut,0.018759903900219803,27598,0.017159166050495157,0.02036064174994445
2021,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.01630629249092675,27598,0.014812037115222155,0.017800547866631346
2021,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.01605070796912539,27598,0.01456801672951814,0.017533399208732637
2021,direkter Migrationshintergrund,higher education,Sehr gut,0.015999591064765117,27598,0.014519224229638375,0.01747995789989186
2021,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.015335071308081583,27598,0.013885283641213803,0.016784858974949364
2021,direkter Migrationshintergrund,inadequately,Gut,0.015335071308081583,27598,0.013885283641213803,0.016784858974949364
2021,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.015181720595000767,27598,0.013739087756030466,0.016624353433971065
2021,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.014619434647037775,27598,0.013203365203498916,0.016035504090576636
2021,direkter Migrationshintergrund,general elemantary,Gut,0.014619434647037775,27598,0.013203365203498916,0.016035504090576636
2021,kein Migrationshintergrund,general elemantary,Gut,0.013750447272913153,27598,0.012376503094137997,0.01512439145168831
2021,kein Migrationshintergrund,middle vocational,Schlecht,0.013443745846751521,27598,0.01208499965452133,0.014802492038981712
2021,direkter Migrationshintergrund,middle vocational,Sehr gut,0.01288145989878853,27598,0.011551053075512638,0.01421186672206442
2021,direkter Migrationshintergrund,inadequately,Sehr gut,0.012779226090067985,27598,0.011454040557685986,0.014104411622449985
2021,direkter Migrationshintergrund,general elemantary,Sehr gut,0.01104125134181874,27598,0.009808386400932054,0.012274116282705427
2021,direkter Migrationshintergrund,vocational + Abi,Gut,0.009814445637172212,27598,0.008651368694463911,0.010977522579880513
2021,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.009047692071768134,27598,0.007930539348178436,0.010164844795357833
2021,kein Migrationshintergrund,general elemantary,Weniger gut,0.008792107549966774,27598,0.007690704847117623,0.009893510252815926
2021,direkter Migrationshintergrund,-1,Gut,0.008740990645606503,27598,0.0076427660452877836,0.009839215245925223
2021,indirekter Migrationshintergrund,middle vocational,Gut,0.008485406123805142,27598,0.007403217066503404,0.009567595181106881
2021,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.00817870469764351,27598,0.00711608895805629,0.009241320437230732
2021,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007820886367121607,27598,0.006781587881720446,0.008860184852522768
2021,kein Migrationshintergrund,-1,Gut,0.0077186525584010636,27598,0.006686116026537283,0.008751189090264844
2021,direkter Migrationshintergrund,higher education,Weniger gut,0.0071052497060778,27598,0.006114284180728421,0.008096215231427178
2021,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.006900782088636712,27598,0.005924078591079236,0.007877485586194187
2021,direkter Migrationshintergrund,-1,Sehr gut,0.006798548279916168,27598,0.0058290567212155265,0.00776803983861681
2021,kein Migrationshintergrund,higher vocational,Weniger gut,0.006747431375555896,27598,0.005781566544761162,0.007713296206350631
2021,direkter Migrationshintergrund,inadequately,Weniger gut,0.006645197566835352,27598,0.0056866284942001495,0.007603766639470555
2021,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.005827327097071002,27598,0.004929313577304227,0.006725340616837776
