year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.007532989319464708,148,28377,0.007512262444428508,0.007553716194500907
2020,No migration background,First Stage of Tertiary Education,Very good,0.0052951233555769495,111,28377,0.005277726238835021,0.005312520472318878
2020,No migration background,First Stage of Tertiary Education,Good,0.02256473190275266,559,28377,0.02252913180382033,0.022600332001684986
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.021673336941198905,478,28377,0.02163843119315517,0.02170824268924264
2020,No migration background,First Stage of Tertiary Education,Poor,0.007625351520954713,154,28377,0.007604498937003108,0.007646204104906318
2020,No migration background,First Stage of Tertiary Education,Bad,0.001963607010328892,34,28377,0.00195299512400303,0.0019742188966547537
2020,No migration background,Second Stage of Tertiary Education,Very good,0.026511578382664547,742,28377,0.02647306822463784,0.026550088540691255
2020,No migration background,Second Stage of Tertiary Education,Good,0.09090372610426017,2517,28377,0.09083481520859212,0.09097263699992823
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.05837748353833003,1410,28377,0.058321281351311885,0.05843368572534817
2020,No migration background,Second Stage of Tertiary Education,Poor,0.022226709600642724,536,28377,0.022191371045760102,0.022262048155525346
2020,No migration background,Second Stage of Tertiary Education,Bad,0.00347323335057275,86,28377,0.0034591306079939602,0.00348733609315154
2020,Direct migration background,Pre-primary Level,Very good,0.0005191491684805465,63,28377,0.0005136887562147759,0.000524609580746317
2020,Direct migration background,Pre-primary Level,Good,0.0005484001880494356,49,28377,0.0005427881346528726,0.0005540122414459986
2020,Direct migration background,Primary Level,Very good,0.0022681607492235755,590,28377,0.0022567573075826454,0.0022795641908645056
2020,Direct migration background,Primary Level,Good,0.003953205403712928,611,28377,0.0039381633659539,0.0039682474414719565
2020,Direct migration background,Primary Level,Satisfactory,0.0027255205698446775,262,28377,0.002713023039554966,0.002738018100134389
2020,Direct migration background,Primary Level,Poor,0.0022045964909900443,149,28377,0.0021933536150448513,0.0022158393669352372
2020,Direct migration background,Primary Level,Bad,0.0008289072269981514,52,28377,0.000822008562781257,0.0008358058912150459
2020,Direct migration background,Lower Secondary Level,Very good,0.00363269527141224,468,28377,0.0036182735755829467,0.003647116967241533
2020,Direct migration background,Lower Secondary Level,Good,0.009194062063759233,592,28377,0.009171182900931062,0.009216941226587404
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.006964323950866513,281,28377,0.006944389052715526,0.0069842588490175
2020,Direct migration background,Lower Secondary Level,Poor,0.0065971016357979665,173,28377,0.0065776958420107915,0.0066165074295851415
2020,Direct migration background,Lower Secondary Level,Bad,0.0013571605518851331,40,28377,0.001348335590306687,0.0013659855134635793
2020,Direct migration background,Upper Secondary Level,Very good,0.006101478630595444,599,28377,0.00608281136602371,0.006120145895167179
2020,Direct migration background,Upper Secondary Level,Good,0.017391846113077133,933,28377,0.017360509277628184,0.017423182948526083
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.015939206571612928,509,28377,0.01590918479235441,0.015969228350871445
2020,Direct migration background,Upper Secondary Level,Poor,0.008156920425089293,225,28377,0.008135359037340952,0.008178481812837635
2020,Direct migration background,Upper Secondary Level,Bad,0.0012722696969546447,57,28377,0.001263724830903675,0.0012808145630056145
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.001348943252347732,157,28377,0.0013401450117061613,0.0013577414929893026
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005816599831533513,308,28377,0.005798370952617281,0.005834828710449744
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0068628225913665375,215,28377,0.0068430324854194076,0.0068826126973136675
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0027086738792410857,83,28377,0.0026962149277757774,0.002721132830706394
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.007408640588468067,618,28377,0.007388084209208269,0.007429196967727865
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.016347974743019994,973,28377,0.01631757675513863,0.01637837273090136
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.009435759504204692,399,28377,0.009412584390811789,0.009458934617597595
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.002963847236206194,145,28377,0.002950816304340386,0.0029768781680720017
2020,Indirect migration background,Pre-primary Level,Very good,0.0011222797485177026,50,28377,0.0011142537543549957,0.0011303057426804094
2020,Indirect migration background,Pre-primary Level,Good,0.0015404220673328204,75,28377,0.0015310209987125162,0.0015498231359531245
2020,Indirect migration background,Lower Secondary Level,Very good,0.0018578879576030519,41,28377,0.0018475651445417974,0.0018682107706643064
2020,Indirect migration background,Lower Secondary Level,Good,0.003168137236402789,97,28377,0.003154666074308227,0.003181608398497351
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.0024188211129897485,59,28377,0.002407045917876924,0.002430596308102573
2020,Indirect migration background,Upper Secondary Level,Very good,0.0034391706575744316,108,28377,0.003425136999751729,0.0034532043153971343
2020,Indirect migration background,Upper Secondary Level,Good,0.01145356919003725,274,28377,0.011428062090830093,0.011479076289244407
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.005873398160140291,162,28377,0.0058550810194018055,0.005891715300878776
2020,Indirect migration background,Upper Secondary Level,Poor,0.0019383717516577856,60,28377,0.0019278281417687382,0.0019489153615468331
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.0016497304297954354,32,28377,0.0016400020598893793,0.0016594587997014916
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0028298441953937222,65,28377,0.002817110395765705,0.0028425779950217393
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0026917676559955863,70,28377,0.0026793475414713494,0.002704187770519823
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.005292999027485532,141,28377,0.0052756053822582165,0.005310392672712847
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.002300063962947439,66,28377,0.0022885807863916217,0.0023115471395032563
2021,No migration background,Pre-primary Level,Very good,0.003330924276056775,95,18579,0.003317004857179696,0.003344843694933854
2021,No migration background,Pre-primary Level,Good,0.005878144388833606,120,18579,0.005859677098861942,0.00589661167880527
2021,No migration background,Pre-primary Level,Satisfactory,0.0024071014613109096,46,18579,0.002395263222260901,0.0024189397003609183
2021,No migration background,Lower Secondary Level,Very good,0.005668485065763556,107,18579,0.005650348195838069,0.005686621935689043
2021,No migration background,Lower Secondary Level,Good,0.015422751283443406,286,18579,0.01539298195359055,0.015452520613296262
2021,No migration background,Lower Secondary Level,Satisfactory,0.022278052812258687,314,18579,0.02224239870806494,0.022313706916452434
2021,No migration background,Lower Secondary Level,Poor,0.015176700032839845,173,18579,0.015147165434740957,0.015206234630938733
2021,No migration background,Lower Secondary Level,Bad,0.0038316383499917405,60,18579,0.003816713091528776,0.003846563608454705
2021,No migration background,Upper Secondary Level,Very good,0.037933256399121026,587,18579,0.03788710595367919,0.037979406844562864
2021,No migration background,Upper Secondary Level,Good,0.13681755800594086,2085,18579,0.13673453748600373,0.136900578525878
2021,No migration background,Upper Secondary Level,Satisfactory,0.13718973062716266,1905,18579,0.13710661519120693,0.1372728460631184
2021,No migration background,Upper Secondary Level,Poor,0.06768154281422784,916,18579,0.06762085793405226,0.06774222769440341
2021,No migration background,Upper Secondary Level,Bad,0.020053204497630237,263,18579,0.020019339084922323,0.02008706991033815
2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.008850488002543358,135,18579,0.008827861552173893,0.008873114452912823
2021,No migration background,Post-secondary Non-tertiary Level,Good,0.026969702959893895,466,18579,0.02693056803579562,0.027008837883992172
2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.020120619355753183,319,18579,0.020086698233290845,0.02015454047821552
2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.00745107712627248,109,18579,0.007430301758366909,0.007471852494178051
2021,No migration background,First Stage of Tertiary Education,Very good,0.0052529645660425945,84,18579,0.005235501447779567,0.005270427684305622
2021,No migration background,First Stage of Tertiary Education,Good,0.02450388693433939,367,18579,0.02446653668595356,0.02454123718272522
2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.017253126520427875,297,18579,0.017221669471945828,0.017284583568909922
2021,No migration background,First Stage of Tertiary Education,Poor,0.008533865152708762,132,18579,0.008511643566148013,0.008556086739269511
2021,No migration background,Second Stage of Tertiary Education,Very good,0.03191245006978495,619,18579,0.031869988052346504,0.0319549120872234
2021,No migration background,Second Stage of Tertiary Education,Good,0.0948420211647014,1890,18579,0.09477123867653284,0.09491280365286997
2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.0648928758355389,1123,18579,0.0648333654962804,0.06495238617479741
2021,No migration background,Second Stage of Tertiary Education,Poor,0.021955895069080286,394,18579,0.02192049386563599,0.021991296272524583
2021,No migration background,Second Stage of Tertiary Education,Bad,0.0030168208638532744,73,18579,0.003003571900168017,0.003030069827538532
2021,Direct migration background,Pre-primary Level,Very good,0.0007393671350933361,47,18579,0.0007328006540788207,0.0007459336161078516
2021,Direct migration background,Pre-primary Level,Good,0.0004535180674090211,36,18579,0.0004483745285309846,0.00045866160628705763
2021,Direct migration background,Primary Level,Very good,0.0020929881743217108,268,18579,0.0020819476002168474,0.002104028748426574
2021,Direct migration background,Primary Level,Good,0.0033721220339099933,307,18579,0.0033581170894840476,0.003386126978335939
2021,Direct migration background,Primary Level,Satisfactory,0.001999177406348004,178,18579,0.001988386588791893,0.002009968223904115
2021,Direct migration background,Primary Level,Poor,0.002304802479470697,130,18579,0.0022932179331658985,0.0023163870257754955
2021,Direct migration background,Primary Level,Bad,0.0009094692820141111,60,18579,0.0009021871311553327,0.0009167514328728894
2021,Direct migration background,Lower Secondary Level,Very good,0.0033726870235717176,220,18579,0.0033586809099202244,0.0033866931372232107
2021,Direct migration background,Lower Secondary Level,Good,0.009993449175030769,288,18579,0.009969419938582054,0.010017478411479484
2021,Direct migration background,Lower Secondary Level,Satisfactory,0.006561857231731147,160,18579,0.006542352183140291,0.006581362280322004
