year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,Very good,0.09579280759103459,344,28326,0.09536962832397194,0.09621598685809724
2019,Direct migration background,Lower Secondary Level,Good,0.37421770493139406,479,28326,0.3735218835757891,0.37491352628699903
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26628210000965136,245,28326,0.26564653570744134,0.26691766431186137
2019,Direct migration background,Lower Secondary Level,Poor,0.19751700905634667,157,28326,0.19694455040821063,0.1980894677044827
2019,Direct migration background,Lower Secondary Level,Bad,0.06619037841157337,56,28326,0.06583289939336161,0.06654785742978513
2019,Direct migration background,Upper Secondary Level,Very good,0.09637411697434928,315,28326,0.09607066378114168,0.09667757016755688
2019,Direct migration background,Upper Secondary Level,Good,0.3709848562015581,734,28326,0.37048811999488435,0.3714815924082318
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.37553776781966824,513,28326,0.3750398048208085,0.376035730818528
2019,Direct migration background,Upper Secondary Level,Poor,0.1175061975729077,208,28326,0.11717506386406497,0.11783733128175043
2019,Direct migration background,Upper Secondary Level,Bad,0.0395970614315167,54,28326,0.039396533260057896,0.039797589602975504
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10738251416849477,73,28326,0.10684856395760645,0.1079164643793831
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36891680360213513,257,28326,0.36808463982024053,0.36974896738402974
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32897455923141977,172,28326,0.3281642478607469,0.32978487060209266
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19472612299795028,93,28326,0.1940431788353279,0.19540906716057266
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.0,35,28326,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21759940407312053,389,28326,0.21709349521897173,0.21810531292726934
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.4311603424017113,719,28326,0.4305531264383412,0.4317675583650814
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2655597630328784,374,28326,0.2650182758136285,0.26610125025212833
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08568049049228964,149,28326,0.0853373129903984,0.08602366799418087
2019,Indirect migration background,Pre-primary Level,Very good,0.5598593460838325,57,28326,0.5574933114689752,0.5622253806986898
2019,Indirect migration background,Pre-primary Level,Good,0.4401406539161676,57,28326,0.4377746193013103,0.44250668853102487
2019,Indirect migration background,Lower Secondary Level,Very good,0.2604893070343229,50,28326,0.259315354908596,0.2616632591600498
2019,Indirect migration background,Lower Secondary Level,Good,0.3979827984592432,106,28326,0.3966735568225235,0.399292040095963
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.341527894506434,61,28326,0.34025946893550646,0.34279632007736155
2019,Indirect migration background,Upper Secondary Level,Very good,0.14739442220384874,102,28326,0.14684933015972715,0.14793951424797033
2019,Indirect migration background,Upper Secondary Level,Good,0.450887625641107,261,28326,0.4501225224598913,0.4516527288223227
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.3141275952473359,185,28326,0.31341387183388086,0.31484131866079096
2019,Indirect migration background,Upper Secondary Level,Poor,0.08759035690770828,67,28326,0.08715566824293094,0.08802504557248561
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.682140942519696,54,28326,0.6803022353685926,0.6839796496707995
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31785905748030396,36,28326,0.31602035032920045,0.3196977646314075
2019,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,28326,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20302747575760144,77,28326,0.2021335233061494,0.20392142820905348
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.6085075930329401,141,28326,0.6074228921091426,0.6095922939567376
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18846493120945845,59,28326,0.18759580217476535,0.18933406024415156
2020,No migration background,Pre-primary Level,Very good,0.36027053387863994,162,28377,0.35929232795850885,0.36124873979877103
2020,No migration background,Pre-primary Level,Good,0.5054900777643756,208,28377,0.5044713419824961,0.5065088135462551
2020,No migration background,Pre-primary Level,Satisfactory,0.1342393883569845,51,28377,0.1335447534050819,0.13493402330888712
2020,No migration background,Primary Level,Good,0.28735363608441217,38,28377,0.28582930761698394,0.2888779645518404
2020,No migration background,Primary Level,Satisfactory,0.3335439262391997,39,28377,0.3319557618326776,0.3351320906457218
2020,No migration background,Primary Level,Poor,0.3791024376763882,34,28377,0.37746817658562615,0.3807366987671502
2020,No migration background,Lower Secondary Level,Very good,0.07810667865641958,154,28377,0.07786675612183923,0.07834660119099994
2020,No migration background,Lower Secondary Level,Good,0.3050091964036077,509,28377,0.30459754214081036,0.305420850666405
2020,No migration background,Lower Secondary Level,Satisfactory,0.371848042321592,524,28377,0.37141592494623965,0.3722801596969444
2020,No migration background,Lower Secondary Level,Poor,0.1942100435830915,273,28377,0.19385634494394588,0.1945637422222371
2020,No migration background,Lower Secondary Level,Bad,0.050826039035289185,70,28377,0.05062965659079314,0.05102242147978523
2020,No migration background,Upper Secondary Level,Very good,0.07207004289384636,681,28377,0.07197182991785989,0.07216825586983283
2020,No migration background,Upper Secondary Level,Good,0.3498730401233608,3119,28377,0.349691911031268,0.35005416921545357
2020,No migration background,Upper Secondary Level,Satisfactory,0.3656851648557729,2995,28377,0.365502253786616,0.3658680759249298
2020,No migration background,Upper Secondary Level,Poor,0.16259856910814777,1290,28377,0.16245843008305508,0.16273870813324046
2020,No migration background,Upper Secondary Level,Bad,0.04977318301887228,336,28377,0.04969058964030445,0.049855776397440106
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12877901546459355,163,28377,0.12845143226031036,0.12910659866887675
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.46285395651775596,706,28377,0.46236631228363206,0.46334160075187986
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28297990128375966,399,28377,0.2825393683586367,0.28342043420888263
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12538712673389082,148,28377,0.1250632577783827,0.12571099568939895
2020,No migration background,First Stage of Tertiary Education,Very good,0.08956242778930809,111,28377,0.08928091053642463,0.08984394504219155
2020,No migration background,First Stage of Tertiary Education,Good,0.3816629067756971,559,28377,0.3811839794378351,0.38214183411355906
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.3665857326449327,478,28377,0.36611067238613004,0.3670607929037354
2020,No migration background,First Stage of Tertiary Education,Poor,0.1289762200240913,154,28377,0.12864578442498573,0.12930665562319685
2020,No migration background,First Stage of Tertiary Education,Bad,0.03321271276597077,34,28377,0.03303605422413252,0.03338937130780902
2020,No migration background,Second Stage of Tertiary Education,Very good,0.1315758551397097,742,28377,0.13139533882149843,0.131756371457921
2020,No migration background,Second Stage of Tertiary Education,Good,0.4511513922300039,2517,28377,0.45088565655884594,0.45141712790116184
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2897250102046966,1410,28377,0.2894827574766845,0.2899672629327087
2020,No migration background,Second Stage of Tertiary Education,Poor,0.11031023051267441,536,28377,0.11014293294915835,0.11047752807619048
2020,No migration background,Second Stage of Tertiary Education,Bad,0.017237511912915334,86,28377,0.017168005640701076,0.017307018185129593
2020,Direct migration background,Pre-primary Level,Very good,0.4862999216898185,63,28377,0.4826329711897849,0.48996687218985213
2020,Direct migration background,Pre-primary Level,Good,0.5137000783101815,49,28377,0.5100331278101479,0.5173670288102151
2020,Direct migration background,Primary Level,Very good,0.18932277378081133,590,28377,0.18846478414240922,0.19018076341921344
2020,Direct migration background,Primary Level,Good,0.32997300240400634,611,28377,0.32894322826139516,0.3310027765466175
2020,Direct migration background,Primary Level,Satisfactory,0.22749847622408917,262,28377,0.22658036447368374,0.2284165879744946
2020,Direct migration background,Primary Level,Poor,0.18401708207169798,149,28377,0.1831684367316751,0.18486572741172086
2020,Direct migration background,Primary Level,Bad,0.06918866551939515,52,28377,0.06863288293244124,0.06974444810634906
2020,Direct migration background,Lower Secondary Level,Very good,0.13092990810702834,468,28377,0.1304444587902187,0.13141535742383798
2020,Direct migration background,Lower Secondary Level,Good,0.33137315717382854,592,28377,0.3306957533759341,0.332050560971723
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25100874881807644,281,28377,0.25038475561031953,0.25163274202583336
2020,Direct migration background,Lower Secondary Level,Poor,0.2377732912928755,173,28377,0.23716062967073506,0.23838595291501594
2020,Direct migration background,Lower Secondary Level,Bad,0.04891489460819123,40,28377,0.04860449060631553,0.04922529861006692
2020,Direct migration background,Upper Secondary Level,Very good,0.12487236329610826,599,28377,0.12451387366669478,0.12523085292552175
2020,Direct migration background,Upper Secondary Level,Good,0.3559401020159328,933,28377,0.35542087256093485,0.35645933147093073
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.3262104998092775,509,28377,0.32570208426655534,0.3267189153519997
2020,Direct migration background,Upper Secondary Level,Poor,0.1669388671774785,225,28377,0.16653445437193204,0.16734327998302495
2020,Direct migration background,Upper Secondary Level,Bad,0.026038167701202895,57,28377,0.025865471052269166,0.026210864350136625
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.08059628753078653,157,28377,0.0800919010502555,0.08110067401131756
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.3475285944444998,308,28377,0.34664626899566303,0.34841091989333656
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41003802189891647,215,28377,0.4091266893778432,0.41094935441998975
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.16183709612579728,83,28377,0.1611546693659511,0.16251952288564345
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.2049063802555343,618,28377,0.20439753296588398,0.2054152275451846
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.45214831102959285,973,28377,0.45152087052746676,0.45277575153171895
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2609719424070658,399,28377,0.26041830176562303,0.26152558304850854
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.08197336630780715,145,28377,0.08162753475373086,0.08231919786188344
2020,Indirect migration background,Pre-primary Level,Very good,0.42148157252794854,50,28377,0.4191876500321861,0.423775495023711
2020,Indirect migration background,Pre-primary Level,Good,0.5785184274720514,75,28377,0.576224504976289,0.5808123499678138
2020,Indirect migration background,Lower Secondary Level,Very good,0.24955356779592314,41,28377,0.24835128679221277,0.25075584879963353
2020,Indirect migration background,Lower Secondary Level,Good,0.4255477018277506,97,28377,0.4241740857820254,0.42692131787347576
