"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2018","Sachsen-Anhalt","376","0.391082422819262","0.361222559565085","0.420942286073439"
"Zufriedenstellend","2018","Thueringen","355","0.345639207650198","0.31706347248351","0.374214942816885"
"Weniger gut","2018","Schleswig-Holstein","127","0.141346694902218","0.120898150012063","0.161795239792374"
"Weniger gut","2018","Hamburg","79","0.185877400717166","0.15321801285096","0.218536788583372"
"Weniger gut","2018","Niedersachsen","403","0.150435100066973","0.137864664260857","0.163005535873089"
"Weniger gut","2018","Bremen","38","0.141030520314917","0.102033376651122","0.180027663978713"
"Weniger gut","2018","Nordrhein-Westfalen","875","0.159161813549517","0.150169664806034","0.168153962293"
"Weniger gut","2018","Hessen","266","0.1603739843423","0.144812272482908","0.175935696201691"
"Weniger gut","2018","Rheinland-Pfalz,Saarland","233","0.148770130470416","0.132130506430979","0.165409754509854"
"Weniger gut","2018","Baden-Wuerttemberg","355","0.135904845386683","0.124072152892116","0.14773753788125"
"Weniger gut","2018","Bayern","519","0.124567382792341","0.114801073880136","0.134333691704546"
"Weniger gut","2018","Saarland","","","",""
"Weniger gut","2018","Berlin","167","0.15364031600319","0.132725930021279","0.174554701985102"
"Weniger gut","2018","Brandenburg","171","0.148964229821775","0.128385712730992","0.169542746912559"
"Weniger gut","2018","Mecklenburg-Vorpommern","90","0.149781065818546","0.122555935469656","0.177006196167436"
"Weniger gut","2018","Sachsen","224","0.137526556734016","0.121482004244142","0.15357110922389"
"Weniger gut","2018","Sachsen-Anhalt","138","0.147278687473814","0.125594261900929","0.168963113046699"
"Weniger gut","2018","Thueringen","115","0.109824961673369","0.091037612234226","0.128612311112513"
"Schlecht","2018","Schleswig-Holstein","38","0.031606243420443","0.0213373632029183","0.0418751236379677"
"Schlecht","2018","Hamburg","14","","",""
"Schlecht","2018","Niedersachsen","87","0.0385146364548612","0.031748173561183","0.0452810993485394"
"Schlecht","2018","Bremen","11","","",""
"Schlecht","2018","Nordrhein-Westfalen","238","0.0442229774155364","0.0391695025312365","0.0492764522998363"
"Schlecht","2018","Hessen","55","0.0350867356720726","0.0272837090674213","0.042889762276724"
"Schlecht","2018","Rheinland-Pfalz,Saarland","63","0.0399044971522474","0.030752195003178","0.0490567993013168"
"Schlecht","2018","Baden-Wuerttemberg","75","0.0273274685161689","0.0216979876155267","0.0329569494168112"
"Schlecht","2018","Bayern","129","0.0289789456190292","0.0240179077905781","0.0339399834474803"
"Schlecht","2018","Saarland","","","",""
"Schlecht","2018","Berlin","51","0.0623783865722641","0.048351996489788","0.0764047766547402"
"Schlecht","2018","Brandenburg","55","0.0446177156408741","0.0326849412826786","0.0565504899990697"
"Schlecht","2018","Mecklenburg-Vorpommern","24","","",""
"Schlecht","2018","Sachsen","45","0.0262756645464255","0.0188239480394182","0.0337273810534328"
"Schlecht","2018","Sachsen-Anhalt","44","0.0476734209955792","0.034635584746346","0.0607112572448123"
"Schlecht","2018","Thueringen","37","0.0314448278156655","0.0209587260087799","0.0419309296225511"
"Sehr gut","2019","Schleswig-Holstein","185","0.0842018383442687","0.0683308087836915","0.100072867904846"
"Sehr gut","2019","Hamburg","102","0.155053208177619","0.12592083910687","0.184185577248367"
"Sehr gut","2019","Niedersachsen","463","0.0931782963202008","0.0827574385317285","0.103599154108673"
"Sehr gut","2019","Bremen","43","0.0893415218390457","0.0567922315472791","0.121890812130812"
"Sehr gut","2019","Nordrhein-Westfalen","999","0.104145168386934","0.0966530259801547","0.111637310793714"
"Sehr gut","2019","Hessen","293","0.0936693995079252","0.0810318633303165","0.106306935685534"
"Sehr gut","2019","Rheinland-Pfalz,Saarland","232","0.0815377222548023","0.0684944596879609","0.0945809848216436"
"Sehr gut","2019","Baden-Wuerttemberg","608","0.146331894914537","0.134160043475487","0.158503746353588"
"Sehr gut","2019","Bayern","711","0.120897114352796","0.111254513436007","0.130539715269586"
"Sehr gut","2019","Saarland","","","",""
"Sehr gut","2019","Berlin","164","0.113393563648334","0.0951076467868807","0.131679480509787"
"Sehr gut","2019","Brandenburg","132","0.0666269309565665","0.0526906121517039","0.0805632497614291"
"Sehr gut","2019","Mecklenburg-Vorpommern","71","0.0637604455915899","0.045077963671468","0.0824429275117117"
"Sehr gut","2019","Sachsen","186","0.0763337868605724","0.0639495664092934","0.0887180073118513"
"Sehr gut","2019","Sachsen-Anhalt","108","0.0631419466805563","0.04817183658575","0.0781120567753626"
"Sehr gut","2019","Thueringen","100","0.0925966424503683","0.0747728938577275","0.110420391043009"
"Gut","2019","Schleswig-Holstein","462","0.380837642907639","0.353084214673771","0.408591071141507"
"Gut","2019","Hamburg","245","0.362996280899394","0.324293442549264","0.401699119249525"
"Gut","2019","Niedersachsen","1169","0.392789864071232","0.375281935106063","0.4102977930364"
"Gut","2019","Bremen","124","0.342705759308523","0.28854587873887","0.396865639878175"
"Gut","2019","Nordrhein-Westfalen","2447","0.371920192978261","0.360065237291765","0.383775148664756"
"Gut","2019","Hessen","873","0.40321591804153","0.381939541297117","0.424492294785943"
"Gut","2019","Rheinland-Pfalz,Saarland","738","0.422727444386856","0.399182538178496","0.446272350595216"
"Gut","2019","Baden-Wuerttemberg","1329","0.385353134355433","0.368592714235095","0.40211355447577"
"Gut","2019","Bayern","1792","0.397792353600754","0.383315715400362","0.412268991801146"
"Gut","2019","Saarland","","","",""
"Gut","2019","Berlin","441","0.393747469961929","0.365570598614931","0.421924341308927"
"Gut","2019","Brandenburg","490","0.398898831257326","0.371533500392009","0.426264162122643"
"Gut","2019","Mecklenburg-Vorpommern","257","0.38705403618136","0.349809523058443","0.424298549304277"
"Gut","2019","Sachsen","716","0.404762434933552","0.381869682748582","0.427655187118522"
"Gut","2019","Sachsen-Anhalt","427","0.386505504056168","0.356533741017475","0.416477267094861"
"Gut","2019","Thueringen","446","0.424492640413195","0.394100466866175","0.454884813960216"
"Zufriedenstellend","2019","Schleswig-Holstein","355","0.368364854999732","0.340796130865921","0.395933579133542"
"Zufriedenstellend","2019","Hamburg","170","0.310860277398692","0.273607642048272","0.348112912749111"
"Zufriedenstellend","2019","Niedersachsen","899","0.312183500095197","0.295571328781289","0.328795671409105"
"Zufriedenstellend","2019","Bremen","85","0.343280957326611","0.289099367505879","0.397462547147343"
"Zufriedenstellend","2019","Nordrhein-Westfalen","1857","0.326648737672884","0.315145264827807","0.338152210517961"
"Zufriedenstellend","2019","Hessen","589","0.340983928675295","0.320423357267787","0.361544500082802"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","462","0.309015076742411","0.286990863288596","0.331039290196226"
"Zufriedenstellend","2019","Baden-Wuerttemberg","867","0.295673783357008","0.27995800289864","0.311389563815375"
"Zufriedenstellend","2019","Bayern","1288","0.328045779597412","0.314158939240949","0.341932619953874"
"Zufriedenstellend","2019","Saarland","","","",""
"Zufriedenstellend","2019","Berlin","333","0.296449143544165","0.270111316165174","0.322786970923155"
"Zufriedenstellend","2019","Brandenburg","369","0.341493764609656","0.314992483415493","0.36799504580382"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","217","0.351206041727257","0.314705459340905","0.387706624113609"
"Zufriedenstellend","2019","Sachsen","583","0.337348408901617","0.315297083549107","0.359399734254126"
"Zufriedenstellend","2019","Sachsen-Anhalt","301","0.355217012479043","0.325760401632799","0.384673623325287"
"Zufriedenstellend","2019","Thueringen","302","0.289166079983551","0.261288248878522","0.317043911088579"
"Weniger gut","2019","Schleswig-Holstein","144","0.136532795970187","0.116908872315459","0.156156719624914"
"Weniger gut","2019","Hamburg","62","0.138305963373439","0.110520493777716","0.166091432969163"
"Weniger gut","2019","Niedersachsen","372","0.157191739020877","0.144143125004599","0.170240353037155"
"Weniger gut","2019","Bremen","39","0.210398543416027","0.163886821500077","0.256910265331977"
"Weniger gut","2019","Nordrhein-Westfalen","845","0.154628611392153","0.145760393795819","0.163496828988487"
"Weniger gut","2019","Hessen","232","0.127253705622213","0.112799326292944","0.141708084951482"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","217","0.164237104198917","0.14657861801231","0.181895590385524"
"Weniger gut","2019","Baden-Wuerttemberg","353","0.142470043310663","0.130432744390424","0.154507342230902"
"Weniger gut","2019","Bayern","495","0.12810489331347","0.118219786824812","0.137989999802128"
"Weniger gut","2019","Saarland","","","",""
"Weniger gut","2019","Berlin","169","0.143029365379946","0.122838604987537","0.163220125772355"
"Weniger gut","2019","Brandenburg","180","0.15003041246624","0.130073797411782","0.169987027520699"
"Weniger gut","2019","Mecklenburg-Vorpommern","93","0.164820389347818","0.136450292670608","0.193190486025028"
"Weniger gut","2019","Sachsen","238","0.155528606026954","0.138626129071963","0.172431082981945"
"Weniger gut","2019","Sachsen-Anhalt","143","0.154291533223565","0.132057896769929","0.1765251696772"
"Weniger gut","2019","Thueringen","136","0.156975747637846","0.134607212120162","0.179344283155529"
"Schlecht","2019","Schleswig-Holstein","30","0.0300628677781741","0.0203032810800447","0.0398224544763034"
"Schlecht","2019","Hamburg","14","","",""
"Schlecht","2019","Niedersachsen","86","0.0446566004924936","0.037251896248899","0.0520613047360882"
"Schlecht","2019","Bremen","4","","",""
"Schlecht","2019","Nordrhein-Westfalen","237","0.0426572895697683","0.0377005284889498","0.0476140506505869"
"Schlecht","2019","Hessen","55","0.0348770481530372","0.026919460986551","0.0428346353195234"
"Schlecht","2019","Rheinland-Pfalz,Saarland","42","0.0224826524170136","0.0154168368526059","0.0295484679814213"
"Schlecht","2019","Baden-Wuerttemberg","82","0.0301711440623597","0.0242801842884408","0.0360621038362787"
"Schlecht","2019","Bayern","105","0.0251598591355682","0.0205276604715131","0.0297920577996232"
"Schlecht","2019","Saarland","","","",""
"Schlecht","2019","Berlin","48","0.0533804574656268","0.0404165483538384","0.0663443665774152"
"Schlecht","2019","Brandenburg","59","0.0429500607102107","0.0316196741669169","0.0542804472535044"
"Schlecht","2019","Mecklenburg-Vorpommern","19","","",""
"Schlecht","2019","Sachsen","43","0.0260267632773047","0.0186010814969081","0.0334524450577013"
"Schlecht","2019","Sachsen-Anhalt","35","0.0408440035606685","0.0286614623452795","0.0530265447760574"
"Schlecht","2019","Thueringen","32","0.0367688895150404","0.0251969342959826","0.0483408447340982"
"Sehr gut","2020","Schleswig-Holstein","158","0.0866858904468721","0.0700125076579387","0.103359273235805"
"Sehr gut","2020","Hamburg","143","0.186107584423295","0.155398204606795","0.216816964239794"
"Sehr gut","2020","Niedersachsen","472","0.0956897487960537","0.0850799340289491","0.106299563563158"
"Sehr gut","2020","Bremen","73","0.0967188025767566","0.0641297683536388","0.129307836799874"
"Sehr gut","2020","Nordrhein-Westfalen","1156","0.1124048988892","0.104828593521852","0.119981204256549"
"Sehr gut","2020","Hessen","420","0.0946944884399618","0.0822573578738209","0.107131619006103"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","317","0.102690894349656","0.0878540317657691","0.117527756933543"
"Sehr gut","2020","Baden-Wuerttemberg","639","0.140100637872538","0.128229553642189","0.151971722102886"
"Sehr gut","2020","Bayern","833","0.130342855633321","0.120475180480938","0.140210530785704"
"Sehr gut","2020","Saarland","","","",""
"Sehr gut","2020","Berlin","296","0.139514214704953","0.121338710746057","0.157689718663848"
"Sehr gut","2020","Brandenburg","155","0.112390457133016","0.0943692952643802","0.130411619001652"
"Sehr gut","2020","Mecklenburg-Vorpommern","56","0.0764508922686858","0.0542237722488202","0.0986780122885515"
"Sehr gut","2020","Sachsen","207","0.0838562935753275","0.0707037966103167","0.0970087905403383"
"Sehr gut","2020","Sachsen-Anhalt","136","0.0981847040167713","0.0797048243879441","0.116664583645598"
"Sehr gut","2020","Thueringen","127","0.113394914341326","0.093673622294645","0.133116206388007"
"Gut","2020","Schleswig-Holstein","500","0.408397422351154","0.379270408993756","0.437524435708552"
"Gut","2020","Hamburg","249","0.359406032058242","0.321545247231684","0.397266816884799"
"Gut","2020","Niedersachsen","1254","0.389544188303278","0.371955969952358","0.407132406654199"
"Gut","2020","Bremen","138","0.348865752007345","0.296316203673369","0.401415300341322"
"Gut","2020","Nordrhein-Westfalen","2717","0.36040348184267","0.348887394837685","0.371919568847656"
"Gut","2020","Hessen","861","0.403682605079794","0.382841582828314","0.424523627331275"
"Gut","2020","Rheinland-Pfalz,Saarland","580","0.38181710303117","0.358071059991658","0.405563146070683"
"Gut","2020","Baden-Wuerttemberg","1391","0.391319401608599","0.374627456932289","0.408011346284909"
"Gut","2020","Bayern","1825","0.401893881840794","0.387524370037192","0.416263393644396"
"Gut","2020","Saarland","","","",""
"Gut","2020","Berlin","560","0.384386167784651","0.358868355276292","0.409903980293011"
"Gut","2020","Brandenburg","468","0.365961429049721","0.338477261717466","0.393445596381977"
"Gut","2020","Mecklenburg-Vorpommern","213","0.325843434326067","0.286637952979337","0.365048915672798"
"Gut","2020","Sachsen","719","0.428950955123711","0.405465493447983","0.452436416799438"
"Gut","2020","Sachsen-Anhalt","398","0.343934228789143","0.314433699259021","0.373434758319264"
"Gut","2020","Thueringen","404","0.377243118003096","0.347096166838669","0.407390069167523"
"Zufriedenstellend","2020","Schleswig-Holstein","283","0.331594065038948","0.303696714907737","0.359491415170159"
"Zufriedenstellend","2020","Hamburg","141","0.255654602086312","0.221233912221826","0.290075291950798"
"Zufriedenstellend","2020","Niedersachsen","803","0.324020789378878","0.307140904701523","0.340900674056233"
"Zufriedenstellend","2020","Bremen","67","0.332558903986947","0.280613717270128","0.384504090703766"
"Zufriedenstellend","2020","Nordrhein-Westfalen","1784","0.332776459178635","0.321474092797817","0.344078825559453"
"Zufriedenstellend","2020","Hessen","572","0.337917196479216","0.317825270893712","0.358009122064719"
"Zufriedenstellend","2020","Rheinland-Pfalz,Saarland","477","0.344233163966965","0.321010814956092","0.367455512977838"
"Zufriedenstellend","2020","Baden-Wuerttemberg","832","0.303194754720776","0.287474373834973","0.31891513560658"
"Zufriedenstellend","2020","Bayern","1209","0.313055170868351","0.299463634117117","0.326646707619586"
"Zufriedenstellend","2020","Saarland","","","",""
"Zufriedenstellend","2020","Berlin","323","0.263810797590334","0.240693003718606","0.286928591462062"
"Zufriedenstellend","2020","Brandenburg","349","0.326553616615972","0.29979671333193","0.353310519900014"
"Zufriedenstellend","2020","Mecklenburg-Vorpommern","201","0.425860650429428","0.384498383611848","0.467222917247009"
"Zufriedenstellend","2020","Sachsen","529","0.322962339779516","0.300773176165735","0.345151503393296"
"Zufriedenstellend","2020","Sachsen-Anhalt","301","0.378458332764572","0.348337804671971","0.408578860857174"
"Zufriedenstellend","2020","Thueringen","316","0.328819873465999","0.29960042325538","0.358039323676619"
