year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Good,0.4036979969183359,43121,0.3990670149411664,0.4083289788955054
2018,Mecklenburg-Western Pomerania,Satisfactory,0.29892141756548535,43121,0.294600524425201,0.3032423107057697
2018,Mecklenburg-Western Pomerania,Poor,0.1386748844375963,43121,0.1354128080900494,0.14193696078514317
2018,Mecklenburg-Western Pomerania,Very good,0.12172573189522343,43121,0.11863957546184763,0.12481188832859923
2018,Mecklenburg-Western Pomerania,Bad,0.03697996918335902,43121,0.035198769570070065,0.03876116879664797
2018,Saxony,Good,0.42455536431440044,43121,0.4198900533291593,0.4292206752996416
2018,Saxony,Satisfactory,0.32989099254159493,43121,0.3254531732262821,0.33432881185690777
2018,Saxony,Poor,0.12736660929432014,43121,0.12421990910264677,0.13051330948599352
2018,Saxony,Very good,0.09236947791164658,43121,0.08963653569154692,0.09510242013174625
2018,Saxony,Bad,0.025817555938037865,43121,0.024320667712783586,0.027314444163292144
2018,Saxony-Anhalt,Satisfactory,0.375751503006012,43121,0.37118019193550383,0.3803228140765202
2018,Saxony-Anhalt,Good,0.35771543086172347,43121,0.3531912053853506,0.36223965633809635
2018,Saxony-Anhalt,Poor,0.1372745490981964,43121,0.13402634748683423,0.14052275070955855
2018,Saxony-Anhalt,Very good,0.08517034068136273,43121,0.08253567223768132,0.08780500912504413
2018,Saxony-Anhalt,Bad,0.04408817635270541,43121,0.042150498194980644,0.04602585451043018
2018,Thuringa,Good,0.40634005763688763,43121,0.40170425059163056,0.4109758646821447
2018,Thuringa,Satisfactory,0.3381364073006724,43121,0.3336711974658231,0.34260161713552173
2018,Thuringa,Very good,0.11047070124879924,43121,0.10751190306497391,0.11342949943262456
2018,Thuringa,Poor,0.10951008645533142,43121,0.10656259046700563,0.11245758244365721
2018,Thuringa,Bad,0.03554274735830932,43121,0.03379520122941933,0.03729029348719931
2019,Schleswig-Holstein,Good,0.3939130434782609,42417,0.38926303498149506,0.3985630519750267
2019,Schleswig-Holstein,Satisfactory,0.30695652173913046,42417,0.30256712567592703,0.3113459178023339
2019,Schleswig-Holstein,Very good,0.14956521739130435,42417,0.14617113869931628,0.15295929608329242
2019,Schleswig-Holstein,Poor,0.12347826086956522,42417,0.12034740774286659,0.12660911399626384
2019,Schleswig-Holstein,Bad,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Hamburg,Good,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Hamburg,Satisfactory,0.28987993138936535,42417,0.2855621458762592,0.2941977169024715
2019,Hamburg,Very good,0.16638078902229847,42417,0.1628365619076934,0.16992501613690353
2019,Hamburg,Poor,0.10463121783876501,42417,0.10171837058725187,0.10754406509027815
2019,Hamburg,Bad,0.024013722126929673,42417,0.022556795458222763,0.025470648795636583
2019,Lower Saxony,Good,0.39036885245901637,42417,0.3857262954033949,0.3950114095146378
2019,Lower Saxony,Satisfactory,0.303620218579235,42417,0.29924424674772815,0.30799619041074183
2019,Lower Saxony,Very good,0.15095628415300547,42417,0.14754924816328183,0.1543633201427291
2019,Lower Saxony,Poor,0.12636612021857924,42417,0.12320408897750243,0.12952815145965604
2019,Lower Saxony,Bad,0.028688524590163935,42417,0.027099906647334412,0.03027714253299346
2019,Bremen,Good,0.4241379310344828,42417,0.4194346720893652,0.42884118997960036
2019,Bremen,Satisfactory,0.29310344827586204,42417,0.28877158747902454,0.29743530907269955
2019,Bremen,Very good,0.13448275862068965,42417,0.13123594571840064,0.13772957152297866
2019,Bremen,Poor,0.13448275862068965,42417,0.13123594571840064,0.13772957152297866
2019,Bremen,Bad,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,North Rhine-Westphalia,Good,0.3840985442329227,42417,0.37946980150621706,0.3887272869596284
2019,North Rhine-Westphalia,Satisfactory,0.2948328267477204,42417,0.29049352293072717,0.2991721305647136
2019,North Rhine-Westphalia,Very good,0.1505359142537194,42417,0.14713278323040652,0.15393904527703228
2019,North Rhine-Westphalia,Poor,0.13309870420732683,42417,0.12986606053020017,0.1363313478844535
2019,North Rhine-Westphalia,Bad,0.03743401055831067,42417,0.03562752484072097,0.03924049627590037
2019,Hesse,Good,0.4287856071964018,42417,0.4240757713882662,0.4334954430045374
2019,Hesse,Satisfactory,0.2893553223388306,42417,0.2850398524747191,0.2936707922029421
2019,Hesse,Very good,0.13943028485757122,42417,0.13613374991664803,0.14272681979849441
2019,Hesse,Poor,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Hesse,Bad,0.027486256871564217,42417,0.02593032072266865,0.029042193020459784
2019,"Rhineland-Palatinate, Saarland",Good,0.43742478941034896,42417,0.43270385367912156,0.44214572514157635
2019,"Rhineland-Palatinate, Saarland",Satisfactory,0.2767749699157641,42417,0.2725171604123063,0.28103277941922195
2019,"Rhineland-Palatinate, Saarland",Very good,0.13116726835138387,42417,0.12795459241214435,0.1343799442906234
2019,"Rhineland-Palatinate, Saarland",Poor,0.12936221419975932,42417,0.126168407902748,0.13255602049677065
2019,"Rhineland-Palatinate, Saarland",Bad,0.02527075812274368,42417,0.02377714806377874,0.02676436818170862
2019,Baden-Wuerttemberg,Good,0.41013534781240163,42417,0.40545448532192463,0.41481621030287863
2019,Baden-Wuerttemberg,Satisfactory,0.26912181303116145,42417,0.26490112700016444,0.27334249906215846
2019,Baden-Wuerttemberg,Very good,0.1847655020459553,42417,0.18107200450176536,0.18845899959014523
2019,Baden-Wuerttemberg,Poor,0.11016682404784388,42417,0.10718717023997251,0.11314647785571524
2019,Baden-Wuerttemberg,Bad,0.025810513062637708,42417,0.024301454358029516,0.0273195717672459
2019,Bavaria,Good,0.40867950800649805,42417,0.4040011980464005,0.4133578179665956
2019,Bavaria,Satisfactory,0.295660245996751,42417,0.2913174076456795,0.3000030843478225
2019,Bavaria,Very good,0.15780923648178233,42417,0.15433981116608464,0.16127866179748002
2019,Bavaria,Poor,0.11348340682292875,42417,0.11046487531336073,0.11650193833249677
2019,Bavaria,Bad,0.024367602692039917,42417,0.022900246308010453,0.02583495907606938
2019,Berlin,Good,0.38128861429832306,42417,0.37666632557675167,0.38591090301989445
2019,Berlin,Satisfactory,0.2886142983230362,42417,0.2843021113413405,0.2929264853047319
2019,Berlin,Poor,0.147396293027361,42417,0.1440226200254735,0.15076996602924847
2019,Berlin,Very good,0.14033539276257723,42417,0.13702991509377732,0.14364087043137713
2019,Berlin,Bad,0.04236540158870256,42417,0.040448535939921676,0.04428226723748345
2019,Brandenburg,Good,0.39917355371900826,42417,0.39451295729889413,0.4038341501391224
2019,Brandenburg,Satisfactory,0.30247933884297523,42417,0.29810801992483665,0.3068506577611138
2019,Brandenburg,Poor,0.14710743801652892,42417,0.14373650148033718,0.15047837455272067
2019,Brandenburg,Very good,0.10413223140495868,42417,0.10122552853051464,0.10703893427940273
2019,Brandenburg,Bad,0.047107438016528926,42417,0.04509114889061981,0.04912372714243804
2019,Mecklenburg-Western Pomerania,Good,0.39197530864197533,42417,0.38732934229026533,0.3966212749936853
2019,Mecklenburg-Western Pomerania,Satisfactory,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Poor,0.1419753086419753,42417,0.1386537463590515,0.1452968709248991
2019,Mecklenburg-Western Pomerania,Very good,0.10339506172839506,42417,0.10049747423523045,0.10629264922155968
2019,Mecklenburg-Western Pomerania,Bad,0.029320987654320986,42417,0.027715476918100567,0.030926498390541405
2019,Saxony,Good,0.40634005763688763,42417,0.40166593838473014,0.4110141768890451
2019,Saxony,Satisfactory,0.3314121037463977,42417,0.3269323975184298,0.3358918099743656
2019,Saxony,Poor,0.13544668587896252,42417,0.13219007268324837,0.13870329907467668
2019,Saxony,Very good,0.10201729106628242,42417,0.09913686337449264,0.1048977187580722
2019,Saxony,Bad,0.02478386167146974,42417,0.023304341042974984,0.0262633822999645
2019,Saxony-Anhalt,Good,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Saxony-Anhalt,Satisfactory,0.3016194331983806,42417,0.2972516423945705,0.30598722400219064
2019,Saxony-Anhalt,Poor,0.14068825910931174,42417,0.1373793076416344,0.14399721057698908
2019,Saxony-Anhalt,Very good,0.09919028340080972,42417,0.09634557868093217,0.10203498812068727
2019,Saxony-Anhalt,Bad,0.0354251012145749,42417,0.03366592386472701,0.03718427856442279
2019,Thuringa,Good,0.44321608040201005,42417,0.43848851883782275,0.44794364196619735
2019,Thuringa,Satisfactory,0.2974874371859296,42417,0.2931368541767668,0.3018380201950924
2019,Thuringa,Poor,0.1306532663316583,42417,0.12744594298267212,0.1338605896806445
2019,Thuringa,Very good,0.0964824120603015,42417,0.09367259219643362,0.09929223192416939
2019,Thuringa,Bad,0.032160804020100506,42417,0.030481802270347344,0.03383980576985367
2020,Schleswig-Holstein,Good,0.45786516853932585,42741,0.45314175260243034,0.46258858447622137
2020,Schleswig-Holstein,Satisfactory,0.25842696629213485,42741,0.25427666513942604,0.26257726744484366
2020,Schleswig-Holstein,Very good,0.1404494382022472,42741,0.13715539379762667,0.14374348260686773
2020,Schleswig-Holstein,Poor,0.10955056179775281,42741,0.10658951229145058,0.11251161130405504
2020,Schleswig-Holstein,Bad,0.033707865168539325,42741,0.031996851109022596,0.035418879228056054
2020,Hamburg,Good,0.4102141680395387,42741,0.4055509445746961,0.4148773915043813
2020,Hamburg,Very good,0.22899505766062603,42741,0.22501146092848642,0.23297865439276563
2020,Hamburg,Satisfactory,0.2273476112026359,42741,0.2233741314411058,0.23132109096416603
2020,Hamburg,Poor,0.10214168039538715,42741,0.09927064109992029,0.10501271969085402
2020,Hamburg,Bad,0.03130148270181219,42741,0.029650621715414653,0.03295234368820973
2020,Lower Saxony,Good,0.4203049203049203,42741,0.41562524440717236,0.4249845962026682
2020,Lower Saxony,Satisfactory,0.2772002772002772,42741,0.27295662726995806,0.2814439271305963
2020,Lower Saxony,Very good,0.1573111573111573,42741,0.1538593454493831,0.1607629691729315
2020,Lower Saxony,Poor,0.11573111573111573,42741,0.11269826543641524,0.11876396602581622
2020,Lower Saxony,Bad,0.029452529452529453,42741,0.027849640549089495,0.03105541835596941
2020,Bremen,Good,0.4423076923076923,42741,0.43759907597009534,0.44701630864528924
2020,Bremen,Very good,0.22115384615384615,42741,0.21721918968964388,0.2250885026180484
2020,Bremen,Satisfactory,0.21474358974358973,42741,0.21085045368938046,0.218636725797799
2020,Bremen,Poor,0.10897435897435898,42741,0.10602015148840242,0.11192856646031553
2020,Bremen,Bad,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,North Rhine-Westphalia,Good,0.40746951219512195,42741,0.40281111364249333,0.41212791074775057
2020,North Rhine-Westphalia,Satisfactory,0.26890243902439026,42741,0.26469886431867207,0.27310601373010845
2020,North Rhine-Westphalia,Very good,0.16996951219512196,42741,0.1664085589768156,0.17353046541342831
2020,North Rhine-Westphalia,Poor,0.12408536585365854,42741,0.12095982697305649,0.12721090473426058
2020,North Rhine-Westphalia,Bad,0.029573170731707316,42741,0.027967102193758264,0.031179239269656368
2020,Hesse,Good,0.4046021093000959,42741,0.3999489121976175,0.40925530640257424
2020,Hesse,Satisfactory,0.2713326941514861,42741,0.26711719081549684,0.27554819748747533
2020,Hesse,Very good,0.1922339405560882,42741,0.18849807217902306,0.19596980893315333
2020,Hesse,Poor,0.10594439117929051,42741,0.1030265947890056,0.10886218756957543
2020,Hesse,Bad,0.02588686481303931,42741,0.024381373827324783,0.027392355798753834
2020,"Rhineland-Palatinate, Saarland",Good,0.3609355246523388,42741,0.35638228106514974,0.36548876823952786
2020,"Rhineland-Palatinate, Saarland",Satisfactory,0.29835651074589126,42741,0.2940188084591411,0.30269421303264143
2020,"Rhineland-Palatinate, Saarland",Very good,0.19469026548672566,42741,0.19093632550391096,0.19844420546954036
2020,"Rhineland-Palatinate, Saarland",Poor,0.1213653603034134,42741,0.11826947211559198,0.12446124849123481
2020,"Rhineland-Palatinate, Saarland",Bad,0.02465233881163085,42741,0.023182253564726387,0.02612242405853531
2020,Baden-Wuerttemberg,Good,0.42540574282147314,42741,0.42071851517483294,0.43009297046811334
2020,Baden-Wuerttemberg,Satisfactory,0.2562421972534332,42741,0.2521033935963028,0.26038100091056365
2020,Baden-Wuerttemberg,Very good,0.18851435705368288,42741,0.18480630034175405,0.19222241376561172
2020,Baden-Wuerttemberg,Poor,0.10299625468164794,42741,0.10011460239107253,0.10587790697222335
2020,Baden-Wuerttemberg,Bad,0.026841448189762796,42741,0.025309202157296012,0.02837369422222958
2020,Bavaria,Good,0.4073398677912013,42741,0.4026817008630135,0.41199803471938906
2020,Bavaria,Satisfactory,0.272167768406656,42741,0.2679482030299193,0.27638733378339275
2020,Bavaria,Very good,0.18326874857533623,42741,0.17960084824468026,0.1869366489059922
2020,Bavaria,Poor,0.11032596307271483,42741,0.10735574693126879,0.11329617921416088
2020,Bavaria,Bad,0.026897652154091633,42741,0.02536384705054943,0.028431457257633835
2020,Berlin,Good,0.40058266569555717,42741,0.3959370374135692,0.4052282939775451
2020,Berlin,Satisfactory,0.23233794610342315,42741,0.22833408648919393,0.23634180571765237
2020,Berlin,Very good,0.2112163146394756,42741,0.2073466224413726,0.21508600683757859
2020,Berlin,Poor,0.1303714493809177,42741,0.1271792362956026,0.13356366246623277
2020,Berlin,Bad,0.025491624180626365,42741,0.02399736726838846,0.02698588109286427
2020,Brandenburg,Good,0.3984375,42741,0.3937960442667332,0.4030789557332668
2020,Brandenburg,Satisfactory,0.2994791666666667,42741,0.29513678924700854,0.30382154408632484
2020,Brandenburg,Poor,0.14149305555555555,42741,0.13818880325716798,0.14479730785394312
2020,Brandenburg,Very good,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Brandenburg,Bad,0.035590277777777776,42741,0.033833850348756,0.03734670520679955
2020,Mecklenburg-Western Pomerania,Good,0.38733705772811916,42741,0.38271868412108306,0.39195543133515526
2020,Mecklenburg-Western Pomerania,Satisfactory,0.36685288640595903,42741,0.3622837721550134,0.37142200065690467
2020,Mecklenburg-Western Pomerania,Poor,0.11731843575418995,42741,0.11426759954858053,0.12036927195979936
2020,Mecklenburg-Western Pomerania,Very good,0.1005586592178771,42741,0.09770744471496308,0.10340987372079112
2020,Mecklenburg-Western Pomerania,Bad,0.027932960893854747,42741,0.026370747607175716,0.029495174180533778
2020,Saxony,Good,0.42353643966547194,42741,0.41885192015093364,0.42822095918001024
2020,Saxony,Satisfactory,0.3112305854241338,42741,0.3068411183722136,0.31562005247605396
2020,Saxony,Poor,0.12664277180406214,42741,0.1234898013943225,0.12979574221380177
2020,Saxony,Very good,0.11708482676224612,42741,0.11403662625584193,0.1201330272686503
2020,Saxony,Bad,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Saxony-Anhalt,Good,0.39979338842975204,42741,0.39514928457430554,0.40443749228519854
2020,Saxony-Anhalt,Satisfactory,0.3109504132231405,42741,0.3065620300685241,0.31533879637775686
2020,Saxony-Anhalt,Poor,0.13326446280991736,42741,0.13004239845734816,0.13648652716248655
2020,Saxony-Anhalt,Very good,0.12603305785123967,42741,0.12288658874911948,0.12917952695335985
2020,Saxony-Anhalt,Bad,0.029958677685950414,42741,0.02834249604299248,0.03157485932890835
2020,Thuringa,Good,0.4088114754098361,42741,0.4041506990058,0.4134722518138722
2020,Thuringa,Satisfactory,0.31864754098360654,42741,0.31423005753120087,0.3230650244360122
2020,Thuringa,Very good,0.1260245901639344,42741,0.12287821152110476,0.12917096880676407
2020,Thuringa,Poor,0.11372950819672131,42741,0.1107195985608922,0.11673941783255043
2020,Thuringa,Bad,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2021,Schleswig-Holstein,Good,0.4061032863849765,27598,0.4003091197728378,0.4118974529971152
2021,Schleswig-Holstein,Satisfactory,0.2805164319248826,27598,0.27521605372397834,0.2858168101257869
2021,Schleswig-Holstein,Very good,0.1607981220657277,27598,0.15646410141899486,0.16513214271246052
2021,Schleswig-Holstein,Poor,0.11502347417840375,27598,0.11125924217953968,0.11878770617726782
2021,Schleswig-Holstein,Bad,0.03755868544600939,27598,0.035315528881993095,0.039801842010025686
2021,Hamburg,Good,0.3973509933774834,27598,0.3915775270096765,0.4031244597452903
2021,Hamburg,Satisfactory,0.271523178807947,27598,0.26627596706467477,0.27677039055121927
2021,Hamburg,Very good,0.17439293598233996,27598,0.16991612857977703,0.17886974338490289
2021,Hamburg,Poor,0.12141280353200883,27598,0.11755942259134161,0.12526618447267604
2021,Hamburg,Bad,0.03532008830022075,27598,0.03314227937160652,0.03749789722883498
2021,Lower Saxony,Good,0.3994818652849741,27598,0.39370318237702134,0.40526054819292684
2021,Lower Saxony,Satisfactory,0.2782383419689119,27598,0.2729511794727913,0.2835255044650325
2021,Lower Saxony,Very good,0.1455958549222798,27598,0.14143460840229238,0.14975710144226723
2021,Lower Saxony,Poor,0.1378238341968912,27598,0.1337568036299111,0.1418908647638713
2021,Lower Saxony,Bad,0.038860103626943004,27598,0.03657995820620286,0.041140249047683146
2021,Bremen,Good,0.3935483870967742,27598,0.3877845139740793,0.3993122602194691
2021,Bremen,Satisfactory,0.23225806451612904,27598,0.22727598908013963,0.23724013995211846
2021,Bremen,Very good,0.1870967741935484,27598,0.18249558766547958,0.1916979607216172
2021,Bremen,Poor,0.16774193548387098,27598,0.1633336765415714,0.17215019442617055
