year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09226,85,28834,0.09193,0.09258
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37902,367,28834,0.37848,0.37957
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34660,339,28834,0.34606,0.34713
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14720,124,28834,0.14680,0.14760
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03492,32,28834,0.03472,0.03513
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10883,210,28834,0.10808,0.10957
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39294,176,28834,0.39177,0.39410
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.36342,113,28834,0.36228,0.36457
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13481,56,28834,0.13400,0.13563
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,36,28834,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very good,0.12631,301,28834,0.12606,0.12655
2020,Baden-Wuerttemberg,No migration background,Good,0.40004,838,28834,0.39968,0.40041
2020,Baden-Wuerttemberg,No migration background,Satisfactory,0.30041,540,28834,0.30007,0.30075
2020,Baden-Wuerttemberg,No migration background,Poor,0.13588,219,28834,0.13562,0.13613
2020,Baden-Wuerttemberg,No migration background,Bad,0.03736,53,28834,0.03722,0.03750
2020,Baden-Wuerttemberg,Direct migration background,Very good,0.15806,285,28834,0.15751,0.15861
2020,Baden-Wuerttemberg,Direct migration background,Good,0.36495,452,28834,0.36422,0.36568
2020,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32085,229,28834,0.32014,0.32156
2020,Baden-Wuerttemberg,Direct migration background,Poor,0.15614,97,28834,0.15559,0.15669
2020,Baden-Wuerttemberg,Indirect migration background,Very good,0.24658,51,28834,0.24551,0.24766
2020,Baden-Wuerttemberg,Indirect migration background,Good,0.45540,100,28834,0.45416,0.45664
2020,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.29802,55,28834,0.29688,0.29916
2020,Bavaria,No migration background,Very good,0.10709,364,28834,0.10687,0.10730
2020,Bavaria,No migration background,Good,0.40783,1218,28834,0.40749,0.40817
2020,Bavaria,No migration background,Satisfactory,0.32475,848,28834,0.32442,0.32507
2020,Bavaria,No migration background,Poor,0.12755,358,28834,0.12732,0.12778
2020,Bavaria,No migration background,Bad,0.03279,75,28834,0.03267,0.03292
2020,Bavaria,Direct migration background,Very good,0.18879,412,28834,0.18820,0.18937
2020,Bavaria,Direct migration background,Good,0.36458,476,28834,0.36386,0.36531
2020,Bavaria,Direct migration background,Satisfactory,0.28162,296,28834,0.28094,0.28229
2020,Bavaria,Direct migration background,Poor,0.12219,112,28834,0.12170,0.12268
2020,Bavaria,Direct migration background,Bad,0.04282,36,28834,0.04251,0.04312
2020,Bavaria,Indirect migration background,Very good,0.26366,55,28834,0.26251,0.26481
2020,Bavaria,Indirect migration background,Good,0.45348,123,28834,0.45219,0.45478
2020,Bavaria,Indirect migration background,Satisfactory,0.28286,63,28834,0.28169,0.28403
2020,Berlin,No migration background,Very good,0.13268,110,28834,0.13224,0.13312
2020,Berlin,No migration background,Good,0.39470,284,28834,0.39407,0.39534
2020,Berlin,No migration background,Satisfactory,0.30261,227,28834,0.30201,0.30321
2020,Berlin,No migration background,Poor,0.17001,124,28834,0.16952,0.17050
2020,Berlin,Direct migration background,Very good,0.20765,168,28834,0.20638,0.20893
2020,Berlin,Direct migration background,Good,0.45874,242,28834,0.45718,0.46031
2020,Berlin,Direct migration background,Satisfactory,0.16250,78,28834,0.16134,0.16366
2020,Berlin,Direct migration background,Poor,0.17110,45,28834,0.16992,0.17228
2020,Berlin,Indirect migration background,Good,1.00000,34,28834,1.00000,1.00000
2020,Brandenburg,No migration background,Very good,0.08985,87,28834,0.08947,0.09023
2020,Brandenburg,No migration background,Good,0.37822,376,28834,0.37758,0.37887
2020,Brandenburg,No migration background,Satisfactory,0.33460,297,28834,0.33398,0.33523
2020,Brandenburg,No migration background,Poor,0.15868,148,28834,0.15819,0.15916
2020,Brandenburg,No migration background,Bad,0.03864,37,28834,0.03838,0.03890
2020,Brandenburg,Direct migration background,Very good,0.37644,60,28834,0.37295,0.37993
2020,Brandenburg,Direct migration background,Good,0.32239,85,28834,0.31902,0.32575
2020,Brandenburg,Direct migration background,Satisfactory,0.30117,47,28834,0.29787,0.30447
2020,Mecklenburg-Western Pomerania,No migration background,Very good,0.08055,37,28834,0.08006,0.08103
2020,Mecklenburg-Western Pomerania,No migration background,Good,0.33508,177,28834,0.33425,0.33592
2020,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.43828,181,28834,0.43740,0.43916
2020,Mecklenburg-Western Pomerania,No migration background,Poor,0.14609,59,28834,0.14547,0.14672
2020,Mecklenburg-Western Pomerania,Direct migration background,Good,1.00000,31,28834,1.00000,1.00000
2020,Saxony,No migration background,Very good,0.07972,123,28834,0.07943,0.08000
2020,Saxony,No migration background,Good,0.42419,608,28834,0.42367,0.42471
2020,Saxony,No migration background,Satisfactory,0.32866,483,28834,0.32817,0.32916
2020,Saxony,No migration background,Poor,0.14395,188,28834,0.14358,0.14432
2020,Saxony,No migration background,Bad,0.02348,34,28834,0.02332,0.02364
2020,Saxony,Direct migration background,Very good,0.23148,80,28834,0.22898,0.23398
2020,Saxony,Direct migration background,Good,0.54701,89,28834,0.54406,0.54996
2020,Saxony,Direct migration background,Satisfactory,0.22151,32,28834,0.21905,0.22397
2020,Saxony-Anhalt,No migration background,Very good,0.09492,79,28834,0.09448,0.09536
2020,Saxony-Anhalt,No migration background,Good,0.35077,326,28834,0.35005,0.35148
2020,Saxony-Anhalt,No migration background,Satisfactory,0.39700,269,28834,0.39627,0.39774
2020,Saxony-Anhalt,No migration background,Poor,0.15731,116,28834,0.15676,0.15785
2020,Saxony-Anhalt,Direct migration background,Very good,0.44646,50,28834,0.44195,0.45097
2020,Saxony-Anhalt,Direct migration background,Good,0.55354,63,28834,0.54903,0.55805
2020,Thuringa,No migration background,Very good,0.11811,68,28834,0.11761,0.11861
2020,Thuringa,No migration background,Good,0.37961,332,28834,0.37885,0.38036
2020,Thuringa,No migration background,Satisfactory,0.34029,279,28834,0.33955,0.34103
2020,Thuringa,No migration background,Poor,0.16200,102,28834,0.16142,0.16257
2020,Thuringa,Direct migration background,Very good,0.14314,57,28834,0.14061,0.14567
2020,Thuringa,Direct migration background,Good,0.85686,69,28834,0.85433,0.85939
2021,Schleswig-Holstein,No migration background,Very good,0.10017,71,18819,0.09978,0.10057
2021,Schleswig-Holstein,No migration background,Good,0.38497,242,18819,0.38433,0.38561
2021,Schleswig-Holstein,No migration background,Satisfactory,0.40388,183,18819,0.40324,0.40453
2021,Schleswig-Holstein,No migration background,Poor,0.11097,66,18819,0.11056,0.11139
2021,Schleswig-Holstein,Direct migration background,Very good,0.17049,66,18819,0.16889,0.17210
2021,Schleswig-Holstein,Direct migration background,Good,0.34674,90,18819,0.34471,0.34878
2021,Schleswig-Holstein,Direct migration background,Satisfactory,0.48276,53,18819,0.48063,0.48490
2021,Hamburg,No migration background,Very good,0.14977,39,18819,0.14911,0.15043
2021,Hamburg,No migration background,Good,0.39288,114,18819,0.39198,0.39378
2021,Hamburg,No migration background,Satisfactory,0.31186,76,18819,0.31100,0.31271
2021,Hamburg,No migration background,Poor,0.14549,41,18819,0.14484,0.14614
2021,Hamburg,Direct migration background,Very good,0.16298,34,18819,0.16151,0.16445
2021,Hamburg,Direct migration background,Good,0.31480,56,18819,0.31295,0.31665
2021,Hamburg,Direct migration background,Satisfactory,0.52221,43,18819,0.52022,0.52421
2021,Lower Saxony,No migration background,Very good,0.08852,149,18819,0.08828,0.08876
2021,Lower Saxony,No migration background,Good,0.38993,530,18819,0.38951,0.39034
2021,Lower Saxony,No migration background,Satisfactory,0.33906,426,18819,0.33866,0.33946
2021,Lower Saxony,No migration background,Poor,0.13753,195,18819,0.13724,0.13782
2021,Lower Saxony,No migration background,Bad,0.04496,50,18819,0.04479,0.04514
2021,Lower Saxony,Direct migration background,Very good,0.19240,127,18819,0.19160,0.19319
2021,Lower Saxony,Direct migration background,Good,0.29781,211,18819,0.29689,0.29873
2021,Lower Saxony,Direct migration background,Satisfactory,0.23913,99,18819,0.23827,0.23998
2021,Lower Saxony,Direct migration background,Poor,0.27067,66,18819,0.26978,0.27156
2021,Lower Saxony,Indirect migration background,Good,1.00000,40,18819,1.00000,1.00000
2021,Bremen,No migration background,Good,1.00000,37,18819,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very good,0.11554,336,18819,0.11536,0.11573
2021,North Rhine-Westphalia,No migration background,Good,0.35401,968,18819,0.35373,0.35429
2021,North Rhine-Westphalia,No migration background,Satisfactory,0.32028,806,18819,0.32001,0.32055
2021,North Rhine-Westphalia,No migration background,Poor,0.16434,352,18819,0.16413,0.16456
2021,North Rhine-Westphalia,No migration background,Bad,0.04582,106,18819,0.04570,0.04595
2021,North Rhine-Westphalia,Direct migration background,Very good,0.14489,359,18819,0.14448,0.14530
2021,North Rhine-Westphalia,Direct migration background,Good,0.36506,568,18819,0.36450,0.36563
2021,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29210,303,18819,0.29156,0.29263
2021,North Rhine-Westphalia,Direct migration background,Poor,0.16277,202,18819,0.16233,0.16320
2021,North Rhine-Westphalia,Direct migration background,Bad,0.03519,65,18819,0.03497,0.03540
2021,North Rhine-Westphalia,Indirect migration background,Very good,0.16179,50,18819,0.16106,0.16252
2021,North Rhine-Westphalia,Indirect migration background,Good,0.51233,114,18819,0.51134,0.51333
2021,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.18678,52,18819,0.18600,0.18755
2021,North Rhine-Westphalia,Indirect migration background,Poor,0.13910,36,18819,0.13841,0.13978
2021,Hesse,No migration background,Very good,0.11181,97,18819,0.11151,0.11212
2021,Hesse,No migration background,Good,0.36503,325,18819,0.36456,0.36550
2021,Hesse,No migration background,Satisfactory,0.38159,268,18819,0.38111,0.38206
2021,Hesse,No migration background,Poor,0.14157,94,18819,0.14123,0.14191
2021,Hesse,Direct migration background,Very good,0.09959,132,18819,0.09894,0.10025
2021,Hesse,Direct migration background,Good,0.31605,191,18819,0.31503,0.31706
2021,Hesse,Direct migration background,Satisfactory,0.31927,94,18819,0.31825,0.32029
2021,Hesse,Direct migration background,Poor,0.26509,51,18819,0.26412,0.26605
2021,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11461,82,18819,0.11425,0.11496
2021,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38681,237,18819,0.38627,0.38736
2021,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32386,203,18819,0.32334,0.32438
2021,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17472,98,18819,0.17430,0.17514
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11800,75,18819,0.11720,0.11881
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.37115,143,18819,0.36994,0.37236
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.39096,81,18819,0.38974,0.39218
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11988,41,18819,0.11907,0.12070
2021,Baden-Wuerttemberg,No migration background,Very good,0.12221,199,18819,0.12196,0.12245
2021,Baden-Wuerttemberg,No migration background,Good,0.40690,620,18819,0.40652,0.40727
2021,Baden-Wuerttemberg,No migration background,Satisfactory,0.29046,383,18819,0.29012,0.29080
2021,Baden-Wuerttemberg,No migration background,Poor,0.14377,162,18819,0.14350,0.14403
2021,Baden-Wuerttemberg,No migration background,Bad,0.03667,43,18819,0.03653,0.03681
2021,Baden-Wuerttemberg,Direct migration background,Very good,0.15605,173,18819,0.15552,0.15658
2021,Baden-Wuerttemberg,Direct migration background,Good,0.36357,258,18819,0.36286,0.36427
2021,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30727,143,18819,0.30660,0.30795
2021,Baden-Wuerttemberg,Direct migration background,Poor,0.17311,71,18819,0.17256,0.17367
2021,Baden-Wuerttemberg,Indirect migration background,Very good,0.27010,39,18819,0.26904,0.27116
2021,Baden-Wuerttemberg,Indirect migration background,Good,0.58283,66,18819,0.58165,0.58400
2021,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.14707,36,18819,0.14623,0.14792
2021,Bavaria,No migration background,Very good,0.13856,295,18819,0.13832,0.13880
2021,Bavaria,No migration background,Good,0.36416,819,18819,0.36383,0.36450
2021,Bavaria,No migration background,Satisfactory,0.31915,591,18819,0.31883,0.31948
2021,Bavaria,No migration background,Poor,0.13999,258,18819,0.13975,0.14023
2021,Bavaria,No migration background,Bad,0.03813,66,18819,0.03800,0.03827
2021,Bavaria,Direct migration background,Very good,0.14097,131,18819,0.14048,0.14147
2021,Bavaria,Direct migration background,Good,0.32637,295,18819,0.32570,0.32704
2021,Bavaria,Direct migration background,Satisfactory,0.40786,194,18819,0.40716,0.40857
2021,Bavaria,Direct migration background,Poor,0.12480,95,18819,0.12432,0.12527
2021,Bavaria,Indirect migration background,Very good,0.29322,38,18819,0.29197,0.29448
2021,Bavaria,Indirect migration background,Good,0.40746,65,18819,0.40611,0.40882
2021,Bavaria,Indirect migration background,Satisfactory,0.29931,45,18819,0.29805,0.30058
2021,Berlin,No migration background,Very good,0.12609,84,18819,0.12566,0.12653
2021,Berlin,No migration background,Good,0.38307,213,18819,0.38243,0.38371
2021,Berlin,No migration background,Satisfactory,0.32304,171,18819,0.32243,0.32366
2021,Berlin,No migration background,Poor,0.16779,83,18819,0.16730,0.16829
2021,Berlin,Direct migration background,Very good,0.23021,83,18819,0.22899,0.23142
2021,Berlin,Direct migration background,Good,0.38387,123,18819,0.38246,0.38527
2021,Berlin,Direct migration background,Satisfactory,0.30080,76,18819,0.29948,0.30213
2021,Berlin,Direct migration background,Poor,0.08512,33,18819,0.08431,0.08593
2021,Brandenburg,No migration background,Very good,0.08790,48,18819,0.08752,0.08829
2021,Brandenburg,No migration background,Good,0.33847,233,18819,0.33782,0.33911
2021,Brandenburg,No migration background,Satisfactory,0.38571,201,18819,0.38504,0.38637
2021,Brandenburg,No migration background,Poor,0.13944,90,18819,0.13897,0.13991
2021,Brandenburg,No migration background,Bad,0.04848,33,18819,0.04819,0.04878
2021,Brandenburg,Direct migration background,Good,1.00000,39,18819,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Very good,0.11890,47,18819,0.11835,0.11946
2021,Mecklenburg-Western Pomerania,No migration background,Good,0.41575,160,18819,0.41490,0.41659
2021,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.32656,113,18819,0.32576,0.32736
2021,Mecklenburg-Western Pomerania,No migration background,Poor,0.13879,50,18819,0.13819,0.13938
2021,Saxony,No migration background,Very good,0.10425,95,18819,0.10392,0.10458
2021,Saxony,No migration background,Good,0.45570,453,18819,0.45516,0.45623
2021,Saxony,No migration background,Satisfactory,0.31516,353,18819,0.31466,0.31566
2021,Saxony,No migration background,Poor,0.12489,118,18819,0.12453,0.12524
2021,Saxony,Direct migration background,Good,0.67540,43,18819,0.67251,0.67829
2021,Saxony,Direct migration background,Satisfactory,0.32460,34,18819,0.32171,0.32749
2021,Saxony-Anhalt,No migration background,Very good,0.13810,70,18819,0.13757,0.13862
2021,Saxony-Anhalt,No migration background,Good,0.41400,226,18819,0.41325,0.41475
2021,Saxony-Anhalt,No migration background,Satisfactory,0.27492,143,18819,0.27424,0.27560
2021,Saxony-Anhalt,No migration background,Poor,0.17299,71,18819,0.17241,0.17356
2021,Saxony-Anhalt,Direct migration background,Good,1.00000,44,18819,1.00000,1.00000
2021,Thuringa,No migration background,Very good,0.13542,65,18819,0.13489,0.13595
2021,Thuringa,No migration background,Good,0.37435,212,18819,0.37361,0.37510
2021,Thuringa,No migration background,Satisfactory,0.28804,174,18819,0.28735,0.28874
