year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14002,122,494,0.10938,0.17065
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.04408,45,494,0.02596,0.06220
2019,Hesse,No migration background,Very good,0.07434,135,1313,0.06014,0.08853
2019,Hesse,No migration background,Good,0.35217,565,1313,0.32633,0.37802
2019,Hesse,No migration background,Satisfactory,0.30522,419,1313,0.28030,0.33013
2019,Hesse,No migration background,Poor,0.11825,163,1313,0.10078,0.13572
2019,Hesse,No migration background,Bad,0.02195,31,1313,0.01402,0.02988
2019,Hesse,Direct migration background,Very good,0.12285,131,573,0.09595,0.14975
2019,Hesse,Direct migration background,Good,0.32024,249,573,0.28200,0.35847
2019,Hesse,Direct migration background,Satisfactory,0.32538,137,573,0.28699,0.36378
2019,Hesse,Direct migration background,Poor,0.11276,56,573,0.08684,0.13868
2019,Hesse,Indirect migration background,Good,0.31359,58,58,0.19315,0.43404
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06099,105,1042,0.04645,0.07553
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36676,473,1042,0.33749,0.39604
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27017,318,1042,0.24320,0.29715
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15406,146,1042,0.13213,0.17599
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08467,103,503,0.06032,0.10902
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41840,224,503,0.37524,0.46155
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29177,117,503,0.25200,0.33153
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14519,59,503,0.11437,0.17601
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.21741,40,40,0.08795,0.34687
2019,Baden-Wuerttemberg,No migration background,Very good,0.10781,309,2064,0.09443,0.12120
2019,Baden-Wuerttemberg,No migration background,Good,0.32843,864,2064,0.30816,0.34869
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.26439,619,2064,0.24535,0.28342
2019,Baden-Wuerttemberg,No migration background,Poor,0.12845,224,2064,0.11401,0.14289
2019,Baden-Wuerttemberg,No migration background,Bad,0.02381,48,2064,0.01723,0.03039
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.19032,245,895,0.16459,0.21605
2019,Baden-Wuerttemberg,Direct migration background,Good,0.34174,356,895,0.31064,0.37283
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.24843,187,895,0.22010,0.27675
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.14448,107,895,0.12143,0.16753
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.10586,52,216,0.06474,0.14699
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.25100,107,216,0.19305,0.30896
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12943,57,216,0.08456,0.17430
2019,Bavaria,No migration background,Very good,0.09288,407,3064,0.08260,0.10316
2019,Bavaria,No migration background,Good,0.33626,1266,3064,0.31953,0.35299
2019,Bavaria,No migration background,Satisfactory,0.29392,956,3064,0.27779,0.31006
2019,Bavaria,No migration background,Poor,0.10959,360,3064,0.09853,0.12065
2019,Bavaria,No migration background,Bad,0.02355,75,3064,0.01818,0.02892
2019,Bavaria,Direct migration background,Very good,0.13055,240,1029,0.10996,0.15115
2019,Bavaria,Direct migration background,Good,0.37956,408,1029,0.34989,0.40922
2019,Bavaria,Direct migration background,Satisfactory,0.27313,266,1029,0.24589,0.30036
2019,Bavaria,Direct migration background,Poor,0.16191,115,1029,0.13940,0.18443
2019,Bavaria,Indirect migration background,Very good,0.09492,57,231,0.05704,0.13281
2019,Bavaria,Indirect migration background,Good,0.23364,114,231,0.17895,0.28833
2019,Bavaria,Indirect migration background,Satisfactory,0.16012,60,231,0.11273,0.20752
2019,Berlin,No migration background,Very good,0.08331,100,817,0.06435,0.10227
2019,Berlin,No migration background,Good,0.34761,305,817,0.31493,0.38028
2019,Berlin,No migration background,Satisfactory,0.26925,241,817,0.23881,0.29968
2019,Berlin,No migration background,Poor,0.13641,137,817,0.11286,0.15996
2019,Berlin,No migration background,Bad,0.05292,34,817,0.03756,0.06828
2019,Berlin,Direct migration background,Very good,0.22089,51,230,0.16715,0.27462
2019,Berlin,Direct migration background,Good,0.38801,107,230,0.32489,0.45112
2019,Berlin,Direct migration background,Satisfactory,0.20705,72,230,0.15457,0.25954
2019,Brandenburg,No migration background,Very good,0.04992,84,1019,0.03654,0.06330
2019,Brandenburg,No migration background,Good,0.32360,401,1019,0.29486,0.35234
2019,Brandenburg,No migration background,Satisfactory,0.29812,325,1019,0.27002,0.32622
2019,Brandenburg,No migration background,Poor,0.12873,158,1019,0.10816,0.14931
2019,Brandenburg,No migration background,Bad,0.03667,51,1019,0.02512,0.04821
2019,Brandenburg,Direct migration background,Very good,0.14028,42,159,0.08613,0.19443
2019,Brandenburg,Direct migration background,Good,0.42146,75,159,0.34446,0.49845
2019,Brandenburg,Direct migration background,Satisfactory,0.18408,42,159,0.12365,0.24451
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.05028,51,570,0.03233,0.06824
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.33554,241,570,0.29674,0.37433
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.29930,199,570,0.26167,0.33693
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.14009,79,570,0.11157,0.16861
2019,Saxony,No migration background,Very good,0.06602,140,1548,0.05364,0.07839
2019,Saxony,No migration background,Good,0.35664,636,1548,0.33277,0.38051
2019,Saxony,No migration background,Satisfactory,0.29364,528,1548,0.27095,0.31634
2019,Saxony,No migration background,Poor,0.13153,207,1548,0.11469,0.14837
2019,Saxony,No migration background,Bad,0.02212,37,1548,0.01479,0.02945
2019,Saxony,Direct migration background,Very good,0.12473,40,142,0.07020,0.17927
2019,Saxony,Direct migration background,Good,0.35841,63,142,0.27926,0.43757
2019,Saxony,Direct migration background,Satisfactory,0.23950,39,142,0.16905,0.30994
2019,Saxony-Anhalt,No migration background,Very good,0.05026,63,849,0.03556,0.06497
2019,Saxony-Anhalt,No migration background,Good,0.32348,350,849,0.29200,0.35497
2019,Saxony-Anhalt,No migration background,Satisfactory,0.31748,279,849,0.28615,0.34881
2019,Saxony-Anhalt,No migration background,Poor,0.13468,125,849,0.11171,0.15766
2019,Saxony-Anhalt,No migration background,Bad,0.03717,32,849,0.02443,0.04990
2019,Saxony-Anhalt,Direct migration background,Very good,0.12170,42,110,0.06032,0.18308
2019,Saxony-Anhalt,Direct migration background,Good,0.51296,68,110,0.41913,0.60680
2019,Thuringa,No migration background,Very good,0.07451,73,835,0.05669,0.09234
2019,Thuringa,No migration background,Good,0.35345,366,835,0.32101,0.38590
2019,Thuringa,No migration background,Satisfactory,0.26647,274,835,0.23647,0.29648
2019,Thuringa,No migration background,Poor,0.15031,122,835,0.12606,0.17457
2019,Thuringa,Direct migration background,Good,0.53027,72,72,0.41418,0.64636
2020,Schleswig-Holstein,No migration background,Very good,0.06189,65,705,0.04409,0.07968
2020,Schleswig-Holstein,No migration background,Good,0.33318,330,705,0.29836,0.36800
2020,Schleswig-Holstein,No migration background,Satisfactory,0.29121,226,705,0.25765,0.32477
2020,Schleswig-Holstein,No migration background,Poor,0.11258,84,705,0.08923,0.13593
2020,Schleswig-Holstein,Direct migration background,Very good,0.12547,81,273,0.08610,0.16483
2020,Schleswig-Holstein,Direct migration background,Good,0.36503,146,273,0.30781,0.42224
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.15675,46,273,0.11354,0.19996
2020,Hamburg,No migration background,Very good,0.14189,59,344,0.10496,0.17882
2020,Hamburg,No migration background,Good,0.32991,149,344,0.28015,0.37966
2020,Hamburg,No migration background,Satisfactory,0.25399,94,344,0.20792,0.30006
2020,Hamburg,No migration background,Poor,0.12157,42,344,0.08698,0.15615
2020,Hamburg,Direct migration background,Very good,0.14538,65,181,0.09388,0.19687
2020,Hamburg,Direct migration background,Good,0.29286,78,181,0.22638,0.35935
2020,Hamburg,Direct migration background,Satisfactory,0.15891,38,181,0.10550,0.21232
2020,Lower Saxony,No migration background,Very good,0.07179,178,1854,0.06004,0.08354
2020,Lower Saxony,No migration background,Good,0.34481,781,1854,0.32317,0.36645
2020,Lower Saxony,No migration background,Satisfactory,0.29250,598,1854,0.27178,0.31321
2020,Lower Saxony,No migration background,Poor,0.11876,236,1854,0.10403,0.13349
2020,Lower Saxony,No migration background,Bad,0.04113,61,1854,0.03209,0.05018
2020,Lower Saxony,Direct migration background,Very good,0.12395,264,921,0.10266,0.14525
2020,Lower Saxony,Direct migration background,Good,0.29866,389,921,0.26908,0.32823
2020,Lower Saxony,Direct migration background,Satisfactory,0.28052,174,921,0.25149,0.30955
2020,Lower Saxony,Direct migration background,Poor,0.18804,94,921,0.16279,0.21329
2020,Lower Saxony,Indirect migration background,Good,0.23583,76,76,0.13975,0.33191
2020,Bremen,No migration background,Good,0.30071,58,97,0.20898,0.39244
2020,Bremen,No migration background,Satisfactory,0.33259,39,97,0.23834,0.42683
2020,Bremen,Direct migration background,Very good,0.08901,52,127,0.03928,0.13873
2020,Bremen,Direct migration background,Good,0.47275,75,127,0.38557,0.55992
2020,North Rhine-Westphalia,No migration background,Very good,0.08627,377,3562,0.07705,0.09549
2020,North Rhine-Westphalia,No migration background,Good,0.30806,1407,3562,0.29290,0.32323
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.30352,1147,3562,0.28842,0.31862
2020,North Rhine-Westphalia,No migration background,Poor,0.14508,516,3562,0.13351,0.15665
2020,North Rhine-Westphalia,No migration background,Bad,0.03409,115,3562,0.02813,0.04005
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11279,671,2619,0.10067,0.12491
2020,North Rhine-Westphalia,Direct migration background,Good,0.36730,1115,2619,0.34883,0.38576
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30514,511,2619,0.28750,0.32278
2020,North Rhine-Westphalia,Direct migration background,Poor,0.15809,255,2619,0.14411,0.17206
2020,North Rhine-Westphalia,Direct migration background,Bad,0.01633,67,2619,0.01147,0.02118
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.12239,107,466,0.09260,0.15218
2020,North Rhine-Westphalia,Indirect migration background,Good,0.21320,192,466,0.17598,0.25043
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14230,121,466,0.11055,0.17405
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.05416,46,466,0.03359,0.07474
2020,Hesse,No migration background,Very good,0.07325,134,1180,0.05838,0.08812
2020,Hesse,No migration background,Good,0.34330,512,1180,0.31620,0.37041
2020,Hesse,No migration background,Satisfactory,0.31840,403,1180,0.29181,0.34499
2020,Hesse,No migration background,Poor,0.10372,131,1180,0.08632,0.12113
2020,Hesse,Direct migration background,Very good,0.14203,264,760,0.11720,0.16686
2020,Hesse,Direct migration background,Good,0.30157,281,760,0.26892,0.33422
2020,Hesse,Direct migration background,Satisfactory,0.26498,138,760,0.23359,0.29638
2020,Hesse,Direct migration background,Poor,0.19618,77,760,0.16793,0.22443
2020,Hesse,Indirect migration background,Good,0.36705,66,66,0.24987,0.48423
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08128,85,947,0.06387,0.09870
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33528,367,947,0.30520,0.36537
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30528,339,947,0.27594,0.33463
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12977,124,947,0.10835,0.15118
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03107,32,947,0.02002,0.04213
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10335,210,557,0.07804,0.12865
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.37819,177,557,0.33789,0.41850
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32899,114,557,0.28993,0.36804
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12674,56,557,0.09909,0.15439
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.21004,35,35,0.07312,0.34696
2020,Baden-Wuerttemberg,No migration background,Very good,0.10797,299,1942,0.09417,0.12178
2020,Baden-Wuerttemberg,No migration background,Good,0.34369,835,1942,0.32256,0.36482
2020,Baden-Wuerttemberg,No migration background,Satisfactory,0.25674,539,1942,0.23731,0.27617
2020,Baden-Wuerttemberg,No migration background,Poor,0.11634,218,1942,0.10208,0.13061
2020,Baden-Wuerttemberg,No migration background,Bad,0.03074,51,1942,0.02306,0.03841
2020,Baden-Wuerttemberg,Direct migration background,Very good,0.14916,285,1101,0.12811,0.17022
2020,Baden-Wuerttemberg,Direct migration background,Good,0.35207,456,1101,0.32384,0.38029
2020,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29574,231,1101,0.26877,0.32271
2020,Baden-Wuerttemberg,Direct migration background,Poor,0.14187,98,1101,0.12125,0.16249
2020,Baden-Wuerttemberg,Direct migration background,Bad,0.02480,31,1101,0.01561,0.03399
2020,Baden-Wuerttemberg,Indirect migration background,Very good,0.11339,53,206,0.06999,0.15679
2020,Baden-Wuerttemberg,Indirect migration background,Good,0.21657,99,206,0.16018,0.27296
2020,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.13892,54,206,0.09157,0.18626
2020,Bavaria,No migration background,Very good,0.09093,359,2849,0.08037,0.10149
2020,Bavaria,No migration background,Good,0.34758,1212,2849,0.33009,0.36507
2020,Bavaria,No migration background,Satisfactory,0.27615,844,2849,0.25973,0.29257
2020,Bavaria,No migration background,Poor,0.10830,358,2849,0.09688,0.11971
2020,Bavaria,No migration background,Bad,0.02803,76,2849,0.02197,0.03409
2020,Bavaria,Direct migration background,Very good,0.18262,414,1345,0.16197,0.20328
2020,Bavaria,Direct migration background,Good,0.34704,484,1345,0.32159,0.37249
2020,Bavaria,Direct migration background,Satisfactory,0.26915,299,1345,0.24543,0.29286
2020,Bavaria,Direct migration background,Poor,0.11332,112,1345,0.09637,0.13026
2020,Bavaria,Direct migration background,Bad,0.04062,36,1345,0.03007,0.05117
2020,Bavaria,Indirect migration background,Very good,0.12691,58,243,0.08497,0.16885
2020,Bavaria,Indirect migration background,Good,0.21577,121,243,0.16394,0.26759
2020,Bavaria,Indirect migration background,Satisfactory,0.14575,64,243,0.10130,0.19021
2020,Berlin,No migration background,Very good,0.11115,110,745,0.08856,0.13373
2020,Berlin,No migration background,Good,0.33013,284,745,0.29634,0.36392
2020,Berlin,No migration background,Satisfactory,0.25304,227,745,0.22180,0.28428
2020,Berlin,No migration background,Poor,0.14227,124,745,0.11717,0.16737
2020,Berlin,Direct migration background,Very good,0.18635,168,534,0.15329,0.21941
2020,Berlin,Direct migration background,Good,0.42088,243,534,0.37897,0.46279
2020,Berlin,Direct migration background,Satisfactory,0.15639,78,534,0.12555,0.18722
2020,Berlin,Direct migration background,Poor,0.15465,45,534,0.12396,0.18535
2020,Berlin,Indirect migration background,Good,0.26274,33,33,0.11024,0.41523
2020,Brandenburg,No migration background,Very good,0.07836,87,945,0.06122,0.09550
2020,Brandenburg,No migration background,Good,0.32422,376,945,0.29436,0.35408
2020,Brandenburg,No migration background,Satisfactory,0.29049,297,945,0.26153,0.31946
2020,Brandenburg,No migration background,Poor,0.13629,148,945,0.11440,0.15818
2020,Brandenburg,No migration background,Bad,0.03344,37,945,0.02197,0.04491
2020,Brandenburg,Direct migration background,Very good,0.27189,59,191,0.20862,0.33515
2020,Brandenburg,Direct migration background,Good,0.24107,85,191,0.18025,0.30189
2020,Brandenburg,Direct migration background,Satisfactory,0.21866,47,191,0.15989,0.27744
2020,Mecklenburg-Western Pomerania,No migration background,Very good,0.06315,36,452,0.04070,0.08560
2020,Mecklenburg-Western Pomerania,No migration background,Good,0.27487,177,452,0.23367,0.31608
2020,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36115,180,452,0.31682,0.40548
2020,Mecklenburg-Western Pomerania,No migration background,Poor,0.12003,59,452,0.09003,0.15002
