year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.45901639344262296,38036,0.45400838788001074,0.4640243990052352
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.23770491803278687,38036,0.23342693266749487,0.24198290339807887
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.1721311475409836,38036,0.16833739363486713,0.17592490144710007
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.12295081967213115,38036,0.11965064946208652,0.12625098988217578
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Baden-Wuerttemberg,No migration background,Good,0.41017110266159695,38036,0.40522794792915556,0.41511425739403834
2015,Baden-Wuerttemberg,No migration background,Satisfactory,0.30275665399239543,38036,0.29813925196176044,0.3073740560230304
2015,Baden-Wuerttemberg,No migration background,Poor,0.13878326996197718,38036,0.13530884098107143,0.14225769894288293
2015,Baden-Wuerttemberg,No migration background,Very good,0.12262357414448669,38036,0.11932718391789468,0.1259199643710787
2015,Baden-Wuerttemberg,No migration background,Bad,0.025665399239543727,38036,0.02407616934096373,0.027254629138123723
2015,Baden-Wuerttemberg,Direct migration background,Good,0.42160278745644597,38036,0.4166400250419437,0.42656554987094825
2015,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2497096399535424,38036,0.24535962259995836,0.25405965730712643
2015,Baden-Wuerttemberg,Direct migration background,Very good,0.1753774680603949,38036,0.17155562236642422,0.17919931375436557
2015,Baden-Wuerttemberg,Direct migration background,Poor,0.12775842044134728,38036,0.12440358044814451,0.13111326043455004
2015,Baden-Wuerttemberg,Direct migration background,Bad,0.025551684088269456,38036,0.023965886250468596,0.027137481926070316
2015,Baden-Wuerttemberg,Indirect migration background,Good,0.43278688524590164,38036,0.42780757909187245,0.43776619139993084
2015,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23934426229508196,38036,0.2350561689060289,0.24363235568413502
2015,Baden-Wuerttemberg,Indirect migration background,Very good,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,Baden-Wuerttemberg,Indirect migration background,Poor,0.10491803278688525,38036,0.10183828518779618,0.10799778038597431
2015,Baden-Wuerttemberg,Indirect migration background,Bad,0.009836065573770493,38036,0.008844268297015413,0.010827862850525572
2015,Bavaria,No migration background,Good,0.4041051956382296,38036,0.3991735635633709,0.4090368277130883
2015,Bavaria,No migration background,Satisfactory,0.3300192431045542,38036,0.325293616003342,0.33474487020576643
2015,Bavaria,No migration background,Poor,0.12540089801154586,38036,0.12207266680158496,0.12872912922150676
2015,Bavaria,No migration background,Very good,0.11000641436818473,38036,0.10686184561310097,0.11315098312326849
2015,Bavaria,No migration background,Bad,0.030468248877485567,38036,0.028740966200922098,0.032195531554049035
2015,Bavaria,Direct migration background,Good,0.41220657276995304,38036,0.4072597258545107,0.4171534196853954
2015,Bavaria,Direct migration background,Satisfactory,0.25539906103286386,38036,0.25101647863712956,0.25978164342859816
2015,Bavaria,Direct migration background,Very good,0.21032863849765257,38036,0.20623291102443217,0.21442436597087297
2015,Bavaria,Direct migration background,Poor,0.09671361502347418,38036,0.09374321326999216,0.09968401677695621
2015,Bavaria,Direct migration background,Bad,0.02535211267605634,38036,0.023772358169110008,0.02693186718300267
2015,Bavaria,Indirect migration background,Good,0.45104895104895104,38036,0.44604817621644105,0.45604972588146103
2015,Bavaria,Indirect migration background,Satisfactory,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,Indirect migration background,Very good,0.1853146853146853,38036,0.1814097979241149,0.18921957270525572
2015,Bavaria,Indirect migration background,Poor,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bavaria,Indirect migration background,Bad,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,Berlin,No migration background,Satisfactory,0.343046357615894,38036,0.3382754344697676,0.34781728076202045
2015,Berlin,No migration background,Good,0.34172185430463575,38036,0.3369553526544565,0.34648835595481503
2015,Berlin,No migration background,Poor,0.176158940397351,38036,0.1723304045909256,0.1799874762037764
2015,Berlin,No migration background,Very good,0.09801324503311258,38036,0.09502510382869243,0.10100138623753273
2015,Berlin,No migration background,Bad,0.04105960264900662,38036,0.03906543424751586,0.04305377105049738
2015,Berlin,Direct migration background,Good,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Berlin,Direct migration background,Very good,0.24102564102564103,38036,0.2367272707204513,0.24532401133083076
2015,Berlin,Direct migration background,Satisfactory,0.21025641025641026,38036,0.20616119881961098,0.21435162169320954
2015,Berlin,Direct migration background,Poor,0.07179487179487179,38036,0.06920052908180649,0.07438921450793709
2015,Berlin,Direct migration background,Bad,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Berlin,Indirect migration background,Good,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Berlin,Indirect migration background,Poor,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Berlin,Indirect migration background,Very good,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Berlin,Indirect migration background,Satisfactory,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Berlin,Indirect migration background,Bad,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Brandenburg,No migration background,Good,0.3594624860022396,38036,0.3546401471507362,0.36428482485374303
2015,Brandenburg,No migration background,Satisfactory,0.3471444568868981,38036,0.34236011377910386,0.35192879999469234
2015,Brandenburg,No migration background,Poor,0.16685330347144456,38036,0.16310627670804131,0.1706003302348478
2015,Brandenburg,No migration background,Bad,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Brandenburg,No migration background,Very good,0.06270996640537514,38036,0.06027348031938461,0.06514645249136568
2015,Brandenburg,Direct migration background,Good,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Brandenburg,Direct migration background,Satisfactory,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,Direct migration background,Very good,0.24166666666666667,38036,0.23736440222527286,0.24596893110806048
2015,Brandenburg,Direct migration background,Poor,0.10833333333333334,38036,0.10520983721233348,0.11145682945433319
2015,Brandenburg,Direct migration background,Bad,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Brandenburg,Indirect migration background,Good,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Brandenburg,Indirect migration background,Very good,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Brandenburg,Indirect migration background,Satisfactory,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3771106941838649,38036,0.37223991419031277,0.381981474177417
2015,Mecklenburg-Western Pomerania,No migration background,Good,0.3602251407129456,38036,0.3554005636606924,0.3650497177651988
2015,Mecklenburg-Western Pomerania,No migration background,Poor,0.15572232645403378,38036,0.15207834006576287,0.15936631284230468
2015,Mecklenburg-Western Pomerania,No migration background,Very good,0.08630393996247655,38036,0.08348182410265044,0.08912605582230267
2015,Mecklenburg-Western Pomerania,No migration background,Bad,0.020637898686679174,38036,0.01920912633665002,0.022066671036708327
2015,Mecklenburg-Western Pomerania,Direct migration background,Good,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Satisfactory,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Indirect migration background,Poor,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Indirect migration background,Bad,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,Good,0.4197359277275886,38036,0.414776180251309,0.4246956752038682
2015,Saxony,No migration background,Satisfactory,0.33564975677553854,38036,0.3309040558051899,0.3403954577458872
2015,Saxony,No migration background,Poor,0.14523974982626825,38036,0.14169876914929885,0.14878073050323765
2015,Saxony,No migration background,Very good,0.06740792216817235,38036,0.06488815749367965,0.06992768684266504
2015,Saxony,No migration background,Bad,0.031966643502432245,38036,0.030198765336548115,0.03373452166831637
2015,Saxony,Direct migration background,Good,0.3522727272727273,38036,0.3474721412689784,0.3570733132764762
2015,Saxony,Direct migration background,Satisfactory,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,Direct migration background,Poor,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,Direct migration background,Very good,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony,Direct migration background,Bad,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Saxony,Indirect migration background,Good,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Saxony,Indirect migration background,Satisfactory,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Saxony,Indirect migration background,Very good,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Saxony,Indirect migration background,Poor,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Saxony-Anhalt,No migration background,Satisfactory,0.39135654261704683,38036,0.38645168471190827,0.3962614005221854
2015,Saxony-Anhalt,No migration background,Good,0.37334933973589435,38036,0.368488300834635,0.3782103786371537
2015,Saxony-Anhalt,No migration background,Poor,0.13565426170468187,38036,0.13221298875623538,0.13909553465312835
2015,Saxony-Anhalt,No migration background,Very good,0.05402160864345738,38036,0.051749741052478586,0.05629347623443618
2015,Saxony-Anhalt,No migration background,Bad,0.04561824729891957,38036,0.043521292769777446,0.047715201828061694
2015,Saxony-Anhalt,Direct migration background,Good,0.39655172413793105,38036,0.39163553482230173,0.40146791345356037
2015,Saxony-Anhalt,Direct migration background,Satisfactory,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Saxony-Anhalt,Direct migration background,Poor,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Saxony-Anhalt,Direct migration background,Very good,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Saxony-Anhalt,Direct migration background,Bad,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Indirect migration background,Very good,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,Indirect migration background,Good,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,Indirect migration background,Satisfactory,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,Indirect migration background,Poor,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Thuringa,No migration background,Good,0.4013605442176871,38036,0.39643438256534097,0.4062867058700332
2015,Thuringa,No migration background,Satisfactory,0.35941043083900226,38036,0.3545882452383816,0.3642326164396229
2015,Thuringa,No migration background,Poor,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,Thuringa,No migration background,Very good,0.06235827664399093,38036,0.05992817652674568,0.06478837676123617
2015,Thuringa,No migration background,Bad,0.04195011337868481,38036,0.03993537210522044,0.04396485465214918
2015,Thuringa,Direct migration background,Good,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Direct migration background,Satisfactory,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Thuringa,Direct migration background,Very good,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Thuringa,Direct migration background,Poor,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
