year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Direct migration background,Good,0.01573963491465778,901,30242,0.015709963152765523,0.015769306676550035
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.012522212143801816,518,30242,0.012495703030231335,0.012548721257372296
2017,North Rhine-Westphalia,Direct migration background,Poor,0.005578416708137788,276,30242,0.005560661255145332,0.0055961721611302445
2017,North Rhine-Westphalia,Direct migration background,Bad,0.0020217188609997746,80,30242,0.0020110107728964263,0.002032426949103123
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.0041627388719422,115,30242,0.004147390059477107,0.004178087684407293
2017,North Rhine-Westphalia,Indirect migration background,Good,0.006798883841018921,210,30242,0.006779294112402167,0.006818473569635674
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.004242030211161381,139,30242,0.004226536523968549,0.004257523898354213
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.0014970886349876193,54,30242,0.00148787163824601,0.0015063056317292285
2017,Hesse,No migration background,Very good,0.005916948264924258,139,30242,0.005898665106172102,0.005935231423676413
2017,Hesse,No migration background,Good,0.022481901358575966,539,30242,0.02244656108297774,0.022517241634174193
2017,Hesse,No migration background,Satisfactory,0.019135622339444797,415,30242,0.019102962293882118,0.019168282385007476
2017,Hesse,No migration background,Poor,0.008480698311782369,154,30242,0.008458837947086392,0.008502558676478346
2017,Hesse,No migration background,Bad,0.001038457377077213,35,30242,0.0010307791715655243,0.0010461355825889017
2017,Hesse,Direct migration background,Very good,0.0018297751462528402,223,30242,0.0018195870702285692,0.0018399632222771112
2017,Hesse,Direct migration background,Good,0.005764512418670692,268,30242,0.005746464923706882,0.005782559913634502
2017,Hesse,Direct migration background,Satisfactory,0.0028307405601622417,142,30242,0.002818074968445001,0.0028434061518794822
2017,Hesse,Direct migration background,Poor,0.0031418145603437906,108,30242,0.003128473265778359,0.003155155854909222
2017,Hesse,Indirect migration background,Good,0.003332013090154525,78,30242,0.0033182752134799575,0.0033457509668290922
2017,Hesse,Indirect migration background,Satisfactory,0.0013840924593588458,41,30242,0.0013752296215705187,0.001392955297147173
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004278823479029229,121,30242,0.00426326303211107,0.004294383925947388
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.0161997712595853,406,30242,0.01616967594341266,0.01622986657575794
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.01568434005322964,356,30242,0.01565471962509031,0.01571396048136897
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007072976992210379,156,30242,0.007052999047937563,0.007092954936483195
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0007299780025289606,112,30242,0.000723539463606704,0.0007364165414512172
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004735485578960001,285,30242,0.0047191195796479285,0.004751851578272073
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.004235868733447326,152,30242,0.004220386254603266,0.004251351212291385
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.0014769860927641482,76,30242,0.0014678310948022567,0.0014861410907260396
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0011096454485109168,40,30242,0.0011017087106337594,0.0011175821863880742
2017,Baden-Wuerttemberg,No migration background,Very good,0.01213817293336834,280,30242,0.012112068409780526,0.012164277456956155
2017,Baden-Wuerttemberg,No migration background,Good,0.034671090291874214,856,30242,0.03462747764798495,0.03471470293576348
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.03159567560250384,671,30242,0.03155397587733808,0.0316373753276696
2017,Baden-Wuerttemberg,No migration background,Poor,0.014680947475698283,261,30242,0.014652275574449121,0.014709619376947444
2017,Baden-Wuerttemberg,No migration background,Bad,0.00387611003531176,65,30242,0.0038612969427674533,0.0038909231278560666
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.004728501140849228,257,30242,0.004712147157835481,0.004744855123862975
2017,Baden-Wuerttemberg,Direct migration background,Good,0.010329684102320193,440,30242,0.010305580619416282,0.010353787585224103
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007898083180866631,260,30242,0.007876980870535216,0.007919185491198046
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.004109799869640026,129,30242,0.004094548562196357,0.004125051177083694
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.0028111424750577366,68,30242,0.002798520679347751,0.0028237642707677224
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.004613418495072098,127,30242,0.004597263816304287,0.004629573173839909
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0022130300072303747,63,30242,0.002201827800709336,0.0022242322137514133
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.0013839594661183912,36,30242,0.0013750970535517377,0.0013928218786850447
2017,Bavaria,No migration background,Very good,0.012645086063210785,393,30242,0.012618448864518619,0.012671723261902952
2017,Bavaria,No migration background,Good,0.04508565263298979,1245,30242,0.04503618827244329,0.04513511699353629
2017,Bavaria,No migration background,Satisfactory,0.04131710646542835,1044,30242,0.04126966113800178,0.04136455179285491
2017,Bavaria,No migration background,Poor,0.01706475988724085,425,30242,0.01703388512988166,0.01709563464460004
2017,Bavaria,No migration background,Bad,0.00275806115963285,66,30242,0.0027455587644313433,0.0027705635548343566
2017,Bavaria,Direct migration background,Very good,0.0035411129329201083,276,30242,0.003526952041571004,0.0035552738242692126
2017,Bavaria,Direct migration background,Good,0.010767163369678113,517,30242,0.010742560207876044,0.01079176653148018
2017,Bavaria,Direct migration background,Satisfactory,0.008097739320082821,293,30242,0.00807637410124603,0.008119104538919612
2017,Bavaria,Direct migration background,Poor,0.0041256985532272345,149,30242,0.0041104178965340145,0.004140979209920455
2017,Bavaria,Direct migration background,Bad,0.0011391092946898603,33,30242,0.001131067995671086,0.0011471505937086345
2017,Bavaria,Indirect migration background,Very good,0.0016335852635628921,48,30242,0.0016239579106006445,0.0016432126165251398
2017,Bavaria,Indirect migration background,Good,0.004367639589979969,122,30242,0.004351919178540722,0.004383360001419216
2017,Bavaria,Indirect migration background,Satisfactory,0.002343464866038273,72,30242,0.002331938012930821,0.0023549917191457255
2017,Berlin,No migration background,Very good,0.003315945909013503,82,30242,0.003302241084361331,0.0033296507336656755
2017,Berlin,No migration background,Good,0.011981828062214026,263,30242,0.011955890149928584,0.012007765974499467
2017,Berlin,No migration background,Satisfactory,0.010536819077210673,247,30242,0.0105124776751378,0.010561160479283545
2017,Berlin,No migration background,Poor,0.007337545815474193,147,30242,0.007317200369206715,0.007357891261741672
2017,Berlin,No migration background,Bad,0.002626036447259694,40,30242,0.002613836150415188,0.0026382367441042
2017,Berlin,Direct migration background,Very good,0.0006543814788532675,55,30242,0.0006482852064405517,0.0006604777512659833
2017,Berlin,Direct migration background,Good,0.002650819937330179,107,30242,0.0026385623571960957,0.0026630775174642627
2017,Berlin,Direct migration background,Satisfactory,0.0014477935587131178,66,30242,0.0014387293537508454,0.0014568577636753903
2017,Brandenburg,No migration background,Very good,0.0013142807718063323,50,30242,0.0013056440385563893,0.0013229175050562753
2017,Brandenburg,No migration background,Good,0.010935330733376826,387,30242,0.01091053829085527,0.010960123175898383
2017,Brandenburg,No migration background,Satisfactory,0.009912296725891738,303,30242,0.009888680255530257,0.00993591319625322
2017,Brandenburg,No migration background,Poor,0.004127662829363782,133,30242,0.004112378550559079,0.004142947108168486
2017,Brandenburg,No migration background,Bad,0.002306999125461156,56,30242,0.0022955620973864476,0.0023184361535358643
2017,Brandenburg,Direct migration background,Very good,0.000369419717669638,58,30242,0.0003648386066971908,0.00037400082864208527
2017,Brandenburg,Direct migration background,Good,0.0005089889486967939,83,30242,0.0005036120156060499,0.0005143658817875379
2017,Brandenburg,Direct migration background,Satisfactory,0.0003914846128793502,48,30242,0.00038676872651623764,0.0003962004992424627
2017,Brandenburg,Direct migration background,Poor,0.0003098696642855078,39,30242,0.00030567387912605436,0.0003140654494449612
2017,Mecklenburg-Western Pomerania,No migration background,Very good,0.0010008970681061864,33,30242,0.000993358857494263,0.0010084352787181098
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.008124474955649458,247,30242,0.008103074784404316,0.008145875126894601
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.005772484024627465,182,30242,0.005754424127651837,0.005790543921603092
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.002324435441686057,71,30242,0.0023129553747164933,0.002335915508655621
2017,Saxony,No migration background,Very good,0.0033039654222746613,131,30242,0.0032902852955185046,0.003317645549030818
2017,Saxony,No migration background,Good,0.022016250158241428,667,30242,0.021981269457557656,0.0220512308589252
2017,Saxony,No migration background,Satisfactory,0.017127877680313573,524,30242,0.01709694687022845,0.017158808490398695
2017,Saxony,No migration background,Poor,0.007581437074572773,215,30242,0.007560758803874712,0.007602115345270834
2017,Saxony,No migration background,Bad,0.0014229035557025576,40,30242,0.001413917490982363,0.0014318896204227522
2017,Saxony,Direct migration background,Very good,0.00019040267961254487,55,30242,0.00018711351061456277,0.00019369184861052697
2017,Saxony,Direct migration background,Good,0.0007726524119699726,88,30242,0.0007660284893927122,0.0007792763345472331
2017,Saxony,Direct migration background,Satisfactory,0.0004717495099577432,47,30242,0.00046657291392629115,0.0004769261059891952
2017,Saxony-Anhalt,No migration background,Very good,0.0018977699005692428,62,30242,0.0018873946092540202,0.0019081451918844653
2017,Saxony-Anhalt,No migration background,Good,0.010029445426837041,326,30242,0.010005691215942985,0.010053199637731098
2017,Saxony-Anhalt,No migration background,Satisfactory,0.010101315476956503,320,30242,0.01007747717314147,0.010125153780771537
2017,Saxony-Anhalt,No migration background,Poor,0.0034818661455459136,120,30242,0.0034678238002424314,0.0034959084908493957
2017,Saxony-Anhalt,No migration background,Bad,0.0011893641709021477,37,30242,0.0011811476112166973,0.0011975807305875982
2017,Saxony-Anhalt,Direct migration background,Very good,0.00015505783979507653,51,30242,0.00015208956433837876,0.0001580261152517743
2017,Saxony-Anhalt,Direct migration background,Good,0.0002274691827586129,56,30242,0.00022387414965981687,0.00023106421585740894
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.00034149764629827885,37,30242,0.0003370930034537625,0.0003459022891427952
2017,Thuringa,No migration background,Very good,0.001614172540561045,60,30242,0.0016046024688804235,0.0016237426122416665
2017,Thuringa,No migration background,Good,0.009507003006200953,356,30242,0.009483869656140622,0.009530136356261284
2017,Thuringa,No migration background,Satisfactory,0.008448033751754177,322,30242,0.008426215167367853,0.0084698523361405
2017,Thuringa,No migration background,Poor,0.003875270358300836,129,30242,0.0038604588640719305,0.0038900818525297418
2017,Thuringa,No migration background,Bad,0.0009627635124090623,35,30242,0.0009553701557262792,0.0009701568690918454
2017,Thuringa,Direct migration background,Very good,0.00025632324235562757,48,30242,0.00025250705809090835,0.0002601394266203468
2017,Thuringa,Direct migration background,Good,0.0007910442380281294,68,30242,0.0007843420045287086,0.0007977464715275502
2017,Thuringa,Direct migration background,Satisfactory,0.0004386772420644842,34,30242,0.00043368531440389805,0.0004436691697250703
2018,Schleswig-Holstein,No migration background,Very good,0.002265108853847707,67,28845,0.0022537880256967746,0.0022764296819986394
2018,Schleswig-Holstein,No migration background,Good,0.01302882372092715,325,28845,0.0130018195456636,0.013055827896190699
2018,Schleswig-Holstein,No migration background,Satisfactory,0.011540293671556207,242,28845,0.011514859710929337,0.011565727632183076
2018,Schleswig-Holstein,No migration background,Poor,0.004777485045826741,92,28845,0.004761064566002009,0.004793905525651474
2018,Schleswig-Holstein,Direct migration background,Very good,0.0006124158102339735,90,28845,0.0006065244408842235,0.0006183071795837234
2018,Schleswig-Holstein,Direct migration background,Good,0.0017971346841908157,103,28845,0.0017870485254686127,0.0018072208429130187
