"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Nordrhein-Westfalen","kein Migrationshintergrund","360","0.0892016774009945","0.0800519583101017","0.0983513964918873"
"Sehr gut","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","453","0.109343216557367","0.0959093956984428","0.122777037416291"
"Sehr gut","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","130","","",""
"Sehr gut","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Hessen","kein Migrationshintergrund","135","","",""
"Sehr gut","2018","Hessen","direkter Migrationshintergrund","250","","",""
"Sehr gut","2018","Hessen","indirekter Migrationshintergrund","35","0.167390879293092","0.107447470791822","0.227334287794362"
"Sehr gut","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","115","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","119","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Baden-Wuerttemberg","kein Migrationshintergrund","274","","",""
"Sehr gut","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","251","","",""
"Sehr gut","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.285492266880521","0.230803505591507","0.340181028169535"
"Sehr gut","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Bayern","kein Migrationshintergrund","345","0.0900079931891347","0.079789006031167","0.100226980347102"
"Sehr gut","2018","Bayern","direkter Migrationshintergrund","242","","",""
"Sehr gut","2018","Bayern","indirekter Migrationshintergrund","52","0.199727759074605","0.153148458358638","0.246307059790572"
"Sehr gut","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Berlin","kein Migrationshintergrund","92","0.11410858483383","0.0919935694391669","0.136223600228493"
"Sehr gut","2018","Berlin","direkter Migrationshintergrund","66","0.121760111160397","0.0837949927973331","0.159725229523461"
"Sehr gut","2018","Berlin","indirekter Migrationshintergrund","13","","",""
"Sehr gut","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Brandenburg","kein Migrationshintergrund","73","0.0743599328165801","0.057480234909682","0.0912396307234781"
"Sehr gut","2018","Brandenburg","direkter Migrationshintergrund","81","0.256492216060353","0.196121000963781","0.316863431156926"
"Sehr gut","2018","Brandenburg","indirekter Migrationshintergrund","5","0.521216866271431","0.307559881309188","0.734873851233674"
"Sehr gut","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0915632018626285","0.0680102852879355","0.115116118437321"
"Sehr gut","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","37","0.512632318827921","0.397177198726941","0.6280874389289"
"Sehr gut","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Sachsen","kein Migrationshintergrund","122","","",""
"Sehr gut","2018","Sachsen","direkter Migrationshintergrund","44","0.110604684987013","0.0664698602449772","0.154739509729049"
"Sehr gut","2018","Sachsen","indirekter Migrationshintergrund","4","0.111728618675239","0.00583648912639027","0.217620748224087"
"Sehr gut","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Sachsen-Anhalt","kein Migrationshintergrund","62","0.0676172510853991","0.0507771371328816","0.0844573650379165"
"Sehr gut","2018","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.147428393517404","0.0899204732068532","0.204936313827955"
"Sehr gut","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.170200729447926","0.0257470362025218","0.31465442269333"
"Sehr gut","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Thueringen","kein Migrationshintergrund","73","0.0930581796774945","0.0736981050115178","0.112418254343471"
"Sehr gut","2018","Thueringen","direkter Migrationshintergrund","47","0.195474673677519","0.137541549835123","0.253407797519915"
"Sehr gut","2018","Thueringen","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Schleswig-Holstein","kein Migrationshintergrund","325","0.399989670700836","0.364928919983617","0.435050421418055"
"Gut","2018","Schleswig-Holstein","direkter Migrationshintergrund","101","","",""
"Gut","2018","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Gut","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Hamburg","kein Migrationshintergrund","140","","",""
"Gut","2018","Hamburg","direkter Migrationshintergrund","57","0.256948651908434","0.191071119446447","0.322826184370421"
"Gut","2018","Hamburg","indirekter Migrationshintergrund","30","0.545569637920408","0.411518988319149","0.679620287521667"
"Gut","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Niedersachsen","kein Migrationshintergrund","781","0.365883608779484","0.344699293288642","0.387067924270325"
"Gut","2018","Niedersachsen","direkter Migrationshintergrund","266","","",""
"Gut","2018","Niedersachsen","indirekter Migrationshintergrund","65","0.399206382121254","0.32284374100419","0.475569023238318"
"Gut","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Bremen","kein Migrationshintergrund","58","0.304618696621097","0.231691056858781","0.377546336383412"
"Gut","2018","Bremen","direkter Migrationshintergrund","50","0.402090577971672","0.321158967685018","0.483022188258325"
"Gut","2018","Bremen","indirekter Migrationshintergrund","5","0.562928456420083","0.282281500820468","0.843575412019697"
"Gut","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1406","","",""
"Gut","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","750","0.364613409455797","0.343893694289386","0.385333124622209"
"Gut","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","209","","",""
"Gut","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Hessen","kein Migrationshintergrund","482","0.341697383991314","0.315267402523597","0.368127365459031"
"Gut","2018","Hessen","direkter Migrationshintergrund","244","","",""
"Gut","2018","Hessen","indirekter Migrationshintergrund","69","0.543172724255503","0.463189308563367","0.62315613994764"
"Gut","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","406","0.395997867643243","0.366680505072104","0.425315230214382"
"Gut","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","227","","",""
"Gut","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.385096314784874","0.292019466138239","0.478173163431508"
"Gut","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Baden-Wuerttemberg","kein Migrationshintergrund","842","0.38516293783354","0.363856958711899","0.40646891695518"
"Gut","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.322867117525856","0.293227813250031","0.352506421801681"
"Gut","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","","",""
"Gut","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Bayern","kein Migrationshintergrund","1209","","",""
"Gut","2018","Bayern","direkter Migrationshintergrund","426","0.384312696584888","0.35551450085635","0.413110892313427"
"Gut","2018","Bayern","indirekter Migrationshintergrund","130","","",""
"Gut","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Saarland","kein Migrationshintergrund","","","",""
"Gut","2018","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Berlin","kein Migrationshintergrund","301","0.372161461156905","0.338539153004107","0.405783769309703"
"Gut","2018","Berlin","direkter Migrationshintergrund","125","","",""
"Gut","2018","Berlin","indirekter Migrationshintergrund","28","","",""
"Gut","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Brandenburg","kein Migrationshintergrund","359","0.407579588299178","0.375964432754036","0.43919474384432"
"Gut","2018","Brandenburg","direkter Migrationshintergrund","58","0.395813947006046","0.328208613938579","0.463419280073513"
"Gut","2018","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Gut","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","","",""
"Gut","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Gut","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.83693325049021","0.627914336813939","1.04595216416648"
"Gut","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Sachsen","kein Migrationshintergrund","664","0.443090133113892","0.418296258536708","0.467884007691076"
"Gut","2018","Sachsen","direkter Migrationshintergrund","73","0.394601863178369","0.325824213321366","0.463379513035371"
"Gut","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Gut","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Sachsen-Anhalt","kein Migrationshintergrund","303","0.346203963689432","0.314295469090373","0.378112458288491"
"Gut","2018","Sachsen-Anhalt","direkter Migrationshintergrund","53","0.162385208580587","0.102562363184643","0.222208053976531"
"Gut","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Gut","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Thueringen","kein Migrationshintergrund","341","0.399961205848038","0.367314554841901","0.432607856854176"
"Gut","2018","Thueringen","direkter Migrationshintergrund","85","0.557062173179017","0.484495860082905","0.629628486275129"
"Gut","2018","Thueringen","indirekter Migrationshintergrund","8","0.466619859965621","0.242298142910193","0.690941577021049"
"Gut","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Schleswig-Holstein","kein Migrationshintergrund","245","","",""
"Zufriedenstellend","2018","Schleswig-Holstein","direkter Migrationshintergrund","71","0.287574726326512","0.237025123307214","0.338124329345811"
"Zufriedenstellend","2018","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Zufriedenstellend","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Hamburg","kein Migrationshintergrund","80","0.214045223441846","0.16931527690882","0.258775169974871"
"Zufriedenstellend","2018","Hamburg","direkter Migrationshintergrund","45","0.363422294153132","0.290905894484763","0.435938693821502"
"Zufriedenstellend","2018","Hamburg","indirekter Migrationshintergrund","11","","",""
"Zufriedenstellend","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Niedersachsen","kein Migrationshintergrund","674","0.344423283467828","0.323524717777457","0.365321849158199"
"Zufriedenstellend","2018","Niedersachsen","direkter Migrationshintergrund","233","","",""
"Zufriedenstellend","2018","Niedersachsen","indirekter Migrationshintergrund","34","0.229632548084528","0.164050461116515","0.295214635052541"
"Zufriedenstellend","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Bremen","kein Migrationshintergrund","49","0.41710591120671","0.338975452601907","0.495236369811514"
"Zufriedenstellend","2018","Bremen","direkter Migrationshintergrund","27","","",""
"Zufriedenstellend","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1262","","",""
"Zufriedenstellend","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","524","0.312650292329267","0.292694602933203","0.332605981725331"
"Zufriedenstellend","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","151","","",""
"Zufriedenstellend","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Hessen","kein Migrationshintergrund","421","0.383420744259488","0.356325348502202","0.410516140016774"
"Zufriedenstellend","2018","Hessen","direkter Migrationshintergrund","148","","",""
"Zufriedenstellend","2018","Hessen","indirekter Migrationshintergrund","31","0.200193430265074","0.135943545810023","0.264443314720125"
"Zufriedenstellend","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","365","0.337458883049092","0.309113907379788","0.365803858718395"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","140","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Baden-Wuerttemberg","kein Migrationshintergrund","601","0.31254595133575","0.292251467587988","0.332840435083512"
"Zufriedenstellend","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","222","","",""
"Zufriedenstellend","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.253119785205161","0.200471289183728","0.305768281226594"
"Zufriedenstellend","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
