year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2021,Bayern,direkter Migrationshintergrund,Weniger gut,0.0048563541560167674,27598,0.00403616253416322,0.005676545777870315
2021,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.0048052346385850115,27598,0.003989350280153981,0.005621118997016042
2021,Sachsen,kein Migrationshintergrund,Sehr gut,0.004754115121153256,27598,0.003942561334520686,0.005565668907785827
2021,Hessen,kein Migrationshintergrund,Weniger gut,0.004754115121153256,27598,0.003942561334520686,0.005565668907785827
2021,Brandenburg,kein Migrationshintergrund,Weniger gut,0.00460075656885799,27598,0.003802338150769488,0.005399174986946493
2021,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.004498517533994479,27598,0.0037089797278713373,0.005288055340117621
2021,Thüringen,kein Migrationshintergrund,Weniger gut,0.004447398016562723,27598,0.0036623388821578518,0.0052324571509675954
2021,Berlin,kein Migrationshintergrund,Weniger gut,0.004191800429403946,27598,0.003429536421359314,0.0049540644374485784
2021,Berlin,kein Migrationshintergrund,Sehr gut,0.004191800429403946,27598,0.003429536421359314,0.0049540644374485784
2021,Berlin,direkter Migrationshintergrund,Sehr gut,0.004140680911972191,27598,0.003383059667467669,0.004898302156476714
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.004140680911972191,27598,0.003383059667467669,0.004898302156476714
2021,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.0038850833248134137,27598,0.0031511237221648883,0.004619042927461939
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.0038850833248134137,27598,0.0031511237221648883,0.004619042927461939
2021,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.0038850833248134137,27598,0.0031511237221648883,0.004619042927461939
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.0037317247725181476,27598,0.003012341691582624,0.004451107853453671
2021,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.0036294857376546366,27598,0.002919989255066387,0.004338982220242886
2021,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.003578366220222881,27598,0.0028738658381244125,0.00428286660232135
2021,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.0033738881504958595,27598,0.002689742236541875,0.004058034064449844
2021,Bayern,kein Migrationshintergrund,Schlecht,0.0033738881504958595,27598,0.002689742236541875,0.004058034064449844
2021,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.0033738881504958595,27598,0.002689742236541875,0.004058034064449844
2021,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0033738881504958595,27598,0.002689742236541875,0.004058034064449844
2021,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.0032716491156323485,27598,0.00259791423592744,0.003945383995337257
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.0032716491156323485,27598,0.00259791423592744,0.003945383995337257
2021,Bayern,indirekter Migrationshintergrund,Gut,0.0032716491156323485,27598,0.00259791423592744,0.003945383995337257
2021,Schleswig-Holstein,direkter Migrationshintergrund,Sehr gut,0.0032716491156323485,27598,0.00259791423592744,0.003945383995337257
2021,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0031694100807688375,27598,0.002506251853308455,0.00383256830822922
2021,Thüringen,kein Migrationshintergrund,Sehr gut,0.002964932011041816,27598,0.0023234568380364386,0.003606407184047193
2021,Hamburg,direkter Migrationshintergrund,Gut,0.002862692976178305,27598,0.002232342427674735,0.0034930435246818747
2021,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.0027093344238830384,27598,0.0020960535075727586,0.003322615340193318
2021,Hessen,direkter Migrationshintergrund,Weniger gut,0.0026070953890195278,27598,0.0020054662477350183,0.0032087245303040373
2021,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0025559758715877723,27598,0.0019602589899684083,0.003151692753207136
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.0025559758715877723,27598,0.0019602589899684083,0.003151692753207136
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.0025048563541560168,27598,0.001915111617052369,0.0030946010912596645
2021,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0024026173192925058,27598,0.001825003974392546,0.0029802306641924653
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.0024026173192925058,27598,0.001825003974392546,0.0029802306641924653
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.0022492587669972397,27598,0.0016903408823388233,0.002808176651655656
2021,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.0022492587669972397,27598,0.0016903408823388233,0.002808176651655656
2021,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.002198139249565484,27598,0.0016455950534727895,0.002750683445658179
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.002198139249565484,27598,0.0016455950534727895,0.002750683445658179
2021,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.002198139249565484,27598,0.0016455950534727895,0.002750683445658179
2021,Sachsen,direkter Migrationshintergrund,Gut,0.0021470197321337287,27598,0.0016009242753022381,0.002693115188965219
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.002095900214701973,27598,0.0015563312387592717,0.0026354691906446746
2021,Hamburg,kein Migrationshintergrund,Weniger gut,0.002095900214701973,27598,0.0015563312387592717,0.0026354691906446746
2021,Hamburg,kein Migrationshintergrund,Sehr gut,0.0019425416624067068,27598,0.0014230480529821344,0.0024620352718312793
2021,Niedersachsen,indirekter Migrationshintergrund,Gut,0.0019425416624067068,27598,0.0014230480529821344,0.0024620352718312793
2021,Bremen,kein Migrationshintergrund,Gut,0.0018914221449749513,27598,0.001378796421832632,0.0024040478681172706
2021,Brandenburg,direkter Migrationshintergrund,Gut,0.0018914221449749513,27598,0.001378796421832632,0.0024040478681172706
2021,Bayern,indirekter Migrationshintergrund,Sehr gut,0.001840302627543196,27598,0.0013346387803947271,0.002345966474691665
2021,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.0017891831101114405,27598,0.001290579065713099,0.002287787154509782
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.0017891831101114405,27598,0.001290579065713099,0.002287787154509782
2021,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.0017891831101114405,27598,0.001290579065713099,0.002287787154509782
2021,Hamburg,direkter Migrationshintergrund,Sehr gut,0.001738063592679685,27598,0.0012466214980649025,0.0022295056872944675
2021,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.001738063592679685,27598,0.0012466214980649025,0.0022295056872944675
2021,Berlin,direkter Migrationshintergrund,Weniger gut,0.0016869440752479297,27598,0.0012027706103410482,0.0021711175401548113
2021,Brandenburg,kein Migrationshintergrund,Schlecht,0.0016869440752479297,27598,0.0012027706103410482,0.0021711175401548113
2021,Thüringen,direkter Migrationshintergrund,Gut,0.0016869440752479297,27598,0.0012027706103410482,0.0021711175401548113
2021,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.0015335855229526632,27598,0.0010719087806846796,0.001995262265220647
2021,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.0014313464880891524,27598,0.0009853015460747666,0.0018773914301035382
2021,Thüringen,direkter Migrationshintergrund,Sehr gut,0.0013291074532256416,27598,0.0008992657891115051,0.0017589491173397782
2021,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.0012779879357938861,27598,0.0008564827188609402,0.001699493152726832
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr gut,0.0012779879357938861,27598,0.0008564827188609402,0.001699493152726832
2021,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0012779879357938861,27598,0.0008564827188609402,0.001699493152726832
2021,Hessen,direkter Migrationshintergrund,Schlecht,0.0012268684183621306,27598,0.0008138687669257665,0.0016398680697984947
2021,Hessen,indirekter Migrationshintergrund,Gut,0.0012268684183621306,27598,0.0008138687669257665,0.0016398680697984947
2021,Berlin,kein Migrationshintergrund,Schlecht,0.0011757489009303751,27598,0.0007714346063982436,0.0015800631954625067
2021,Sachsen,direkter Migrationshintergrund,Sehr gut,0.0011757489009303751,27598,0.0007714346063982436,0.0015800631954625067
2021,Hessen,kein Migrationshintergrund,Schlecht,0.0011757489009303751,27598,0.0007714346063982436,0.0015800631954625067
2021,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.0011246293834986198,27598,0.0007291920838782363,0.0015200666831190032
2021,Bremen,direkter Migrationshintergrund,Gut,0.0010735098660668643,27598,0.0006871544085013016,0.0014598653236324271
2021,Sachsen,kein Migrationshintergrund,Schlecht,0.0010735098660668643,27598,0.0006871544085013016,0.0014598653236324271
2021,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.0010735098660668643,27598,0.0006871544085013016,0.0014598653236324271
2021,Bayern,direkter Migrationshintergrund,Schlecht,0.0010735098660668643,27598,0.0006871544085013016,0.0014598653236324271
2021,Berlin,indirekter Migrationshintergrund,Gut,0.0010223903486351088,27598,0.0006453363820177048,0.0013994443152525128
2021,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.0010223903486351088,27598,0.0006453363820177048,0.0013994443152525128
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.0010223903486351088,27598,0.0006453363820177048,0.0013994443152525128
2021,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0010223903486351088,27598,0.0006453363820177048,0.0013994443152525128
2021,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.0009712708312033534,27598,0.0006037546813749003,0.0013387869810318066
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.0009712708312033534,27598,0.0006037546813749003,0.0013387869810318066
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,0.000920151313771598,27598,0.0005624282092352396,0.0012778744183079564
2021,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.000920151313771598,27598,0.0005624282092352396,0.0012778744183079564
2021,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.000920151313771598,27598,0.0005624282092352396,0.0012778744183079564
2021,Thüringen,kein Migrationshintergrund,Schlecht,0.000920151313771598,27598,0.0005624282092352396,0.0012778744183079564
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.000920151313771598,27598,0.0005624282092352396,0.0012778744183079564
2021,Bremen,kein Migrationshintergrund,Weniger gut,0.0008690317963398425,27598,0.0005213785335259874,0.0012166850591536977
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.0008690317963398425,27598,0.0005213785335259874,0.0012166850591536977
2021,Bayern,indirekter Migrationshintergrund,Weniger gut,0.0008179122789080871,27598,0.0004806304453286647,0.0011551941124875096
2021,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0008179122789080871,27598,0.0004806304453286647,0.0011551941124875096
2021,Bremen,direkter Migrationshintergrund,Sehr gut,0.0008179122789080871,27598,0.0004806304453286647,0.0011551941124875096
2021,Brandenburg,direkter Migrationshintergrund,Weniger gut,0.0008179122789080871,27598,0.0004806304453286647,0.0011551941124875096
2021,Thüringen,direkter Migrationshintergrund,Weniger gut,0.0007667927614763316,27598,0.00044021267654789696,0.0010933728464047662
2021,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.0007667927614763316,27598,0.00044021267654789696,0.0010933728464047662
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.0007156732440445762,27598,0.000400158837126891,0.0010311876509622613
2021,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.0006645537266128208,27598,0.000360508659945127,0.0009685987932805146
2021,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,0.0006134342091810653,27598,0.000321309686675859,0.0009055587316862716
2021,Hamburg,indirekter Migrationshintergrund,Gut,0.0006134342091810653,27598,0.000321309686675859,0.0009055587316862716
2021,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,Bremen,kein Migrationshintergrund,Sehr gut,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,Hamburg,direkter Migrationshintergrund,Weniger gut,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,Hamburg,kein Migrationshintergrund,Schlecht,0.0005623146917493099,27598,0.00028261960200975825,0.0008420097814888616
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schlecht,0.0005111951743175544,27598,0.0002445095498614814,0.0007778807987736274
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schlecht,0.0005111951743175544,27598,0.0002445095498614814,0.0007778807987736274
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0005111951743175544,27598,0.0002445095498614814,0.0007778807987736274
2021,Sachsen,indirekter Migrationshintergrund,Gut,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,Bremen,direkter Migrationshintergrund,Weniger gut,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,Sachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,Berlin,indirekter Migrationshintergrund,Sehr gut,0.000460075656885799,27598,0.00020706898928546868,0.0007130823244861293
2021,Berlin,direkter Migrationshintergrund,Schlecht,0.00040895613945404356,27598,0.00017041306598404918,0.0006474992129240379
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Hessen,indirekter Migrationshintergrund,Weniger gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sehr gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.0003578366220222881,27598,0.0001346943032156868,0.0005809789408288894
2021,Brandenburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00030671710459053266,27598,0.00010012217852541525,0.00051331203065565
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schlecht,0.0002555975871587772,27598,6.699826319152535e-05,0.00044419691112602906
2021,Hamburg,direkter Migrationshintergrund,Schlecht,0.0002555975871587772,27598,6.699826319152535e-05,0.00044419691112602906
2021,Berlin,indirekter Migrationshintergrund,Weniger gut,0.0002555975871587772,27598,6.699826319152535e-05,0.00044419691112602906
2021,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.0002555975871587772,27598,6.699826319152535e-05,0.00044419691112602906
2021,Brandenburg,indirekter Migrationshintergrund,Gut,0.0002555975871587772,27598,6.699826319152535e-05,0.00044419691112602906
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.00020447806972702178,27598,3.578539348544275e-05,0.00037317074596860083
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00020447806972702178,27598,3.578539348544275e-05,0.00037317074596860083
2021,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00020447806972702178,27598,3.578539348544275e-05,0.00037317074596860083
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr gut,0.00020447806972702178,27598,3.578539348544275e-05,0.00037317074596860083
