"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2019","Sachsen-Anhalt","kein Migrationshintergrund","127","0.157304494480271","0.132799417597919","0.181809571362622"
"Weniger gut","2019","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Weniger gut","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Thueringen","kein Migrationshintergrund","123","0.168889723348034","0.14396564161431","0.193813805081757"
"Weniger gut","2019","Thueringen","direkter Migrationshintergrund","10","","",""
"Weniger gut","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Schlecht","2019","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Schlecht","2019","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Schlecht","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Hamburg","kein Migrationshintergrund","8","","",""
"Schlecht","2019","Hamburg","direkter Migrationshintergrund","5","","",""
"Schlecht","2019","Hamburg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Niedersachsen","kein Migrationshintergrund","58","0.043722382724104","0.0347943767556717","0.0526503886925364"
"Schlecht","2019","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Schlecht","2019","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Bremen","kein Migrationshintergrund","3","","",""
"Schlecht","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Schlecht","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Nordrhein-Westfalen","kein Migrationshintergrund","147","0.0449939012163455","0.0384798197125426","0.0515079827201484"
"Schlecht","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.0362247945561287","0.0279038214023747","0.0445457677098828"
"Schlecht","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Schlecht","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Hessen","kein Migrationshintergrund","32","0.0262756552241233","0.0176039383763873","0.0349473720718593"
"Schlecht","2019","Hessen","direkter Migrationshintergrund","23","","",""
"Schlecht","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Schlecht","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.030432667629295","0.0230435357965961","0.037821799461994"
"Schlecht","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Schlecht","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Schlecht","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Bayern","kein Migrationshintergrund","75","0.0278000673142231","0.0219865602781453","0.033613574350301"
"Schlecht","2019","Bayern","direkter Migrationshintergrund","21","","",""
"Schlecht","2019","Bayern","indirekter Migrationshintergrund","9","","",""
"Schlecht","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2019","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Berlin","kein Migrationshintergrund","34","0.0586779009009","0.042542650906623","0.0748131508951771"
"Schlecht","2019","Berlin","direkter Migrationshintergrund","12","","",""
"Schlecht","2019","Berlin","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Brandenburg","kein Migrationshintergrund","53","0.0450121656080642","0.0322193428904612","0.0578049883256673"
"Schlecht","2019","Brandenburg","direkter Migrationshintergrund","6","","",""
"Schlecht","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Sachsen","kein Migrationshintergrund","37","0.0247635515102425","0.0170642319184308","0.0324628711020543"
"Schlecht","2019","Sachsen","direkter Migrationshintergrund","5","","",""
"Schlecht","2019","Sachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0431634915348424","0.0294853429332886","0.0568416401363961"
"Schlecht","2019","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Schlecht","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Thueringen","kein Migrationshintergrund","28","","",""
"Schlecht","2019","Thueringen","direkter Migrationshintergrund","3","","",""
"Schlecht","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Schleswig-Holstein","kein Migrationshintergrund","66","0.0756069983478228","0.0563765635625055","0.0948374331331402"
"Sehr gut","2020","Schleswig-Holstein","direkter Migrationshintergrund","78","0.153362552434298","0.112922978411228","0.193802126457367"
"Sehr gut","2020","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Hamburg","kein Migrationshintergrund","60","0.163907482087647","0.125506658320845","0.202308305854448"
"Sehr gut","2020","Hamburg","direkter Migrationshintergrund","63","0.137164717967505","0.089246500843975","0.185082935091034"
"Sehr gut","2020","Hamburg","indirekter Migrationshintergrund","20","","",""
"Sehr gut","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Niedersachsen","kein Migrationshintergrund","180","0.0818324018182822","0.0694120234086452","0.0942527802279192"
"Sehr gut","2020","Niedersachsen","direkter Migrationshintergrund","263","0.136052442920659","0.114029765719725","0.158075120121594"
"Sehr gut","2020","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Sehr gut","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Bremen","kein Migrationshintergrund","18","","",""
"Sehr gut","2020","Bremen","direkter Migrationshintergrund","52","0.0851720439824248","0.042450748315261","0.127893339649588"
"Sehr gut","2020","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.0982516409578114","0.0885176146957469","0.107985667219876"
"Sehr gut","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","667","0.121480108253677","0.108862185650945","0.134098030856409"
"Sehr gut","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.218453996186382","0.182593171461848","0.254314820910916"
"Sehr gut","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Hessen","kein Migrationshintergrund","132","0.0842585349267231","0.0686395306589248","0.0998775391945213"
"Sehr gut","2020","Hessen","direkter Migrationshintergrund","263","0.145021093725036","0.120230294511739","0.169811892938332"
"Sehr gut","2020","Hessen","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.0960385153072684","0.0773317230709968","0.11474530754354"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","210","0.108064562387135","0.0823509888551584","0.133778135919111"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Baden-Wuerttemberg","kein Migrationshintergrund","304","0.126049755846538","0.111408144476232","0.140691367216844"
"Sehr gut","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","285","0.161411331473882","0.139428508620497","0.183394154327267"
"Sehr gut","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.225295205123747","0.171766805553462","0.278823604694031"
"Sehr gut","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Bayern","kein Migrationshintergrund","362","0.107435025004551","0.0961117216322658","0.118758328376837"
"Sehr gut","2020","Bayern","direkter Migrationshintergrund","409","0.201307811896284","0.179544282426892","0.223071341365677"
"Sehr gut","2020","Bayern","indirekter Migrationshintergrund","62","0.215815803112394","0.16887097563054","0.262760630594248"
"Sehr gut","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2020","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Berlin","kein Migrationshintergrund","113","0.126329794039993","0.102970256614521","0.149689331465465"
"Sehr gut","2020","Berlin","direkter Migrationshintergrund","168","0.210666171503275","0.176112121349013","0.245220221657537"
"Sehr gut","2020","Berlin","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Brandenburg","kein Migrationshintergrund","88","0.090781848013272","0.0724643672052119","0.109099328821332"
"Sehr gut","2020","Brandenburg","direkter Migrationshintergrund","59","0.298730482920988","0.23667828070631","0.360782685135665"
"Sehr gut","2020","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Sehr gut","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.076740300034952","0.0526246567913983","0.100855943278506"
"Sehr gut","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Sachsen","kein Migrationshintergrund","126","0.0805598694410753","0.0665515771672566","0.0945681617148939"
"Sehr gut","2020","Sachsen","direkter Migrationshintergrund","79","0.20827983501512","0.15437480279579","0.262184867234451"
"Sehr gut","2020","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0913393882448326","0.0716089813884691","0.111069795101196"
"Sehr gut","2020","Sachsen-Anhalt","direkter Migrationshintergrund","50","0.239099974824135","0.171514099935606","0.306685849712664"
"Sehr gut","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Sehr gut","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Thueringen","kein Migrationshintergrund","67","0.114380255468328","0.092502538754208","0.136257972182449"
"Sehr gut","2020","Thueringen","direkter Migrationshintergrund","57","0.097094870971543","0.0520533288352667","0.142136413107819"
"Sehr gut","2020","Thueringen","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Schleswig-Holstein","kein Migrationshintergrund","330","0.401120331619225","0.365468084908624","0.436772578329826"
"Gut","2020","Schleswig-Holstein","direkter Migrationshintergrund","144","0.417093837312435","0.361756993987022","0.472430680637849"
"Gut","2020","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Gut","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Hamburg","kein Migrationshintergrund","149","0.377160883045292","0.326884358918546","0.427437407172037"
"Gut","2020","Hamburg","direkter Migrationshintergrund","75","0.29338097688941","0.22996128415252","0.3568006696263"
"Gut","2020","Hamburg","indirekter Migrationshintergrund","25","","",""
"Gut","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Niedersachsen","kein Migrationshintergrund","790","0.399573237834748","0.377379041971258","0.421767433698238"
"Gut","2020","Niedersachsen","direkter Migrationshintergrund","384","0.303988077877782","0.274441317805938","0.333534837949626"
"Gut","2020","Niedersachsen","indirekter Migrationshintergrund","80","0.494039354624109","0.414295218222491","0.573783491025726"
"Gut","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Bremen","kein Migrationshintergrund","57","0.320725938300266","0.243131561634175","0.398320314966357"
"Gut","2020","Bremen","direkter Migrationshintergrund","75","0.498445315514847","0.421921948280247","0.574968682749448"
