year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,Satisfactory,0.3415939474815147,958,28497,0.3412629541855201,0.34192494077750935
2019,Bavaria,No migration background,Poor,0.12775736535787302,361,28497,0.12752437988872656,0.12799035082701948
2019,Bavaria,No migration background,Bad,0.02780150651974499,76,28497,0.02768676282136803,0.02791625021812195
2019,Bavaria,Direct migration background,Very good,0.13245926440842432,238,28497,0.13195064275044646,0.13296788606640217
2019,Bavaria,Direct migration background,Good,0.39804878101950214,402,28497,0.3973143389598463,0.398783223079158
2019,Bavaria,Direct migration background,Satisfactory,0.30182845975909495,264,28497,0.3011396966050357,0.3025172229131542
2019,Bavaria,Direct migration background,Poor,0.16766349481297857,114,28497,0.16710299242123267,0.16822399720472447
2019,Bavaria,Indirect migration background,Very good,0.20591736967898774,56,28497,0.20489099732175753,0.20694374203621796
2019,Bavaria,Indirect migration background,Good,0.4852967744957371,113,28497,0.48402822401278756,0.48656532497868665
2019,Bavaria,Indirect migration background,Satisfactory,0.30878585582527507,60,28497,0.3076132268659806,0.30995848478456955
2019,Berlin,No migration background,Very good,0.09360251724569241,100,28497,0.09323299208801834,0.09397204240336647
2019,Berlin,No migration background,Good,0.39015564113408113,305,28497,0.38953681399432605,0.3907744682738362
2019,Berlin,No migration background,Satisfactory,0.30327185674060136,241,28497,0.30268869552402744,0.3038550179571753
2019,Berlin,No migration background,Poor,0.15320068743335571,137,28497,0.1527437449823874,0.15365762988432402
2019,Berlin,No migration background,Bad,0.05976929744626942,34,28497,0.059468553294226706,0.06007004159831214
2019,Berlin,Direct migration background,Very good,0.2636656896554343,51,28497,0.26224339268151237,0.26508798662935623
2019,Berlin,Direct migration background,Good,0.4919591588618962,106,28497,0.4903453957055011,0.4935729220182912
2019,Berlin,Direct migration background,Satisfactory,0.24437515148266953,72,28497,0.2429880520467282,0.24576225091861087
2019,Brandenburg,No migration background,Very good,0.059410116787654836,84,28497,0.059083925284258654,0.05973630829105102
2019,Brandenburg,No migration background,Good,0.38805623092821795,401,28497,0.3873838035636264,0.3887286582928095
2019,Brandenburg,No migration background,Satisfactory,0.3559338676714739,325,28497,0.3552731861230293,0.35659454921991846
2019,Brandenburg,No migration background,Poor,0.15297664764854454,158,28497,0.15247993805120957,0.15347335724587952
2019,Brandenburg,No migration background,Bad,0.043623136964108813,51,28497,0.04334128876346925,0.043904985164748375
2019,Brandenburg,Direct migration background,Very good,0.19147186583885867,42,28497,0.18882757069579395,0.19411616098192339
2019,Brandenburg,Direct migration background,Good,0.5604435747177602,75,28497,0.5571079042650732,0.5637792451704472
2019,Brandenburg,Direct migration background,Satisfactory,0.24808455944338123,42,28497,0.24518191230775,0.25098720657901247
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.06260640603395416,52,28497,0.062183493397485565,0.06302931867042276
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.40642796449340657,242,28497,0.40557051451909426,0.4072854144677189
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3612849522134153,199,28497,0.360446344611098,0.3621235598157326
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.16968067725922395,79,28497,0.16902540912099687,0.17033594539745103
2019,Saxony,No migration background,Very good,0.07545940380172857,141,28497,0.07517925417580071,0.07573955342765643
2019,Saxony,No migration background,Good,0.41050143485001345,639,28497,0.4099796768878444,0.41102319281218247
2019,Saxony,No migration background,Satisfactory,0.33628765888835804,529,28497,0.3357865688365293,0.3367887489401868
2019,Saxony,No migration background,Poor,0.15241830909960125,208,28497,0.15203708554863304,0.15279953265056945
2019,Saxony,No migration background,Bad,0.02533319336029873,37,28497,0.025166528736525414,0.025499857984072043
2019,Saxony,Direct migration background,Very good,0.18512542372448,39,28497,0.18264070063269822,0.18761014681626176
2019,Saxony,Direct migration background,Good,0.4817576484006469,61,28497,0.47856110696046406,0.4849541898408297
2019,Saxony,Direct migration background,Satisfactory,0.33311692787487324,39,28497,0.3301016816850086,0.3361321740647379
2019,Saxony-Anhalt,No migration background,Very good,0.05795452416822537,63,28497,0.057611965798343344,0.0582970825381074
2019,Saxony-Anhalt,No migration background,Good,0.37651276536190387,350,28497,0.37580243788789036,0.3772230928359174
2019,Saxony-Anhalt,No migration background,Satisfactory,0.3668461108027536,280,28497,0.36613954668887094,0.36755267491663624
2019,Saxony-Anhalt,No migration background,Poor,0.15574230187431293,125,28497,0.1552106886372195,0.15627391511140634
2019,Saxony-Anhalt,No migration background,Bad,0.04294429779280423,32,28497,0.04264707895105344,0.04324151663455502
2019,Saxony-Anhalt,Direct migration background,Very good,0.18633726554991292,42,28497,0.18313351905579106,0.18954101204403478
2019,Saxony-Anhalt,Direct migration background,Good,0.8136627344500871,68,28497,0.8104589879559653,0.8168664809442089
2019,Thuringa,No migration background,Very good,0.08956502375013142,74,28497,0.08911826409878074,0.09001178340148211
2019,Thuringa,No migration background,Good,0.4217815370205771,368,28497,0.42100890978395183,0.4225541642572023
2019,Thuringa,No migration background,Satisfactory,0.31187961502805095,275,28497,0.31115483542909483,0.31260439462700707
2019,Thuringa,No migration background,Poor,0.17677382420124055,123,28497,0.1761769967121594,0.1773706516903217
2019,Thuringa,Direct migration background,Good,1.0,71,28497,1.0,1.0
2020,Schleswig-Holstein,No migration background,Very good,0.07813192087262155,65,28834,0.07776885924114664,0.07849498250409646
2020,Schleswig-Holstein,No migration background,Good,0.41493770039179007,330,28834,0.414271163456519,0.41560423732706114
2020,Schleswig-Holstein,No migration background,Satisfactory,0.3657147083836714,226,28834,0.3650631621337809,0.3663662546335619
2020,Schleswig-Holstein,No migration background,Poor,0.14121567035191707,84,28834,0.1407445680600093,0.14168677264382484
2020,Schleswig-Holstein,Direct migration background,Very good,0.20822166142224494,81,28834,0.2062940427695643,0.21014928007492556
2020,Schleswig-Holstein,Direct migration background,Good,0.5536001412723132,146,28834,0.551240116950658,0.5559601655939683
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.2381781973054418,45,28834,0.23615595096074046,0.24020044365014312
2020,Hamburg,No migration background,Very good,0.16881380629180343,59,28834,0.16812495317069065,0.1695026594129162
2020,Hamburg,No migration background,Good,0.3941553386530486,150,28834,0.39325669432347254,0.3950539829826246
2020,Hamburg,No migration background,Satisfactory,0.2870586146995513,94,28834,0.28622668679018703,0.28789054260891556
2020,Hamburg,No migration background,Poor,0.14997224035559667,42,28834,0.14931564851267104,0.1506288321985223
2020,Hamburg,Direct migration background,Very good,0.24837047627359135,65,28834,0.24617207016285977,0.2505688823843229
2020,Hamburg,Direct migration background,Good,0.47312381792518216,78,28834,0.47058344362100335,0.47566419222936096
2020,Hamburg,Direct migration background,Satisfactory,0.2785057058012264,38,28834,0.27622489363373864,0.2807865179687142
2020,Lower Saxony,No migration background,Very good,0.08348563909935687,180,28834,0.08325373588003677,0.08371754231867697
2020,Lower Saxony,No migration background,Good,0.39643136191036027,782,28834,0.3960212724692367,0.39684145135148385
2020,Lower Saxony,No migration background,Satisfactory,0.335790067337201,598,28834,0.3353941378402818,0.3361859968341202
2020,Lower Saxony,No migration background,Poor,0.1368009159118963,236,28834,0.13651282388416006,0.13708900793963255
2020,Lower Saxony,No migration background,Bad,0.04749201574118554,62,28834,0.04731370567289874,0.04767032580947234
2020,Lower Saxony,Direct migration background,Very good,0.13970144398216883,263,28834,0.13899621090811495,0.1404066770562227
2020,Lower Saxony,Direct migration background,Good,0.33630660605885965,388,28834,0.33534552709007875,0.33726768502764054
2020,Lower Saxony,Direct migration background,Satisfactory,0.30716789204564277,173,28834,0.3062294455026227,0.3081063385886628
2020,Lower Saxony,Direct migration background,Poor,0.21682405791332876,93,28834,0.21598577419660153,0.217662341630056
2020,Lower Saxony,Indirect migration background,Good,0.6823942258949747,76,28834,0.6803903687098303,0.6843980830801191
2020,Lower Saxony,Indirect migration background,Satisfactory,0.31760577410502544,31,28834,0.3156019169198811,0.3196096312901698
2020,Bremen,No migration background,Good,0.47578771050815677,58,28834,0.4740835108167205,0.47749191019959303
2020,Bremen,No migration background,Satisfactory,0.5242122894918432,39,28834,0.5225080898004069,0.5259164891832795
2020,Bremen,Direct migration background,Very good,0.1734806960124224,52,28834,0.17040456018425976,0.17655683184058502
2020,Bremen,Direct migration background,Good,0.8265193039875777,75,28834,0.823443168159415,0.8295954398157404
2020,North Rhine-Westphalia,No migration background,Very good,0.09965332161392407,380,28834,0.09947734274389129,0.09982930048395684
2020,North Rhine-Westphalia,No migration background,Good,0.35055236907002035,1410,28834,0.3502720463661175,0.35083269177392323
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.3457540869006742,1150,28834,0.34547466276114147,0.34603351104020696
2020,North Rhine-Westphalia,No migration background,Poor,0.16543361427345155,518,28834,0.16521531510816517,0.16565191343873792
2020,North Rhine-Westphalia,No migration background,Bad,0.03860660814192982,115,28834,0.03849342255115901,0.03871979373270064
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11716067814518953,671,28834,0.1167886667331492,0.11753268955722987
2020,North Rhine-Westphalia,Direct migration background,Good,0.3851602048793477,1111,28834,0.38459731144992076,0.38572309830877466
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3194410028401628,509,28834,0.3189016751600208,0.3199803305203048
2020,North Rhine-Westphalia,Direct migration background,Poor,0.16226056123824517,253,28834,0.16183409421207884,0.1626870282644115
2020,North Rhine-Westphalia,Direct migration background,Bad,0.015977552897054863,65,28834,0.01583251478936611,0.016122591004743617
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.23581310905969755,104,28834,0.23502206763365435,0.23660415048574074
2020,North Rhine-Westphalia,Indirect migration background,Good,0.39596645151364956,193,28834,0.3950551225150142,0.39687778051228495
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2676015549372802,120,28834,0.2667765938059091,0.2684265160686513
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.10061888448937274,46,28834,0.10005831804774805,0.10117945093099744
2020,Hesse,No migration background,Very good,0.08828003168535199,135,28834,0.0880005231455326,0.08855954022517139
2020,Hesse,No migration background,Good,0.4108119814251503,516,28834,0.41032727183563994,0.41129669101466065
2020,Hesse,No migration background,Satisfactory,0.376829738305528,404,28834,0.37635230902307737,0.37730716758797866
2020,Hesse,No migration background,Poor,0.12407824858396971,131,28834,0.12375345040118822,0.1244030467667512
2020,Hesse,Direct migration background,Very good,0.15425057232876596,262,28834,0.15345637368570325,0.15504477097182867
2020,Hesse,Direct migration background,Good,0.3188524865192596,276,28834,0.3178277543168389,0.31987721872168035
2020,Hesse,Direct migration background,Satisfactory,0.2965017421262491,137,28834,0.29549749631200006,0.2975059879404981
2020,Hesse,Direct migration background,Poor,0.23039519902572525,77,28834,0.22946929603048571,0.2313211020209648
2020,Hesse,Indirect migration background,Good,1.0,67,28834,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09225645189064913,85,28834,0.09193200843875393,0.09258089534254432
2020,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37902145816640287,367,28834,0.37847754540347317,0.37956537092933257
2020,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3465960796931885,339,28834,0.34606254612991416,0.34712961325646285
2020,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14720187699692927,124,28834,0.14680464991875308,0.14759910407510546
2020,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03492413325283041,32,28834,0.03471830613151145,0.03512996037414937
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10882631700943958,210,28834,0.10808361525129977,0.1095690187675794
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.3929373035840111,176,28834,0.39177252141604424,0.3941020857519779
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.36342277538923723,113,28834,0.3622756842416313,0.36456986653684315
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13481360401731216,56,28834,0.1339991097907996,0.1356280982438247
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,36,28834,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Very good,0.12630725898144668,301,28834,0.1260603327212065,0.12655418524168685
2020,Baden-Wuerttemberg,No migration background,Good,0.40004447251774244,838,28834,0.3996803165542342,0.4004086284812507
2020,Baden-Wuerttemberg,No migration background,Satisfactory,0.3004075454668326,540,28834,0.30006678301314077,0.3007483079205245
