,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2450,2450,2017,Saxony-Anhalt,No migration background,Bad,0.04455,37,30242,0.03471,0.05607
2451,2451,2017,Saxony-Anhalt,Direct migration background,Very good,0.21416,51,30242,0.15055,0.28304
2452,2452,2017,Saxony-Anhalt,Direct migration background,Good,0.31417,56,30242,0.20863,0.43876
2453,2453,2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.47167,37,30242,0.24674,0.76092
2454,2454,2017,Thuringa,No migration background,Very good,0.06613,60,30242,0.04411,0.09249
2455,2455,2017,Thuringa,No migration background,Good,0.38952,356,30242,0.34733,0.44158
2456,2456,2017,Thuringa,No migration background,Satisfactory,0.34613,322,30242,0.31015,0.38383
2457,2457,2017,Thuringa,No migration background,Poor,0.15878,129,30242,0.1266,0.1938
2458,2458,2017,Thuringa,No migration background,Bad,0.03945,35,30242,0.02429,0.05968
2459,2459,2017,Thuringa,Direct migration background,Very good,0.17249,48,30242,0.07474,0.2853
2460,2460,2017,Thuringa,Direct migration background,Good,0.53232,68,30242,0.37083,0.70367
2461,2461,2017,Thuringa,Direct migration background,Satisfactory,0.2952,34,30242,0.16234,0.46976
2462,2462,2018,Schleswig-Holstein,No migration background,Very good,0.07165,67,28845,0.0581,0.08776
2463,2463,2018,Schleswig-Holstein,No migration background,Good,0.41215,325,28845,0.37043,0.46205
2464,2464,2018,Schleswig-Holstein,No migration background,Satisfactory,0.36506,242,28845,0.31224,0.41644
2465,2465,2018,Schleswig-Holstein,No migration background,Poor,0.15113,92,28845,0.13024,0.17659
2466,2466,2018,Schleswig-Holstein,Direct migration background,Very good,0.14087,90,28845,0.07706,0.23673
2467,2467,2018,Schleswig-Holstein,Direct migration background,Good,0.41338,103,28845,0.25576,0.61321
2468,2468,2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.31679,75,28845,0.18124,0.51602
2469,2469,2018,Schleswig-Holstein,Direct migration background,Poor,0.12895,31,28845,0.05145,0.23168
2470,2470,2018,Hamburg,No migration background,Very good,0.1254,37,28845,0.07664,0.18829
2471,2471,2018,Hamburg,No migration background,Good,0.45843,140,28845,0.37772,0.54685
2472,2472,2018,Hamburg,No migration background,Satisfactory,0.21334,78,28845,0.17157,0.25419
2473,2473,2018,Hamburg,No migration background,Poor,0.20283,56,28845,0.15417,0.25501
2474,2474,2018,Hamburg,Direct migration background,Very good,0.23063,47,28845,0.11366,0.33999
2475,2475,2018,Hamburg,Direct migration background,Good,0.31161,59,28845,0.2208,0.41176
2476,2476,2018,Hamburg,Direct migration background,Satisfactory,0.45776,46,28845,0.30055,0.68616
2477,2477,2018,Lower Saxony,No migration background,Very good,0.08756,195,28845,0.07368,0.09923
2478,2478,2018,Lower Saxony,No migration background,Good,0.36704,780,28845,0.33868,0.40282
2479,2479,2018,Lower Saxony,No migration background,Satisfactory,0.3427,669,28845,0.31995,0.37271
2480,2480,2018,Lower Saxony,No migration background,Poor,0.16458,283,28845,0.14917,0.18104
2481,2481,2018,Lower Saxony,No migration background,Bad,0.03811,54,28845,0.02909,0.04859
2482,2482,2018,Lower Saxony,Direct migration background,Very good,0.18748,321,28845,0.13412,0.25301
2483,2483,2018,Lower Saxony,Direct migration background,Good,0.32035,271,28845,0.24532,0.41648
2484,2484,2018,Lower Saxony,Direct migration background,Satisfactory,0.34756,239,28845,0.26475,0.45577
2485,2485,2018,Lower Saxony,Direct migration background,Poor,0.09224,111,28845,0.07085,0.1229
2486,2486,2018,Lower Saxony,Direct migration background,Bad,0.05237,32,28845,0.02465,0.08468
2487,2487,2018,Lower Saxony,Indirect migration background,Very good,0.32419,47,28845,0.22819,0.42493
2488,2488,2018,Lower Saxony,Indirect migration background,Good,0.41787,61,28845,0.32487,0.53465
2489,2489,2018,Lower Saxony,Indirect migration background,Satisfactory,0.25793,33,28845,0.1651,0.38582
2490,2490,2018,Bremen,No migration background,Good,0.41833,58,28845,0.29312,0.55266
2491,2491,2018,Bremen,No migration background,Satisfactory,0.58167,49,28845,0.41074,0.79268
2492,2492,2018,Bremen,Direct migration background,Very good,0.23465,43,28845,0.12281,0.37348
2493,2493,2018,Bremen,Direct migration background,Good,0.76535,50,28845,0.46188,1.0371
2494,2494,2018,North Rhine-Westphalia,No migration background,Very good,0.08965,358,28845,0.08092,0.10129
2495,2495,2018,North Rhine-Westphalia,No migration background,Good,0.34229,1404,28845,0.32227,0.36348
2496,2496,2018,North Rhine-Westphalia,No migration background,Satisfactory,0.35686,1259,28845,0.33955,0.37516
2497,2497,2018,North Rhine-Westphalia,No migration background,Poor,0.1695,569,28845,0.15506,0.18088
2498,2498,2018,North Rhine-Westphalia,No migration background,Bad,0.0417,129,28845,0.03575,0.04805
2499,2499,2018,North Rhine-Westphalia,Direct migration background,Very good,0.11139,456,28845,0.09213,0.13118
2500,2500,2018,North Rhine-Westphalia,Direct migration background,Good,0.36344,762,28845,0.32516,0.41184
2501,2501,2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31533,535,28845,0.27421,0.36075
2502,2502,2018,North Rhine-Westphalia,Direct migration background,Poor,0.15568,259,28845,0.12609,0.1824
2503,2503,2018,North Rhine-Westphalia,Direct migration background,Bad,0.05416,95,28845,0.03313,0.07849
2504,2504,2018,North Rhine-Westphalia,Indirect migration background,Very good,0.2568,129,28845,0.2106,0.30751
2505,2505,2018,North Rhine-Westphalia,Indirect migration background,Good,0.36882,199,28845,0.30239,0.43843
2506,2506,2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.29188,143,28845,0.22817,0.35414
2507,2507,2018,North Rhine-Westphalia,Indirect migration background,Poor,0.0825,47,28845,0.06147,0.10743
2508,2508,2018,Hesse,No migration background,Very good,0.092,136,28845,0.07798,0.10699
2509,2509,2018,Hesse,No migration background,Good,0.35478,480,28845,0.32367,0.38986
2510,2510,2018,Hesse,No migration background,Satisfactory,0.39577,421,28845,0.36147,0.42815
2511,2511,2018,Hesse,No migration background,Poor,0.15744,169,28845,0.13455,0.18194
2512,2512,2018,Hesse,Direct migration background,Very good,0.13225,250,28845,0.0823,0.18069
2513,2513,2018,Hesse,Direct migration background,Good,0.37592,248,28845,0.29854,0.51259
2514,2514,2018,Hesse,Direct migration background,Satisfactory,0.2537,148,28845,0.1741,0.363
2515,2515,2018,Hesse,Direct migration background,Poor,0.23813,87,28845,0.17687,0.32569
2516,2516,2018,Hesse,Indirect migration background,Very good,0.18293,34,28845,0.12634,0.24563
2517,2517,2018,Hesse,Indirect migration background,Good,0.59607,67,28845,0.4011,0.8064
2518,2518,2018,Hesse,Indirect migration background,Satisfactory,0.221,31,28845,0.14835,0.31698
2519,2519,2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07938,115,28845,0.06789,0.09008
2520,2520,2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39421,405,28845,0.35193,0.43617
2521,2521,2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3387,365,28845,0.30755,0.37369
2522,2522,2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14172,142,28845,0.12189,0.16308
2523,2523,2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04598,41,28845,0.03509,0.05698
2524,2524,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.07233,119,28845,0.04991,0.09636
2525,2525,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.47995,229,28845,0.36297,0.63201
2526,2526,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29353,141,28845,0.20053,0.36876
2527,2527,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15418,77,28845,0.10663,0.21825
2528,2528,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,38,28845,0.72811,1.2479
2529,2529,2018,Baden-Wuerttemberg,No migration background,Very good,0.13071,270,28845,0.1158,0.15007
2530,2530,2018,Baden-Wuerttemberg,No migration background,Good,0.38713,840,28845,0.35592,0.41537
2531,2531,2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.31271,600,28845,0.29248,0.33719
2532,2532,2018,Baden-Wuerttemberg,No migration background,Poor,0.14075,241,28845,0.12347,0.15954
2533,2533,2018,Baden-Wuerttemberg,No migration background,Bad,0.0287,45,28845,0.02121,0.03599
2534,2534,2018,Baden-Wuerttemberg,Direct migration background,Very good,0.19246,253,28845,0.13232,0.24225
2535,2535,2018,Baden-Wuerttemberg,Direct migration background,Good,0.32737,366,28845,0.27004,0.3819
2536,2536,2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31307,231,28845,0.25464,0.37163
2537,2537,2018,Baden-Wuerttemberg,Direct migration background,Poor,0.1671,101,28845,0.12431,0.20822
2538,2538,2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.29837,72,28845,0.24862,0.3489
2539,2539,2018,Baden-Wuerttemberg,Indirect migration background,Good,0.44565,99,28845,0.3518,0.56449
2540,2540,2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.25598,61,28845,0.20839,0.31815
2541,2541,2018,Bavaria,No migration background,Very good,0.09076,345,28845,0.0811,0.1033
2542,2542,2018,Bavaria,No migration background,Good,0.38041,1203,28845,0.35688,0.40702
2543,2543,2018,Bavaria,No migration background,Satisfactory,0.37476,1002,28845,0.34978,0.40125
2544,2544,2018,Bavaria,No migration background,Poor,0.12393,375,28845,0.11238,0.13763
2545,2545,2018,Bavaria,No migration background,Bad,0.03015,79,28845,0.02434,0.03741
2546,2546,2018,Bavaria,Direct migration background,Very good,0.1285,244,28845,0.09975,0.16422
2547,2547,2018,Bavaria,Direct migration background,Good,0.3916,437,28845,0.33291,0.45265
2548,2548,2018,Bavaria,Direct migration background,Satisfactory,0.32584,280,28845,0.2653,0.3955
2549,2549,2018,Bavaria,Direct migration background,Poor,0.12367,119,28845,0.09522,0.16139
2550,2550,2018,Bavaria,Direct migration background,Bad,0.0304,41,28845,0.0178,0.04634
2551,2551,2018,Bavaria,Indirect migration background,Very good,0.22451,50,28845,0.13983,0.34252
2552,2552,2018,Bavaria,Indirect migration background,Good,0.50698,125,28845,0.39151,0.65197
2553,2553,2018,Bavaria,Indirect migration background,Satisfactory,0.26851,58,28845,0.17615,0.40401
2554,2554,2018,Berlin,No migration background,Very good,0.11524,93,28845,0.09416,0.13628
2555,2555,2018,Berlin,No migration background,Good,0.37183,300,28845,0.33139,0.41389
2556,2556,2018,Berlin,No migration background,Satisfactory,0.27134,219,28845,0.22777,0.31296
2557,2557,2018,Berlin,No migration background,Poor,0.17089,136,28845,0.14833,0.2009
2558,2558,2018,Berlin,No migration background,Bad,0.0707,43,28845,0.05475,0.08846
2559,2559,2018,Berlin,Direct migration background,Very good,0.12868,67,28845,0.08978,0.17637
2560,2560,2018,Berlin,Direct migration background,Good,0.66391,129,28845,0.51445,0.84226
2561,2561,2018,Berlin,Direct migration background,Satisfactory,0.20741,68,28845,0.14899,0.27328
2562,2562,2018,Brandenburg,No migration background,Very good,0.07396,73,28845,0.05854,0.09244
2563,2563,2018,Brandenburg,No migration background,Good,0.4091,359,28845,0.36109,0.46614
2564,2564,2018,Brandenburg,No migration background,Satisfactory,0.32149,302,28845,0.28711,0.35573
2565,2565,2018,Brandenburg,No migration background,Poor,0.15327,146,28845,0.12631,0.18083
2566,2566,2018,Brandenburg,No migration background,Bad,0.04218,48,28845,0.03493,0.05221
2567,2567,2018,Brandenburg,Direct migration background,Very good,0.32013,81,28845,0.18369,0.55027
2568,2568,2018,Brandenburg,Direct migration background,Good,0.4742,58,28845,0.24779,0.73681
2569,2569,2018,Brandenburg,Direct migration background,Satisfactory,0.20567,31,28845,0.11803,0.32914
2570,2570,2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.09679,47,28845,0.07296,0.1259
2571,2571,2018,Mecklenburg-Western Pomerania,No migration background,Good,0.41261,243,28845,0.35188,0.48296
2572,2572,2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33169,181,28845,0.28119,0.3927
2573,2573,2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.1589,84,28845,0.13347,0.18695
2574,2574,2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,1.0,37,28845,0.46454,1.68663
2575,2575,2018,Saxony,No migration background,Very good,0.05569,120,28845,0.0452,0.06782
2576,2576,2018,Saxony,No migration background,Good,0.44578,663,28845,0.40432,0.48526
2577,2577,2018,Saxony,No migration background,Satisfactory,0.33121,509,28845,0.30595,0.3636
2578,2578,2018,Saxony,No migration background,Poor,0.14131,204,28845,0.12163,0.16028
2579,2579,2018,Saxony,No migration background,Bad,0.026,39,28845,0.0167,0.03702
2580,2580,2018,Saxony,Direct migration background,Very good,0.11053,44,28845,0.06434,0.17905
2581,2581,2018,Saxony,Direct migration background,Good,0.42816,74,28845,0.23931,0.66632
2582,2582,2018,Saxony,Direct migration background,Satisfactory,0.46131,60,28845,0.26278,0.71655
2583,2583,2018,Saxony-Anhalt,No migration background,Very good,0.06772,62,28845,0.04453,0.10623
2584,2584,2018,Saxony-Anhalt,No migration background,Good,0.34556,305,28845,0.30087,0.39992
2585,2585,2018,Saxony-Anhalt,No migration background,Satisfactory,0.39907,333,28845,0.35523,0.44333
2586,2586,2018,Saxony-Anhalt,No migration background,Poor,0.13888,118,28845,0.1192,0.15967
2587,2587,2018,Saxony-Anhalt,No migration background,Bad,0.04877,38,28845,0.03509,0.06657
2588,2588,2018,Saxony-Anhalt,Direct migration background,Very good,0.21894,33,28845,0.14019,0.30195
2589,2589,2018,Saxony-Anhalt,Direct migration background,Good,0.31087,55,28845,0.17816,0.45356
2590,2590,2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.4702,38,28845,0.21632,0.739
2591,2591,2018,Thuringa,No migration background,Very good,0.09339,73,28845,0.07104,0.12606
2592,2592,2018,Thuringa,No migration background,Good,0.39843,340,28845,0.34629,0.45706
2593,2593,2018,Thuringa,No migration background,Satisfactory,0.36243,322,28845,0.32639,0.40882
2594,2594,2018,Thuringa,No migration background,Poor,0.11324,97,28845,0.09221,0.14218
2595,2595,2018,Thuringa,No migration background,Bad,0.03252,32,28845,0.02429,0.04254
2596,2596,2018,Thuringa,Direct migration background,Very good,0.26775,47,28845,0.1517,0.44662
2597,2597,2018,Thuringa,Direct migration background,Good,0.73225,86,28845,0.38903,1.10394
2598,2598,2019,Schleswig-Holstein,No migration background,Very good,0.08444,90,28497,0.06781,0.10425
2599,2599,2019,Schleswig-Holstein,No migration background,Good,0.38883,313,28497,0.34391,0.43732
2600,2600,2019,Schleswig-Holstein,No migration background,Satisfactory,0.38134,270,28497,0.3366,0.44069
2601,2601,2019,Schleswig-Holstein,No migration background,Poor,0.14539,99,28497,0.11641,0.17245
2602,2602,2019,Schleswig-Holstein,Direct migration background,Very good,0.08565,82,28497,0.04959,0.1402
2603,2603,2019,Schleswig-Holstein,Direct migration background,Good,0.39709,129,28497,0.2399,0.56614
2604,2604,2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.41152,71,28497,0.24742,0.6423
2605,2605,2019,Schleswig-Holstein,Direct migration background,Poor,0.10574,40,28497,0.04094,0.18923
2606,2606,2019,Hamburg,No migration background,Very good,0.12283,47,28497,0.0721,0.17675
2607,2607,2019,Hamburg,No migration background,Good,0.37953,157,28497,0.31157,0.45683
2608,2608,2019,Hamburg,No migration background,Satisfactory,0.35017,115,28497,0.28331,0.40522
2609,2609,2019,Hamburg,No migration background,Poor,0.14748,47,28497,0.10414,0.18765
2610,2610,2019,Hamburg,Direct migration background,Very good,0.20196,38,28497,0.11478,0.33872
2611,2611,2019,Hamburg,Direct migration background,Good,0.50409,69,28497,0.33111,0.69927
2612,2612,2019,Hamburg,Direct migration background,Satisfactory,0.29395,42,28497,0.16264,0.50366
2613,2613,2019,Lower Saxony,No migration background,Very good,0.07352,209,28497,0.06278,0.08591
2614,2614,2019,Lower Saxony,No migration background,Good,0.40555,819,28497,0.37396,0.43483
2615,2615,2019,Lower Saxony,No migration background,Satisfactory,0.31093,663,28497,0.28698,0.33824
2616,2616,2019,Lower Saxony,No migration background,Poor,0.16683,266,28497,0.14671,0.18861
2617,2617,2019,Lower Saxony,No migration background,Bad,0.04317,57,28497,0.03364,0.05397
2618,2618,2019,Lower Saxony,Direct migration background,Very good,0.18113,226,28497,0.11273,0.25904
2619,2619,2019,Lower Saxony,Direct migration background,Good,0.29846,281,28497,0.24617,0.36436
2620,2620,2019,Lower Saxony,Direct migration background,Satisfactory,0.37161,200,28497,0.2786,0.49075
2621,2621,2019,Lower Saxony,Direct migration background,Poor,0.1488,97,28497,0.10081,0.20461
2622,2622,2019,Lower Saxony,Indirect migration background,Good,0.67569,64,28497,0.5187,0.84835
2623,2623,2019,Lower Saxony,Indirect migration background,Satisfactory,0.32431,32,28497,0.18604,0.48579
2624,2624,2019,Bremen,No migration background,Good,0.43756,57,28497,0.29852,0.61787
2625,2625,2019,Bremen,No migration background,Satisfactory,0.56244,48,28497,0.40959,0.76139
2626,2626,2019,Bremen,Direct migration background,Good,0.64007,61,28497,0.41011,0.88469
2627,2627,2019,Bremen,Direct migration background,Satisfactory,0.35993,33,28497,0.13762,0.67619
2628,2628,2019,North Rhine-Westphalia,No migration background,Very good,0.08951,429,28497,0.07939,0.10084
2629,2629,2019,North Rhine-Westphalia,No migration background,Good,0.3661,1510,28497,0.34092,0.39441
