year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2019,Bayern,Direct migration background,1.0,0.008057690354470664,29565,0.007038593117524473,0.009076787591416856
2019,Niedersachsen,Direct migration background,1.0,0.00765142025256458,29565,0.006658143470320922,0.008644697034808238
2019,Baden-Wuerttemberg,No migration background,4.0,0.007617564410739073,29565,0.006626470673690115,0.008608658147788032
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007583708568913566,29565,0.0065948028468056485,0.008572614291021484
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0071435826251819755,29565,0.00618358891085128,0.008103576339512671
2019,Niedersachsen,No migration background,1.0,0.007075870941530961,29565,0.00612040521402907,0.008031336669032853
2019,Sachsen,No migration background,4.0,0.007042015099705454,29565,0.006088821666000104,0.007995208533410805
2019,Niedersachsen,Direct migration background,3.0,0.006771168365101398,29565,0.005836357836893367,0.0077059788933094295
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.006737312523275891,29565,0.005804826057734595,0.007669798988817187
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.006161763212242272,29565,0.005269737273781386,0.007053789150703159
2019,Hessen,No migration background,4.0,0.005586213901208653,29565,0.0047366237317798595,0.006435804070637447
2019,Brandenburg,No migration background,4.0,0.005349223008430105,29565,0.004517750690735711,0.006180695326124499
2019,Hamburg,No migration background,2.0,0.005315367166604598,29565,0.004486516161184966,0.00614421817202423
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00494295290652402,29565,0.004143515701626213,0.0057423901114218275
2019,Nordrhein-Westfalen,No migration background,5.0,0.00494295290652402,29565,0.004143515701626213,0.0057423901114218275
2019,Sachsen,No migration background,1.0,0.004773673697396486,29565,0.0039879779140851185,0.0055593694807078535
2019,Berlin,No migration background,4.0,0.004638250330094458,29565,0.0038637266586255326,0.0054127740015633835
2019,Hessen,Direct migration background,3.0,0.004570538646443444,29565,0.003801663066585113,0.005339414226301775
2019,Hessen,No migration background,1.0,0.004570538646443444,29565,0.003801663066585113,0.005339414226301775
2019,Hessen,Direct migration background,1.0,0.0044012594373159086,29565,0.003646692479642343,0.005155826394989474
2019,Schleswig-Holstein,Direct migration background,2.0,0.0043674035954904015,29565,0.0036157316409416956,0.005119075550039107
2019,Sachsen-Anhalt,No migration background,4.0,0.004231980228188374,29565,0.0034920035507910387,0.004971956905585709
2019,Thueringen,No migration background,4.0,0.00416426854453736,29565,0.0034302105946648546,0.004898326494409865
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.004096556860886346,29565,0.0033684665691250206,0.004824647152647671
2019,Hamburg,No migration background,3.0,0.003893421809933304,29565,0.0031835404666388525,0.004603303153227755
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003893421809933304,29565,0.0031835404666388525,0.004603303153227755
2019,Bayern,Direct migration background,4.0,0.003859565968107797,29565,0.003152765793304997,0.004566366142910597
2019,Bayern,Indirect migration background,2.0,0.00382571012628229,29565,0.0031220048223575833,0.004529415430206997
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.003791854284456783,29565,0.0030912577353866223,0.004492450833526944
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.003656430917154755,29565,0.002968412003878645,0.004344449830430865
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.003622575075329248,29565,0.002937737207322013,0.004307412943336483
2019,Berlin,Direct migration background,2.0,0.0035887192335037413,29565,0.0029070774742089404,0.004270360992798542
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0035887192335037413,29565,0.0029070774742089404,0.004270360992798542
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00348715170802722,29565,0.0028151908100215997,0.004159112606032841
2019,Berlin,No migration background,1.0,0.003385584182550699,29565,0.002723447695092584,0.0040477206700088135
2019,Schleswig-Holstein,No migration background,4.0,0.003351728340725192,29565,0.0026928996638534977,0.004010557017596886
2019,Niedersachsen,Direct migration background,4.0,0.0032840166570741783,29565,0.00263185461682723,0.0039361786973211264
2019,Schleswig-Holstein,No migration background,1.0,0.003047025764295629,29565,0.0024187612513880876,0.0036752902772031705
2019,Brandenburg,No migration background,1.0,0.002843890713342587,29565,0.002236867697010597,0.0034509137296745776
2019,Schleswig-Holstein,Direct migration background,1.0,0.002776179029691573,29565,0.0021764056496302803,0.003375952409752866
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.0026746115042150524,29565,0.0020858818370579693,0.0032633411713721356
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.0026407556623895454,29565,0.002055754070000267,0.0032257572547788236
2019,Bayern,No migration background,5.0,0.0025730439787385313,29565,0.0019955715086653046,0.003150516448811758
2019,Brandenburg,Direct migration background,2.0,0.0025391881369130243,29565,0.001965517672116504,0.0031128586017095446
2019,Thueringen,No migration background,1.0,0.0025053322950875172,29565,0.0019354894634277717,0.0030751751267472627
2019,Berlin,Direct migration background,3.0,0.0024376206114365036,29565,0.001875512027262092,0.002999729195610915
2019,Thueringen,Direct migration background,2.0,0.0024037647696109965,29565,0.00184556389412173,0.002961965645100263
2019,Schleswig-Holstein,Direct migration background,3.0,0.0024037647696109965,29565,0.00184556389412173,0.002961965645100263
2019,Hamburg,Direct migration background,2.0,0.0023360530859599824,29565,0.0017857516796687492,0.0028863544922512157
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0023021972441344754,29565,0.0017558888137210213,0.0028485056745479295
2019,Niedersachsen,Indirect migration background,2.0,0.0021667738768324472,29565,0.0016367408817206095,0.002696806871944285
2019,Sachsen-Anhalt,No migration background,1.0,0.0021329180350069406,29565,0.0016070333043712915,0.0026588027656425897
2019,Bremen,Direct migration background,2.0,0.0020652063513559265,29565,0.0015477187627965321,0.002582693939915321
2019,Sachsen,Direct migration background,2.0,0.0020652063513559265,29565,0.0015477187627965321,0.002582693939915321
2019,Bayern,Indirect migration background,3.0,0.0020313505095304195,29565,0.001518113444713583,0.002544587574347256
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.0019974946677049125,29565,0.001488543916435847,0.002506445418973978
2019,Hessen,Indirect migration background,2.0,0.0019636388258794054,29565,0.001459011089959499,0.002468266561799312
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0019636388258794054,29565,0.001459011089959499,0.002468266561799312
2019,Niedersachsen,No migration background,5.0,0.0019297829840538986,29565,0.0014295159167501275,0.0024300500513576694
2019,Bremen,No migration background,2.0,0.0019297829840538986,29565,0.0014295159167501275,0.0024300500513576694
2019,Bayern,Indirect migration background,1.0,0.0018959271422283915,29565,0.0014000593901769593,0.002391794894279824
2019,Hessen,Direct migration background,4.0,0.0017943596167518706,29565,0.0013119323093027822,0.002276786924200959
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0017605037749263636,29565,0.001282641237814023,0.0022383663120387042
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0017605037749263636,29565,0.001282641237814023,0.0022383663120387042
2019,Brandenburg,No migration background,5.0,0.0017266479331008566,29565,0.0012533945084908817,0.002199901357710831
2019,Berlin,Direct migration background,1.0,0.0017266479331008566,29565,0.0012533945084908817,0.002199901357710831
2019,Baden-Wuerttemberg,No migration background,5.0,0.0016927920912753495,29565,0.001224193429773361,0.0021613907527773383
2019,Bremen,No migration background,3.0,0.0016250804076243356,29565,0.0011659337913300322,0.002084227023918639
2019,Hamburg,No migration background,1.0,0.0015912245657988286,29565,0.0011368781965042396,0.0020455709350934177
2019,Hamburg,No migration background,4.0,0.0015912245657988286,29565,0.0011368781965042396,0.0020455709350934177
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0015573687239733216,29565,0.0011078741929113718,0.0020068632550352713
2019,Brandenburg,Direct migration background,1.0,0.0014219453566712936,29565,0.0009924093332973377,0.0018514813800452495
2019,Sachsen-Anhalt,Direct migration background,1.0,0.0014219453566712936,29565,0.0009924093332973377,0.0018514813800452495
2019,Hamburg,Direct migration background,3.0,0.0014219453566712936,29565,0.0009924093332973377,0.0018514813800452495
2019,Brandenburg,Direct migration background,3.0,0.0014219453566712936,29565,0.0009924093332973377,0.0018514813800452495
2019,Schleswig-Holstein,Direct migration background,4.0,0.0013542336730202797,29565,0.0009350352246725699,0.0017734321213679896
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0013542336730202797,29565,0.0009350352246725699,0.0017734321213679896
2019,Sachsen,Direct migration background,1.0,0.0013203778311947727,29565,0.0009064455128770606,0.0017343101495124848
2019,Sachsen,Direct migration background,3.0,0.0013203778311947727,29565,0.0009064455128770606,0.0017343101495124848
2019,Hamburg,Direct migration background,1.0,0.0012865219893692657,29565,0.0008779240313158948,0.0016951199474226366
2019,Sachsen,No migration background,5.0,0.0012526661475437586,29565,0.0008494734880996007,0.0016558588069879167
2019,Berlin,No migration background,5.0,0.0011510986220672377,29565,0.000764577443730242,0.0015376198004042334
2019,Bremen,Direct migration background,3.0,0.0011172427802417307,29565,0.0007364417047254857,0.0014980438557579757
2019,Niedersachsen,Indirect migration background,3.0,0.0010833869384162236,29565,0.0007083936064056418,0.0014583802704268055
2019,Sachsen-Anhalt,No migration background,5.0,0.0010833869384162236,29565,0.0007083936064056418,0.0014583802704268055
2019,Hessen,Indirect migration background,3.0,0.0010495310965907168,29565,0.0006804372858633785,0.0014186249073180552
2019,Hessen,No migration background,5.0,0.0010495310965907168,29565,0.0006804372858633785,0.0014186249073180552
2019,Berlin,Indirect migration background,2.0,0.0009818194129397027,29565,0.0006248182481976697,0.0013388205776817357
2019,Thueringen,No migration background,5.0,0.0009479635711141958,29565,0.0005971656519751587,0.0012987614902532328
2019,Hessen,Indirect migration background,1.0,0.0009479635711141958,29565,0.0005971656519751587,0.0012987614902532328
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.0009141077292886887,29565,0.0005696251743687788,0.0012585902842085987
2019,Niedersachsen,Direct migration background,5.0,0.0008802518874631818,29565,0.0005422030990571598,0.0012183006758692038
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008802518874631818,29565,0.0005422030990571598,0.0012183006758692038
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0008802518874631818,29565,0.0005422030990571598,0.0012183006758692038
2019,Niedersachsen,Indirect migration background,1.0,0.0008802518874631818,29565,0.0005422030990571598,0.0012183006758692038
2019,Thueringen,Direct migration background,1.0,0.0008463960456376748,29565,0.0005149063200530495,0.0011778857712223
2019,Hessen,Direct migration background,5.0,0.0008125402038121678,29565,0.00048774242808037306,0.0011373379795439626
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0007786843619866608,29565,0.0004607198133350346,0.001096648910638287
2019,Bremen,No migration background,4.0,0.0007786843619866608,29565,0.0004607198133350346,0.001096648910638287
2019,Sachsen,Direct migration background,4.0,0.0007786843619866608,29565,0.0004607198133350346,0.001096648910638287
2019,Berlin,Direct migration background,4.0,0.0007448285201611538,29565,0.0004338477885958304,0.0010558092517264773
2019,Bayern,Direct migration background,5.0,0.0007109726783356468,29565,0.0004071367378392413,0.0010148086188320523
2019,Thueringen,Direct migration background,3.0,0.0006771168365101399,29565,0.0003805982971293332,0.0009736353758909466
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0006771168365101399,29565,0.0003805982971293332,0.0009736353758909466
2019,Bremen,No migration background,1.0,0.0006771168365101399,29565,0.0003805982971293332,0.0009736353758909466
2019,Bremen,Direct migration background,1.0,0.0006432609946846328,29565,0.0003542455767871115,0.0009322764125821541
2019,Schleswig-Holstein,No migration background,5.0,0.0006432609946846328,29565,0.0003542455767871115,0.0009322764125821541
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0006432609946846328,29565,0.0003542455767871115,0.0009322764125821541
2019,Brandenburg,Direct migration background,4.0,0.0006094051528591259,29565,0.00032809343697229874,0.000890716868745953
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0006094051528591259,29565,0.00032809343697229874,0.000890716868745953
2019,Hamburg,Indirect migration background,2.0,0.0006094051528591259,29565,0.00032809343697229874,0.000890716868745953
2019,Bayern,Indirect migration background,4.0,0.0006094051528591259,29565,0.00032809343697229874,0.000890716868745953
2019,Sachsen-Anhalt,Direct migration background,3.0,0.0005755493110336189,29565,0.0003021588332647996,0.000848939788802438
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.0005755493110336189,29565,0.0003021588332647996,0.000848939788802438
2019,Hamburg,Indirect migration background,1.0,0.0005755493110336189,29565,0.0003021588332647996,0.000848939788802438
2019,Berlin,Indirect migration background,3.0,0.0005416934692081118,29565,0.00027646125528812867,0.0008069256831280949
2019,Hessen,Indirect migration background,4.0,0.0004739817855570979,29565,0.0002258713633381972,0.0007220922077759986
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0004739817855570979,29565,0.0002258713633381972,0.0007220922077759986
