year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10658115177010037,172,27064,0.10627642130758852,0.10688588223261222
2017,Baden-Wuerttemberg,Upper Secondary Level,Good,0.3641620736601363,516,27064,0.363686882139688,0.36463726518058465
2017,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31533015713189366,425,27064,0.3148713063624803,0.31578900790130704
2017,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17086496570447152,186,27064,0.1704932702448974,0.17123666116404562
2017,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04306165173339814,44,27064,0.04286118817621308,0.0432621152905832
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.10152606338065553,36,27064,0.10082785777771801,0.10222426898359306
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43375227020475277,117,27064,0.4326065833457711,0.4348979570637344
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.28744770836053013,73,27064,0.286401472479291,0.2884939442417693
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.17727395805406157,41,27064,0.1763910979183444,0.17815681818977874
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.5075070406187131,81,27064,0.5061159156515679,0.5088981655858583
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.492492959381287,62,27064,0.49110183441414185,0.4938840843484322
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.22446265638277857,197,27064,0.22390034976669798,0.22502496299885916
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42480664045813094,420,27064,0.424140443926732,0.42547283698952987
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27301006089472735,246,27064,0.272409643434392,0.2736104783550627
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.077720642264363,69,27064,0.07735981510312488,0.07808146942560111
2017,Bavaria,Pre-primary Level,Very good,0.4955154986323338,47,27064,0.49294367110916576,0.49808732615550183
2017,Bavaria,Pre-primary Level,Good,0.5044845013676661,45,27064,0.5019126738444981,0.5070563288908341
2017,Bavaria,Primary Level,Very good,0.21823521299981555,69,27064,0.21629704529661486,0.22017338070301623
2017,Bavaria,Primary Level,Good,0.26853839308650596,65,27064,0.2664587450161507,0.2706180411568612
2017,Bavaria,Primary Level,Satisfactory,0.22615353383022535,40,27064,0.2241905352852414,0.2281165323752093
2017,Bavaria,Primary Level,Poor,0.28707286008345323,37,27064,0.2849500578851551,0.28919566228175136
2017,Bavaria,Lower Secondary Level,Very good,0.09883457640694106,80,27064,0.09829825596273595,0.09937089685114617
2017,Bavaria,Lower Secondary Level,Good,0.33867044289048953,195,27064,0.33781996064047937,0.3395209251404997
2017,Bavaria,Lower Secondary Level,Satisfactory,0.36271917942051946,167,27064,0.36185517030604825,0.36358318853499066
2017,Bavaria,Lower Secondary Level,Poor,0.19977580128204991,80,27064,0.1990572712573814,0.20049433130671843
2017,Bavaria,Upper Secondary Level,Very good,0.0805490745991583,237,27064,0.08031191843256165,0.08078623076575496
2017,Bavaria,Upper Secondary Level,Good,0.3750361308720291,803,27064,0.37461423635924834,0.3754580253848098
2017,Bavaria,Upper Secondary Level,Satisfactory,0.3647369074132233,692,27064,0.3643174319764239,0.36515638285002266
2017,Bavaria,Upper Secondary Level,Poor,0.14948591851290155,281,27064,0.14917519024558692,0.14979664678021617
2017,Bavaria,Upper Secondary Level,Bad,0.030191968602687837,51,27064,0.0300428511518633,0.030341086053512375
2017,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13247600315089347,43,27064,0.13158643793333172,0.13336556836845523
2017,Bavaria,Post-secondary Non-tertiary Level,Good,0.44030579848029194,125,27064,0.4390031685794204,0.4416084283811635
2017,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31532690573482647,102,27064,0.31410766186124617,0.31654614960840677
2017,Bavaria,Post-secondary Non-tertiary Level,Poor,0.11189129263398802,36,27064,0.11106411335593003,0.11271847191204601
2017,Bavaria,First Stage of Tertiary Education,Good,0.44636820872028016,98,27064,0.44513569960742194,0.4476007178331384
2017,Bavaria,First Stage of Tertiary Education,Satisfactory,0.3743973629943136,101,27064,0.3731974529831995,0.37559727300542767
2017,Bavaria,First Stage of Tertiary Education,Poor,0.17923442828540626,35,27064,0.17828348791758794,0.18018536865322457
2017,Bavaria,Second Stage of Tertiary Education,Very good,0.16333210553418906,191,27064,0.16286448574502352,0.1637997253233546
2017,Bavaria,Second Stage of Tertiary Education,Good,0.44348341681826015,514,27064,0.4428549848103224,0.44411184882619786
2017,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2969313379813091,278,27064,0.29635336513246674,0.2975093108301515
2017,Bavaria,Second Stage of Tertiary Education,Poor,0.09625313966624162,105,27064,0.09588005156157507,0.09662622777090817
2017,Berlin,Lower Secondary Level,Satisfactory,1.0,35,27064,1.0,1.0
2017,Berlin,Upper Secondary Level,Very good,0.08315102296769465,41,27064,0.08261938965116752,0.08368265628422178
2017,Berlin,Upper Secondary Level,Good,0.3475854059771023,118,27064,0.34666850573085156,0.34850230622335304
2017,Berlin,Upper Secondary Level,Satisfactory,0.35282956750085176,111,27064,0.3519094965717824,0.35374963842992113
2017,Berlin,Upper Secondary Level,Poor,0.21643400355435125,74,27064,0.21564108236077953,0.21722692474792296
2017,Berlin,Post-secondary Non-tertiary Level,Good,1.0,33,27064,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Very good,0.15190387276867412,55,27064,0.15120360257157922,0.15260414296576902
2017,Berlin,Second Stage of Tertiary Education,Good,0.4716145828275901,180,27064,0.47064065291498547,0.47258851274019475
2017,Berlin,Second Stage of Tertiary Education,Satisfactory,0.22421101977688654,117,27064,0.22339732981090032,0.22502470974287275
2017,Berlin,Second Stage of Tertiary Education,Poor,0.1522705246268492,55,27064,0.15156956138518812,0.15297148786851028
2017,Brandenburg,Lower Secondary Level,Good,1.0,37,27064,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Very good,0.04536344276100242,33,27064,0.04496320419527545,0.04576368132672939
2017,Brandenburg,Upper Secondary Level,Good,0.3530370649882711,197,27064,0.35211789306198543,0.35395623691455674
2017,Brandenburg,Upper Secondary Level,Satisfactory,0.38212400409071173,189,27064,0.381189460160678,0.38305854802074546
2017,Brandenburg,Upper Secondary Level,Poor,0.14211638446219746,86,27064,0.14144482702790767,0.14278794189648725
2017,Brandenburg,Upper Secondary Level,Bad,0.07735910369781732,37,27064,0.07684527428053803,0.0778729331150966
2017,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,37,27064,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Good,1.0,35,27064,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Good,0.4429735270024158,121,27064,0.44150708648299786,0.4444399675218338
2017,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.375750788024706,85,27064,0.37432101664498285,0.3771805594044292
2017,Brandenburg,Second Stage of Tertiary Education,Poor,0.18127568497287821,35,27064,0.1801383817505198,0.18241298819523663
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.516352356848417,140,27064,0.5151425612481244,0.5175621524487095
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3464497957042374,97,27064,0.345297844685388,0.3476017467230868
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1371978474473457,46,27064,0.1363649267773211,0.1380307681173703
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.5044281010744852,60,27064,0.5022922420951824,0.506563960053788
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.49557189892551473,54,27064,0.49343603994621194,0.4977077579048175
2017,Saxony,Primary Level,Good,1.0,35,27064,1.0,1.0
2017,Saxony,Lower Secondary Level,Good,0.5703127908118608,54,27064,0.5679543248758598,0.5726712567478618
2017,Saxony,Lower Secondary Level,Satisfactory,0.4296872091881393,42,27064,0.4273287432521383,0.43204567512414027
2017,Saxony,Upper Secondary Level,Very good,0.05160039647012361,62,27064,0.05128451315075046,0.05191627978949677
2017,Saxony,Upper Secondary Level,Good,0.40068391505006556,333,27064,0.3999841803470392,0.40138364975309193
2017,Saxony,Upper Secondary Level,Satisfactory,0.3702607292576303,312,27064,0.36957122221500116,0.3709502363002595
2017,Saxony,Upper Secondary Level,Poor,0.17745495922218044,133,27064,0.17690941695221485,0.17800050149214602
2017,Saxony,Post-secondary Non-tertiary Level,Good,1.0,42,27064,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Good,0.6180433703477992,52,27064,0.6161134950235638,0.6199732456720346
2017,Saxony,First Stage of Tertiary Education,Satisfactory,0.38195662965220084,45,27064,0.38002675432796545,0.3838865049764362
2017,Saxony,Second Stage of Tertiary Education,Very good,0.08884983835196134,54,27064,0.08824008561259343,0.08945959109132924
2017,Saxony,Second Stage of Tertiary Education,Good,0.4702215965146171,210,27064,0.4691519780984983,0.4712912149307359
2017,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31541345502161916,130,27064,0.31441762607019175,0.3164092839730466
2017,Saxony,Second Stage of Tertiary Education,Poor,0.12551511011180247,55,27064,0.12480511620532632,0.12622510401827863
2017,Saxony-Anhalt,Lower Secondary Level,Good,0.3755982170061548,33,27064,0.3725798019444804,0.3786166320678292
2017,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.6244017829938452,36,27064,0.6213833679321709,0.6274201980555195
2017,Saxony-Anhalt,Upper Secondary Level,Good,0.417382165450297,190,27064,0.4163805387290143,0.41838379217157967
2017,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.43239987796978924,193,27064,0.43139361592416486,0.4334061400154136
2017,Saxony-Anhalt,Upper Secondary Level,Poor,0.1502179565799138,64,27064,0.14949224881381085,0.15094366434601675
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.4756635771966732,95,27064,0.473876370219878,0.47745078417346837
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.34974640312011124,69,27064,0.3480397789230796,0.3514530273171429
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.1745900196832157,33,27064,0.17323150463397255,0.17594853473245883
2017,Thuringa,Upper Secondary Level,Very good,0.04056887562624776,32,27064,0.04017761395451542,0.0409601372979801
2017,Thuringa,Upper Secondary Level,Good,0.39280260898163105,215,27064,0.3918340723540748,0.3937711456091873
2017,Thuringa,Upper Secondary Level,Satisfactory,0.37515105548953115,217,27064,0.37419087135516194,0.37611123962390036
2017,Thuringa,Upper Secondary Level,Poor,0.19147745990259,81,27064,0.19069714695407075,0.19225777285110923
2017,Thuringa,Post-secondary Non-tertiary Level,Good,1.0,33,27064,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Very good,0.10726180428267214,31,27064,0.1060994114754819,0.10842419708986238
2017,Thuringa,Second Stage of Tertiary Education,Good,0.4897704095490845,102,27064,0.4878926179192,0.491648201178969
2017,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4029677861682434,74,27064,0.4011253079863562,0.4048102643501306
2018,Schleswig-Holstein,Primary Level,Very good,1.0,34,25602,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Good,0.6434643186944308,60,25602,0.6414348020298366,0.6454938353590249
2018,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.3565356813055692,43,25602,0.35450616464097495,0.3585651979701634
2018,Schleswig-Holstein,Upper Secondary Level,Very good,0.06384123680912979,49,25602,0.06342183255316619,0.06426064106509338
2018,Schleswig-Holstein,Upper Secondary Level,Good,0.37082741031496896,176,25602,0.36999874674848915,0.3716560738814488
2018,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.4227531887613505,160,25602,0.42190570448181836,0.4236006730408826
2018,Schleswig-Holstein,Upper Secondary Level,Poor,0.14257816411455076,60,25602,0.1419783299300452,0.14317799829905634
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,42,25602,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.10193522560685715,32,25602,0.1010116439098803,0.10285880730383401
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.5566913770707866,111,25602,0.5551749564581396,0.5582077976834336
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.3413733973223562,53,25602,0.33992597984019945,0.342820814804513
2018,Hamburg,Upper Secondary Level,Good,0.45767296965766135,69,25602,0.45625989924613636,0.45908604006918635
2018,Hamburg,Upper Secondary Level,Satisfactory,0.28819943474597004,51,25602,0.2869147952441609,0.28948407424777917
2018,Hamburg,Upper Secondary Level,Poor,0.2541275955963686,31,25602,0.2528927469527942,0.25536244423994303
2018,Hamburg,Second Stage of Tertiary Education,Good,0.7374505481814985,96,25602,0.7360149779788115,0.7388861183841854
2018,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.2625494518185014,37,25602,0.26111388161581445,0.2639850220211884
2018,Lower Saxony,Pre-primary Level,Very good,1.0,41,25602,1.0,1.0
2018,Lower Saxony,Primary Level,Very good,0.2000093542805711,113,25602,0.19781856570972023,0.20220014285142196
2018,Lower Saxony,Primary Level,Good,0.3564367405844832,71,25602,0.3538136112064574,0.35905986996250905
2018,Lower Saxony,Primary Level,Satisfactory,0.3142424543633307,56,25602,0.3117000151112949,0.3167848936153665
2018,Lower Saxony,Primary Level,Poor,0.12931145077161493,34,25602,0.1274737162784765,0.13114918526475336
2018,Lower Saxony,Lower Secondary Level,Very good,0.11881553386271483,102,25602,0.11811323091943224,0.11951783680599742
2018,Lower Saxony,Lower Secondary Level,Good,0.281914359980774,147,25602,0.2809377949239062,0.28289092503764185
2018,Lower Saxony,Lower Secondary Level,Satisfactory,0.36784677821215367,136,25602,0.36680013390288563,0.3688934225214217
2018,Lower Saxony,Lower Secondary Level,Poor,0.23142332794435735,68,25602,0.2305079475069077,0.232338708381807
2018,Lower Saxony,Upper Secondary Level,Very good,0.08891785842951806,132,25602,0.08860648020129305,0.08922923665774307
2018,Lower Saxony,Upper Secondary Level,Good,0.3359779864805536,418,25602,0.33546125891624384,0.33649471404486336
2018,Lower Saxony,Upper Secondary Level,Satisfactory,0.36625759810610353,444,25602,0.3657305324924612,0.3667846637197459
2018,Lower Saxony,Upper Secondary Level,Poor,0.16692680340476354,190,25602,0.16651884151178878,0.1673347652977383
2018,Lower Saxony,Upper Secondary Level,Bad,0.041919753579061345,41,25602,0.0417005108080174,0.04213899635010529
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.18237707628156638,39,25602,0.1812561848494237,0.18349796771370905
2018,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.4325422896561393,103,25602,0.4311042100303333,0.4339803692819453
2018,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.38508063406229437,65,25602,0.3836681393856044,0.38649312873898434
2018,Lower Saxony,First Stage of Tertiary Education,Good,0.550786288534144,46,25602,0.5488361345283855,0.5527364425399025
2018,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.44921371146585604,43,25602,0.4472635574600975,0.4511638654716146
2018,Lower Saxony,Second Stage of Tertiary Education,Very good,0.09575699260271668,99,25602,0.09526223744597981,0.09625174775945355
2018,Lower Saxony,Second Stage of Tertiary Education,Good,0.4795826088251688,273,25602,0.4787426265642419,0.4804225910860957
2018,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31972702045350126,167,25602,0.31894288014030225,0.3205111607667003
2018,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10493337811861321,61,25602,0.104418093701281,0.10544866253594543
2018,Bremen,Upper Secondary Level,Good,1.0,38,25602,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Good,1.0,32,25602,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Very good,0.4914023485528204,73,25602,0.4895521646496292,0.4932525324560116
2018,North Rhine-Westphalia,Pre-primary Level,Good,0.5085976514471797,81,25602,0.5067474675439885,0.510447835350371
2018,North Rhine-Westphalia,Primary Level,Very good,0.09227953616776303,117,25602,0.09135912355611238,0.09319994877941369
2018,North Rhine-Westphalia,Primary Level,Good,0.34086942204625026,136,25602,0.3393620045625799,0.3423768395299206
2018,North Rhine-Westphalia,Primary Level,Satisfactory,0.3024001708914914,111,25602,0.30093951472990127,0.30386082705308154
2018,North Rhine-Westphalia,Primary Level,Poor,0.2644508708944953,59,25602,0.2630482763680262,0.26585346542096444
2018,North Rhine-Westphalia,Lower Secondary Level,Very good,0.13239392963275617,157,25602,0.13190452973423286,0.1328833295312795
