year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Second Stage of Tertiary Education,Very good,0.13406,159,23456,0.13361,0.13451
2016,Bavaria,Second Stage of Tertiary Education,Good,0.47323,457,23456,0.47258,0.47389
2016,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.28293,244,23456,0.28234,0.28353
2016,Bavaria,Second Stage of Tertiary Education,Poor,0.10977,90,23456,0.10936,0.11018
2016,Berlin,Upper Secondary Level,Good,0.39340,123,23456,0.39244,0.39435
2016,Berlin,Upper Secondary Level,Satisfactory,0.36277,111,23456,0.36182,0.36371
2016,Berlin,Upper Secondary Level,Poor,0.24384,63,23456,0.24300,0.24468
2016,Berlin,Second Stage of Tertiary Education,Very good,0.16510,60,23456,0.16438,0.16582
2016,Berlin,Second Stage of Tertiary Education,Good,0.40227,155,23456,0.40131,0.40322
2016,Berlin,Second Stage of Tertiary Education,Satisfactory,0.25802,108,23456,0.25717,0.25887
2016,Berlin,Second Stage of Tertiary Education,Poor,0.17461,57,23456,0.17388,0.17535
2016,Brandenburg,Upper Secondary Level,Good,0.34936,175,23456,0.34841,0.35031
2016,Brandenburg,Upper Secondary Level,Satisfactory,0.39359,159,23456,0.39262,0.39456
2016,Brandenburg,Upper Secondary Level,Poor,0.25705,97,23456,0.25618,0.25792
2016,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,35,23456,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Good,0.44919,109,23456,0.44773,0.45065
2016,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.39229,86,23456,0.39086,0.39372
2016,Brandenburg,Second Stage of Tertiary Education,Poor,0.15852,36,23456,0.15745,0.15959
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40213,103,23456,0.40091,0.40335
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.43145,92,23456,0.43022,0.43268
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16642,46,23456,0.16550,0.16735
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.56351,65,23456,0.56153,0.56549
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43649,53,23456,0.43451,0.43847
2016,Saxony,Lower Secondary Level,Good,1.00000,34,23456,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very good,0.05787,45,23456,0.05754,0.05820
2016,Saxony,Upper Secondary Level,Good,0.37267,274,23456,0.37200,0.37335
2016,Saxony,Upper Secondary Level,Satisfactory,0.38459,287,23456,0.38391,0.38528
2016,Saxony,Upper Secondary Level,Poor,0.18486,128,23456,0.18432,0.18541
2016,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,35,23456,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Good,0.49770,42,23456,0.49572,0.49968
2016,Saxony,First Stage of Tertiary Education,Satisfactory,0.50230,42,23456,0.50032,0.50428
2016,Saxony,Second Stage of Tertiary Education,Very good,0.10062,44,23456,0.09998,0.10125
2016,Saxony,Second Stage of Tertiary Education,Good,0.42716,188,23456,0.42612,0.42820
2016,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32573,119,23456,0.32474,0.32672
2016,Saxony,Second Stage of Tertiary Education,Poor,0.14649,53,23456,0.14575,0.14724
2016,Saxony-Anhalt,Lower Secondary Level,Good,1.00000,32,23456,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Very good,0.06140,35,23456,0.06092,0.06187
2016,Saxony-Anhalt,Upper Secondary Level,Good,0.33782,161,23456,0.33687,0.33876
2016,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.42072,166,23456,0.41974,0.42171
2016,Saxony-Anhalt,Upper Secondary Level,Poor,0.18007,69,23456,0.17930,0.18083
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.64500,95,23456,0.64317,0.64682
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.35500,66,23456,0.35318,0.35683
2016,Thuringa,Upper Secondary Level,Very good,0.08105,37,23456,0.08052,0.08158
2016,Thuringa,Upper Secondary Level,Good,0.41381,206,23456,0.41285,0.41476
2016,Thuringa,Upper Secondary Level,Satisfactory,0.30993,170,23456,0.30904,0.31083
2016,Thuringa,Upper Secondary Level,Poor,0.19521,77,23456,0.19445,0.19598
2016,Thuringa,Post-secondary Non-tertiary Level,Good,1.00000,33,23456,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Good,0.50705,97,23456,0.50517,0.50893
2016,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35071,61,23456,0.34892,0.35250
2016,Thuringa,Second Stage of Tertiary Education,Poor,0.14224,31,23456,0.14093,0.14355
2017,Schleswig-Holstein,Primary Level,Very good,0.66078,39,27064,0.65620,0.66536
2017,Schleswig-Holstein,Primary Level,Good,0.33922,32,27064,0.33464,0.34380
2017,Schleswig-Holstein,Lower Secondary Level,Very good,0.11920,35,27064,0.11782,0.12058
2017,Schleswig-Holstein,Lower Secondary Level,Good,0.52636,62,27064,0.52423,0.52849
2017,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.35444,47,27064,0.35240,0.35648
2017,Schleswig-Holstein,Upper Secondary Level,Very good,0.07804,57,27064,0.07756,0.07851
2017,Schleswig-Holstein,Upper Secondary Level,Good,0.36137,170,27064,0.36052,0.36221
2017,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38216,152,27064,0.38131,0.38302
2017,Schleswig-Holstein,Upper Secondary Level,Poor,0.17844,67,27064,0.17776,0.17911
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,33,27064,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.19002,49,27064,0.18879,0.19126
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.49005,112,27064,0.48847,0.49162
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.31993,58,27064,0.31846,0.32140
2017,Hamburg,Upper Secondary Level,Good,0.52340,63,27064,0.52190,0.52490
2017,Hamburg,Upper Secondary Level,Satisfactory,0.47660,57,27064,0.47510,0.47810
2017,Hamburg,Second Stage of Tertiary Education,Very good,0.18401,42,27064,0.18289,0.18513
2017,Hamburg,Second Stage of Tertiary Education,Good,0.52268,85,27064,0.52124,0.52412
2017,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.29331,45,27064,0.29200,0.29462
2017,Lower Saxony,Primary Level,Very good,0.21553,97,27064,0.21321,0.21786
2017,Lower Saxony,Primary Level,Good,0.35672,79,27064,0.35401,0.35943
2017,Lower Saxony,Primary Level,Satisfactory,0.25963,53,27064,0.25715,0.26211
2017,Lower Saxony,Primary Level,Poor,0.16812,41,27064,0.16600,0.17023
2017,Lower Saxony,Lower Secondary Level,Very good,0.08906,94,27064,0.08843,0.08969
2017,Lower Saxony,Lower Secondary Level,Good,0.33237,159,27064,0.33133,0.33341
2017,Lower Saxony,Lower Secondary Level,Satisfactory,0.33717,134,27064,0.33613,0.33822
2017,Lower Saxony,Lower Secondary Level,Poor,0.24140,62,27064,0.24045,0.24234
2017,Lower Saxony,Upper Secondary Level,Very good,0.07405,145,27064,0.07376,0.07433
2017,Lower Saxony,Upper Secondary Level,Good,0.32014,463,27064,0.31963,0.32065
2017,Lower Saxony,Upper Secondary Level,Satisfactory,0.36741,472,27064,0.36688,0.36793
2017,Lower Saxony,Upper Secondary Level,Poor,0.19416,205,27064,0.19372,0.19459
2017,Lower Saxony,Upper Secondary Level,Bad,0.04425,41,27064,0.04402,0.04447
2017,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.59004,110,27064,0.58838,0.59171
2017,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.40996,68,27064,0.40829,0.41162
2017,Lower Saxony,First Stage of Tertiary Education,Good,0.47965,46,27064,0.47764,0.48165
2017,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.52035,51,27064,0.51835,0.52236
2017,Lower Saxony,Second Stage of Tertiary Education,Very good,0.11185,115,27064,0.11132,0.11238
2017,Lower Saxony,Second Stage of Tertiary Education,Good,0.45234,283,27064,0.45151,0.45317
2017,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32858,184,27064,0.32779,0.32937
2017,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10723,62,27064,0.10671,0.10775
2017,Bremen,Upper Secondary Level,Good,0.39442,42,27064,0.39204,0.39679
2017,Bremen,Upper Secondary Level,Satisfactory,0.60558,31,27064,0.60321,0.60796
2017,North Rhine-Westphalia,Pre-primary Level,Very good,0.41586,77,27064,0.41435,0.41737
2017,North Rhine-Westphalia,Pre-primary Level,Good,0.42191,107,27064,0.42040,0.42342
2017,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.16223,32,27064,0.16110,0.16336
2017,North Rhine-Westphalia,Primary Level,Very good,0.06854,103,27064,0.06770,0.06938
2017,North Rhine-Westphalia,Primary Level,Good,0.30480,155,27064,0.30328,0.30633
2017,North Rhine-Westphalia,Primary Level,Satisfactory,0.37293,115,27064,0.37132,0.37453
2017,North Rhine-Westphalia,Primary Level,Poor,0.25373,67,27064,0.25228,0.25517
2017,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10200,158,27064,0.10156,0.10245
2017,North Rhine-Westphalia,Lower Secondary Level,Good,0.29860,282,27064,0.29793,0.29927
2017,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.37261,238,27064,0.37191,0.37332
2017,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17477,139,27064,0.17422,0.17533
2017,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05201,38,27064,0.05169,0.05234
2017,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06952,253,27064,0.06932,0.06971
2017,North Rhine-Westphalia,Upper Secondary Level,Good,0.32135,898,27064,0.32100,0.32170
2017,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37933,879,27064,0.37897,0.37969
2017,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17762,396,27064,0.17733,0.17791
2017,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05219,114,27064,0.05202,0.05235
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11554,77,27064,0.11503,0.11606
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43360,289,27064,0.43281,0.43440
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.35943,204,27064,0.35866,0.36020
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.09142,64,27064,0.09096,0.09188
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41187,106,27064,0.41069,0.41306
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44332,95,27064,0.44213,0.44452
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.14481,38,27064,0.14396,0.14565
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11164,202,27064,0.11128,0.11200
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45438,641,27064,0.45382,0.45495
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30825,380,27064,0.30773,0.30877
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.12573,158,27064,0.12536,0.12611
2017,Hesse,Pre-primary Level,Good,1.00000,35,27064,1.00000,1.00000
2017,Hesse,Primary Level,Very good,0.27092,64,27064,0.26744,0.27440
2017,Hesse,Primary Level,Good,0.72908,50,27064,0.72560,0.73256
2017,Hesse,Lower Secondary Level,Very good,0.09908,65,27064,0.09834,0.09982
2017,Hesse,Lower Secondary Level,Good,0.34223,96,27064,0.34105,0.34340
2017,Hesse,Lower Secondary Level,Satisfactory,0.31846,69,27064,0.31731,0.31962
2017,Hesse,Lower Secondary Level,Poor,0.24023,51,27064,0.23917,0.24129
2017,Hesse,Upper Secondary Level,Very good,0.06218,96,27064,0.06186,0.06250
2017,Hesse,Upper Secondary Level,Good,0.39130,295,27064,0.39065,0.39194
2017,Hesse,Upper Secondary Level,Satisfactory,0.34605,262,27064,0.34542,0.34668
2017,Hesse,Upper Secondary Level,Poor,0.20047,129,27064,0.19994,0.20100
2017,Hesse,Post-secondary Non-tertiary Level,Good,0.55461,69,27064,0.55302,0.55620
2017,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.44539,55,27064,0.44380,0.44698
2017,Hesse,First Stage of Tertiary Education,Good,0.57103,36,27064,0.56863,0.57342
2017,Hesse,First Stage of Tertiary Education,Satisfactory,0.42897,31,27064,0.42658,0.43137
2017,Hesse,Second Stage of Tertiary Education,Very good,0.17108,95,27064,0.17041,0.17175
2017,Hesse,Second Stage of Tertiary Education,Good,0.46243,279,27064,0.46154,0.46332
2017,Hesse,Second Stage of Tertiary Education,Satisfactory,0.27323,130,27064,0.27243,0.27402
2017,Hesse,Second Stage of Tertiary Education,Poor,0.09327,45,27064,0.09275,0.09379
2017,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.55136,31,27064,0.54344,0.55928
2017,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.44864,32,27064,0.44072,0.45656
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.05993,37,27064,0.05933,0.06054
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.46650,137,27064,0.46523,0.46777
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.32261,74,27064,0.32142,0.32380
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.15096,38,27064,0.15005,0.15187
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09108,77,27064,0.09067,0.09149
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.31464,281,27064,0.31399,0.31530
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.40613,268,27064,0.40543,0.40682
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18815,119,27064,0.18759,0.18870
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.64692,57,27064,0.64478,0.64907
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.35308,39,27064,0.35093,0.35522
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.00000,34,27064,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.08514,51,27064,0.08447,0.08582
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.48750,153,27064,0.48629,0.48871
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.33208,90,27064,0.33094,0.33322
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.09528,33,27064,0.09457,0.09599
2017,Baden-Wuerttemberg,Pre-primary Level,Very good,0.54919,36,27064,0.54632,0.55205
2017,Baden-Wuerttemberg,Pre-primary Level,Good,0.45081,33,27064,0.44795,0.45368
2017,Baden-Wuerttemberg,Primary Level,Very good,0.16463,48,27064,0.16214,0.16712
2017,Baden-Wuerttemberg,Primary Level,Good,0.23495,72,27064,0.23210,0.23780
2017,Baden-Wuerttemberg,Primary Level,Satisfactory,0.60042,39,27064,0.59712,0.60371
2017,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11590,72,27064,0.11530,0.11649
2017,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28520,149,27064,0.28437,0.28604
2017,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.39542,127,27064,0.39451,0.39632
2017,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.20348,71,27064,0.20273,0.20423
2017,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10658,172,27064,0.10628,0.10689
2017,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36416,516,27064,0.36369,0.36464
2017,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31533,425,27064,0.31487,0.31579
2017,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17086,186,27064,0.17049,0.17124
2017,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04306,44,27064,0.04286,0.04326
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.10153,36,27064,0.10083,0.10222
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43375,117,27064,0.43261,0.43490
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.28745,73,27064,0.28640,0.28849
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.17727,41,27064,0.17639,0.17816
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.50751,81,27064,0.50612,0.50890
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.49249,62,27064,0.49110,0.49388
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.22446,197,27064,0.22390,0.22502
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42481,420,27064,0.42414,0.42547
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27301,246,27064,0.27241,0.27361
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07772,69,27064,0.07736,0.07808
2017,Bavaria,Pre-primary Level,Very good,0.49552,47,27064,0.49294,0.49809
2017,Bavaria,Pre-primary Level,Good,0.50448,45,27064,0.50191,0.50706
2017,Bavaria,Primary Level,Very good,0.21824,69,27064,0.21630,0.22017
2017,Bavaria,Primary Level,Good,0.26854,65,27064,0.26646,0.27062
2017,Bavaria,Primary Level,Satisfactory,0.22615,40,27064,0.22419,0.22812
2017,Bavaria,Primary Level,Poor,0.28707,37,27064,0.28495,0.28920
2017,Bavaria,Lower Secondary Level,Very good,0.09883,80,27064,0.09830,0.09937
2017,Bavaria,Lower Secondary Level,Good,0.33867,195,27064,0.33782,0.33952
2017,Bavaria,Lower Secondary Level,Satisfactory,0.36272,167,27064,0.36186,0.36358
2017,Bavaria,Lower Secondary Level,Poor,0.19978,80,27064,0.19906,0.20049
2017,Bavaria,Upper Secondary Level,Very good,0.08055,237,27064,0.08031,0.08079
2017,Bavaria,Upper Secondary Level,Good,0.37504,803,27064,0.37461,0.37546
2017,Bavaria,Upper Secondary Level,Satisfactory,0.36474,692,27064,0.36432,0.36516
2017,Bavaria,Upper Secondary Level,Poor,0.14949,281,27064,0.14918,0.14980
2017,Bavaria,Upper Secondary Level,Bad,0.03019,51,27064,0.03004,0.03034
2017,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13248,43,27064,0.13159,0.13337
2017,Bavaria,Post-secondary Non-tertiary Level,Good,0.44031,125,27064,0.43900,0.44161
2017,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31533,102,27064,0.31411,0.31655
2017,Bavaria,Post-secondary Non-tertiary Level,Poor,0.11189,36,27064,0.11106,0.11272
2017,Bavaria,First Stage of Tertiary Education,Good,0.44637,98,27064,0.44514,0.44760
2017,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37440,101,27064,0.37320,0.37560
2017,Bavaria,First Stage of Tertiary Education,Poor,0.17923,35,27064,0.17828,0.18019
2017,Bavaria,Second Stage of Tertiary Education,Very good,0.16333,191,27064,0.16286,0.16380
2017,Bavaria,Second Stage of Tertiary Education,Good,0.44348,514,27064,0.44285,0.44411
2017,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.29693,278,27064,0.29635,0.29751
2017,Bavaria,Second Stage of Tertiary Education,Poor,0.09625,105,27064,0.09588,0.09663
2017,Berlin,Lower Secondary Level,Satisfactory,1.00000,35,27064,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Very good,0.08315,41,27064,0.08262,0.08368
2017,Berlin,Upper Secondary Level,Good,0.34759,118,27064,0.34667,0.34850
2017,Berlin,Upper Secondary Level,Satisfactory,0.35283,111,27064,0.35191,0.35375
2017,Berlin,Upper Secondary Level,Poor,0.21643,74,27064,0.21564,0.21723
2017,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,33,27064,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Very good,0.15190,55,27064,0.15120,0.15260
2017,Berlin,Second Stage of Tertiary Education,Good,0.47161,180,27064,0.47064,0.47259
2017,Berlin,Second Stage of Tertiary Education,Satisfactory,0.22421,117,27064,0.22340,0.22502
2017,Berlin,Second Stage of Tertiary Education,Poor,0.15227,55,27064,0.15157,0.15297
2017,Brandenburg,Lower Secondary Level,Good,1.00000,37,27064,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Very good,0.04536,33,27064,0.04496,0.04576
2017,Brandenburg,Upper Secondary Level,Good,0.35304,197,27064,0.35212,0.35396
2017,Brandenburg,Upper Secondary Level,Satisfactory,0.38212,189,27064,0.38119,0.38306
2017,Brandenburg,Upper Secondary Level,Poor,0.14212,86,27064,0.14144,0.14279
2017,Brandenburg,Upper Secondary Level,Bad,0.07736,37,27064,0.07685,0.07787
2017,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,37,27064,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Good,1.00000,35,27064,1.00000,1.00000
