year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10575,172,1346,0.08932,0.12219
2017,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36594,517,1346,0.34019,0.39168
2017,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31535,427,1346,0.29052,0.34018
2017,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17010,186,1346,0.15002,0.19018
2017,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04286,44,1346,0.03203,0.05368
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.10266,36,265,0.06605,0.13927
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43159,116,265,0.37184,0.49133
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.28744,72,265,0.23285,0.34204
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.17732,41,265,0.13125,0.22339
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.36859,81,142,0.28896,0.44822
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.35247,61,142,0.27361,0.43133
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.21865,197,932,0.19210,0.24521
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.41269,420,932,0.38106,0.44431
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26584,246,932,0.23746,0.29421
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07718,69,932,0.06004,0.09432
2017,Bavaria,Pre-primary Level,Very good,0.42451,47,92,0.32296,0.52607
2017,Bavaria,Pre-primary Level,Good,0.42932,45,92,0.32762,0.53102
2017,Bavaria,Primary Level,Very good,0.21335,69,211,0.15794,0.26876
2017,Bavaria,Primary Level,Good,0.26289,65,211,0.20335,0.32243
2017,Bavaria,Primary Level,Satisfactory,0.21767,40,211,0.16186,0.27348
2017,Bavaria,Primary Level,Poor,0.27469,37,211,0.21432,0.33506
2017,Bavaria,Lower Secondary Level,Very good,0.09368,80,523,0.06869,0.11868
2017,Bavaria,Lower Secondary Level,Good,0.31968,196,523,0.27967,0.35968
2017,Bavaria,Lower Secondary Level,Satisfactory,0.34614,167,523,0.30533,0.38695
2017,Bavaria,Lower Secondary Level,Poor,0.18944,80,523,0.15583,0.22306
2017,Bavaria,Upper Secondary Level,Very good,0.08014,237,2065,0.06843,0.09185
2017,Bavaria,Upper Secondary Level,Good,0.37203,802,2065,0.35118,0.39288
2017,Bavaria,Upper Secondary Level,Satisfactory,0.36465,694,2065,0.34388,0.38541
2017,Bavaria,Upper Secondary Level,Poor,0.14838,281,2065,0.13305,0.16372
2017,Bavaria,Upper Secondary Level,Bad,0.03027,51,2065,0.02288,0.03767
2017,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13955,43,304,0.10053,0.17856
2017,Bavaria,Post-secondary Non-tertiary Level,Good,0.42915,125,304,0.37342,0.48488
2017,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.30206,100,304,0.25036,0.35376
2017,Bavaria,Post-secondary Non-tertiary Level,Poor,0.11112,36,304,0.07573,0.14651
2017,Bavaria,First Stage of Tertiary Education,Good,0.39194,98,234,0.32926,0.45463
2017,Bavaria,First Stage of Tertiary Education,Satisfactory,0.32818,101,234,0.26789,0.38848
2017,Bavaria,First Stage of Tertiary Education,Poor,0.15707,35,234,0.11034,0.20379
2017,Bavaria,Second Stage of Tertiary Education,Very good,0.16046,191,1088,0.13864,0.18228
2017,Bavaria,Second Stage of Tertiary Education,Good,0.44250,514,1088,0.41298,0.47203
2017,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.28993,278,1088,0.26296,0.31691
2017,Bavaria,Second Stage of Tertiary Education,Poor,0.09560,105,1088,0.07812,0.11308
2017,Berlin,Lower Secondary Level,Satisfactory,0.37485,35,35,0.21213,0.53757
2017,Berlin,Upper Secondary Level,Very good,0.07350,41,344,0.04588,0.10111
2017,Berlin,Upper Secondary Level,Good,0.30411,118,344,0.25543,0.35280
2017,Berlin,Upper Secondary Level,Satisfactory,0.31224,111,344,0.26320,0.36128
2017,Berlin,Upper Secondary Level,Poor,0.19187,74,344,0.15020,0.23355
2017,Berlin,Post-secondary Non-tertiary Level,Good,0.55558,33,33,0.38341,0.72774
2017,Berlin,Second Stage of Tertiary Education,Very good,0.14668,55,407,0.11226,0.18109
2017,Berlin,Second Stage of Tertiary Education,Good,0.45349,180,407,0.40506,0.50191
2017,Berlin,Second Stage of Tertiary Education,Satisfactory,0.21352,117,407,0.17366,0.25338
2017,Berlin,Second Stage of Tertiary Education,Poor,0.14686,55,407,0.11243,0.18129
2017,Brandenburg,Lower Secondary Level,Good,0.27499,37,37,0.12913,0.42085
2017,Brandenburg,Upper Secondary Level,Very good,0.04529,33,542,0.02777,0.06281
2017,Brandenburg,Upper Secondary Level,Good,0.34364,197,542,0.30362,0.38366
2017,Brandenburg,Upper Secondary Level,Satisfactory,0.38011,189,542,0.33921,0.42102
2017,Brandenburg,Upper Secondary Level,Poor,0.14182,86,542,0.11242,0.17122
2017,Brandenburg,Upper Secondary Level,Bad,0.07938,37,542,0.05660,0.10216
2017,Brandenburg,Post-secondary Non-tertiary Level,Good,0.52691,37,37,0.36381,0.69001
2017,Brandenburg,First Stage of Tertiary Education,Good,0.49568,35,35,0.32761,0.66374
2017,Brandenburg,Second Stage of Tertiary Education,Good,0.40446,121,241,0.34237,0.46656
2017,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.34721,85,241,0.28697,0.40744
2017,Brandenburg,Second Stage of Tertiary Education,Poor,0.15517,35,241,0.10936,0.20097
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.47696,141,284,0.41877,0.53515
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.31988,97,284,0.26553,0.37422
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.12653,46,284,0.08780,0.16526
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.37740,60,114,0.28802,0.46677
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.37163,54,114,0.28253,0.46073
2017,Saxony,Primary Level,Good,0.45534,35,35,0.28794,0.62273
2017,Saxony,Lower Secondary Level,Good,0.41128,54,96,0.31233,0.51023
2017,Saxony,Lower Secondary Level,Satisfactory,0.30871,42,96,0.21581,0.40160
2017,Saxony,Upper Secondary Level,Very good,0.04994,62,842,0.03522,0.06467
2017,Saxony,Upper Secondary Level,Good,0.38693,335,842,0.35402,0.41985
2017,Saxony,Upper Secondary Level,Satisfactory,0.35672,312,842,0.32435,0.38910
2017,Saxony,Upper Secondary Level,Poor,0.17154,133,842,0.14606,0.19702
2017,Saxony,Post-secondary Non-tertiary Level,Good,0.52185,41,41,0.36705,0.67665
2017,Saxony,First Stage of Tertiary Education,Good,0.49504,51,96,0.39450,0.59558
2017,Saxony,First Stage of Tertiary Education,Satisfactory,0.31539,45,96,0.22195,0.40884
2017,Saxony,Second Stage of Tertiary Education,Very good,0.08827,54,449,0.06200,0.11454
2017,Saxony,Second Stage of Tertiary Education,Good,0.46022,210,449,0.41406,0.50637
2017,Saxony,Second Stage of Tertiary Education,Satisfactory,0.30838,130,449,0.26562,0.35115
2017,Saxony,Second Stage of Tertiary Education,Poor,0.12370,55,449,0.09321,0.15419
2017,Saxony-Anhalt,Lower Secondary Level,Good,0.22164,33,69,0.12292,0.32036
2017,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.36960,36,69,0.25487,0.48433
2017,Saxony-Anhalt,Upper Secondary Level,Good,0.38407,190,447,0.33893,0.42921
2017,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.39660,193,447,0.35120,0.44200
2017,Saxony-Anhalt,Upper Secondary Level,Poor,0.13787,64,447,0.10588,0.16987
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39003,95,197,0.32174,0.45832
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.29046,69,197,0.22690,0.35402
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.14323,33,197,0.09418,0.19227
2017,Thuringa,Upper Secondary Level,Very good,0.03905,32,545,0.02277,0.05533
2017,Thuringa,Upper Secondary Level,Good,0.37754,215,545,0.33680,0.41827
2017,Thuringa,Upper Secondary Level,Satisfactory,0.36086,217,545,0.32050,0.40121
2017,Thuringa,Upper Secondary Level,Poor,0.18420,81,545,0.15162,0.21677
2017,Thuringa,Post-secondary Non-tertiary Level,Good,0.57880,33,33,0.40772,0.74988
2017,Thuringa,Second Stage of Tertiary Education,Very good,0.09680,31,207,0.05642,0.13718
2017,Thuringa,Second Stage of Tertiary Education,Good,0.42618,102,207,0.35864,0.49371
2017,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.36532,74,207,0.29957,0.43108
2018,Schleswig-Holstein,Primary Level,Very good,0.28940,34,34,0.13467,0.44413
2018,Schleswig-Holstein,Lower Secondary Level,Good,0.46644,60,103,0.36962,0.56325
2018,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.28355,43,103,0.19608,0.37102
2018,Schleswig-Holstein,Upper Secondary Level,Very good,0.06138,49,445,0.03905,0.08370
2018,Schleswig-Holstein,Upper Secondary Level,Good,0.35644,176,445,0.31189,0.40099
2018,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40760,160,445,0.36189,0.45331
2018,Schleswig-Holstein,Upper Secondary Level,Poor,0.13550,60,445,0.10366,0.16734
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.45889,43,43,0.30819,0.60960
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.08635,32,196,0.04693,0.12578
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.49136,111,196,0.42119,0.56153
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.30374,53,196,0.23919,0.36829
2018,Hamburg,Upper Secondary Level,Good,0.41008,69,151,0.33137,0.48879
2018,Hamburg,Upper Secondary Level,Satisfactory,0.25242,51,151,0.18291,0.32194
2018,Hamburg,Upper Secondary Level,Poor,0.21968,31,151,0.15343,0.28594
2018,Hamburg,Second Stage of Tertiary Education,Good,0.51084,96,133,0.42556,0.59612
2018,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.18078,37,133,0.11513,0.24643
2018,Lower Saxony,Pre-primary Level,Very good,0.54533,41,41,0.39102,0.69964
2018,Lower Saxony,Primary Level,Very good,0.18347,113,274,0.13756,0.22939
2018,Lower Saxony,Primary Level,Good,0.32545,71,274,0.26987,0.38103
2018,Lower Saxony,Primary Level,Satisfactory,0.31096,56,274,0.25605,0.36587
2018,Lower Saxony,Primary Level,Poor,0.11734,34,274,0.07916,0.15552
2018,Lower Saxony,Lower Secondary Level,Very good,0.11419,102,453,0.08487,0.14351
2018,Lower Saxony,Lower Secondary Level,Good,0.27141,147,453,0.23042,0.31241
2018,Lower Saxony,Lower Secondary Level,Satisfactory,0.34967,136,453,0.30571,0.39363
2018,Lower Saxony,Lower Secondary Level,Poor,0.21687,68,453,0.17888,0.25486
2018,Lower Saxony,Upper Secondary Level,Very good,0.08918,132,1225,0.07322,0.10515
2018,Lower Saxony,Upper Secondary Level,Good,0.33709,418,1225,0.31061,0.36357
2018,Lower Saxony,Upper Secondary Level,Satisfactory,0.36397,444,1225,0.33701,0.39092
2018,Lower Saxony,Upper Secondary Level,Poor,0.16750,190,1225,0.14658,0.18842
2018,Lower Saxony,Upper Secondary Level,Bad,0.04202,41,1225,0.03078,0.05326
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.15368,39,207,0.10443,0.20293
2018,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.36620,103,207,0.30041,0.43199
2018,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.32748,65,207,0.26340,0.39157
2018,Lower Saxony,First Stage of Tertiary Education,Good,0.41985,46,89,0.31674,0.52297
2018,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.33505,43,89,0.23643,0.43367
2018,Lower Saxony,Second Stage of Tertiary Education,Very good,0.09352,99,600,0.07021,0.11684
2018,Lower Saxony,Second Stage of Tertiary Education,Good,0.47081,273,600,0.43084,0.51078
2018,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31676,167,600,0.27951,0.35402
2018,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10184,61,600,0.07762,0.12607
2018,Bremen,Upper Secondary Level,Good,0.33751,38,38,0.18515,0.48988
2018,Bremen,Second Stage of Tertiary Education,Good,0.44192,32,32,0.26710,0.61674
2018,North Rhine-Westphalia,Pre-primary Level,Very good,0.41536,73,154,0.33727,0.49344
2018,North Rhine-Westphalia,Pre-primary Level,Good,0.42371,81,154,0.34541,0.50201
2018,North Rhine-Westphalia,Primary Level,Very good,0.08610,117,423,0.05934,0.11287
2018,North Rhine-Westphalia,Primary Level,Good,0.31720,136,423,0.27279,0.36160
2018,North Rhine-Westphalia,Primary Level,Satisfactory,0.27283,111,423,0.23033,0.31532
2018,North Rhine-Westphalia,Primary Level,Poor,0.24390,59,423,0.20293,0.28488
2018,North Rhine-Westphalia,Lower Secondary Level,Very good,0.12925,158,819,0.10626,0.15224
2018,North Rhine-Westphalia,Lower Secondary Level,Good,0.29304,272,819,0.26185,0.32423
2018,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31201,224,819,0.28026,0.34376
2018,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19101,116,819,0.16407,0.21795
2018,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07470,49,819,0.05668,0.09271
2018,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08079,237,2422,0.06993,0.09164
2018,North Rhine-Westphalia,Upper Secondary Level,Good,0.31537,860,2422,0.29686,0.33388
2018,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37618,833,2422,0.35688,0.39548
2018,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17834,384,2422,0.16309,0.19359
2018,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04584,108,2422,0.03751,0.05417
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.08502,65,616,0.06298,0.10706
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.37386,256,616,0.33562,0.41210
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.39936,206,616,0.36065,0.43807
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.10459,89,616,0.08040,0.12878
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.37826,92,228,0.31518,0.44135
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.36499,97,228,0.30236,0.42762
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.17337,39,228,0.12412,0.22261
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13311,215,1332,0.11486,0.15136
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.41200,574,1332,0.38556,0.43844
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30466,389,1332,0.27993,0.32939
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.12575,154,1332,0.10794,0.14357
2018,Hesse,Primary Level,Very good,0.15681,85,179,0.10339,0.21023
2018,Hesse,Primary Level,Good,0.34229,56,179,0.27259,0.41200
2018,Hesse,Primary Level,Satisfactory,0.19076,38,179,0.13304,0.24848
2018,Hesse,Lower Secondary Level,Very good,0.08481,58,254,0.05048,0.11914
2018,Hesse,Lower Secondary Level,Good,0.24194,81,254,0.18917,0.29472
2018,Hesse,Lower Secondary Level,Satisfactory,0.35402,74,254,0.29509,0.41295
2018,Hesse,Lower Secondary Level,Poor,0.23759,41,254,0.18515,0.29004
2018,Hesse,Upper Secondary Level,Very good,0.08502,118,757,0.06513,0.10490
2018,Hesse,Upper Secondary Level,Good,0.31119,264,757,0.27818,0.34419
2018,Hesse,Upper Secondary Level,Satisfactory,0.40460,257,757,0.36961,0.43959
2018,Hesse,Upper Secondary Level,Poor,0.16633,118,757,0.13979,0.19288
2018,Hesse,Post-secondary Non-tertiary Level,Good,0.45953,76,114,0.36765,0.55142
2018,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29913,38,114,0.21471,0.38356
2018,Hesse,First Stage of Tertiary Education,Good,0.41732,34,67,0.29835,0.53629
2018,Hesse,First Stage of Tertiary Education,Satisfactory,0.37715,33,67,0.26022,0.49408
2018,Hesse,Second Stage of Tertiary Education,Very good,0.13389,95,529,0.10485,0.16294
2018,Hesse,Second Stage of Tertiary Education,Good,0.43574,234,529,0.39345,0.47804
2018,Hesse,Second Stage of Tertiary Education,Satisfactory,0.30532,147,529,0.26603,0.34460
2018,Hesse,Second Stage of Tertiary Education,Poor,0.11581,53,529,0.08852,0.14311
2018,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.40080,31,31,0.22543,0.57617
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.05795,41,288,0.03092,0.08498
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.37849,110,288,0.32238,0.43461
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.30856,82,288,0.25512,0.36200
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23150,55,288,0.18270,0.28030
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06548,72,687,0.04697,0.08399
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35292,249,687,0.31716,0.38869
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35592,253,687,0.32009,0.39175
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17067,113,687,0.14252,0.19883
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.45761,55,93,0.35581,0.55942
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.30385,38,93,0.20987,0.39783
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.36038,34,65,0.24276,0.47801
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.34496,31,65,0.22849,0.46142
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.06721,48,287,0.03819,0.09623
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.56265,157,287,0.50516,0.62014
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.27057,82,287,0.21909,0.32206
2018,Baden-Wuerttemberg,Pre-primary Level,Very good,0.60763,39,39,0.45238,0.76288
2018,Baden-Wuerttemberg,Primary Level,Very good,0.14118,58,148,0.08489,0.19747
2018,Baden-Wuerttemberg,Primary Level,Good,0.16317,51,148,0.10344,0.22291
2018,Baden-Wuerttemberg,Primary Level,Satisfactory,0.38015,39,148,0.30168,0.45862
2018,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.12971,79,359,0.09491,0.16452
2018,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28808,121,359,0.24117,0.33499
2018,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34259,106,359,0.29343,0.39176
2018,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21016,53,359,0.16796,0.25237
2018,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12270,175,1224,0.10431,0.14109
2018,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38166,487,1224,0.35443,0.40888
2018,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32647,375,1224,0.30019,0.35275
2018,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13391,151,1224,0.11483,0.15300
2018,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03509,36,1224,0.02477,0.04540
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13903,39,238,0.09498,0.18308
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.36119,94,238,0.30004,0.42235
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.23785,69,238,0.18364,0.29206
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.25111,36,238,0.19590,0.30633
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.40087,69,127,0.31530,0.48644
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.31490,58,127,0.23380,0.39601
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20247,170,876,0.17584,0.22910
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42642,420,876,0.39365,0.45918
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.29014,221,876,0.26007,0.32021
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06541,65,876,0.04903,0.08179
2018,Bavaria,Primary Level,Very good,0.15037,46,115,0.08475,0.21598
2018,Bavaria,Primary Level,Good,0.32956,69,115,0.24327,0.41585
2018,Bavaria,Lower Secondary Level,Very good,0.06061,81,479,0.03922,0.08200
2018,Bavaria,Lower Secondary Level,Good,0.29515,167,479,0.25426,0.33604
2018,Bavaria,Lower Secondary Level,Satisfactory,0.44579,164,479,0.40123,0.49035
