"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","kein Migrationshintergrund","124","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","direkter Migrationshintergrund","326","0.244334201594313","0.223644994271173","0.265023408917453"
"Zufriedenstellend","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Hauptschule","kein Migrationshintergrund","1903","","",""
"Zufriedenstellend","2019","Hauptschule","direkter Migrationshintergrund","469","0.333474280110972","0.312369702588811","0.354578857633132"
"Zufriedenstellend","2019","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Zufriedenstellend","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Realschule","kein Migrationshintergrund","2081","","",""
"Zufriedenstellend","2019","Realschule","direkter Migrationshintergrund","96","0.397328020657557","0.341954445995691","0.452701595319423"
"Zufriedenstellend","2019","Realschule","indirekter Migrationshintergrund","124","","",""
"Zufriedenstellend","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","kein Migrationshintergrund","781","0.283262169278902","0.266823207717256","0.299701130840548"
"Zufriedenstellend","2019","(Fach-)Abitur","direkter Migrationshintergrund","344","0.334339198563347","0.309750047978096","0.358928349148598"
"Zufriedenstellend","2019","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.17513386259505","0.137508399130141","0.21275932605996"
"Zufriedenstellend","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","AkademikerIn","kein Migrationshintergrund","1520","","",""
"Zufriedenstellend","2019","AkademikerIn","direkter Migrationshintergrund","368","0.257634148362399","0.236396899545305","0.278871397179493"
"Zufriedenstellend","2019","AkademikerIn","indirekter Migrationshintergrund","83","0.182598726198354","0.144926270109262","0.220271182287446"
"Zufriedenstellend","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","(noch) kein Abschluss","kein Migrationshintergrund","54","0.128117470249173","0.100894094701601","0.155340845796745"
"Weniger gut","2019","(noch) kein Abschluss","direkter Migrationshintergrund","196","","",""
"Weniger gut","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Hauptschule","kein Migrationshintergrund","928","0.214642834396799","0.202913650526178","0.22637201826742"
"Weniger gut","2019","Hauptschule","direkter Migrationshintergrund","263","","",""
"Weniger gut","2019","Hauptschule","indirekter Migrationshintergrund","44","0.0893529278864334","0.0592963533761583","0.119409502396708"
"Weniger gut","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Realschule","kein Migrationshintergrund","850","0.149041974525291","0.14011886484102","0.157965084209561"
"Weniger gut","2019","Realschule","direkter Migrationshintergrund","19","","",""
"Weniger gut","2019","Realschule","indirekter Migrationshintergrund","36","0.0586244916274226","0.0366240181144955","0.0806249651403497"
"Weniger gut","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","(Fach-)Abitur","kein Migrationshintergrund","297","","",""
"Weniger gut","2019","(Fach-)Abitur","direkter Migrationshintergrund","166","","",""
"Weniger gut","2019","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.103228157374472","0.0731088398514519","0.133347474897491"
"Weniger gut","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","AkademikerIn","kein Migrationshintergrund","523","0.110475043175386","0.102244022439494","0.118706063911279"
"Weniger gut","2019","AkademikerIn","direkter Migrationshintergrund","149","","",""
"Weniger gut","2019","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Schlecht","2019","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.0490709185248763","0.0386699688485163","0.0594718682012364"
"Schlecht","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0625074498455203","0.0264350660839166","0.098579833607124"
"Schlecht","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Hauptschule","kein Migrationshintergrund","254","","",""
"Schlecht","2019","Hauptschule","direkter Migrationshintergrund","85","0.0603689742440404","0.0497073687853549","0.0710305797027259"
"Schlecht","2019","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Schlecht","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","Realschule","kein Migrationshintergrund","203","","",""
"Schlecht","2019","Realschule","direkter Migrationshintergrund","5","0.00916658029460366","-0.00161770728239975","0.0199508678716071"
"Schlecht","2019","Realschule","indirekter Migrationshintergrund","8","0.0202846198132973","0.00708247674182566","0.0334867628847689"
"Schlecht","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","(Fach-)Abitur","kein Migrationshintergrund","45","0.0190353966278239","0.0140499099369023","0.0240208833187455"
"Schlecht","2019","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0271020332724165","0.018638377899872","0.035565688644961"
"Schlecht","2019","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.00474391336712687","-0.00205815281741462","0.0115459795516684"
"Schlecht","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","AkademikerIn","kein Migrationshintergrund","94","0.0183181037293086","0.0147970862168311","0.021839121241786"
"Schlecht","2019","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Schlecht","2019","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Sehr gut","2020","(noch) kein Abschluss","direkter Migrationshintergrund","666","0.198147614868256","0.179993744203133","0.216301485533379"
"Sehr gut","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.289656009762163","0.223205670494043","0.356106349030282"
"Sehr gut","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Hauptschule","kein Migrationshintergrund","218","","",""
"Sehr gut","2020","Hauptschule","direkter Migrationshintergrund","570","0.112936613360143","0.0997613303818311","0.126111896338456"
"Sehr gut","2020","Hauptschule","indirekter Migrationshintergrund","44","0.140007942963792","0.102905542402161","0.177110343525423"
"Sehr gut","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","Realschule","kein Migrationshintergrund","452","0.0758930724016355","0.0689736186034583","0.0828125261998127"
"Sehr gut","2020","Realschule","direkter Migrationshintergrund","58","0.103669193279665","0.0696258852862707","0.137712501273059"
"Sehr gut","2020","Realschule","indirekter Migrationshintergrund","57","0.142131596540915","0.107431638968464","0.176831554113367"
"Sehr gut","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","(Fach-)Abitur","kein Migrationshintergrund","404","0.144656606321964","0.131447180870898","0.15786603177303"
"Sehr gut","2020","(Fach-)Abitur","direkter Migrationshintergrund","555","0.138933587365083","0.12370260894982","0.154164565780346"
"Sehr gut","2020","(Fach-)Abitur","indirekter Migrationshintergrund","97","0.257178021634656","0.212881299757222","0.301474743512091"
"Sehr gut","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","AkademikerIn","kein Migrationshintergrund","743","0.131969420997291","0.122858267634318","0.141080574360264"
"Sehr gut","2020","AkademikerIn","direkter Migrationshintergrund","616","0.204371586251085","0.187270926463182","0.221472246038987"
"Sehr gut","2020","AkademikerIn","indirekter Migrationshintergrund","78","0.234807394887987","0.190589098579205","0.27902569119677"
"Sehr gut","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","(noch) kein Abschluss","kein Migrationshintergrund","265","","",""
"Gut","2020","(noch) kein Abschluss","direkter Migrationshintergrund","678","0.326750288718575","0.305389185539568","0.348111391897582"
"Gut","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.451325514752754","0.378426123618995","0.524224905886512"
"Gut","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Hauptschule","kein Migrationshintergrund","1244","","",""
"Gut","2020","Hauptschule","direkter Migrationshintergrund","816","0.298742862844211","0.27969033254698","0.317795393141443"
"Gut","2020","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Gut","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","Realschule","kein Migrationshintergrund","2285","","",""
"Gut","2020","Realschule","direkter Migrationshintergrund","135","","",""
"Gut","2020","Realschule","indirekter Migrationshintergrund","179","","",""
"Gut","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","(Fach-)Abitur","kein Migrationshintergrund","1288","","",""
"Gut","2020","(Fach-)Abitur","direkter Migrationshintergrund","814","0.362361756999039","0.341194518175205","0.383528995822874"
"Gut","2020","(Fach-)Abitur","indirekter Migrationshintergrund","170","","",""
"Gut","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","AkademikerIn","kein Migrationshintergrund","2516","","",""
"Gut","2020","AkademikerIn","direkter Migrationshintergrund","953","0.443766616381567","0.422697161178261","0.464836071584872"
"Gut","2020","AkademikerIn","indirekter Migrationshintergrund","169","","",""
"Gut","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","direkter Migrationshintergrund","288","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","Hauptschule","kein Migrationshintergrund","1662","","",""
"Zufriedenstellend","2020","Hauptschule","direkter Migrationshintergrund","495","0.325302334587658","0.305801040207447","0.344803628967869"
"Zufriedenstellend","2020","Hauptschule","indirekter Migrationshintergrund","104","","",""
"Zufriedenstellend","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","Realschule","kein Migrationshintergrund","1969","","",""
"Zufriedenstellend","2020","Realschule","direkter Migrationshintergrund","80","0.316184770903124","0.264255456219425","0.368114085586824"
"Zufriedenstellend","2020","Realschule","indirekter Migrationshintergrund","107","","",""
"Zufriedenstellend","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","(Fach-)Abitur","kein Migrationshintergrund","732","0.281833078010787","0.264938271578066","0.298727884443509"
"Zufriedenstellend","2020","(Fach-)Abitur","direkter Migrationshintergrund","413","0.343620127189446","0.322706817045625","0.364533437333266"
"Zufriedenstellend","2020","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.199185954814591","0.158709032193643","0.239662877435539"
"Zufriedenstellend","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","AkademikerIn","kein Migrationshintergrund","1411","","",""
"Zufriedenstellend","2020","AkademikerIn","direkter Migrationshintergrund","391","0.248963882579402","0.230626132382983","0.267301632775822"
"Zufriedenstellend","2020","AkademikerIn","indirekter Migrationshintergrund","82","0.233562415560327","0.189425638799292","0.277699192321361"
"Zufriedenstellend","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","(noch) kein Abschluss","kein Migrationshintergrund","44","0.100063069513563","0.0759104804654052","0.124215658561721"
"Weniger gut","2020","(noch) kein Abschluss","direkter Migrationshintergrund","166","","",""
"Weniger gut","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","Hauptschule","kein Migrationshintergrund","850","0.212622202756871","0.20028314420889","0.224961261304853"
"Weniger gut","2020","Hauptschule","direkter Migrationshintergrund","272","","",""
"Weniger gut","2020","Hauptschule","indirekter Migrationshintergrund","50","0.0840873066413248","0.0544136742447556","0.113760939037894"
"Weniger gut","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","Realschule","kein Migrationshintergrund","756","0.136326596117472","0.127361092254044","0.145292099980899"
"Weniger gut","2020","Realschule","direkter Migrationshintergrund","27","","",""
"Weniger gut","2020","Realschule","indirekter Migrationshintergrund","42","0.113595844558928","0.0820624732706219","0.145129215847235"
"Weniger gut","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","(Fach-)Abitur","kein Migrationshintergrund","252","","",""
"Weniger gut","2020","(Fach-)Abitur","direkter Migrationshintergrund","158","","",""
"Weniger gut","2020","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
