"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","kein Migrationshintergrund","4","762","0.148271725556201","0.138787266106535","0.157756185005867"
"Weniger gut","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","775","0.111944817332643","0.104765866819494","0.119123767845792"
"Weniger gut","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","430","0.189463034274492","0.177355163914384","0.201570904634601"
"Weniger gut","2018","direkter Migrationshintergrund","2","175","0.17547856741532","0.155051360253798","0.195905774576842"
"Weniger gut","2018","direkter Migrationshintergrund","3","121","0.196431951422708","0.171403855664611","0.221460047180805"
"Weniger gut","2018","direkter Migrationshintergrund","4","104","0.112261383652769","0.0919722095868187","0.13255055771872"
"Weniger gut","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.0870095560475685","0.0682051645027023","0.105813947592435"
"Weniger gut","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0845786734017446","0.0547375062629032","0.114419840540586"
"Weniger gut","2018","indirekter Migrationshintergrund","2","36","0.0886845489621777","0.057824426963962","0.119544670960393"
"Weniger gut","2018","indirekter Migrationshintergrund","3","26","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","4","26","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.095644915420653","0.081170636555803","0.110119194285503"
"Schlecht","2018","kein Migrationshintergrund","2","129","0.0650593137142527","0.055051539692539","0.0750670877359665"
"Schlecht","2018","kein Migrationshintergrund","3","108","0.0443686271891709","0.0371200888675984","0.0516171655107433"
"Schlecht","2018","kein Migrationshintergrund","4","153","0.0309322274920096","0.0263114447016711","0.0355530102823482"
"Schlecht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.0209890613613974","0.0177252183015295","0.0242529044212653"
"Schlecht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.0743791575107909","0.066272136566589","0.0824861784549928"
"Schlecht","2018","direkter Migrationshintergrund","2","52","0.0599678804868685","0.0472173963639433","0.0727183646097938"
"Schlecht","2018","direkter Migrationshintergrund","3","23","","",""
"Schlecht","2018","direkter Migrationshintergrund","4","15","","",""
"Schlecht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Schlecht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","2018","indirekter Migrationshintergrund","2","6","","",""
"Schlecht","2018","indirekter Migrationshintergrund","3","8","","",""
"Schlecht","2018","indirekter Migrationshintergrund","4","15","","",""
"Schlecht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.089811644450624","0.0746107086651387","0.105012580236109"
"Sehr gut","2019","kein Migrationshintergrund","2","177","0.070570743449845","0.0595353362865851","0.081606150613105"
"Sehr gut","2019","kein Migrationshintergrund","3","233","0.0767543370747996","0.0668014327928323","0.086707241356767"
"Sehr gut","2019","kein Migrationshintergrund","4","525","0.0826203891357502","0.0751310976049405","0.0901096806665599"
"Sehr gut","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1178","0.104481855666785","0.0981832905199884","0.110780420813581"
"Sehr gut","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.155630252930444","0.143201704441721","0.168058801419166"
"Sehr gut","2019","direkter Migrationshintergrund","2","286","0.119191407514762","0.101678894942137","0.136703920087386"
"Sehr gut","2019","direkter Migrationshintergrund","3","172","0.0921746014568279","0.0729967843118461","0.11135241860181"
"Sehr gut","2019","direkter Migrationshintergrund","4","138","0.113548160616033","0.0928207781695405","0.134275543062525"
"Sehr gut","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","178","0.19680290571099","0.17156063278147","0.222045178640511"
"Sehr gut","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.228837182727309","0.177970457111457","0.27970390834316"
"Sehr gut","2019","indirekter Migrationshintergrund","2","53","0.189014776991252","0.142740878057547","0.235288675924957"
"Sehr gut","2019","indirekter Migrationshintergrund","3","53","0.124705911722873","0.0863487750887556","0.163063048356991"
"Sehr gut","2019","indirekter Migrationshintergrund","4","82","0.260755507246674","0.217458254887874","0.304052759605474"
"Sehr gut","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.17563911104316","0.14708128075831","0.20419694132801"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.293679324100861","0.269464796082402","0.317893852119321"
"Gut","2019","kein Migrationshintergrund","2","694","0.316872660724439","0.29682512185408","0.336920199594798"
"Gut","2019","kein Migrationshintergrund","3","964","0.340310774008231","0.322595524566455","0.358026023450008"
"Gut","2019","kein Migrationshintergrund","4","2018","0.372343000991355","0.359192104426247","0.385493897556463"
"Gut","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4217","0.450013147571356","0.439769072623956","0.460257222518756"
"Gut","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1131","0.269055981519095","0.253851540749946","0.284260422288244"
"Gut","2019","direkter Migrationshintergrund","2","505","0.341511656053955","0.315880864064704","0.367142448043207"
"Gut","2019","direkter Migrationshintergrund","3","358","0.370671894145016","0.338651566811437","0.402692221478595"
"Gut","2019","direkter Migrationshintergrund","4","388","0.423388679403828","0.391108343933619","0.455669014874038"
"Gut","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","443","0.438003387598894","0.406503629091607","0.469503146106181"
"Gut","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.336392767662715","0.279182190957232","0.393603344368198"
"Gut","2019","indirekter Migrationshintergrund","2","123","0.419810946663271","0.361480756977137","0.478141136349405"
"Gut","2019","indirekter Migrationshintergrund","3","113","0.43230802151517","0.374793344291919","0.489822698738421"
"Gut","2019","indirekter Migrationshintergrund","4","173","0.43860915215946","0.38967398771427","0.487544316604651"
"Gut","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","325","0.512480744629864","0.474966987133382","0.549994502126345"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.32079105697455","0.295973948060342","0.345608165888759"
"Zufriedenstellend","2019","kein Migrationshintergrund","2","722","0.348056456226149","0.327530769927634","0.368582142524663"
"Zufriedenstellend","2019","kein Migrationshintergrund","3","1017","0.367478364587595","0.349452616108757","0.385504113066432"
"Zufriedenstellend","2019","kein Migrationshintergrund","4","1759","0.350374021396503","0.337395649417964","0.363352393375042"
"Zufriedenstellend","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2625","0.306969701484825","0.297472233044957","0.316467169924694"
"Zufriedenstellend","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.275315222448264","0.260000936612122","0.290629508284407"
"Zufriedenstellend","2019","direkter Migrationshintergrund","2","300","0.294228822122053","0.269599084771802","0.318858559472305"
"Zufriedenstellend","2019","direkter Migrationshintergrund","3","230","0.354970778463816","0.323247477526844","0.386694079400787"
"Zufriedenstellend","2019","direkter Migrationshintergrund","4","252","0.342157959476432","0.311162293498228","0.373153625454635"
"Zufriedenstellend","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","253","0.276823421147903","0.248416430210601","0.305230412085206"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.236672575105114","0.185205813021784","0.288139337188444"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","2","54","0.241254417763622","0.190687385129569","0.291821450397676"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","3","80","0.310810370537207","0.257077161459257","0.364543579615158"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","4","102","0.221473321393839","0.180523972346948","0.262422670440729"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.246418312893286","0.214077006287883","0.278759619498688"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.219324305073172","0.197324589151063","0.241324020995282"
"Weniger gut","2019","kein Migrationshintergrund","2","360","0.198706059170816","0.181512359747973","0.21589975859366"
"Weniger gut","2019","kein Migrationshintergrund","3","418","0.16731067359377","0.153355249156122","0.181266098031419"
"Weniger gut","2019","kein Migrationshintergrund","4","757","0.1630288422812","0.152980138480357","0.173077546082042"
"Weniger gut","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","894","0.118568314066669","0.111911557984006","0.125225070149331"
"Weniger gut","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","392","0.219523348716621","0.205331878691785","0.233714818741456"
"Weniger gut","2019","direkter Migrationshintergrund","2","172","0.18656178924152","0.165506614583074","0.207616963899967"
"Weniger gut","2019","direkter Migrationshintergrund","3","91","0.136241831399297","0.113499043824478","0.158984618974116"
"Weniger gut","2019","direkter Migrationshintergrund","4","113","0.114315941819039","0.0935276095601781","0.1351042740779"
"Weniger gut","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0829188534817726","0.065411029666728","0.100426677296817"
"Weniger gut","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.129407838813428","0.0887648990346198","0.170050778592236"
"Weniger gut","2019","indirekter Migrationshintergrund","2","30","0.0749423647439302","0.043823063514242","0.106061665973618"
"Weniger gut","2019","indirekter Migrationshintergrund","3","36","0.128617754579298","0.0897508032836188","0.167484705874977"
"Weniger gut","2019","indirekter Migrationshintergrund","4","31","0.0694033587451769","0.044341081624146","0.0944656358662077"
"Weniger gut","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0603384873673425","0.0424678997751956","0.0782090749594894"
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.0763936694007919","0.0622712046765838","0.0905161341250001"
