year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Satisfactory,0.3784755631583389,144,25833,0.37764532469499623,0.3793058016216816
2019,Direct migration background,4th Quintile,Poor,0.10212379882001625,39,25833,0.10160544472460713,0.10264215291542537
2019,Direct migration background,5th Quintile,Very good,0.25622393106484814,80,25833,0.2554610434378836,0.25698681869181267
2019,Direct migration background,5th Quintile,Good,0.4367378100041081,201,25833,0.4358710570677947,0.4376045629404215
2019,Direct migration background,5th Quintile,Satisfactory,0.3070382589310436,111,25833,0.30623217455776075,0.3078443433043264
2019,Indirect migration background,1st Quintile,Very good,0.250770884884567,109,25833,0.2499336447112495,0.2516081250578845
2019,Indirect migration background,1st Quintile,Good,0.37117380633741687,168,25833,0.37024064195923245,0.3721069707156013
2019,Indirect migration background,1st Quintile,Satisfactory,0.2482134195848148,103,25833,0.24737903918563012,0.24904779998399948
2019,Indirect migration background,1st Quintile,Poor,0.12984188919320136,57,25833,0.1291926411055938,0.1304911372808089
2019,Indirect migration background,2nd Quintile,Very good,0.16945591416213554,51,25833,0.16860262129718195,0.17030920702708913
2019,Indirect migration background,2nd Quintile,Good,0.47346149362224776,143,25833,0.47232584022531593,0.4745971470191796
2019,Indirect migration background,2nd Quintile,Satisfactory,0.3570825922156167,96,25833,0.3559927833521657,0.3581724010790677
2019,Indirect migration background,3rd Quintile,Very good,0.2266990748881335,68,25833,0.2257769347078277,0.22762121506843933
2019,Indirect migration background,3rd Quintile,Good,0.46217510495348,119,25833,0.46107705643092517,0.46327315347603487
2019,Indirect migration background,3rd Quintile,Satisfactory,0.31112582015838647,89,25833,0.3101062061635128,0.3121454341532601
2019,Indirect migration background,4th Quintile,Very good,0.1993937009269349,39,25833,0.19829909332677617,0.20048830852709362
2019,Indirect migration background,4th Quintile,Good,0.5956416067986335,101,25833,0.5942970814793446,0.5969861321179225
2019,Indirect migration background,4th Quintile,Satisfactory,0.20496469227443156,38,25833,0.20385876650893536,0.20607061803992777
2019,Indirect migration background,5th Quintile,Very good,0.17976854935009065,47,25833,0.17885744614935936,0.18067965255082194
2019,Indirect migration background,5th Quintile,Good,0.5818745448659117,111,25833,0.5807042090667552,0.5830448806650682
2019,Indirect migration background,5th Quintile,Satisfactory,0.23835690578399774,41,25833,0.23734595007201167,0.2393678614959838
2020,No migration background,1st Quintile,Very good,0.10157422086736048,280,26413,0.10136871730558193,0.10177972442913903
2020,No migration background,1st Quintile,Good,0.30416584208379,869,26413,0.3038528779325876,0.3044788062349924
2020,No migration background,1st Quintile,Satisfactory,0.34089531365638864,918,26413,0.3405728548690774,0.3412177724436999
2020,No migration background,1st Quintile,Poor,0.18259231581757882,497,26413,0.1823295026579203,0.18285512897723732
2020,No migration background,1st Quintile,Bad,0.07077230757488212,163,26413,0.07059785424991093,0.07094676089985331
2020,No migration background,2nd Quintile,Very good,0.08078604680570765,290,26413,0.0806217799781948,0.08095031363322051
2020,No migration background,2nd Quintile,Good,0.3420036082461721,1263,26413,0.34171765140743593,0.34228956508490826
2020,No migration background,2nd Quintile,Satisfactory,0.3491361417166538,1222,26413,0.3488487886280356,0.349423494805272
2020,No migration background,2nd Quintile,Poor,0.18511057105006798,589,26413,0.18487645114490586,0.1853446909552301
2020,No migration background,2nd Quintile,Bad,0.04296363218139854,136,26413,0.042841399284976565,0.04308586507782051
2020,No migration background,3rd Quintile,Very good,0.09011678653755344,353,26413,0.08995110581994392,0.09028246725516295
2020,No migration background,3rd Quintile,Good,0.3598171389948149,1415,26413,0.35953944324256465,0.3600948347470651
2020,No migration background,3rd Quintile,Satisfactory,0.3560378906673438,1182,26413,0.3557608429610378,0.3563149383736498
2020,No migration background,3rd Quintile,Poor,0.1532799258927966,492,26413,0.15307148215077807,0.15348836963481513
2020,No migration background,3rd Quintile,Bad,0.04074825790749136,110,26413,0.040633865522824844,0.04086265029215788
2020,No migration background,4th Quintile,Very good,0.0958121378861458,406,26413,0.09564660428749212,0.09597767148479948
2020,No migration background,4th Quintile,Good,0.42843518007195636,1693,26413,0.4281568745251492,0.4287134856187635
2020,No migration background,4th Quintile,Satisfactory,0.3288393498398657,1177,26413,0.328575138357133,0.3291035613225984
2020,No migration background,4th Quintile,Poor,0.12378683685875702,422,26413,0.12360161652000212,0.12397205719751192
2020,No migration background,4th Quintile,Bad,0.023126495343275152,84,26413,0.023041963443031863,0.02321102724351844
2020,No migration background,5th Quintile,Very good,0.12946277666316033,759,26413,0.12927890367247297,0.1296466496538477
2020,No migration background,5th Quintile,Good,0.4471406470675819,2523,26413,0.4468683260166996,0.44741296811846415
2020,No migration background,5th Quintile,Satisfactory,0.30513595501168556,1469,26413,0.30488375307295335,0.30538815695041777
2020,No migration background,5th Quintile,Poor,0.09879894056978746,467,26413,0.0986355079287312,0.09896237321084371
2020,No migration background,5th Quintile,Bad,0.01946168068778479,70,26413,0.019386019306613957,0.01953734206895562
2020,Direct migration background,1st Quintile,Very good,0.15122054697337617,1013,26413,0.1508320172945104,0.15160907665224194
2020,Direct migration background,1st Quintile,Good,0.3052438092171373,1315,26413,0.30474439487189703,0.30574322356237754
2020,Direct migration background,1st Quintile,Satisfactory,0.2684152551663677,686,26413,0.2679346844694732,0.2688958258632622
2020,Direct migration background,1st Quintile,Poor,0.21960370258354434,405,26413,0.2191547517345731,0.22005265343251557
2020,Direct migration background,1st Quintile,Bad,0.055516686059574515,131,26413,0.05526835543557844,0.05576501668357059
2020,Direct migration background,2nd Quintile,Very good,0.12091593168351013,159,26413,0.12047057081318256,0.1213612925538377
2020,Direct migration background,2nd Quintile,Good,0.37757884099125594,400,26413,0.3769166228292998,0.3782410591532121
2020,Direct migration background,2nd Quintile,Satisfactory,0.34030455751237115,284,26413,0.3396573244208852,0.3409517906038571
2020,Direct migration background,2nd Quintile,Poor,0.16120066981286277,132,26413,0.1606983647592585,0.16170297486646704
2020,Direct migration background,3rd Quintile,Very good,0.1040684005472251,88,26413,0.10360493992047705,0.10453186117397316
2020,Direct migration background,3rd Quintile,Good,0.40960864692997123,246,26413,0.40886224882241434,0.4103550450375281
2020,Direct migration background,3rd Quintile,Satisfactory,0.2928657744846425,177,26413,0.29217505577984215,0.2935564931894429
2020,Direct migration background,3rd Quintile,Poor,0.1934571780381611,87,26413,0.19285763258059227,0.19405672349572992
2020,Direct migration background,4th Quintile,Very good,0.13437397559675374,68,26413,0.13380211010600945,0.13494584108749802
2020,Direct migration background,4th Quintile,Good,0.40140738254410246,215,26413,0.4005854626163285,0.40222930247187644
2020,Direct migration background,4th Quintile,Satisfactory,0.36039067817389514,134,26413,0.3595856421381339,0.3611957142096564
2020,Direct migration background,4th Quintile,Poor,0.10382796368524867,44,26413,0.10331648914967462,0.10433943822082273
2020,Direct migration background,5th Quintile,Very good,0.16688225658982075,86,26413,0.16621989635113024,0.16754461682851127
2020,Direct migration background,5th Quintile,Good,0.4375805361390278,231,26413,0.4366992942166378,0.43846177806141784
2020,Direct migration background,5th Quintile,Satisfactory,0.30857461352879817,128,26413,0.30775409434835815,0.3093951327092382
2020,Direct migration background,5th Quintile,Poor,0.08696259374235318,40,26413,0.08646204484656005,0.08746314263814632
2020,Indirect migration background,1st Quintile,Very good,0.21763802731979065,97,26413,0.2168355511020368,0.2184405035375445
2020,Indirect migration background,1st Quintile,Good,0.42497092442723694,187,26413,0.42400956580726745,0.42593228304720643
2020,Indirect migration background,1st Quintile,Satisfactory,0.24370171186910977,103,26413,0.24286680744534522,0.24453661629287432
2020,Indirect migration background,1st Quintile,Poor,0.11368933638386262,57,26413,0.11307201152390614,0.11430666124381911
2020,Indirect migration background,2nd Quintile,Very good,0.2764017457015406,65,26413,0.27537906754926916,0.277424423853812
2020,Indirect migration background,2nd Quintile,Good,0.4391147017124633,128,26413,0.4379798324088471,0.44024957101607953
2020,Indirect migration background,2nd Quintile,Satisfactory,0.28448355258599606,88,26413,0.2834518411985818,0.2855152639734103
2020,Indirect migration background,3rd Quintile,Very good,0.17655501122545045,52,26413,0.1756535611379021,0.1774564613129988
2020,Indirect migration background,3rd Quintile,Good,0.5381384213040519,146,26413,0.5369597647285246,0.5393170778795792
2020,Indirect migration background,3rd Quintile,Satisfactory,0.2853065674704977,74,26413,0.28423898816791665,0.28637414677307876
2020,Indirect migration background,4th Quintile,Very good,0.23065752797877226,61,26413,0.22958114905504085,0.23173390690250367
2020,Indirect migration background,4th Quintile,Good,0.542863870114234,115,26413,0.5415909833889978,0.5441367568394702
2020,Indirect migration background,4th Quintile,Satisfactory,0.22647860190699387,50,26413,0.22540912535247684,0.2275480784615109
2020,Indirect migration background,5th Quintile,Very good,0.27448561726087756,69,26413,0.27338251589115836,0.27558871863059675
2020,Indirect migration background,5th Quintile,Good,0.5002659116755871,138,26413,0.4990299569647861,0.5015018663863882
2020,Indirect migration background,5th Quintile,Satisfactory,0.22524847106353535,65,26413,0.22421584100867725,0.22628110111839345
2021,No migration background,1st Quintile,Very good,0.10952895414835662,230,19197,0.10932082056929104,0.10973708772742219
2021,No migration background,1st Quintile,Good,0.30405147114440634,612,19197,0.3037449009736397,0.30435804131517297
2021,No migration background,1st Quintile,Satisfactory,0.29082962045015154,609,19197,0.29052695531736555,0.2911322855829375
2021,No migration background,1st Quintile,Poor,0.21240660008366682,374,19197,0.21213401454080016,0.21267918562653348
2021,No migration background,1st Quintile,Bad,0.08318335417341878,147,19197,0.08299930781038177,0.08336740053645579
2021,No migration background,2nd Quintile,Very good,0.09990831441433207,257,19197,0.09972892529543607,0.10008770353322806
2021,No migration background,2nd Quintile,Good,0.3257514721987781,929,19197,0.32547111926653766,0.3260318251310185
2021,No migration background,2nd Quintile,Satisfactory,0.3429878833173358,821,19197,0.3427039097061195,0.3432718569285521
2021,No migration background,2nd Quintile,Poor,0.17989549548472347,415,19197,0.17966572372575504,0.1801252672436919
2021,No migration background,2nd Quintile,Bad,0.051456834584830684,123,19197,0.05132467398877218,0.051588995180889184
2021,No migration background,3rd Quintile,Very good,0.1155600676965822,288,19197,0.1153714932540444,0.11574864213911999
2021,No migration background,3rd Quintile,Good,0.38856955275194627,987,19197,0.3882820429325628,0.38885706257132974
2021,No migration background,3rd Quintile,Satisfactory,0.32697345853277854,771,19197,0.3266967534647318,0.32725016360082526
2021,No migration background,3rd Quintile,Poor,0.13702743216901406,319,19197,0.13682459524199608,0.13723026909603203
2021,No migration background,3rd Quintile,Bad,0.031869488849678905,72,19197,0.031765879423117364,0.031973098276240446
2021,No migration background,4th Quintile,Very good,0.10627613122550625,322,19197,0.1061038859373009,0.1064483765137116
2021,No migration background,4th Quintile,Good,0.39911771514152194,1153,19197,0.3988440162701922,0.39939141401285166
2021,No migration background,4th Quintile,Satisfactory,0.3365616112039458,880,19197,0.3362975160745116,0.33682570633338
2021,No migration background,4th Quintile,Poor,0.13136650413819048,320,19197,0.13117771004100665,0.13155529823537432
2021,No migration background,4th Quintile,Bad,0.026678038290835503,62,19197,0.026587978069264762,0.026768098512406243
2021,No migration background,5th Quintile,Very good,0.13634384321128504,587,19197,0.1361551556117287,0.13653253081084138
2021,No migration background,5th Quintile,Good,0.4296533930654498,1703,19197,0.4293811958293231,0.4299255903015765
2021,No migration background,5th Quintile,Satisfactory,0.30660116411216487,1029,19197,0.30634763162850626,0.3068546965958235
2021,No migration background,5th Quintile,Poor,0.10636062819070216,353,19197,0.10619110592381842,0.1065301504575859
2021,No migration background,5th Quintile,Bad,0.021040971420398104,62,19197,0.02096205446746645,0.02111988837332976
2021,Direct migration background,1st Quintile,Very good,0.15661474560597988,696,19197,0.15623411691773997,0.15699537429421978
